id,name,tag,members,villages,points,all_points,rank
211,The Cartenon Temple,Gott,2,6,20678,20678,138
214,The Next Generation,TnG,5,5,10125,10125,173
215,Farmer,-F-,7,8,11268,11268,163
219,Immobilienverwaltung 2,IV,5,5,7803,7803,187
220,Die Gummibärenbande,Bande,3,3,5073,5073,209
221,Lecker Bierchen,LB,25,75,216146,216146,14
222,Senat 2,-Sen²-,16,21,51099,51099,73
223,Pai2n,-P2-,15,13,10040,10040,175
225,Band of Brothers and Sisters,BoBaS,21,56,170429,170429,24
226,Angry Farmers SW3,AF-SW3,25,26,34401,34401,96
228,League Of Legends,LOL,1,1,1050,1050,312
229,nameless,less,1,1,303,303,394
230,Germanen,German,5,5,5620,5620,203
232,EPIC,EPIC,25,50,133334,133334,31
234,my peepz,PEEPz,1,0,0,0,427
235,Süd/West,S/W,18,18,32457,32457,104
236,Editiert,ZJ,1,1,2440,2440,257
237,Zack! Die Bohne,Zack!,17,20,27111,27111,119
238,Leider Geil,~LG~,3,3,5180,5180,208
239,Byzantine Empire,Byzanz,1,1,2740,2740,250
242,Destiny,-D-,8,10,23344,23344,132
243,* Herzbeben *,*HERZ*,1,1,277,277,397
244,Marvelland Stone,Marsto,1,1,355,355,383
245,Apfel,Apfel,1,1,635,635,350
246,West Farm,WF,5,4,9831,9831,176
247,farmerino,PPs?,16,57,195705,195705,17
248,THE TIGERS,TT,3,1,3690,3690,234
249,AURORA,AURORA,2,2,3577,3577,237
250,Rentner Gang,~RG~,2,3,5765,5765,200
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,216
255,Wolves of Rancho,Wolves,4,9,8305,8305,181
256,Der Norden Lebt,DNL,2,3,5416,5416,205
257,T-sf-H,T-sf-H,3,3,5061,5061,210
261,1111,11,1,1,553,553,364
262,Dorfscout 24 GmbH,SCOUT,11,28,65482,65482,60
263,No Mercy,NM,12,15,35795,35795,91
264,FlaGGENTAUSCHCLUB,ftc,3,3,1776,1776,285
266,PP-Squad,Squad?,9,33,119776,119776,35
267,Ja Nein Doch,JND,4,6,7515,7515,190
268,Agentur für Arbeit,=Arge=,1,1,1342,1342,301
270,Brotherhood,BH,1,1,541,541,367
271,PP-Dorf,heute,1,0,554,554,363
272,practizz project,prapro,1,1,218,218,406
275,"Trust me, bro",BRO,9,40,104084,104084,40
276,Die Mondschatten,~MOND~,25,37,85460,85460,47
277,Unbekannt,UFO,25,25,51976,51976,71
278,Gringen ohne Geld,GoG,1,1,312,312,391
281,Name ist Wurscht,Nice2,13,15,33558,33558,97
282,Strohhutpiraten,Stroh,23,40,110360,110360,39
283,asdfg,asd,1,1,557,557,362
284,FARM AG,F-AG,2,0,269,269,399
285,Comeback,CB,23,42,122947,122947,32
287,AMEISEN,AME,6,6,4329,4329,221
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,428
290,Royal Bashing Crew,RBC,5,5,9564,9564,177
291,Neugoten,1.1.15,1,1,1545,1545,295
293,Nanook is back,Nanook,25,56,118146,118146,37
295,Schwarze Legion,[SL],25,39,79013,79013,52
296,Bash,Bash,2,2,3484,3484,238
297,Cooler Stamm,CS,1,1,2708,2708,251
298,Kleines Folk,GroSS,3,3,4955,4955,212
301,PP_Farm,PP_F,2,1,543,543,366
306,Die Auserwählten,AUSER,5,4,5780,5780,199
307,Das Königreich,DKR,2,2,4076,4076,224
308,Eins-Zwei-Drei,1-2-3,1,1,3408,3408,240
310,GermanElite,Get,2,2,1772,1772,286
311,High Nobility Squad!,Adel!,16,20,41018,41018,80
312,Die sturen Westfalen,~DSW~,15,14,10892,10892,166
313,Valhalla Rising,{VLR},12,12,19605,19605,142
314,Europäische Union der Stämme,EUS,25,25,25406,25406,126
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,15,17103,17103,144
318,Dunkle Schatten,DuS,8,19,40097,40097,81
321,PP Farmer K65,PP65,5,5,6416,6416,197
322,dasBösevomRand,dBvR,25,79,179912,179912,23
323,Lykaner,LYK,1,0,195,195,409
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,2127,2127,273
327,Wir schlafen nie!,Schlaf,7,7,16398,16398,146
328,Hondo,Hondo,6,6,3838,3838,231
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,415
334,Schockierender Stamm,Schock,3,3,1563,1563,293
336,Wasserballclub Rheintal,-wbcR-,10,18,44705,44705,79
340,Angryfarmers-SW4,AF-SW4,24,25,31184,31184,106
342,Angry-Farmers SW5,AF-SW5,25,25,33542,33542,98
343,Angry Farmers - SO3,AF-SO3,23,23,37783,37783,87
345,Die alten Säcke,DaS,4,6,10744,10744,168
346,In the Army now,Army,17,17,10071,10071,174
348,Angry-Farmers NO2,Af-NO2,25,23,29957,29957,109
349,TurboFarm,TF,4,4,3271,3271,242
350,Angry Farmers-NO3,AF-NO3,25,25,29315,29315,111
351,Elite,Elite-,23,28,46458,46458,78
355,Orga muss,Orga,3,22,85042,85042,48
356,I will be back,IbB,1,1,3178,3178,245
362,Test,123,1,0,0,0,429
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,306
364,TestGaming,TEST,7,19,51581,51581,72
365,Blutsbund,-BB-,18,18,14671,14671,153
366,McLouds,McLoud,17,17,21935,21935,136
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,8,15,36053,36053,89
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,10,15395,15395,150
373,New York Stock Exchange,NYSE,8,10,23466,23466,131
375,Lord Aragorn,01.09.,1,1,137,137,413
376,In Ruhe Spielen,IRS,2,3,5749,5749,201
377,Angry Farmer SO,AF-SO,3,3,3672,3672,236
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,310
382,On~Fire,~Fire~,1,1,942,942,323
383,The Luckys,TLS,1,1,2357,2357,263
384,Subathon 2026,SUBS,23,21,26397,26397,123
385,DOEW,ANG,1,0,26,26,421
386,Teamplay,TP,25,34,57873,57873,67
387,BASHER,BASHER,4,3,680,680,342
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,401
391,Im Winkel,Dattel,1,1,1014,1014,315
392,-SinCity,-City,4,15,69558,69558,58
393,MOM I LIKE FARMING,MILF,15,16,26902,26902,120
394,Black numbers,BN,1,1,278,278,396
398,Orden der Tempelritter,OdT,2,2,1940,1940,277
399,Imperium Romanum,SPQR,1,1,2308,2308,266
400,Premium Farm,Premfa,1,1,797,797,330
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,390
404,Rangers,-R-,1,1,26,26,422
405,Old Person Attack,O.P.A,24,36,76000,76000,54
406,Hummelbude,-HB-,3,14,34434,34434,95
408,Obstmafia,Obst,6,13,30622,30622,107
410,Ois easy,OE,1,1,1423,1423,298
412,Bad Habbit Development,BHD,13,24,47806,47806,76
413,Die unendliche Geschichte,DUG,18,32,69683,69683,57
414,Die Spätzünder,BOOM,12,13,22927,22927,133
415,Alte Herren nord,AHn,10,13,25529,25529,125
418,Böhse-Onkelz,**bo**,2,2,2417,2417,260
419,Der Stamm,STA,9,9,9016,9016,179
420,Die Hunnen,DHK,1,1,354,354,384
423,FanClub,-FC-,4,6,13675,13675,154
424,Gummibärenbande 2,GB²,11,53,183176,183176,19
426,Die Teamplayer,DTPM,1,1,133,133,414
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1419,1419,299
434,Die Rote Allianz,DRA,3,3,3921,3921,229
435,DieSaarländer,DSR,1,1,229,229,404
436,Non Player Charakter 3,NPC-3,19,25,62845,62845,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,254
440,ERROR,ERROR,20,19,32691,32691,102
441,Turtok,Turtok,2,2,4671,4671,215
442,Name ist echt egal,Nice?!,21,151,547784,547784,4
443,Morgendlicher Dorfverlust,M-D,21,155,744510,744510,2
444,Barbaren mit WLAN,BmW,21,29,68313,68313,59
446,Last Bastion,LaBa,2,2,5408,5408,206
448,FlaagenFarmerrr,F_F,2,2,618,618,354
451,~Phönix~,~Phx~,18,18,19660,19660,141
452,NASE,NASE,1,1,1665,1665,289
453,die chicken griller,dcg,1,1,355,355,385
454,Nichtangriffspakt,~NAP~,1,1,1363,1363,300
456,Wiederholungstäter,REPEAT,20,49,98772,98772,43
459,Nanook is back2,N2,25,32,60333,60333,64
460,Need Friends,-NFs-,1,0,0,0,430
461,STURM,STURM,25,61,157936,157936,26
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,3278,3278,241
464,Senat Nord,-SEN-N,25,77,221699,221699,13
465,Gowest,Gow,1,1,116,116,416
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2249,2249,268
469,IgelSchildkröten,ISk,2,2,2149,2149,272
472,wetrustinBugs,wtB,20,102,347331,347331,9
473,WeTrustInBugs2,wtB2,14,35,87629,87629,46
474,Wind,Wind,1,0,205,205,408
475,KISS ARMY,KISS,1,1,1555,1555,294
476,Keine Panik,PANIK,1,1,791,791,332
480,Schlesien,Cosel,1,1,385,385,380
481,Never give up,NGV,3,3,3064,3064,247
482,EPIC²,FAIL,24,31,53907,53907,70
483,Taverne,Casa,1,1,618,618,355
484,Hallo,H1,1,1,26,26,423
485,NooMercy,NoMy,1,1,209,209,407
486,Märchenstunde,GRIMM,6,6,4883,4883,213
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,337
489,Freie Bauern,FRNc6,1,1,657,657,346
490,Späte Gäste,SPEe,1,1,90,90,418
491,Waldläufer,WARs,1,1,553,553,365
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,431
494,Vandalen,*V*,17,19,34456,34456,94
496,Wakanda,WaK,18,18,15571,15571,149
497,900 Inc,900,10,48,153831,153831,27
498,Der Kreis der Gerechten,DKG,20,20,26694,26694,121
499,Liebe und PP,LOVE,1,1,2309,2309,265
500,fleurs Melkstand,shice!,1,2,7830,7830,186
501,Whisky Humor,WYH,12,12,6871,6871,194
502,Asdfgh,Asdfgh,1,1,947,947,322
503,DIE HORDE,DHO,5,5,3688,3688,235
504,flaggen,flagge,2,2,52,52,419
506,Natural Born Killers,~NBK~,7,7,4507,4507,217
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,307
508,Nebelwachen,~NW~,1,1,835,835,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4072,4072,225
510,Freunde von Niemand,FvN,1,1,1717,1717,287
512,Los Toros,L-T-S,2,2,1594,1594,291
513,Maximum Power,~MxP~,2,2,710,710,338
515,Senat 3,-SEN³-,4,5,12223,12223,161
516,Nanook,N3,16,21,36321,36321,88
517,Panda 2.0,Panda,7,6,7714,7714,189
518,Al-Dar,Al-Dar,15,15,15705,15705,148
519,Hose runter. Überfall!,Hose,1,0,0,0,432
521,Der Neue Anfang,DNA,23,24,35365,35365,92
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9505,9505,178
524,Kult,abc,1,1,1039,1039,313
525,ZYXW,ZYX,1,1,463,463,374
526,Tödlich für Raucher,GIZEH,4,4,7765,7765,188
527,Murks,Murks,1,1,251,251,400
529,Green Street Hooligans,GSH,11,26,78513,78513,53
531,SitzPinkler,SP,2,2,883,883,326
532,Falken,HNF,2,2,1022,1022,314
533,Bei weitem nicht so toll,Schade,18,62,190690,190690,18
534,Spider-Web-Clan,SWC,11,11,12341,12341,159
535,Farmers Home,FH,1,1,1125,1125,309
536,Kiel,Kiel,1,1,857,857,328
537,Brennen muss Salem,Brenn,1,1,622,622,352
539,ZXXH,HQ,4,4,2603,2603,255
541,Kaioshin Enterprise,KFC,19,19,27529,27529,117
542,Warborn,WAB,10,10,7882,7882,185
543,9876,9876,2,2,3456,3456,239
544,Hostel,TikTok,1,1,627,627,351
545,Die grünen Teufel,-DgT-,1,1,1716,1716,288
546,DonaldT,DT,1,1,581,581,359
547,RTH Alone,RTHALO,1,0,526,526,371
549,GumGum,GG,1,1,663,663,344
550,Fenris Wölfe,FrWe,1,1,428,428,377
551,Ummattaka Clan,MMTTK,6,6,4008,4008,226
552,MicktenMoneyClan,~MMC~,2,2,2668,2668,252
553,Snoek Fight Club,SFC,9,9,4436,4436,218
554,Bund der Dörfer,~BdD~,4,4,7000,7000,193
555,Broken Wings,~BR~,2,1,1800,1800,283
556,Hau Drauf,HD,4,8,27421,27421,118
557,Teamplay 2,tp2,17,17,11146,11146,164
558,Six Seven,6-7,7,7,2823,2823,249
559,FlanschMoralis,FM,2,24,80020,80020,51
560,nukhütte,NUK,15,45,98036,98036,44
562,Hauwech,HaWe,1,1,866,866,327
563,Purrfection,Purr,2,2,541,541,368
565,LYRANER,LYRAN,25,108,359534,359534,7
566,Freundedes stammes,Dfd,1,1,1632,1632,290
567,Seenlandbarbaren,SLBB,7,7,2427,2427,258
568,Ab in die Hölle,Opfer,2,2,3210,3210,243
569,Frans,Frans,2,1,1296,1296,302
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4356,4356,220
572,??? Basherelite ???,????,5,11,32537,32537,103
575,Heavy,Hvy,1,1,385,385,381
576,Atzen,AAZ,3,3,4679,4679,214
579,DIE RÖmer,DR,1,1,693,693,340
580,Rammstein,RSN,1,1,692,692,341
581,Nachtwache,'NW',1,1,1271,1271,303
582,Myrtana,Rebell,2,2,2422,2422,259
584,tribe123,tribe1,2,2,5704,5704,202
587,{VOLT},{VOLT},2,2,1485,1485,296
588,Mit Alles und Schaf,Spicy,3,5,10476,10476,169
589,Flaggentausch,Flag,2,2,147,147,412
590,DS-Götter,GOAT,1,1,458,458,375
591,Suits 2,sts2,6,6,5227,5227,207
593,Kontinal Defence Initiative,-KDI-,1,1,2404,2404,261
594,Darkside,oflive,2,2,534,534,369
596,Die Deffer Gang,*DDG*,2,2,658,658,345
598,Jjjj,Jjj,1,1,228,228,405
599,Thomas,Thomas,3,3,1259,1259,305
601,Auftragnehmer GmbH,GmbH,2,6,8149,8149,182
602,Blutkessel,KESSEL,1,1,414,414,379
603,Die Nachtwache,DNW,1,1,530,530,370
604,Anonyme Stämme Suchtis,ASS,3,3,1575,1575,292
605,Whoop,Who,1,1,192,192,410
606,YoloBoys,YBs,1,1,604,604,357
607,Edytron,EMP,1,1,710,710,339
609,Ameisenhaufen,Ameise,3,3,2367,2367,262
610,TryBreithaupt,Herr,4,4,305,305,393
611,Pokemon,MEW,1,1,301,301,395
