id,name,tag,members,villages,points,all_points,rank
107,Jack Daniels,JDs,9,9,14903,14903,149
108,Project X,XXXXXX,14,14,29157,29157,113
110,Anime,Anime,13,16,44987,44987,78
112,Teutonia,TEU,2,1,1007,1007,318
114,Gummibärenbande,GB,21,48,134769,134769,30
115,frei,frei,1,1,1797,1797,280
116,Bubble Bobble,Bubble,6,4,3627,3627,207
117,MyTribe,MYTRIB,2,2,3060,3060,246
119,Alte Herren süd,AHs,24,46,120797,120797,32
120,Nur zum Pöbeln hier.,Pöbel,7,12,19237,19237,141
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,144,551052,551052,3
124,UNIQUE,UQ,1,1,636,636,347
125,Hackschnizzle,Hash,3,4,4820,4820,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,421
128,Legend,Legend,23,61,193834,193834,16
129,Team Taktlos,T-Takt,3,3,6536,6536,193
130,Name ist egal,Nice,24,232,919730,919730,1
131,NoName,NN,17,22,70160,70160,55
132,Atari,AT,1,1,2219,2219,267
133,Die Wilden Gänse,DWG,1,1,3209,3209,238
135,ACAJ,Derdie,1,0,1427,1427,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,23208,23208,129
137,United Gladiator Community,UGC,1,0,26,26,417
138,Spaß_am_Spiel,SAS,3,3,5381,5381,204
139,coole Looser - die Unbesiegbaren,CL,8,12,13089,13089,157
140,-259-,-259-,7,6,7652,7652,185
141,König Pilsener,Köpi,4,4,2163,2163,270
142,Freunde,*F*,7,6,5549,5549,201
144,Non-Player-Character,NPC-2,19,43,110266,110266,38
145,Unleashed,Elite,2,1,673,673,342
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,124,420202,420202,5
150,"Kein Plan, kein Problem",CHAOS,24,105,336910,336910,9
151,Alone,Al,1,1,956,956,322
152,Premiumstamm2,~ps2~,14,14,14784,14784,151
153,We win those,WWT,7,6,7071,7071,190
154,Sons of Darkness,SoD,1,0,0,0,422
156,GuteFreunde,- G F-,3,3,2243,2243,266
158,Monaco Baggage,-MB-,4,4,2152,2152,271
159,Hau Drauf!,HD!,12,11,11246,11246,161
160,Solares Imperium der Terraner,~ SI ~,15,30,59546,59546,63
161,Never,Nev,1,0,0,0,423
162,Command and Conquer,CC,1,1,738,738,337
163,Odins Gefolgschaft,OG,8,10,27439,27439,119
165,Klingenstadt,SIEGER,20,92,307186,307186,10
167,Angry Farmers SW2,AF-SW2,22,22,25184,25184,122
168,Ganex gemacht,GNXGMT,14,13,19679,19679,140
170,defendersofthelight,deofli,1,1,791,791,332
171,FOREST,FOREST,1,1,417,417,377
175,Kreuzritter,~KR~,10,9,6810,6810,191
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32965,32965,97
177,Angry Farmers SO2,AF-SO2,25,27,37648,37648,88
178,Spaß Option,S-O,16,19,38351,38351,85
179,Volle Möhre,ACKERN,24,30,55510,55510,68
181,PP56,PP56,16,16,22989,22989,132
183,Premiumpflücker,Pfc,4,4,4136,4136,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32755,32755,99
186,Deutschritterorden,+DRO+,1,1,3738,3738,229
191,Persdre,psd,3,3,6455,6455,194
192,PP Farm 5,PPF5,13,13,11044,11044,163
194,Symphony Of Chaos,187,3,5,10343,10343,168
195,Viribus Unitis,AEIOU,2,2,1781,1781,282
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,0,0,0,424
200,Samenfarmer,PPfarm,3,3,5268,5268,205
202,NoMercy,Mercy,1,1,229,229,400
203,Farmerama,FARM,2,2,2632,2632,254
205,AMORE,AMORE,2,2,1012,1012,317
206,StammohneName,StoNa,1,0,2057,2057,275
207,Bier,Bier,2,2,3013,3013,247
209,WIR+,WIR,9,9,13720,13720,156
211,The Cartenon Temple,Gott,2,6,20184,20184,139
214,The Next Generation,TnG,5,5,9859,9859,173
215,Farmer,-F-,7,8,11006,11006,164
219,Immobilienverwaltung 2,IV,5,5,7749,7749,184
220,Die Gummibärenbande,Bande,3,3,4958,4958,212
221,Lecker Bierchen,LB,25,75,210054,210054,13
222,Senat 2,-Sen²-,16,21,49012,49012,73
223,Pai2n,-P2-,16,12,9590,9590,174
225,Band of Brothers and Sisters,BoBaS,21,55,160394,160394,24
226,Angry Farmers SW3,AF-SW3,24,23,32402,32402,103
228,League Of Legends,LOL,1,1,1050,1050,313
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5525,5525,202
232,EPIC,EPIC,25,48,128222,128222,31
234,my peepz,PEEPz,1,0,0,0,425
235,Süd/West,S/W,18,18,31646,31646,105
236,Editiert,ZJ,1,1,2588,2588,258
237,Zack! Die Bohne,Zack!,17,21,29712,29712,111
238,Leider Geil,~LG~,3,3,5072,5072,208
239,Byzantine Empire,Byzanz,1,1,2694,2694,253
242,Destiny,-D-,8,10,22562,22562,133
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,348
246,West Farm,WF,5,4,9557,9557,175
247,farmerino,PPs?,16,57,187843,187843,18
248,THE TIGERS,TT,3,1,3641,3641,231
249,AURORA,AURORA,2,2,3423,3423,234
250,Rentner Gang,~RG~,2,3,5720,5720,199
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,217
255,Wolves of Rancho,Wolves,4,11,15086,15086,148
256,Der Norden Lebt,DNL,3,6,14367,14367,153
257,T-sf-H,T-sf-H,3,3,5041,5041,209
261,1111,11,1,1,553,553,362
262,Dorfscout 24 GmbH,SCOUT,11,27,60460,60460,62
263,No Mercy,NM,12,17,38585,38585,83
264,FlaGGENTAUSCHCLUB,ftc,3,3,1720,1720,285
265,Mindset,MS,2,1,1136,1136,309
266,PP-Squad,Squad?,9,33,118239,118239,35
267,Ja Nein Doch,JND,4,6,7227,7227,189
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,301
270,Brotherhood,BH,1,1,541,541,365
271,PP-Dorf,heute,1,0,478,478,372
272,practizz project,prapro,1,1,218,218,402
275,"Trust me, bro",BRO,9,40,100995,100995,40
276,Die Mondschatten,~MOND~,25,37,81626,81626,48
277,Unbekannt,UFO,25,25,50633,50633,71
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,32633,32633,102
282,Strohhutpiraten,Stroh,24,41,109042,109042,39
283,asdfg,asd,1,1,541,541,366
284,FARM AG,F-AG,2,0,217,217,403
285,Comeback,CB,23,41,119678,119678,34
287,AMEISEN,AME,6,6,4214,4214,222
288,poki.de 67 67 67 67,pok,1,1,328,328,387
289,Klosterfanboy,H0RTUS,1,0,0,0,426
290,Royal Bashing Crew,RBC,6,5,11117,11117,162
291,Neugoten,1.1.15,1,1,1485,1485,295
293,Nanook is back,Nanook,25,55,113728,113728,37
295,Schwarze Legion,[SL],25,38,76577,76577,52
296,Bash,Bash,2,2,3382,3382,235
297,Cooler Stamm,CS,1,1,2600,2600,257
298,Kleines Folk,GroSS,3,3,4769,4769,214
301,PP_Farm,PP_F,2,1,543,543,364
306,Die Auserwählten,AUSER,5,3,4982,4982,210
307,Das Königreich,DKR,2,2,4032,4032,224
308,Eins-Zwei-Drei,1-2-3,1,1,3192,3192,239
310,GermanElite,Get,2,2,1736,1736,283
311,High Nobility Squad!,Adel!,16,20,40017,40017,82
312,Die sturen Westfalen,~DSW~,14,13,9535,9535,176
313,Valhalla Rising,{VLR},12,12,18888,18888,142
314,Europäische Union der Stämme,EUS,24,24,24040,24040,127
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,15,16993,16993,145
318,Dunkle Schatten,DuS,8,19,38480,38480,84
321,PP Farmer K65,PP65,5,5,6403,6403,195
322,dasBösevomRand,dBvR,25,75,168740,168740,23
323,Lykaner,LYK,1,0,195,195,405
325,Saber de pedra,Saber,1,1,1061,1061,312
326,PP-For Free,PPFF,1,1,2127,2127,272
327,Wir schlafen nie!,Schlaf,8,9,20372,20372,137
328,Hondo,Hondo,5,5,3126,3126,242
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,412
334,Schockierender Stamm,Schock,3,3,1487,1487,294
336,Wasserballclub Rheintal,-wbcR-,10,17,41500,41500,80
340,Angryfarmers-SW4,AF-SW4,25,25,30453,30453,109
342,Angry-Farmers SW5,AF-SW5,25,26,36089,36089,92
343,Angry Farmers - SO3,AF-SO3,23,23,36899,36899,90
345,Die alten Säcke,DaS,4,6,10622,10622,166
346,In the Army now,Army,14,14,8883,8883,180
348,Angry-Farmers NO2,Af-NO2,25,23,29224,29224,114
349,TurboFarm,TF,4,4,3185,3185,240
350,Angry Farmers-NO3,AF-NO3,25,25,28276,28276,115
351,Elite,Elite-,23,28,46526,46526,76
355,Orga muss,Orga,3,21,82142,82142,47
356,I will be back,IbB,1,1,3098,3098,243
362,Test,123,1,0,0,0,427
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,303
364,TestGaming,TEST,7,19,50026,50026,72
365,Blutsbund,-BB-,18,18,13802,13802,154
366,McLouds,McLoud,12,12,15562,15562,147
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,9,18,40724,40724,81
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,11,16969,16969,138
373,New York Stock Exchange,NYSE,8,10,23027,23027,130
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2728,2728,250
377,Angry Farmer SO,AF-SO,3,3,3627,3627,232
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,310
382,On~Fire,~Fire~,1,1,906,906,326
383,The Luckys,TLS,1,1,2251,2251,264
384,Subathon 2026,SUBS,23,22,29449,29449,112
385,DOEW,ANG,1,0,26,26,418
386,Teamplay,TP,25,33,55872,55872,67
387,BASHER,BASHER,4,3,680,680,341
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,399
391,Im Winkel,Dattel,1,1,1014,1014,316
392,-SinCity,-City,4,15,68180,68180,57
393,MOM I LIKE FARMING,MILF,15,16,26070,26070,121
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1940,1940,278
399,Imperium Romanum,SPQR,1,1,2250,2250,265
400,Premium Farm,Premfa,1,1,797,797,331
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,419
405,Old Person Attack,O.P.A,25,34,69195,69195,56
406,Hummelbude,-HB-,3,13,32921,32921,98
408,Obstmafia,Obst,6,12,27895,27895,118
410,Ois easy,OE,1,1,1359,1359,299
412,Bad Habbit Development,BHD,13,23,46136,46136,77
413,Die unendliche Geschichte,DUG,18,32,67602,67602,58
414,Die Spätzünder,BOOM,15,20,37276,37276,89
415,Alte Herren nord,AHn,10,13,24954,24954,124
418,Böhse-Onkelz,**bo**,2,2,2268,2268,263
419,Der Stamm,STA,9,9,8520,8520,181
420,Die Pfotendoktoren,ps3,1,1,317,317,390
423,FanClub,-FC-,4,6,13115,13115,158
424,Gummibärenbande 2,GB²,11,51,169914,169914,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,388
431,*pps*,*pps*,4,4,1323,1323,300
434,Die Rote Allianz,DRA,3,3,3900,3900,227
435,DieSaarländer,DSR,1,1,229,229,401
436,Non Player Charakter 3,NPC-3,19,25,61491,61491,61
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,252
440,ERROR,ERROR,20,20,32778,32778,100
441,Turtok,Turtok,2,2,4623,4623,216
442,Name ist echt egal,Nice?!,20,137,485655,485655,4
443,Morgendlicher Dorfverlust,M-D,21,150,712294,712294,2
444,Barbaren mit WLAN,BmW,21,29,66334,66334,59
446,Last Bastion,LaBa,2,2,5225,5225,206
448,FlaagenFarmerrr,F_F,2,2,571,571,360
451,~Phönix~,~Phx~,14,14,14831,14831,150
452,NASE,NASE,1,1,1617,1617,289
453,die chicken griller,dcg,1,1,347,347,385
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,304
456,Wiederholungstäter,REPEAT,20,48,93198,93198,44
459,Nanook is back2,N2,25,32,57908,57908,64
460,Need Friends,-NFs-,1,0,0,0,428
461,STURM,STURM,25,58,147874,147874,26
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,3104,3104,244
464,Senat Nord,-SEN-N,25,72,203355,203355,14
465,Gowest,Gow,1,1,116,116,413
467,Glumanda will ran da!,GWRD,1,1,447,447,376
468,PPOnly,PPO,1,1,2202,2202,268
469,IgelSchildkröten,ISk,2,2,2059,2059,274
472,wetrustinBugs,wtB,21,100,338964,338964,8
473,WeTrustInBugs2,wtB2,13,31,74083,74083,53
474,Wind,Wind,1,1,1651,1651,288
475,KISS ARMY,KISS,1,1,1555,1555,293
476,Keine Panik,PANIK,1,1,791,791,333
480,Schlesien,Cosel,1,1,361,361,383
481,Never give up,NGV,3,3,2943,2943,248
482,EPIC²,FAIL,25,31,56203,56203,66
483,Taverne,Casa,1,1,610,610,353
484,Hallo,H1,1,1,26,26,420
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4727,4727,215
487,Hanse Nord,HADh2,1,1,771,771,335
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,415
491,Waldläufer,WARs,1,1,553,553,363
492,Rabenwacht,RATn,1,1,770,770,336
493,Falkenauge,FAEy8,1,0,0,0,429
494,Vandalen,*V*,17,19,32737,32737,101
496,Wakanda,WaK,15,15,11959,11959,177
497,900 Inc,900,9,45,140933,140933,27
498,Der Kreis der Gerechten,DKG,19,19,24598,24598,125
499,Liebe und PP,LOVE,1,1,2309,2309,262
500,fleurs Melkstand,shice!,1,2,7612,7612,186
501,Whisky Humor,WYH,12,12,6424,6424,196
502,Asdfgh,Asdfgh,1,1,944,944,324
503,DIE HORDE,DHO,5,5,3291,3291,237
504,flaggen,flagge,2,2,52,52,416
506,Natural Born Killers,~NBK~,7,7,4222,4222,221
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,785,785,334
509,Ehlgötz Kompressoren,EGDLT,3,3,3966,3966,225
510,Freunde von Niemand,FvN,1,1,1587,1587,291
512,Los Toros,L-T-S,2,2,1560,1560,292
513,Maximum Power,~MxP~,2,2,681,681,340
515,Senat 3,-SEN³-,3,4,8034,8034,192
516,Nanook,N3,15,19,31243,31243,107
517,Panda 2.0,Panda,7,7,10256,10256,170
518,Al-Dar,Al-Dar,15,15,14454,14454,152
519,Hose runter. Überfall!,Hose,1,0,0,0,430
521,Der Neue Anfang,DNA,23,24,33224,33224,95
522,Deswer,Des,25,25,2010,2010,277
523,Schwarze Reiter,-SR-,2,4,9296,9296,179
524,Kult,abc,1,1,1039,1039,315
525,ZYXW,ZYX,1,1,417,417,378
526,Tödlich für Raucher,GIZEH,4,4,7286,7286,188
527,Murks,Murks,1,1,251,251,398
529,Green Street Hooligans,GSH,11,25,73176,73176,54
531,SitzPinkler,SP,2,2,828,828,329
532,Falken,HNF,2,2,951,951,323
533,Bei weitem nicht so toll,Schade,19,63,190721,190721,17
534,Spider-Web-Clan,SWC,11,11,10885,10885,165
535,Farmers Home,FH,1,1,1081,1081,314
536,Kiel,Kiel,1,1,843,843,328
537,Brennen muss Salem,Brenn,1,1,622,622,350
539,ZXXH,HQ,4,4,2424,2424,260
541,Kaioshin Enterprise,KFC,18,18,25164,25164,123
542,Warborn,WAB,7,7,5388,5388,203
543,9876,9876,2,2,3334,3334,236
544,Hostel,TikTok,1,1,617,617,352
545,Die grünen Teufel,-DgT-,1,1,1658,1658,287
546,DonaldT,DT,2,2,1386,1386,298
547,RTH Alone,RTHALO,1,0,491,491,371
549,GumGum,GG,1,1,589,589,356
550,Fenris Wölfe,FrWe,1,1,411,411,379
551,Ummattaka Clan,MMTTK,6,6,3661,3661,230
552,MicktenMoneyClan,~MMC~,2,2,2459,2459,259
553,Snoek Fight Club,SFC,7,7,3184,3184,241
554,Bund der Dörfer,~BdD~,4,4,6184,6184,197
555,Broken Wings,~BR~,2,2,2627,2627,255
556,Hau Drauf,HD,4,8,26937,26937,120
557,Teamplay 2,tp2,17,17,9594,9594,171
558,Six Seven,6-7,7,7,2699,2699,251
559,FlanschMoralis,FM,2,23,78441,78441,51
560,nukhütte,NUK,15,45,97977,97977,42
562,Hauwech,HaWe,1,1,822,822,330
563,Purrfection,Purr,2,2,499,499,370
565,LYRANER,LYRAN,25,108,343210,343210,7
566,Freundedes stammes,Dfd,1,1,1603,1603,290
567,Seenlandbarbaren,SLBB,7,7,2068,2068,273
568,Ab in die Hölle,Opfer,2,2,3064,3064,245
569,Frans,Frans,2,2,2622,2622,256
570,fhsad,dsdfh,1,1,319,319,389
571,OUTLAST,ALONE,1,2,4269,4269,219
572,??? Basherelite ???,????,5,11,32049,32049,104
575,Heavy,Hvy,1,1,366,366,381
576,Atzen,AAZ,3,3,4474,4474,218
579,DIE RÖmer,DR,1,1,573,573,359
580,Rammstein,RSN,1,1,636,636,349
581,Nachtwache,'NW',1,1,1271,1271,302
582,Myrtana,Rebell,1,1,1679,1679,286
584,tribe123,tribe1,2,2,5591,5591,200
587,{VOLT},{VOLT},2,2,1390,1390,297
588,Mit Alles und Schaf,Spicy,3,5,9946,9946,172
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,373
591,Suits 2,sts2,6,6,4978,4978,211
593,Kontinal Defence Initiative,-KDI-,1,1,2357,2357,261
594,Darkside,oflive,2,2,493,493,375
596,Die Deffer Gang,*DDG*,2,2,615,615,354
598,Jjjj,Jjj,1,1,181,181,406
599,Thomas,Thomas,3,3,1190,1190,307
601,Auftragnehmer GmbH,GmbH,2,6,7413,7413,187
602,Blutkessel,KESSEL,1,1,387,387,380
603,Die Nachtwache,DNW,1,1,514,514,368
604,Anonyme Stämme Suchtis,ASS,3,3,1137,1137,311
605,Whoop,Who,1,1,176,176,407
606,YoloBoys,YBs,1,1,515,515,367
607,Edytron,EMP,1,1,665,665,343
