id,name,tag,members,villages,points,all_points,rank
61,AFRand,AFR,21,29,71480,71480,63
62,Owezara,owez,1,0,107,107,421
63,PHALANX,PHA,24,86,239953,239953,18
64,AF am äusseren Rande,AF RA,22,23,53693,53693,79
65,AFRA,AFRA,23,29,68715,68715,68
66,Just the 2 of us,JT2OF,1,0,1927,1927,285
67,NARNIA,NARNIA,1,0,307,307,397
70,BlauesBlut,BB,7,9,11482,11482,168
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,255
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,72,211227,211227,21
78,komtnoch,komt,9,8,11943,11943,166
80,PP Push,PPP,1,1,587,587,365
81,Entons Imperium,EI,15,28,70358,70358,65
82,Murmel,Murmel,21,20,24772,24772,128
83,Klostergarten,HORTUS,21,62,197199,197199,23
84,Legio Maxima,LMAX,6,6,5963,5963,206
85,wir kämpfen zusammen,~WKZ~,18,19,35621,35621,102
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,326
87,Main und Wings,MuW,25,35,87484,87484,51
88,PP-Buddy's,Points,2,2,4040,4040,235
89,BAM!,BAM!,1,0,681,681,353
90,Denk-Drucklufttechnik,D-D,11,15,24974,24974,127
91,truism,truism,3,3,9198,9198,179
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,141
93,Krieger von Mittelerde,K-M,4,5,14117,14117,155
94,Nacktschnecken,nudes,1,1,277,277,401
95,Pantheon,PTHN,25,60,131539,131539,37
98,Auf gute Zeiten,Agz,2,2,2396,2396,269
99,PremiumStamm 3,~ps3~,25,24,35666,35666,103
101,Monkey of war,MOW,12,15,24684,24684,129
102,GoforGood,GfG,1,1,635,635,360
103,Phönix aus der Asche,PHÖNIX,9,9,12115,12115,164
104,Stamm,Baum,1,0,1143,1143,314
105,Himmelsrand,Skyrim,1,0,0,0,427
107,Jack Daniels,JDs,9,9,16532,16532,150
108,Project X,XXXXXX,13,14,30623,30623,109
110,Anime,Anime,11,14,38579,38579,94
112,Teutonia,TEU,2,1,1007,1007,324
114,Gummibärenbande,GB,19,52,151652,151652,30
115,frei,frei,1,1,1945,1945,284
116,Bubble Bobble,Bubble,6,4,4328,4328,234
117,MyTribe,MYTRIB,1,1,2720,2720,261
119,Alte Herren süd,AHs,24,54,146416,146416,32
120,Nur zum Pöbeln hier.,Pöbel,7,15,19433,19433,138
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,179,719495,719495,3
124,UNIQUE,UQ,1,1,662,662,355
125,Hackschnizzle,Hash,2,3,4879,4879,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,428
128,Legend,Legend,25,83,262322,262322,15
129,Team Taktlos,T-Takt,3,3,7764,7764,188
130,Name ist egal,Nice,24,275,1075972,1075972,1
131,NoName,NN,17,24,79703,79703,61
132,Atari,AT,1,1,2513,2513,265
133,Die Wilden Gänse,DWG,1,1,3730,3730,242
135,ACAJ,Derdie,1,0,1603,1603,297
136,Digg-Sagger goes Stämme,[DSgS],6,9,20055,20055,137
137,United Gladiator Community,UGC,1,0,26,26,424
138,Spaß_am_Spiel,SAS,3,2,2181,2181,275
139,coole Looser - die Unbesiegbaren,CL,4,7,7971,7971,187
140,-259-,-259-,8,8,8933,8933,180
141,König Pilsener,Köpi,4,3,1565,1565,299
142,Freunde,*F*,8,8,6175,6175,205
144,Non-Player-Character,NPC-2,18,47,129700,129700,39
145,Unleashed,Elite,1,1,673,673,352
147,Premium Sammler,P-S,1,1,1223,1223,310
148,Orden des Raben,OdR,25,148,525137,525137,5
150,"Kein Plan, kein Problem",CHAOS,24,116,399838,399838,7
151,Alone,Al,1,1,1082,1082,317
152,Premiumstamm2,~ps2~,16,16,17817,17817,145
153,We win those,WWT,5,4,4923,4923,221
154,Sons of Darkness,SoD,1,0,0,0,429
156,GuteFreunde,- G F-,3,3,2471,2471,268
158,Monaco Baggage,-MB-,4,4,2278,2278,273
159,Hau Drauf!,HD!,12,11,12105,12105,162
160,Solares Imperium der Terraner,~ SI ~,15,34,67189,67189,70
161,Never,Nev,1,0,0,0,430
162,Command and Conquer,CC,1,1,738,738,346
163,Odins Gefolgschaft,OG,5,4,12885,12885,158
165,Klingenstadt,SIEGER,20,105,362819,362819,10
167,Angry Farmers SW2,AF-SW2,22,21,27033,27033,118
168,Ganex gemacht,GNXGMT,14,12,17527,17527,146
170,defendersofthelight,deofli,1,1,791,791,340
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,8242,8242,184
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36461,36461,99
177,Angry Farmers SO2,AF-SO2,25,28,43038,43038,85
178,Spaß Option,S-O,15,20,39133,39133,90
179,Volle Möhre,ACKERN,21,26,54302,54302,78
181,PP56,PP56,16,16,25396,25396,126
183,Premiumpflücker,Pfc,4,4,4404,4404,230
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36326,36326,100
186,Deutschritterorden,+DRO+,1,1,4678,4678,226
191,Persdre,psd,3,3,7080,7080,194
192,PP Farm 5,PPF5,13,13,11044,11044,170
194,Symphony Of Chaos,187,3,5,10603,10603,173
195,Viribus Unitis,AEIOU,2,1,1431,1431,304
198,Pp-Farm,pp-f,1,1,692,692,349
199,Schlümpfe,smf,1,0,391,391,381
200,Samenfarmer,PPfarm,3,3,6608,6608,198
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,262
205,AMORE,AMORE,2,2,1057,1057,319
206,StammohneName,StoNa,1,0,256,256,404
207,Bier,Bier,2,2,3470,3470,250
209,WIR+,WIR,8,8,13300,13300,156
211,The Cartenon Temple,Gott,2,8,29386,29386,113
215,Farmer,-F-,7,8,12064,12064,163
219,Immobilienverwaltung 2,IV,5,5,8073,8073,185
220,Die Gummibärenbande,Bande,3,3,5566,5566,211
221,Lecker Bierchen,LB,25,83,257270,257270,16
222,Senat 2,-Sen²-,16,24,48520,48520,80
223,Pai2n,-P2-,17,15,11295,11295,169
225,Band of Brothers and Sisters,BoBaS,21,58,188935,188935,24
226,Angry Farmers SW3,AF-SW3,24,25,39156,39156,91
228,League Of Legends,LOL,1,1,1107,1107,316
229,nameless,less,1,1,303,303,399
230,Germanen,German,5,4,4987,4987,220
232,EPIC,EPIC,25,59,163174,163174,28
235,Süd/West,S/W,18,19,37154,37154,98
236,Editiert,ZJ,1,1,2481,2481,266
237,Zack! Die Bohne,Zack!,17,19,26038,26038,120
238,Leider Geil,~LG~,3,3,5851,5851,209
239,Byzantine Empire,Byzanz,1,1,3039,3039,256
242,Destiny,-D-,8,12,26052,26052,125
243,* Herzbeben *,*HERZ*,1,1,277,277,402
244,Marvelland Stone,Marsto,1,1,371,371,386
245,Apfel,Apfel,1,1,635,635,361
246,West Farm,WF,5,4,7411,7411,192
247,farmerino,PPs?,15,75,227740,227740,19
248,THE TIGERS,TT,3,3,5034,5034,218
249,AURORA,AURORA,2,2,4020,4020,236
250,Rentner Gang,~RG~,2,3,6324,6324,199
253,rapunzelfans (brünette),-rfb-,1,1,4461,4461,229
255,Wolves of Rancho,Wolves,4,8,7732,7732,189
256,Der Norden Lebt,DNL,2,2,1642,1642,294
257,T-sf-H,T-sf-H,3,3,5491,5491,214
261,1111,11,1,1,553,553,369
262,Dorfscout 24 GmbH,SCOUT,16,36,83555,83555,55
263,No Mercy,NM,10,15,34075,34075,104
264,FlaGGENTAUSCHCLUB,ftc,3,2,936,936,331
266,PP-Squad,Squad?,9,36,129410,129410,40
267,Ja Nein Doch,JND,4,7,8609,8609,182
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,306
270,Brotherhood,BH,1,1,557,557,368
271,PP-Dorf,heute,1,0,751,751,345
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,45,124517,124517,42
276,Die Mondschatten,~MOND~,24,35,88031,88031,50
277,Unbekannt,UFO,25,27,57991,57991,74
278,Gringen ohne Geld,GoG,1,1,312,312,396
281,Name ist Wurscht,Nice2,9,9,14361,14361,154
282,Strohhutpiraten,Stroh,24,50,131487,131487,38
283,asdfg,asd,1,1,612,612,363
284,FARM AG,F-AG,1,1,347,347,390
285,Comeback,CB,22,40,123945,123945,43
287,AMEISEN,AME,5,5,4352,4352,233
288,poki.de 67 67 67 67,pok,1,1,328,328,393
289,Klosterfanboy,H0RTUS,1,0,0,0,431
290,Royal Bashing Crew,RBC,5,3,5917,5917,208
291,Neugoten,1.1.15,1,1,1844,1844,289
293,Nanook is back,Nanook,25,61,131714,131714,36
295,Schwarze Legion,[SL],25,40,87486,87486,52
296,Bash,Bash,2,2,3699,3699,244
297,Cooler Stamm,CS,1,1,2787,2787,260
298,Kleines Folk,GroSS,3,3,5328,5328,215
301,PP_Farm,PP_F,2,1,549,549,371
306,Die Auserwählten,AUSER,5,4,6191,6191,204
307,Das Königreich,DKR,2,2,4828,4828,223
308,Eins-Zwei-Drei,1-2-3,1,3,6293,6293,217
310,GermanElite,Get,2,2,1981,1981,283
311,High Nobility Squad!,Adel!,16,20,41430,41430,86
312,Die sturen Westfalen,~DSW~,19,18,17494,17494,147
313,Valhalla Rising,{VLR},12,13,23010,23010,134
314,Europäische Union der Stämme,EUS,24,24,28565,28565,116
315,OnePiece,O-P,1,1,345,345,391
316,PP GmbH und Co. KG,-PP-,18,14,18235,18235,142
318,Dunkle Schatten,DuS,20,36,77065,77065,62
321,PP Farmer K65,PP65,5,5,7552,7552,191
322,dasBösevomRand,dBvR,25,88,212005,212005,20
323,Lykaner,LYK,1,0,195,195,415
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2372,2372,270
327,Wir schlafen nie!,Schlaf,6,7,17107,17107,148
328,Hondo,Hondo,8,8,6404,6404,202
330,Horscht79 !,18.06,1,1,375,375,384
333,Teamplayer,TMPYER,1,1,127,127,419
334,Schockierender Stamm,Schock,3,3,1731,1731,293
336,Wasserballclub Rheintal,-wbcR-,1,1,5040,5040,219
340,Angryfarmers-SW4,AF-SW4,22,23,32769,32769,106
342,Angry-Farmers SW5,AF-SW5,25,25,33449,33449,105
343,Angry Farmers - SO3,AF-SO3,23,22,39980,39980,89
345,Die alten Säcke,DaS,4,7,12142,12142,161
346,In the Army now,Army,22,23,17817,17817,144
348,Angry-Farmers NO2,Af-NO2,25,22,25800,25800,123
349,TurboFarm,TF,4,4,3461,3461,248
350,Angry Farmers-NO3,AF-NO3,25,23,30193,30193,107
351,Elite,Elite-,23,31,54364,54364,77
355,Orga muss,Orga,3,27,96846,96846,47
356,I will be back,IbB,1,1,3926,3926,240
362,Test,123,1,0,0,0,432
363,Preußen-Sachsen,*P-S*,1,1,1484,1484,301
364,TestGaming,TEST,7,21,59132,59132,73
365,Blutsbund,-BB-,19,19,18952,18952,139
366,McLouds,McLoud,15,16,25708,25708,124
368,Cool,Col,10,10,8393,8393,183
369,Lecker Bierchen 2,LB2,18,34,91873,91873,48
371,Ghettos mcs,Mcs,1,1,646,646,358
372,PP-Farmer,PP³,12,8,5946,5946,207
373,New York Stock Exchange,NYSE,13,18,38711,38711,92
376,In Ruhe Spielen,IRS,2,3,6307,6307,201
377,Angry Farmer SO,AF-SO,3,3,3950,3950,238
379,OneWomen,*OW*,1,1,981,981,328
380,PP Farm,FreePP,1,1,1169,1169,312
382,On~Fire,~Fire~,1,0,261,261,406
383,The Luckys,TLS,1,1,2580,2580,264
384,Subathon 2026,SUBS,22,20,28663,28663,115
386,Teamplay,TP,25,44,70753,70753,64
387,BASHER,BASHER,4,3,680,680,351
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,323
392,-SinCity,-City,4,18,80222,80222,58
393,MOM I LIKE FARMING,MILF,15,16,29911,29911,112
394,Black numbers,BN,1,1,293,293,400
398,Orden der Tempelritter,OdT,2,2,2077,2077,278
399,Imperium Romanum,SPQR,2,2,6950,6950,196
400,Premium Farm,Premfa,1,1,816,816,338
401,Farmerama123,ppfm1,1,1,2153,2153,277
402,1234,1234,1,0,356,356,387
404,Rangers,-R-,1,1,26,26,425
405,Old Person Attack,O.P.A,24,41,86744,86744,53
406,Hummelbude,-HB-,1,1,3315,3315,252
408,Obstmafia,Obst,6,14,36329,36329,101
410,Ois easy,OE,1,1,1588,1588,298
412,Bad Habbit Development,BHD,13,27,56082,56082,75
413,Die unendliche Geschichte,DUG,19,37,79692,79692,60
414,Die Spätzünder,BOOM,10,11,23010,23010,121
415,Alte Herren nord,AHn,7,9,12643,12643,153
418,Böhse-Onkelz,**bo**,2,2,2858,2858,258
419,Der Stamm,STA,9,9,10475,10475,175
420,Die Hunnen,DHK,1,1,354,354,388
423,FanClub,-FC-,4,6,16182,16182,151
424,Gummibärenbande 2,GB²,15,76,258696,258696,13
426,Die Teamplayer,DTPM,1,1,133,133,418
427,Rabenbund,RABE,1,1,323,323,395
431,*pps*,*pps*,4,4,1564,1564,300
434,Die Rote Allianz,DRA,2,1,530,530,372
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,26,68919,68919,67
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,257
440,ERROR,ERROR,11,10,9516,9516,178
441,Turtok,Turtok,2,2,5304,5304,216
442,Name ist echt egal,Nice?!,20,164,634274,634274,4
443,Morgendlicher Dorfverlust,M-D,21,172,858352,858352,2
444,Barbaren mit WLAN,BmW,21,34,83066,83066,56
446,Last Bastion,LaBa,2,3,6690,6690,197
448,FlaagenFarmerrr,F_F,2,2,667,667,354
451,~Phönix~,~Phx~,21,21,27410,27410,119
452,NASE,NASE,1,1,1797,1797,290
453,die chicken griller,dcg,1,1,377,377,382
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,303
456,Wiederholungstäter,REPEAT,22,63,144222,144222,33
459,Nanook is back2,N2,25,34,70003,70003,66
460,Need Friends,-NFs-,1,0,0,0,433
461,STURM,STURM,25,66,182300,182300,26
462,Ohne man army,Oma,1,0,895,895,332
463,BHC Königsbrunn,BHC,4,4,3927,3927,239
464,Senat Nord,-SEN-N,24,82,259571,259571,14
465,Gowest,Gow,1,1,116,116,420
467,Glumanda will ran da!,GWRD,1,1,475,475,377
468,PPOnly,PPO,1,1,2249,2249,274
469,IgelSchildkröten,ISk,2,2,2474,2474,267
472,wetrustinBugs,wtB,20,111,393672,393672,8
473,WeTrustInBugs2,wtB2,15,40,111324,111324,46
474,Wind,Wind,5,5,2690,2690,279
475,KISS ARMY,KISS,1,1,1608,1608,296
476,Keine Panik,PANIK,1,1,887,887,333
480,Schlesien,Cosel,1,1,442,442,379
481,Never give up,NGV,3,3,3379,3379,251
482,EPIC²,FAIL,21,23,41032,41032,87
483,Taverne,Casa,1,0,0,0,434
484,Hallo,H1,1,1,26,26,426
485,NooMercy,NoMy,1,1,206,206,414
486,Märchenstunde,GRIMM,6,6,5497,5497,213
487,Hanse Nord,HADh2,1,1,771,771,341
488,Eisenfaust,EITh,1,1,720,720,347
489,Freie Bauern,FRNc6,1,1,657,657,356
490,Späte Gäste,SPEe,1,1,90,90,422
491,Waldläufer,WARs,1,1,553,553,370
492,Rabenwacht,RATn,1,1,770,770,342
493,Falkenauge,FAEy8,1,0,0,0,435
494,Vandalen,*V*,3,3,1451,1451,302
496,Wakanda,WaK,21,21,21382,21382,136
497,900 Inc,900,10,51,175583,175583,27
498,Der Kreis der Gerechten,DKG,25,29,44636,44636,82
499,Liebe und PP,LOVE,1,1,2778,2778,263
500,fleurs Melkstand,shice!,1,2,8936,8936,181
501,Whisky Humor,WYH,16,16,10388,10388,176
502,Asdfgh,Asdfgh,1,1,1024,1024,321
503,DIE HORDE,DHO,5,4,3749,3749,243
504,flaggen,flagge,2,2,52,52,423
506,Natural Born Killers,~NBK~,11,11,8075,8075,186
508,Nebelwachen,~NW~,1,1,982,982,327
509,Ehlgötz Kompressoren,EGDLT,3,3,4509,4509,227
510,Freunde von Niemand,FvN,1,1,1841,1841,288
512,Los Toros,L-T-S,2,2,1742,1742,291
513,Maximum Power,~MxP~,3,3,1288,1288,307
515,Senat 3,-SEN³-,4,4,11607,11607,167
516,Nanook,N3,16,20,37404,37404,97
517,Panda 2.0,Panda,7,6,9569,9569,177
518,Al-Dar,Al-Dar,18,19,25848,25848,122
519,Hose runter. Überfall!,Hose,1,0,0,0,436
521,Der Neue Anfang,DNA,25,26,44601,44601,81
522,Deswer,Des,25,25,2010,2010,280
523,Schwarze Reiter,-SR-,2,3,5763,5763,210
524,Kult,abc,1,1,1184,1184,311
525,ZYXW,ZYX,1,1,497,497,374
526,Tödlich für Raucher,GIZEH,5,6,13253,13253,157
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,9,26,80200,80200,59
531,SitzPinkler,SP,2,2,1158,1158,313
532,Falken,HNF,2,2,1312,1312,308
533,Bei weitem nicht so toll,Schade,20,73,243990,243990,17
534,Spider-Web-Clan,SWC,11,12,18248,18248,143
535,Farmers Home,FH,1,0,137,137,437
536,Kiel,Kiel,1,1,924,924,330
537,Brennen muss Salem,Brenn,1,1,622,622,362
539,ZXXH,HQ,5,5,3509,3509,247
541,Kaioshin Enterprise,KFC,23,33,67585,67585,69
542,Warborn,WAB,13,15,15599,15599,152
543,9876,9876,4,4,7308,7308,193
544,Hostel,TikTok,1,1,810,810,339
545,Die grünen Teufel,-DgT-,1,1,2010,2010,281
547,RTH Alone,RTHALO,1,0,698,698,350
549,GumGum,GG,1,1,853,853,336
550,Fenris Wölfe,FrWe,1,1,503,503,373
551,Ummattaka Clan,MMTTK,7,7,5603,5603,212
552,MicktenMoneyClan,~MMC~,2,2,3479,3479,249
553,Snoek Fight Club,SFC,10,10,6333,6333,203
554,Bund der Dörfer,~BdD~,5,5,7687,7687,190
555,Broken Wings,~BR~,2,1,1991,1991,282
556,Hau Drauf,HD,4,7,27336,27336,117
557,Teamplay 2,tp2,19,23,19000,19000,140
558,Six Seven,6-7,9,9,4376,4376,232
559,FlanschMoralis,FM,2,24,86058,86058,54
560,nukhütte,NUK,16,48,116338,116338,44
562,Hauwech,HaWe,1,1,1007,1007,325
563,Purrfection,Purr,2,2,568,568,367
565,LYRANER,LYRAN,23,110,386351,386351,9
566,Freundedes stammes,Dfd,1,1,1738,1738,292
567,Seenlandbarbaren,SLBB,8,8,4534,4534,228
568,Ab in die Hölle,Opfer,3,3,4618,4618,225
569,Frans,Frans,2,1,389,389,383
570,fhsad,dsdfh,1,1,334,334,392
572,??? Basherelite ???,????,5,12,38613,38613,93
575,Heavy,Hvy,1,1,479,479,376
579,DIE RÖmer,DR,1,1,866,866,335
580,Rammstein,RSN,1,1,774,774,344
581,Nachtwache,'NW',1,1,1382,1382,305
582,Myrtana,Rebell,2,2,3202,3202,254
584,tribe123,tribe1,2,2,6325,6325,200
587,{VOLT},{VOLT},2,2,1897,1897,287
588,Mit Alles und Schaf,Spicy,3,6,13056,13056,159
589,Flaggentausch,Flag,2,2,147,147,417
590,DS-Götter,GOAT,1,1,490,490,375
591,Suits 2,sts2,12,12,12150,12150,165
593,Kontinal Defence Initiative,-KDI-,1,1,2835,2835,259
594,Darkside,oflive,2,2,668,668,357
596,Die Deffer Gang,*DDG*,2,2,856,856,337
599,Thomas,Thomas,5,5,2329,2329,271
601,Auftragnehmer GmbH,GmbH,2,6,10536,10536,174
602,Blutkessel,KESSEL,8,8,4336,4336,245
603,Die Nachtwache,DNW,1,1,594,594,364
605,BASH EPIC,B-EPIC,1,1,324,324,394
606,YoloBoys,YBs,1,1,1056,1056,320
607,Edytron,EMP,1,1,767,767,343
609,Ameisenhaufen,Ameise,4,4,3546,3546,246
610,TryBreithaupt,Herr,4,4,305,305,398
612,Somerset,Som,1,1,284,284,403
613,EPIC³,CLAP,3,9,22215,22215,135
614,Ruhe!,psst..,1,1,1618,1618,295
617,xRVx,RV,2,2,348,348,389
618,GGGG,GgG,2,2,3274,3274,253
619,Die roten Teufel,-DrT-,1,1,380,380,385
620,Hyäne,Hyäne,6,17,65485,65485,71
621,Die Normandie,NORM,9,9,3802,3802,241
623,234234,234234,1,1,446,446,378
624,Hydra-gon,Hydra,6,6,4780,4780,231
625,Kampfschlümpfe,KS,6,9,23213,23213,133
626,JUHU,JUH,1,1,212,212,413
627,Die ober Pfeiffen,Dopf,3,3,1054,1054,322
628,Dörflinge,Dö,1,1,234,234,408
629,hfhd,ddgg,1,1,226,226,411
631,Sword of Mana,SoMana,3,3,1124,1124,315
632,Stamm1899,WB,1,1,4502,4502,438
