id,name,tag,members,villages,points,all_points,rank
435,DieSaarländer,DSR,1,1,254,254,411
436,Non Player Charakter 3,NPC-3,14,21,51322,51322,88
437,Angry Farmers SO5,AF-SO5,2,2,3639,3639,249
440,ERROR,ERROR,6,4,3333,3333,255
441,Turtok,Turtok,3,3,10411,10411,180
442,Name ist echt egal,Nice?!,22,231,938930,938930,4
443,Morgendlicher Dorfverlust,M-D,25,264,1285942,1285942,2
444,Barbaren mit WLAN,BmW,15,35,77079,77079,64
446,Last Bastion,LaBa,2,2,2561,2561,267
448,FlaagenFarmerrr,F_F,2,2,792,792,348
451,~Phönix~,~Phx~,22,25,34971,34971,106
452,NASE,NASE,1,1,2006,2006,288
453,die chicken griller,dcg,2,2,734,734,355
454,Nichtangriffspakt,~NAP~,1,0,330,330,402
456,Wiederholungstäter,REPEAT,24,75,220324,220324,23
459,Nanook is back2,N2,23,39,69256,69256,71
460,Need Friends,-NFs-,1,0,0,0,441
461,STURM,STURM,24,64,182132,182132,32
462,Ohne man army,Oma,1,0,895,895,344
463,BHC Königsbrunn,BHC,5,5,5547,5547,225
464,Senat Nord,-SEN-N,24,92,326281,326281,17
467,Glumanda will ran da!,GWRD,1,1,512,512,384
468,PPOnly,PPO,1,1,2361,2361,274
469,IgelSchildkröten,ISk,2,2,3311,3311,256
472,wetrustinBugs,wtB,19,128,492531,492531,10
473,WeTrustInBugs2,wtB2,19,64,181082,181082,33
474,Wind,Wind,11,11,10028,10028,182
475,KISS ARMY,KISS,1,0,0,0,442
476,Keine Panik,PANIK,1,1,1022,1022,331
480,Schlesien,Cosel,1,1,583,583,376
481,Never give up,NGV,3,3,4150,4150,240
482,EPIC²,FAIL,19,27,57454,57454,82
483,Taverne,Casa,1,0,0,0,443
484,Hallo,H1,1,1,26,26,432
485,NooMercy,NoMy,1,1,206,206,419
486,Märchenstunde,GRIMM,6,6,5732,5732,220
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,357
489,Freie Bauern,FRNc6,1,1,657,657,369
490,Späte Gäste,SPEe,1,1,90,90,428
491,Waldläufer,WARs,1,1,553,553,379
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,444
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,24,25,31290,31290,117
497,900 Inc,900,6,31,107633,107633,52
498,Der Kreis der Gerechten,DKG,24,34,71294,71294,70
499,Liebe und PP,LOVE,1,1,3738,3738,247
500,fleurs Melkstand,shice!,1,2,10905,10905,177
501,Whisky Humor,WYH,20,20,19851,19851,146
502,Asdfgh,Asdfgh,1,1,1508,1508,303
503,DIE HORDE,DHO,5,4,5616,5616,223
504,flaggen,flagge,2,2,52,52,429
506,Natural Born Killers,~NBK~,17,17,21257,21257,142
508,Nebelwachen,~NW~,1,1,1448,1448,307
509,Ehlgötz Kompressoren,EGDLT,3,3,5807,5807,219
510,Freunde von Niemand,FvN,1,0,0,0,445
512,Los Toros,L-T-S,2,2,2032,2032,284
513,Maximum Power,~MxP~,4,4,2583,2583,266
515,Senat 3,-SEN³-,5,6,18439,18439,154
516,Nanook,N3,20,28,65785,65785,74
517,Panda 2.0,Panda,7,10,13459,13459,168
518,Al-Dar,Al-Dar,23,33,66270,66270,73
519,Hose runter. Überfall!,Hose,1,0,0,0,446
521,Der Neue Anfang,DNA,22,29,53592,53592,86
522,Deswer,Des,25,25,2010,2010,287
523,Schwarze Reiter,-SR-,2,3,6489,6489,213
524,Kult,abc,1,1,1449,1449,306
525,ZYXW,ZYX,1,1,692,692,360
526,Tödlich für Raucher,GIZEH,5,6,18549,18549,152
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,9,33,120780,120780,46
532,Falken,HNF,2,2,1885,1885,293
533,Bei weitem nicht so toll,Schade,23,110,400822,400822,11
534,Spider-Web-Clan,SWC,15,19,39145,39145,100
535,Farmers Home,FH,1,0,350,350,398
536,Kiel,Kiel,1,1,995,995,336
537,Brennen muss Salem,Brenn,1,1,661,661,368
539,ZXXH,HQ,7,7,6799,6799,207
541,Kaioshin Enterprise,KFC,23,41,104138,104138,54
542,Warborn,WAB,16,19,28805,28805,125
543,9876,9876,4,4,8640,8640,191
544,Hostel,TikTok,1,1,1027,1027,330
545,Die grünen Teufel,-DgT-,2,2,2555,2555,268
547,RTH Alone,RTHALO,1,0,1020,1020,332
549,GumGum,GG,1,1,1159,1159,322
550,Fenris Wölfe,FrWe,1,1,692,692,361
551,Ummattaka Clan,MMTTK,10,10,9834,9834,183
552,MicktenMoneyClan,~MMC~,2,2,3774,3774,245
553,Snoek Fight Club,SFC,12,12,13282,13282,169
554,Bund der Dörfer,~BdD~,4,4,9175,9175,185
555,Broken Wings,~BR~,2,1,2663,2663,265
556,Hau Drauf,HD,4,9,33425,33425,110
557,Teamplay 2,tp2,20,27,36691,36691,102
558,Six Seven,6-7,10,10,6467,6467,214
559,holo,holo,1,7,15803,15803,160
560,nukhütte,NUK,21,58,151303,151303,42
562,Hauwech,HaWe,1,1,1292,1292,313
563,Purrfection,Purr,2,2,672,672,366
565,LYRANER,LYRAN,24,151,598953,598953,6
566,Freundedes stammes,Dfd,1,1,1889,1889,292
567,Seenlandbarbaren,SLBB,12,12,9767,9767,184
568,Ab in die Hölle,Opfer,3,3,6675,6675,208
569,Frans,Frans,2,1,882,882,345
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,16,55838,55838,84
575,Heavy,Hvy,2,2,1272,1272,315
579,DIE RÖmer,DR,1,1,1745,1745,298
580,Rammstein,RSN,1,1,950,950,339
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7315,7315,203
587,{VOLT},{VOLT},5,5,5450,5450,226
588,Mit Alles und Schaf,Spicy,1,3,3456,3456,251
589,Flaggentausch,Flag,2,2,150,150,424
590,DS-Götter,GOAT,1,1,514,514,383
591,Suits 2,sts2,13,13,22715,22715,138
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,447
594,Darkside,oflive,3,3,1377,1377,311
596,Die Deffer Gang,*DDG*,2,2,1274,1274,314
599,Thomas,Thomas,3,3,1972,1972,290
601,Auftragnehmer GmbH,GmbH,2,6,15194,15194,161
602,Blutkessel,KESSEL,9,9,8200,8200,195
603,Die Nachtwache,DNW,1,1,836,836,347
606,YoloBoys,YBs,1,1,2066,2066,283
607,Edytron,EMP,1,1,936,936,341
609,Ameisenhaufen,Ameise,10,10,11693,11693,173
610,TryBreithaupt,Herr,5,5,392,392,391
612,Somerset,Som,1,1,479,479,386
613,EPIC³,CLAP,5,14,32287,32287,114
614,Ruhe!,psst..,1,1,2016,2016,286
617,xRVx,RV,2,2,369,369,396
618,GGGG,GgG,2,2,3429,3429,252
619,Die roten Teufel,-DrT-,1,1,546,546,381
620,Hyäne,Hyäne,6,8,31250,31250,118
621,Die Normandie,NORM,11,11,9143,9143,187
623,234234,234234,1,1,492,492,385
624,Hydra-gon,Hydra,8,8,8160,8160,196
625,Kampfschlümpfe,KS,2,2,4451,4451,238
626,JUHU,JUH,1,1,525,525,382
627,Die ober Pfeiffen,Dopf,4,4,2387,2387,271
628,Dörflinge,Dö,2,2,636,636,372
631,Sword of Mana,SoMana,9,9,4572,4572,233
632,Stamm1899,WB,1,0,0,0,448
633,Bauernopfer,OPF,4,4,2376,2376,272
634,Assa,As,1,1,384,384,393
637,Die Außenseiter,DAß,9,8,5010,5010,229
638,Phimose,incel,2,2,590,590,375
639,NoAimGang,NAG,5,5,2376,2376,273
640,Capsule-Corp,CaC,1,1,324,324,403
641,Kecktra,Keck,1,1,217,217,417
642,Erben des Throns,~EdT,2,2,921,921,343
644,Baum,Stamm,2,2,1103,1103,327
645,Skrupelless,Why?,1,1,759,759,353
646,Stammesbrüder,-SB-,7,8,11065,11065,176
648,Astra Militarum,Guard,3,3,1794,1794,297
649,Granit,Wall20,1,1,950,950,340
651,Pakt der Nordmänner,PDN,8,8,5653,5653,221
654,McKilroy60,Mck60,1,1,120,120,425
655,AlterEgo,AE,1,1,206,206,420
656,HeiligesGeflüster,HG,1,1,290,290,406
657,Lunatic Asylum,RIOT,1,1,303,303,404
658,jjjjj,jjjjj,3,3,3714,3714,248
659,One Piece,OP,8,12,27963,27963,127
660,Spaßgesellschaft,Spgft,1,1,391,391,392
661,Blaue Welle,BW,1,1,187,187,421
662,~Die Unbeugsamen~,[DU],5,5,2945,2945,259
663,Bruderschaft des Eisens,BDE,1,1,672,672,367
664,IchAG,Carbon,1,1,276,276,408
665,Die Deffer,DEF,2,6,20390,20390,143
667,Loooool,Looooo,1,1,101,101,427
668,Semper Fidelis,[=SF=],1,1,2529,2529,269
