id,name,tag,members,villages,points,all_points,rank
456,Wiederholungstäter,REPEAT,24,74,217817,217817,24
459,Nanook is back2,N2,23,37,68704,68704,70
460,Need Friends,-NFs-,1,0,0,0,442
461,STURM,STURM,24,64,180865,180865,31
462,Ohne man army,Oma,1,0,895,895,344
463,BHC Königsbrunn,BHC,5,5,5407,5407,226
464,Senat Nord,-SEN-N,24,91,320614,320614,17
467,Glumanda will ran da!,GWRD,1,1,512,512,383
468,PPOnly,PPO,1,1,2295,2295,273
469,IgelSchildkröten,ISk,2,2,3264,3264,256
472,wetrustinBugs,wtB,19,128,489276,489276,10
473,WeTrustInBugs2,wtB2,19,63,175778,175778,32
474,Wind,Wind,11,11,9794,9794,182
475,KISS ARMY,KISS,1,0,0,0,443
476,Keine Panik,PANIK,1,1,992,992,337
480,Schlesien,Cosel,1,1,580,580,374
481,Never give up,NGV,3,3,4134,4134,241
482,EPIC²,FAIL,19,27,55836,55836,82
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,433
485,NooMercy,NoMy,1,1,206,206,421
486,Märchenstunde,GRIMM,6,6,5732,5732,221
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,354
489,Freie Bauern,FRNc6,1,1,657,657,369
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,379
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,23,24,29526,29526,124
497,900 Inc,900,6,31,106198,106198,51
498,Der Kreis der Gerechten,DKG,23,33,67177,67177,73
499,Liebe und PP,LOVE,1,1,3706,3706,248
500,fleurs Melkstand,shice!,1,2,10788,10788,178
501,Whisky Humor,WYH,19,19,18168,18168,153
502,Asdfgh,Asdfgh,1,1,1491,1491,304
503,DIE HORDE,DHO,5,4,5558,5558,224
504,flaggen,flagge,2,2,52,52,430
506,Natural Born Killers,~NBK~,17,17,20999,20999,141
508,Nebelwachen,~NW~,1,1,1432,1432,307
509,Ehlgötz Kompressoren,EGDLT,3,3,5752,5752,220
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,2032,2032,283
513,Maximum Power,~MxP~,4,4,2457,2457,270
515,Senat 3,-SEN³-,5,6,18234,18234,152
516,Nanook,N3,20,26,62531,62531,79
517,Panda 2.0,Panda,7,9,13082,13082,167
518,Al-Dar,Al-Dar,23,33,65536,65536,74
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,22,29,52813,52813,86
522,Deswer,Des,25,25,2010,2010,286
523,Schwarze Reiter,-SR-,2,3,6413,6413,213
524,Kult,abc,1,1,1449,1449,306
525,ZYXW,ZYX,1,1,668,668,367
526,Tödlich für Raucher,GIZEH,5,6,18459,18459,149
527,Murks,Murks,1,1,251,251,413
529,Green Street Hooligans,GSH,9,33,120176,120176,45
532,Falken,HNF,2,2,1885,1885,291
533,Bei weitem nicht so toll,Schade,23,109,396118,396118,11
534,Spider-Web-Clan,SWC,15,19,37756,37756,101
535,Farmers Home,FH,1,0,350,350,398
536,Kiel,Kiel,1,1,995,995,335
537,Brennen muss Salem,Brenn,1,1,661,661,368
539,ZXXH,HQ,7,7,6711,6711,208
541,Kaioshin Enterprise,KFC,23,41,102939,102939,54
542,Warborn,WAB,16,18,28396,28396,126
543,9876,9876,4,4,8594,8594,191
544,Hostel,TikTok,1,1,1027,1027,329
545,Die grünen Teufel,-DgT-,2,2,2549,2549,266
547,RTH Alone,RTHALO,1,0,993,993,336
549,GumGum,GG,1,1,1122,1122,324
550,Fenris Wölfe,FrWe,1,1,692,692,359
551,Ummattaka Clan,MMTTK,9,9,9286,9286,184
552,MicktenMoneyClan,~MMC~,2,2,3825,3825,246
553,Snoek Fight Club,SFC,12,12,13084,13084,166
554,Bund der Dörfer,~BdD~,4,4,9091,9091,186
555,Broken Wings,~BR~,2,1,2658,2658,265
556,Hau Drauf,HD,4,10,36905,36905,102
557,Teamplay 2,tp2,20,27,35992,35992,105
558,Six Seven,6-7,10,10,6383,6383,214
559,holo,holo,1,7,15638,15638,159
560,nukhütte,NUK,21,58,149866,149866,42
562,Hauwech,HaWe,1,1,1292,1292,313
563,Purrfection,Purr,2,2,672,672,365
565,LYRANER,LYRAN,24,150,590624,590624,6
566,Freundedes stammes,Dfd,1,1,1861,1861,292
567,Seenlandbarbaren,SLBB,12,12,9426,9426,183
568,Ab in die Hölle,Opfer,3,3,6580,6580,211
569,Frans,Frans,2,1,839,839,345
570,fhsad,dsdfh,1,1,334,334,400
572,??? Basherelite ???,????,5,16,55786,55786,83
575,Heavy,Hvy,2,2,1239,1239,317
579,DIE RÖmer,DR,1,1,1710,1710,299
580,Rammstein,RSN,1,1,928,928,330
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7296,7296,203
587,{VOLT},{VOLT},5,5,5362,5362,227
588,Mit Alles und Schaf,Spicy,2,4,7535,7535,202
589,Flaggentausch,Flag,2,2,150,150,425
590,DS-Götter,GOAT,1,1,514,514,382
591,Suits 2,sts2,12,12,17980,17980,154
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,448
594,Darkside,oflive,3,3,1338,1338,311
596,Die Deffer Gang,*DDG*,2,2,1274,1274,314
599,Thomas,Thomas,3,3,1939,1939,289
601,Auftragnehmer GmbH,GmbH,2,6,14927,14927,160
602,Blutkessel,KESSEL,9,9,8012,8012,196
603,Die Nachtwache,DNW,1,1,823,823,347
606,YoloBoys,YBs,1,1,2066,2066,281
607,Edytron,EMP,1,1,936,936,340
609,Ameisenhaufen,Ameise,10,10,11369,11369,174
610,TryBreithaupt,Herr,5,5,392,392,391
612,Somerset,Som,1,1,479,479,386
613,EPIC³,CLAP,5,14,32061,32061,117
614,Ruhe!,psst..,1,1,2016,2016,285
617,xRVx,RV,2,2,369,369,394
618,GGGG,GgG,2,2,3429,3429,251
619,Die roten Teufel,-DrT-,1,1,535,535,380
620,Hyäne,Hyäne,6,8,31050,31050,119
621,Die Normandie,NORM,11,11,8654,8654,190
623,234234,234234,1,1,492,492,385
624,Hydra-gon,Hydra,8,8,7976,7976,198
625,Kampfschlümpfe,KS,2,2,4451,4451,236
626,JUHU,JUH,1,1,495,495,384
627,Die ober Pfeiffen,Dopf,4,4,2298,2298,272
628,Dörflinge,Dö,2,2,587,587,373
631,Sword of Mana,SoMana,9,9,4435,4435,238
632,Stamm1899,WB,1,0,0,0,449
633,Bauernopfer,OPF,4,4,2324,2324,271
634,Assa,As,1,1,358,358,395
637,Die Außenseiter,DAß,9,8,4793,4793,231
638,Phimose,incel,2,2,556,556,377
639,NoAimGang,NAG,3,3,1800,1800,296
640,Capsule-Corp,CaC,1,1,312,312,403
641,Kecktra,Keck,1,1,217,217,418
642,Erben des Throns,~EdT,2,2,903,903,343
643,Echo Six,ECS,1,1,213,213,419
644,Baum,Stamm,2,2,1103,1103,326
645,Skrupelless,Why?,1,1,713,713,356
646,Stammesbrüder,-SB-,7,8,10818,10818,177
648,Astra Militarum,Guard,3,3,1761,1761,297
649,Granit,Wall20,1,1,927,927,341
651,Pakt der Nordmänner,PDN,8,8,5567,5567,223
654,McKilroy60,Mck60,1,1,120,120,426
655,AlterEgo,AE,1,1,206,206,422
656,HeiligesGeflüster,HG,1,1,281,281,406
657,Lunatic Asylum,RIOT,1,1,287,287,405
658,jjjjj,jjjjj,3,3,3690,3690,249
659,One Piece,OP,8,12,26960,26960,129
660,Spaßgesellschaft,Spgft,1,1,353,353,397
661,Blaue Welle,BW,1,1,187,187,423
662,~Die Unbeugsamen~,[DU],5,5,2848,2848,260
663,Bruderschaft des Eisens,BDE,1,1,672,672,366
664,IchAG,Carbon,1,1,257,257,411
665,Die Deffer,DEF,2,6,20100,20100,142
667,Loooool,Looooo,1,1,101,101,428
668,Semper Fidelis,[=SF=],1,1,2529,2529,267
