id,name,tag,members,villages,points,all_points,rank
129,Team Taktlos,T-Takt,3,3,6387,6387,195
130,Name ist egal,Nice,23,220,861227,861227,1
131,NoName,NN,17,22,69760,69760,55
132,Atari,AT,1,1,2219,2219,266
133,Die Wilden Gänse,DWG,1,1,3209,3209,238
135,ACAJ,Derdie,1,0,1427,1427,298
136,Digg-Sagger goes Stämme,[DSgS],6,9,23056,23056,129
137,United Gladiator Community,UGC,1,0,26,26,419
138,Spaß_am_Spiel,SAS,3,3,5260,5260,205
139,coole Looser - die Unbesiegbaren,CL,8,12,13001,13001,156
140,-259-,-259-,7,6,7652,7652,185
141,König Pilsener,Köpi,4,4,2163,2163,270
142,Freunde,*F*,7,6,5549,5549,201
144,Non-Player-Character,NPC-2,19,42,109434,109434,37
145,Unleashed,Elite,2,1,673,673,283
147,Premium Sammler,P-S,1,1,1182,1182,310
148,Orden des Raben,OdR,25,123,414876,414876,5
150,"Kein Plan, kein Problem",CHAOS,24,103,331145,331145,9
151,Alone,Al,1,1,956,956,323
152,Premiumstamm2,~ps2~,14,14,14681,14681,150
153,We win those,WWT,7,6,7018,7018,190
154,Sons of Darkness,SoD,1,0,0,0,424
156,GuteFreunde,- G F-,3,3,2243,2243,265
158,Monaco Baggage,-MB-,4,4,2137,2137,271
159,Hau Drauf!,HD!,12,11,11223,11223,161
160,Solares Imperium der Terraner,~ SI ~,15,30,59165,59165,63
161,Never,Nev,1,0,0,0,425
162,Command and Conquer,CC,1,1,738,738,339
163,Odins Gefolgschaft,OG,8,10,27324,27324,118
165,Klingenstadt,SIEGER,20,92,302945,302945,10
167,Angry Farmers SW2,AF-SW2,22,22,24943,24943,122
168,Ganex gemacht,GNXGMT,14,13,19661,19661,140
170,defendersofthelight,deofli,1,1,791,791,333
171,FOREST,FOREST,1,1,417,417,379
175,Kreuzritter,~KR~,10,9,6684,6684,191
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32730,32730,95
177,Angry Farmers SO2,AF-SO2,25,27,37270,37270,87
178,Spaß Option,S-O,16,19,38094,38094,83
179,Volle Möhre,ACKERN,24,30,54684,54684,69
181,PP56,PP56,16,16,22792,22792,132
183,Premiumpflücker,Pfc,4,4,4098,4098,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32528,32528,96
186,Deutschritterorden,+DRO+,1,1,3738,3738,229
191,Persdre,psd,3,3,6392,6392,193
192,PP Farm 5,PPF5,13,13,11044,11044,162
194,Symphony Of Chaos,187,3,5,10316,10316,167
195,Viribus Unitis,AEIOU,2,2,1743,1743,284
198,Pp-Farm,pp-f,1,1,649,649,347
199,Schlümpfe,smf,1,1,2757,2757,249
200,Samenfarmer,PPfarm,3,3,5268,5268,204
202,NoMercy,Mercy,1,1,229,229,402
203,Farmerama,FARM,2,2,2632,2632,253
205,AMORE,AMORE,2,2,1012,1012,318
206,StammohneName,StoNa,1,0,2041,2041,274
207,Bier,Bier,2,2,2977,2977,246
209,WIR+,WIR,9,9,13642,13642,155
211,The Cartenon Temple,Gott,2,6,20038,20038,138
214,The Next Generation,TnG,5,5,9790,9790,172
215,Farmer,-F-,7,8,10971,10971,164
219,Immobilienverwaltung 2,IV,5,5,7749,7749,184
220,Die Gummibärenbande,Bande,3,3,4958,4958,211
221,Lecker Bierchen,LB,25,75,207277,207277,13
222,Senat 2,-Sen²-,16,21,48605,48605,74
223,Pai2n,-P2-,16,12,9540,9540,174
225,Band of Brothers and Sisters,BoBaS,21,55,158849,158849,24
226,Angry Farmers SW3,AF-SW3,24,23,32129,32129,101
228,League Of Legends,LOL,1,1,1050,1050,314
229,nameless,less,1,1,303,303,395
230,Germanen,German,5,5,5441,5441,202
232,EPIC,EPIC,25,48,127118,127118,31
234,my peepz,PEEPz,1,0,0,0,426
235,Süd/West,S/W,18,18,31182,31182,103
236,Editiert,ZJ,1,1,2588,2588,256
237,Zack! Die Bohne,Zack!,17,21,29540,29540,110
238,Leider Geil,~LG~,3,3,4976,4976,209
239,Byzantine Empire,Byzanz,1,1,2651,2651,252
242,Destiny,-D-,8,10,22439,22439,133
243,* Herzbeben *,*HERZ*,1,1,277,277,398
244,Marvelland Stone,Marsto,1,1,355,355,386
245,Apfel,Apfel,1,1,635,635,350
246,West Farm,WF,5,4,9490,9490,175
247,farmerino,PPs?,16,57,185442,185442,18
248,THE TIGERS,TT,3,1,3641,3641,230
249,AURORA,AURORA,2,2,3347,3347,234
250,Rentner Gang,~RG~,2,3,5712,5712,199
253,rapunzelfans (brünette),-rfb-,1,1,4481,4481,217
255,Wolves of Rancho,Wolves,4,11,14980,14980,148
256,Der Norden Lebt,DNL,3,6,14209,14209,152
257,T-sf-H,T-sf-H,3,3,4949,4949,212
261,1111,11,1,1,553,553,364
262,Dorfscout 24 GmbH,SCOUT,11,27,59432,59432,61
263,No Mercy,NM,11,16,34367,34367,94
264,FlaGGENTAUSCHCLUB,ftc,3,3,1720,1720,286
265,Mindset,MS,2,1,1136,1136,311
266,PP-Squad,Squad?,9,33,117412,117412,35
267,Ja Nein Doch,JND,4,6,7156,7156,188
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,303
270,Brotherhood,BH,1,1,541,541,367
271,PP-Dorf,heute,1,0,478,478,373
272,practizz project,prapro,1,1,218,218,404
275,"Trust me, bro",BRO,9,40,100216,100216,40
276,Die Mondschatten,~MOND~,25,36,80770,80770,49
277,Unbekannt,UFO,25,25,49478,49478,73
278,Gringen ohne Geld,GoG,1,1,312,312,394
281,Name ist Wurscht,Nice2,13,14,29623,29623,109
282,Strohhutpiraten,Stroh,24,41,108099,108099,39
283,asdfg,asd,1,1,541,541,368
284,FARM AG,F-AG,2,0,205,205,406
285,Comeback,CB,23,41,118021,118021,33
287,AMEISEN,AME,6,6,4214,4214,220
288,poki.de 67 67 67 67,pok,1,1,328,328,389
289,Klosterfanboy,H0RTUS,1,0,0,0,427
290,Royal Bashing Crew,RBC,6,5,11034,11034,163
291,Neugoten,1.1.15,1,1,1485,1485,297
293,Nanook is back,Nanook,25,54,108663,108663,38
295,Schwarze Legion,[SL],25,38,75831,75831,52
296,Bash,Bash,2,2,3341,3341,235
297,Cooler Stamm,CS,1,1,2600,2600,255
298,Kleines Folk,GroSS,3,3,4733,4733,214
301,PP_Farm,PP_F,2,1,543,543,366
306,Die Auserwählten,AUSER,5,3,4982,4982,208
307,Das Königreich,DKR,2,2,3851,3851,227
308,Eins-Zwei-Drei,1-2-3,1,1,3087,3087,242
310,GermanElite,Get,2,2,1701,1701,287
311,High Nobility Squad!,Adel!,16,20,39749,39749,82
312,Die sturen Westfalen,~DSW~,14,13,9388,9388,176
313,Valhalla Rising,{VLR},12,12,18565,18565,142
314,Europäische Union der Stämme,EUS,24,24,23757,23757,127
315,OnePiece,O-P,1,1,345,345,388
316,PP GmbH und Co. KG,-PP-,18,15,16696,16696,145
318,Dunkle Schatten,DuS,8,19,38026,38026,84
321,PP Farmer K65,PP65,5,5,6388,6388,194
322,dasBösevomRand,dBvR,25,74,165562,165562,23
323,Lykaner,LYK,1,0,183,183,407
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2127,2127,272
327,Wir schlafen nie!,Schlaf,8,9,20221,20221,137
328,Hondo,Hondo,5,5,3040,3040,244
330,Horscht79 !,18.06,1,1,362,362,384
333,Teamplayer,TMPYER,1,1,127,127,414
334,Schockierender Stamm,Schock,3,3,1487,1487,296
336,Wasserballclub Rheintal,-wbcR-,10,17,40882,40882,80
340,Angryfarmers-SW4,AF-SW4,25,25,30332,30332,107
342,Angry-Farmers SW5,AF-SW5,25,26,35566,35566,92
343,Angry Farmers - SO3,AF-SO3,23,23,36372,36372,89
345,Die alten Säcke,DaS,4,6,10578,10578,166
346,In the Army now,Army,14,14,8625,8625,180
348,Angry-Farmers NO2,Af-NO2,24,22,28332,28332,114
349,TurboFarm,TF,4,4,3185,3185,239
350,Angry Farmers-NO3,AF-NO3,25,25,27814,27814,116
351,Elite,Elite-,22,27,43521,43521,79
355,Orga muss,Orga,3,21,80907,80907,48
356,I will be back,IbB,1,1,3098,3098,241
362,Test,123,1,0,0,0,428
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,305
364,TestGaming,TEST,7,19,49567,49567,72
365,Blutsbund,-BB-,18,18,13689,13689,154
366,McLouds,McLoud,12,12,15351,15351,146
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,9,18,40302,40302,81
371,Ghettos mcs,Mcs,1,1,561,561,363
372,PP-Farmer,PP³,12,12,19960,19960,139
373,New York Stock Exchange,NYSE,8,10,22857,22857,131
375,Lord Aragorn,01.09.,1,1,137,137,411
376,In Ruhe Spielen,IRS,1,1,2728,2728,250
377,Angry Farmer SO,AF-SO,3,3,3602,3602,232
379,OneWomen,*OW*,1,1,981,981,321
380,PP Farm,FreePP,1,1,1109,1109,312
382,On~Fire,~Fire~,1,1,906,906,326
383,The Luckys,TLS,1,1,2251,2251,264
384,Subathon 2026,SUBS,23,22,28930,28930,108
385,DOEW,ANG,1,0,26,26,420
386,Teamplay,TP,25,33,54814,54814,67
387,BASHER,BASHER,4,3,680,680,343
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,401
391,Im Winkel,Dattel,1,1,1014,1014,317
392,-SinCity,-City,4,15,67777,67777,57
393,MOM I LIKE FARMING,MILF,15,16,25730,25730,121
394,Black numbers,BN,1,1,278,278,397
398,Orden der Tempelritter,OdT,2,2,1940,1940,278
399,Imperium Romanum,SPQR,1,1,2201,2201,268
400,Premium Farm,Premfa,1,1,797,797,332
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,393
404,Rangers,-R-,1,1,26,26,421
405,Old Person Attack,O.P.A,25,34,68368,68368,56
406,Hummelbude,-HB-,3,13,32478,32478,97
408,Obstmafia,Obst,6,12,26987,26987,119
410,Ois easy,OE,1,1,1332,1332,301
412,Bad Habbit Development,BHD,13,23,45660,45660,76
413,Die unendliche Geschichte,DUG,18,32,67088,67088,58
414,Die Spätzünder,BOOM,15,20,36782,36782,88
415,Alte Herren nord,AHn,10,13,24698,24698,123
418,Böhse-Onkelz,**bo**,2,2,2268,2268,263
419,Der Stamm,STA,9,9,8429,8429,181
420,Die Pfotendoktoren,ps3,1,1,317,317,392
423,FanClub,-FC-,4,6,12693,12693,158
424,Gummibärenbande 2,GB²,11,51,167839,167839,22
426,Die Teamplayer,DTPM,1,1,133,133,412
427,Rabenbund,RABE,1,1,323,323,390
431,*pps*,*pps*,4,4,1323,1323,302
434,Die Rote Allianz,DRA,3,3,3900,3900,226
435,DieSaarländer,DSR,1,1,229,229,403
436,Non Player Charakter 3,NPC-3,19,25,61092,61092,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,251
440,ERROR,ERROR,20,20,32299,32299,100
441,Turtok,Turtok,2,2,4585,4585,216
442,Name ist echt egal,Nice?!,21,145,519524,519524,4
443,Morgendlicher Dorfverlust,M-D,21,149,703634,703634,2
444,Barbaren mit WLAN,BmW,21,29,65341,65341,59
446,Last Bastion,LaBa,2,2,5189,5189,207
448,FlaagenFarmerrr,F_F,2,2,571,571,362
451,~Phönix~,~Phx~,13,13,12437,12437,159
452,NASE,NASE,1,1,1617,1617,290
453,die chicken griller,dcg,1,1,347,347,387
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,306
456,Wiederholungstäter,REPEAT,20,48,91710,91710,44
459,Nanook is back2,N2,25,32,57030,57030,65
460,Need Friends,-NFs-,1,0,0,0,429
461,STURM,STURM,25,56,145175,145175,26
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,3019,3019,245
464,Senat Nord,-SEN-N,25,72,201341,201341,14
465,Gowest,Gow,1,1,116,116,415
467,Glumanda will ran da!,GWRD,1,1,447,447,377
468,PPOnly,PPO,1,1,2202,2202,267
469,IgelSchildkröten,ISk,2,2,2014,2014,276
472,wetrustinBugs,wtB,21,99,334450,334450,7
473,WeTrustInBugs2,wtB2,13,31,73171,73171,53
474,Wind,Wind,1,1,1631,1631,289
475,KISS ARMY,KISS,1,1,1555,1555,294
476,Keine Panik,PANIK,1,1,791,791,334
480,Schlesien,Cosel,1,1,361,361,385
481,Never give up,NGV,2,1,2304,2304,261
482,EPIC²,FAIL,25,31,55564,55564,66
483,Taverne,Casa,1,1,610,610,355
484,Hallo,H1,1,1,26,26,422
485,NooMercy,NoMy,1,1,209,209,405
486,Märchenstunde,GRIMM,6,6,4727,4727,215
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,342
489,Freie Bauern,FRNc6,1,1,657,657,346
490,Späte Gäste,SPEe,1,1,90,90,417
491,Waldläufer,WARs,1,1,553,553,365
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,430
494,Vandalen,*V*,17,19,32327,32327,99
496,Wakanda,WaK,13,13,9343,9343,178
497,900 Inc,900,9,45,139148,139148,27
498,Der Kreis der Gerechten,DKG,19,19,23956,23956,126
499,Liebe und PP,LOVE,1,1,2309,2309,260
500,fleurs Melkstand,shice!,1,2,7570,7570,186
501,Whisky Humor,WYH,12,12,6360,6360,196
502,Asdfgh,Asdfgh,1,1,890,890,328
503,DIE HORDE,DHO,5,5,3276,3276,237
504,flaggen,flagge,2,2,52,52,418
506,Natural Born Killers,~NBK~,7,7,4181,4181,222
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,770,770,338
509,Ehlgötz Kompressoren,EGDLT,3,3,3930,3930,225
510,Freunde von Niemand,FvN,1,1,1587,1587,292
512,Los Toros,L-T-S,2,2,1526,1526,295
513,Maximum Power,~MxP~,2,2,665,665,344
515,Senat 3,-SEN³-,2,3,6432,6432,192
516,Nanook,N3,15,19,30560,30560,106
517,Panda 2.0,Panda,7,7,10108,10108,170
518,Al-Dar,Al-Dar,15,15,14237,14237,151
519,Hose runter. Überfall!,Hose,1,0,0,0,431
520,Solo Leveling,SL,1,1,728,728,341
521,Der Neue Anfang,DNA,23,24,32338,32338,98
522,Deswer,Des,25,25,2010,2010,277
523,Schwarze Reiter,-SR-,2,4,9253,9253,179
524,Kult,abc,1,1,1039,1039,316
525,ZYXW,ZYX,1,1,417,417,380
526,Tödlich für Raucher,GIZEH,4,4,7167,7167,189
527,Murks,Murks,1,1,251,251,400
529,Green Street Hooligans,GSH,11,24,71993,71993,54
531,SitzPinkler,SP,2,2,828,828,331
532,Falken,HNF,2,2,951,951,324
533,Bei weitem nicht so toll,Schade,19,63,188360,188360,17
534,Spider-Web-Clan,SWC,11,11,10678,10678,165
535,Farmers Home,FH,1,1,1043,1043,315
536,Kiel,Kiel,1,1,843,843,329
537,Brennen muss Salem,Brenn,1,1,622,622,352
539,ZXXH,HQ,4,4,2363,2363,258
541,Kaioshin Enterprise,KFC,18,18,24660,24660,124
542,Warborn,WAB,7,7,5352,5352,203
543,9876,9876,2,2,3287,3287,236
544,Hostel,TikTok,1,1,617,617,354
545,Die grünen Teufel,-DgT-,1,1,1582,1582,293
546,DonaldT,DT,2,2,1364,1364,300
547,RTH Alone,RTHALO,1,0,458,458,374
549,GumGum,GG,1,1,577,577,359
550,Fenris Wölfe,FrWe,1,1,411,411,381
551,Ummattaka Clan,MMTTK,6,6,3638,3638,231
552,MicktenMoneyClan,~MMC~,2,2,2331,2331,259
553,Snoek Fight Club,SFC,7,7,3153,3153,240
554,Bund der Dörfer,~BdD~,4,4,6184,6184,197
555,Broken Wings,~BR~,2,2,2610,2610,254
556,Hau Drauf,HD,4,8,26588,26588,120
557,Teamplay 2,tp2,18,18,9933,9933,171
558,Six Seven,6-7,6,6,1830,1830,279
559,FlanschMoralis,FM,2,24,82163,82163,47
560,nukhütte,NUK,15,45,96766,96766,42
562,Hauwech,HaWe,1,1,783,783,335
563,Purrfection,Purr,2,2,499,499,372
565,LYRANER,LYRAN,25,105,334237,334237,8
566,Freundedes stammes,Dfd,1,1,1603,1603,291
567,Seenlandbarbaren,SLBB,7,7,2046,2046,273
568,Ab in die Hölle,Opfer,2,2,2962,2962,247
569,Frans,Frans,2,2,2582,2582,257
570,fhsad,dsdfh,1,1,319,319,391
571,OUTLAST,ALONE,1,2,4227,4227,219
572,??? Basherelite ???,????,5,11,31823,31823,102
575,Heavy,Hvy,1,1,366,366,383
576,Atzen,AAZ,3,3,4364,4364,218
579,DIE RÖmer,DR,1,1,573,573,361
580,Rammstein,RSN,1,1,629,629,351
581,Nachtwache,'NW',1,1,1271,1271,304
582,Myrtana,Rebell,1,1,1647,1647,288
584,tribe123,tribe1,2,2,5576,5576,200
587,{VOLT},{VOLT},2,2,1390,1390,299
588,Mit Alles und Schaf,Spicy,3,5,9785,9785,173
589,Flaggentausch,Flag,2,2,147,147,410
590,DS-Götter,GOAT,1,1,458,458,375
591,Suits 2,sts2,6,6,4969,4969,210
593,Kontinal Defence Initiative,-KDI-,1,1,2302,2302,262
594,Darkside,oflive,2,2,452,452,376
596,Die Deffer Gang,*DDG*,2,2,606,606,356
598,Jjjj,Jjj,1,1,181,181,408
599,Thomas,Thomas,3,3,1190,1190,309
601,Auftragnehmer GmbH,GmbH,2,6,7351,7351,187
602,Blutkessel,KESSEL,1,1,387,387,382
603,Die Nachtwache,DNW,1,1,509,509,369
604,Anonyme Stämme Suchtis,ASS,2,2,849,849,330
605,Whoop,Who,1,1,130,130,413
606,YoloBoys,YBs,1,1,508,508,370
607,Edytron,EMP,1,1,665,665,345
