id,name,tag,members,villages,points,all_points,rank
116,Bubble Bobble,Bubble,6,5,4785,4785,198
117,MyTribe,MYTRIB,2,2,2775,2775,228
119,Alte Herren süd,AHs,24,38,92356,92356,35
120,Nur zum Pöbeln hier.,Pöbel,9,12,24889,24889,114
121,PP Farm 4,PPF4,23,22,16821,16821,136
123,Green Street Elite,GSE,22,127,412771,412771,4
124,UNIQUE,UQ,1,1,617,617,343
125,Hackschnizzle,Hash,3,3,3834,3834,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,405
128,Legend,Legend,23,46,126066,126066,20
129,Team Taktlos,T-Takt,3,3,5561,5561,189
130,Name ist egal,Nice,24,193,669792,669792,1
131,NoName,NN,19,28,72643,72643,43
132,Atari,AT,1,1,1747,1747,263
133,Die Wilden Gänse,DWG,1,1,2387,2387,242
135,ACAJ,Derdie,1,0,1173,1173,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,18894,18894,128
137,United Gladiator Community,UGC,1,1,1498,1498,278
138,Spaß_am_Spiel,SAS,2,2,3399,3399,216
139,coole Looser - die Unbesiegbaren,CL,8,9,13923,13923,147
140,-259-,-259-,5,5,5688,5688,188
141,König Pilsener,Köpi,5,5,2617,2617,231
142,Freunde,*F*,7,6,4117,4117,204
144,Non-Player-Character,NPC-2,22,40,94601,94601,33
145,Unleashed,Elite,5,4,3416,3416,215
147,Premium Sammler,P-S,1,1,1037,1037,311
148,Orden des Raben,OdR,25,108,318021,318021,5
150,"Kein Plan, kein Problem",CHAOS,24,85,239980,239980,9
151,Alone,Al,1,1,956,956,318
152,Premiumstamm2,~ps2~,9,9,9046,9046,167
153,We win those,WWT,9,8,10400,10400,163
154,Sons of Darkness,SoD,1,1,2021,2021,254
156,GuteFreunde,- G F-,3,3,1745,1745,264
158,Monaco Baggage,-MB-,4,4,1922,1922,259
159,Hau Drauf!,HD!,12,11,11983,11983,155
160,Solares Imperium der Terraner,~ SI ~,16,24,46053,46053,63
161,Never,Nev,1,0,0,0,406
162,Command and Conquer,CC,1,1,680,680,335
163,Odins Gefolgschaft,OG,13,16,40902,40902,69
165,Klingenstadt,SIEGER,22,82,241558,241558,8
167,Angry Farmers SW2,AF-SW2,23,21,23171,23171,118
168,Ganex gemacht,GNXGMT,13,12,18358,18358,130
170,defendersofthelight,deofli,1,1,745,745,330
171,FOREST,FOREST,1,1,417,417,359
175,Kreuzritter,~KR~,9,9,6109,6109,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,29283,29283,96
177,Angry Farmers SO2,AF-SO2,23,25,31200,31200,90
178,Spaß Option,S-O,15,18,30258,30258,92
179,Volle Möhre,ACKERN,24,26,37328,37328,78
181,PP56,PP56,14,14,17332,17332,134
183,Premiumpflücker,Pfc,3,3,3489,3489,214
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32394,32394,86
186,Deutschritterorden,+DRO+,1,1,2873,2873,224
188,Fettarm,F-arm,1,1,3075,3075,222
191,Persdre,psd,3,3,4652,4652,200
192,PP Farm 5,PPF5,14,14,11452,11452,159
193,Etoiles,-E-,16,16,29889,29889,93
194,Symphony Of Chaos,187,3,5,9602,9602,165
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,630,630,340
199,Schlümpfe,smf,1,1,2758,2758,229
200,Samenfarmer,PPfarm,4,4,4850,4850,197
202,NoMercy,Mercy,1,1,229,229,384
203,Farmerama,FARM,2,2,2565,2565,235
205,AMORE,AMORE,2,2,981,981,314
206,StammohneName,StoNa,1,0,1222,1222,292
207,Bier,Bier,2,2,2566,2566,234
209,WIR+,WIR,9,9,11629,11629,158
211,The Cartenon Temple,Gott,2,4,13394,13394,149
212,Premium,PPs,7,7,2719,2719,230
214,The Next Generation,TnG,5,5,8345,8345,172
215,Farmer,-F-,7,7,9646,9646,164
219,Immobilienverwaltung 2,IV,5,5,7051,7051,180
220,Die Gummibärenbande,Bande,3,3,7767,7767,174
221,Lecker Bierchen,LB,24,54,142284,142284,16
222,Senat 2,-Sen²-,12,18,39444,39444,75
223,Pai2n,-P2-,15,13,14997,14997,146
225,Band of Brothers and Sisters,BoBaS,19,36,98297,98297,31
226,Angry Farmers SW3,AF-SW3,25,24,30571,30571,91
228,League Of Legends,LOL,2,1,1149,1149,300
229,nameless,less,4,4,1293,1293,288
230,Germanen,German,5,5,4770,4770,199
232,EPIC,EPIC,25,38,93362,93362,34
234,my peepz,PEEPz,1,0,0,0,407
235,Süd/West,S/W,18,18,26568,26568,107
236,Zeugen Jehovas,ZJ,1,1,2588,2588,233
237,Zack! Die Bohne,Zack!,17,20,28276,28276,97
238,Leider Geil,~LG~,3,3,3536,3536,211
239,Byzantine Empire,Byzanz,1,1,2288,2288,244
242,Destiny,-D-,8,8,17917,17917,132
243,* Herzbeben *,*HERZ*,1,1,277,277,374
244,Marvelland Stone,Marsto,1,1,355,355,365
245,Apfel,Apfel,1,1,629,629,341
246,West Farm,WF,5,4,7744,7744,175
247,farmerino,PPs?,16,47,144203,144203,15
248,THE TIGERS,TT,3,1,2162,2162,248
249,AURORA,AURORA,2,2,2603,2603,232
250,Rentner Gang,~RG~,2,2,4032,4032,205
253,rapunzelfans (brünette),-rfb-,1,1,3156,3156,219
255,Wolves of Rancho,Wolves,5,12,22421,22421,119
256,Der Norden Lebt,DNL,3,4,18261,18261,131
257,T-sf-H,T-sf-H,3,3,3656,3656,210
261,1111,11,1,1,553,553,348
262,Dorfscout 24 GmbH,SCOUT,17,49,102921,102921,28
263,No Mercy,NM,15,18,31628,31628,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1083,1083,307
265,Mindset,MS,2,1,1132,1132,303
266,PP-Squad,Squad?,9,30,107529,107529,24
267,Ja Nein Doch,JND,4,5,5765,5765,187
268,Agentur für Arbeit,=Arge=,1,1,1207,1207,296
270,Brotherhood,BH,1,1,449,449,358
271,PP-Dorf,heute,1,0,333,333,368
272,practizz project,prapro,1,1,210,210,388
275,"Trust me, bro",BRO,9,33,80302,80302,39
276,Die Mondschatten,~MOND~,25,29,59873,59873,53
277,Unbekannt,UFO,24,24,37236,37236,79
278,Gringen ohne Geld,GoG,1,1,290,290,372
281,Name ist Wurscht,Nice2,15,13,22370,22370,120
282,Strohhutpiraten,Stroh,25,34,67320,67320,47
283,asdfg,asd,1,1,474,474,355
284,FARM AG,F-AG,2,1,855,855,251
285,Comeback,CB,25,40,104026,104026,26
287,AMEISEN,AME,7,7,5252,5252,192
288,poki.de 67 67 67 67,pok,1,1,286,286,373
289,Klosterfanboy,H0RTUS,1,1,2205,2205,246
290,Royal Bashing Crew,RBC,6,6,11709,11709,157
291,Neugoten,1.1.15,1,1,1120,1120,304
293,Nanook is back,Nanook,25,38,83526,83526,38
295,Schwarze Legion,[SL],25,33,60965,60965,51
296,Bash,Bash,3,12,32678,32678,84
297,Cooler Stamm,CS,1,1,1931,1931,257
298,Kleines Folk,GroSS,3,3,3885,3885,207
301,PP_Farm,PP_F,3,1,771,771,326
306,Die Auserwählten,AUSER,5,4,7487,7487,176
307,Das Königreich,DKR,2,2,3203,3203,221
308,Eins-Zwei-Drei,1-2-3,4,4,6105,6105,184
310,GermanElite,Get,2,2,1536,1536,274
311,High Nobility Squad!,Adel!,20,26,52065,52065,57
312,Die sturen Westfalen,~DSW~,10,10,5201,5201,194
313,Valhalla Rising,{VLR},10,10,12271,12271,153
314,Europäische Union der Stämme,EUS,18,17,15627,15627,143
315,OnePiece,O-P,1,1,347,347,366
316,PP GmbH und Co. KG,-PP-,18,18,19087,19087,127
318,Dunkle Schatten,DuS,8,13,28031,28031,99
321,PP Farmer K65,PP65,5,5,5236,5236,193
322,dasBösevomRand,dBvR,24,51,103760,103760,27
323,Lykaner,LYK,1,1,667,667,337
325,Saber de pedra,Saber,1,1,1061,1061,308
326,PP-For Free,PPFF,1,1,1657,1657,269
327,Wir schlafen nie!,Schlaf,7,7,15104,15104,145
328,Hondo,Hondo,10,13,16174,16174,140
330,Horscht79 !,18.06,1,1,340,340,367
333,Teamplayer,TMPYER,1,1,127,127,397
334,Schockierender Stamm,Schock,3,3,1359,1359,286
335,}Skorpion~Fighter{,}S~F{,22,35,72999,72999,42
336,Wasserballclub Rheintal,-wbcR-,10,16,29683,29683,94
340,Angryfarmers-SW4,AF-SW4,25,25,31835,31835,87
342,Angry-Farmers SW5,AF-SW5,23,23,26200,26200,110
343,Angry Farmers - SO3,AF-SO3,25,25,31288,31288,89
345,Die alten Säcke,DaS,4,6,8628,8628,170
346,In the Army now,Army,8,8,4541,4541,201
348,Angry-Farmers NO2,Af-NO2,25,25,27419,27419,103
349,TurboFarm,TF,6,6,4507,4507,203
350,Angry Farmers-NO3,AF-NO3,24,24,21028,21028,125
351,Elite,Elite-,24,25,34754,34754,82
355,Orga muss,Orga,3,18,66712,66712,48
356,I will be back,IbB,1,1,2414,2414,241
362,Test,123,1,0,0,0,408
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,302
364,TestGaming,TEST,7,18,39160,39160,74
365,GebrüderBlutz,DGB,13,13,7893,7893,173
366,McLouds,McLoud,12,12,22212,22212,122
368,Cool,Col,10,10,8393,8393,171
369,Lecker Bierchen 2,LB2,5,9,19659,19659,126
371,Ghettos mcs,Mcs,1,1,407,407,360
372,PP-Farmer,PP³,16,11,13850,13850,148
373,New York Stock Exchange,NYSE,6,9,18674,18674,129
375,Lord Aragorn,01.09.,1,1,137,137,394
376,In Ruhe Spielen,IRS,1,1,1665,1665,268
377,Angry Farmer SO,AF-SO,3,3,3005,3005,223
379,OneWomen,*OW*,1,1,981,981,315
380,PP Farm,FreePP,1,1,976,976,316
382,On~Fire,~Fire~,1,1,1056,1056,309
383,The Luckys,TLS,1,1,1877,1877,261
384,Subathon 2026,SUBS,23,23,28309,28309,98
385,DOEW,ANG,1,0,26,26,402
386,Teamplay,TP,23,23,36828,36828,80
387,BASHER,BASHER,4,3,1105,1105,305
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,383
391,Im Winkel,Dattel,1,1,829,829,323
392,-SinCity,-City,4,14,60515,60515,52
393,MOM I LIKE FARMING,MILF,18,18,27480,27480,102
394,Black numbers,BN,1,1,260,260,378
398,Orden der Tempelritter,OdT,2,2,1865,1865,262
399,Imperium Romanum,SPQR,1,1,1687,1687,266
400,Premium Farm,Premfa,1,1,717,717,332
401,Farmerama123,ppfm1,1,1,2194,2194,247
402,1234,1234,1,0,190,190,392
404,Rangers,-R-,1,1,26,26,403
405,Old Person Attack,O.P.A,23,25,27123,27123,105
406,Hummelbude,-HB-,1,1,1495,1495,279
408,Obstmafia,Obst,6,8,15391,15391,144
410,Ois easy,OE,1,1,1086,1086,306
412,Bad Habbit Development,BHD,13,21,36595,36595,81
413,Die unendliche Geschichte,DUG,18,29,53949,53949,54
414,Die Spätzünder,BOOM,15,16,25220,25220,113
415,Alte Herren nord,AHn,11,12,26261,26261,108
416,Dein Ende Kommt,DEK,1,1,820,820,324
418,Böhse-Onkelz,**bo**,2,2,1624,1624,271
419,Der Stamm,STA,9,9,6033,6033,185
420,Die Pfotendoktoren,ps3,1,1,254,254,380
423,FanClub,-FC-,3,4,8618,8618,169
424,Gummibärenbande 2,GB²,10,37,104636,104636,25
426,Die Teamplayer,DTPM,1,1,133,133,396
427,Rabenbund,RABE,1,1,323,323,369
431,*pps*,*pps*,4,4,1215,1215,294
434,Die Rote Allianz,DRA,3,3,2807,2807,226
435,DieSaarländer,DSR,1,1,205,205,390
436,Non Player Charakter 3,NPC-3,19,21,49910,49910,60
437,Angry Farmers SO5,AF-SO5,2,2,2033,2033,253
440,ERROR,ERROR,20,18,22224,22224,121
441,Turtok,Turtok,2,2,3536,3536,213
442,Name ist echt egal,Nice?!,23,125,399251,399251,3
443,Morgendlicher Dorfverlust,M-D,20,120,474782,474782,2
444,Barbaren mit WLAN,BmW,22,25,43846,43846,67
446,Last Bastion,LaBa,2,2,3532,3532,212
448,FlaagenFarmerrr,F_F,1,0,229,229,385
451,~Phönix~,~Phx~,12,12,9100,9100,166
452,NASE,NASE,1,1,1401,1401,284
453,die chicken griller,dcg,1,1,228,228,386
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,312
456,Wiederholungstäter,REPEAT,18,34,52086,52086,58
459,Nanook is back2,N2,25,28,40001,40001,72
460,Need Friends,-NFs-,1,0,0,0,409
461,STURM,STURM,24,40,101289,101289,29
462,Ohne man army,Oma,1,0,880,880,321
463,BHC Königsbrunn,BHC,4,4,2121,2121,250
464,Senat Nord,-SEN-N,25,56,153257,153257,14
465,Gowest,Gow,1,1,116,116,398
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,285
467,Glumanda will ran da!,GWRD,1,1,403,403,361
468,PPOnly,PPO,1,1,2092,2092,252
469,IgelSchildkröten,ISk,2,2,1505,1505,277
472,wetrustinBugs,wtB,21,85,252826,252826,7
473,WeTrustInBugs2,wtB2,12,23,50951,50951,59
474,Wind,Wind,1,1,1237,1237,291
475,KISS ARMY,KISS,1,1,1555,1555,273
476,Keine Panik,PANIK,1,1,661,661,338
479,bimbam,bim,1,1,220,220,387
480,Schlesien,Cosel,1,1,259,259,379
481,Never give up,NGV,2,1,1681,1681,267
482,EPIC²,FAIL,25,25,32733,32733,83
483,Taverne,Casa,1,1,444,444,351
484,Hallo,H1,1,1,26,26,404
485,NooMercy,NoMy,1,1,209,209,389
486,Märchenstunde,GRIMM,6,6,4507,4507,202
487,Hanse Nord,HADh2,1,1,771,771,327
488,Eisenfaust,EITh,1,1,720,720,331
489,Freie Bauern,FRNc6,1,1,657,657,339
490,Späte Gäste,SPEe,1,1,90,90,400
491,Waldläufer,WARs,1,1,553,553,349
492,Rabenwacht,RATn,1,1,770,770,328
493,Falkenauge,FAEy8,1,0,0,0,410
494,Vandalen,*V*,17,18,25886,25886,111
496,Wakanda,WaK,4,4,1994,1994,255
497,900 Inc,900,10,41,100095,100095,30
498,Der Kreis der Gerechten,DKG,10,10,7477,7477,177
499,Liebe und PP,LOVE,1,1,2155,2155,249
500,fleurs Melkstand,shice!,3,4,11175,11175,161
501,Whisky Humor,WYH,6,6,2457,2457,240
502,Asdfgh,Asdfgh,1,1,579,579,346
503,DIE HORDE,DHO,3,3,1484,1484,280
504,flaggen,flagge,2,2,52,52,401
506,Natural Born Killers,~NBK~,4,4,2321,2321,243
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,295
508,Nebelwachen,~NW~,1,1,509,509,353
509,Ehlgötz Kompressoren,EGDLT,2,2,1348,1348,287
510,Freunde von Niemand,FvN,1,1,1066,1066,310
512,Los Toros,L-T-S,2,2,1219,1219,293
513,Maximum Power,~MxP~,1,0,0,0,411
514,Spaß mit Flaggen,Flag,1,1,1429,1429,282
515,Senat 3,-SEN³-,2,2,5183,5183,195
516,Nanook,N3,10,11,16428,16428,138
517,Panda 2.0,Panda,6,6,5871,5871,186
518,Al-Dar,Al-Dar,14,14,7461,7461,178
519,Hose runter. Überfall!,Hose,2,1,1144,1144,301
520,Solo Leveling,SL,1,1,392,392,362
521,Der Neue Anfang,DNA,25,25,25617,25617,112
522,Deswer,Des,25,25,1936,1936,256
523,Schwarze Reiter,-SR-,2,3,7253,7253,179
524,Kult,abc,1,1,795,795,325
525,ZYXW,ZYX,1,1,322,322,370
526,Tödlich für Raucher,GIZEH,3,3,3152,3152,220
527,Murks,Murks,1,1,251,251,381
529,Green Street Hooligans,GSH,6,6,13331,13331,151
530,Thomas,Thomas,3,3,1199,1199,297
531,SitzPinkler,SP,2,2,516,516,352
532,Falken,HNF,2,2,624,624,342
533,Bei weitem nicht so toll,Schade,22,67,190046,190046,11
534,Spider-Web-Clan,SWC,11,11,5487,5487,190
535,Farmers Home,FH,1,1,876,876,322
536,Kiel,Kiel,1,1,710,710,334
537,Brennen muss Salem,Brenn,1,1,569,569,347
538,Reservation,Res,1,3,7087,7087,181
539,ZXXH,jojojo,2,2,758,758,329
541,Kaioshin Enterprise,KFC,18,18,13515,13515,150
542,Warborn,WAB,6,6,3348,3348,217
543,9876,9876,2,2,1926,1926,258
544,Hostel,TikTok,1,1,362,362,364
545,Die grünen Teufel,-DgT-,1,1,1210,1210,298
546,DonaldT,DT,2,2,737,737,333
547,RTH Alone,RTHALO,1,1,1312,1312,289
549,GumGum,GG,1,1,322,322,371
550,Fenris Wölfe,FrWe,1,1,271,271,377
551,Ummattaka Clan,MMTTK,5,5,995,995,313
552,MicktenMoneyClan,~MMC~,2,2,566,566,350
553,Snoek Fight Club,SFC,6,6,1421,1421,283
554,Bund der Dörfer,~BdD~,4,4,4863,4863,196
555,Broken Wings,~BR~,2,2,2796,2796,227
556,Hau Drauf,HD,3,5,11068,11068,162
557,Der kleine stamm,Dks,7,7,1897,1897,260
558,Six Seven,6-7,4,4,889,889,320
559,BierMorali,BM,2,18,53521,53521,55
560,nukhütte,NUK,14,30,70358,70358,45
561,Getränke Handel Hoffmann,GHH,1,1,204,204,391
562,Hauwech,HaWe,1,1,488,488,354
563,Purrfection,Purr,2,2,392,392,363
564,King K,Kings,1,1,137,137,395
565,LYRANER,LYRAN,1,12,47249,47249,412
