id,name,tag,members,villages,points,all_points,rank
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,250
74,PP Farm 3,PPF3,13,13,12810,12810,159
77,Suits,-STS-,25,68,189847,189847,22
78,komtnoch,komt,9,8,11204,11204,167
80,PP Push,PPP,1,1,587,587,364
81,Entons Imperium,EI,14,22,55028,55028,70
82,Murmel,Murmel,21,20,23357,23357,127
83,Klostergarten,HORTUS,21,62,185950,185950,23
84,Legio Maxima,LMAX,7,7,8051,8051,184
85,wir kämpfen zusammen,~WKZ~,17,17,31688,31688,105
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,321
87,Main und Wings,MuW,25,34,82489,82489,53
88,PP-Buddy's,Points,2,2,3945,3945,230
89,BAM!,BAM!,1,0,558,558,368
90,Denk-Drucklufttechnik,D-D,11,15,23447,23447,126
91,truism,truism,3,3,8366,8366,182
92,Das vereinte Königreich,D-v-K,19,19,18517,18517,140
93,Krieger von Mittelerde,K-M,4,4,12925,12925,157
94,Nacktschnecken,nudes,1,1,274,274,401
95,Pantheon,PTHN,25,55,112255,112255,40
98,Auf gute Zeiten,Agz,2,2,2255,2255,269
99,PremiumStamm 3,~ps3~,22,22,34313,34313,97
101,Monkey of war,MOW,12,15,23310,23310,128
102,GoforGood,GfG,1,1,616,616,359
103,Phönix aus der Asche,PHÖNIX,9,11,17651,17651,141
104,Stamm,Baum,1,0,957,957,325
105,Himmelsrand,Skyrim,2,1,621,621,358
107,Jack Daniels,JDs,9,9,15621,15621,151
108,Project X,XXXXXX,13,13,28969,28969,112
110,Anime,Anime,11,14,35765,35765,92
112,Teutonia,TEU,2,1,1007,1007,320
114,Gummibärenbande,GB,20,51,138543,138543,30
115,frei,frei,1,1,1860,1860,285
116,Bubble Bobble,Bubble,6,4,3953,3953,229
117,MyTribe,MYTRIB,1,1,2640,2640,257
119,Alte Herren süd,AHs,24,48,124857,124857,34
120,Nur zum Pöbeln hier.,Pöbel,7,14,20760,20760,135
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,157,613850,613850,3
124,UNIQUE,UQ,1,1,636,636,353
125,Hackschnizzle,Hash,2,3,4690,4690,216
127,Sybolics Flaggentausch,CLUB,1,0,0,0,426
128,Legend,Legend,24,71,231519,231519,14
129,Team Taktlos,T-Takt,3,3,7052,7052,192
130,Name ist egal,Nice,24,245,972860,972860,1
131,NoName,NN,17,24,75281,75281,58
132,Atari,AT,1,1,2385,2385,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,246
135,ACAJ,Derdie,1,0,1531,1531,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,28256,28256,116
137,United Gladiator Community,UGC,1,0,26,26,422
138,Spaß_am_Spiel,SAS,3,2,1987,1987,278
139,coole Looser - die Unbesiegbaren,CL,7,11,13428,13428,154
140,-259-,-259-,8,8,8509,8509,178
141,König Pilsener,Köpi,4,3,1544,1544,296
142,Freunde,*F*,7,6,4395,4395,222
144,Non-Player-Character,NPC-2,18,44,118467,118467,39
145,Unleashed,Elite,2,1,673,673,349
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,136,476669,476669,5
150,"Kein Plan, kein Problem",CHAOS,24,110,369130,369130,8
151,Alone,Al,1,1,1025,1025,317
152,Premiumstamm2,~ps2~,16,15,16609,16609,146
153,We win those,WWT,6,5,6597,6597,196
154,Sons of Darkness,SoD,1,0,0,0,427
156,GuteFreunde,- G F-,3,3,2320,2320,265
158,Monaco Baggage,-MB-,4,4,2252,2252,270
159,Hau Drauf!,HD!,12,11,11707,11707,164
160,Solares Imperium der Terraner,~ SI ~,15,32,63200,63200,66
161,Never,Nev,1,0,0,0,428
162,Command and Conquer,CC,1,1,738,738,341
163,Odins Gefolgschaft,OG,5,5,16092,16092,147
165,Klingenstadt,SIEGER,20,96,338068,338068,10
167,Angry Farmers SW2,AF-SW2,22,21,25207,25207,122
168,Ganex gemacht,GNXGMT,14,13,20109,20109,138
170,defendersofthelight,deofli,1,1,791,791,335
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7531,7531,188
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34447,34447,96
177,Angry Farmers SO2,AF-SO2,25,28,40311,40311,84
178,Spaß Option,S-O,15,20,40159,40159,85
179,Volle Möhre,ACKERN,25,32,63317,63317,65
181,PP56,PP56,16,16,24632,24632,124
183,Premiumpflücker,Pfc,4,4,4343,4343,224
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33384,33384,99
186,Deutschritterorden,+DRO+,1,1,4090,4090,227
191,Persdre,psd,3,3,6798,6798,194
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10489,10489,172
195,Viribus Unitis,AEIOU,2,2,1931,1931,279
198,Pp-Farm,pp-f,1,1,649,649,351
199,Schlümpfe,smf,1,0,306,306,394
200,Samenfarmer,PPfarm,3,3,5665,5665,204
202,NoMercy,Mercy,1,1,229,229,407
203,Farmerama,FARM,2,2,2675,2675,256
205,AMORE,AMORE,2,2,1036,1036,316
206,StammohneName,StoNa,1,0,2024,2024,274
207,Bier,Bier,2,2,3305,3305,244
209,WIR+,WIR,8,8,12887,12887,158
211,The Cartenon Temple,Gott,2,6,20918,20918,134
215,Farmer,-F-,7,8,11579,11579,165
219,Immobilienverwaltung 2,IV,5,5,7803,7803,186
220,Die Gummibärenbande,Bande,3,3,5375,5375,209
221,Lecker Bierchen,LB,25,78,228821,228821,16
222,Senat 2,-Sen²-,16,22,49195,49195,77
223,Pai2n,-P2-,15,13,9917,9917,173
225,Band of Brothers and Sisters,BoBaS,21,57,176839,176839,24
226,Angry Farmers SW3,AF-SW3,25,26,35537,35537,93
228,League Of Legends,LOL,1,1,1050,1050,315
229,nameless,less,1,1,303,303,396
230,Germanen,German,5,5,5791,5791,203
232,EPIC,EPIC,25,54,146270,146270,28
234,my peepz,PEEPz,1,0,0,0,429
235,Süd/West,S/W,18,18,34726,34726,94
236,Editiert,ZJ,1,1,2481,2481,261
237,Zack! Die Bohne,Zack!,17,20,27846,27846,117
238,Leider Geil,~LG~,3,3,5477,5477,205
239,Byzantine Empire,Byzanz,1,1,2829,2829,252
242,Destiny,-D-,8,10,23715,23715,125
243,* Herzbeben *,*HERZ*,1,1,277,277,400
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,354
246,West Farm,WF,5,4,7267,7267,189
247,farmerino,PPs?,15,58,198160,198160,19
248,THE TIGERS,TT,3,3,4507,4507,218
249,AURORA,AURORA,2,2,3793,3793,232
250,Rentner Gang,~RG~,2,3,5948,5948,200
253,rapunzelfans (brünette),-rfb-,1,1,4382,4382,223
255,Wolves of Rancho,Wolves,4,9,8453,8453,180
256,Der Norden Lebt,DNL,2,3,5469,5469,206
257,T-sf-H,T-sf-H,3,3,5298,5298,210
261,1111,11,1,1,553,553,369
262,Dorfscout 24 GmbH,SCOUT,14,34,78625,78625,57
263,No Mercy,NM,11,15,34102,34102,98
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,288
266,PP-Squad,Squad?,9,33,121920,121920,37
267,Ja Nein Doch,JND,4,7,7967,7967,185
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,303
270,Brotherhood,BH,1,1,541,541,374
271,PP-Dorf,heute,1,0,622,622,355
272,practizz project,prapro,1,1,218,218,409
275,"Trust me, bro",BRO,9,40,107627,107627,42
276,Die Mondschatten,~MOND~,24,34,82367,82367,54
277,Unbekannt,UFO,25,25,53673,53673,72
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,34596,34596,95
282,Strohhutpiraten,Stroh,22,42,112172,112172,41
283,asdfg,asd,1,1,593,593,362
284,FARM AG,F-AG,2,0,293,293,397
285,Comeback,CB,23,43,131781,131781,32
287,AMEISEN,AME,6,6,4463,4463,219
288,poki.de 67 67 67 67,pok,1,1,328,328,389
289,Klosterfanboy,H0RTUS,1,0,0,0,430
290,Royal Bashing Crew,RBC,5,4,7138,7138,191
291,Neugoten,1.1.15,1,1,1621,1621,293
293,Nanook is back,Nanook,25,58,123595,123595,35
295,Schwarze Legion,[SL],25,39,82120,82120,55
296,Bash,Bash,2,2,3569,3569,237
297,Cooler Stamm,CS,1,1,2787,2787,253
298,Kleines Folk,GroSS,3,3,5151,5151,211
301,PP_Farm,PP_F,2,1,543,543,373
306,Die Auserwählten,AUSER,5,4,5871,5871,202
307,Das Königreich,DKR,2,2,4204,4204,225
308,Eins-Zwei-Drei,1-2-3,1,1,3526,3526,238
310,GermanElite,Get,2,2,1861,1861,283
311,High Nobility Squad!,Adel!,16,20,39205,39205,86
312,Die sturen Westfalen,~DSW~,15,14,12027,12027,163
313,Valhalla Rising,{VLR},12,12,20460,20460,136
314,Europäische Union der Stämme,EUS,25,25,27039,27039,119
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,14,16651,16651,145
318,Dunkle Schatten,DuS,8,19,39180,39180,87
321,PP Farmer K65,PP65,5,5,6998,6998,193
322,dasBösevomRand,dBvR,25,83,191191,191191,20
323,Lykaner,LYK,1,0,195,195,412
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2297,2297,267
327,Wir schlafen nie!,Schlaf,6,6,15659,15659,149
328,Hondo,Hondo,7,7,4844,4844,214
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,417
334,Schockierender Stamm,Schock,3,3,1631,1631,292
336,Wasserballclub Rheintal,-wbcR-,2,2,6100,6100,197
340,Angryfarmers-SW4,AF-SW4,24,25,31969,31969,104
342,Angry-Farmers SW5,AF-SW5,24,24,32349,32349,103
343,Angry Farmers - SO3,AF-SO3,23,22,37661,37661,88
345,Die alten Säcke,DaS,4,7,11189,11189,168
346,In the Army now,Army,19,20,12642,12642,160
348,Angry-Farmers NO2,Af-NO2,25,23,31084,31084,107
349,TurboFarm,TF,4,4,3337,3337,243
350,Angry Farmers-NO3,AF-NO3,25,24,30175,30175,109
351,Elite,Elite-,23,28,48038,48038,78
355,Orga muss,Orga,3,23,89446,89446,47
356,I will be back,IbB,1,1,3339,3339,242
362,Test,123,1,0,0,0,431
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,305
364,TestGaming,TEST,7,20,53996,53996,71
365,Blutsbund,-BB-,18,18,15657,15657,150
366,McLouds,McLoud,16,16,26141,26141,121
368,Cool,Col,10,10,8393,8393,181
369,Lecker Bierchen 2,LB2,17,32,84065,84065,51
371,Ghettos mcs,Mcs,1,1,606,606,360
372,PP-Farmer,PP³,12,10,16828,16828,143
373,New York Stock Exchange,NYSE,8,12,26713,26713,120
375,Lord Aragorn,01.09.,1,1,137,137,415
376,In Ruhe Spielen,IRS,2,3,6046,6046,198
377,Angry Farmer SO,AF-SO,3,3,3765,3765,233
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1169,1169,310
382,On~Fire,~Fire~,1,1,849,849,330
383,The Luckys,TLS,1,1,2476,2476,262
384,Subathon 2026,SUBS,22,20,24984,24984,123
385,DOEW,ANG,1,0,26,26,423
386,Teamplay,TP,25,36,61280,61280,68
387,BASHER,BASHER,4,3,680,680,348
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,72076,72076,61
393,MOM I LIKE FARMING,MILF,15,16,27775,27775,118
394,Black numbers,BN,1,1,278,278,399
398,Orden der Tempelritter,OdT,2,2,2005,2005,277
399,Imperium Romanum,SPQR,1,1,2406,2406,263
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,272
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,424
405,Old Person Attack,O.P.A,23,38,78926,78926,56
406,Hummelbude,-HB-,1,1,2972,2972,251
408,Obstmafia,Obst,6,13,32527,32527,101
410,Ois easy,OE,1,1,1466,1466,300
412,Bad Habbit Development,BHD,13,25,51307,51307,74
413,Die unendliche Geschichte,DUG,18,33,72131,72131,60
414,Die Spätzünder,BOOM,11,12,22795,22795,129
415,Alte Herren nord,AHn,9,12,22737,22737,130
418,Böhse-Onkelz,**bo**,2,2,2517,2517,260
419,Der Stamm,STA,9,9,9513,9513,175
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,14698,14698,153
424,Gummibärenbande 2,GB²,14,70,230826,230826,15
426,Die Teamplayer,DTPM,1,1,133,133,416
427,Rabenbund,RABE,1,1,323,323,390
431,*pps*,*pps*,4,4,1528,1528,298
434,Die Rote Allianz,DRA,3,1,590,590,363
435,DieSaarländer,DSR,1,1,229,229,408
436,Non Player Charakter 3,NPC-3,20,26,66012,66012,63
437,Angry Farmers SO5,AF-SO5,2,2,2738,2738,254
440,ERROR,ERROR,20,20,33153,33153,100
441,Turtok,Turtok,2,2,4960,4960,213
442,Name ist echt egal,Nice?!,20,155,574119,574119,4
443,Morgendlicher Dorfverlust,M-D,21,163,789744,789744,2
444,Barbaren mit WLAN,BmW,21,31,72585,72585,59
446,Last Bastion,LaBa,2,2,5993,5993,199
448,FlaagenFarmerrr,F_F,2,2,622,622,356
451,~Phönix~,~Phx~,18,18,20302,20302,137
452,NASE,NASE,1,1,1721,1721,289
453,die chicken griller,dcg,1,1,359,359,383
454,Nichtangriffspakt,~NAP~,1,1,1385,1385,302
456,Wiederholungstäter,REPEAT,21,55,119101,119101,38
459,Nanook is back2,N2,25,33,64662,64662,64
460,Need Friends,-NFs-,1,0,0,0,432
461,STURM,STURM,25,63,165710,165710,26
462,Ohne man army,Oma,1,0,924,924,327
463,BHC Königsbrunn,BHC,4,4,3508,3508,239
464,Senat Nord,-SEN-N,25,80,237633,237633,13
465,Gowest,Gow,1,1,116,116,418
467,Glumanda will ran da!,GWRD,1,1,466,466,377
468,PPOnly,PPO,1,1,2249,2249,271
469,IgelSchildkröten,ISk,2,2,2278,2278,268
472,wetrustinBugs,wtB,19,102,357430,357430,9
473,WeTrustInBugs2,wtB2,14,38,97478,97478,46
474,Wind,Wind,1,0,284,284,398
475,KISS ARMY,KISS,1,1,1555,1555,295
476,Keine Panik,PANIK,1,1,846,846,331
480,Schlesien,Cosel,1,1,400,400,381
481,Never give up,NGV,3,3,3211,3211,245
482,EPIC²,FAIL,22,24,41719,41719,80
483,Taverne,Casa,1,1,684,684,346
484,Hallo,H1,1,1,26,26,425
485,NooMercy,NoMy,1,1,209,209,410
486,Märchenstunde,GRIMM,6,6,5454,5454,207
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,345
489,Freie Bauern,FRNc6,1,1,657,657,350
490,Späte Gäste,SPEe,1,1,90,90,420
491,Waldläufer,WARs,1,1,553,553,370
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,433
494,Vandalen,*V*,15,17,31347,31347,106
496,Wakanda,WaK,18,17,15799,15799,148
497,900 Inc,900,10,49,160076,160076,27
498,Der Kreis der Gerechten,DKG,20,20,29310,29310,111
499,Liebe und PP,LOVE,1,1,2309,2309,266
500,fleurs Melkstand,shice!,1,2,8349,8349,183
501,Whisky Humor,WYH,14,13,7560,7560,187
502,Asdfgh,Asdfgh,1,1,947,947,326
503,DIE HORDE,DHO,5,5,3967,3967,228
504,flaggen,flagge,2,2,52,52,421
506,Natural Born Killers,~NBK~,7,7,4720,4720,215
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,860,860,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4169,4169,226
510,Freunde von Niemand,FvN,1,1,1859,1859,286
512,Los Toros,L-T-S,2,2,1635,1635,291
513,Maximum Power,~MxP~,2,2,810,810,332
515,Senat 3,-SEN³-,4,5,13099,13099,155
516,Nanook,N3,15,19,32434,32434,102
517,Panda 2.0,Panda,7,6,8485,8485,179
518,Al-Dar,Al-Dar,15,15,17375,17375,142
519,Hose runter. Überfall!,Hose,1,0,0,0,434
521,Der Neue Anfang,DNA,24,25,37432,37432,89
522,Deswer,Des,25,25,2010,2010,276
523,Schwarze Reiter,-SR-,2,4,9751,9751,174
524,Kult,abc,1,1,1058,1058,314
525,ZYXW,ZYX,1,1,471,471,375
526,Tödlich für Raucher,GIZEH,4,5,8943,8943,177
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,11,29,87020,87020,48
531,SitzPinkler,SP,2,2,1015,1015,318
532,Falken,HNF,2,2,1086,1086,312
533,Bei weitem nicht so toll,Schade,20,70,219356,219356,17
534,Spider-Web-Clan,SWC,11,11,14887,14887,152
535,Farmers Home,FH,1,1,1160,1160,311
536,Kiel,Kiel,1,1,857,857,329
537,Brennen muss Salem,Brenn,1,1,622,622,357
539,ZXXH,HQ,5,5,3193,3193,248
541,Kaioshin Enterprise,KFC,21,23,41289,41289,81
542,Warborn,WAB,12,13,12432,12432,162
543,9876,9876,2,2,3652,3652,236
544,Hostel,TikTok,1,1,683,683,347
545,Die grünen Teufel,-DgT-,1,1,1851,1851,287
547,RTH Alone,RTHALO,1,0,604,604,361
549,GumGum,GG,1,1,747,747,338
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,6,6,4443,4443,221
552,MicktenMoneyClan,~MMC~,2,2,3055,3055,249
553,Snoek Fight Club,SFC,9,9,5052,5052,212
554,Bund der Dörfer,~BdD~,5,5,7244,7244,190
555,Broken Wings,~BR~,2,1,1861,1861,284
556,Hau Drauf,HD,4,8,28553,28553,114
557,Teamplay 2,tp2,17,17,12496,12496,161
558,Six Seven,6-7,9,9,3824,3824,231
559,FlanschMoralis,FM,2,24,83163,83163,52
560,nukhütte,NUK,16,46,106002,106002,44
562,Hauwech,HaWe,1,1,962,962,323
563,Purrfection,Purr,2,2,552,552,371
565,LYRANER,LYRAN,25,109,379345,379345,7
566,Freundedes stammes,Dfd,1,1,1668,1668,290
567,Seenlandbarbaren,SLBB,7,7,2613,2613,258
568,Ab in die Hölle,Opfer,2,2,3434,3434,241
569,Frans,Frans,2,1,1463,1463,301
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4533,4533,217
572,??? Basherelite ???,????,5,12,36790,36790,90
575,Heavy,Hvy,1,1,429,429,379
579,DIE RÖmer,DR,1,1,740,740,340
580,Rammstein,RSN,1,1,733,733,342
581,Nachtwache,'NW',1,1,1322,1322,304
582,Myrtana,Rebell,2,2,2683,2683,255
584,tribe123,tribe1,2,2,5887,5887,201
587,{VOLT},{VOLT},2,2,1601,1601,294
588,Mit Alles und Schaf,Spicy,3,6,11334,11334,166
589,Flaggentausch,Flag,2,2,147,147,414
590,DS-Götter,GOAT,1,1,458,458,378
591,Suits 2,sts2,6,6,5430,5430,208
593,Kontinal Defence Initiative,-KDI-,1,1,2558,2558,259
594,Darkside,oflive,2,2,560,560,367
596,Die Deffer Gang,*DDG*,2,2,729,729,343
598,Jjjj,Jjj,1,1,272,272,402
599,Thomas,Thomas,4,4,1905,1905,281
601,Auftragnehmer GmbH,GmbH,2,6,9092,9092,176
602,Blutkessel,KESSEL,5,5,2045,2045,273
603,Die Nachtwache,DNW,1,1,572,572,366
605,Whoop,Who,1,1,269,269,403
606,YoloBoys,YBs,1,1,743,743,339
607,Edytron,EMP,1,1,721,721,344
609,Ameisenhaufen,Ameise,4,4,3198,3198,247
610,TryBreithaupt,Herr,4,4,305,305,395
612,Somerset,Som,1,1,205,205,411
613,EPIC³,CLAP,3,8,19706,19706,139
614,Ruhe!,psst..,1,1,1475,1475,299
615,One Man Show,OMS,1,2,3694,3694,234
616,Die Gefährten,-|DG|-,1,1,267,267,404
617,xRVx,RV,2,2,334,334,388
618,GGGG,GgG,1,1,1256,1256,307
