id,name,tag,members,villages,points,all_points,rank
266,PP-Squad,Squad?,9,33,121477,121477,37
267,Ja Nein Doch,JND,4,7,7948,7948,186
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,302
270,Brotherhood,BH,1,1,541,541,372
271,PP-Dorf,heute,1,0,622,622,355
272,practizz project,prapro,1,1,218,218,409
275,"Trust me, bro",BRO,9,40,106828,106828,42
276,Die Mondschatten,~MOND~,24,34,82158,82158,52
277,Unbekannt,UFO,25,25,53342,53342,72
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,34344,34344,97
282,Strohhutpiraten,Stroh,22,42,111378,111378,40
283,asdfg,asd,1,1,593,593,362
284,FARM AG,F-AG,2,0,293,293,397
285,Comeback,CB,23,43,130634,130634,32
287,AMEISEN,AME,6,6,4463,4463,218
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,430
290,Royal Bashing Crew,RBC,5,4,7128,7128,192
291,Neugoten,1.1.15,1,1,1583,1583,292
293,Nanook is back,Nanook,25,57,122684,122684,36
295,Schwarze Legion,[SL],25,39,81479,81479,54
296,Bash,Bash,2,2,3569,3569,237
297,Cooler Stamm,CS,1,1,2787,2787,252
298,Kleines Folk,GroSS,3,3,5088,5088,211
301,PP_Farm,PP_F,2,1,543,543,371
306,Die Auserwählten,AUSER,5,4,5865,5865,202
307,Das Königreich,DKR,2,2,4189,4189,224
308,Eins-Zwei-Drei,1-2-3,1,1,3497,3497,239
310,GermanElite,Get,2,2,1861,1861,282
311,High Nobility Squad!,Adel!,16,20,38764,38764,87
312,Die sturen Westfalen,~DSW~,15,14,11899,11899,164
313,Valhalla Rising,{VLR},12,12,20321,20321,136
314,Europäische Union der Stämme,EUS,25,25,26799,26799,119
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,14,16441,16441,148
318,Dunkle Schatten,DuS,8,19,38758,38758,88
321,PP Farmer K65,PP65,5,5,6775,6775,194
322,dasBösevomRand,dBvR,25,83,189925,189925,20
323,Lykaner,LYK,1,0,195,195,412
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2278,2278,267
327,Wir schlafen nie!,Schlaf,6,6,15628,15628,149
328,Hondo,Hondo,7,7,4808,4808,214
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,417
334,Schockierender Stamm,Schock,3,3,1631,1631,291
336,Wasserballclub Rheintal,-wbcR-,3,3,9351,9351,177
340,Angryfarmers-SW4,AF-SW4,24,25,31761,31761,104
342,Angry-Farmers SW5,AF-SW5,24,24,32147,32147,103
343,Angry Farmers - SO3,AF-SO3,23,22,37614,37614,89
345,Die alten Säcke,DaS,4,7,11098,11098,169
346,In the Army now,Army,19,20,12495,12495,161
348,Angry-Farmers NO2,Af-NO2,25,23,30781,30781,107
349,TurboFarm,TF,4,4,3337,3337,243
350,Angry Farmers-NO3,AF-NO3,25,24,29953,29953,109
351,Elite,Elite-,23,28,47845,47845,78
355,Orga muss,Orga,3,22,88762,88762,47
356,I will be back,IbB,1,1,3339,3339,242
362,Test,123,1,0,0,0,431
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,304
364,TestGaming,TEST,7,20,53590,53590,71
365,Blutsbund,-BB-,18,18,15559,15559,150
366,McLouds,McLoud,16,16,25854,25854,121
368,Cool,Col,10,10,8393,8393,181
369,Lecker Bierchen 2,LB2,16,31,79887,79887,55
371,Ghettos mcs,Mcs,1,1,602,602,361
372,PP-Farmer,PP³,12,10,16479,16479,147
373,New York Stock Exchange,NYSE,8,11,26416,26416,120
375,Lord Aragorn,01.09.,1,1,137,137,415
376,In Ruhe Spielen,IRS,2,3,6008,6008,198
377,Angry Farmer SO,AF-SO,3,3,3716,3716,233
379,OneWomen,*OW*,1,1,981,981,321
380,PP Farm,FreePP,1,1,1138,1138,311
382,On~Fire,~Fire~,1,1,839,839,331
383,The Luckys,TLS,1,1,2410,2410,262
384,Subathon 2026,SUBS,22,20,24944,24944,123
385,DOEW,ANG,1,0,26,26,423
386,Teamplay,TP,25,36,60989,60989,68
387,BASHER,BASHER,4,3,680,680,348
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,318
392,-SinCity,-City,4,15,71298,71298,60
393,MOM I LIKE FARMING,MILF,15,16,27626,27626,118
394,Black numbers,BN,1,1,278,278,399
398,Orden der Tempelritter,OdT,2,2,2005,2005,276
399,Imperium Romanum,SPQR,1,1,2406,2406,263
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,272
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,424
405,Old Person Attack,O.P.A,23,37,74274,74274,57
406,Hummelbude,-HB-,1,1,2972,2972,251
408,Obstmafia,Obst,6,13,32255,32255,101
410,Ois easy,OE,1,1,1466,1466,299
412,Bad Habbit Development,BHD,13,25,50867,50867,76
413,Die unendliche Geschichte,DUG,18,33,71696,71696,59
414,Die Spätzünder,BOOM,11,12,22554,22554,126
415,Alte Herren nord,AHn,9,12,22519,22519,133
418,Böhse-Onkelz,**bo**,2,2,2517,2517,260
419,Der Stamm,STA,9,9,9463,9463,176
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,14564,14564,154
424,Gummibärenbande 2,GB²,14,70,229235,229235,14
426,Die Teamplayer,DTPM,1,1,133,133,416
427,Rabenbund,RABE,1,1,323,323,390
431,*pps*,*pps*,4,4,1528,1528,297
434,Die Rote Allianz,DRA,3,1,590,590,363
435,DieSaarländer,DSR,1,1,229,229,408
436,Non Player Charakter 3,NPC-3,19,25,63991,63991,63
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,255
440,ERROR,ERROR,20,20,32841,32841,100
441,Turtok,Turtok,2,2,4919,4919,213
442,Name ist echt egal,Nice?!,20,154,569872,569872,4
443,Morgendlicher Dorfverlust,M-D,21,162,785116,785116,2
444,Barbaren mit WLAN,BmW,21,30,71835,71835,58
446,Last Bastion,LaBa,2,2,5993,5993,199
448,FlaagenFarmerrr,F_F,2,2,622,622,356
451,~Phönix~,~Phx~,18,18,20252,20252,137
452,NASE,NASE,1,1,1721,1721,288
453,die chicken griller,dcg,1,1,359,359,383
454,Nichtangriffspakt,~NAP~,1,1,1385,1385,301
456,Wiederholungstäter,REPEAT,21,54,117756,117756,38
459,Nanook is back2,N2,25,32,63844,63844,64
460,Need Friends,-NFs-,1,0,0,0,432
461,STURM,STURM,25,63,164969,164969,26
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,3459,3459,240
464,Senat Nord,-SEN-N,25,80,236050,236050,13
465,Gowest,Gow,1,1,116,116,418
467,Glumanda will ran da!,GWRD,1,1,466,466,377
468,PPOnly,PPO,1,1,2249,2249,271
469,IgelSchildkröten,ISk,2,2,2278,2278,268
472,wetrustinBugs,wtB,19,102,355353,355353,9
473,WeTrustInBugs2,wtB2,14,38,96521,96521,46
474,Wind,Wind,1,0,284,284,398
475,KISS ARMY,KISS,1,1,1555,1555,294
476,Keine Panik,PANIK,1,1,846,846,330
480,Schlesien,Cosel,1,1,400,400,381
481,Never give up,NGV,3,3,3211,3211,245
482,EPIC²,FAIL,22,24,41480,41480,80
483,Taverne,Casa,1,1,684,684,346
484,Hallo,H1,1,1,26,26,425
485,NooMercy,NoMy,1,1,209,209,410
486,Märchenstunde,GRIMM,6,6,5454,5454,207
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,345
489,Freie Bauern,FRNc6,1,1,657,657,350
490,Späte Gäste,SPEe,1,1,90,90,420
491,Waldläufer,WARs,1,1,553,553,369
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,433
494,Vandalen,*V*,15,17,31179,31179,106
496,Wakanda,WaK,18,17,15536,15536,151
497,900 Inc,900,10,49,159136,159136,27
498,Der Kreis der Gerechten,DKG,20,20,28975,28975,111
499,Liebe und PP,LOVE,1,1,2309,2309,266
500,fleurs Melkstand,shice!,1,2,8308,8308,183
501,Whisky Humor,WYH,14,13,7335,7335,189
502,Asdfgh,Asdfgh,1,1,947,947,325
503,DIE HORDE,DHO,5,5,3863,3863,229
504,flaggen,flagge,2,2,52,52,421
506,Natural Born Killers,~NBK~,7,7,4656,4656,216
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,307
508,Nebelwachen,~NW~,1,1,860,860,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4169,4169,225
510,Freunde von Niemand,FvN,1,1,1859,1859,285
512,Los Toros,L-T-S,2,2,1635,1635,290
513,Maximum Power,~MxP~,2,2,805,805,333
515,Senat 3,-SEN³-,4,5,12938,12938,157
516,Nanook,N3,15,19,32203,32203,102
517,Panda 2.0,Panda,7,6,8377,8377,182
518,Al-Dar,Al-Dar,15,15,17151,17151,145
519,Hose runter. Überfall!,Hose,1,0,0,0,434
521,Der Neue Anfang,DNA,23,24,36709,36709,91
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9705,9705,175
524,Kult,abc,1,1,1058,1058,314
525,ZYXW,ZYX,1,1,471,471,375
526,Tödlich für Raucher,GIZEH,4,5,8861,8861,179
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,11,29,86481,86481,48
531,SitzPinkler,SP,2,2,971,971,322
532,Falken,HNF,2,2,1074,1074,312
533,Bei weitem nicht so toll,Schade,20,70,217924,217924,17
534,Spider-Web-Clan,SWC,11,11,14745,14745,153
535,Farmers Home,FH,1,1,1160,1160,309
536,Kiel,Kiel,1,1,857,857,329
537,Brennen muss Salem,Brenn,1,1,622,622,357
539,ZXXH,HQ,5,5,3135,3135,248
541,Kaioshin Enterprise,KFC,21,23,39904,39904,86
542,Warborn,WAB,12,13,12239,12239,163
543,9876,9876,2,2,3637,3637,236
544,Hostel,TikTok,1,1,683,683,347
545,Die grünen Teufel,-DgT-,1,1,1836,1836,287
547,RTH Alone,RTHALO,1,0,604,604,360
549,GumGum,GG,1,1,733,733,340
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,6,6,4353,4353,222
552,MicktenMoneyClan,~MMC~,2,2,3028,3028,250
553,Snoek Fight Club,SFC,9,9,4991,4991,212
554,Bund der Dörfer,~BdD~,5,5,7184,7184,191
555,Broken Wings,~BR~,2,1,1861,1861,283
556,Hau Drauf,HD,4,8,28473,28473,115
557,Teamplay 2,tp2,17,17,12268,12268,162
558,Six Seven,6-7,9,9,3794,3794,230
559,FlanschMoralis,FM,2,24,82378,82378,51
560,nukhütte,NUK,16,46,105525,105525,44
562,Hauwech,HaWe,1,1,920,920,327
563,Purrfection,Purr,2,2,552,552,370
565,LYRANER,LYRAN,25,109,376580,376580,7
566,Freundedes stammes,Dfd,1,1,1668,1668,289
567,Seenlandbarbaren,SLBB,7,7,2587,2587,258
568,Ab in die Hölle,Opfer,2,2,3434,3434,241
569,Frans,Frans,2,1,1443,1443,300
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4533,4533,217
572,??? Basherelite ???,????,5,12,36592,36592,92
575,Heavy,Hvy,1,1,429,429,379
579,DIE RÖmer,DR,1,1,740,740,338
580,Rammstein,RSN,1,1,733,733,341
581,Nachtwache,'NW',1,1,1322,1322,303
582,Myrtana,Rebell,2,2,2629,2629,256
584,tribe123,tribe1,2,2,5887,5887,201
587,{VOLT},{VOLT},2,2,1569,1569,293
588,Mit Alles und Schaf,Spicy,3,6,11266,11266,167
589,Flaggentausch,Flag,2,2,147,147,414
590,DS-Götter,GOAT,1,1,458,458,378
591,Suits 2,sts2,6,6,5405,5405,208
593,Kontinal Defence Initiative,-KDI-,1,1,2558,2558,259
594,Darkside,oflive,2,2,560,560,367
596,Die Deffer Gang,*DDG*,2,2,729,729,342
598,Jjjj,Jjj,1,1,272,272,402
599,Thomas,Thomas,4,4,1905,1905,280
601,Auftragnehmer GmbH,GmbH,2,6,9014,9014,178
602,Blutkessel,KESSEL,3,3,1149,1149,310
603,Die Nachtwache,DNW,1,1,572,572,366
605,Whoop,Who,1,1,269,269,403
606,YoloBoys,YBs,1,1,721,721,343
607,Edytron,EMP,1,1,721,721,344
609,Ameisenhaufen,Ameise,4,4,3143,3143,247
610,TryBreithaupt,Herr,4,4,305,305,395
612,Somerset,Som,1,1,196,196,411
613,EPIC³,CLAP,3,8,19618,19618,141
614,Ruhe!,psst..,1,1,1475,1475,298
615,One Man Show,OMS,1,2,3694,3694,234
616,Die Gefährten,-|DG|-,1,1,267,267,404
617,xRVx,RV,2,2,325,325,389
618,GGGG,GgG,1,1,1256,1256,306
