id,name,tag,members,villages,points,all_points,rank
145,Unleashed,Elite,5,4,3632,3632,224
147,Premium Sammler,P-S,1,1,1127,1127,308
148,Orden des Raben,OdR,25,115,370684,370684,5
150,"Kein Plan, kein Problem",CHAOS,23,92,288848,288848,8
151,Alone,Al,1,1,956,956,321
152,Premiumstamm2,~ps2~,11,11,11813,11813,161
153,We win those,WWT,9,8,11118,11118,164
154,Sons of Darkness,SoD,1,1,2243,2243,252
156,GuteFreunde,- G F-,3,3,1906,1906,266
158,Monaco Baggage,-MB-,4,4,2051,2051,260
159,Hau Drauf!,HD!,12,11,10528,10528,167
160,Solares Imperium der Terraner,~ SI ~,15,28,53211,53211,62
161,Never,Nev,1,0,0,0,412
162,Command and Conquer,CC,1,1,680,680,337
163,Odins Gefolgschaft,OG,11,14,38685,38685,78
165,Klingenstadt,SIEGER,20,84,267746,267746,10
167,Angry Farmers SW2,AF-SW2,22,21,24033,24033,122
168,Ganex gemacht,GNXGMT,13,13,19663,19663,138
170,defendersofthelight,deofli,1,1,757,757,331
171,FOREST,FOREST,1,1,417,417,366
175,Kreuzritter,~KR~,10,10,6653,6653,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,32950,32950,89
177,Angry Farmers SO2,AF-SO2,25,26,34778,34778,83
178,Spaß Option,S-O,16,19,35678,35678,81
179,Volle Möhre,ACKERN,25,28,43204,43204,72
181,PP56,PP56,16,16,20513,20513,132
183,Premiumpflücker,Pfc,4,4,3922,3922,217
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33935,33935,86
186,Deutschritterorden,+DRO+,1,1,3210,3210,229
191,Persdre,psd,3,3,5340,5340,195
192,PP Farm 5,PPF5,13,13,11044,11044,165
193,Etoiles,-E-,15,15,27518,27518,108
194,Symphony Of Chaos,187,3,5,9915,9915,170
195,Viribus Unitis,AEIOU,1,1,963,963,318
198,Pp-Farm,pp-f,1,1,649,649,342
199,Schlümpfe,smf,1,1,2703,2703,236
200,Samenfarmer,PPfarm,4,4,5294,5294,196
202,NoMercy,Mercy,1,1,229,229,394
203,Farmerama,FARM,2,2,2606,2606,240
205,AMORE,AMORE,2,2,981,981,315
206,StammohneName,StoNa,1,0,1698,1698,274
207,Bier,Bier,2,2,2591,2591,241
209,WIR+,WIR,9,9,13118,13118,156
211,The Cartenon Temple,Gott,2,6,19352,19352,141
212,Premium,PPs,4,4,1610,1610,278
214,The Next Generation,TnG,5,5,9133,9133,174
215,Farmer,-F-,7,7,10309,10309,168
219,Immobilienverwaltung 2,IV,5,5,7455,7455,181
220,Die Gummibärenbande,Bande,3,4,8707,8707,175
221,Lecker Bierchen,LB,25,64,175716,175716,16
222,Senat 2,-Sen²-,16,19,39853,39853,77
223,Pai2n,-P2-,15,13,14351,14351,150
225,Band of Brothers and Sisters,BoBaS,21,49,140513,140513,22
226,Angry Farmers SW3,AF-SW3,24,24,31255,31255,96
228,League Of Legends,LOL,1,1,1008,1008,314
229,nameless,less,2,2,653,653,341
230,Germanen,German,5,5,5073,5073,200
232,EPIC,EPIC,25,42,111056,111056,33
234,my peepz,PEEPz,1,0,0,0,413
235,Süd/West,S/W,18,17,26795,26795,115
236,Zeugen Jehovas,ZJ,1,1,2588,2588,243
237,Zack! Die Bohne,Zack!,17,19,27172,27172,111
238,Leider Geil,~LG~,3,3,4301,4301,209
239,Byzantine Empire,Byzanz,1,1,2554,2554,244
242,Destiny,-D-,8,9,20153,20153,135
243,* Herzbeben *,*HERZ*,1,1,277,277,386
244,Marvelland Stone,Marsto,1,1,355,355,373
245,Apfel,Apfel,1,1,635,635,344
246,West Farm,WF,5,4,8448,8448,176
247,farmerino,PPs?,16,52,166206,166206,17
248,THE TIGERS,TT,3,1,2624,2624,239
249,AURORA,AURORA,2,2,2959,2959,234
250,Rentner Gang,~RG~,2,2,4563,4563,203
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,210
255,Wolves of Rancho,Wolves,5,12,22391,22391,125
256,Der Norden Lebt,DNL,3,7,20931,20931,129
257,T-sf-H,T-sf-H,3,3,4026,4026,213
261,1111,11,1,1,553,553,353
262,Dorfscout 24 GmbH,SCOUT,12,29,59450,59450,57
263,No Mercy,NM,14,17,32302,32302,91
264,FlaGGENTAUSCHCLUB,ftc,3,3,1386,1386,294
265,Mindset,MS,2,1,1334,1334,297
266,PP-Squad,Squad?,9,31,112605,112605,31
267,Ja Nein Doch,JND,4,5,6373,6373,189
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,301
270,Brotherhood,BH,1,1,474,474,362
271,PP-Dorf,heute,1,0,411,411,368
272,practizz project,prapro,1,1,210,210,397
275,"Trust me, bro",BRO,9,38,91647,91647,39
276,Die Mondschatten,~MOND~,25,35,73691,73691,49
277,Unbekannt,UFO,25,25,43615,43615,70
278,Gringen ohne Geld,GoG,1,1,290,290,383
281,Name ist Wurscht,Nice2,13,14,27154,27154,112
282,Strohhutpiraten,Stroh,22,35,81164,81164,42
283,asdfg,asd,1,1,507,507,359
284,FARM AG,F-AG,2,0,153,153,400
285,Comeback,CB,22,40,106763,106763,35
287,AMEISEN,AME,6,6,3819,3819,221
288,poki.de 67 67 67 67,pok,1,1,328,328,377
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,13088,13088,157
291,Neugoten,1.1.15,1,1,1415,1415,291
293,Nanook is back,Nanook,25,48,97248,97248,37
295,Schwarze Legion,[SL],25,36,69331,69331,52
296,Bash,Bash,2,2,2401,2401,248
297,Cooler Stamm,CS,1,1,2338,2338,251
298,Kleines Folk,GroSS,3,3,4451,4451,205
301,PP_Farm,PP_F,2,1,543,543,356
306,Die Auserwählten,AUSER,5,3,4677,4677,201
307,Das Königreich,DKR,2,2,3643,3643,223
308,Eins-Zwei-Drei,1-2-3,1,1,1750,1750,271
310,GermanElite,Get,2,2,1634,1634,276
311,High Nobility Squad!,Adel!,17,20,41624,41624,74
312,Die sturen Westfalen,~DSW~,10,10,6761,6761,187
313,Valhalla Rising,{VLR},11,11,15301,15301,148
314,Europäische Union der Stämme,EUS,19,18,19460,19460,140
315,OnePiece,O-P,1,1,345,345,374
316,PP GmbH und Co. KG,-PP-,19,18,20486,20486,133
318,Dunkle Schatten,DuS,8,16,31260,31260,95
321,PP Farmer K65,PP65,5,5,6183,6183,190
322,dasBösevomRand,dBvR,25,62,135153,135153,24
323,Lykaner,LYK,1,0,0,0,414
325,Saber de pedra,Saber,1,1,1061,1061,310
326,PP-For Free,PPFF,1,1,1976,1976,262
327,Wir schlafen nie!,Schlaf,7,8,17098,17098,145
328,Hondo,Hondo,2,2,366,366,371
330,Horscht79 !,18.06,1,1,362,362,372
333,Teamplayer,TMPYER,1,1,127,127,403
334,Schockierender Stamm,Schock,3,3,1419,1419,289
336,Wasserballclub Rheintal,-wbcR-,10,16,33978,33978,85
340,Angryfarmers-SW4,AF-SW4,25,25,28637,28637,104
342,Angry-Farmers SW5,AF-SW5,23,24,30121,30121,100
343,Angry Farmers - SO3,AF-SO3,25,25,34165,34165,84
345,Die alten Säcke,DaS,4,6,9782,9782,172
346,In the Army now,Army,13,12,6768,6768,186
348,Angry-Farmers NO2,Af-NO2,25,24,26957,26957,114
349,TurboFarm,TF,5,5,4121,4121,211
350,Angry Farmers-NO3,AF-NO3,25,25,24184,24184,121
351,Elite,Elite-,22,25,38626,38626,79
355,Orga muss,Orga,3,18,74123,74123,48
356,I will be back,IbB,1,1,2730,2730,235
362,Test,123,1,0,0,0,415
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,307
364,TestGaming,TEST,7,18,44950,44950,68
365,GebrüderBlutz,DGB,14,14,9783,9783,171
366,McLouds,McLoud,19,21,35040,35040,82
368,Cool,Col,10,10,8393,8393,177
369,Lecker Bierchen 2,LB2,8,13,29879,29879,101
371,Ghettos mcs,Mcs,1,1,507,507,360
372,PP-Farmer,PP³,16,11,15756,15756,147
373,New York Stock Exchange,NYSE,7,9,20039,20039,137
375,Lord Aragorn,01.09.,1,1,137,137,401
376,In Ruhe Spielen,IRS,1,1,1842,1842,268
377,Angry Farmer SO,AF-SO,3,3,3280,3280,228
379,OneWomen,*OW*,1,1,981,981,316
380,PP Farm,FreePP,1,1,1032,1032,312
382,On~Fire,~Fire~,1,1,925,925,323
383,The Luckys,TLS,1,1,2099,2099,257
384,Subathon 2026,SUBS,24,23,30399,30399,98
385,DOEW,ANG,1,0,26,26,408
386,Teamplay,TP,23,26,46507,46507,66
387,BASHER,BASHER,4,3,680,680,338
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,393
391,Im Winkel,Dattel,1,1,1014,1014,313
392,-SinCity,-City,4,15,64656,64656,54
393,MOM I LIKE FARMING,MILF,18,19,33920,33920,87
394,Black numbers,BN,1,1,265,265,389
398,Orden der Tempelritter,OdT,2,2,1897,1897,267
399,Imperium Romanum,SPQR,1,1,1931,1931,264
400,Premium Farm,Premfa,1,1,755,755,332
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,286,286,385
404,Rangers,-R-,1,1,26,26,409
405,Old Person Attack,O.P.A,18,20,30334,30334,99
406,Hummelbude,-HB-,3,11,26239,26239,117
408,Obstmafia,Obst,6,11,20787,20787,130
410,Ois easy,OE,1,1,1218,1218,303
412,Bad Habbit Development,BHD,13,22,41343,41343,76
413,Die unendliche Geschichte,DUG,18,31,60420,60420,55
414,Die Spätzünder,BOOM,16,19,32744,32744,90
415,Alte Herren nord,AHn,11,12,29825,29825,102
418,Böhse-Onkelz,**bo**,2,2,1913,1913,265
419,Der Stamm,STA,9,9,7156,7156,182
420,Die Pfotendoktoren,ps3,1,1,290,290,384
423,FanClub,-FC-,4,5,10844,10844,166
424,Gummibärenbande 2,GB²,11,44,136349,136349,23
426,Die Teamplayer,DTPM,1,1,133,133,402
427,Rabenbund,RABE,1,1,323,323,378
431,*pps*,*pps*,4,4,1253,1253,302
434,Die Rote Allianz,DRA,3,3,3342,3342,226
435,DieSaarländer,DSR,1,1,225,225,395
436,Non Player Charakter 3,NPC-3,20,22,57952,57952,59
437,Angry Farmers SO5,AF-SO5,2,2,2394,2394,250
440,ERROR,ERROR,20,18,28250,28250,106
441,Turtok,Turtok,2,2,4096,4096,212
442,Name ist echt egal,Nice?!,21,136,459586,459586,4
443,Morgendlicher Dorfverlust,M-D,21,142,624203,624203,2
444,Barbaren mit WLAN,BmW,21,26,56907,56907,60
446,Last Bastion,LaBa,2,2,4454,4454,204
448,FlaagenFarmerrr,F_F,2,2,515,515,358
451,~Phönix~,~Phx~,14,14,11229,11229,162
452,NASE,NASE,1,1,1519,1519,284
453,die chicken griller,dcg,1,1,266,266,388
454,Nichtangriffspakt,~NAP~,1,1,1180,1180,305
456,Wiederholungstäter,REPEAT,18,40,70336,70336,50
459,Nanook is back2,N2,25,28,46252,46252,67
460,Need Friends,-NFs-,1,0,0,0,416
461,STURM,STURM,24,48,117135,117135,29
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,2542,2542,245
464,Senat Nord,-SEN-N,25,68,179322,179322,13
465,Gowest,Gow,1,1,116,116,404
467,Glumanda will ran da!,GWRD,1,1,419,419,364
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1779,1779,270
472,wetrustinBugs,wtB,21,92,299642,299642,7
473,WeTrustInBugs2,wtB2,12,25,58763,58763,58
474,Wind,Wind,1,1,1498,1498,286
475,KISS ARMY,KISS,1,1,1555,1555,281
476,Keine Panik,PANIK,1,1,727,727,334
480,Schlesien,Cosel,1,1,312,312,379
481,Never give up,NGV,2,1,2075,2075,259
482,EPIC²,FAIL,25,26,43177,43177,73
483,Taverne,Casa,1,1,556,556,352
484,Hallo,H1,1,1,26,26,410
485,NooMercy,NoMy,1,1,209,209,398
486,Märchenstunde,GRIMM,6,6,4662,4662,202
487,Hanse Nord,HADh2,1,1,771,771,328
488,Eisenfaust,EITh,1,1,720,720,335
489,Freie Bauern,FRNc6,1,1,657,657,339
490,Späte Gäste,SPEe,1,1,90,90,406
491,Waldläufer,WARs,1,1,553,553,354
492,Rabenwacht,RATn,1,1,770,770,329
493,Falkenauge,FAEy8,1,0,0,0,417
494,Vandalen,*V*,18,20,31948,31948,92
496,Wakanda,WaK,10,10,5824,5824,192
497,900 Inc,900,10,44,120217,120217,27
498,Der Kreis der Gerechten,DKG,14,14,13998,13998,152
499,Liebe und PP,LOVE,1,1,2182,2182,255
500,fleurs Melkstand,shice!,3,4,13269,13269,155
501,Whisky Humor,WYH,6,6,3128,3128,232
502,Asdfgh,Asdfgh,1,1,731,731,333
503,DIE HORDE,DHO,4,4,2218,2218,253
504,flaggen,flagge,2,2,52,52,407
506,Natural Born Killers,~NBK~,6,6,3283,3283,227
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,304
508,Nebelwachen,~NW~,1,1,636,636,343
509,Ehlgötz Kompressoren,EGDLT,2,2,1526,1526,283
510,Freunde von Niemand,FvN,1,1,1340,1340,296
512,Los Toros,L-T-S,2,2,1392,1392,293
513,Maximum Power,~MxP~,1,0,211,211,396
515,Senat 3,-SEN³-,2,3,5946,5946,191
516,Nanook,N3,11,14,22734,22734,124
517,Panda 2.0,Panda,7,7,8385,8385,178
518,Al-Dar,Al-Dar,15,15,11120,11120,163
519,Hose runter. Überfall!,Hose,1,0,0,0,418
520,Solo Leveling,SL,1,1,540,540,357
521,Der Neue Anfang,DNA,24,24,30565,30565,97
522,Deswer,Des,25,25,2010,2010,261
523,Schwarze Reiter,-SR-,2,3,8286,8286,179
524,Kult,abc,1,1,937,937,322
525,ZYXW,ZYX,1,1,385,385,369
526,Tödlich für Raucher,GIZEH,3,3,4453,4453,206
527,Murks,Murks,1,1,251,251,391
529,Green Street Hooligans,GSH,7,10,27425,27425,109
530,Thomas,Thomas,3,3,1443,1443,288
531,SitzPinkler,SP,2,2,713,713,336
532,Falken,HNF,2,2,761,761,330
533,Bei weitem nicht so toll,Schade,17,60,177095,177095,15
534,Spider-Web-Clan,SWC,11,11,8152,8152,180
535,Farmers Home,FH,1,1,961,961,319
536,Kiel,Kiel,1,1,791,791,327
537,Brennen muss Salem,Brenn,1,1,622,622,346
539,ZXXH,jojojo,2,2,858,858,325
541,Kaioshin Enterprise,KFC,20,20,18860,18860,142
542,Warborn,WAB,7,7,4386,4386,207
543,9876,9876,2,2,2400,2400,249
544,Hostel,TikTok,1,1,475,475,361
545,Die grünen Teufel,-DgT-,1,1,1412,1412,292
546,DonaldT,DT,2,2,968,968,317
547,RTH Alone,RTHALO,1,0,244,244,392
549,GumGum,GG,1,1,416,416,367
550,Fenris Wölfe,FrWe,1,1,335,335,375
551,Ummattaka Clan,MMTTK,4,4,1416,1416,290
552,MicktenMoneyClan,~MMC~,2,2,1483,1483,287
553,Snoek Fight Club,SFC,8,8,2642,2642,238
554,Bund der Dörfer,~BdD~,4,4,5540,5540,194
555,Broken Wings,~BR~,4,4,5200,5200,197
556,Hau Drauf,HD,4,8,24607,24607,120
557,Der kleine stamm,Dks,11,11,3958,3958,215
558,Six Seven,6-7,4,4,1099,1099,309
559,FlanschMoralis,FM,2,22,68558,68558,53
560,nukhütte,NUK,15,37,85798,85798,41
562,Hauwech,HaWe,1,1,657,657,340
563,Purrfection,Purr,2,2,452,452,363
565,LYRANER,LYRAN,25,88,283164,283164,9
566,Freundedes stammes,Dfd,1,1,1556,1556,280
567,Seenlandbarbaren,SLBB,5,5,1055,1055,311
568,Ab in die Hölle,Opfer,2,2,2429,2429,247
569,Frans,Frans,2,2,1618,1618,277
570,fhsad,dsdfh,1,1,300,300,381
571,OUTLAST,ALONE,1,2,3912,3912,218
572,??? Basherelite ???,????,4,8,20616,20616,131
575,Heavy,Hvy,1,1,295,295,382
576,Atzen,AAZ,3,3,3830,3830,220
579,DIE RÖmer,DR,1,1,330,330,376
580,Rammstein,RSN,1,1,561,561,351
581,Nachtwache,'NW',1,1,1170,1170,306
582,Myrtana,Rebell,1,1,1288,1288,300
584,tribe123,tribe1,1,1,3911,3911,219
585,Biseinerweint,BEW,1,1,265,265,390
