id,name,tag,members,villages,points,all_points,rank
133,Die Wilden Gänse,DWG,1,1,3154,3154,232
135,ACAJ,Derdie,1,0,1290,1290,297
136,Digg-Sagger goes Stämme,[DSgS],6,7,20012,20012,132
137,United Gladiator Community,UGC,1,1,1507,1507,284
138,Spaß_am_Spiel,SAS,2,2,3729,3729,222
139,coole Looser - die Unbesiegbaren,CL,8,11,14885,14885,150
140,-259-,-259-,7,7,8162,8162,181
141,König Pilsener,Köpi,5,5,2671,2671,240
142,Freunde,*F*,7,6,4957,4957,205
144,Non-Player-Character,NPC-2,21,43,107793,107793,32
145,Unleashed,Elite,5,4,3555,3555,225
147,Premium Sammler,P-S,1,1,1127,1127,310
148,Orden des Raben,OdR,25,110,352698,352698,5
150,"Kein Plan, kein Problem",CHAOS,23,90,277791,277791,8
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,11,11,11579,11579,163
153,We win those,WWT,9,8,11009,11009,166
154,Sons of Darkness,SoD,1,1,2206,2206,253
156,GuteFreunde,- G F-,3,3,1867,1867,266
158,Monaco Baggage,-MB-,4,4,2024,2024,261
159,Hau Drauf!,HD!,12,11,10451,10451,170
160,Solares Imperium der Terraner,~ SI ~,16,27,52090,52090,62
161,Never,Nev,1,0,0,0,414
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,16,43855,43855,70
165,Klingenstadt,SIEGER,22,85,266388,266388,10
167,Angry Farmers SW2,AF-SW2,22,21,23688,23688,121
168,Ganex gemacht,GNXGMT,13,12,19042,19042,137
170,defendersofthelight,deofli,1,1,757,757,336
171,FOREST,FOREST,1,1,417,417,371
175,Kreuzritter,~KR~,10,10,6553,6553,188
176,Angry Farmers Nordwest 1,AF-NW1,21,21,31114,31114,93
177,Angry Farmers SO2,AF-SO2,25,26,34246,34246,85
178,Spaß Option,S-O,16,19,35420,35420,83
179,Volle Möhre,ACKERN,25,28,41498,41498,75
181,PP56,PP56,16,16,20177,20177,130
183,Premiumpflücker,Pfc,3,3,3693,3693,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34247,34247,84
186,Deutschritterorden,+DRO+,1,1,3210,3210,230
191,Persdre,psd,3,3,5239,5239,199
192,PP Farm 5,PPF5,13,13,11044,11044,165
193,Etoiles,-E-,15,16,30402,30402,98
194,Symphony Of Chaos,187,3,5,9851,9851,172
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2715,2715,238
200,Samenfarmer,PPfarm,4,4,5212,5212,200
202,NoMercy,Mercy,1,1,229,229,397
203,Farmerama,FARM,2,2,2565,2565,243
205,AMORE,AMORE,2,2,981,981,319
206,StammohneName,StoNa,1,0,1553,1553,280
207,Bier,Bier,2,2,2761,2761,237
209,WIR+,WIR,9,9,12859,12859,158
211,The Cartenon Temple,Gott,2,6,19159,19159,136
212,Premium,PPs,4,4,1610,1610,277
214,The Next Generation,TnG,5,5,8954,8954,176
215,Farmer,-F-,7,7,10288,10288,171
219,Immobilienverwaltung 2,IV,5,5,7421,7421,185
220,Die Gummibärenbande,Bande,3,4,8644,8644,178
221,Lecker Bierchen,LB,25,60,168367,168367,16
222,Senat 2,-Sen²-,16,19,38079,38079,80
223,Pai2n,-P2-,16,14,16168,16168,147
225,Band of Brothers and Sisters,BoBaS,21,47,135379,135379,22
226,Angry Farmers SW3,AF-SW3,24,24,30908,30908,95
228,League Of Legends,LOL,1,1,1008,1008,316
229,nameless,less,2,2,653,653,345
230,Germanen,German,5,5,5052,5052,203
232,EPIC,EPIC,25,40,104281,104281,34
234,my peepz,PEEPz,1,0,0,0,415
235,Süd/West,S/W,18,17,26211,26211,115
236,Zeugen Jehovas,ZJ,1,1,2588,2588,242
237,Zack! Die Bohne,Zack!,17,19,26356,26356,114
238,Leider Geil,~LG~,3,3,4180,4180,215
239,Byzantine Empire,Byzanz,1,1,2528,2528,244
242,Destiny,-D-,8,8,19661,19661,135
243,* Herzbeben *,*HERZ*,1,1,277,277,390
244,Marvelland Stone,Marsto,1,1,355,355,377
245,Apfel,Apfel,1,1,635,635,347
246,West Farm,WF,5,4,8357,8357,180
247,farmerino,PPs?,16,52,162183,162183,17
248,THE TIGERS,TT,3,1,2463,2463,246
249,AURORA,AURORA,2,2,2856,2856,236
250,Rentner Gang,~RG~,2,2,4448,4448,208
253,rapunzelfans (brünette),-rfb-,1,1,4261,4261,212
255,Wolves of Rancho,Wolves,5,12,22040,22040,127
256,Der Norden Lebt,DNL,3,6,19995,19995,133
257,T-sf-H,T-sf-H,3,3,4026,4026,216
261,1111,11,1,1,553,553,357
262,Dorfscout 24 GmbH,SCOUT,12,27,57989,57989,58
263,No Mercy,NM,14,17,31914,31914,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1336,1336,295
265,Mindset,MS,2,1,1252,1252,303
266,PP-Squad,Squad?,9,31,112029,112029,30
267,Ja Nein Doch,JND,4,5,6242,6242,190
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,302
270,Brotherhood,BH,1,1,458,458,367
271,PP-Dorf,heute,1,0,388,388,374
272,practizz project,prapro,1,1,210,210,399
275,"Trust me, bro",BRO,9,37,90088,90088,39
276,Die Mondschatten,~MOND~,25,33,69812,69812,49
277,Unbekannt,UFO,25,25,42763,42763,72
278,Gringen ohne Geld,GoG,1,1,290,290,387
281,Name ist Wurscht,Nice2,13,14,26588,26588,112
282,Strohhutpiraten,Stroh,22,34,76995,76995,46
283,asdfg,asd,1,1,507,507,363
284,FARM AG,F-AG,2,1,769,769,333
285,Comeback,CB,22,39,103626,103626,35
287,AMEISEN,AME,6,6,5407,5407,198
288,poki.de 67 67 67 67,pok,1,1,320,320,382
289,Klosterfanboy,H0RTUS,1,1,2094,2094,257
290,Royal Bashing Crew,RBC,6,6,12876,12876,157
291,Neugoten,1.1.15,1,1,1351,1351,293
293,Nanook is back,Nanook,25,46,94451,94451,37
295,Schwarze Legion,[SL],25,36,67389,67389,53
296,Bash,Bash,3,12,36645,36645,82
297,Cooler Stamm,CS,1,1,2260,2260,252
298,Kleines Folk,GroSS,3,3,4399,4399,209
301,PP_Farm,PP_F,2,1,543,543,359
306,Die Auserwählten,AUSER,5,3,4609,4609,206
307,Das Königreich,DKR,2,2,3572,3572,224
308,Eins-Zwei-Drei,1-2-3,1,1,1675,1675,274
310,GermanElite,Get,2,2,1634,1634,275
311,High Nobility Squad!,Adel!,17,20,40957,40957,77
312,Die sturen Westfalen,~DSW~,10,10,6495,6495,189
313,Valhalla Rising,{VLR},11,11,14571,14571,153
314,Europäische Union der Stämme,EUS,18,17,18153,18153,140
315,OnePiece,O-P,1,1,345,345,378
316,PP GmbH und Co. KG,-PP-,19,19,20650,20650,129
318,Dunkle Schatten,DuS,8,15,30592,30592,97
321,PP Farmer K65,PP65,5,5,5873,5873,193
322,dasBösevomRand,dBvR,25,61,130606,130606,24
323,Lykaner,LYK,1,1,766,766,334
325,Saber de pedra,Saber,1,1,1061,1061,314
326,PP-For Free,PPFF,1,1,1931,1931,264
327,Wir schlafen nie!,Schlaf,7,8,16902,16902,145
328,Hondo,Hondo,10,11,14599,14599,152
330,Horscht79 !,18.06,1,1,362,362,375
333,Teamplayer,TMPYER,1,1,127,127,405
334,Schockierender Stamm,Schock,3,3,1419,1419,288
336,Wasserballclub Rheintal,-wbcR-,10,16,33223,33223,87
340,Angryfarmers-SW4,AF-SW4,24,25,30041,30041,99
342,Angry-Farmers SW5,AF-SW5,23,24,29682,29682,101
343,Angry Farmers - SO3,AF-SO3,25,25,33795,33795,86
345,Die alten Säcke,DaS,4,6,9590,9590,173
346,In the Army now,Army,12,11,5777,5777,194
348,Angry-Farmers NO2,Af-NO2,24,24,26866,26866,111
349,TurboFarm,TF,6,6,5089,5089,202
350,Angry Farmers-NO3,AF-NO3,25,25,23376,23376,123
351,Elite,Elite-,23,25,39132,39132,79
355,Orga muss,Orga,3,18,73266,73266,48
356,I will be back,IbB,1,1,2687,2687,239
362,Test,123,1,0,0,0,416
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,309
364,TestGaming,TEST,7,18,43331,43331,71
365,GebrüderBlutz,DGB,14,14,9394,9394,175
366,McLouds,McLoud,15,17,31054,31054,94
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,8,12,29257,29257,104
371,Ghettos mcs,Mcs,1,1,496,496,365
372,PP-Farmer,PP³,16,11,15364,15364,148
373,New York Stock Exchange,NYSE,6,8,18796,18796,138
375,Lord Aragorn,01.09.,1,1,137,137,403
376,In Ruhe Spielen,IRS,1,1,1842,1842,269
377,Angry Farmer SO,AF-SO,3,3,3280,3280,229
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1032,1032,315
382,On~Fire,~Fire~,1,1,998,998,318
383,The Luckys,TLS,1,1,2062,2062,258
384,Subathon 2026,SUBS,24,23,29870,29870,100
385,DOEW,ANG,1,0,26,26,410
386,Teamplay,TP,23,26,45259,45259,68
387,BASHER,BASHER,4,3,1066,1066,313
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,395
391,Im Winkel,Dattel,1,1,1004,1004,317
392,-SinCity,-City,4,15,64034,64034,54
393,MOM I LIKE FARMING,MILF,18,18,32645,32645,89
394,Black numbers,BN,1,1,265,265,392
398,Orden der Tempelritter,OdT,2,2,1865,1865,268
399,Imperium Romanum,SPQR,1,1,1885,1885,265
400,Premium Farm,Premfa,1,1,755,755,337
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,257,257,393
404,Rangers,-R-,1,1,26,26,411
405,Old Person Attack,O.P.A,21,23,31570,31570,91
406,Hummelbude,-HB-,3,9,22836,22836,125
408,Obstmafia,Obst,6,11,19896,19896,134
410,Ois easy,OE,1,1,1175,1175,307
412,Bad Habbit Development,BHD,13,22,40515,40515,78
413,Die unendliche Geschichte,DUG,18,31,59187,59187,55
414,Die Spätzünder,BOOM,16,18,29551,29551,102
415,Alte Herren nord,AHn,11,12,29299,29299,103
418,Böhse-Onkelz,**bo**,2,2,1867,1867,267
419,Der Stamm,STA,9,9,6876,6876,186
420,Die Pfotendoktoren,ps3,1,1,290,290,388
423,FanClub,-FC-,4,5,10605,10605,168
424,Gummibärenbande 2,GB²,10,42,129911,129911,25
426,Die Teamplayer,DTPM,1,1,133,133,404
427,Rabenbund,RABE,1,1,323,323,381
431,*pps*,*pps*,4,4,1243,1243,304
434,Die Rote Allianz,DRA,3,3,3293,3293,228
435,DieSaarländer,DSR,1,1,225,225,398
436,Non Player Charakter 3,NPC-3,20,22,57231,57231,59
437,Angry Farmers SO5,AF-SO5,2,2,2321,2321,249
440,ERROR,ERROR,20,18,27248,27248,110
441,Turtok,Turtok,2,2,3905,3905,217
442,Name ist echt egal,Nice?!,20,123,411066,411066,4
443,Morgendlicher Dorfverlust,M-D,21,138,605738,605738,2
444,Barbaren mit WLAN,BmW,21,25,54431,54431,60
446,Last Bastion,LaBa,2,2,4304,4304,211
448,FlaagenFarmerrr,F_F,2,2,498,498,364
451,~Phönix~,~Phx~,13,13,10786,10786,167
452,NASE,NASE,1,1,1487,1487,286
453,die chicken griller,dcg,1,1,236,236,396
454,Nichtangriffspakt,~NAP~,1,1,1146,1146,308
456,Wiederholungstäter,REPEAT,18,39,67640,67640,52
459,Nanook is back2,N2,25,28,44861,44861,69
460,Need Friends,-NFs-,1,0,0,0,417
461,STURM,STURM,24,45,114598,114598,28
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,2417,2417,248
464,Senat Nord,-SEN-N,25,66,173613,173613,15
465,Gowest,Gow,1,1,116,116,406
466,WeicheischuppenJunior,WSJ,1,1,1544,1544,281
467,Glumanda will ran da!,GWRD,1,1,419,419,370
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1706,1706,273
472,wetrustinBugs,wtB,21,92,293898,293898,7
473,WeTrustInBugs2,wtB2,12,25,58123,58123,57
474,Wind,Wind,1,1,1415,1415,289
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,341
480,Schlesien,Cosel,1,1,312,312,383
481,Never give up,NGV,2,1,2041,2041,260
482,EPIC²,FAIL,25,26,41802,41802,74
483,Taverne,Casa,1,1,533,533,361
484,Hallo,H1,1,1,26,26,412
485,NooMercy,NoMy,1,1,209,209,400
486,Märchenstunde,GRIMM,6,6,4578,4578,207
487,Hanse Nord,HADh2,1,1,771,771,331
488,Eisenfaust,EITh,1,1,720,720,340
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,408
491,Waldläufer,WARs,1,1,553,553,358
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,418
494,Vandalen,*V*,18,20,30785,30785,96
496,Wakanda,WaK,10,10,5466,5466,197
497,900 Inc,900,10,44,116695,116695,26
498,Der Kreis der Gerechten,DKG,15,15,12789,12789,159
499,Liebe und PP,LOVE,1,1,2155,2155,255
500,fleurs Melkstand,shice!,3,4,13031,13031,156
501,Whisky Humor,WYH,6,6,2973,2973,233
502,Asdfgh,Asdfgh,1,1,731,731,339
503,DIE HORDE,DHO,4,4,2073,2073,259
504,flaggen,flagge,2,2,52,52,409
506,Natural Born Killers,~NBK~,5,5,2930,2930,235
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,305
508,Nebelwachen,~NW~,1,1,585,585,353
509,Ehlgötz Kompressoren,EGDLT,2,2,1455,1455,287
510,Freunde von Niemand,FvN,1,1,1270,1270,300
512,Los Toros,L-T-S,2,2,1344,1344,294
513,Maximum Power,~MxP~,1,0,192,192,401
515,Senat 3,-SEN³-,2,3,5891,5891,192
516,Nanook,N3,10,12,18706,18706,139
517,Panda 2.0,Panda,7,7,7974,7974,183
518,Al-Dar,Al-Dar,15,15,10493,10493,169
519,Hose runter. Überfall!,Hose,2,1,1208,1208,306
520,Solo Leveling,SL,1,1,540,540,360
521,Der Neue Anfang,DNA,25,25,27454,27454,108
522,Deswer,Des,25,25,2010,2010,262
523,Schwarze Reiter,-SR-,2,3,8139,8139,182
524,Kult,abc,1,1,924,924,327
525,ZYXW,ZYX,1,1,359,359,376
526,Tödlich für Raucher,GIZEH,3,3,4186,4186,214
527,Murks,Murks,1,1,251,251,394
529,Green Street Hooligans,GSH,7,10,26429,26429,113
530,Thomas,Thomas,3,3,1382,1382,291
531,SitzPinkler,SP,2,2,655,655,344
532,Falken,HNF,2,2,758,758,335
533,Bei weitem nicht so toll,Schade,17,59,173672,173672,14
534,Spider-Web-Clan,SWC,11,11,7676,7676,184
535,Farmers Home,FH,1,1,961,961,322
536,Kiel,Kiel,1,1,791,791,330
537,Brennen muss Salem,Brenn,1,1,622,622,349
538,Reservation,Res,1,4,8713,8713,177
539,ZXXH,jojojo,2,2,844,844,329
541,Kaioshin Enterprise,KFC,19,19,17617,17617,143
542,Warborn,WAB,7,7,4314,4314,210
543,9876,9876,2,2,2264,2264,251
544,Hostel,TikTok,1,1,443,443,368
545,Die grünen Teufel,-DgT-,1,1,1384,1384,290
546,DonaldT,DT,2,2,891,891,328
547,RTH Alone,RTHALO,1,1,1276,1276,299
549,GumGum,GG,1,1,401,401,373
550,Fenris Wölfe,FrWe,1,1,335,335,380
551,Ummattaka Clan,MMTTK,4,4,1291,1291,298
552,MicktenMoneyClan,~MMC~,2,2,1262,1262,301
553,Snoek Fight Club,SFC,8,8,2433,2433,247
554,Bund der Dörfer,~BdD~,4,4,5472,5472,196
555,Broken Wings,~BR~,4,4,5132,5132,201
556,Hau Drauf,HD,3,6,14913,14913,149
557,Der kleine stamm,Dks,10,10,3464,3464,226
558,Six Seven,6-7,4,4,1099,1099,312
559,FlanschMoralis,FM,2,22,68207,68207,51
560,nukhütte,NUK,15,34,81322,81322,41
562,Hauwech,HaWe,1,1,614,614,351
563,Purrfection,Purr,2,2,435,435,369
564,King K,Kings,2,2,466,466,366
565,LYRANER,LYRAN,25,84,270647,270647,9
566,Freundedes stammes,Dfd,1,1,1523,1523,282
567,Seenlandbarbaren,SLBB,5,5,945,945,325
568,Ab in die Hölle,Opfer,2,2,2307,2307,250
569,Frans,Frans,2,2,1495,1495,285
570,fhsad,dsdfh,1,1,300,300,385
571,OUTLAST,ALONE,1,2,3794,3794,220
572,??? Basherelite ???,????,4,8,20167,20167,131
575,Heavy,Hvy,1,1,283,283,389
576,Atzen,AAZ,3,3,3749,3749,221
579,DIE RÖmer,DR,1,1,298,298,386
580,Rammstein,RSN,1,1,561,561,356
581,Nachtwache,'NW',1,1,1114,1114,311
