id,name,tag,members,villages,points,all_points,rank
133,Die Wilden Gänse,DWG,1,0,0,0,437
135,ACAJ,Derdie,1,0,1709,1709,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,24654,24654,134
137,United Gladiator Community,UGC,1,0,26,26,431
138,Spaß_am_Spiel,SAS,3,2,2583,2583,266
139,coole Looser - die Unbesiegbaren,CL,4,7,10131,10131,178
140,-259-,-259-,8,8,10340,10340,176
141,König Pilsener,Köpi,4,3,1686,1686,298
142,Freunde,*F*,8,8,8341,8341,189
144,Non-Player-Character,NPC-2,17,49,151720,151720,39
145,Unleashed,Elite,1,1,673,673,360
147,Premium Sammler,P-S,1,1,1367,1367,310
148,Orden des Raben,OdR,25,182,623218,623218,5
150,"Kein Plan, kein Problem",CHAOS,24,135,475989,475989,8
151,Alone,Al,1,1,1130,1130,319
152,Premiumstamm2,~ps2~,16,16,20369,20369,143
153,We win those,WWT,5,4,5428,5428,223
154,Sons of Darkness,SoD,1,0,0,0,438
156,GuteFreunde,- G F-,3,2,2548,2548,267
158,Monaco Baggage,-MB-,4,3,1945,1945,286
159,Hau Drauf!,HD!,12,11,12036,12036,167
160,Solares Imperium der Terraner,~ SI ~,14,33,68462,68462,71
161,Never,Nev,1,0,0,0,439
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,2,8776,8776,183
165,Klingenstadt,SIEGER,20,114,457733,457733,10
167,Angry Farmers SW2,AF-SW2,22,21,28698,28698,123
168,Ganex gemacht,GNXGMT,14,11,17134,17134,151
170,defendersofthelight,deofli,1,1,791,791,347
171,FOREST,FOREST,1,1,417,417,388
175,Kreuzritter,~KR~,10,9,10601,10601,174
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35296,35296,102
177,Angry Farmers SO2,AF-SO2,24,26,40855,40855,93
178,Spaß Option,S-O,12,14,29190,29190,122
179,Volle Möhre,ACKERN,22,30,62834,62834,73
181,PP56,PP56,17,19,31110,31110,114
183,Premiumpflücker,Pfc,5,5,5724,5724,216
185,Angry Farmers Nordwest 2,AF-NW2,25,25,33819,33819,104
186,Deutschritterorden,+DRO+,1,1,5550,5550,221
191,Persdre,psd,3,3,7592,7592,200
194,Symphony Of Chaos,187,4,6,11264,11264,171
195,Viribus Unitis,AEIOU,2,1,1485,1485,303
198,Pp-Farm,pp-f,1,1,692,692,355
199,Schlümpfe,smf,1,0,611,611,369
200,Samenfarmer,PPfarm,3,3,7637,7637,199
202,NoMercy,Mercy,1,1,229,229,414
203,Farmerama,FARM,2,2,2771,2771,263
205,AMORE,AMORE,5,4,4195,4195,238
206,StammohneName,StoNa,1,0,544,544,376
207,Bier,Bier,2,2,3759,3759,251
209,WIR+,WIR,9,9,15559,15559,158
211,The Cartenon Temple,Gott,2,8,31684,31684,113
215,Farmer,-F-,7,8,12760,12760,163
219,Immobilienverwaltung 2,IV,4,4,8022,8022,194
220,Die Gummibärenbande,Bande,3,3,5566,5566,220
221,Lecker Bierchen,LB,24,89,309616,309616,16
222,Senat 2,-Sen²-,15,24,48845,48845,87
223,Pai2n,-P2-,22,20,15587,15587,157
225,Band of Brothers and Sisters,BoBaS,20,62,212470,212470,26
226,Angry Farmers SW3,AF-SW3,22,24,47559,47559,89
228,League Of Legends,LOL,1,1,1107,1107,320
230,Germanen,German,7,7,6586,6586,206
232,EPIC,EPIC,21,61,166522,166522,34
235,Süd/West,S/W,19,20,45236,45236,91
236,Editiert,ZJ,1,0,0,0,440
237,Zack! Die Bohne,Zack!,16,19,29616,29616,118
238,Leider Geil,~LG~,3,3,4398,4398,236
239,Byzantine Empire,Byzanz,1,2,4192,4192,240
242,Destiny,-D-,8,15,29860,29860,116
243,* Herzbeben *,*HERZ*,1,1,277,277,406
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,971,971,335
246,West Farm,WF,5,4,7792,7792,196
247,farmerino,PPs?,15,102,286640,286640,19
248,THE TIGERS,TT,3,4,6173,6173,213
249,AURORA,AURORA,2,2,4463,4463,232
250,Rentner Gang,~RG~,2,4,7943,7943,195
253,rapunzelfans (brünette),-rfb-,1,0,309,309,403
255,Wolves of Rancho,Wolves,4,8,8415,8415,188
256,Der Norden Lebt,DNL,2,2,2014,2014,281
257,T-sf-H,T-sf-H,3,4,6232,6232,210
261,1111,11,1,1,553,553,374
262,Dorfscout 24 GmbH,SCOUT,16,41,96092,96092,56
263,No Mercy,NM,4,5,15226,15226,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1183,1183,317
266,PP-Squad,Squad?,9,44,144909,144909,42
268,Agentur für Arbeit,=Arge=,1,1,1448,1448,305
270,Brotherhood,BH,1,1,684,684,357
271,PP-Dorf,heute,1,0,1074,1074,322
272,practizz project,prapro,1,1,223,223,415
275,"Trust me, bro",BRO,9,54,147377,147377,41
276,Die Mondschatten,~MOND~,19,28,70831,70831,68
277,Unbekannt,UFO,24,35,78284,78284,64
278,Gringen ohne Geld,GoG,1,0,242,242,412
281,Name ist Wurscht,Nice2,8,8,11339,11339,170
282,Strohhutpiraten,Stroh,25,58,157232,157232,36
283,asdfg,asd,1,1,672,672,361
284,FARM AG,F-AG,1,1,434,434,387
285,Comeback,CB,21,41,140822,140822,44
287,AMEISEN,AME,5,5,4690,4690,230
288,poki.de 67 67 67 67,pok,1,1,333,333,400
289,Klosterfanboy,H0RTUS,1,0,0,0,441
290,Royal Bashing Crew,RBC,5,3,6557,6557,207
291,Neugoten,1.1.15,1,1,2111,2111,274
293,Nanook is back,Nanook,25,69,158465,158465,35
295,Schwarze Legion,[SL],25,43,102553,102553,52
296,Bash,Bash,2,2,4103,4103,242
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6481,6481,208
301,PP_Farm,PP_F,2,0,196,196,421
306,Die Auserwählten,AUSER,5,3,2843,2843,260
307,Das Königreich,DKR,2,3,5423,5423,224
308,Eins-Zwei-Drei,1-2-3,2,5,10887,10887,173
310,GermanElite,Get,1,1,1235,1235,314
311,High Nobility Squad!,Adel!,13,14,20848,20848,142
312,Die sturen Westfalen,~DSW~,25,24,24856,24856,133
313,Valhalla Rising,{VLR},11,12,22954,22954,137
314,Europäische Union der Stämme,EUS,25,24,34340,34340,103
315,OnePiece,O-P,1,1,345,345,396
316,PP GmbH und Co. KG,-PP-,17,13,19530,19530,144
318,Dunkle Schatten,DuS,22,49,104501,104501,51
321,PP Farmer K65,PP65,5,5,8681,8681,186
322,dasBösevomRand,dBvR,24,105,277857,277857,20
323,Lykaner,LYK,1,0,211,211,417
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2677,2677,264
327,Wir schlafen nie!,Schlaf,6,7,19041,19041,145
328,Hondo,Hondo,9,9,9346,9346,180
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,2039,2039,278
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,217
340,Angryfarmers-SW4,AF-SW4,21,23,32726,32726,109
342,Angry-Farmers SW5,AF-SW5,25,24,36954,36954,101
343,Angry Farmers - SO3,AF-SO3,22,24,38658,38658,97
345,Die alten Säcke,DaS,4,6,7149,7149,204
346,In the Army now,Army,24,29,38630,38630,98
348,Angry-Farmers NO2,Af-NO2,25,20,21968,21968,138
349,TurboFarm,TF,3,3,2900,2900,258
350,Angry Farmers-NO3,AF-NO3,23,21,29221,29221,121
351,Elite,Elite-,18,29,60808,60808,75
355,Orga muss,Orga,3,32,115906,115906,47
356,I will be back,IbB,1,1,3917,3917,246
362,Test,123,1,0,26,26,432
363,Preußen-Sachsen,*P-S*,1,1,1697,1697,297
364,TestGaming,TEST,7,24,71748,71748,67
365,Blutsbund,-BB-,21,23,29641,29641,117
366,McLouds,McLoud,15,17,25238,25238,132
369,Lecker Bierchen 2,LB2,18,38,108015,108015,50
371,Ghettos mcs,Mcs,1,1,795,795,345
373,New York Stock Exchange,NYSE,16,24,54400,54400,81
376,In Ruhe Spielen,IRS,2,4,7699,7699,198
377,Angry Farmer SO,AF-SO,3,3,4087,4087,243
379,OneWomen,*OW*,1,1,981,981,333
380,PP Farm,FreePP,1,1,1205,1205,315
382,On~Fire,~Fire~,1,0,471,471,385
383,The Luckys,TLS,1,1,2881,2881,259
384,Subathon 2026,SUBS,17,14,21678,21678,139
386,Teamplay,TP,25,51,93451,93451,57
387,BASHER,BASHER,4,3,680,680,358
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,413
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,25,91084,91084,60
393,MOM I LIKE FARMING,MILF,15,18,32626,32626,110
394,Black numbers,BN,1,1,270,270,407
398,Orden der Tempelritter,OdT,2,2,2106,2106,275
399,Imperium Romanum,SPQR,2,1,3838,3838,249
400,Premium Farm,Premfa,1,1,879,879,342
401,Farmerama123,ppfm1,1,0,0,0,442
402,1234,1234,1,0,397,397,389
404,Rangers,-R-,1,1,26,26,433
405,Old Person Attack,O.P.A,24,52,113428,113428,48
406,Hummelbude,-HB-,1,1,4361,4361,237
408,Obstmafia,Obst,6,21,56865,56865,78
410,Ois easy,OE,1,1,1999,1999,284
412,Bad Habbit Development,BHD,12,27,55296,55296,80
413,Die unendliche Geschichte,DUG,19,39,91768,91768,59
414,Die Spätzünder,BOOM,10,11,27607,27607,126
415,Alte Herren nord,AHn,6,8,13253,13253,162
418,Böhse-Onkelz,**bo**,1,1,2207,2207,273
419,Der Stamm,STA,9,9,12611,12611,164
420,Die Hunnen,DHK,1,1,383,383,392
423,FanClub,-FC-,4,6,17686,17686,148
424,Gummibärenbande 2,GB²,15,88,319694,319694,15
427,Rabenbund,RABE,1,1,323,323,402
431,*pps*,*pps*,4,4,1882,1882,289
434,Die Rote Allianz,DRA,3,3,1334,1334,311
435,DieSaarländer,DSR,1,1,254,254,409
436,Non Player Charakter 3,NPC-3,13,18,48187,48187,88
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,252
440,ERROR,ERROR,7,5,4613,4613,231
441,Turtok,Turtok,3,3,9416,9416,179
442,Name ist echt egal,Nice?!,21,203,812437,812437,4
443,Morgendlicher Dorfverlust,M-D,21,206,1042850,1042850,2
444,Barbaren mit WLAN,BmW,20,44,108293,108293,49
446,Last Bastion,LaBa,2,2,2444,2444,268
448,FlaagenFarmerrr,F_F,2,2,774,774,349
451,~Phönix~,~Phx~,21,24,30818,30818,115
452,NASE,NASE,1,1,2006,2006,283
453,die chicken griller,dcg,2,2,687,687,356
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,294
456,Wiederholungstäter,REPEAT,23,67,189185,189185,28
459,Nanook is back2,N2,23,35,75194,75194,66
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,61,170879,170879,31
462,Ohne man army,Oma,1,0,895,895,341
463,BHC Königsbrunn,BHC,5,5,5085,5085,225
464,Senat Nord,-SEN-N,24,87,302305,302305,17
465,Gowest,Gow,1,1,116,116,427
467,Glumanda will ran da!,GWRD,1,1,505,505,383
468,PPOnly,PPO,1,1,2249,2249,270
469,IgelSchildkröten,ISk,2,2,2931,2931,257
472,wetrustinBugs,wtB,19,124,467489,467489,9
473,WeTrustInBugs2,wtB2,19,60,166854,166854,33
474,Wind,Wind,11,11,8715,8715,184
475,KISS ARMY,KISS,1,0,0,0,444
476,Keine Panik,PANIK,1,1,941,941,337
480,Schlesien,Cosel,1,1,535,535,378
481,Never give up,NGV,3,3,3890,3890,247
482,EPIC²,FAIL,20,27,53817,53817,82
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,434
485,NooMercy,NoMy,1,1,206,206,418
486,Märchenstunde,GRIMM,6,6,5730,5730,215
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,354
489,Freie Bauern,FRNc6,1,1,657,657,363
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,375
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,304
496,Wakanda,WaK,23,24,27335,27335,127
497,900 Inc,900,10,57,212590,212590,25
498,Der Kreis der Gerechten,DKG,23,30,58921,58921,77
499,Liebe und PP,LOVE,1,1,3309,3309,255
500,fleurs Melkstand,shice!,1,2,10244,10244,177
501,Whisky Humor,WYH,19,19,16319,16319,156
502,Asdfgh,Asdfgh,1,1,1491,1491,302
503,DIE HORDE,DHO,5,4,5026,5026,226
504,flaggen,flagge,2,2,52,52,430
506,Natural Born Killers,~NBK~,16,16,17361,17361,150
508,Nebelwachen,~NW~,1,1,1380,1380,309
509,Ehlgötz Kompressoren,EGDLT,3,3,5620,5620,219
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,1956,1956,285
513,Maximum Power,~MxP~,4,4,2222,2222,272
515,Senat 3,-SEN³-,5,5,16367,16367,155
516,Nanook,N3,20,25,56512,56512,79
517,Panda 2.0,Panda,7,6,12470,12470,165
518,Al-Dar,Al-Dar,20,21,39949,39949,95
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,22,26,49429,49429,85
522,Deswer,Des,25,25,2010,2010,282
523,Schwarze Reiter,-SR-,2,3,6215,6215,211
524,Kult,abc,1,1,1409,1409,307
525,ZYXW,ZYX,1,1,646,646,364
526,Tödlich für Raucher,GIZEH,5,6,16954,16954,152
527,Murks,Murks,1,1,251,251,410
529,Green Street Hooligans,GSH,9,33,116221,116221,46
532,Falken,HNF,2,2,1698,1698,296
533,Bei weitem nicht so toll,Schade,23,95,346681,346681,12
534,Spider-Web-Clan,SWC,15,17,33240,33240,107
535,Farmers Home,FH,1,0,335,335,398
536,Kiel,Kiel,1,1,995,995,330
537,Brennen muss Salem,Brenn,1,1,661,661,362
539,ZXXH,HQ,7,7,6333,6333,209
541,Kaioshin Enterprise,KFC,23,39,92909,92909,58
542,Warborn,WAB,15,17,23862,23862,135
543,9876,9876,4,4,8219,8219,192
544,Hostel,TikTok,1,1,980,980,334
545,Die grünen Teufel,-DgT-,1,1,2244,2244,271
547,RTH Alone,RTHALO,1,0,925,925,339
549,GumGum,GG,1,1,1044,1044,325
550,Fenris Wölfe,FrWe,1,1,635,635,367
551,Ummattaka Clan,MMTTK,8,8,8311,8311,190
552,MicktenMoneyClan,~MMC~,2,2,5638,5638,218
553,Snoek Fight Club,SFC,12,12,11652,11652,169
554,Bund der Dörfer,~BdD~,4,4,8947,8947,182
555,Broken Wings,~BR~,2,1,2586,2586,265
556,Hau Drauf,HD,4,8,32119,32119,111
557,Teamplay 2,tp2,19,25,29610,29610,119
558,Six Seven,6-7,10,10,5975,5975,214
559,holo,holo,1,9,25559,25559,131
560,nukhütte,NUK,20,56,142062,142062,43
562,Hauwech,HaWe,1,1,1171,1171,318
563,Purrfection,Purr,2,2,623,623,368
565,LYRANER,LYRAN,24,140,526012,526012,7
566,Freundedes stammes,Dfd,1,1,1861,1861,290
567,Seenlandbarbaren,SLBB,12,12,8698,8698,185
568,Ab in die Hölle,Opfer,3,3,6184,6184,212
569,Frans,Frans,2,1,744,744,353
570,fhsad,dsdfh,1,1,334,334,399
572,??? Basherelite ???,????,8,25,82006,82006,63
575,Heavy,Hvy,1,1,609,609,370
579,DIE RÖmer,DR,1,1,1419,1419,306
580,Rammstein,RSN,1,1,1000,1000,328
581,Nachtwache,'NW',1,1,1542,1542,300
582,Myrtana,Rebell,2,2,4418,4418,235
584,tribe123,tribe1,2,2,7180,7180,203
587,{VOLT},{VOLT},5,5,4916,4916,228
588,Mit Alles und Schaf,Spicy,3,7,11166,11166,172
589,Flaggentausch,Flag,2,2,150,150,425
590,DS-Götter,GOAT,1,1,514,514,380
591,Suits 2,sts2,12,12,16426,16426,153
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,449
594,Darkside,oflive,2,2,790,790,348
596,Die Deffer Gang,*DDG*,2,2,1190,1190,316
599,Thomas,Thomas,3,3,1837,1837,291
601,Auftragnehmer GmbH,GmbH,2,6,13813,13813,160
602,Blutkessel,KESSEL,9,9,6887,6887,205
603,Die Nachtwache,DNW,1,1,799,799,344
606,YoloBoys,YBs,1,1,1823,1823,293
607,Edytron,EMP,1,1,913,913,340
609,Ameisenhaufen,Ameise,7,7,8063,8063,193
610,TryBreithaupt,Herr,5,5,392,392,391
612,Somerset,Som,1,1,479,479,384
613,EPIC³,CLAP,4,12,28555,28555,124
614,Ruhe!,psst..,1,1,1832,1832,292
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3363,3363,254
619,Die roten Teufel,-DrT-,1,1,514,514,381
620,Hyäne,Hyäne,6,10,38893,38893,96
621,Die Normandie,NORM,10,10,7229,7229,201
623,234234,234234,1,1,466,466,386
624,Hydra-gon,Hydra,8,8,7181,7181,202
625,Kampfschlümpfe,KS,8,14,26137,26137,128
626,JUHU,JUH,1,1,394,394,390
627,Die ober Pfeiffen,Dopf,4,4,2055,2055,277
628,Dörflinge,Dö,2,2,537,537,377
631,Sword of Mana,SoMana,9,9,3925,3925,245
632,Stamm1899,WB,1,0,0,0,450
633,Bauernopfer,OPF,4,4,2027,2027,279
634,Assa,As,1,1,327,327,401
637,Die Außenseiter,DAß,9,8,4014,4014,244
638,Phimose,incel,2,2,507,507,382
639,NoAimGang,NAG,2,2,982,982,332
640,Capsule-Corp,CaC,1,1,286,286,405
641,Kecktra,Keck,1,1,205,205,419
642,Erben des Throns,~EdT,2,2,821,821,343
643,Echo Six,ECS,1,1,201,201,420
644,Baum,Stamm,2,2,1103,1103,321
645,Skrupelless,Why?,1,1,524,524,379
646,Stammesbrüder,-SB-,6,6,9019,9019,181
648,Astra Militarum,Guard,3,3,1569,1569,299
649,Test123123,Dghvd,1,1,793,793,346
651,Pakt der Nordmänner,PDN,7,7,4212,4212,239
654,McKilroy60,Mck60,1,1,120,120,426
655,AlterEgo,AE,1,1,192,192,422
656,HeiligesGeflüster,HG,1,1,213,213,416
657,Lunatic Asylum,RIOT,1,1,247,247,411
658,jjjjj,jjjjj,3,3,3388,3388,253
659,One Piece,OP,6,9,16514,16514,154
660,Spaßgesellschaft,Spgft,1,1,267,267,408
661,Blaue Welle,BW,1,1,187,187,423
662,~Die Unbeugsamen~,[DU],4,4,1919,1919,288
663,Bruderschaft des Eisens,BDE,1,1,598,598,372
