id,name,tag,members,villages,points,all_points,rank
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,371,371,386
245,Apfel,Apfel,1,1,635,635,362
246,West Farm,WF,5,4,7361,7361,192
247,farmerino,PPs?,15,69,222012,222012,19
248,THE TIGERS,TT,3,3,4930,4930,221
249,AURORA,AURORA,2,2,3962,3962,237
250,Rentner Gang,~RG~,2,3,6258,6258,203
253,rapunzelfans (brünette),-rfb-,1,1,4437,4437,227
255,Wolves of Rancho,Wolves,4,9,8584,8584,183
256,Der Norden Lebt,DNL,2,2,1531,1531,300
257,T-sf-H,T-sf-H,3,3,5400,5400,214
261,1111,11,1,1,553,553,369
262,Dorfscout 24 GmbH,SCOUT,16,37,89278,89278,51
263,No Mercy,NM,10,15,33647,33647,104
264,FlaGGENTAUSCHCLUB,ftc,3,2,786,786,339
266,PP-Squad,Squad?,9,36,128396,128396,38
267,Ja Nein Doch,JND,4,7,8460,8460,184
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,306
270,Brotherhood,BH,1,1,549,549,371
271,PP-Dorf,heute,1,0,719,719,347
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,45,122736,122736,41
276,Die Mondschatten,~MOND~,24,35,87363,87363,52
277,Unbekannt,UFO,25,26,57166,57166,74
278,Gringen ohne Geld,GoG,1,1,312,312,396
281,Name ist Wurscht,Nice2,9,9,14304,14304,155
282,Strohhutpiraten,Stroh,22,46,122275,122275,43
283,asdfg,asd,1,1,612,612,364
284,FARM AG,F-AG,1,1,347,347,391
285,Comeback,CB,22,40,122671,122671,42
287,AMEISEN,AME,5,5,4352,4352,232
288,poki.de 67 67 67 67,pok,1,1,328,328,394
289,Klosterfanboy,H0RTUS,1,0,0,0,432
290,Royal Bashing Crew,RBC,5,3,5389,5389,215
291,Neugoten,1.1.15,1,1,1706,1706,292
293,Nanook is back,Nanook,25,61,129371,129371,37
295,Schwarze Legion,[SL],25,40,86121,86121,54
296,Bash,Bash,2,2,3663,3663,244
297,Cooler Stamm,CS,1,1,2787,2787,259
298,Kleines Folk,GroSS,3,3,5240,5240,218
301,PP_Farm,PP_F,2,1,543,543,372
306,Die Auserwählten,AUSER,5,4,6050,6050,207
307,Das Königreich,DKR,2,2,4808,4808,223
308,Eins-Zwei-Drei,1-2-3,1,2,4949,4949,220
310,GermanElite,Get,2,2,1950,1950,282
311,High Nobility Squad!,Adel!,16,20,41163,41163,86
312,Die sturen Westfalen,~DSW~,19,18,17012,17012,148
313,Valhalla Rising,{VLR},12,13,22685,22685,133
314,Europäische Union der Stämme,EUS,25,25,28782,28782,114
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,17881,17881,142
318,Dunkle Schatten,DuS,20,36,75884,75884,63
321,PP Farmer K65,PP65,5,5,7403,7403,191
322,dasBösevomRand,dBvR,25,88,207990,207990,20
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2319,2319,270
327,Wir schlafen nie!,Schlaf,6,7,17041,17041,147
328,Hondo,Hondo,8,8,6162,6162,205
330,Horscht79 !,18.06,1,1,375,375,384
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1731,1731,291
336,Wasserballclub Rheintal,-wbcR-,1,1,4985,4985,219
340,Angryfarmers-SW4,AF-SW4,22,23,32564,32564,106
342,Angry-Farmers SW5,AF-SW5,25,25,32778,32778,105
343,Angry Farmers - SO3,AF-SO3,23,22,39434,39434,89
345,Die alten Säcke,DaS,4,7,11948,11948,163
346,In the Army now,Army,23,23,17204,17204,146
348,Angry-Farmers NO2,Af-NO2,25,22,25401,25401,122
349,TurboFarm,TF,4,4,3510,3510,246
350,Angry Farmers-NO3,AF-NO3,25,24,32042,32042,107
351,Elite,Elite-,23,30,52597,52597,80
355,Orga muss,Orga,3,26,95583,95583,47
356,I will be back,IbB,1,1,3926,3926,238
362,Test,123,1,0,0,0,433
363,Preußen-Sachsen,*P-S*,1,1,1476,1476,301
364,TestGaming,TEST,7,20,57687,57687,73
365,Blutsbund,-BB-,19,19,18663,18663,139
366,McLouds,McLoud,15,16,25213,25213,124
368,Cool,Col,10,10,8393,8393,185
369,Lecker Bierchen 2,LB2,18,34,90581,90581,48
371,Ghettos mcs,Mcs,1,1,646,646,358
372,PP-Farmer,PP³,12,8,8002,8002,188
373,New York Stock Exchange,NYSE,12,17,36270,36270,98
376,In Ruhe Spielen,IRS,2,3,6294,6294,202
377,Angry Farmer SO,AF-SO,3,3,3920,3920,239
379,OneWomen,*OW*,1,1,981,981,327
380,PP Farm,FreePP,1,1,1169,1169,312
382,On~Fire,~Fire~,1,0,239,239,407
383,The Luckys,TLS,1,1,2514,2514,263
384,Subathon 2026,SUBS,22,20,28294,28294,116
386,Teamplay,TP,25,44,69484,69484,66
387,BASHER,BASHER,4,3,680,680,350
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,321
392,-SinCity,-City,4,18,79416,79416,59
393,MOM I LIKE FARMING,MILF,15,16,29544,29544,112
394,Black numbers,BN,1,1,278,278,401
398,Orden der Tempelritter,OdT,2,2,2077,2077,278
399,Imperium Romanum,SPQR,2,2,6950,6950,197
400,Premium Farm,Premfa,1,1,816,816,337
401,Farmerama123,ppfm1,1,1,2153,2153,275
402,1234,1234,1,0,350,350,389
404,Rangers,-R-,1,1,26,26,426
405,Old Person Attack,O.P.A,24,41,85428,85428,56
406,Hummelbude,-HB-,1,1,3194,3194,252
408,Obstmafia,Obst,6,14,35753,35753,101
410,Ois easy,OE,1,1,1588,1588,296
412,Bad Habbit Development,BHD,13,27,55538,55538,75
413,Die unendliche Geschichte,DUG,19,35,77951,77951,62
414,Die Spätzünder,BOOM,11,12,25621,25621,121
415,Alte Herren nord,AHn,8,10,14587,14587,154
418,Böhse-Onkelz,**bo**,2,2,2858,2858,256
419,Der Stamm,STA,9,9,10314,10314,174
420,Die Hunnen,DHK,1,1,354,354,388
423,FanClub,-FC-,4,6,15849,15849,151
424,Gummibärenbande 2,GB²,15,76,255688,255688,13
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,395
431,*pps*,*pps*,4,4,1564,1564,299
434,Die Rote Allianz,DRA,2,1,457,457,378
435,DieSaarländer,DSR,1,1,229,229,409
436,Non Player Charakter 3,NPC-3,20,26,68316,68316,68
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,258
440,ERROR,ERROR,11,10,9379,9379,177
441,Turtok,Turtok,2,2,5304,5304,217
442,Name ist echt egal,Nice?!,20,161,618088,618088,4
443,Morgendlicher Dorfverlust,M-D,21,172,847593,847593,2
444,Barbaren mit WLAN,BmW,21,33,81022,81022,58
446,Last Bastion,LaBa,2,3,6680,6680,199
448,FlaagenFarmerrr,F_F,2,2,661,661,354
451,~Phönix~,~Phx~,20,20,25930,25930,120
452,NASE,NASE,1,1,1797,1797,289
453,die chicken griller,dcg,1,1,377,377,383
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,303
456,Wiederholungstäter,REPEAT,21,57,132795,132795,35
459,Nanook is back2,N2,25,33,68780,68780,67
460,Need Friends,-NFs-,1,0,0,0,434
461,STURM,STURM,25,65,179903,179903,25
462,Ohne man army,Oma,1,0,895,895,331
463,BHC Königsbrunn,BHC,4,4,3878,3878,240
464,Senat Nord,-SEN-N,24,80,252558,252558,14
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,475,475,377
468,PPOnly,PPO,1,1,2249,2249,274
469,IgelSchildkröten,ISk,2,2,2454,2454,267
472,wetrustinBugs,wtB,19,108,381112,381112,8
473,WeTrustInBugs2,wtB2,14,39,103840,103840,46
474,Wind,Wind,4,4,1931,1931,284
475,KISS ARMY,KISS,1,1,1608,1608,294
476,Keine Panik,PANIK,1,1,887,887,332
480,Schlesien,Cosel,1,1,442,442,380
481,Never give up,NGV,3,3,3379,3379,250
482,EPIC²,FAIL,21,23,40440,40440,88
483,Taverne,Casa,1,0,0,0,435
484,Hallo,H1,1,1,26,26,427
485,NooMercy,NoMy,1,1,209,209,412
486,Märchenstunde,GRIMM,6,6,5497,5497,212
487,Hanse Nord,HADh2,1,1,771,771,340
488,Eisenfaust,EITh,1,1,720,720,346
489,Freie Bauern,FRNc6,1,1,657,657,355
490,Späte Gäste,SPEe,1,1,90,90,423
491,Waldläufer,WARs,1,1,553,553,370
492,Rabenwacht,RATn,1,1,770,770,341
493,Falkenauge,FAEy8,1,0,0,0,436
494,Vandalen,*V*,3,3,1451,1451,302
496,Wakanda,WaK,21,21,20382,20382,136
497,900 Inc,900,10,51,173427,173427,26
498,Der Kreis der Gerechten,DKG,25,28,43581,43581,83
499,Liebe und PP,LOVE,1,1,2491,2491,264
500,fleurs Melkstand,shice!,1,2,8870,8870,181
501,Whisky Humor,WYH,16,16,10022,10022,175
502,Asdfgh,Asdfgh,1,1,1018,1018,320
503,DIE HORDE,DHO,5,4,3589,3589,245
504,flaggen,flagge,2,2,52,52,424
506,Natural Born Killers,~NBK~,11,11,7925,7925,189
508,Nebelwachen,~NW~,1,1,982,982,326
509,Ehlgötz Kompressoren,EGDLT,3,3,4408,4408,228
510,Freunde von Niemand,FvN,1,1,1841,1841,288
512,Los Toros,L-T-S,2,2,1684,1684,293
513,Maximum Power,~MxP~,3,3,1226,1226,309
515,Senat 3,-SEN³-,4,4,11252,11252,167
516,Nanook,N3,16,20,36668,36668,97
517,Panda 2.0,Panda,7,6,9435,9435,178
518,Al-Dar,Al-Dar,18,19,25137,25137,125
519,Hose runter. Überfall!,Hose,1,0,0,0,437
521,Der Neue Anfang,DNA,23,24,38630,38630,90
522,Deswer,Des,25,25,2010,2010,279
523,Schwarze Reiter,-SR-,2,3,5692,5692,211
524,Kult,abc,1,1,1152,1152,313
525,ZYXW,ZYX,1,1,497,497,374
526,Tödlich für Raucher,GIZEH,5,6,13114,13114,158
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,9,26,79399,79399,60
531,SitzPinkler,SP,2,2,1144,1144,314
532,Falken,HNF,2,2,1278,1278,307
533,Bei weitem nicht so toll,Schade,20,73,240660,240660,17
534,Spider-Web-Clan,SWC,11,12,17369,17369,145
535,Farmers Home,FH,1,1,1189,1189,311
536,Kiel,Kiel,1,1,911,911,330
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3445,3445,248
541,Kaioshin Enterprise,KFC,23,33,65858,65858,71
542,Warborn,WAB,12,14,14651,14651,152
543,9876,9876,4,4,7242,7242,193
544,Hostel,TikTok,1,1,759,759,343
545,Die grünen Teufel,-DgT-,1,1,1971,1971,281
547,RTH Alone,RTHALO,1,0,682,682,349
549,GumGum,GG,1,1,832,832,335
550,Fenris Wölfe,FrWe,1,1,503,503,373
551,Ummattaka Clan,MMTTK,7,7,5376,5376,216
552,MicktenMoneyClan,~MMC~,2,2,3421,3421,249
553,Snoek Fight Club,SFC,10,10,6197,6197,204
554,Bund der Dörfer,~BdD~,5,5,7603,7603,190
555,Broken Wings,~BR~,2,1,1991,1991,280
556,Hau Drauf,HD,4,7,27044,27044,117
557,Teamplay 2,tp2,19,22,17949,17949,141
558,Six Seven,6-7,9,9,4295,4295,233
559,FlanschMoralis,FM,2,24,85647,85647,55
560,nukhütte,NUK,16,48,114360,114360,45
562,Hauwech,HaWe,1,1,1007,1007,323
563,Purrfection,Purr,2,2,568,568,368
565,LYRANER,LYRAN,22,101,349264,349264,10
566,Freundedes stammes,Dfd,1,1,1738,1738,290
567,Seenlandbarbaren,SLBB,8,8,4401,4401,229
568,Ab in die Hölle,Opfer,3,3,4583,4583,225
569,Frans,Frans,2,1,363,363,387
570,fhsad,dsdfh,1,1,334,334,393
572,??? Basherelite ???,????,5,12,38336,38336,91
575,Heavy,Hvy,1,1,479,479,376
579,DIE RÖmer,DR,1,1,866,866,334
580,Rammstein,RSN,1,1,733,733,345
581,Nachtwache,'NW',1,1,1382,1382,305
582,Myrtana,Rebell,2,2,3133,3133,254
584,tribe123,tribe1,2,2,6301,6301,201
587,{VOLT},{VOLT},2,2,1856,1856,287
588,Mit Alles und Schaf,Spicy,3,6,12631,12631,161
589,Flaggentausch,Flag,2,2,147,147,418
590,DS-Götter,GOAT,1,1,490,490,375
591,Suits 2,sts2,9,9,9024,9024,180
593,Kontinal Defence Initiative,-KDI-,1,1,2835,2835,257
594,Darkside,oflive,2,2,643,643,359
596,Die Deffer Gang,*DDG*,2,2,829,829,336
599,Thomas,Thomas,5,5,2278,2278,272
601,Auftragnehmer GmbH,GmbH,2,6,10384,10384,173
602,Blutkessel,KESSEL,6,6,2782,2782,260
603,Die Nachtwache,DNW,1,1,594,594,365
605,BASH EPIC,B-EPIC,1,1,308,308,397
606,YoloBoys,YBs,1,1,987,987,325
607,Edytron,EMP,1,1,767,767,342
609,Ameisenhaufen,Ameise,5,5,4045,4045,235
610,TryBreithaupt,Herr,4,4,305,305,399
612,Somerset,Som,1,1,268,268,404
613,EPIC³,CLAP,3,9,21663,21663,135
614,Ruhe!,psst..,1,1,1565,1565,298
617,xRVx,RV,2,2,348,348,390
618,GGGG,GgG,2,2,3238,3238,251
619,Die roten Teufel,-DrT-,1,1,372,372,385
620,Hyäne,Hyäne,7,24,89761,89761,49
621,Die Normandie,NORM,9,9,3672,3672,243
623,234234,234234,1,1,446,446,379
624,Hydra-gon,Hydra,5,5,4392,4392,231
625,Kampfschlümpfe,KS,6,9,22912,22912,132
626,JUHU,JUH,1,1,196,196,415
627,Die ober Pfeiffen,Dopf,3,3,930,930,329
628,Dörflinge,Dö,1,1,205,205,414
629,hfhd,ddgg,1,1,226,226,410
631,Sword of Mana,SoMana,2,2,716,716,348
