id,name,tag,members,villages,points,all_points,rank
136,Digg-Sagger goes Stämme,[DSgS],6,7,20335,20335,135
137,United Gladiator Community,UGC,1,1,1491,1491,291
138,Spaß_am_Spiel,SAS,2,2,3960,3960,220
139,coole Looser - die Unbesiegbaren,CL,8,12,15628,15628,149
140,-259-,-259-,7,6,7312,7312,187
141,König Pilsener,Köpi,5,5,2671,2671,238
142,Freunde,*F*,7,6,5410,5410,197
144,Non-Player-Character,NPC-2,21,44,113798,113798,32
145,Unleashed,Elite,4,3,1752,1752,274
147,Premium Sammler,P-S,1,1,1140,1140,312
148,Orden des Raben,OdR,25,117,376586,376586,5
150,"Kein Plan, kein Problem",CHAOS,23,96,296053,296053,8
151,Alone,Al,1,1,956,956,325
152,Premiumstamm2,~ps2~,12,12,12276,12276,158
153,We win those,WWT,9,8,11351,11351,161
154,Sons of Darkness,SoD,1,1,2243,2243,253
156,GuteFreunde,- G F-,3,3,1992,1992,264
158,Monaco Baggage,-MB-,4,4,2099,2099,260
159,Hau Drauf!,HD!,12,11,10657,10657,165
160,Solares Imperium der Terraner,~ SI ~,15,29,54412,54412,61
161,Never,Nev,1,0,0,0,418
162,Command and Conquer,CC,1,1,702,702,341
163,Odins Gefolgschaft,OG,8,11,27697,27697,111
165,Klingenstadt,SIEGER,20,87,275430,275430,10
167,Angry Farmers SW2,AF-SW2,22,22,24606,24606,125
168,Ganex gemacht,GNXGMT,13,12,16302,16302,146
170,defendersofthelight,deofli,1,1,763,763,335
171,FOREST,FOREST,1,1,417,417,373
175,Kreuzritter,~KR~,10,10,6894,6894,189
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33434,33434,89
177,Angry Farmers SO2,AF-SO2,25,26,35360,35360,84
178,Spaß Option,S-O,16,19,36714,36714,81
179,Volle Möhre,ACKERN,24,27,43982,43982,73
181,PP56,PP56,16,16,20994,20994,130
183,Premiumpflücker,Pfc,4,4,4044,4044,217
185,Angry Farmers Nordwest 2,AF-NW2,25,23,31907,31907,88
186,Deutschritterorden,+DRO+,1,1,3325,3325,229
191,Persdre,psd,3,3,6012,6012,194
192,PP Farm 5,PPF5,13,13,11044,11044,164
193,Etoiles,-E-,15,15,27971,27971,109
194,Symphony Of Chaos,187,3,5,9970,9970,171
195,Viribus Unitis,AEIOU,1,1,995,995,324
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2727,2727,237
200,Samenfarmer,PPfarm,4,4,5294,5294,198
202,NoMercy,Mercy,1,1,229,229,399
203,Farmerama,FARM,2,2,2606,2606,242
205,AMORE,AMORE,2,2,1012,1012,319
206,StammohneName,StoNa,1,0,1730,1730,276
207,Bier,Bier,2,2,2690,2690,239
209,WIR+,WIR,9,9,13222,13222,156
211,The Cartenon Temple,Gott,2,6,19516,19516,139
212,Premium,PPs,4,4,1610,1610,282
214,The Next Generation,TnG,5,5,9305,9305,173
215,Farmer,-F-,7,7,10379,10379,167
219,Immobilienverwaltung 2,IV,5,5,7560,7560,184
220,Die Gummibärenbande,Bande,3,4,8984,8984,175
221,Lecker Bierchen,LB,25,67,181252,181252,16
222,Senat 2,-Sen²-,16,19,41034,41034,76
223,Pai2n,-P2-,15,13,14523,14523,151
225,Band of Brothers and Sisters,BoBaS,20,49,143061,143061,24
226,Angry Farmers SW3,AF-SW3,24,24,31921,31921,96
228,League Of Legends,LOL,1,1,1008,1008,320
229,nameless,less,2,2,653,653,345
230,Germanen,German,5,5,5152,5152,203
232,EPIC,EPIC,25,42,113629,113629,33
234,my peepz,PEEPz,1,0,0,0,419
235,Süd/West,S/W,18,17,27650,27650,112
236,Editiert,ZJ,1,1,2588,2588,243
237,Zack! Die Bohne,Zack!,17,21,27785,27785,110
238,Leider Geil,~LG~,3,3,4418,4418,212
239,Byzantine Empire,Byzanz,1,1,2554,2554,245
242,Destiny,-D-,8,9,20639,20639,132
243,* Herzbeben *,*HERZ*,1,1,277,277,393
244,Marvelland Stone,Marsto,1,1,355,355,378
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,8607,8607,180
247,farmerino,PPs?,16,54,170185,170185,17
248,THE TIGERS,TT,3,1,2668,2668,240
249,AURORA,AURORA,2,2,3056,3056,232
250,Rentner Gang,~RG~,2,2,5183,5183,201
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,213
255,Wolves of Rancho,Wolves,5,11,20005,20005,136
256,Der Norden Lebt,DNL,3,7,21175,21175,129
257,T-sf-H,T-sf-H,3,3,4202,4202,214
261,1111,11,1,1,553,553,359
262,Dorfscout 24 GmbH,SCOUT,12,27,55934,55934,60
263,No Mercy,NM,14,17,33070,33070,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1451,1451,294
265,Mindset,MS,2,1,1358,1358,300
266,PP-Squad,Squad?,9,32,114172,114172,31
267,Ja Nein Doch,JND,4,6,6733,6733,190
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,304
270,Brotherhood,BH,1,1,484,484,366
271,PP-Dorf,heute,1,0,424,424,371
272,practizz project,prapro,1,1,210,210,401
275,"Trust me, bro",BRO,9,38,93278,93278,39
276,Die Mondschatten,~MOND~,25,35,75549,75549,48
277,Unbekannt,UFO,25,25,44942,44942,70
278,Gringen ohne Geld,GoG,1,1,290,290,391
281,Name ist Wurscht,Nice2,13,14,27674,27674,114
282,Strohhutpiraten,Stroh,24,38,89325,89325,41
283,asdfg,asd,1,1,507,507,365
284,FARM AG,F-AG,2,0,184,184,403
285,Comeback,CB,23,41,110171,110171,34
287,AMEISEN,AME,6,6,3892,3892,223
288,poki.de 67 67 67 67,pok,1,1,328,328,382
289,Klosterfanboy,H0RTUS,1,1,2094,2094,259
290,Royal Bashing Crew,RBC,6,5,10621,10621,166
291,Neugoten,1.1.15,1,1,1415,1415,296
293,Nanook is back,Nanook,25,49,99459,99459,37
295,Schwarze Legion,[SL],25,38,71097,71097,53
296,Bash,Bash,2,2,2404,2404,250
297,Cooler Stamm,CS,1,1,2387,2387,252
298,Kleines Folk,GroSS,3,3,4531,4531,209
301,PP_Farm,PP_F,2,1,543,543,361
306,Die Auserwählten,AUSER,5,3,4723,4723,205
307,Das Königreich,DKR,2,2,3643,3643,224
308,Eins-Zwei-Drei,1-2-3,1,1,1903,1903,268
310,GermanElite,Get,2,2,1664,1664,280
311,High Nobility Squad!,Adel!,16,20,39494,39494,79
312,Die sturen Westfalen,~DSW~,12,12,8171,8171,183
313,Valhalla Rising,{VLR},11,11,15791,15791,148
314,Europäische Union der Stämme,EUS,22,22,21119,21119,131
315,OnePiece,O-P,1,1,345,345,380
316,PP GmbH und Co. KG,-PP-,19,17,19779,19779,138
318,Dunkle Schatten,DuS,8,17,34428,34428,87
321,PP Farmer K65,PP65,5,5,6297,6297,191
322,dasBösevomRand,dBvR,25,67,141148,141148,23
323,Lykaner,LYK,1,0,121,121,409
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,2023,2023,263
327,Wir schlafen nie!,Schlaf,7,8,17384,17384,142
328,Hondo,Hondo,3,3,1192,1192,310
330,Horscht79 !,18.06,1,1,362,362,377
333,Teamplayer,TMPYER,1,1,127,127,408
334,Schockierender Stamm,Schock,3,3,1468,1468,293
336,Wasserballclub Rheintal,-wbcR-,10,16,35100,35100,85
340,Angryfarmers-SW4,AF-SW4,25,25,28993,28993,105
342,Angry-Farmers SW5,AF-SW5,23,24,30761,30761,99
343,Angry Farmers - SO3,AF-SO3,24,24,32914,32914,91
345,Die alten Säcke,DaS,4,6,9995,9995,170
346,In the Army now,Army,15,14,8173,8173,182
348,Angry-Farmers NO2,Af-NO2,25,24,27344,27344,115
349,TurboFarm,TF,4,4,3021,3021,233
350,Angry Farmers-NO3,AF-NO3,25,25,25029,25029,122
351,Elite,Elite-,22,26,39907,39907,78
355,Orga muss,Orga,3,18,75848,75848,47
356,I will be back,IbB,1,1,2842,2842,236
362,Test,123,1,0,0,0,420
363,Preußen-Sachsen,*P-S*,1,1,1161,1161,311
364,TestGaming,TEST,7,18,45878,45878,68
365,GebrüderBlutz,DGB,15,15,10671,10671,169
366,McLouds,McLoud,21,24,36558,36558,82
368,Cool,Col,10,10,8393,8393,181
369,Lecker Bierchen 2,LB2,9,18,37586,37586,80
371,Ghettos mcs,Mcs,1,1,537,537,362
372,PP-Farmer,PP³,16,11,16017,16017,147
373,New York Stock Exchange,NYSE,7,8,16653,16653,145
375,Lord Aragorn,01.09.,1,1,137,137,406
376,In Ruhe Spielen,IRS,1,1,1926,1926,267
377,Angry Farmer SO,AF-SO,3,3,3315,3315,230
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1032,1032,317
382,On~Fire,~Fire~,1,1,925,925,327
383,The Luckys,TLS,1,1,2099,2099,258
384,Subathon 2026,SUBS,23,22,29249,29249,104
385,DOEW,ANG,1,0,26,26,414
386,Teamplay,TP,24,29,47860,47860,67
387,BASHER,BASHER,4,3,680,680,342
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,398
391,Im Winkel,Dattel,1,1,1014,1014,318
392,-SinCity,-City,4,15,65172,65172,54
393,MOM I LIKE FARMING,MILF,16,16,29053,29053,106
394,Black numbers,BN,1,1,265,265,395
398,Orden der Tempelritter,OdT,2,2,1897,1897,269
399,Imperium Romanum,SPQR,1,1,1958,1958,265
400,Premium Farm,Premfa,1,1,758,758,336
401,Farmerama123,ppfm1,1,1,2194,2194,255
402,1234,1234,1,0,296,296,389
404,Rangers,-R-,1,1,26,26,415
405,Old Person Attack,O.P.A,16,20,32753,32753,92
406,Hummelbude,-HB-,3,12,26961,26961,117
408,Obstmafia,Obst,6,11,21926,21926,127
410,Ois easy,OE,1,1,1218,1218,308
412,Bad Habbit Development,BHD,13,22,42379,42379,74
413,Die unendliche Geschichte,DUG,18,32,62225,62225,55
414,Die Spätzünder,BOOM,15,18,32670,32670,94
415,Alte Herren nord,AHn,11,14,30918,30918,98
418,Böhse-Onkelz,**bo**,2,2,1975,1975,266
419,Der Stamm,STA,9,9,7344,7344,185
420,Die Pfotendoktoren,ps3,1,1,290,290,392
423,FanClub,-FC-,4,6,11232,11232,163
424,Gummibärenbande 2,GB²,11,47,150732,150732,22
426,Die Teamplayer,DTPM,1,1,133,133,407
427,Rabenbund,RABE,1,1,323,323,383
431,*pps*,*pps*,4,4,1266,1266,305
434,Die Rote Allianz,DRA,3,3,3439,3439,226
435,DieSaarländer,DSR,1,1,225,225,400
436,Non Player Charakter 3,NPC-3,20,22,59330,59330,58
437,Angry Farmers SO5,AF-SO5,2,2,2440,2440,251
440,ERROR,ERROR,20,18,29338,29338,103
441,Turtok,Turtok,2,2,4158,4158,215
442,Name ist echt egal,Nice?!,21,137,473479,473479,4
443,Morgendlicher Dorfverlust,M-D,21,145,645081,645081,2
444,Barbaren mit WLAN,BmW,21,26,59324,59324,59
446,Last Bastion,LaBa,2,2,4642,4642,207
448,FlaagenFarmerrr,F_F,2,2,527,527,363
451,~Phönix~,~Phx~,13,13,11323,11323,162
452,NASE,NASE,1,1,1579,1579,284
453,die chicken griller,dcg,1,1,299,299,388
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,306
456,Wiederholungstäter,REPEAT,18,41,73558,73558,51
459,Nanook is back2,N2,25,30,49563,49563,65
460,Need Friends,-NFs-,1,0,0,0,421
461,STURM,STURM,24,50,124030,124030,28
462,Ohne man army,Oma,1,0,924,924,328
463,BHC Königsbrunn,BHC,4,4,2625,2625,241
464,Senat Nord,-SEN-N,25,71,185689,185689,13
465,Gowest,Gow,1,1,116,116,410
467,Glumanda will ran da!,GWRD,1,1,419,419,372
468,PPOnly,PPO,1,1,2124,2124,257
469,IgelSchildkröten,ISk,2,2,1836,1836,271
472,wetrustinBugs,wtB,21,93,306791,306791,7
473,WeTrustInBugs2,wtB2,12,26,60517,60517,57
474,Wind,Wind,1,1,1557,1557,289
475,KISS ARMY,KISS,1,1,1555,1555,288
476,Keine Panik,PANIK,1,1,727,727,338
480,Schlesien,Cosel,1,1,341,341,381
481,Never give up,NGV,2,1,2134,2134,256
482,EPIC²,FAIL,25,26,44944,44944,71
483,Taverne,Casa,1,1,577,577,356
484,Hallo,H1,1,1,26,26,416
485,NooMercy,NoMy,1,1,209,209,402
486,Märchenstunde,GRIMM,6,6,4692,4692,206
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,412
491,Waldläufer,WARs,1,1,553,553,360
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,422
494,Vandalen,*V*,18,19,30991,30991,97
496,Wakanda,WaK,10,10,6106,6106,192
497,900 Inc,900,10,45,125169,125169,27
498,Der Kreis der Gerechten,DKG,16,16,15280,15280,150
499,Liebe und PP,LOVE,1,1,2208,2208,254
500,fleurs Melkstand,shice!,1,2,6774,6774,154
501,Whisky Humor,WYH,9,9,4115,4115,216
502,Asdfgh,Asdfgh,1,1,731,731,337
503,DIE HORDE,DHO,4,4,2441,2441,249
504,flaggen,flagge,2,2,52,52,413
506,Natural Born Killers,~NBK~,6,6,3387,3387,227
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,309
508,Nebelwachen,~NW~,1,1,636,636,348
509,Ehlgötz Kompressoren,EGDLT,2,2,1560,1560,286
510,Freunde von Niemand,FvN,1,1,1394,1394,298
512,Los Toros,L-T-S,2,2,1423,1423,297
513,Maximum Power,~MxP~,2,2,469,469,397
515,Senat 3,-SEN³-,2,3,6046,6046,193
516,Nanook,N3,12,15,24562,24562,124
517,Panda 2.0,Panda,7,7,8788,8788,177
518,Al-Dar,Al-Dar,15,15,11870,11870,160
519,Hose runter. Überfall!,Hose,1,0,0,0,423
520,Solo Leveling,SL,1,1,593,593,354
521,Der Neue Anfang,DNA,24,26,35405,35405,83
522,Deswer,Des,25,25,2010,2010,262
523,Schwarze Reiter,-SR-,2,3,8798,8798,176
524,Kult,abc,1,1,995,995,326
525,ZYXW,ZYX,1,1,385,385,374
526,Tödlich für Raucher,GIZEH,3,3,5121,5121,204
527,Murks,Murks,1,1,251,251,396
529,Green Street Hooligans,GSH,7,11,29494,29494,102
530,Thomas,Thomas,3,3,1486,1486,292
531,SitzPinkler,SP,2,2,713,713,340
532,Falken,HNF,2,2,796,796,332
533,Bei weitem nicht so toll,Schade,20,66,192138,192138,14
534,Spider-Web-Clan,SWC,11,11,8649,8649,179
535,Farmers Home,FH,1,1,980,980,323
536,Kiel,Kiel,1,1,800,800,331
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,jojojo,2,2,858,858,329
541,Kaioshin Enterprise,KFC,20,20,19956,19956,137
542,Warborn,WAB,7,7,4613,4613,208
543,9876,9876,2,2,3007,3007,234
544,Hostel,TikTok,1,1,533,533,364
545,Die grünen Teufel,-DgT-,1,1,1470,1470,295
546,DonaldT,DT,2,2,1058,1058,316
547,RTH Alone,RTHALO,1,0,318,318,384
549,GumGum,GG,1,1,457,457,369
550,Fenris Wölfe,FrWe,1,1,352,352,379
551,Ummattaka Clan,MMTTK,4,4,1510,1510,290
552,MicktenMoneyClan,~MMC~,2,2,1697,1697,279
553,Snoek Fight Club,SFC,7,7,2544,2544,247
554,Bund der Dörfer,~BdD~,4,4,5766,5766,196
555,Broken Wings,~BR~,4,4,5248,5248,200
556,Hau Drauf,HD,4,8,25117,25117,121
557,Der kleine stamm,Dks,12,12,4524,4524,210
558,Six Seven,6-7,4,4,1135,1135,313
559,FlanschMoralis,FM,2,24,76959,76959,49
560,nukhütte,NUK,15,37,87340,87340,42
562,Hauwech,HaWe,1,1,679,679,343
563,Purrfection,Purr,2,2,459,459,367
565,LYRANER,LYRAN,25,94,294855,294855,9
566,Freundedes stammes,Dfd,1,1,1556,1556,287
567,Seenlandbarbaren,SLBB,7,7,1644,1644,281
568,Ab in die Hölle,Opfer,2,2,2553,2553,246
569,Frans,Frans,2,2,1797,1797,273
570,fhsad,dsdfh,1,1,300,300,386
571,OUTLAST,ALONE,1,2,3972,3972,222
572,??? Basherelite ???,????,5,10,26450,26450,119
575,Heavy,Hvy,1,1,298,298,390
576,Atzen,AAZ,3,3,3986,3986,218
579,DIE RÖmer,DR,1,1,373,373,375
580,Rammstein,RSN,1,1,561,561,358
581,Nachtwache,'NW',1,1,1225,1225,307
582,Myrtana,Rebell,1,1,1340,1340,302
584,tribe123,tribe1,2,2,5276,5276,199
585,Biseinerweint,BEW,1,1,300,300,387
587,{VOLT},{VOLT},2,2,1109,1109,314
588,Mit Alles und Schaf,Spicy,3,4,8821,8821,178
589,Flaggentausch,Flag,2,2,147,147,405
590,DS-Götter,GOAT,1,1,458,458,368
591,Suits 2,sts2,1,1,1770,1770,272
