id,name,tag,members,villages,points,all_points,rank
138,Spaß_am_Spiel,SAS,3,2,3669,3669,255
139,coole Looser - die Unbesiegbaren,CL,4,6,8441,8441,202
140,-259-,-259-,6,5,3395,3395,260
141,König Pilsener,Köpi,4,3,1873,1873,310
142,Freunde,*F*,6,6,7897,7897,211
144,Non-Player-Character,NPC-2,12,32,111273,111273,56
145,Unleashed,Elite,1,1,673,673,385
147,Premium Sammler,P-S,1,1,1947,1947,306
148,Orden des Raben,OdR,25,226,859839,859839,7
150,"Kein Plan, kein Problem",CHAOS,1,8,17525,17525,168
151,Alone,Al,1,1,1339,1339,336
152,Premiumstamm2,~ps2~,17,18,28073,28073,137
153,We win those,WWT,4,3,2805,2805,270
154,Sons of Darkness,SoD,1,0,0,0,455
156,GuteFreunde,- G F-,3,4,4676,4676,237
158,Monaco Baggage,-MB-,4,3,2190,2190,294
159,Hau Drauf!,HD!,11,13,13798,13798,179
160,Solares Imperium der Terraner,~ SI ~,13,42,95070,95070,64
162,Command and Conquer,CC,1,1,797,797,376
163,Odins Gefolgschaft,OG,4,1,214,214,437
165,Klingenstadt,SIEGER,19,142,650768,650768,10
167,Angry Farmers SW2,AF-SW2,21,21,31333,31333,131
168,Ganex gemacht,GNXGMT,13,10,17959,17959,166
170,defendersofthelight,deofli,1,1,848,848,369
171,FOREST,FOREST,1,1,417,417,407
175,Kreuzritter,~KR~,10,12,16425,16425,170
176,Angry Farmers Nordwest 1,AF-NW1,22,22,42939,42939,106
177,Angry Farmers SO2,AF-SO2,21,27,42601,42601,107
178,Spaß Option,S-O,12,17,31706,31706,129
179,Volle Möhre,ACKERN,19,32,74621,74621,71
181,PP56,PP56,16,17,22517,22517,151
183,Premiumpflücker,Pfc,5,4,4571,4571,239
185,Angry Farmers Nordwest 2,AF-NW2,22,23,31451,31451,130
186,Deutschritterorden,+DRO+,1,0,305,305,425
191,Persdre,psd,3,3,8439,8439,204
194,Symphony Of Chaos,187,4,6,12504,12504,182
195,Viribus Unitis,AEIOU,1,1,1584,1584,325
198,Pp-Farm,pp-f,1,1,692,692,383
199,Schlümpfe,smf,1,0,1256,1256,341
200,Samenfarmer,PPfarm,3,4,9669,9669,192
202,NoMercy,Mercy,1,1,229,229,433
203,Farmerama,FARM,2,1,1243,1243,342
205,AMORE,AMORE,7,17,26581,26581,140
206,StammohneName,StoNa,1,0,1559,1559,326
207,Bier,Bier,2,2,4176,4176,243
209,WIR+,WIR,8,8,18732,18732,162
211,The Cartenon Temple,Gott,2,9,41182,41182,110
215,Farmer,-F-,7,10,19753,19753,159
219,Immobilienverwaltung 2,IV,4,4,8925,8925,196
220,Die Gummibärenbande,Bande,3,3,5707,5707,228
221,Lecker Bierchen,LB,24,134,449389,449389,14
222,Senat 2,-Sen²-,14,25,45228,45228,101
223,Pai2n,-P2-,23,21,24069,24069,147
225,Band of Brothers and Sisters,BoBaS,20,65,203705,203705,33
226,Angry Farmers SW3,AF-SW3,22,28,64885,64885,79
228,League Of Legends,LOL,1,1,1083,1083,350
232,EPIC,EPIC,24,96,285468,285468,23
235,Süd/West,S/W,18,22,54409,54409,85
236,Editiert,ZJ,1,0,0,0,456
237,Zack! Die Bohne,Zack!,14,17,30782,30782,134
238,Leider Geil,~LG~,3,3,5227,5227,231
239,Byzantine Empire,Byzanz,1,0,511,511,397
242,Destiny,-D-,8,22,44928,44928,102
244,Marvelland Stone,Marsto,1,1,392,392,411
245,Apfel,Apfel,1,0,48,48,448
246,West Farm,WF,5,4,9054,9054,195
247,farmerino,PPs?,10,31,93835,93835,65
248,THE TIGERS,TT,2,3,4598,4598,238
249,AURORA,AURORA,2,1,941,941,363
253,rapunzelfans (brünette),-rfb-,1,0,1815,1815,312
255,Wolves of Rancho,Wolves,4,7,7181,7181,218
256,Der Norden Lebt,DNL,1,1,1030,1030,352
257,T-sf-H,T-sf-H,2,3,7483,7483,214
261,1111,11,1,1,553,553,392
262,Dorfscout 24 GmbH,SCOUT,16,52,136284,136284,49
263,No Mercy,NM,1,1,2099,2099,295
264,FlaGGENTAUSCHCLUB,ftc,3,2,2011,2011,300
266,PP-Squad,Squad?,8,46,171897,171897,40
268,Agentur für Arbeit,=Arge=,1,1,1599,1599,324
270,Brotherhood,BH,1,1,898,898,365
271,PP-Dorf,heute,1,0,1719,1719,321
272,practizz project,prapro,1,1,236,236,430
275,"Trust me, bro",BRO,5,15,60450,60450,83
276,Die Mondschatten,~MOND~,17,25,67245,67245,77
277,Unbekannt,UFO,24,41,99259,99259,62
278,Gringen ohne Geld,GoG,1,0,373,373,415
281,Name ist Wurscht,Nice2,11,15,27750,27750,138
282,Strohhutpiraten,Stroh,24,67,187427,187427,38
283,asdfg,asd,1,1,863,863,368
284,FARM AG,F-AG,1,1,467,467,405
285,Comeback,CB,21,54,194755,194755,34
287,AMEISEN,AME,4,4,6367,6367,222
288,poki.de 67 67 67 67,pok,1,1,339,339,419
289,Klosterfanboy,H0RTUS,1,0,0,0,457
290,Royal Bashing Crew,RBC,5,3,8235,8235,207
291,Neugoten,1.1.15,1,1,2681,2681,275
293,Nanook is back,Nanook,25,86,218719,218719,31
295,Schwarze Legion,[SL],25,61,131927,131927,50
296,Bash,Bash,2,2,4197,4197,242
297,Cooler Stamm,CS,1,1,2787,2787,272
298,Kleines Folk,GroSS,3,4,5076,5076,233
301,PP_Farm,PP_F,1,1,487,487,402
306,Die Auserwählten,AUSER,5,3,1665,1665,322
307,Das Königreich,DKR,2,4,7150,7150,220
308,Eins-Zwei-Drei,1-2-3,1,8,18670,18670,164
310,GermanElite,Get,1,1,1430,1430,332
311,High Nobility Squad!,Adel!,12,13,20375,20375,156
312,Die sturen Westfalen,~DSW~,24,25,43443,43443,105
313,Valhalla Rising,{VLR},12,18,44222,44222,103
314,Europäische Union der Stämme,EUS,25,27,49808,49808,92
315,OnePiece,O-P,1,1,345,345,418
316,PP GmbH und Co. KG,-PP-,13,12,17782,17782,167
318,Dunkle Schatten,DuS,23,62,157165,157165,42
321,PP Farmer K65,PP65,5,5,8681,8681,199
322,dasBösevomRand,dBvR,25,137,441563,441563,16
323,Lykaner,LYK,1,0,211,211,438
326,PP-For Free,PPFF,1,1,3963,3963,247
327,Wir schlafen nie!,Schlaf,6,9,26136,26136,142
328,Hondo,Hondo,16,18,29622,29622,135
330,Horscht79 !,18.06,1,1,375,375,414
334,Schockierender Stamm,Schock,3,3,2797,2797,271
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,442
340,Angryfarmers-SW4,AF-SW4,21,25,37400,37400,116
342,Angry-Farmers SW5,AF-SW5,25,32,48088,48088,95
343,Angry Farmers - SO3,AF-SO3,24,27,51515,51515,90
345,Die alten Säcke,DaS,3,6,7534,7534,212
346,In the Army now,Army,25,41,72902,72902,72
348,Angry-Farmers NO2,Af-NO2,23,19,20977,20977,154
349,TurboFarm,TF,1,1,477,477,404
350,Angry Farmers-NO3,AF-NO3,23,24,36475,36475,120
351,Elite,Elite-,21,48,108247,108247,59
355,Orga muss,Orga,3,32,145828,145828,46
356,I will be back,IbB,2,2,638,638,388
362,Test,123,1,0,26,26,450
363,Preußen-Sachsen,*P-S*,1,1,2290,2290,289
365,Blutsbund,-BB-,23,26,46415,46415,99
366,McLouds,McLoud,12,16,35561,35561,126
369,Lecker Bierchen 2,LB2,15,35,96638,96638,63
371,Ghettos mcs,Mcs,1,1,1146,1146,346
373,New York Stock Exchange,NYSE,18,43,85979,85979,67
376,In Ruhe Spielen,IRS,2,6,11839,11839,184
377,Angry Farmer SO,AF-SO,3,3,3752,3752,250
379,OneWomen,*OW*,1,1,981,981,359
380,PP Farm,FreePP,1,1,1281,1281,337
382,On~Fire,~Fire~,1,0,830,830,371
383,The Luckys,TLS,1,1,3287,3287,262
384,Subathon 2026,SUBS,19,16,24023,24023,148
386,Teamplay,TP,25,73,151098,151098,44
387,BASHER,BASHER,4,3,680,680,384
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,428
391,Im Winkel,Dattel,1,1,1014,1014,354
392,-SinCity,-City,3,7,20821,20821,155
393,MOM I LIKE FARMING,MILF,13,13,24159,24159,146
394,Black numbers,BN,1,1,270,270,427
398,Orden der Tempelritter,OdT,2,2,2412,2412,284
399,Imperium Romanum,SPQR,1,1,4286,4286,241
400,Premium Farm,Premfa,1,1,982,982,358
402,1234,1234,1,0,651,651,386
404,Rangers,-R-,1,1,26,26,451
405,Old Person Attack,O.P.A,24,67,147161,147161,45
406,Hummelbude,-HB-,1,3,8553,8553,201
408,Obstmafia,Obst,6,31,109991,109991,58
410,Ois easy,OE,1,1,2627,2627,277
412,Bad Habbit Development,BHD,8,10,15559,15559,175
413,Die unendliche Geschichte,DUG,20,52,130484,130484,52
415,Alte Herren nord,AHn,4,5,8787,8787,198
418,Böhse-Onkelz,**bo**,1,0,402,402,409
419,Der Stamm,STA,9,9,18214,18214,165
420,Die Hunnen,DHK,1,1,479,479,403
423,FanClub,-FC-,5,9,25476,25476,143
424,Gummibärenbande,GB,24,269,929426,929426,5
431,*pps*,*pps*,3,3,1978,1978,305
434,Die Rote Allianz,DRA,9,9,10737,10737,187
435,DieSaarländer,DSR,1,1,317,317,422
436,Non Player Charakter 3,NPC-3,14,26,70898,70898,74
437,Angry Farmers SO5,AF-SO5,2,2,4167,4167,244
440,ERROR,ERROR,5,3,3556,3556,257
441,Turtok,Turtok,1,1,872,872,367
442,Name ist echt egal,Nice?!,25,334,1385451,1385451,4
443,Morgendlicher Dorfverlust,M-D,25,339,1662336,1662336,2
446,Last Bastion,LaBa,2,2,3029,3029,265
448,FlaagenFarmerrr,F_F,2,2,966,966,360
451,~Phönix~,~Phx~,21,25,47034,47034,96
452,NASE,NASE,1,1,2435,2435,280
453,die chicken griller,dcg,2,2,815,815,372
454,Nichtangriffspakt,~NAP~,1,0,700,700,381
456,Wiederholungstäter,REPEAT,25,105,351784,351784,19
459,Nanook is back2,N2,22,42,78625,78625,69
460,Need Friends,-NFs-,1,0,0,0,458
461,STURM,STURM,22,84,231047,231047,29
462,Ohne man army,Oma,1,0,895,895,366
463,BHC Königsbrunn,BHC,5,5,7107,7107,221
464,Senat Nord,-SEN-N,2,6,24984,24984,144
467,Glumanda will ran da!,GWRD,1,1,516,516,396
468,PPOnly,PPO,1,1,2429,2429,281
469,IgelSchildkröten,ISk,2,2,4496,4496,240
472,wetrustinBugs,wtB,21,151,589229,589229,11
473,WeTrustInBugs2,wtB2,20,101,273799,273799,25
474,Wind,Wind,12,12,16344,16344,171
475,KISS ARMY,KISS,1,0,0,0,459
476,Keine Panik,PANIK,1,1,1263,1263,340
480,Schlesien,Cosel,1,1,732,732,378
481,Never give up,NGV,3,4,5810,5810,226
482,EPIC²,FAIL,16,22,53300,53300,89
483,Taverne,Casa,1,0,0,0,460
484,Hallo,H1,1,1,26,26,452
486,Märchenstunde,GRIMM,3,3,4747,4747,236
490,Späte Gäste,SPEe,1,1,90,90,447
493,Falkenauge,FAEy8,1,0,0,0,461
494,Vandalen,*V*,3,3,1451,1451,331
496,Wakanda,WaK,24,29,42646,42646,108
498,Der Kreis der Gerechten,DKG,25,49,113939,113939,55
499,Liebe und PP,LOVE,1,1,4937,4937,234
501,Whisky Humor,WYH,24,26,21744,21744,153
502,Asdfgh,Asdfgh,1,1,1822,1822,311
503,DIE HORDE,DHO,5,4,8467,8467,203
506,Natural Born Killers,~NBK~,25,26,36166,36166,122
508,Nebelwachen,~NW~,1,1,2038,2038,297
509,Ehlgötz Kompressoren,EGDLT,3,4,7498,7498,213
510,Freunde von Niemand,FvN,1,0,0,0,462
512,Los Toros,L-T-S,2,2,2825,2825,269
513,Maximum Power,~MxP~,9,9,7160,7160,219
515,Senat 3,-SEN³-,8,15,46847,46847,97
516,Nanook,N3,16,28,71281,71281,73
517,Panda 2.0,Panda,3,4,7473,7473,215
518,Al-Dar,Al-Dar,25,43,100726,100726,61
519,Hose runter. Überfall!,Hose,1,0,0,0,463
521,Der Neue Anfang,DNA,19,31,61914,61914,82
522,Deswer,Des,25,25,2010,2010,301
523,Schwarze Reiter,-SR-,1,1,946,946,362
524,Kult,abc,1,1,1698,1698,320
525,ZYXW,ZYX,1,1,1149,1149,345
526,Tödlich für Raucher,GIZEH,5,10,28724,28724,136
527,Murks,Murks,1,1,251,251,429
529,Green Street Hooligans,GSH,13,64,236777,236777,28
532,Falken,HNF,2,2,2678,2678,276
533,Bei weitem nicht so toll,Schade,23,146,576929,576929,12
534,Spider-Web-Clan,SWC,16,29,63524,63524,81
535,Farmers Home,FH,1,0,646,646,387
536,Kiel,Kiel,1,1,1146,1146,347
537,Brennen muss Salem,Brenn,1,1,841,841,370
539,ZXXH,HQ,8,8,9957,9957,191
541,Kaioshin Enterprise,KFC,23,46,143857,143857,47
542,Warborn,WAB,16,20,38916,38916,115
543,9876,9876,4,5,11062,11062,185
544,Hostel,TikTok,1,1,1150,1150,344
545,Die grünen Teufel,-DgT-,3,4,5639,5639,229
547,RTH Alone,RTHALO,1,0,1130,1130,348
549,GumGum,GG,2,2,2421,2421,282
551,Ummattaka Clan,MMTTK,17,16,20171,20171,157
552,MicktenMoneyClan,~MMC~,2,1,1508,1508,328
553,Snoek Fight Club,SFC,13,17,36407,36407,121
555,Broken Wings,~BR~,2,1,3629,3629,256
556,Hau Drauf,HD,5,11,45866,45866,100
557,Teamplay 2,tp2,11,10,16325,16325,172
558,Six Seven,6-7,11,11,9449,9449,193
559,holo,holo,1,2,2231,2231,290
560,nukhütte,NUK,24,86,261917,261917,27
562,Hauwech,HaWe,1,1,1277,1277,338
563,Purrfection,Purr,2,2,693,693,382
565,LYRANER,LYRAN,25,232,896734,896734,6
566,Freundedes stammes,Dfd,1,1,2304,2304,287
567,Seenlandbarbaren,SLBB,13,13,15461,15461,177
568,Ab in die Hölle,Opfer,2,2,7417,7417,217
569,Frans,Frans,2,1,2001,2001,303
570,fhsad,dsdfh,1,1,334,334,420
572,??? Basherelite ???,????,9,30,105155,105155,60
575,Heavy,Hvy,2,2,1908,1908,309
579,DIE RÖmer,DR,1,1,2602,2602,278
580,Rammstein,RSN,1,1,1781,1781,314
581,Nachtwache,'NW',1,1,1542,1542,327
584,tribe123,tribe1,2,2,8577,8577,200
587,{VOLT},{VOLT},5,5,7913,7913,210
589,Flaggentausch,Flag,2,2,150,150,444
590,DS-Götter,GOAT,1,1,551,551,393
591,Suits 2,sts2,24,62,165776,165776,41
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,464
594,Darkside,oflive,3,3,1466,1466,330
596,Die Deffer Gang,*DDG*,2,2,1998,1998,302
601,Auftragnehmer GmbH,GmbH,4,11,35889,35889,123
602,Blutkessel,KESSEL,10,10,15982,15982,174
603,Die Nachtwache,DNW,1,1,1078,1078,351
607,Edytron,EMP,1,1,1159,1159,343
609,Ameisenhaufen,Ameise,11,12,19295,19295,160
610,TryBreithaupt,Herr,5,5,392,392,412
612,Somerset,Som,1,1,542,542,394
613,EPIC³,CLAP,5,14,40136,40136,111
614,Ruhe!,psst..,1,1,2416,2416,283
617,xRVx,RV,2,2,410,410,408
618,GGGG,GgG,2,2,3481,3481,258
619,Die roten Teufel,-DrT-,1,1,814,814,373
620,Hyäne,Hyäne,7,15,64457,64457,80
621,Die Normandie,NORM,13,13,18894,18894,161
623,234234,234234,1,1,504,504,398
624,Hydra-gon,Hydra,17,17,19854,19854,158
625,Kampfschlümpfe,KS,1,0,0,0,465
626,JUHU,JUH,1,1,1010,1010,355
627,Die ober Pfeiffen,Dopf,6,6,5393,5393,230
628,Dörflinge,Dö,3,3,1708,1708,319
631,Sword of Mana,SoMana,13,13,9240,9240,194
632,Stamm1899,WB,1,0,0,0,466
633,Bauernopfer,OPF,4,4,4158,4158,245
634,Assa,As,4,4,2254,2254,291
637,Die Außenseiter,DAß,12,13,12866,12866,181
638,Phimose,incel,5,5,1798,1798,313
639,NoAimGang,NAG,14,14,12107,12107,183
640,Capsule-Corp,CaC,8,8,3726,3726,253
641,Kecktra,Keck,1,1,226,226,434
642,Erben des Throns,~EdT,2,2,1752,1752,316
644,Baum,Stamm,2,2,1103,1103,349
646,Stammesbrüder,-SB-,16,23,46638,46638,98
648,Astra Militarum,Guard,4,4,3226,3226,263
649,Granit,Wall20,1,1,1615,1615,323
651,Pakt der Nordmänner,PDN,14,14,15526,15526,176
654,McKilroy60,Mck60,1,1,194,194,441
655,AlterEgo,AE,1,1,310,310,423
656,HeiligesGeflüster,HG,1,1,487,487,401
657,Lunatic Asylum,RIOT,1,1,527,527,395
658,jjjjj,jjjjj,3,2,3699,3699,252
659,One Piece,OP,5,17,37167,37167,118
660,Spaßgesellschaft,Spgft,1,1,923,923,364
661,Blaue Welle,BW,1,1,218,218,436
664,IchAG,Carbon,1,1,514,514,399
665,Die Deffer,DEF,2,6,26224,26224,141
667,Loooool,Looooo,1,1,282,282,426
668,Semper Fidelis,[=SF=],1,2,3677,3677,254
670,Prmium,Pointz,1,1,495,495,400
671,FKK Nobless,PUFF,4,4,1521,1521,329
672,Keller,Ke,1,1,363,363,416
673,afasfaf,lol_wo,1,1,428,428,406
674,Spritpreisbremse,Sprit,4,9,16195,16195,173
676,nukhütte-Wing,NUK²,6,7,8345,8345,205
677,Phönix,Ph,1,1,3362,3362,261
679,Die erotischen Anfänger,DEA,3,9,36062,36062,125
680,Narcos,XxX,1,1,383,383,413
681,Eheg,Egeh,1,1,211,211,439
685,Die feuchten Banditen,DFB,3,3,1769,1769,317
686,Vreesien,VV,3,3,2791,2791,273
687,Alone Legends,ALL,1,2,7472,7472,216
688,Valhalla,VAHL,15,30,50940,50940,91
689,Brüder,BROS,2,2,1017,1017,353
690,Abrisskommando,ABK,1,4,11075,11075,186
691,Luftaret,GV,3,3,3169,3169,264
692,FightClub,Fc,2,2,810,810,374
693,Iron Fist,FIST,7,28,75185,75185,70
694,Letzte Instanz,INST,16,77,305695,305695,21
695,Sucht und Ehre,SuE,5,5,2962,2962,267
696,Matrix,Leo,1,1,567,567,391
697,}Skorpion~Fighter{,}S~F{,1,4,13518,13518,180
698,Awla,Awla,1,1,117,117,445
700,We are Legend,WaL,2,2,2421,2421,286
701,M-One,Tiger7,1,1,223,223,435
702,OUTLAST,ALONE,1,4,8305,8305,206
703,xxxxxx,yyyyyy,1,2,6211,6211,223
704,Bananen Splitter,Split,2,2,2715,2715,274
705,Blaue Wanderer,~BW~,8,8,5963,5963,225
706,Volksfront von Judäa,VVJ,1,1,2194,2194,292
707,Infightbug,Ifb,2,2,6031,6031,224
708,Toll Ein Anderer Machts,TEAM,2,2,2923,2923,268
709,Sanguis et Gloria,-SeG-,4,4,3818,3818,249
710,Scheidenkrieger,FUT,7,7,2044,2044,296
711,Farmen,Farmer,2,2,2990,2990,266
712,Moininger,Moin,1,1,231,231,431
713,Senatus Populusque Romanus,_SPQR_,1,1,211,211,440
715,Holzis,HLZ,3,3,744,744,377
716,Ostwestfalen,Owl,3,6,8882,8882,197
717,Schattenhorde,Schatt,1,1,116,116,446
720,name,tag,1,1,808,808,375
721,Lyran Bash Crew,LYRANS,3,9,22260,22260,152
722,Veritas aut Mythos,VaM,1,1,1376,1376,335
723,CrazyJay,Jaysn,1,1,230,230,432
724,Timmy,Schaf,2,2,313,313,424
