id,name,tag,members,villages,points,all_points,rank
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,68,180659,180659,20
78,komtnoch,komt,9,8,10646,10646,168
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,23,56974,56974,68
82,Murmel,Murmel,20,20,23441,23441,130
83,Klostergarten,HORTUS,21,58,179815,179815,22
84,Legio Maxima,LMAX,12,17,32101,32101,106
85,wir kämpfen zusammen,~WKZ~,17,17,30178,30178,108
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,318
87,Main und Wings,MuW,25,34,78143,78143,53
88,PP-Buddy's,Points,2,2,3870,3870,229
89,BAM!,BAM!,1,0,522,522,371
90,Denk-Drucklufttechnik,D-D,11,14,22132,22132,134
91,truism,truism,3,3,7977,7977,184
92,Das vereinte Königreich,D-v-K,19,19,18344,18344,141
93,Krieger von Mittelerde,K-M,4,4,12333,12333,158
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,24,50,102892,102892,41
98,Auf gute Zeiten,Agz,2,2,2090,2090,271
99,PremiumStamm 3,~ps3~,22,22,33277,33277,99
101,Monkey of war,MOW,12,14,21489,21489,136
102,GoforGood,GfG,1,1,616,616,354
103,Phönix aus der Asche,PHÖNIX,10,13,24520,24520,128
104,Stamm,Baum,1,0,919,919,324
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,15177,15177,149
108,Project X,XXXXXX,13,13,28266,28266,117
110,Anime,Anime,12,15,39695,39695,82
112,Teutonia,TEU,2,1,1007,1007,316
114,Gummibärenbande,GB,21,48,137593,137593,30
115,frei,frei,1,1,1824,1824,279
116,Bubble Bobble,Bubble,6,4,3804,3804,230
117,MyTribe,MYTRIB,2,2,3156,3156,244
119,Alte Herren süd,AHs,24,47,119394,119394,35
120,Nur zum Pöbeln hier.,Pöbel,7,13,19654,19654,139
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,150,571162,571162,3
124,UNIQUE,UQ,1,1,636,636,348
125,Hackschnizzle,Hash,3,4,4941,4941,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,423
128,Legend,Legend,23,62,199692,199692,16
129,Team Taktlos,T-Takt,3,3,6627,6627,196
130,Name ist egal,Nice,25,243,967549,967549,1
131,NoName,NN,17,24,74394,74394,56
132,Atari,AT,1,1,2303,2303,263
133,Die Wilden Gänse,DWG,1,1,3209,3209,242
135,ACAJ,Derdie,1,0,1427,1427,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,27849,27849,119
137,United Gladiator Community,UGC,1,0,26,26,419
138,Spaß_am_Spiel,SAS,3,2,1857,1857,277
139,coole Looser - die Unbesiegbaren,CL,8,12,13316,13316,155
140,-259-,-259-,7,6,7831,7831,186
141,König Pilsener,Köpi,4,4,2163,2163,269
142,Freunde,*F*,7,6,4039,4039,224
144,Non-Player-Character,NPC-2,19,43,112759,112759,38
145,Unleashed,Elite,2,1,673,673,342
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,126,434210,434210,5
150,"Kein Plan, kein Problem",CHAOS,24,109,348139,348139,8
151,Alone,Al,1,1,1005,1005,317
152,Premiumstamm2,~ps2~,14,14,15021,15021,150
153,We win those,WWT,7,6,7206,7206,192
154,Sons of Darkness,SoD,1,0,0,0,424
156,GuteFreunde,- G F-,3,3,2262,2262,264
158,Monaco Baggage,-MB-,4,4,2176,2176,268
159,Hau Drauf!,HD!,12,11,11387,11387,162
160,Solares Imperium der Terraner,~ SI ~,15,31,60619,60619,63
161,Never,Nev,1,0,0,0,425
162,Command and Conquer,CC,1,1,738,738,336
163,Odins Gefolgschaft,OG,8,10,28502,28502,116
165,Klingenstadt,SIEGER,20,92,313636,313636,10
167,Angry Farmers SW2,AF-SW2,22,22,25372,25372,125
168,Ganex gemacht,GNXGMT,14,13,19768,19768,138
170,defendersofthelight,deofli,1,1,791,791,331
171,FOREST,FOREST,1,1,417,417,377
175,Kreuzritter,~KR~,10,9,7016,7016,193
176,Angry Farmers Nordwest 1,AF-NW1,22,21,33143,33143,103
177,Angry Farmers SO2,AF-SO2,25,27,38703,38703,86
178,Spaß Option,S-O,16,19,38871,38871,85
179,Volle Möhre,ACKERN,25,30,57339,57339,66
181,PP56,PP56,16,16,23426,23426,131
183,Premiumpflücker,Pfc,4,4,4238,4238,221
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33158,33158,102
186,Deutschritterorden,+DRO+,1,1,3903,3903,228
191,Persdre,psd,3,3,6543,6543,197
192,PP Farm 5,PPF5,13,13,11044,11044,164
194,Symphony Of Chaos,187,3,5,10374,10374,171
195,Viribus Unitis,AEIOU,2,2,1824,1824,280
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,0,230,230,401
200,Samenfarmer,PPfarm,3,3,5389,5389,205
202,NoMercy,Mercy,1,1,229,229,402
203,Farmerama,FARM,2,2,2663,2663,253
205,AMORE,AMORE,2,2,1012,1012,315
206,StammohneName,StoNa,1,0,1990,1990,274
207,Bier,Bier,2,2,3086,3086,247
209,WIR+,WIR,8,8,12073,12073,160
211,The Cartenon Temple,Gott,2,6,20526,20526,137
214,The Next Generation,TnG,5,5,10025,10025,175
215,Farmer,-F-,7,8,11150,11150,163
219,Immobilienverwaltung 2,IV,5,5,7776,7776,188
220,Die Gummibärenbande,Bande,3,3,5073,5073,209
221,Lecker Bierchen,LB,25,75,213846,213846,14
222,Senat 2,-Sen²-,16,21,50486,50486,73
223,Pai2n,-P2-,15,13,9840,9840,176
225,Band of Brothers and Sisters,BoBaS,21,56,169457,169457,24
226,Angry Farmers SW3,AF-SW3,24,23,33187,33187,101
228,League Of Legends,LOL,1,1,1050,1050,312
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5567,5567,204
232,EPIC,EPIC,25,49,131828,131828,31
234,my peepz,PEEPz,1,0,0,0,426
235,Süd/West,S/W,18,18,32470,32470,104
236,Editiert,ZJ,1,1,2454,2454,257
237,Zack! Die Bohne,Zack!,17,20,26975,26975,121
238,Leider Geil,~LG~,3,3,5134,5134,208
239,Byzantine Empire,Byzanz,1,1,2740,2740,251
242,Destiny,-D-,8,10,22788,22788,133
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,383
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,9750,9750,177
247,farmerino,PPs?,16,57,193723,193723,17
248,THE TIGERS,TT,3,1,3690,3690,233
249,AURORA,AURORA,2,2,3459,3459,236
250,Rentner Gang,~RG~,2,3,5759,5759,200
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,216
255,Wolves of Rancho,Wolves,4,9,8254,8254,183
256,Der Norden Lebt,DNL,3,5,10518,10518,169
257,T-sf-H,T-sf-H,3,3,5061,5061,210
261,1111,11,1,1,553,553,363
262,Dorfscout 24 GmbH,SCOUT,11,28,64880,64880,60
263,No Mercy,NM,12,16,37109,37109,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1738,1738,285
266,PP-Squad,Squad?,9,33,119250,119250,36
267,Ja Nein Doch,JND,4,6,7369,7369,191
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,301
270,Brotherhood,BH,1,1,541,541,366
271,PP-Dorf,heute,1,0,554,554,362
272,practizz project,prapro,1,1,218,218,405
275,"Trust me, bro",BRO,9,40,103070,103070,40
276,Die Mondschatten,~MOND~,25,37,84099,84099,49
277,Unbekannt,UFO,25,25,51458,51458,71
278,Gringen ohne Geld,GoG,1,1,312,312,391
281,Name ist Wurscht,Nice2,13,15,33237,33237,100
282,Strohhutpiraten,Stroh,23,40,109206,109206,39
283,asdfg,asd,1,1,541,541,367
284,FARM AG,F-AG,2,0,240,240,399
285,Comeback,CB,23,42,122231,122231,32
287,AMEISEN,AME,6,6,4268,4268,220
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,427
290,Royal Bashing Crew,RBC,6,5,10846,10846,165
291,Neugoten,1.1.15,1,1,1507,1507,294
293,Nanook is back,Nanook,25,56,117308,117308,37
295,Schwarze Legion,[SL],25,38,78294,78294,52
296,Bash,Bash,2,2,3444,3444,237
297,Cooler Stamm,CS,1,1,2701,2701,252
298,Kleines Folk,GroSS,3,3,4892,4892,212
301,PP_Farm,PP_F,2,1,543,543,365
306,Die Auserwählten,AUSER,5,4,5707,5707,202
307,Das Königreich,DKR,2,2,4054,4054,222
308,Eins-Zwei-Drei,1-2-3,1,1,3294,3294,240
310,GermanElite,Get,2,2,1758,1758,284
311,High Nobility Squad!,Adel!,16,20,40732,40732,80
312,Die sturen Westfalen,~DSW~,14,13,10042,10042,174
313,Valhalla Rising,{VLR},12,12,19407,19407,140
314,Europäische Union der Stämme,EUS,24,24,24976,24976,127
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,19,16,17730,17730,143
318,Dunkle Schatten,DuS,8,19,39749,39749,81
321,PP Farmer K65,PP65,5,5,6403,6403,198
322,dasBösevomRand,dBvR,25,77,175914,175914,23
323,Lykaner,LYK,1,0,195,195,407
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,2127,2127,270
327,Wir schlafen nie!,Schlaf,7,7,16359,16359,146
328,Hondo,Hondo,6,6,3744,3744,231
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,414
334,Schockierender Stamm,Schock,3,3,1526,1526,293
336,Wasserballclub Rheintal,-wbcR-,10,18,44314,44314,79
340,Angryfarmers-SW4,AF-SW4,25,25,30885,30885,107
342,Angry-Farmers SW5,AF-SW5,25,25,33334,33334,98
343,Angry Farmers - SO3,AF-SO3,23,23,37447,37447,88
345,Die alten Säcke,DaS,4,6,10710,10710,167
346,In the Army now,Army,15,15,9487,9487,178
348,Angry-Farmers NO2,Af-NO2,25,23,29718,29718,111
349,TurboFarm,TF,4,4,3198,3198,243
350,Angry Farmers-NO3,AF-NO3,25,25,28977,28977,114
351,Elite,Elite-,23,28,47832,47832,76
355,Orga muss,Orga,3,22,84337,84337,48
356,I will be back,IbB,1,1,3098,3098,246
362,Test,123,1,0,0,0,428
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,304
364,TestGaming,TEST,7,19,50938,50938,72
365,Blutsbund,-BB-,18,18,14420,14420,152
366,McLouds,McLoud,13,13,16939,16939,144
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,8,15,36002,36002,90
371,Ghettos mcs,Mcs,1,1,561,561,360
372,PP-Farmer,PP³,12,10,14828,14828,151
373,New York Stock Exchange,NYSE,8,10,23374,23374,132
375,Lord Aragorn,01.09.,1,1,137,137,412
376,In Ruhe Spielen,IRS,2,2,5572,5572,203
377,Angry Farmer SO,AF-SO,3,3,3672,3672,234
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,309
382,On~Fire,~Fire~,1,1,914,914,325
383,The Luckys,TLS,1,1,2326,2326,261
384,Subathon 2026,SUBS,23,22,29892,29892,109
385,DOEW,ANG,1,0,26,26,420
386,Teamplay,TP,25,33,57083,57083,67
387,BASHER,BASHER,4,3,680,680,341
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,400
391,Im Winkel,Dattel,1,1,1014,1014,314
392,-SinCity,-City,4,15,69206,69206,57
393,MOM I LIKE FARMING,MILF,15,16,26660,26660,123
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1940,1940,275
399,Imperium Romanum,SPQR,1,1,2250,2250,265
400,Premium Farm,Premfa,1,1,797,797,330
401,Farmerama123,ppfm1,1,1,2194,2194,267
402,1234,1234,1,0,314,314,390
404,Rangers,-R-,1,1,26,26,421
405,Old Person Attack,O.P.A,25,36,76878,76878,54
406,Hummelbude,-HB-,3,14,34087,34087,95
408,Obstmafia,Obst,6,13,29802,29802,110
410,Ois easy,OE,1,1,1423,1423,298
412,Bad Habbit Development,BHD,13,23,47173,47173,77
413,Die unendliche Geschichte,DUG,18,32,68966,68966,58
414,Die Spätzünder,BOOM,15,20,38237,38237,87
415,Alte Herren nord,AHn,10,13,25278,25278,126
418,Böhse-Onkelz,**bo**,2,2,2369,2369,259
419,Der Stamm,STA,9,9,8812,8812,181
420,Die Hunnen,DHK,1,1,354,354,384
423,FanClub,-FC-,4,6,13564,13564,154
424,Gummibärenbande 2,GB²,11,53,180742,180742,19
426,Die Teamplayer,DTPM,1,1,133,133,413
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1387,1387,299
434,Die Rote Allianz,DRA,3,3,3906,3906,227
435,DieSaarländer,DSR,1,1,229,229,403
436,Non Player Charakter 3,NPC-3,19,25,62552,62552,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,254
440,ERROR,ERROR,20,20,33408,33408,97
441,Turtok,Turtok,2,2,4671,4671,214
442,Name ist echt egal,Nice?!,20,141,496498,496498,4
443,Morgendlicher Dorfverlust,M-D,21,153,735851,735851,2
444,Barbaren mit WLAN,BmW,21,29,67467,67467,59
446,Last Bastion,LaBa,2,2,5308,5308,206
448,FlaagenFarmerrr,F_F,2,2,612,612,355
451,~Phönix~,~Phx~,17,17,18260,18260,142
452,NASE,NASE,1,1,1665,1665,288
453,die chicken griller,dcg,1,1,353,353,385
454,Nichtangriffspakt,~NAP~,1,1,1344,1344,300
456,Wiederholungstäter,REPEAT,20,49,97217,97217,43
459,Nanook is back2,N2,25,32,59550,59550,64
460,Need Friends,-NFs-,1,0,0,0,429
461,STURM,STURM,25,61,156621,156621,26
462,Ohne man army,Oma,1,0,924,924,323
463,BHC Königsbrunn,BHC,4,4,3242,3242,241
464,Senat Nord,-SEN-N,25,76,216233,216233,13
465,Gowest,Gow,1,1,116,116,415
467,Glumanda will ran da!,GWRD,1,1,447,447,375
468,PPOnly,PPO,1,1,2223,2223,266
469,IgelSchildkröten,ISk,2,2,2086,2086,272
472,wetrustinBugs,wtB,20,100,339482,339482,9
473,WeTrustInBugs2,wtB2,14,34,84530,84530,47
474,Wind,Wind,1,0,158,158,410
475,KISS ARMY,KISS,1,1,1555,1555,292
476,Keine Panik,PANIK,1,1,791,791,332
480,Schlesien,Cosel,1,1,375,375,381
481,Never give up,NGV,3,3,3016,3016,248
482,EPIC²,FAIL,25,33,55797,55797,69
483,Taverne,Casa,1,1,610,610,356
484,Hallo,H1,1,1,26,26,422
485,NooMercy,NoMy,1,1,209,209,406
486,Märchenstunde,GRIMM,6,6,4883,4883,213
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,337
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,417
491,Waldläufer,WARs,1,1,553,553,364
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,430
494,Vandalen,*V*,17,19,34035,34035,96
496,Wakanda,WaK,17,17,13613,13613,153
497,900 Inc,900,9,46,146961,146961,27
498,Der Kreis der Gerechten,DKG,20,20,26208,26208,124
499,Liebe und PP,LOVE,1,1,2309,2309,262
500,fleurs Melkstand,shice!,1,2,7811,7811,187
501,Whisky Humor,WYH,12,12,6699,6699,195
502,Asdfgh,Asdfgh,1,1,947,947,322
503,DIE HORDE,DHO,5,5,3621,3621,235
504,flaggen,flagge,2,2,52,52,418
506,Natural Born Killers,~NBK~,7,7,4442,4442,217
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,823,823,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4050,4050,223
510,Freunde von Niemand,FvN,1,1,1681,1681,287
512,Los Toros,L-T-S,2,2,1594,1594,291
513,Maximum Power,~MxP~,2,2,705,705,338
515,Senat 3,-SEN³-,4,5,12192,12192,159
516,Nanook,N3,16,21,35655,35655,91
517,Panda 2.0,Panda,7,6,8885,8885,180
518,Al-Dar,Al-Dar,15,15,15363,15363,148
519,Hose runter. Überfall!,Hose,1,0,0,0,431
521,Der Neue Anfang,DNA,23,24,34930,34930,94
522,Deswer,Des,25,25,2010,2010,273
523,Schwarze Reiter,-SR-,2,4,9475,9475,179
524,Kult,abc,1,1,1039,1039,313
525,ZYXW,ZYX,1,1,447,447,376
526,Tödlich für Raucher,GIZEH,4,4,7679,7679,189
527,Murks,Murks,1,1,251,251,398
529,Green Street Hooligans,GSH,11,25,75287,75287,55
531,SitzPinkler,SP,2,2,883,883,326
532,Falken,HNF,2,2,991,991,319
533,Bei weitem nicht so toll,Schade,18,61,187079,187079,18
534,Spider-Web-Clan,SWC,11,11,11759,11759,161
535,Farmers Home,FH,1,1,1103,1103,310
536,Kiel,Kiel,1,1,857,857,327
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,HQ,4,4,2527,2527,256
541,Kaioshin Enterprise,KFC,19,19,26855,26855,122
542,Warborn,WAB,10,10,7658,7658,190
543,9876,9876,2,2,3409,3409,239
544,Hostel,TikTok,1,1,617,617,353
545,Die grünen Teufel,-DgT-,1,1,1658,1658,289
546,DonaldT,DT,1,1,568,568,359
547,RTH Alone,RTHALO,1,0,526,526,369
549,GumGum,GG,1,1,626,626,350
550,Fenris Wölfe,FrWe,1,1,411,411,378
551,Ummattaka Clan,MMTTK,6,6,3940,3940,226
552,MicktenMoneyClan,~MMC~,2,2,2587,2587,255
553,Snoek Fight Club,SFC,7,7,3419,3419,238
554,Bund der Dörfer,~BdD~,4,4,6904,6904,194
555,Broken Wings,~BR~,2,1,1780,1780,282
556,Hau Drauf,HD,4,8,27330,27330,120
557,Teamplay 2,tp2,17,17,10802,10802,166
558,Six Seven,6-7,7,7,2815,2815,250
559,FlanschMoralis,FM,2,24,79571,79571,51
560,nukhütte,NUK,15,45,97092,97092,44
562,Hauwech,HaWe,1,1,847,847,328
563,Purrfection,Purr,2,2,525,525,370
565,LYRANER,LYRAN,25,108,353210,353210,7
566,Freundedes stammes,Dfd,1,1,1632,1632,290
567,Seenlandbarbaren,SLBB,7,7,2350,2350,260
568,Ab in die Hölle,Opfer,2,2,3102,3102,245
569,Frans,Frans,2,1,1208,1208,307
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4341,4341,218
572,??? Basherelite ???,????,5,11,32349,32349,105
575,Heavy,Hvy,1,1,385,385,380
576,Atzen,AAZ,3,3,4619,4619,215
579,DIE RÖmer,DR,1,1,672,672,343
580,Rammstein,RSN,1,1,692,692,339
581,Nachtwache,'NW',1,1,1271,1271,302
582,Myrtana,Rebell,1,1,1773,1773,283
584,tribe123,tribe1,2,2,5704,5704,201
587,{VOLT},{VOLT},2,2,1433,1433,296
588,Mit Alles und Schaf,Spicy,3,5,10316,10316,172
589,Flaggentausch,Flag,2,2,147,147,411
590,DS-Götter,GOAT,1,1,458,458,374
591,Suits 2,sts2,6,6,5167,5167,207
593,Kontinal Defence Initiative,-KDI-,1,1,2387,2387,258
594,Darkside,oflive,2,2,534,534,368
596,Die Deffer Gang,*DDG*,2,2,658,658,344
598,Jjjj,Jjj,1,1,222,222,404
599,Thomas,Thomas,3,3,1229,1229,305
601,Auftragnehmer GmbH,GmbH,2,6,7912,7912,185
602,Blutkessel,KESSEL,1,1,409,409,379
603,Die Nachtwache,DNW,1,1,522,522,372
604,Anonyme Stämme Suchtis,ASS,3,3,1441,1441,295
605,Whoop,Who,1,1,186,186,408
606,YoloBoys,YBs,1,1,559,559,361
607,Edytron,EMP,1,1,687,687,340
609,Ameisenhaufen,Ameise,2,2,1693,1693,286
610,TryBreithaupt,Herr,4,4,305,305,392
