id,name,tag,members,villages,points,all_points,rank
99,PremiumStamm 3,~ps3~,25,23,30976,30976,111
101,Monkey of war,MOW,12,15,25705,25705,123
102,GoforGood,GfG,1,1,635,635,364
103,Phönix aus der Asche,PHÖNIX,10,11,14651,14651,154
104,Stamm,Baum,1,0,1217,1217,316
105,Himmelsrand,Skyrim,1,0,0,0,431
107,Jack Daniels,JDs,9,9,16780,16780,151
108,Project X,XXXXXX,13,14,31247,31247,109
110,Anime,Anime,11,14,39683,39683,92
112,Teutonia,TEU,2,1,1007,1007,326
114,Gummibärenbande,GB,19,53,163074,163074,30
115,frei,frei,1,1,2009,2009,287
116,Bubble Bobble,Bubble,6,4,4429,4429,237
117,MyTribe,MYTRIB,1,1,2905,2905,262
119,Alte Herren süd,AHs,17,30,72493,72493,67
120,Nur zum Pöbeln hier.,Pöbel,7,16,20085,20085,143
121,PP Farm 4,PPF4,23,22,16821,16821,150
123,Green Street Elite,GSE,23,186,753751,753751,3
124,UNIQUE,UQ,1,1,670,670,357
125,Hackschnizzle,Hash,2,3,4963,4963,224
127,Sybolics Flaggentausch,CLUB,1,0,0,0,432
128,Legend,Legend,25,89,277312,277312,13
129,Team Taktlos,T-Takt,3,3,7866,7866,190
130,Name ist egal,Nice,23,286,1111941,1111941,1
131,NoName,NN,17,23,75254,75254,61
132,Atari,AT,1,1,2572,2572,268
133,Die Wilden Gänse,DWG,1,1,3841,3841,249
135,ACAJ,Derdie,1,0,1683,1683,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,21290,21290,138
137,United Gladiator Community,UGC,1,0,26,26,428
138,Spaß_am_Spiel,SAS,3,2,2273,2273,275
139,coole Looser - die Unbesiegbaren,CL,4,7,8516,8516,185
140,-259-,-259-,8,8,9060,9060,180
141,König Pilsener,Köpi,4,3,1587,1587,301
142,Freunde,*F*,8,8,6652,6652,203
144,Non-Player-Character,NPC-2,18,47,134724,134724,39
145,Unleashed,Elite,1,1,673,673,356
147,Premium Sammler,P-S,1,1,1223,1223,315
148,Orden des Raben,OdR,25,151,544059,544059,5
150,"Kein Plan, kein Problem",CHAOS,23,123,421122,421122,8
151,Alone,Al,1,1,1098,1098,320
152,Premiumstamm2,~ps2~,16,16,18965,18965,145
153,We win those,WWT,5,4,5015,5015,222
154,Sons of Darkness,SoD,1,0,0,0,433
156,GuteFreunde,- G F-,3,2,2127,2127,278
158,Monaco Baggage,-MB-,4,4,2313,2313,273
159,Hau Drauf!,HD!,12,11,11503,11503,169
160,Solares Imperium der Terraner,~ SI ~,15,34,69072,69072,70
161,Never,Nev,1,0,0,0,434
162,Command and Conquer,CC,1,1,738,738,347
163,Odins Gefolgschaft,OG,5,4,12804,12804,162
165,Klingenstadt,SIEGER,20,106,376786,376786,10
167,Angry Farmers SW2,AF-SW2,22,21,27838,27838,115
168,Ganex gemacht,GNXGMT,14,12,17748,17748,147
170,defendersofthelight,deofli,1,1,791,791,341
171,FOREST,FOREST,1,1,417,417,384
175,Kreuzritter,~KR~,10,9,8658,8658,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,32863,32863,103
177,Angry Farmers SO2,AF-SO2,25,28,43929,43929,88
178,Spaß Option,S-O,15,18,32314,32314,104
179,Volle Möhre,ACKERN,22,28,60035,60035,76
181,PP56,PP56,17,17,26913,26913,119
183,Premiumpflücker,Pfc,4,4,4443,4443,236
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36856,36856,97
186,Deutschritterorden,+DRO+,1,1,4825,4825,229
191,Persdre,psd,3,3,7217,7217,195
192,PP Farm 5,PPF5,13,13,11044,11044,173
194,Symphony Of Chaos,187,3,5,10707,10707,174
195,Viribus Unitis,AEIOU,2,1,1453,1453,305
198,Pp-Farm,pp-f,1,1,692,692,353
199,Schlümpfe,smf,1,0,439,439,382
200,Samenfarmer,PPfarm,3,3,6839,6839,201
202,NoMercy,Mercy,1,1,229,229,410
203,Farmerama,FARM,2,2,2746,2746,265
205,AMORE,AMORE,2,1,700,700,352
206,StammohneName,StoNa,1,0,294,294,400
207,Bier,Bier,2,2,3525,3525,253
209,WIR+,WIR,8,8,13300,13300,159
211,The Cartenon Temple,Gott,2,8,29885,29885,113
215,Farmer,-F-,7,8,12292,12292,163
219,Immobilienverwaltung 2,IV,5,5,8073,8073,187
220,Die Gummibärenbande,Bande,3,3,5566,5566,214
221,Lecker Bierchen,LB,25,83,266430,266430,16
222,Senat 2,-Sen²-,16,24,44369,44369,87
223,Pai2n,-P2-,18,16,11904,11904,166
225,Band of Brothers and Sisters,BoBaS,21,60,196514,196514,25
226,Angry Farmers SW3,AF-SW3,24,25,40412,40412,90
228,League Of Legends,LOL,1,1,1107,1107,319
229,nameless,less,1,1,303,303,399
230,Germanen,German,5,4,5171,5171,219
232,EPIC,EPIC,25,61,169828,169828,29
235,Süd/West,S/W,17,17,34528,34528,100
236,Editiert,ZJ,1,1,2481,2481,269
237,Zack! Die Bohne,Zack!,17,19,26594,26594,121
238,Leider Geil,~LG~,3,3,6463,6463,206
239,Byzantine Empire,Byzanz,1,1,3140,3140,256
242,Destiny,-D-,8,13,26863,26863,120
243,* Herzbeben *,*HERZ*,1,1,277,277,405
244,Marvelland Stone,Marsto,1,1,371,371,390
245,Apfel,Apfel,1,1,706,706,351
246,West Farm,WF,5,4,7549,7549,192
247,farmerino,PPs?,15,79,238660,238660,19
248,THE TIGERS,TT,3,3,5049,5049,221
249,AURORA,AURORA,2,2,4208,4208,238
250,Rentner Gang,~RG~,2,4,6714,6714,202
253,rapunzelfans (brünette),-rfb-,1,1,4461,4461,234
255,Wolves of Rancho,Wolves,4,8,7871,7871,189
256,Der Norden Lebt,DNL,2,2,1833,1833,292
257,T-sf-H,T-sf-H,3,3,5595,5595,213
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,40,88695,88695,55
263,No Mercy,NM,8,9,24406,24406,130
264,FlaGGENTAUSCHCLUB,ftc,3,2,1027,1027,324
266,PP-Squad,Squad?,9,38,133893,133893,40
267,Ja Nein Doch,JND,4,7,8913,8913,181
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,309
270,Brotherhood,BH,1,1,557,557,370
271,PP-Dorf,heute,1,0,826,826,339
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,48,129139,129139,43
276,Die Mondschatten,~MOND~,22,29,73816,73816,65
277,Unbekannt,UFO,24,28,60791,60791,75
278,Gringen ohne Geld,GoG,1,0,194,194,417
281,Name ist Wurscht,Nice2,9,9,14624,14624,155
282,Strohhutpiraten,Stroh,24,52,138737,138737,35
283,asdfg,asd,1,1,638,638,363
284,FARM AG,F-AG,1,1,378,378,388
285,Comeback,CB,23,42,135861,135861,38
287,AMEISEN,AME,5,5,4448,4448,235
288,poki.de 67 67 67 67,pok,1,1,328,328,396
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,5986,5986,208
291,Neugoten,1.1.15,1,1,1906,1906,290
293,Nanook is back,Nanook,25,62,136588,136588,37
295,Schwarze Legion,[SL],25,41,90536,90536,54
296,Bash,Bash,2,2,3862,3862,247
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,5480,5480,216
301,PP_Farm,PP_F,2,1,549,549,373
306,Die Auserwählten,AUSER,5,4,5853,5853,210
307,Das Königreich,DKR,2,2,4880,4880,226
308,Eins-Zwei-Drei,1-2-3,1,3,6853,6853,200
310,GermanElite,Get,2,2,2011,2011,284
311,High Nobility Squad!,Adel!,14,15,26920,26920,118
312,Die sturen Westfalen,~DSW~,24,23,20209,20209,142
313,Valhalla Rising,{VLR},12,12,20952,20952,140
314,Europäische Union der Stämme,EUS,25,25,30775,30775,112
315,OnePiece,O-P,1,1,345,345,394
316,PP GmbH und Co. KG,-PP-,18,14,19113,19113,144
318,Dunkle Schatten,DuS,22,43,94284,94284,50
321,PP Farmer K65,PP65,5,5,7654,7654,191
322,dasBösevomRand,dBvR,25,92,224450,224450,20
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2421,2421,271
327,Wir schlafen nie!,Schlaf,6,7,17560,17560,148
328,Hondo,Hondo,8,8,7077,7077,197
330,Horscht79 !,18.06,1,1,375,375,389
333,Teamplayer,TMPYER,1,1,127,127,422
334,Schockierender Stamm,Schock,3,3,1830,1830,293
336,Wasserballclub Rheintal,-wbcR-,1,1,5296,5296,218
340,Angryfarmers-SW4,AF-SW4,22,23,33224,33224,101
342,Angry-Farmers SW5,AF-SW5,25,23,33100,33100,102
343,Angry Farmers - SO3,AF-SO3,24,23,37248,37248,96
345,Die alten Säcke,DaS,4,7,11803,11803,167
346,In the Army now,Army,24,29,27830,27830,116
348,Angry-Farmers NO2,Af-NO2,25,21,21223,21223,139
349,TurboFarm,TF,3,3,2947,2947,259
350,Angry Farmers-NO3,AF-NO3,23,21,25325,25325,127
351,Elite,Elite-,19,27,50625,50625,80
355,Orga muss,Orga,3,30,102626,102626,46
356,I will be back,IbB,1,1,3884,3884,246
362,Test,123,1,0,0,0,436
363,Preußen-Sachsen,*P-S*,1,1,1561,1561,303
364,TestGaming,TEST,7,23,61985,61985,74
365,Blutsbund,-BB-,20,21,20793,20793,141
366,McLouds,McLoud,15,15,21839,21839,135
368,Cool,Col,10,10,8393,8393,186
369,Lecker Bierchen 2,LB2,18,35,95512,95512,48
371,Ghettos mcs,Mcs,1,1,666,666,358
372,PP-Farmer,PP³,12,8,4053,4053,241
373,New York Stock Exchange,NYSE,16,27,64140,64140,72
376,In Ruhe Spielen,IRS,2,3,6560,6560,204
377,Angry Farmer SO,AF-SO,3,3,4000,4000,243
379,OneWomen,*OW*,1,1,981,981,328
380,PP Farm,FreePP,1,1,1169,1169,317
382,On~Fire,~Fire~,1,0,346,346,393
383,The Luckys,TLS,1,1,2626,2626,266
384,Subathon 2026,SUBS,20,18,26044,26044,122
386,Teamplay,TP,25,44,75142,75142,62
387,BASHER,BASHER,4,3,680,680,354
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,408
391,Im Winkel,Dattel,1,1,1014,1014,325
392,-SinCity,-City,4,22,83260,83260,59
393,MOM I LIKE FARMING,MILF,15,16,31049,31049,110
394,Black numbers,BN,1,1,285,285,403
398,Orden der Tempelritter,OdT,2,2,2106,2106,279
399,Imperium Romanum,SPQR,2,2,7021,7021,199
400,Premium Farm,Premfa,1,1,816,816,340
401,Farmerama123,ppfm1,1,1,2153,2153,277
402,1234,1234,1,0,363,363,392
404,Rangers,-R-,1,1,26,26,429
405,Old Person Attack,O.P.A,23,42,96771,96771,47
406,Hummelbude,-HB-,1,1,3545,3545,250
408,Obstmafia,Obst,6,15,38771,38771,94
410,Ois easy,OE,1,1,1672,1672,298
412,Bad Habbit Development,BHD,13,27,57880,57880,77
413,Die unendliche Geschichte,DUG,19,39,83435,83435,58
414,Die Spätzünder,BOOM,10,11,24159,24159,132
415,Alte Herren nord,AHn,7,9,13092,13092,160
418,Böhse-Onkelz,**bo**,2,2,3084,3084,258
419,Der Stamm,STA,9,9,11051,11051,172
420,Die Hunnen,DHK,1,1,383,383,386
423,FanClub,-FC-,4,6,16767,16767,152
424,Gummibärenbande 2,GB²,15,77,273574,273574,14
426,Die Teamplayer,DTPM,1,1,133,133,421
427,Rabenbund,RABE,1,1,323,323,397
431,*pps*,*pps*,4,4,1585,1585,302
434,Die Rote Allianz,DRA,2,1,651,651,361
435,DieSaarländer,DSR,1,1,236,236,409
436,Non Player Charakter 3,NPC-3,20,27,71331,71331,68
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,260
440,ERROR,ERROR,9,8,9204,9204,178
441,Turtok,Turtok,2,2,5420,5420,217
442,Name ist echt egal,Nice?!,20,169,661526,661526,4
443,Morgendlicher Dorfverlust,M-D,23,191,943505,943505,2
444,Barbaren mit WLAN,BmW,22,38,92054,92054,51
446,Last Bastion,LaBa,2,3,7024,7024,198
448,FlaagenFarmerrr,F_F,2,2,676,676,355
451,~Phönix~,~Phx~,21,21,25424,25424,126
452,NASE,NASE,1,1,1843,1843,291
453,die chicken griller,dcg,2,2,615,615,366
454,Nichtangriffspakt,~NAP~,1,1,1559,1559,304
456,Wiederholungstäter,REPEAT,23,64,154628,154628,32
459,Nanook is back2,N2,25,36,73542,73542,66
460,Need Friends,-NFs-,1,0,0,0,437
461,STURM,STURM,25,65,177222,177222,27
462,Ohne man army,Oma,1,0,895,895,335
463,BHC Königsbrunn,BHC,4,4,4038,4038,242
464,Senat Nord,-SEN-N,23,81,266022,266022,17
465,Gowest,Gow,1,1,116,116,423
467,Glumanda will ran da!,GWRD,1,1,490,490,378
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2587,2587,267
472,wetrustinBugs,wtB,19,116,418048,418048,9
473,WeTrustInBugs2,wtB2,19,50,130726,130726,42
474,Wind,Wind,9,9,5730,5730,212
475,KISS ARMY,KISS,1,1,1615,1615,300
476,Keine Panik,PANIK,1,1,900,900,334
480,Schlesien,Cosel,1,1,465,465,380
481,Never give up,NGV,3,3,3537,3537,251
482,EPIC²,FAIL,21,25,48621,48621,82
483,Taverne,Casa,1,0,0,0,438
484,Hallo,H1,1,1,26,26,430
485,NooMercy,NoMy,1,1,206,206,414
486,Märchenstunde,GRIMM,6,6,5543,5543,215
487,Hanse Nord,HADh2,1,1,771,771,343
488,Eisenfaust,EITh,1,1,720,720,350
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,425
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,344
493,Falkenauge,FAEy8,1,0,0,0,439
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,23,23115,23115,134
497,900 Inc,900,10,51,182158,182158,26
498,Der Kreis der Gerechten,DKG,24,30,49994,49994,81
499,Liebe und PP,LOVE,1,1,2873,2873,263
500,fleurs Melkstand,shice!,1,2,9276,9276,177
501,Whisky Humor,WYH,17,17,11579,11579,168
502,Asdfgh,Asdfgh,1,1,1134,1134,318
503,DIE HORDE,DHO,5,4,4114,4114,240
504,flaggen,flagge,2,2,52,52,427
506,Natural Born Killers,~NBK~,12,12,9166,9166,179
508,Nebelwachen,~NW~,1,1,1091,1091,321
509,Ehlgötz Kompressoren,EGDLT,3,3,4635,4635,231
510,Freunde von Niemand,FvN,1,0,0,0,440
512,Los Toros,L-T-S,2,2,1775,1775,294
513,Maximum Power,~MxP~,3,3,1417,1417,307
515,Senat 3,-SEN³-,5,5,14822,14822,153
516,Nanook,N3,16,20,39737,39737,91
517,Panda 2.0,Panda,7,6,9862,9862,176
518,Al-Dar,Al-Dar,20,21,31508,31508,107
519,Hose runter. Überfall!,Hose,1,0,0,0,441
521,Der Neue Anfang,DNA,24,26,46203,46203,86
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,5734,5734,211
524,Kult,abc,1,1,1273,1273,311
525,ZYXW,ZYX,1,1,529,529,376
526,Tödlich für Raucher,GIZEH,5,6,13998,13998,157
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,28,86075,86075,56
532,Falken,HNF,2,2,1415,1415,308
533,Bei weitem nicht so toll,Schade,21,80,272590,272590,15
534,Spider-Web-Clan,SWC,12,13,21415,21415,137
535,Farmers Home,FH,1,0,228,228,411
536,Kiel,Kiel,1,1,937,937,331
537,Brennen muss Salem,Brenn,1,1,622,622,365
539,ZXXH,HQ,5,5,3843,3843,248
541,Kaioshin Enterprise,KFC,23,35,75292,75292,60
542,Warborn,WAB,13,15,17169,17169,149
543,9876,9876,4,4,7523,7523,193
544,Hostel,TikTok,1,1,855,855,337
545,Die grünen Teufel,-DgT-,1,1,2010,2010,286
547,RTH Alone,RTHALO,1,0,733,733,348
549,GumGum,GG,1,1,914,914,333
550,Fenris Wölfe,FrWe,1,1,535,535,375
551,Ummattaka Clan,MMTTK,7,7,6081,6081,207
552,MicktenMoneyClan,~MMC~,2,2,4583,4583,233
553,Snoek Fight Club,SFC,12,12,8846,8846,182
554,Bund der Dörfer,~BdD~,5,5,7987,7987,188
555,Broken Wings,~BR~,2,1,2034,2034,281
556,Hau Drauf,HD,4,7,28674,28674,114
557,Teamplay 2,tp2,19,24,21458,21458,136
558,Six Seven,6-7,9,9,4625,4625,232
559,FlanschMoralis,FM,2,25,95377,95377,49
560,nukhütte,NUK,18,50,125328,125328,44
562,Hauwech,HaWe,1,1,1065,1065,322
563,Purrfection,Purr,2,2,573,573,369
565,LYRANER,LYRAN,24,126,448797,448797,7
566,Freundedes stammes,Dfd,1,1,1770,1770,295
567,Seenlandbarbaren,SLBB,8,8,4812,4812,230
568,Ab in die Hölle,Opfer,3,3,5004,5004,223
569,Frans,Frans,2,1,540,540,374
570,fhsad,dsdfh,1,1,334,334,395
572,??? Basherelite ???,????,8,22,66397,66397,71
575,Heavy,Hvy,1,1,500,500,377
579,DIE RÖmer,DR,1,1,874,874,336
580,Rammstein,RSN,1,1,837,837,338
581,Nachtwache,'NW',1,1,1382,1382,310
582,Myrtana,Rebell,2,2,3529,3529,252
584,tribe123,tribe1,2,2,6537,6537,205
587,{VOLT},{VOLT},2,2,2106,2106,280
588,Mit Alles und Schaf,Spicy,3,6,13487,13487,158
589,Flaggentausch,Flag,2,2,147,147,419
590,DS-Götter,GOAT,1,1,490,490,379
591,Suits 2,sts2,13,13,14076,14076,156
593,Kontinal Defence Initiative,-KDI-,1,1,2925,2925,261
594,Darkside,oflive,2,2,726,726,349
596,Die Deffer Gang,*DDG*,2,2,938,938,330
599,Thomas,Thomas,4,4,2019,2019,282
601,Auftragnehmer GmbH,GmbH,2,6,11298,11298,170
602,Blutkessel,KESSEL,8,8,4946,4946,225
603,Die Nachtwache,DNW,1,1,655,655,360
606,YoloBoys,YBs,1,1,1234,1234,313
607,Edytron,EMP,1,1,787,787,342
609,Ameisenhaufen,Ameise,4,4,3925,3925,245
610,TryBreithaupt,Herr,5,5,392,392,385
612,Somerset,Som,1,1,382,382,387
613,EPIC³,CLAP,3,10,24192,24192,131
614,Ruhe!,psst..,1,1,1618,1618,299
617,xRVx,RV,2,2,369,369,391
618,GGGG,GgG,2,2,3341,3341,254
619,Die roten Teufel,-DrT-,1,1,421,421,383
620,Hyäne,Hyäne,5,9,31933,31933,106
621,Die Normandie,NORM,10,10,4841,4841,228
623,234234,234234,1,1,446,446,381
624,Hydra-gon,Hydra,6,6,5137,5137,220
625,Kampfschlümpfe,KS,8,15,36781,36781,98
626,JUHU,JUH,1,1,247,247,407
627,Die ober Pfeiffen,Dopf,3,3,1234,1234,314
628,Dörflinge,Dö,1,1,286,286,402
631,Sword of Mana,SoMana,8,8,3144,3144,257
632,Stamm1899,WB,2,3,8554,8554,184
633,Bauernopfer,OPF,4,4,1683,1683,297
634,Assa,As,1,1,201,201,415
636,Horde,Horde,1,1,212,212,413
637,Die Außenseiter,DAß,3,3,2016,2016,283
638,Phimose,incel,2,2,289,289,401
639,NoAimGang,NAG,1,1,138,138,420
640,Capsule-Corp,CaC,1,1,84,84,426
