id,name,tag,members,villages,points,all_points,rank
132,Atari,AT,1,1,2540,2540,268
133,Die Wilden Gänse,DWG,1,1,3730,3730,246
135,ACAJ,Derdie,1,0,1603,1603,299
136,Digg-Sagger goes Stämme,[DSgS],6,9,20142,20142,138
137,United Gladiator Community,UGC,1,0,26,26,426
138,Spaß_am_Spiel,SAS,3,2,2210,2210,277
139,coole Looser - die Unbesiegbaren,CL,4,7,8059,8059,189
140,-259-,-259-,8,8,8975,8975,180
141,König Pilsener,Köpi,4,3,1565,1565,301
142,Freunde,*F*,8,8,6343,6343,207
144,Non-Player-Character,NPC-2,18,47,130881,130881,39
145,Unleashed,Elite,1,1,673,673,355
147,Premium Sammler,P-S,1,1,1223,1223,312
148,Orden des Raben,OdR,25,149,530419,530419,5
150,"Kein Plan, kein Problem",CHAOS,24,119,408974,408974,8
151,Alone,Al,1,1,1098,1098,318
152,Premiumstamm2,~ps2~,16,16,18466,18466,144
153,We win those,WWT,5,4,4967,4967,222
154,Sons of Darkness,SoD,1,0,0,0,431
156,GuteFreunde,- G F-,3,3,2509,2509,270
158,Monaco Baggage,-MB-,4,4,2305,2305,275
159,Hau Drauf!,HD!,12,11,12150,12150,164
160,Solares Imperium der Terraner,~ SI ~,15,34,67648,67648,70
161,Never,Nev,1,0,0,0,432
162,Command and Conquer,CC,1,1,738,738,347
163,Odins Gefolgschaft,OG,5,4,12980,12980,160
165,Klingenstadt,SIEGER,20,105,365505,365505,10
167,Angry Farmers SW2,AF-SW2,22,21,27198,27198,118
168,Ganex gemacht,GNXGMT,14,12,17537,17537,147
170,defendersofthelight,deofli,1,1,791,791,342
171,FOREST,FOREST,1,1,417,417,381
175,Kreuzritter,~KR~,10,9,8343,8343,184
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36766,36766,99
177,Angry Farmers SO2,AF-SO2,25,28,42982,42982,84
178,Spaß Option,S-O,15,20,39045,39045,91
179,Volle Möhre,ACKERN,22,27,56847,56847,74
181,PP56,PP56,16,15,22257,22257,136
183,Premiumpflücker,Pfc,4,4,4404,4404,234
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36496,36496,100
186,Deutschritterorden,+DRO+,1,1,4678,4678,228
191,Persdre,psd,3,3,7112,7112,196
192,PP Farm 5,PPF5,13,13,11044,11044,170
194,Symphony Of Chaos,187,3,5,10663,10663,174
195,Viribus Unitis,AEIOU,2,1,1431,1431,306
198,Pp-Farm,pp-f,1,1,692,692,352
199,Schlümpfe,smf,1,0,410,410,382
200,Samenfarmer,PPfarm,3,3,6688,6688,200
202,NoMercy,Mercy,1,1,229,229,410
203,Farmerama,FARM,2,2,2726,2726,265
205,AMORE,AMORE,2,2,1057,1057,322
206,StammohneName,StoNa,1,0,264,264,405
207,Bier,Bier,2,2,3470,3470,250
209,WIR+,WIR,8,8,13300,13300,158
211,The Cartenon Temple,Gott,2,8,29595,29595,112
215,Farmer,-F-,7,8,12069,12069,165
219,Immobilienverwaltung 2,IV,5,5,8073,8073,188
220,Die Gummibärenbande,Bande,3,3,5566,5566,214
221,Lecker Bierchen,LB,25,83,259443,259443,16
222,Senat 2,-Sen²-,16,24,48981,48981,79
223,Pai2n,-P2-,17,15,11398,11398,169
225,Band of Brothers and Sisters,BoBaS,21,59,191337,191337,24
226,Angry Farmers SW3,AF-SW3,24,25,39400,39400,89
228,League Of Legends,LOL,1,1,1107,1107,317
229,nameless,less,1,1,303,303,399
230,Germanen,German,5,4,5063,5063,220
232,EPIC,EPIC,25,58,161756,161756,28
235,Süd/West,S/W,18,19,37448,37448,97
236,Editiert,ZJ,1,1,2481,2481,269
237,Zack! Die Bohne,Zack!,17,19,26184,26184,121
238,Leider Geil,~LG~,3,3,5851,5851,211
239,Byzantine Empire,Byzanz,1,1,3039,3039,257
242,Destiny,-D-,8,12,26174,26174,122
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,371,371,386
245,Apfel,Apfel,1,1,635,635,362
246,West Farm,WF,5,4,7426,7426,194
247,farmerino,PPs?,15,76,231680,231680,19
248,THE TIGERS,TT,3,3,5049,5049,221
249,AURORA,AURORA,2,2,4032,4032,238
250,Rentner Gang,~RG~,2,4,6454,6454,202
253,rapunzelfans (brünette),-rfb-,1,1,4451,4451,231
255,Wolves of Rancho,Wolves,4,8,7709,7709,192
256,Der Norden Lebt,DNL,2,2,1708,1708,295
257,T-sf-H,T-sf-H,3,3,5537,5537,215
261,1111,11,1,1,553,553,370
262,Dorfscout 24 GmbH,SCOUT,16,37,85168,85168,55
263,No Mercy,NM,9,10,26557,26557,120
264,FlaGGENTAUSCHCLUB,ftc,3,2,958,958,331
266,PP-Squad,Squad?,9,36,130236,130236,40
267,Ja Nein Doch,JND,4,7,8660,8660,182
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,308
270,Brotherhood,BH,1,1,557,557,369
271,PP-Dorf,heute,1,0,770,770,344
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,45,125381,125381,42
276,Die Mondschatten,~MOND~,24,35,88731,88731,51
277,Unbekannt,UFO,24,27,58338,58338,73
278,Gringen ohne Geld,GoG,1,0,153,153,420
281,Name ist Wurscht,Nice2,9,9,14414,14414,154
282,Strohhutpiraten,Stroh,24,52,134514,134514,36
283,asdfg,asd,1,1,612,612,364
284,FARM AG,F-AG,1,1,347,347,391
285,Comeback,CB,22,40,124831,124831,43
287,AMEISEN,AME,5,5,4367,4367,235
288,poki.de 67 67 67 67,pok,1,1,328,328,394
289,Klosterfanboy,H0RTUS,1,0,0,0,433
290,Royal Bashing Crew,RBC,5,3,5939,5939,210
291,Neugoten,1.1.15,1,1,1844,1844,289
293,Nanook is back,Nanook,25,61,132948,132948,37
295,Schwarze Legion,[SL],25,40,88019,88019,53
296,Bash,Bash,2,2,3741,3741,245
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,5385,5385,217
301,PP_Farm,PP_F,2,1,549,549,372
306,Die Auserwählten,AUSER,5,4,6276,6276,206
307,Das Königreich,DKR,2,2,4853,4853,225
308,Eins-Zwei-Drei,1-2-3,1,3,6354,6354,204
310,GermanElite,Get,2,2,1981,1981,285
311,High Nobility Squad!,Adel!,16,20,41936,41936,85
312,Die sturen Westfalen,~DSW~,20,19,17918,17918,146
313,Valhalla Rising,{VLR},12,13,23138,23138,135
314,Europäische Union der Stämme,EUS,24,24,29043,29043,114
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,18461,18461,145
318,Dunkle Schatten,DuS,20,37,78406,78406,62
321,PP Farmer K65,PP65,5,5,7552,7552,193
322,dasBösevomRand,dBvR,25,90,215167,215167,20
323,Lykaner,LYK,1,0,195,195,415
325,Saber de pedra,Saber,1,1,1061,1061,321
326,PP-For Free,PPFF,1,1,2372,2372,272
327,Wir schlafen nie!,Schlaf,6,7,17204,17204,148
328,Hondo,Hondo,8,8,6542,6542,201
330,Horscht79 !,18.06,1,1,375,375,385
333,Teamplayer,TMPYER,1,1,127,127,421
334,Schockierender Stamm,Schock,3,3,1758,1758,294
336,Wasserballclub Rheintal,-wbcR-,1,1,5112,5112,219
340,Angryfarmers-SW4,AF-SW4,22,23,32896,32896,104
342,Angry-Farmers SW5,AF-SW5,25,24,33223,33223,103
343,Angry Farmers - SO3,AF-SO3,23,22,40327,40327,88
345,Die alten Säcke,DaS,4,7,11647,11647,168
346,In the Army now,Army,23,27,24088,24088,129
348,Angry-Farmers NO2,Af-NO2,25,21,21136,21136,124
349,TurboFarm,TF,4,4,3453,3453,251
350,Angry Farmers-NO3,AF-NO3,25,23,30572,30572,109
351,Elite,Elite-,20,28,52913,52913,78
355,Orga muss,Orga,3,27,98472,98472,47
356,I will be back,IbB,1,1,3926,3926,243
362,Test,123,1,0,0,0,434
363,Preußen-Sachsen,*P-S*,1,1,1484,1484,303
364,TestGaming,TEST,7,21,59767,59767,72
365,Blutsbund,-BB-,19,19,19154,19154,142
366,McLouds,McLoud,15,16,26119,26119,123
368,Cool,Col,10,10,8393,8393,183
369,Lecker Bierchen 2,LB2,18,34,92827,92827,49
371,Ghettos mcs,Mcs,1,1,646,646,359
372,PP-Farmer,PP³,12,8,6092,6092,208
373,New York Stock Exchange,NYSE,13,18,39302,39302,90
376,In Ruhe Spielen,IRS,2,3,6429,6429,203
377,Angry Farmer SO,AF-SO,3,3,3985,3985,239
379,OneWomen,*OW*,1,1,981,981,329
380,PP Farm,FreePP,1,1,1169,1169,314
382,On~Fire,~Fire~,1,0,283,283,402
383,The Luckys,TLS,1,1,2580,2580,266
384,Subathon 2026,SUBS,20,18,26194,26194,119
386,Teamplay,TP,25,44,72132,72132,63
387,BASHER,BASHER,4,3,680,680,354
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,408
391,Im Winkel,Dattel,1,1,1014,1014,324
392,-SinCity,-City,4,19,80793,80793,60
393,MOM I LIKE FARMING,MILF,15,16,30187,30187,111
394,Black numbers,BN,1,1,293,293,401
398,Orden der Tempelritter,OdT,2,2,2077,2077,280
399,Imperium Romanum,SPQR,2,2,6874,6874,198
400,Premium Farm,Premfa,1,1,816,816,339
401,Farmerama123,ppfm1,1,1,2153,2153,279
402,1234,1234,1,0,356,356,387
404,Rangers,-R-,1,1,26,26,427
405,Old Person Attack,O.P.A,24,41,87677,87677,54
406,Hummelbude,-HB-,1,1,3315,3315,253
408,Obstmafia,Obst,6,14,37023,37023,98
410,Ois easy,OE,1,1,1626,1626,296
412,Bad Habbit Development,BHD,13,27,56658,56658,75
413,Die unendliche Geschichte,DUG,19,37,80460,80460,61
414,Die Spätzünder,BOOM,10,11,23179,23179,134
415,Alte Herren nord,AHn,7,9,12763,12763,162
418,Böhse-Onkelz,**bo**,2,2,2962,2962,258
419,Der Stamm,STA,9,9,10677,10677,175
420,Die Hunnen,DHK,1,1,357,357,388
423,FanClub,-FC-,4,6,16501,16501,151
424,Gummibärenbande 2,GB²,15,76,262392,262392,15
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,396
431,*pps*,*pps*,4,4,1585,1585,300
434,Die Rote Allianz,DRA,2,1,536,536,373
435,DieSaarländer,DSR,1,1,229,229,411
436,Non Player Charakter 3,NPC-3,20,26,69578,69578,67
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,259
440,ERROR,ERROR,11,10,9691,9691,178
441,Turtok,Turtok,2,2,5340,5340,218
442,Name ist echt egal,Nice?!,20,167,642490,642490,4
443,Morgendlicher Dorfverlust,M-D,21,173,863436,863436,2
444,Barbaren mit WLAN,BmW,21,36,84283,84283,56
446,Last Bastion,LaBa,2,3,6741,6741,199
448,FlaagenFarmerrr,F_F,2,2,670,670,356
451,~Phönix~,~Phx~,21,22,27919,27919,116
452,NASE,NASE,1,1,1843,1843,291
453,die chicken griller,dcg,1,1,351,351,389
454,Nichtangriffspakt,~NAP~,1,1,1495,1495,304
456,Wiederholungstäter,REPEAT,22,63,145492,145492,32
459,Nanook is back2,N2,25,35,71087,71087,65
460,Need Friends,-NFs-,1,0,0,0,435
461,STURM,STURM,25,64,173301,173301,27
462,Ohne man army,Oma,1,0,895,895,333
463,BHC Königsbrunn,BHC,4,4,3962,3962,242
464,Senat Nord,-SEN-N,24,83,265781,265781,14
465,Gowest,Gow,1,1,116,116,422
467,Glumanda will ran da!,GWRD,1,1,475,475,378
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2562,2562,267
472,wetrustinBugs,wtB,19,111,397535,397535,9
473,WeTrustInBugs2,wtB2,17,43,117282,117282,46
474,Wind,Wind,6,6,3309,3309,264
475,KISS ARMY,KISS,1,1,1608,1608,298
476,Keine Panik,PANIK,1,1,887,887,334
480,Schlesien,Cosel,1,1,442,442,380
481,Never give up,NGV,3,3,3445,3445,252
482,EPIC²,FAIL,21,23,41697,41697,86
483,Taverne,Casa,1,0,0,0,436
484,Hallo,H1,1,1,26,26,428
485,NooMercy,NoMy,1,1,206,206,414
486,Märchenstunde,GRIMM,6,6,5497,5497,216
487,Hanse Nord,HADh2,1,1,771,771,343
488,Eisenfaust,EITh,1,1,720,720,349
489,Freie Bauern,FRNc6,1,1,657,657,358
490,Späte Gäste,SPEe,1,1,90,90,424
491,Waldläufer,WARs,1,1,553,553,371
492,Rabenwacht,RATn,1,1,770,770,345
493,Falkenauge,FAEy8,1,0,0,0,437
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,20,20,20814,20814,137
497,900 Inc,900,10,51,177435,177435,26
498,Der Kreis der Gerechten,DKG,24,29,45039,45039,82
499,Liebe und PP,LOVE,1,1,2778,2778,263
500,fleurs Melkstand,shice!,1,2,8936,8936,181
501,Whisky Humor,WYH,16,16,10654,10654,176
502,Asdfgh,Asdfgh,1,1,1062,1062,323
503,DIE HORDE,DHO,5,4,3906,3906,244
504,flaggen,flagge,2,2,52,52,425
506,Natural Born Killers,~NBK~,11,11,8230,8230,186
508,Nebelwachen,~NW~,1,1,1014,1014,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4509,4509,230
510,Freunde von Niemand,FvN,1,1,1821,1821,290
512,Los Toros,L-T-S,2,2,1742,1742,292
513,Maximum Power,~MxP~,3,3,1300,1300,310
515,Senat 3,-SEN³-,5,5,14566,14566,153
516,Nanook,N3,16,20,37816,37816,96
517,Panda 2.0,Panda,7,6,9621,9621,179
518,Al-Dar,Al-Dar,19,20,28193,28193,115
519,Hose runter. Überfall!,Hose,1,0,0,0,438
521,Der Neue Anfang,DNA,25,27,45222,45222,80
522,Deswer,Des,25,25,2010,2010,281
523,Schwarze Reiter,-SR-,2,3,5734,5734,212
524,Kult,abc,1,1,1212,1212,313
525,ZYXW,ZYX,1,1,519,519,374
526,Tödlich für Raucher,GIZEH,5,6,13371,13371,156
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,26,80890,80890,58
531,SitzPinkler,SP,2,2,1211,1211,315
532,Falken,HNF,2,2,1326,1326,309
533,Bei weitem nicht so toll,Schade,20,74,251112,251112,17
534,Spider-Web-Clan,SWC,12,13,19566,19566,140
535,Farmers Home,FH,1,0,177,177,417
536,Kiel,Kiel,1,1,924,924,332
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3596,3596,248
541,Kaioshin Enterprise,KFC,23,33,68899,68899,69
542,Warborn,WAB,13,15,16054,16054,152
543,9876,9876,4,4,7320,7320,195
544,Hostel,TikTok,1,1,826,826,340
545,Die grünen Teufel,-DgT-,1,1,2010,2010,282
547,RTH Alone,RTHALO,1,0,719,719,350
549,GumGum,GG,1,1,885,885,337
550,Fenris Wölfe,FrWe,1,1,511,511,375
551,Ummattaka Clan,MMTTK,7,7,5724,5724,213
552,MicktenMoneyClan,~MMC~,2,2,3569,3569,249
553,Snoek Fight Club,SFC,12,12,8186,8186,187
554,Bund der Dörfer,~BdD~,5,5,7768,7768,191
555,Broken Wings,~BR~,2,1,1991,1991,283
556,Hau Drauf,HD,4,7,27504,27504,117
557,Teamplay 2,tp2,19,23,19553,19553,141
558,Six Seven,6-7,9,9,4487,4487,232
559,FlanschMoralis,FM,2,25,93866,93866,48
560,nukhütte,NUK,16,48,117575,117575,45
562,Hauwech,HaWe,1,1,1007,1007,326
563,Purrfection,Purr,2,2,568,568,368
565,LYRANER,LYRAN,24,121,431237,431237,7
566,Freundedes stammes,Dfd,1,1,1738,1738,293
567,Seenlandbarbaren,SLBB,8,8,4562,4562,229
568,Ab in die Hölle,Opfer,3,3,4717,4717,227
569,Frans,Frans,2,1,425,425,383
570,fhsad,dsdfh,1,1,334,334,393
572,??? Basherelite ???,????,5,12,38834,38834,92
575,Heavy,Hvy,1,1,479,479,377
579,DIE RÖmer,DR,1,1,866,866,338
580,Rammstein,RSN,1,1,800,800,341
581,Nachtwache,'NW',1,1,1382,1382,307
582,Myrtana,Rebell,2,2,3289,3289,255
584,tribe123,tribe1,2,2,6325,6325,205
587,{VOLT},{VOLT},2,2,1986,1986,284
588,Mit Alles und Schaf,Spicy,3,6,13171,13171,159
589,Flaggentausch,Flag,2,2,147,147,418
590,DS-Götter,GOAT,1,1,490,490,376
591,Suits 2,sts2,13,13,13403,13403,157
593,Kontinal Defence Initiative,-KDI-,1,1,2872,2872,260
594,Darkside,oflive,2,2,694,694,353
596,Die Deffer Gang,*DDG*,2,2,898,898,336
599,Thomas,Thomas,5,5,2388,2388,273
601,Auftragnehmer GmbH,GmbH,2,6,10677,10677,173
602,Blutkessel,KESSEL,8,8,4527,4527,233
603,Die Nachtwache,DNW,1,1,606,606,365
605,BASH EPIC,B-EPIC,1,1,335,335,395
606,YoloBoys,YBs,1,1,1110,1110,319
607,Edytron,EMP,1,1,767,767,346
609,Ameisenhaufen,Ameise,4,4,3660,3660,247
610,TryBreithaupt,Herr,4,4,305,305,398
612,Somerset,Som,1,1,305,305,400
613,EPIC³,CLAP,3,10,23654,23654,130
614,Ruhe!,psst..,1,1,1618,1618,297
617,xRVx,RV,2,2,348,348,390
618,GGGG,GgG,2,2,3298,3298,254
619,Die roten Teufel,-DrT-,1,1,390,390,384
620,Hyäne,Hyäne,5,9,30841,30841,106
621,Die Normandie,NORM,10,10,4222,4222,241
623,234234,234234,1,1,446,446,379
624,Hydra-gon,Hydra,6,6,4910,4910,223
625,Kampfschlümpfe,KS,7,12,29432,29432,132
626,JUHU,JUH,1,1,217,217,413
627,Die ober Pfeiffen,Dopf,3,3,1089,1089,320
628,Dörflinge,Dö,1,1,234,234,409
629,hfhd,ddgg,1,1,241,241,407
631,Sword of Mana,SoMana,4,4,1508,1508,302
632,Stamm1899,WB,2,3,8380,8380,185
633,Bauernopfer,OPF,3,3,1212,1212,439
