id,name,tag,members,villages,points,all_points,rank
351,Elite,Elite-,19,27,51994,51994,81
355,Orga muss,Orga,3,31,105305,105305,46
356,I will be back,IbB,1,1,3901,3901,246
362,Test,123,1,0,0,0,437
363,Preußen-Sachsen,*P-S*,1,1,1582,1582,301
364,TestGaming,TEST,7,23,63947,63947,72
365,Blutsbund,-BB-,21,22,24236,24236,133
366,McLouds,McLoud,15,15,22495,22495,138
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,35,98197,98197,47
371,Ghettos mcs,Mcs,1,1,711,711,352
372,PP-Farmer,PP³,12,8,4159,4159,241
373,New York Stock Exchange,NYSE,17,28,61548,61548,76
376,In Ruhe Spielen,IRS,2,3,6785,6785,205
377,Angry Farmer SO,AF-SO,3,3,4037,4037,243
379,OneWomen,*OW*,1,1,981,981,327
380,PP Farm,FreePP,1,1,1169,1169,317
382,On~Fire,~Fire~,1,0,360,360,392
383,The Luckys,TLS,1,1,2651,2651,267
384,Subathon 2026,SUBS,18,17,25957,25957,126
386,Teamplay,TP,25,47,79707,79707,60
387,BASHER,BASHER,4,3,680,680,354
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,324
392,-SinCity,-City,4,25,85284,85284,59
393,MOM I LIKE FARMING,MILF,15,16,31394,31394,113
394,Black numbers,BN,1,1,285,285,401
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,2,7141,7141,201
400,Premium Farm,Premfa,1,1,816,816,339
401,Farmerama123,ppfm1,1,1,2153,2153,279
402,1234,1234,1,0,368,368,391
404,Rangers,-R-,1,1,26,26,428
405,Old Person Attack,O.P.A,22,41,95559,95559,49
406,Hummelbude,-HB-,1,1,3657,3657,247
408,Obstmafia,Obst,6,16,45058,45058,88
410,Ois easy,OE,1,1,1727,1727,294
412,Bad Habbit Development,BHD,13,28,59933,59933,77
413,Die unendliche Geschichte,DUG,19,39,85575,85575,58
414,Die Spätzünder,BOOM,10,11,24732,24732,131
415,Alte Herren nord,AHn,7,9,13061,13061,159
418,Böhse-Onkelz,**bo**,2,2,3172,3172,256
419,Der Stamm,STA,9,9,11349,11349,169
420,Die Hunnen,DHK,1,1,383,383,386
423,FanClub,-FC-,4,6,16946,16946,151
424,Gummibärenbande 2,GB²,15,80,281714,281714,14
427,Rabenbund,RABE,1,1,323,323,396
431,*pps*,*pps*,4,4,1644,1644,298
434,Die Rote Allianz,DRA,2,1,676,676,356
435,DieSaarländer,DSR,1,1,236,236,408
436,Non Player Charakter 3,NPC-3,20,26,68526,68526,69
437,Angry Farmers SO5,AF-SO5,2,2,3472,3472,251
440,ERROR,ERROR,9,7,7451,7451,192
441,Turtok,Turtok,2,2,5649,5649,213
442,Name ist echt egal,Nice?!,20,174,687379,687379,4
443,Morgendlicher Dorfverlust,M-D,21,191,945803,945803,2
444,Barbaren mit WLAN,BmW,22,39,95532,95532,50
446,Last Bastion,LaBa,2,3,7207,7207,198
448,FlaagenFarmerrr,F_F,2,2,714,714,351
451,~Phönix~,~Phx~,21,21,26108,26108,122
452,NASE,NASE,1,1,1903,1903,289
453,die chicken griller,dcg,2,2,628,628,364
454,Nichtangriffspakt,~NAP~,1,1,1641,1641,299
456,Wiederholungstäter,REPEAT,23,64,160645,160645,31
459,Nanook is back2,N2,25,36,75702,75702,65
460,Need Friends,-NFs-,1,0,0,0,438
461,STURM,STURM,24,61,164761,164761,30
462,Ohne man army,Oma,1,0,895,895,335
463,BHC Königsbrunn,BHC,5,5,4414,4414,237
464,Senat Nord,-SEN-N,23,81,271445,271445,17
465,Gowest,Gow,1,1,116,116,423
467,Glumanda will ran da!,GWRD,1,1,495,495,376
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2715,2715,265
472,wetrustinBugs,wtB,19,116,429057,429057,9
473,WeTrustInBugs2,wtB2,19,51,133894,133894,42
474,Wind,Wind,9,9,6075,6075,210
475,KISS ARMY,KISS,1,1,1574,1574,302
476,Keine Panik,PANIK,1,1,900,900,334
480,Schlesien,Cosel,1,1,465,465,378
481,Never give up,NGV,3,3,3607,3607,250
482,EPIC²,FAIL,21,25,50600,50600,82
483,Taverne,Casa,1,0,0,0,439
484,Hallo,H1,1,1,26,26,429
485,NooMercy,NoMy,1,1,206,206,414
486,Märchenstunde,GRIMM,6,6,5664,5664,212
487,Hanse Nord,HADh2,1,1,771,771,345
488,Eisenfaust,EITh,1,1,720,720,350
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,425
491,Waldläufer,WARs,1,1,553,553,373
492,Rabenwacht,RATn,1,1,770,770,346
493,Falkenauge,FAEy8,1,0,0,0,440
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,23,23908,23908,134
497,900 Inc,900,10,51,187378,187378,26
498,Der Kreis der Gerechten,DKG,24,31,53341,53341,80
499,Liebe und PP,LOVE,1,1,3068,3068,257
500,fleurs Melkstand,shice!,1,2,9386,9386,177
501,Whisky Humor,WYH,18,18,12618,12618,161
502,Asdfgh,Asdfgh,1,1,1256,1256,314
503,DIE HORDE,DHO,5,4,4324,4324,238
504,flaggen,flagge,2,2,52,52,426
506,Natural Born Killers,~NBK~,12,12,9520,9520,176
508,Nebelwachen,~NW~,1,1,1149,1149,318
509,Ehlgötz Kompressoren,EGDLT,3,3,4707,4707,232
510,Freunde von Niemand,FvN,1,0,0,0,441
512,Los Toros,L-T-S,2,2,1775,1775,292
513,Maximum Power,~MxP~,3,3,1558,1558,303
515,Senat 3,-SEN³-,5,5,15247,15247,153
516,Nanook,N3,16,21,42823,42823,89
517,Panda 2.0,Panda,7,6,10314,10314,174
518,Al-Dar,Al-Dar,20,21,33075,33075,106
519,Hose runter. Überfall!,Hose,1,0,0,0,442
521,Der Neue Anfang,DNA,23,25,46186,46186,86
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,5786,5786,211
524,Kult,abc,1,1,1300,1300,312
525,ZYXW,ZYX,1,1,529,529,374
526,Tödlich für Raucher,GIZEH,5,6,14688,14688,156
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,9,29,91285,91285,54
532,Falken,HNF,2,2,1465,1465,304
533,Bei weitem nicht so toll,Schade,21,80,274371,274371,16
534,Spider-Web-Clan,SWC,12,13,23455,23455,135
535,Farmers Home,FH,1,0,246,246,406
536,Kiel,Kiel,1,1,937,937,332
537,Brennen muss Salem,Brenn,1,1,635,635,363
539,ZXXH,HQ,5,5,3961,3961,245
541,Kaioshin Enterprise,KFC,23,36,78914,78914,61
542,Warborn,WAB,13,15,17809,17809,148
543,9876,9876,4,4,7548,7548,191
544,Hostel,TikTok,1,1,855,855,338
545,Die grünen Teufel,-DgT-,1,1,2132,2132,280
547,RTH Alone,RTHALO,1,0,797,797,343
549,GumGum,GG,1,1,955,955,331
550,Fenris Wölfe,FrWe,1,1,557,557,370
551,Ummattaka Clan,MMTTK,7,7,6455,6455,207
552,MicktenMoneyClan,~MMC~,2,2,4813,4813,231
553,Snoek Fight Club,SFC,12,12,9369,9369,178
554,Bund der Dörfer,~BdD~,5,5,8021,8021,188
555,Broken Wings,~BR~,2,1,2092,2092,282
556,Hau Drauf,HD,4,8,33897,33897,102
557,Teamplay 2,tp2,19,24,23090,23090,136
558,Six Seven,6-7,10,10,5222,5222,222
559,FlanschMoralis,FM,2,24,89645,89645,56
560,nukhütte,NUK,20,53,129099,129099,44
562,Hauwech,HaWe,1,1,1065,1065,321
563,Purrfection,Purr,2,2,579,579,368
565,LYRANER,LYRAN,24,130,463663,463663,7
566,Freundedes stammes,Dfd,1,1,1770,1770,293
567,Seenlandbarbaren,SLBB,8,8,5013,5013,226
568,Ab in die Hölle,Opfer,3,3,5218,5218,224
569,Frans,Frans,2,1,555,555,371
570,fhsad,dsdfh,1,1,334,334,394
572,??? Basherelite ???,????,8,22,68494,68494,70
575,Heavy,Hvy,1,1,500,500,375
579,DIE RÖmer,DR,1,1,915,915,333
580,Rammstein,RSN,1,1,879,879,337
581,Nachtwache,'NW',1,1,1428,1428,307
582,Myrtana,Rebell,2,2,3623,3623,249
584,tribe123,tribe1,2,2,6692,6692,206
587,{VOLT},{VOLT},2,2,2173,2173,277
588,Mit Alles und Schaf,Spicy,2,2,7049,7049,202
589,Flaggentausch,Flag,2,2,147,147,419
590,DS-Götter,GOAT,1,1,490,490,377
591,Suits 2,sts2,13,13,14630,14630,157
593,Kontinal Defence Initiative,-KDI-,1,1,3040,3040,258
594,Darkside,oflive,2,2,726,726,349
596,Die Deffer Gang,*DDG*,2,2,976,976,328
599,Thomas,Thomas,4,4,2166,2166,278
601,Auftragnehmer GmbH,GmbH,2,6,11709,11709,168
602,Blutkessel,KESSEL,8,8,5220,5220,223
603,Die Nachtwache,DNW,1,1,678,678,355
606,YoloBoys,YBs,1,1,1332,1332,311
607,Edytron,EMP,1,1,816,816,340
609,Ameisenhaufen,Ameise,5,5,4508,4508,234
610,TryBreithaupt,Herr,5,5,392,392,383
612,Somerset,Som,1,1,382,382,387
613,EPIC³,CLAP,3,10,24591,24591,132
614,Ruhe!,psst..,1,1,1691,1691,296
617,xRVx,RV,2,2,369,369,390
618,GGGG,GgG,2,2,3363,3363,253
619,Die roten Teufel,-DrT-,1,1,421,421,381
620,Hyäne,Hyäne,5,9,32624,32624,107
621,Die Normandie,NORM,10,10,5402,5402,218
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,6,6,5372,5372,219
625,Kampfschlümpfe,KS,8,16,39386,39386,94
626,JUHU,JUH,1,1,273,273,404
627,Die ober Pfeiffen,Dopf,3,3,1354,1354,310
628,Dörflinge,Dö,1,1,304,304,398
631,Sword of Mana,SoMana,8,8,3326,3326,254
632,Stamm1899,WB,2,3,8889,8889,182
633,Bauernopfer,OPF,4,4,1704,1704,295
634,Assa,As,1,1,218,218,413
636,Horde,Horde,1,1,225,225,410
637,Die Außenseiter,DAß,4,4,2720,2720,264
638,Phimose,incel,2,2,303,303,400
639,NoAimGang,NAG,1,1,204,204,415
640,Capsule-Corp,CaC,1,1,123,123,422
641,Kecktra,Keck,1,1,197,197,416
642,Erben des Throns,~EdT,2,2,625,625,365
