id,name,tag,members,villages,points,all_points,rank
70,BlauesBlut,BB,7,8,11156,11156,170
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,255
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,69,203707,203707,20
78,komtnoch,komt,9,8,11512,11512,169
80,PP Push,PPP,1,1,587,587,368
81,Entons Imperium,EI,13,23,56651,56651,73
82,Murmel,Murmel,21,20,23967,23967,128
83,Klostergarten,HORTUS,21,62,189787,189787,23
84,Legio Maxima,LMAX,6,6,5893,5893,203
85,wir kämpfen zusammen,~WKZ~,18,18,34133,34133,102
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,325
87,Main und Wings,MuW,25,34,84589,84589,55
88,PP-Buddy's,Points,2,2,3994,3994,235
89,BAM!,BAM!,1,0,612,612,363
90,Denk-Drucklufttechnik,D-D,11,15,24230,24230,125
91,truism,truism,3,3,9081,9081,179
92,Das vereinte Königreich,D-v-K,19,19,18612,18612,139
93,Krieger von Mittelerde,K-M,4,4,13631,13631,158
94,Nacktschnecken,nudes,1,1,274,274,404
95,Pantheon,PTHN,24,57,122801,122801,40
98,Auf gute Zeiten,Agz,2,2,2281,2281,274
99,PremiumStamm 3,~ps3~,23,23,35353,35353,99
101,Monkey of war,MOW,12,15,24036,24036,127
102,GoforGood,GfG,1,1,635,635,357
103,Phönix aus der Asche,PHÖNIX,9,11,18523,18523,140
104,Stamm,Baum,1,0,1038,1038,320
105,Himmelsrand,Skyrim,2,1,621,621,361
107,Jack Daniels,JDs,9,9,16057,16057,152
108,Project X,XXXXXX,13,13,29567,29567,113
110,Anime,Anime,11,14,36759,36759,94
112,Teutonia,TEU,2,1,1007,1007,324
114,Gummibärenbande,GB,21,53,144615,144615,30
115,frei,frei,1,1,1899,1899,285
116,Bubble Bobble,Bubble,6,4,4153,4153,233
117,MyTribe,MYTRIB,1,1,2640,2640,265
119,Alte Herren süd,AHs,25,50,134121,134121,32
120,Nur zum Pöbeln hier.,Pöbel,7,15,18841,18841,137
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,23,169,666794,666794,3
124,UNIQUE,UQ,1,1,662,662,352
125,Hackschnizzle,Hash,2,3,4783,4783,220
127,Sybolics Flaggentausch,CLUB,1,0,0,0,429
128,Legend,Legend,24,74,241511,241511,15
129,Team Taktlos,T-Takt,3,3,7052,7052,192
130,Name ist egal,Nice,24,260,1013121,1013121,1
131,NoName,NN,17,25,79341,79341,58
132,Atari,AT,1,1,2385,2385,271
133,Die Wilden Gänse,DWG,1,1,3227,3227,252
135,ACAJ,Derdie,1,0,1531,1531,301
136,Digg-Sagger goes Stämme,[DSgS],6,8,19205,19205,135
137,United Gladiator Community,UGC,1,0,26,26,425
138,Spaß_am_Spiel,SAS,3,2,2082,2082,280
139,coole Looser - die Unbesiegbaren,CL,6,10,12752,12752,162
140,-259-,-259-,8,8,8668,8668,181
141,König Pilsener,Köpi,4,3,1565,1565,298
142,Freunde,*F*,8,8,5731,5731,206
144,Non-Player-Character,NPC-2,18,46,124692,124692,39
145,Unleashed,Elite,2,1,673,673,351
147,Premium Sammler,P-S,1,1,1208,1208,311
148,Orden des Raben,OdR,25,141,495333,495333,5
150,"Kein Plan, kein Problem",CHAOS,24,113,382814,382814,7
151,Alone,Al,1,1,1055,1055,318
152,Premiumstamm2,~ps2~,17,17,17171,17171,144
153,We win those,WWT,6,5,6755,6755,195
154,Sons of Darkness,SoD,1,0,0,0,430
156,GuteFreunde,- G F-,3,3,2397,2397,270
158,Monaco Baggage,-MB-,4,4,2278,2278,275
159,Hau Drauf!,HD!,12,11,11845,11845,164
160,Solares Imperium der Terraner,~ SI ~,15,33,65046,65046,67
161,Never,Nev,1,0,0,0,431
162,Command and Conquer,CC,1,1,738,738,345
163,Odins Gefolgschaft,OG,5,5,16114,16114,149
165,Klingenstadt,SIEGER,20,100,349551,349551,9
167,Angry Farmers SW2,AF-SW2,22,21,26070,26070,118
168,Ganex gemacht,GNXGMT,14,12,17091,17091,145
170,defendersofthelight,deofli,1,1,791,791,338
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,7856,7856,187
176,Angry Farmers Nordwest 1,AF-NW1,23,24,35457,35457,98
177,Angry Farmers SO2,AF-SO2,25,28,41373,41373,83
178,Spaß Option,S-O,15,21,41026,41026,85
179,Volle Möhre,ACKERN,24,31,64313,64313,70
181,PP56,PP56,16,16,24734,24734,121
183,Premiumpflücker,Pfc,4,4,4369,4369,227
185,Angry Farmers Nordwest 2,AF-NW2,24,23,34067,34067,103
186,Deutschritterorden,+DRO+,1,1,4255,4255,230
191,Persdre,psd,3,3,6913,6913,193
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10489,10489,174
195,Viribus Unitis,AEIOU,2,1,1382,1382,306
198,Pp-Farm,pp-f,1,1,649,649,355
199,Schlümpfe,smf,1,0,391,391,383
200,Samenfarmer,PPfarm,3,3,6430,6430,196
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,263
205,AMORE,AMORE,2,2,1036,1036,322
206,StammohneName,StoNa,1,0,158,158,416
207,Bier,Bier,2,2,3435,3435,244
209,WIR+,WIR,8,8,13021,13021,160
211,The Cartenon Temple,Gott,2,7,25482,25482,120
215,Farmer,-F-,7,8,11779,11779,166
219,Immobilienverwaltung 2,IV,5,5,7989,7989,186
220,Die Gummibärenbande,Bande,3,3,5432,5432,213
221,Lecker Bierchen,LB,25,80,241566,241566,14
222,Senat 2,-Sen²-,16,24,51834,51834,79
223,Pai2n,-P2-,16,14,10585,10585,173
225,Band of Brothers and Sisters,BoBaS,20,48,148820,148820,29
226,Angry Farmers SW3,AF-SW3,25,26,36733,36733,95
228,League Of Legends,LOL,1,1,1050,1050,319
229,nameless,less,1,1,303,303,401
230,Germanen,German,5,5,5697,5697,207
232,EPIC,EPIC,25,56,155022,155022,27
234,my peepz,PEEPz,1,0,0,0,432
235,Süd/West,S/W,18,19,35863,35863,96
236,Editiert,ZJ,1,1,2481,2481,268
237,Zack! Die Bohne,Zack!,17,19,25607,25607,119
238,Leider Geil,~LG~,3,3,5543,5543,209
239,Byzantine Empire,Byzanz,1,1,2900,2900,259
242,Destiny,-D-,8,11,24564,24564,122
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,355,355,388
245,Apfel,Apfel,1,1,635,635,358
246,West Farm,WF,5,4,7295,7295,189
247,farmerino,PPs?,15,66,214856,214856,19
248,THE TIGERS,TT,3,3,4766,4766,221
249,AURORA,AURORA,2,2,3913,3913,236
250,Rentner Gang,~RG~,2,3,5974,5974,201
253,rapunzelfans (brünette),-rfb-,1,1,4341,4341,228
255,Wolves of Rancho,Wolves,4,9,8424,8424,183
256,Der Norden Lebt,DNL,2,3,5522,5522,210
257,T-sf-H,T-sf-H,3,3,5364,5364,214
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,36,86220,86220,51
263,No Mercy,NM,11,15,35062,35062,100
264,FlaGGENTAUSCHCLUB,ftc,3,3,1886,1886,288
266,PP-Squad,Squad?,9,36,126349,126349,37
267,Ja Nein Doch,JND,4,7,8260,8260,185
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,308
270,Brotherhood,BH,1,1,541,541,374
271,PP-Dorf,heute,1,0,684,684,348
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,45,119674,119674,42
276,Die Mondschatten,~MOND~,24,34,84608,84608,54
277,Unbekannt,UFO,25,26,55434,55434,75
278,Gringen ohne Geld,GoG,1,1,312,312,398
281,Name ist Wurscht,Nice2,9,9,13748,13748,156
282,Strohhutpiraten,Stroh,22,44,118816,118816,43
283,asdfg,asd,1,1,593,593,367
284,FARM AG,F-AG,2,0,320,320,395
285,Comeback,CB,23,44,135483,135483,31
287,AMEISEN,AME,6,6,4616,4616,226
288,poki.de 67 67 67 67,pok,1,1,328,328,393
289,Klosterfanboy,H0RTUS,1,0,0,0,433
290,Royal Bashing Crew,RBC,5,3,5307,5307,215
291,Neugoten,1.1.15,1,1,1658,1658,296
293,Nanook is back,Nanook,25,59,127555,127555,36
295,Schwarze Legion,[SL],25,40,84848,84848,53
296,Bash,Bash,2,2,3648,3648,242
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,5162,5162,216
301,PP_Farm,PP_F,2,1,543,543,373
306,Die Auserwählten,AUSER,5,4,5929,5929,202
307,Das Königreich,DKR,2,2,4716,4716,223
308,Eins-Zwei-Drei,1-2-3,1,2,4748,4748,222
310,GermanElite,Get,2,2,1887,1887,287
311,High Nobility Squad!,Adel!,16,20,40310,40310,86
312,Die sturen Westfalen,~DSW~,18,17,16080,16080,151
313,Valhalla Rising,{VLR},12,13,22021,22021,132
314,Europäische Union der Stämme,EUS,25,24,26622,26622,116
315,OnePiece,O-P,1,1,345,345,391
316,PP GmbH und Co. KG,-PP-,18,14,17456,17456,142
318,Dunkle Schatten,DuS,19,33,70914,70914,63
321,PP Farmer K65,PP65,5,5,7067,7067,191
322,dasBösevomRand,dBvR,25,86,199350,199350,22
323,Lykaner,LYK,1,0,195,195,413
325,Saber de pedra,Saber,1,1,1061,1061,317
326,PP-For Free,PPFF,1,1,2319,2319,273
327,Wir schlafen nie!,Schlaf,6,6,16466,16466,148
328,Hondo,Hondo,8,8,5460,5460,211
330,Horscht79 !,18.06,1,1,362,362,386
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1693,1693,294
336,Wasserballclub Rheintal,-wbcR-,1,1,4906,4906,219
340,Angryfarmers-SW4,AF-SW4,24,25,32608,32608,104
342,Angry-Farmers SW5,AF-SW5,24,24,32037,32037,106
343,Angry Farmers - SO3,AF-SO3,23,22,38447,38447,88
345,Die alten Säcke,DaS,4,7,11655,11655,168
346,In the Army now,Army,22,23,16543,16543,147
348,Angry-Farmers NO2,Af-NO2,25,23,31680,31680,107
349,TurboFarm,TF,4,4,3411,3411,245
350,Angry Farmers-NO3,AF-NO3,25,24,31200,31200,109
351,Elite,Elite-,23,30,50482,50482,80
355,Orga muss,Orga,3,25,92223,92223,47
356,I will be back,IbB,1,1,3348,3348,247
362,Test,123,1,0,0,0,434
363,Preußen-Sachsen,*P-S*,1,1,1389,1389,305
364,TestGaming,TEST,7,20,55976,55976,74
365,Blutsbund,-BB-,19,19,17358,17358,143
366,McLouds,McLoud,15,15,24065,24065,126
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,88485,88485,48
371,Ghettos mcs,Mcs,1,1,606,606,364
372,PP-Farmer,PP³,12,8,11712,11712,167
373,New York Stock Exchange,NYSE,11,15,31449,31449,108
375,Lord Aragorn,01.09.,1,1,137,137,418
376,In Ruhe Spielen,IRS,2,3,6236,6236,197
377,Angry Farmer SO,AF-SO,3,3,3865,3865,237
379,OneWomen,*OW*,1,1,981,981,326
380,PP Farm,FreePP,1,1,1169,1169,313
382,On~Fire,~Fire~,1,0,175,175,414
383,The Luckys,TLS,1,1,2514,2514,267
384,Subathon 2026,SUBS,22,20,26532,26532,117
385,DOEW,ANG,1,0,26,26,426
386,Teamplay,TP,25,39,64835,64835,68
387,BASHER,BASHER,4,3,680,680,350
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,408
391,Im Winkel,Dattel,1,1,1014,1014,323
392,-SinCity,-City,4,16,77879,77879,59
393,MOM I LIKE FARMING,MILF,15,16,28350,28350,115
394,Black numbers,BN,1,1,278,278,402
398,Orden der Tempelritter,OdT,2,2,2037,2037,281
399,Imperium Romanum,SPQR,2,3,7228,7228,190
400,Premium Farm,Premfa,1,1,797,797,337
401,Farmerama123,ppfm1,1,1,2194,2194,278
402,1234,1234,1,0,314,314,397
404,Rangers,-R-,1,1,26,26,427
405,Old Person Attack,O.P.A,24,38,81128,81128,57
406,Hummelbude,-HB-,1,1,3082,3082,256
408,Obstmafia,Obst,6,14,34560,34560,101
410,Ois easy,OE,1,1,1504,1504,302
412,Bad Habbit Development,BHD,13,27,53670,53670,76
413,Die unendliche Geschichte,DUG,18,34,75304,75304,62
414,Die Spätzünder,BOOM,11,13,24481,24481,123
415,Alte Herren nord,AHn,9,13,23228,23228,130
418,Böhse-Onkelz,**bo**,2,2,2713,2713,262
419,Der Stamm,STA,9,9,9979,9979,175
420,Die Hunnen,DHK,1,1,354,354,389
423,FanClub,-FC-,4,6,15356,15356,154
424,Gummibärenbande 2,GB²,14,71,241341,241341,16
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,394
431,*pps*,*pps*,4,4,1540,1540,300
434,Die Rote Allianz,DRA,2,1,373,373,385
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,27,68675,68675,64
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,260
440,ERROR,ERROR,15,15,17559,17559,141
441,Turtok,Turtok,2,2,5124,5124,217
442,Name ist echt egal,Nice?!,20,155,586130,586130,4
443,Morgendlicher Dorfverlust,M-D,21,166,821230,821230,2
444,Barbaren mit WLAN,BmW,21,32,75630,75630,61
446,Last Bastion,LaBa,2,2,6180,6180,199
448,FlaagenFarmerrr,F_F,2,2,631,631,359
451,~Phönix~,~Phx~,20,20,24381,24381,124
452,NASE,NASE,1,1,1797,1797,291
453,die chicken griller,dcg,1,1,375,375,384
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,304
456,Wiederholungstäter,REPEAT,21,56,125774,125774,38
459,Nanook is back2,N2,25,33,67129,67129,66
460,Need Friends,-NFs-,1,0,0,0,435
461,STURM,STURM,25,65,174787,174787,25
462,Ohne man army,Oma,1,0,895,895,331
463,BHC Königsbrunn,BHC,4,4,3689,3689,241
464,Senat Nord,-SEN-N,25,80,242367,242367,13
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,466,466,378
468,PPOnly,PPO,1,1,2249,2249,277
469,IgelSchildkröten,ISk,2,2,2369,2369,272
472,wetrustinBugs,wtB,19,104,370865,370865,8
473,WeTrustInBugs2,wtB2,14,39,100780,100780,46
474,Wind,Wind,1,0,315,315,396
475,KISS ARMY,KISS,1,1,1555,1555,299
476,Keine Panik,PANIK,1,1,887,887,332
480,Schlesien,Cosel,1,1,422,422,381
481,Never give up,NGV,3,3,3315,3315,248
482,EPIC²,FAIL,21,22,37421,37421,91
483,Taverne,Casa,1,1,684,684,349
484,Hallo,H1,1,1,26,26,428
485,NooMercy,NoMy,1,1,209,209,412
486,Märchenstunde,GRIMM,6,6,5454,5454,212
487,Hanse Nord,HADh2,1,1,771,771,340
488,Eisenfaust,EITh,1,1,720,720,347
489,Freie Bauern,FRNc6,1,1,657,657,354
490,Späte Gäste,SPEe,1,1,90,90,423
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,341
493,Falkenauge,FAEy8,1,0,0,0,436
494,Vandalen,*V*,4,4,3371,3371,246
496,Wakanda,WaK,21,20,18668,18668,138
497,900 Inc,900,10,49,164342,164342,26
498,Der Kreis der Gerechten,DKG,24,25,37990,37990,89
499,Liebe und PP,LOVE,1,1,2410,2410,269
500,fleurs Melkstand,shice!,1,2,8576,8576,182
501,Whisky Humor,WYH,16,16,9310,9310,178
502,Asdfgh,Asdfgh,1,1,947,947,329
503,DIE HORDE,DHO,5,4,3302,3302,249
504,flaggen,flagge,2,2,52,52,424
506,Natural Born Killers,~NBK~,9,9,6192,6192,198
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,933,933,330
509,Ehlgötz Kompressoren,EGDLT,3,3,4297,4297,229
510,Freunde von Niemand,FvN,1,1,1955,1955,283
512,Los Toros,L-T-S,2,2,1635,1635,297
513,Maximum Power,~MxP~,3,3,1110,1110,316
515,Senat 3,-SEN³-,4,5,13183,13183,159
516,Nanook,N3,16,20,35488,35488,97
517,Panda 2.0,Panda,7,6,8983,8983,180
518,Al-Dar,Al-Dar,15,16,18927,18927,136
519,Hose runter. Überfall!,Hose,1,0,0,0,437
521,Der Neue Anfang,DNA,23,24,37313,37313,92
522,Deswer,Des,25,25,2010,2010,282
523,Schwarze Reiter,-SR-,2,3,5821,5821,204
524,Kult,abc,1,1,1112,1112,315
525,ZYXW,ZYX,1,1,492,492,375
526,Tödlich für Raucher,GIZEH,4,5,9539,9539,177
527,Murks,Murks,1,1,251,251,407
529,Green Street Hooligans,GSH,9,25,77480,77480,60
531,SitzPinkler,SP,2,2,1038,1038,321
532,Falken,HNF,2,2,1179,1179,312
533,Bei weitem nicht so toll,Schade,20,71,233623,233623,17
534,Spider-Web-Clan,SWC,11,11,16109,16109,150
535,Farmers Home,FH,1,1,1160,1160,314
536,Kiel,Kiel,1,1,857,857,334
537,Brennen muss Salem,Brenn,1,1,622,622,360
539,ZXXH,HQ,5,5,3279,3279,250
541,Kaioshin Enterprise,KFC,23,32,61375,61375,71
542,Warborn,WAB,12,13,13642,13642,157
543,9876,9876,2,2,3841,3841,238
544,Hostel,TikTok,1,1,745,745,344
545,Die grünen Teufel,-DgT-,1,1,1868,1868,289
547,RTH Alone,RTHALO,1,0,658,658,353
549,GumGum,GG,1,1,768,768,342
550,Fenris Wölfe,FrWe,1,1,487,487,377
551,Ummattaka Clan,MMTTK,7,7,4996,4996,218
552,MicktenMoneyClan,~MMC~,2,2,3176,3176,253
553,Snoek Fight Club,SFC,10,10,5685,5685,208
554,Bund der Dörfer,~BdD~,5,5,7506,7506,188
555,Broken Wings,~BR~,2,1,1893,1893,286
556,Hau Drauf,HD,4,8,29968,29968,111
557,Teamplay 2,tp2,17,18,14077,14077,155
558,Six Seven,6-7,9,9,4059,4059,234
559,FlanschMoralis,FM,2,24,84320,84320,56
560,nukhütte,NUK,16,47,109333,109333,45
562,Hauwech,HaWe,1,1,978,978,327
563,Purrfection,Purr,2,2,568,568,370
565,LYRANER,LYRAN,22,99,334632,334632,10
566,Freundedes stammes,Dfd,1,1,1695,1695,293
567,Seenlandbarbaren,SLBB,8,8,4184,4184,231
568,Ab in die Hölle,Opfer,2,2,3598,3598,243
569,Frans,Frans,2,1,1664,1664,295
570,fhsad,dsdfh,1,1,334,334,392
571,OUTLAST,ALONE,1,2,4647,4647,224
572,??? Basherelite ???,????,5,12,37560,37560,90
575,Heavy,Hvy,1,1,460,460,379
579,DIE RÖmer,DR,1,1,777,777,339
580,Rammstein,RSN,1,1,733,733,346
581,Nachtwache,'NW',1,1,1382,1382,307
582,Myrtana,Rebell,2,2,2916,2916,258
584,tribe123,tribe1,2,2,6034,6034,200
587,{VOLT},{VOLT},2,2,1749,1749,292
588,Mit Alles und Schaf,Spicy,3,6,11827,11827,165
589,Flaggentausch,Flag,2,2,147,147,417
590,DS-Götter,GOAT,1,1,490,490,376
591,Suits 2,sts2,6,6,5750,5750,205
593,Kontinal Defence Initiative,-KDI-,1,1,2703,2703,264
594,Darkside,oflive,2,2,613,613,362
596,Die Deffer Gang,*DDG*,2,2,817,817,336
599,Thomas,Thomas,7,7,3172,3172,254
601,Auftragnehmer GmbH,GmbH,2,6,9664,9664,176
602,Blutkessel,KESSEL,5,5,2256,2256,276
603,Die Nachtwache,DNW,1,1,594,594,366
605,Whoop,Who,1,1,269,269,405
606,YoloBoys,YBs,1,1,868,868,333
607,Edytron,EMP,1,1,749,749,343
609,Ameisenhaufen,Ameise,5,5,3840,3840,239
610,TryBreithaupt,Herr,4,4,305,305,400
612,Somerset,Som,1,1,257,257,406
613,EPIC³,CLAP,3,8,20166,20166,134
614,Ruhe!,psst..,1,1,1475,1475,303
617,xRVx,RV,2,2,348,348,390
618,GGGG,GgG,2,2,3238,3238,251
619,Die roten Teufel,-DrT-,1,1,361,361,387
620,Hyäne,Hyäne,7,24,87069,87069,50
621,Die Normandie,NORM,8,8,2973,2973,257
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,5,5,4160,4160,232
625,Kampfschlümpfe,KS,3,4,15618,15618,153
