id,name,tag,members,villages,points,all_points,rank
481,Never give up,NGV,2,1,2254,2254,263
482,EPIC²,FAIL,25,31,54841,54841,65
483,Taverne,Casa,1,1,610,610,354
484,Hallo,H1,1,1,26,26,420
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4703,4703,215
487,Hanse Nord,HADh2,1,1,771,771,337
488,Eisenfaust,EITh,1,1,720,720,341
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,415
491,Waldläufer,WARs,1,1,553,553,364
492,Rabenwacht,RATn,1,1,770,770,338
493,Falkenauge,FAEy8,1,0,0,0,428
494,Vandalen,*V*,17,19,31882,31882,96
496,Wakanda,WaK,10,10,6779,6779,191
497,900 Inc,900,9,45,137550,137550,27
498,Der Kreis der Gerechten,DKG,19,19,23508,23508,127
499,Liebe und PP,LOVE,1,1,2309,2309,259
500,fleurs Melkstand,shice!,1,2,7509,7509,187
501,Whisky Humor,WYH,10,10,4866,4866,212
502,Asdfgh,Asdfgh,1,1,858,858,330
503,DIE HORDE,DHO,5,5,3169,3169,238
504,flaggen,flagge,2,2,52,52,416
506,Natural Born Killers,~NBK~,6,6,3769,3769,228
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,311
508,Nebelwachen,~NW~,1,1,758,758,339
509,Ehlgötz Kompressoren,EGDLT,3,3,3912,3912,225
510,Freunde von Niemand,FvN,1,1,1562,1562,295
512,Los Toros,L-T-S,2,2,1526,1526,297
513,Maximum Power,~MxP~,2,2,637,637,348
515,Senat 3,-SEN³-,2,3,6432,6432,193
516,Nanook,N3,14,18,29138,29138,110
517,Panda 2.0,Panda,7,7,9901,9901,172
518,Al-Dar,Al-Dar,15,15,13902,13902,153
519,Hose runter. Überfall!,Hose,1,0,0,0,429
520,Solo Leveling,SL,1,1,706,706,343
521,Der Neue Anfang,DNA,23,23,31703,31703,100
522,Deswer,Des,25,25,2010,2010,276
523,Schwarze Reiter,-SR-,2,4,9018,9018,178
524,Kult,abc,1,1,995,995,323
525,ZYXW,ZYX,1,1,417,417,379
526,Tödlich für Raucher,GIZEH,4,4,6971,6971,190
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,9,17,51381,51381,70
531,SitzPinkler,SP,2,2,825,825,332
532,Falken,HNF,2,2,912,912,327
533,Bei weitem nicht so toll,Schade,19,64,189061,189061,16
534,Spider-Web-Clan,SWC,11,11,10197,10197,170
535,Farmers Home,FH,1,1,1043,1043,318
536,Kiel,Kiel,1,1,843,843,331
537,Brennen muss Salem,Brenn,1,1,622,622,352
539,ZXXH,HQ,3,3,2230,2230,265
541,Kaioshin Enterprise,KFC,18,18,24047,24047,125
542,Warborn,WAB,7,7,5273,5273,203
543,9876,9876,2,2,3194,3194,237
544,Hostel,TikTok,1,1,588,588,356
545,Die grünen Teufel,-DgT-,1,1,1582,1582,294
546,DonaldT,DT,2,2,1348,1348,303
547,RTH Alone,RTHALO,1,0,426,426,376
549,GumGum,GG,1,1,549,549,365
550,Fenris Wölfe,FrWe,1,1,411,411,380
551,Ummattaka Clan,MMTTK,6,6,3491,3491,233
552,MicktenMoneyClan,~MMC~,2,2,2279,2279,260
553,Snoek Fight Club,SFC,7,7,3034,3034,242
554,Bund der Dörfer,~BdD~,4,4,6081,6081,197
555,Broken Wings,~BR~,2,2,2561,2561,255
556,Hau Drauf,HD,4,8,26319,26319,121
557,Teamplay 2,tp2,17,17,8084,8084,182
558,Six Seven,6-7,5,5,1514,1514,298
559,FlanschMoralis,FM,2,24,81691,81691,47
560,nukhütte,NUK,15,44,95597,95597,41
562,Hauwech,HaWe,1,1,783,783,336
563,Purrfection,Purr,2,2,499,499,369
565,LYRANER,LYRAN,25,104,329862,329862,8
566,Freundedes stammes,Dfd,1,1,1603,1603,291
567,Seenlandbarbaren,SLBB,7,7,1988,1988,277
568,Ab in die Hölle,Opfer,2,2,2892,2892,248
569,Frans,Frans,2,2,2509,2509,258
570,fhsad,dsdfh,1,1,319,319,390
571,OUTLAST,ALONE,1,2,4122,4122,222
572,??? Basherelite ???,????,5,11,31477,31477,101
575,Heavy,Hvy,1,1,357,357,384
576,Atzen,AAZ,3,3,4321,4321,219
579,DIE RÖmer,DR,1,1,573,573,360
580,Rammstein,RSN,1,1,629,629,351
581,Nachtwache,'NW',1,1,1271,1271,307
582,Myrtana,Rebell,1,1,1630,1630,288
584,tribe123,tribe1,2,2,5536,5536,200
587,{VOLT},{VOLT},2,2,1351,1351,302
588,Mit Alles und Schaf,Spicy,3,5,9863,9863,173
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,373
591,Suits 2,sts2,6,6,4888,4888,210
593,Kontinal Defence Initiative,-KDI-,1,1,2256,2256,262
594,Darkside,oflive,2,2,452,452,374
596,Die Deffer Gang,*DDG*,2,2,587,587,358
598,Jjjj,Jjj,1,1,177,177,407
599,Thomas,Thomas,3,3,1190,1190,312
601,Auftragnehmer GmbH,GmbH,2,6,7009,7009,189
602,Blutkessel,KESSEL,1,1,369,369,381
603,Die Nachtwache,DNW,1,1,491,491,371
