id,name,tag,members,villages,points,all_points,rank
168,Ganex gemacht,GNXGMT,14,11,16964,16964,150
170,defendersofthelight,deofli,1,1,791,791,342
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,8749,8749,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33333,33333,104
177,Angry Farmers SO2,AF-SO2,25,27,42454,42454,90
178,Spaß Option,S-O,16,19,32947,32947,105
179,Volle Möhre,ACKERN,22,28,62347,62347,75
181,PP56,PP56,17,17,27268,27268,117
183,Premiumpflücker,Pfc,4,4,4443,4443,235
185,Angry Farmers Nordwest 2,AF-NW2,25,26,38509,38509,95
186,Deutschritterorden,+DRO+,1,1,5002,5002,226
191,Persdre,psd,3,3,7326,7326,195
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10787,10787,173
195,Viribus Unitis,AEIOU,2,1,1458,1458,305
198,Pp-Farm,pp-f,1,1,692,692,352
199,Schlümpfe,smf,1,0,451,451,379
200,Samenfarmer,PPfarm,3,3,7109,7109,201
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2746,2746,262
205,AMORE,AMORE,5,5,1255,1255,313
206,StammohneName,StoNa,1,0,330,330,394
207,Bier,Bier,2,2,3637,3637,248
209,WIR+,WIR,8,8,13372,13372,158
211,The Cartenon Temple,Gott,2,8,30196,30196,114
215,Farmer,-F-,7,8,12338,12338,162
219,Immobilienverwaltung 2,IV,5,5,8105,8105,185
220,Die Gummibärenbande,Bande,3,3,5566,5566,216
221,Lecker Bierchen,LB,25,84,272591,272591,16
222,Senat 2,-Sen²-,16,24,45047,45047,87
223,Pai2n,-P2-,18,16,12161,12161,166
225,Band of Brothers and Sisters,BoBaS,21,61,199864,199864,25
226,Angry Farmers SW3,AF-SW3,24,25,41247,41247,92
228,League Of Legends,LOL,1,1,1107,1107,319
229,nameless,less,1,1,303,303,398
230,Germanen,German,5,4,5231,5231,221
232,EPIC,EPIC,24,61,172388,172388,28
235,Süd/West,S/W,17,17,35109,35109,100
236,Editiert,ZJ,1,1,2440,2440,270
237,Zack! Die Bohne,Zack!,17,19,27035,27035,120
238,Leider Geil,~LG~,3,4,6899,6899,204
239,Byzantine Empire,Byzanz,1,1,3241,3241,255
242,Destiny,-D-,8,13,27176,27176,118
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,371,371,388
245,Apfel,Apfel,1,1,758,758,348
246,West Farm,WF,5,4,7585,7585,190
247,farmerino,PPs?,15,81,243786,243786,19
248,THE TIGERS,TT,3,3,5246,5246,220
249,AURORA,AURORA,2,2,4208,4208,240
250,Rentner Gang,~RG~,2,4,7124,7124,200
253,rapunzelfans (brünette),-rfb-,1,0,0,0,434
255,Wolves of Rancho,Wolves,4,8,8068,8068,186
256,Der Norden Lebt,DNL,2,2,1848,1848,291
257,T-sf-H,T-sf-H,3,3,5622,5622,213
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,40,90483,90483,54
263,No Mercy,NM,8,9,24792,24792,129
264,FlaGGENTAUSCHCLUB,ftc,3,2,1040,1040,323
266,PP-Squad,Squad?,9,38,136896,136896,39
267,Ja Nein Doch,JND,4,7,9091,9091,180
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,308
270,Brotherhood,BH,1,1,591,591,367
271,PP-Dorf,heute,1,0,841,841,338
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,48,131219,131219,43
276,Die Mondschatten,~MOND~,21,28,70313,70313,67
277,Unbekannt,UFO,24,28,61900,61900,76
278,Gringen ohne Geld,GoG,1,0,209,209,412
281,Name ist Wurscht,Nice2,9,9,14742,14742,155
282,Strohhutpiraten,Stroh,24,54,141757,141757,36
283,asdfg,asd,1,1,638,638,361
284,FARM AG,F-AG,1,1,387,387,384
285,Comeback,CB,22,40,133501,133501,41
287,AMEISEN,AME,5,5,4453,4453,234
288,poki.de 67 67 67 67,pok,1,1,328,328,395
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,6098,6098,208
291,Neugoten,1.1.15,1,1,1959,1959,286
293,Nanook is back,Nanook,25,65,143893,143893,34
295,Schwarze Legion,[SL],24,40,90828,90828,53
296,Bash,Bash,2,2,3951,3951,245
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,5586,5586,215
301,PP_Farm,PP_F,2,0,0,0,436
306,Die Auserwählten,AUSER,5,3,2679,2679,265
307,Das Königreich,DKR,2,2,4964,4964,227
308,Eins-Zwei-Drei,1-2-3,1,3,7152,7152,199
310,GermanElite,Get,2,2,2011,2011,283
311,High Nobility Squad!,Adel!,14,15,27037,27037,119
312,Die sturen Westfalen,~DSW~,24,23,20786,20786,142
313,Valhalla Rising,{VLR},12,12,21253,21253,141
314,Europäische Union der Stämme,EUS,25,25,31771,31771,109
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,19431,19431,144
318,Dunkle Schatten,DuS,22,44,96287,96287,48
321,PP Farmer K65,PP65,5,5,7884,7884,189
322,dasBösevomRand,dBvR,25,96,235003,235003,20
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,322
326,PP-For Free,PPFF,1,1,2479,2479,268
327,Wir schlafen nie!,Schlaf,6,7,17952,17952,147
328,Hondo,Hondo,8,8,7292,7292,196
330,Horscht79 !,18.06,1,1,375,375,387
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1875,1875,290
336,Wasserballclub Rheintal,-wbcR-,1,1,5371,5371,217
340,Angryfarmers-SW4,AF-SW4,22,24,33507,33507,103
342,Angry-Farmers SW5,AF-SW5,25,23,33910,33910,101
343,Angry Farmers - SO3,AF-SO3,24,24,37978,37978,97
345,Die alten Säcke,DaS,4,7,11830,11830,167
346,In the Army now,Army,24,29,29547,29547,115
348,Angry-Farmers NO2,Af-NO2,25,21,21532,21532,140
349,TurboFarm,TF,3,3,2983,2983,258
350,Angry Farmers-NO3,AF-NO3,23,21,25850,25850,126
351,Elite,Elite-,19,27,51769,51769,81
355,Orga muss,Orga,3,31,104604,104604,46
356,I will be back,IbB,1,1,3901,3901,246
362,Test,123,1,0,0,0,437
363,Preußen-Sachsen,*P-S*,1,1,1582,1582,301
364,TestGaming,TEST,7,23,63697,63697,73
365,Blutsbund,-BB-,21,22,24027,24027,133
366,McLouds,McLoud,15,15,22208,22208,139
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,35,97501,97501,47
371,Ghettos mcs,Mcs,1,1,689,689,353
372,PP-Farmer,PP³,12,8,4159,4159,241
373,New York Stock Exchange,NYSE,17,28,65206,65206,71
376,In Ruhe Spielen,IRS,2,3,6719,6719,205
377,Angry Farmer SO,AF-SO,3,3,4006,4006,242
379,OneWomen,*OW*,1,1,981,981,327
380,PP Farm,FreePP,1,1,1169,1169,317
382,On~Fire,~Fire~,1,0,351,351,391
383,The Luckys,TLS,1,1,2626,2626,267
384,Subathon 2026,SUBS,18,17,25875,25875,125
386,Teamplay,TP,25,46,77901,77901,60
387,BASHER,BASHER,4,3,680,680,354
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,324
392,-SinCity,-City,4,24,84663,84663,59
393,MOM I LIKE FARMING,MILF,15,16,31366,31366,113
394,Black numbers,BN,1,1,285,285,401
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,2,7141,7141,198
400,Premium Farm,Premfa,1,1,816,816,339
401,Farmerama123,ppfm1,1,1,2153,2153,278
402,1234,1234,1,0,363,363,390
404,Rangers,-R-,1,1,26,26,427
405,Old Person Attack,O.P.A,22,41,95119,95119,49
406,Hummelbude,-HB-,1,1,3657,3657,247
408,Obstmafia,Obst,6,16,43684,43684,88
410,Ois easy,OE,1,1,1727,1727,294
412,Bad Habbit Development,BHD,13,28,59721,59721,77
413,Die unendliche Geschichte,DUG,19,39,85083,85083,58
414,Die Spätzünder,BOOM,10,11,24575,24575,131
415,Alte Herren nord,AHn,7,9,13021,13021,159
418,Böhse-Onkelz,**bo**,2,2,3152,3152,256
419,Der Stamm,STA,9,9,11349,11349,169
420,Die Hunnen,DHK,1,1,383,383,385
423,FanClub,-FC-,4,6,16845,16845,151
424,Gummibärenbande 2,GB²,15,80,280021,280021,14
427,Rabenbund,RABE,1,1,323,323,396
431,*pps*,*pps*,4,4,1625,1625,298
434,Die Rote Allianz,DRA,2,1,676,676,355
435,DieSaarländer,DSR,1,1,236,236,408
436,Non Player Charakter 3,NPC-3,20,26,68046,68046,69
437,Angry Farmers SO5,AF-SO5,2,2,3472,3472,251
440,ERROR,ERROR,9,7,7394,7394,193
441,Turtok,Turtok,2,2,5591,5591,214
442,Name ist echt egal,Nice?!,20,172,680812,680812,4
443,Morgendlicher Dorfverlust,M-D,21,191,939751,939751,2
444,Barbaren mit WLAN,BmW,22,39,94696,94696,50
446,Last Bastion,LaBa,2,3,7157,7157,197
448,FlaagenFarmerrr,F_F,2,2,708,708,351
451,~Phönix~,~Phx~,21,21,25976,25976,123
452,NASE,NASE,1,1,1903,1903,289
453,die chicken griller,dcg,2,2,615,615,364
454,Nichtangriffspakt,~NAP~,1,1,1619,1619,299
456,Wiederholungstäter,REPEAT,23,64,158916,158916,32
459,Nanook is back2,N2,25,36,75217,75217,65
460,Need Friends,-NFs-,1,0,0,0,438
461,STURM,STURM,24,61,164008,164008,30
462,Ohne man army,Oma,1,0,895,895,334
463,BHC Königsbrunn,BHC,5,5,4366,4366,237
464,Senat Nord,-SEN-N,23,81,270135,270135,17
465,Gowest,Gow,1,1,116,116,422
467,Glumanda will ran da!,GWRD,1,1,490,490,376
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2705,2705,263
472,wetrustinBugs,wtB,19,116,426605,426605,9
473,WeTrustInBugs2,wtB2,19,50,132907,132907,42
474,Wind,Wind,9,9,6038,6038,210
475,KISS ARMY,KISS,1,1,1574,1574,302
476,Keine Panik,PANIK,1,1,900,900,333
480,Schlesien,Cosel,1,1,465,465,378
481,Never give up,NGV,3,3,3607,3607,249
482,EPIC²,FAIL,21,25,50370,50370,82
483,Taverne,Casa,1,0,0,0,439
484,Hallo,H1,1,1,26,26,428
485,NooMercy,NoMy,1,1,206,206,414
486,Märchenstunde,GRIMM,6,6,5664,5664,212
487,Hanse Nord,HADh2,1,1,771,771,344
488,Eisenfaust,EITh,1,1,720,720,350
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,424
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,345
493,Falkenauge,FAEy8,1,0,0,0,440
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,23,23590,23590,135
497,900 Inc,900,10,51,185845,185845,26
498,Der Kreis der Gerechten,DKG,24,31,52567,52567,80
499,Liebe und PP,LOVE,1,1,2873,2873,260
500,fleurs Melkstand,shice!,1,2,9354,9354,177
501,Whisky Humor,WYH,18,18,12393,12393,161
502,Asdfgh,Asdfgh,1,1,1195,1195,316
503,DIE HORDE,DHO,5,4,4279,4279,238
504,flaggen,flagge,2,2,52,52,425
506,Natural Born Killers,~NBK~,12,12,9421,9421,176
508,Nebelwachen,~NW~,1,1,1149,1149,318
509,Ehlgötz Kompressoren,EGDLT,3,3,4673,4673,232
510,Freunde von Niemand,FvN,1,0,0,0,441
512,Los Toros,L-T-S,2,2,1775,1775,292
513,Maximum Power,~MxP~,3,3,1521,1521,303
515,Senat 3,-SEN³-,5,5,15127,15127,153
516,Nanook,N3,16,21,42445,42445,91
517,Panda 2.0,Panda,7,6,10236,10236,174
518,Al-Dar,Al-Dar,20,21,32610,32610,106
519,Hose runter. Überfall!,Hose,1,0,0,0,442
521,Der Neue Anfang,DNA,24,26,46887,46887,86
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,5783,5783,211
524,Kult,abc,1,1,1300,1300,311
525,ZYXW,ZYX,1,1,529,529,374
526,Tödlich für Raucher,GIZEH,5,6,14435,14435,157
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,9,29,90322,90322,55
532,Falken,HNF,2,2,1465,1465,304
533,Bei weitem nicht so toll,Schade,21,80,272924,272924,15
534,Spider-Web-Clan,SWC,12,13,22874,22874,136
535,Farmers Home,FH,1,0,246,246,406
536,Kiel,Kiel,1,1,937,937,331
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3961,3961,244
541,Kaioshin Enterprise,KFC,23,36,77881,77881,61
542,Warborn,WAB,13,15,17741,17741,148
543,9876,9876,4,4,7548,7548,191
544,Hostel,TikTok,1,1,855,855,337
545,Die grünen Teufel,-DgT-,1,1,2094,2094,281
547,RTH Alone,RTHALO,1,0,762,762,347
549,GumGum,GG,1,1,933,933,332
550,Fenris Wölfe,FrWe,1,1,557,557,370
551,Ummattaka Clan,MMTTK,7,7,6337,6337,207
552,MicktenMoneyClan,~MMC~,2,2,4779,4779,231
553,Snoek Fight Club,SFC,12,12,9286,9286,178
554,Bund der Dörfer,~BdD~,5,5,8021,8021,187
555,Broken Wings,~BR~,2,1,2092,2092,282
556,Hau Drauf,HD,4,8,33574,33574,102
557,Teamplay 2,tp2,19,24,22521,22521,138
558,Six Seven,6-7,10,10,5156,5156,222
559,FlanschMoralis,FM,2,24,89121,89121,56
560,nukhütte,NUK,20,52,128162,128162,44
562,Hauwech,HaWe,1,1,1065,1065,321
563,Purrfection,Purr,2,2,579,579,368
565,LYRANER,LYRAN,24,130,459685,459685,7
566,Freundedes stammes,Dfd,1,1,1770,1770,293
567,Seenlandbarbaren,SLBB,8,8,4944,4944,229
568,Ab in die Hölle,Opfer,3,3,5152,5152,223
569,Frans,Frans,2,1,547,547,373
570,fhsad,dsdfh,1,1,334,334,393
572,??? Basherelite ???,????,8,22,67856,67856,70
575,Heavy,Hvy,1,1,500,500,375
579,DIE RÖmer,DR,1,1,893,893,335
580,Rammstein,RSN,1,1,860,860,336
581,Nachtwache,'NW',1,1,1428,1428,307
582,Myrtana,Rebell,2,2,3577,3577,250
584,tribe123,tribe1,2,2,6664,6664,206
587,{VOLT},{VOLT},2,2,2173,2173,277
588,Mit Alles und Schaf,Spicy,2,2,6984,6984,202
589,Flaggentausch,Flag,2,2,147,147,418
590,DS-Götter,GOAT,1,1,490,490,377
591,Suits 2,sts2,13,13,14559,14559,156
593,Kontinal Defence Initiative,-KDI-,1,1,3040,3040,257
594,Darkside,oflive,2,2,726,726,349
596,Die Deffer Gang,*DDG*,2,2,963,963,328
599,Thomas,Thomas,4,4,2118,2118,279
601,Auftragnehmer GmbH,GmbH,2,6,11656,11656,168
602,Blutkessel,KESSEL,8,8,5125,5125,224
603,Die Nachtwache,DNW,1,1,662,662,358
606,YoloBoys,YBs,1,1,1316,1316,309
607,Edytron,EMP,1,1,816,816,340
609,Ameisenhaufen,Ameise,5,5,4400,4400,236
610,TryBreithaupt,Herr,5,5,392,392,383
612,Somerset,Som,1,1,382,382,386
613,EPIC³,CLAP,3,10,24489,24489,132
614,Ruhe!,psst..,1,1,1673,1673,297
617,xRVx,RV,2,2,369,369,389
618,GGGG,GgG,2,2,3363,3363,252
619,Die roten Teufel,-DrT-,1,1,421,421,381
620,Hyäne,Hyäne,5,9,32325,32325,107
621,Die Normandie,NORM,10,10,5337,5337,219
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,6,6,5347,5347,218
625,Kampfschlümpfe,KS,8,16,39242,39242,94
626,JUHU,JUH,1,1,273,273,404
627,Die ober Pfeiffen,Dopf,3,3,1315,1315,310
628,Dörflinge,Dö,1,1,286,286,400
631,Sword of Mana,SoMana,8,8,3288,3288,254
632,Stamm1899,WB,2,3,8756,8756,182
633,Bauernopfer,OPF,4,4,1704,1704,295
634,Assa,As,1,1,207,207,413
636,Horde,Horde,1,1,225,225,410
637,Die Außenseiter,DAß,4,4,2703,2703,264
638,Phimose,incel,2,2,293,293,399
639,NoAimGang,NAG,1,1,138,138,419
640,Capsule-Corp,CaC,1,1,123,123,421
641,Kecktra,Keck,1,1,197,197,415
642,Erben des Throns,~EdT,2,2,609,609,365
