id,name,tag,members,villages,points,all_points,rank
85,wir kämpfen zusammen,~WKZ~,18,18,33797,33797,102
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,324
87,Main und Wings,MuW,25,34,83750,83750,53
88,PP-Buddy's,Points,2,2,3945,3945,236
89,BAM!,BAM!,1,0,571,571,368
90,Denk-Drucklufttechnik,D-D,11,15,23962,23962,127
91,truism,truism,3,3,9081,9081,178
92,Das vereinte Königreich,D-v-K,19,19,18603,18603,138
93,Krieger von Mittelerde,K-M,4,4,13063,13063,160
94,Nacktschnecken,nudes,1,1,274,274,406
95,Pantheon,PTHN,25,57,115853,115853,41
98,Auf gute Zeiten,Agz,2,2,2281,2281,274
99,PremiumStamm 3,~ps3~,22,22,34696,34696,99
101,Monkey of war,MOW,12,15,23836,23836,128
102,GoforGood,GfG,1,1,616,616,361
103,Phönix aus der Asche,PHÖNIX,9,11,18266,18266,141
104,Stamm,Baum,1,0,1038,1038,319
105,Himmelsrand,Skyrim,2,1,621,621,360
107,Jack Daniels,JDs,9,9,15730,15730,152
108,Project X,XXXXXX,13,13,29489,29489,114
110,Anime,Anime,11,14,36378,36378,93
112,Teutonia,TEU,2,1,1007,1007,323
114,Gummibärenbande,GB,20,52,138793,138793,30
115,frei,frei,1,1,1860,1860,289
116,Bubble Bobble,Bubble,6,4,4102,4102,233
117,MyTribe,MYTRIB,1,1,2640,2640,264
119,Alte Herren süd,AHs,24,48,126488,126488,35
120,Nur zum Pöbeln hier.,Pöbel,7,14,18419,18419,140
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,23,168,655583,655583,3
124,UNIQUE,UQ,1,1,636,636,356
125,Hackschnizzle,Hash,2,3,4732,4732,219
127,Sybolics Flaggentausch,CLUB,1,0,0,0,431
128,Legend,Legend,24,72,236446,236446,16
129,Team Taktlos,T-Takt,3,3,7052,7052,191
130,Name ist egal,Nice,24,255,999204,999204,1
131,NoName,NN,17,25,78859,78859,58
132,Atari,AT,1,1,2385,2385,269
133,Die Wilden Gänse,DWG,1,1,3227,3227,251
135,ACAJ,Derdie,1,0,1531,1531,301
136,Digg-Sagger goes Stämme,[DSgS],6,10,28426,28426,117
137,United Gladiator Community,UGC,1,0,26,26,427
138,Spaß_am_Spiel,SAS,3,2,2038,2038,279
139,coole Looser - die Unbesiegbaren,CL,6,10,12462,12462,164
140,-259-,-259-,8,8,8620,8620,180
141,König Pilsener,Köpi,4,3,1556,1556,298
142,Freunde,*F*,7,6,4637,4637,221
144,Non-Player-Character,NPC-2,18,44,120501,120501,39
145,Unleashed,Elite,2,1,673,673,350
147,Premium Sammler,P-S,1,1,1208,1208,311
148,Orden des Raben,OdR,25,140,488900,488900,5
150,"Kein Plan, kein Problem",CHAOS,24,111,376865,376865,7
151,Alone,Al,1,1,1055,1055,317
152,Premiumstamm2,~ps2~,16,15,16827,16827,145
153,We win those,WWT,6,5,6651,6651,195
154,Sons of Darkness,SoD,1,0,0,0,432
156,GuteFreunde,- G F-,3,3,2351,2351,271
158,Monaco Baggage,-MB-,4,4,2252,2252,275
159,Hau Drauf!,HD!,12,11,11774,11774,165
160,Solares Imperium der Terraner,~ SI ~,15,32,64210,64210,66
161,Never,Nev,1,0,0,0,433
162,Command and Conquer,CC,1,1,738,738,343
163,Odins Gefolgschaft,OG,5,5,16181,16181,150
165,Klingenstadt,SIEGER,20,98,346174,346174,9
167,Angry Farmers SW2,AF-SW2,22,21,25682,25682,121
168,Ganex gemacht,GNXGMT,14,12,17073,17073,143
170,defendersofthelight,deofli,1,1,791,791,338
171,FOREST,FOREST,1,1,417,417,381
175,Kreuzritter,~KR~,10,9,7786,7786,187
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34786,34786,97
177,Angry Farmers SO2,AF-SO2,25,28,40918,40918,83
178,Spaß Option,S-O,15,21,40722,40722,84
179,Volle Möhre,ACKERN,24,31,63185,63185,69
181,PP56,PP56,16,16,24817,24817,124
183,Premiumpflücker,Pfc,4,4,4343,4343,227
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33519,33519,103
186,Deutschritterorden,+DRO+,1,1,4255,4255,229
191,Persdre,psd,3,3,6842,6842,193
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10489,10489,173
195,Viribus Unitis,AEIOU,2,1,1336,1336,308
198,Pp-Farm,pp-f,1,1,649,649,353
199,Schlümpfe,smf,1,0,370,370,384
200,Samenfarmer,PPfarm,3,3,6296,6296,196
202,NoMercy,Mercy,1,1,229,229,410
203,Farmerama,FARM,2,2,2690,2690,262
205,AMORE,AMORE,2,2,1036,1036,321
206,StammohneName,StoNa,1,0,111,111,422
207,Bier,Bier,2,2,3364,3364,248
209,WIR+,WIR,8,8,12966,12966,162
211,The Cartenon Temple,Gott,2,7,25204,25204,123
215,Farmer,-F-,7,8,11602,11602,167
219,Immobilienverwaltung 2,IV,5,5,7918,7918,186
220,Die Gummibärenbande,Bande,3,3,5401,5401,211
221,Lecker Bierchen,LB,25,80,238907,238907,13
222,Senat 2,-Sen²-,16,23,50464,50464,78
223,Pai2n,-P2-,16,14,10381,10381,174
225,Band of Brothers and Sisters,BoBaS,20,48,147601,147601,29
226,Angry Farmers SW3,AF-SW3,25,26,36301,36301,94
228,League Of Legends,LOL,1,1,1050,1050,318
229,nameless,less,1,1,303,303,400
230,Germanen,German,5,5,5667,5667,204
232,EPIC,EPIC,25,55,150828,150828,27
234,my peepz,PEEPz,1,0,0,0,434
235,Süd/West,S/W,18,18,35225,35225,95
236,Editiert,ZJ,1,1,2481,2481,267
237,Zack! Die Bohne,Zack!,17,19,25370,25370,122
238,Leider Geil,~LG~,3,3,5543,5543,207
239,Byzantine Empire,Byzanz,1,1,2829,2829,257
242,Destiny,-D-,8,10,24092,24092,126
243,* Herzbeben *,*HERZ*,1,1,277,277,405
244,Marvelland Stone,Marsto,1,1,355,355,386
245,Apfel,Apfel,1,1,635,635,357
246,West Farm,WF,5,4,7277,7277,189
247,farmerino,PPs?,15,61,204884,204884,19
248,THE TIGERS,TT,3,3,4715,4715,220
249,AURORA,AURORA,2,2,3818,3818,238
250,Rentner Gang,~RG~,2,3,5974,5974,200
253,rapunzelfans (brünette),-rfb-,1,1,4341,4341,228
255,Wolves of Rancho,Wolves,4,9,8397,8397,183
256,Der Norden Lebt,DNL,2,3,5489,5489,208
257,T-sf-H,T-sf-H,3,3,5319,5319,212
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,36,85033,85033,50
263,No Mercy,NM,11,15,34716,34716,98
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,290
266,PP-Squad,Squad?,9,34,123543,123543,37
267,Ja Nein Doch,JND,4,7,8098,8098,185
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,305
270,Brotherhood,BH,1,1,541,541,374
271,PP-Dorf,heute,1,0,650,650,352
272,practizz project,prapro,1,1,218,218,413
275,"Trust me, bro",BRO,9,43,114959,114959,42
276,Die Mondschatten,~MOND~,24,34,83723,83723,54
277,Unbekannt,UFO,25,25,54258,54258,74
278,Gringen ohne Geld,GoG,1,1,312,312,396
281,Name ist Wurscht,Nice2,10,10,16679,16679,148
282,Strohhutpiraten,Stroh,22,42,114091,114091,43
283,asdfg,asd,1,1,593,593,364
284,FARM AG,F-AG,2,0,304,304,399
285,Comeback,CB,23,44,133892,133892,31
287,AMEISEN,AME,6,6,4496,4496,225
288,poki.de 67 67 67 67,pok,1,1,328,328,392
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,5189,5189,213
291,Neugoten,1.1.15,1,1,1638,1638,295
293,Nanook is back,Nanook,25,58,125500,125500,36
295,Schwarze Legion,[SL],25,40,83638,83638,55
296,Bash,Bash,2,2,3605,3605,243
297,Cooler Stamm,CS,1,1,2787,2787,260
298,Kleines Folk,GroSS,3,3,5151,5151,215
301,PP_Farm,PP_F,2,1,543,543,373
306,Die Auserwählten,AUSER,5,4,5813,5813,202
307,Das Königreich,DKR,2,2,4204,4204,232
308,Eins-Zwei-Drei,1-2-3,1,2,4621,4621,222
310,GermanElite,Get,2,2,1887,1887,286
311,High Nobility Squad!,Adel!,16,20,39568,39568,87
312,Die sturen Westfalen,~DSW~,18,17,15689,15689,153
313,Valhalla Rising,{VLR},12,12,21592,21592,135
314,Europäische Union der Stämme,EUS,25,25,27793,27793,119
315,OnePiece,O-P,1,1,345,345,390
316,PP GmbH und Co. KG,-PP-,18,14,17200,17200,142
318,Dunkle Schatten,DuS,8,19,40199,40199,86
321,PP Farmer K65,PP65,5,5,7053,7053,190
322,dasBösevomRand,dBvR,25,83,195363,195363,22
323,Lykaner,LYK,1,0,195,195,415
325,Saber de pedra,Saber,1,1,1061,1061,316
326,PP-For Free,PPFF,1,1,2319,2319,273
327,Wir schlafen nie!,Schlaf,6,6,16293,16293,149
328,Hondo,Hondo,7,7,5179,5179,214
330,Horscht79 !,18.06,1,1,362,362,385
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1663,1663,294
336,Wasserballclub Rheintal,-wbcR-,1,1,4906,4906,217
340,Angryfarmers-SW4,AF-SW4,24,25,32398,32398,106
342,Angry-Farmers SW5,AF-SW5,24,24,31625,31625,107
343,Angry Farmers - SO3,AF-SO3,23,22,38123,38123,89
345,Die alten Säcke,DaS,4,7,11611,11611,168
346,In the Army now,Army,22,23,15822,15822,151
348,Angry-Farmers NO2,Af-NO2,25,23,31397,31397,109
349,TurboFarm,TF,4,4,3411,3411,247
350,Angry Farmers-NO3,AF-NO3,25,24,30604,30604,110
351,Elite,Elite-,23,30,49116,49116,79
355,Orga muss,Orga,3,24,91030,91030,47
356,I will be back,IbB,1,1,3339,3339,249
362,Test,123,1,0,0,0,436
363,Preußen-Sachsen,*P-S*,1,1,1361,1361,306
364,TestGaming,TEST,7,20,55164,55164,73
365,Blutsbund,-BB-,19,19,16795,16795,147
366,McLouds,McLoud,15,15,23139,23139,131
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,86830,86830,49
371,Ghettos mcs,Mcs,1,1,606,606,362
372,PP-Farmer,PP³,12,9,13939,13939,156
373,New York Stock Exchange,NYSE,10,14,28696,28696,116
375,Lord Aragorn,01.09.,1,1,137,137,418
376,In Ruhe Spielen,IRS,2,3,6201,6201,197
377,Angry Farmer SO,AF-SO,3,3,3819,3819,237
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1169,1169,312
382,On~Fire,~Fire~,1,0,92,92,424
383,The Luckys,TLS,1,1,2476,2476,268
384,Subathon 2026,SUBS,22,20,25705,25705,120
385,DOEW,ANG,1,0,26,26,428
386,Teamplay,TP,25,37,63785,63785,68
387,BASHER,BASHER,4,3,680,680,349
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,409
391,Im Winkel,Dattel,1,1,1014,1014,322
392,-SinCity,-City,4,15,72964,72964,62
393,MOM I LIKE FARMING,MILF,15,16,28059,28059,118
394,Black numbers,BN,1,1,278,278,404
398,Orden der Tempelritter,OdT,2,2,2005,2005,282
399,Imperium Romanum,SPQR,2,2,7004,7004,192
400,Premium Farm,Premfa,1,1,797,797,337
401,Farmerama123,ppfm1,1,1,2194,2194,277
402,1234,1234,1,0,314,314,395
404,Rangers,-R-,1,1,26,26,429
405,Old Person Attack,O.P.A,24,38,80161,80161,57
406,Hummelbude,-HB-,1,1,3027,3027,256
408,Obstmafia,Obst,6,14,33378,33378,104
410,Ois easy,OE,1,1,1504,1504,302
412,Bad Habbit Development,BHD,13,27,52994,52994,75
413,Die unendliche Geschichte,DUG,18,34,74186,74186,61
414,Die Spätzünder,BOOM,11,13,24187,24187,125
415,Alte Herren nord,AHn,9,12,23025,23025,132
418,Böhse-Onkelz,**bo**,2,2,2648,2648,263
419,Der Stamm,STA,9,9,9730,9730,175
420,Die Hunnen,DHK,1,1,354,354,387
423,FanClub,-FC-,4,6,15170,15170,155
424,Gummibärenbande 2,GB²,14,71,237881,237881,15
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,394
431,*pps*,*pps*,4,4,1540,1540,300
434,Die Rote Allianz,DRA,2,1,328,328,393
435,DieSaarländer,DSR,1,1,229,229,411
436,Non Player Charakter 3,NPC-3,20,27,68069,68069,63
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,259
440,ERROR,ERROR,19,20,33925,33925,101
441,Turtok,Turtok,2,2,5055,5055,216
442,Name ist echt egal,Nice?!,20,156,582198,582198,4
443,Morgendlicher Dorfverlust,M-D,22,175,843753,843753,2
444,Barbaren mit WLAN,BmW,21,32,74548,74548,60
446,Last Bastion,LaBa,2,2,6065,6065,198
448,FlaagenFarmerrr,F_F,2,2,631,631,358
451,~Phönix~,~Phx~,18,18,20663,20663,136
452,NASE,NASE,1,1,1770,1770,291
453,die chicken griller,dcg,1,1,378,378,383
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,304
456,Wiederholungstäter,REPEAT,21,55,122322,122322,38
459,Nanook is back2,N2,25,33,66245,66245,65
460,Need Friends,-NFs-,1,0,0,0,437
461,STURM,STURM,25,63,168240,168240,25
462,Ohne man army,Oma,1,0,895,895,330
463,BHC Königsbrunn,BHC,4,4,3598,3598,244
464,Senat Nord,-SEN-N,25,79,238790,238790,14
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,466,466,378
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2336,2336,272
472,wetrustinBugs,wtB,19,103,366429,366429,8
473,WeTrustInBugs2,wtB2,14,39,99635,99635,46
474,Wind,Wind,1,0,298,298,401
475,KISS ARMY,KISS,1,1,1555,1555,299
476,Keine Panik,PANIK,1,1,866,866,332
480,Schlesien,Cosel,1,1,410,410,382
481,Never give up,NGV,3,3,3291,3291,250
482,EPIC²,FAIL,22,23,40642,40642,85
483,Taverne,Casa,1,1,684,684,348
484,Hallo,H1,1,1,26,26,430
485,NooMercy,NoMy,1,1,209,209,414
486,Märchenstunde,GRIMM,6,6,5454,5454,209
487,Hanse Nord,HADh2,1,1,771,771,340
488,Eisenfaust,EITh,1,1,720,720,347
489,Freie Bauern,FRNc6,1,1,657,657,351
490,Späte Gäste,SPEe,1,1,90,90,425
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,341
493,Falkenauge,FAEy8,1,0,0,0,438
494,Vandalen,*V*,15,18,32581,32581,105
496,Wakanda,WaK,20,19,16889,16889,144
497,900 Inc,900,10,49,162493,162493,26
498,Der Kreis der Gerechten,DKG,22,23,34847,34847,96
499,Liebe und PP,LOVE,1,1,2355,2355,270
500,fleurs Melkstand,shice!,1,2,8461,8461,182
501,Whisky Humor,WYH,15,15,8484,8484,181
502,Asdfgh,Asdfgh,1,1,947,947,328
503,DIE HORDE,DHO,5,5,4238,4238,231
504,flaggen,flagge,2,2,52,52,426
506,Natural Born Killers,~NBK~,8,8,5614,5614,205
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,919,919,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4242,4242,230
510,Freunde von Niemand,FvN,1,1,1914,1914,284
512,Los Toros,L-T-S,2,2,1635,1635,296
513,Maximum Power,~MxP~,2,2,869,869,331
515,Senat 3,-SEN³-,4,5,13080,13080,159
516,Nanook,N3,16,20,34689,34689,100
517,Panda 2.0,Panda,7,6,8781,8781,179
518,Al-Dar,Al-Dar,15,16,18522,18522,139
519,Hose runter. Überfall!,Hose,1,0,0,0,439
521,Der Neue Anfang,DNA,23,24,36961,36961,91
522,Deswer,Des,25,25,2010,2010,281
523,Schwarze Reiter,-SR-,2,3,5736,5736,203
524,Kult,abc,1,1,1112,1112,315
525,ZYXW,ZYX,1,1,486,486,375
526,Tödlich für Raucher,GIZEH,4,5,9279,9279,177
527,Murks,Murks,1,1,251,251,408
529,Green Street Hooligans,GSH,9,25,76683,76683,59
531,SitzPinkler,SP,2,2,1038,1038,320
532,Falken,HNF,2,2,1141,1141,314
533,Bei weitem nicht so toll,Schade,20,71,230711,230711,17
534,Spider-Web-Clan,SWC,11,11,15597,15597,154
535,Farmers Home,FH,1,1,1160,1160,313
536,Kiel,Kiel,1,1,857,857,333
537,Brennen muss Salem,Brenn,1,1,622,622,359
539,ZXXH,HQ,5,5,3220,3220,252
541,Kaioshin Enterprise,KFC,22,29,55969,55969,71
542,Warborn,WAB,12,13,13167,13167,158
543,9876,9876,2,2,3773,3773,240
544,Hostel,TikTok,1,1,728,728,346
545,Die grünen Teufel,-DgT-,1,1,1868,1868,287
547,RTH Alone,RTHALO,1,0,647,647,354
549,GumGum,GG,1,1,756,756,342
550,Fenris Wölfe,FrWe,1,1,469,469,377
551,Ummattaka Clan,MMTTK,7,7,4851,4851,218
552,MicktenMoneyClan,~MMC~,2,2,3095,3095,255
553,Snoek Fight Club,SFC,9,9,5426,5426,210
554,Bund der Dörfer,~BdD~,5,5,7459,7459,188
555,Broken Wings,~BR~,2,1,1893,1893,285
556,Hau Drauf,HD,4,8,29630,29630,113
557,Teamplay 2,tp2,17,18,13568,13568,157
558,Six Seven,6-7,9,9,4027,4027,235
559,FlanschMoralis,FM,2,24,83896,83896,52
560,nukhütte,NUK,16,47,108009,108009,45
562,Hauwech,HaWe,1,1,962,962,326
563,Purrfection,Purr,2,2,568,568,369
565,LYRANER,LYRAN,22,97,330596,330596,10
566,Freundedes stammes,Dfd,1,1,1695,1695,292
567,Seenlandbarbaren,SLBB,8,8,4040,4040,234
568,Ab in die Hölle,Opfer,2,2,3480,3480,245
569,Frans,Frans,2,1,1565,1565,297
570,fhsad,dsdfh,1,1,334,334,391
571,OUTLAST,ALONE,1,2,4544,4544,223
572,??? Basherelite ???,????,5,12,37111,37111,90
575,Heavy,Hvy,1,1,460,460,379
579,DIE RÖmer,DR,1,1,777,777,339
580,Rammstein,RSN,1,1,733,733,345
581,Nachtwache,'NW',1,1,1360,1360,307
582,Myrtana,Rebell,2,2,2816,2816,258
584,tribe123,tribe1,2,2,6034,6034,199
587,{VOLT},{VOLT},2,2,1665,1665,293
588,Mit Alles und Schaf,Spicy,3,6,11667,11667,166
589,Flaggentausch,Flag,2,2,147,147,417
590,DS-Götter,GOAT,1,1,482,482,376
591,Suits 2,sts2,6,6,5592,5592,206
593,Kontinal Defence Initiative,-KDI-,1,1,2613,2613,265
594,Darkside,oflive,2,2,560,560,370
596,Die Deffer Gang,*DDG*,2,2,802,802,336
598,Jjjj,Jjj,1,1,298,298,402
599,Thomas,Thomas,6,6,2768,2768,261
601,Auftragnehmer GmbH,GmbH,2,6,9352,9352,176
602,Blutkessel,KESSEL,5,5,2159,2159,278
603,Die Nachtwache,DNW,1,1,594,594,363
605,Whoop,Who,1,1,269,269,407
606,YoloBoys,YBs,1,1,819,819,335
607,Edytron,EMP,1,1,735,735,344
609,Ameisenhaufen,Ameise,5,5,3724,3724,241
610,TryBreithaupt,Herr,4,4,305,305,398
612,Somerset,Som,1,1,226,226,412
613,EPIC³,CLAP,3,8,20075,20075,137
614,Ruhe!,psst..,1,1,1475,1475,303
615,One Man Show,OMS,1,2,3782,3782,239
616,Die Gefährten,-|DG|-,1,1,293,293,403
617,xRVx,RV,2,2,348,348,389
618,GGGG,GgG,2,2,3173,3173,253
619,Die roten Teufel,-DrT-,1,1,352,352,388
620,Hyäne,Hyäne,6,23,83287,83287,56
621,Die Normandie,NORM,7,7,2489,2489,266
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,4,4,4349,4349,226
