id,name,tag,members,villages,points,all_points,rank
141,König Pilsener,Köpi,4,4,2163,2163,260
142,Freunde,*F*,7,6,5494,5494,197
144,Non-Player-Character,NPC-2,20,42,109435,109435,35
145,Unleashed,Elite,4,3,1752,1752,278
147,Premium Sammler,P-S,1,1,1150,1150,315
148,Orden des Raben,OdR,25,120,391988,391988,5
150,"Kein Plan, kein Problem",CHAOS,23,97,309337,309337,9
151,Alone,Al,1,1,956,956,327
152,Premiumstamm2,~ps2~,12,12,12569,12569,156
153,We win those,WWT,9,8,8899,8899,178
154,Sons of Darkness,SoD,1,1,2340,2340,255
156,GuteFreunde,- G F-,3,3,2095,2095,268
158,Monaco Baggage,-MB-,4,4,2111,2111,263
159,Hau Drauf!,HD!,12,11,10799,10799,165
160,Solares Imperium der Terraner,~ SI ~,15,29,55838,55838,61
161,Never,Nev,1,0,0,0,420
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,8,11,28060,28060,112
165,Klingenstadt,SIEGER,20,88,285015,285015,10
167,Angry Farmers SW2,AF-SW2,23,23,26420,26420,123
168,Ganex gemacht,GNXGMT,13,12,16393,16393,146
170,defendersofthelight,deofli,1,1,772,772,338
171,FOREST,FOREST,1,1,417,417,377
175,Kreuzritter,~KR~,10,9,6499,6499,190
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33829,33829,91
177,Angry Farmers SO2,AF-SO2,25,27,35820,35820,87
178,Spaß Option,S-O,16,19,37094,37094,82
179,Volle Möhre,ACKERN,25,29,51153,51153,67
181,PP56,PP56,16,16,21730,21730,129
183,Premiumpflücker,Pfc,4,4,4086,4086,219
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32428,32428,96
186,Deutschritterorden,+DRO+,1,1,3517,3517,228
191,Persdre,psd,3,3,6246,6246,194
192,PP Farm 5,PPF5,13,13,11044,11044,163
193,Etoiles,-E-,15,15,28555,28555,106
194,Symphony Of Chaos,187,3,5,10128,10128,168
195,Viribus Unitis,AEIOU,2,2,1665,1665,283
198,Pp-Farm,pp-f,1,1,649,649,349
199,Schlümpfe,smf,1,1,2706,2706,239
200,Samenfarmer,PPfarm,3,3,5056,5056,204
202,NoMercy,Mercy,1,1,229,229,401
203,Farmerama,FARM,2,2,2632,2632,247
205,AMORE,AMORE,2,2,1012,1012,321
206,StammohneName,StoNa,1,0,1858,1858,277
207,Bier,Bier,2,2,2838,2838,238
209,WIR+,WIR,9,9,13332,13332,153
211,The Cartenon Temple,Gott,2,6,19674,19674,138
212,Premium,PPs,4,4,1610,1610,288
214,The Next Generation,TnG,5,5,9569,9569,171
215,Farmer,-F-,7,7,10496,10496,166
219,Immobilienverwaltung 2,IV,5,5,7675,7675,182
220,Die Gummibärenbande,Bande,3,3,4958,4958,205
221,Lecker Bierchen,LB,25,71,192809,192809,14
222,Senat 2,-Sen²-,16,20,42104,42104,76
223,Pai2n,-P2-,15,12,11705,11705,161
225,Band of Brothers and Sisters,BoBaS,20,49,147916,147916,25
226,Angry Farmers SW3,AF-SW3,24,24,32998,32998,94
228,League Of Legends,LOL,1,1,1011,1011,322
229,nameless,less,2,1,454,454,374
230,Germanen,German,5,5,5282,5282,202
232,EPIC,EPIC,25,44,118354,118354,30
234,my peepz,PEEPz,1,0,0,0,421
235,Süd/West,S/W,18,17,29429,29429,102
236,Editiert,ZJ,1,1,2588,2588,249
237,Zack! Die Bohne,Zack!,17,21,28425,28425,109
238,Leider Geil,~LG~,3,3,4627,4627,210
239,Byzantine Empire,Byzanz,1,1,2648,2648,245
242,Destiny,-D-,8,9,21058,21058,131
243,* Herzbeben *,*HERZ*,1,1,277,277,397
244,Marvelland Stone,Marsto,1,1,355,355,383
245,Apfel,Apfel,1,1,635,635,352
246,West Farm,WF,5,4,9032,9032,177
247,farmerino,PPs?,16,55,174651,174651,18
248,THE TIGERS,TT,3,1,2726,2726,242
249,AURORA,AURORA,2,2,3186,3186,233
250,Rentner Gang,~RG~,2,2,5368,5368,199
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,215
255,Wolves of Rancho,Wolves,4,11,14095,14095,152
256,Der Norden Lebt,DNL,3,7,21616,21616,130
257,T-sf-H,T-sf-H,3,3,4320,4320,214
261,1111,11,1,1,553,553,360
262,Dorfscout 24 GmbH,SCOUT,12,27,57582,57582,60
263,No Mercy,NM,14,17,33904,33904,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1576,1576,292
265,Mindset,MS,2,1,1379,1379,304
266,PP-Squad,Squad?,9,32,114925,114925,31
267,Ja Nein Doch,JND,4,6,6909,6909,188
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,306
270,Brotherhood,BH,1,1,517,517,367
271,PP-Dorf,heute,1,0,442,442,375
272,practizz project,prapro,1,1,210,210,403
275,"Trust me, bro",BRO,9,38,95673,95673,39
276,Die Mondschatten,~MOND~,24,33,70765,70765,53
277,Unbekannt,UFO,25,25,46235,46235,71
278,Gringen ohne Geld,GoG,1,1,290,290,394
281,Name ist Wurscht,Nice2,13,14,28494,28494,107
282,Strohhutpiraten,Stroh,24,38,91163,91163,41
283,asdfg,asd,1,1,507,507,368
284,FARM AG,F-AG,2,0,191,191,405
285,Comeback,CB,23,41,112892,112892,32
287,AMEISEN,AME,6,6,4018,4018,223
288,poki.de 67 67 67 67,pok,1,1,328,328,386
289,Klosterfanboy,H0RTUS,1,0,0,0,266
290,Royal Bashing Crew,RBC,6,5,10837,10837,164
291,Neugoten,1.1.15,1,1,1415,1415,303
293,Nanook is back,Nanook,25,51,102410,102410,38
295,Schwarze Legion,[SL],25,38,72474,72474,52
296,Bash,Bash,2,2,2640,2640,248
297,Cooler Stamm,CS,1,1,2445,2445,253
298,Kleines Folk,GroSS,3,3,4619,4619,212
301,PP_Farm,PP_F,2,1,543,543,364
306,Die Auserwählten,AUSER,5,3,4840,4840,207
307,Das Königreich,DKR,2,2,3793,3793,224
308,Eins-Zwei-Drei,1-2-3,1,1,2110,2110,264
310,GermanElite,Get,2,2,1664,1664,284
311,High Nobility Squad!,Adel!,16,20,40588,40588,80
312,Die sturen Westfalen,~DSW~,13,13,9160,9160,176
313,Valhalla Rising,{VLR},11,11,16212,16212,148
314,Europäische Union der Stämme,EUS,22,22,22027,22027,128
315,OnePiece,O-P,1,1,345,345,384
316,PP GmbH und Co. KG,-PP-,19,18,19418,19418,139
318,Dunkle Schatten,DuS,8,17,35429,35429,89
321,PP Farmer K65,PP65,5,5,6297,6297,192
322,dasBösevomRand,dBvR,25,69,149534,149534,23
323,Lykaner,LYK,1,0,172,172,406
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2023,2023,271
327,Wir schlafen nie!,Schlaf,7,8,17570,17570,142
328,Hondo,Hondo,3,3,1565,1565,297
330,Horscht79 !,18.06,1,1,362,362,381
333,Teamplayer,TMPYER,1,1,127,127,411
334,Schockierender Stamm,Schock,3,3,1468,1468,300
336,Wasserballclub Rheintal,-wbcR-,10,17,37013,37013,83
340,Angryfarmers-SW4,AF-SW4,25,25,29321,29321,104
342,Angry-Farmers SW5,AF-SW5,23,24,31323,31323,98
343,Angry Farmers - SO3,AF-SO3,25,25,35550,35550,88
345,Die alten Säcke,DaS,4,6,10272,10272,167
346,In the Army now,Army,15,13,7614,7614,181
348,Angry-Farmers NO2,Af-NO2,25,23,27119,27119,111
349,TurboFarm,TF,4,4,3029,3029,236
350,Angry Farmers-NO3,AF-NO3,25,25,25905,25905,120
351,Elite,Elite-,22,26,41000,41000,79
355,Orga muss,Orga,3,18,77690,77690,49
356,I will be back,IbB,1,1,2908,2908,237
362,Test,123,1,0,0,0,422
363,Preußen-Sachsen,*P-S*,1,1,1177,1177,314
364,TestGaming,TEST,7,18,47148,47148,70
365,Blutsbund,-BB-,16,16,12337,12337,158
366,McLouds,McLoud,13,13,15335,15335,140
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,38407,38407,81
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,16,11,16322,16322,147
373,New York Stock Exchange,NYSE,7,8,17178,17178,144
375,Lord Aragorn,01.09.,1,1,137,137,409
376,In Ruhe Spielen,IRS,1,1,2566,2566,250
377,Angry Farmer SO,AF-SO,3,3,3485,3485,229
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1047,1047,319
382,On~Fire,~Fire~,1,1,925,925,329
383,The Luckys,TLS,1,1,2154,2154,261
384,Subathon 2026,SUBS,23,21,26602,26602,119
385,DOEW,ANG,1,0,26,26,416
386,Teamplay,TP,24,29,49430,49430,68
387,BASHER,BASHER,4,3,680,680,344
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,400
391,Im Winkel,Dattel,1,1,1014,1014,320
392,-SinCity,-City,4,15,65910,65910,54
393,MOM I LIKE FARMING,MILF,15,16,24432,24432,124
394,Black numbers,BN,1,1,278,278,396
398,Orden der Tempelritter,OdT,2,2,1925,1925,274
399,Imperium Romanum,SPQR,1,1,2049,2049,270
400,Premium Farm,Premfa,1,1,758,758,339
401,Farmerama123,ppfm1,1,1,2194,2194,259
402,1234,1234,1,0,314,314,388
404,Rangers,-R-,1,1,26,26,417
405,Old Person Attack,O.P.A,24,32,58153,58153,63
406,Hummelbude,-HB-,3,12,28696,28696,108
408,Obstmafia,Obst,6,11,24071,24071,125
410,Ois easy,OE,1,1,1240,1240,310
412,Bad Habbit Development,BHD,13,22,43311,43311,75
413,Die unendliche Geschichte,DUG,18,32,63940,63940,56
414,Die Spätzünder,BOOM,15,18,33861,33861,93
415,Alte Herren nord,AHn,11,14,27143,27143,115
418,Böhse-Onkelz,**bo**,2,2,2070,2070,267
419,Der Stamm,STA,9,9,7626,7626,183
420,Die Pfotendoktoren,ps3,1,1,290,290,395
423,FanClub,-FC-,4,6,11903,11903,160
424,Gummibärenbande 2,GB²,11,49,156695,156695,22
426,Die Teamplayer,DTPM,1,1,133,133,410
427,Rabenbund,RABE,1,1,323,323,387
431,*pps*,*pps*,4,4,1280,1280,307
434,Die Rote Allianz,DRA,3,3,3626,3626,227
435,DieSaarländer,DSR,1,1,229,229,402
436,Non Player Charakter 3,NPC-3,20,23,60517,60517,58
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,252
440,ERROR,ERROR,20,20,30296,30296,100
441,Turtok,Turtok,2,2,4269,4269,216
442,Name ist echt egal,Nice?!,21,140,492384,492384,4
443,Morgendlicher Dorfverlust,M-D,21,149,674699,674699,2
444,Barbaren mit WLAN,BmW,21,27,61703,61703,57
446,Last Bastion,LaBa,2,2,4830,4830,208
448,FlaagenFarmerrr,F_F,2,2,527,527,366
451,~Phönix~,~Phx~,13,13,11606,11606,162
452,NASE,NASE,1,1,1595,1595,290
453,die chicken griller,dcg,1,1,299,299,393
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,308
456,Wiederholungstäter,REPEAT,20,46,81529,81529,45
459,Nanook is back2,N2,25,32,53480,53480,64
460,Need Friends,-NFs-,1,0,0,0,423
461,STURM,STURM,24,50,128173,128173,26
462,Ohne man army,Oma,1,0,924,924,330
463,BHC Königsbrunn,BHC,4,4,2802,2802,240
464,Senat Nord,-SEN-N,25,72,191235,191235,15
465,Gowest,Gow,1,1,116,116,412
467,Glumanda will ran da!,GWRD,1,1,434,434,376
468,PPOnly,PPO,1,1,2202,2202,258
469,IgelSchildkröten,ISk,2,2,1899,1899,276
472,wetrustinBugs,wtB,21,94,317949,317949,7
473,WeTrustInBugs2,wtB2,12,28,66071,66071,55
474,Wind,Wind,1,1,1598,1598,289
475,KISS ARMY,KISS,1,1,1555,1555,294
476,Keine Panik,PANIK,1,1,771,771,335
480,Schlesien,Cosel,1,1,341,341,385
481,Never give up,NGV,2,1,2206,2206,257
482,EPIC²,FAIL,24,27,45314,45314,74
483,Taverne,Casa,1,1,577,577,356
484,Hallo,H1,1,1,26,26,418
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4692,4692,209
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,341
489,Freie Bauern,FRNc6,1,1,657,657,347
490,Späte Gäste,SPEe,1,1,90,90,414
491,Waldläufer,WARs,1,1,553,553,362
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,424
494,Vandalen,*V*,18,19,32752,32752,97
496,Wakanda,WaK,10,10,6328,6328,193
497,900 Inc,900,7,37,106685,106685,36
498,Der Kreis der Gerechten,DKG,18,18,21100,21100,136
499,Liebe und PP,LOVE,1,1,2309,2309,256
500,fleurs Melkstand,shice!,1,2,7092,7092,187
501,Whisky Humor,WYH,10,10,4541,4541,213
502,Asdfgh,Asdfgh,1,1,778,778,334
503,DIE HORDE,DHO,4,4,2723,2723,243
504,flaggen,flagge,2,2,52,52,415
506,Natural Born Killers,~NBK~,6,6,3542,3542,226
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,313
508,Nebelwachen,~NW~,1,1,669,669,348
509,Ehlgötz Kompressoren,EGDLT,3,3,3809,3809,285
510,Freunde von Niemand,FvN,1,1,1447,1447,301
512,Los Toros,L-T-S,2,2,1467,1467,302
513,Maximum Power,~MxP~,2,2,555,555,365
515,Senat 3,-SEN³-,2,3,6404,6404,191
516,Nanook,N3,13,16,27057,27057,116
517,Panda 2.0,Panda,7,7,9257,9257,175
518,Al-Dar,Al-Dar,15,15,12464,12464,157
519,Hose runter. Überfall!,Hose,1,0,0,0,425
520,Solo Leveling,SL,1,1,668,668,345
521,Der Neue Anfang,DNA,24,26,36878,36878,84
522,Deswer,Des,25,25,2010,2010,272
523,Schwarze Reiter,-SR-,2,3,8881,8881,179
524,Kult,abc,1,1,995,995,323
525,ZYXW,ZYX,1,1,398,398,379
526,Tödlich für Raucher,GIZEH,3,3,5294,5294,200
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,7,11,30259,30259,101
530,Thomas,Thomas,3,3,1481,1481,296
531,SitzPinkler,SP,2,2,713,713,342
532,Falken,HNF,2,2,833,833,331
533,Bei weitem nicht so toll,Schade,20,67,195809,195809,13
534,Spider-Web-Clan,SWC,11,11,9265,9265,173
535,Farmers Home,FH,1,1,980,980,326
536,Kiel,Kiel,1,1,800,800,333
537,Brennen muss Salem,Brenn,1,1,622,622,353
539,ZXXH,HQ,2,2,960,960,328
541,Kaioshin Enterprise,KFC,17,17,20672,20672,134
542,Warborn,WAB,7,7,4876,4876,206
543,9876,9876,2,2,3076,3076,234
544,Hostel,TikTok,1,1,558,558,363
545,Die grünen Teufel,-DgT-,1,1,1511,1511,295
546,DonaldT,DT,2,2,1136,1136,317
547,RTH Alone,RTHALO,1,0,364,364,382
549,GumGum,GG,1,1,505,505,369
550,Fenris Wölfe,FrWe,1,1,371,371,380
551,Ummattaka Clan,MMTTK,4,4,1641,1641,286
552,MicktenMoneyClan,~MMC~,2,2,1950,1950,275
553,Snoek Fight Club,SFC,7,7,2768,2768,241
554,Bund der Dörfer,~BdD~,4,4,5864,5864,196
555,Broken Wings,~BR~,3,3,3416,3416,230
556,Hau Drauf,HD,4,8,25640,25640,121
557,Der kleine stamm,Dks,14,14,5536,5536,201
558,Six Seven,6-7,4,4,1135,1135,316
559,FlanschMoralis,FM,2,24,79548,79548,48
560,nukhütte,NUK,15,39,90135,90135,42
562,Hauwech,HaWe,1,1,724,724,343
563,Purrfection,Purr,2,2,473,473,372
565,LYRANER,LYRAN,25,100,313256,313256,8
566,Freundedes stammes,Dfd,1,1,1556,1556,293
567,Seenlandbarbaren,SLBB,7,7,1768,1768,279
568,Ab in die Hölle,Opfer,2,2,2678,2678,244
569,Frans,Frans,2,2,2104,2104,269
570,fhsad,dsdfh,1,1,309,309,390
571,OUTLAST,ALONE,1,2,4026,4026,220
572,??? Basherelite ???,????,5,10,27385,27385,114
575,Heavy,Hvy,1,1,314,314,389
576,Atzen,AAZ,3,3,4194,4194,217
579,DIE RÖmer,DR,1,1,474,474,370
580,Rammstein,RSN,1,1,561,561,359
581,Nachtwache,'NW',1,1,1244,1244,309
582,Myrtana,Rebell,1,1,1469,1469,299
584,tribe123,tribe1,2,2,5390,5390,198
585,Biseinerweint,BEW,1,1,309,309,391
587,{VOLT},{VOLT},2,2,1262,1262,312
588,Mit Alles und Schaf,Spicy,3,4,9252,9252,174
589,Flaggentausch,Flag,2,2,147,147,408
590,DS-Götter,GOAT,1,1,458,458,373
591,Suits 2,sts2,4,4,3788,3788,189
592,Kein Geld für Sportwetten,TIPICO,2,2,2487,2487,251
593,Kontinal Defence Initiative,-KDI-,1,1,2138,2138,262
