id,name,tag,members,villages,points,all_points,rank
179,Volle Möhre,ACKERN,21,31,66581,66581,77
181,PP56,PP56,16,17,27729,27729,130
183,Premiumpflücker,Pfc,6,6,6554,6554,213
185,Angry Farmers Nordwest 2,AF-NW2,25,25,36388,36388,103
186,Deutschritterorden,+DRO+,1,1,6392,6392,217
191,Persdre,psd,3,3,7842,7842,200
194,Symphony Of Chaos,187,4,6,11740,11740,174
195,Viribus Unitis,AEIOU,2,1,1504,1504,304
198,Pp-Farm,pp-f,1,1,692,692,363
199,Schlümpfe,smf,1,0,765,765,354
200,Samenfarmer,PPfarm,3,3,7976,7976,199
202,NoMercy,Mercy,1,1,229,229,414
203,Farmerama,FARM,2,1,1216,1216,318
205,AMORE,AMORE,6,11,8651,8651,193
206,StammohneName,StoNa,1,0,858,858,347
207,Bier,Bier,2,2,3774,3774,246
209,WIR+,WIR,8,8,16458,16458,158
211,The Cartenon Temple,Gott,2,8,33734,33734,110
215,Farmer,-F-,7,9,17120,17120,155
219,Immobilienverwaltung 2,IV,4,4,8353,8353,196
220,Die Gummibärenbande,Bande,3,3,5707,5707,226
221,Lecker Bierchen,LB,24,105,352811,352811,15
222,Senat 2,-Sen²-,14,27,56711,56711,80
223,Pai2n,-P2-,22,20,17391,17391,154
225,Band of Brothers and Sisters,BoBaS,20,59,193085,193085,31
226,Angry Farmers SW3,AF-SW3,22,25,53588,53588,85
228,League Of Legends,LOL,1,1,1107,1107,323
230,Germanen,German,7,7,7273,7273,204
232,EPIC,EPIC,23,72,199052,199052,28
235,Süd/West,S/W,19,19,46409,46409,92
236,Editiert,ZJ,1,0,0,0,439
237,Zack! Die Bohne,Zack!,15,18,28279,28279,128
238,Leider Geil,~LG~,3,3,4702,4702,238
239,Byzantine Empire,Byzanz,1,2,4256,4256,241
242,Destiny,-D-,8,18,38035,38035,100
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,395
245,Apfel,Apfel,1,1,1122,1122,322
246,West Farm,WF,5,4,8138,8138,197
247,farmerino,PPs?,15,114,338778,338778,17
248,THE TIGERS,TT,3,4,6648,6648,212
249,AURORA,AURORA,2,2,4754,4754,235
253,rapunzelfans (brünette),-rfb-,1,0,766,766,352
255,Wolves of Rancho,Wolves,4,7,6397,6397,216
256,Der Norden Lebt,DNL,2,2,2225,2225,276
257,T-sf-H,T-sf-H,3,4,6709,6709,210
261,1111,11,1,1,553,553,379
262,Dorfscout 24 GmbH,SCOUT,16,44,105047,105047,56
263,No Mercy,NM,3,5,16562,16562,157
264,FlaGGENTAUSCHCLUB,ftc,3,2,1512,1512,303
266,PP-Squad,Squad?,9,44,152356,152356,43
268,Agentur für Arbeit,=Arge=,1,1,1570,1570,299
270,Brotherhood,BH,1,1,695,695,362
271,PP-Dorf,heute,1,0,1307,1307,312
272,practizz project,prapro,1,1,236,236,413
275,"Trust me, bro",BRO,9,55,161165,161165,40
276,Die Mondschatten,~MOND~,19,28,77179,77179,63
277,Unbekannt,UFO,25,38,91085,91085,62
278,Gringen ohne Geld,GoG,1,0,257,257,410
281,Name ist Wurscht,Nice2,10,10,15880,15880,163
282,Strohhutpiraten,Stroh,24,63,183742,183742,33
283,asdfg,asd,1,1,750,750,356
284,FARM AG,F-AG,1,1,461,461,386
285,Comeback,CB,22,44,152384,152384,42
287,AMEISEN,AME,5,5,5902,5902,222
288,poki.de 67 67 67 67,pok,1,1,339,339,401
289,Klosterfanboy,H0RTUS,1,0,0,0,440
290,Royal Bashing Crew,RBC,5,3,7159,7159,205
291,Neugoten,1.1.15,1,1,2293,2293,274
293,Nanook is back,Nanook,25,75,175035,175035,34
295,Schwarze Legion,[SL],24,53,106020,106020,55
296,Bash,Bash,2,2,4165,4165,242
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6902,6902,207
301,PP_Farm,PP_F,2,0,323,323,403
306,Die Auserwählten,AUSER,5,3,3027,3027,255
307,Das Königreich,DKR,2,4,6451,6451,215
308,Eins-Zwei-Drei,1-2-3,1,5,14645,14645,165
310,GermanElite,Get,1,1,1329,1329,311
311,High Nobility Squad!,Adel!,13,14,18777,18777,152
312,Die sturen Westfalen,~DSW~,25,24,29274,29274,126
313,Valhalla Rising,{VLR},11,12,25245,25245,135
314,Europäische Union der Stämme,EUS,25,25,37961,37961,101
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,12,19658,19658,147
318,Dunkle Schatten,DuS,21,52,114277,114277,50
321,PP Farmer K65,PP65,5,5,8681,8681,192
322,dasBösevomRand,dBvR,25,118,326961,326961,20
323,Lykaner,LYK,1,0,211,211,419
325,Saber de pedra,Saber,1,1,1061,1061,326
326,PP-For Free,PPFF,1,1,2916,2916,259
327,Wir schlafen nie!,Schlaf,6,7,19812,19812,146
328,Hondo,Hondo,14,14,16137,16137,160
330,Horscht79 !,18.06,1,1,375,375,394
334,Schockierender Stamm,Schock,3,3,2254,2254,275
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,223
340,Angryfarmers-SW4,AF-SW4,20,24,32085,32085,116
342,Angry-Farmers SW5,AF-SW5,25,27,42686,42686,94
343,Angry Farmers - SO3,AF-SO3,22,24,41516,41516,97
345,Die alten Säcke,DaS,4,6,7342,7342,203
346,In the Army now,Army,22,29,46924,46924,90
348,Angry-Farmers NO2,Af-NO2,23,20,21338,21338,142
349,TurboFarm,TF,2,2,696,696,361
350,Angry Farmers-NO3,AF-NO3,23,23,32588,32588,115
351,Elite,Elite-,20,37,77188,77188,66
355,Orga muss,Orga,3,32,124711,124711,47
356,I will be back,IbB,1,0,186,186,423
362,Test,123,1,0,26,26,431
363,Preußen-Sachsen,*P-S*,1,1,1957,1957,290
365,Blutsbund,-BB-,19,22,32968,32968,114
366,McLouds,McLoud,12,15,26359,26359,133
369,Lecker Bierchen 2,LB2,17,44,118251,118251,48
371,Ghettos mcs,Mcs,1,1,864,864,345
373,New York Stock Exchange,NYSE,17,31,63371,63371,78
376,In Ruhe Spielen,IRS,2,5,8800,8800,190
377,Angry Farmer SO,AF-SO,3,3,4043,4043,244
379,OneWomen,*OW*,1,1,981,981,337
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,592,592,376
383,The Luckys,TLS,1,1,2976,2976,257
384,Subathon 2026,SUBS,20,18,27005,27005,131
386,Teamplay,TP,25,57,110070,110070,53
387,BASHER,BASHER,4,3,680,680,364
389,Kraft meiner Wassersuppe,KmWs,1,1,254,254,411
391,Im Winkel,Dattel,1,1,1014,1014,330
392,-SinCity,-City,4,26,98405,98405,59
393,MOM I LIKE FARMING,MILF,15,16,30118,30118,125
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,283
399,Imperium Romanum,SPQR,2,1,4326,4326,240
400,Premium Farm,Premfa,1,1,982,982,336
401,Farmerama123,ppfm1,1,0,0,0,441
402,1234,1234,1,0,484,484,384
404,Rangers,-R-,1,1,26,26,432
405,Old Person Attack,O.P.A,24,61,125664,125664,46
406,Hummelbude,-HB-,1,2,5412,5412,229
408,Obstmafia,Obst,6,28,70598,70598,71
410,Ois easy,OE,1,1,2175,2175,277
412,Bad Habbit Development,BHD,12,31,63296,63296,79
413,Die unendliche Geschichte,DUG,20,44,103055,103055,57
414,Die Spätzünder,BOOM,10,12,25628,25628,134
415,Alte Herren nord,AHn,6,8,14297,14297,168
418,Böhse-Onkelz,**bo**,1,1,2163,2163,279
419,Der Stamm,STA,9,9,14404,14404,167
420,Die Hunnen,DHK,1,1,419,419,390
423,FanClub,-FC-,4,6,19512,19512,148
424,Gummibärenbande 2,GB²,16,100,367591,367591,13
427,Rabenbund,RABE,1,0,0,0,442
431,*pps*,*pps*,3,3,1821,1821,295
434,Die Rote Allianz,DRA,6,6,5265,5265,231
435,DieSaarländer,DSR,1,1,263,263,409
436,Non Player Charakter 3,NPC-3,13,20,46706,46706,91
437,Angry Farmers SO5,AF-SO5,2,2,3666,3666,250
440,ERROR,ERROR,6,4,3438,3438,253
441,Turtok,Turtok,3,5,17760,17760,153
442,Name ist echt egal,Nice?!,21,222,898656,898656,4
443,Morgendlicher Dorfverlust,M-D,25,280,1342931,1342931,2
446,Last Bastion,LaBa,2,2,2617,2617,267
448,FlaagenFarmerrr,F_F,2,2,833,833,348
451,~Phönix~,~Phx~,20,23,35947,35947,104
452,NASE,NASE,1,1,2173,2173,278
453,die chicken griller,dcg,2,2,755,755,355
454,Nichtangriffspakt,~NAP~,1,0,460,460,387
456,Wiederholungstäter,REPEAT,24,79,238677,238677,23
459,Nanook is back2,N2,23,41,69023,69023,73
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,71,192451,192451,32
462,Ohne man army,Oma,1,0,895,895,343
463,BHC Königsbrunn,BHC,5,5,6233,6233,218
464,Senat Nord,-SEN-N,24,95,341795,341795,16
467,Glumanda will ran da!,GWRD,1,1,492,492,382
468,PPOnly,PPO,1,1,2361,2361,271
469,IgelSchildkröten,ISk,2,2,3487,3487,251
472,wetrustinBugs,wtB,18,128,487075,487075,10
473,WeTrustInBugs2,wtB2,20,73,215086,215086,26
474,Wind,Wind,11,11,10949,10949,178
475,KISS ARMY,KISS,1,0,0,0,444
476,Keine Panik,PANIK,1,1,1093,1093,325
480,Schlesien,Cosel,1,1,599,599,375
481,Never give up,NGV,3,3,4711,4711,237
482,EPIC²,FAIL,18,24,51203,51203,87
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,433
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5771,5771,225
487,Hanse Nord,HADh2,1,1,771,771,350
488,Eisenfaust,EITh,1,1,720,720,358
489,Freie Bauern,FRNc6,1,1,657,657,370
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,380
492,Rabenwacht,RATn,1,1,770,770,351
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,24,26,33330,33330,112
497,900 Inc,900,6,34,117286,117286,49
498,Der Kreis der Gerechten,DKG,25,36,77164,77164,67
499,Liebe und PP,LOVE,1,1,3940,3940,245
500,fleurs Melkstand,shice!,1,2,10935,10935,179
501,Whisky Humor,WYH,20,20,21571,21571,141
502,Asdfgh,Asdfgh,1,1,1568,1568,300
503,DIE HORDE,DHO,5,4,5997,5997,220
504,flaggen,flagge,2,2,52,52,430
506,Natural Born Killers,~NBK~,19,19,23604,23604,136
508,Nebelwachen,~NW~,1,1,1587,1587,298
509,Ehlgötz Kompressoren,EGDLT,3,4,6203,6203,219
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,2116,2116,282
513,Maximum Power,~MxP~,4,4,2828,2828,261
515,Senat 3,-SEN³-,5,6,19087,19087,151
516,Nanook,N3,20,29,69167,69167,72
517,Panda 2.0,Panda,4,5,6237,6237,208
518,Al-Dar,Al-Dar,24,34,71897,71897,70
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,20,28,55575,55575,83
522,Deswer,Des,25,25,2010,2010,286
523,Schwarze Reiter,-SR-,2,3,6511,6511,214
524,Kult,abc,1,1,1449,1449,306
525,ZYXW,ZYX,1,1,726,726,357
526,Tödlich für Raucher,GIZEH,5,6,19202,19202,150
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,10,41,147696,147696,45
532,Falken,HNF,2,2,2000,2000,287
533,Bei weitem nicht so toll,Schade,24,123,458518,458518,11
534,Spider-Web-Clan,SWC,16,23,42642,42642,95
535,Farmers Home,FH,1,0,400,400,392
536,Kiel,Kiel,1,1,995,995,333
537,Brennen muss Salem,Brenn,1,1,661,661,369
539,ZXXH,HQ,7,7,7090,7090,206
541,Kaioshin Enterprise,KFC,23,43,111320,111320,52
542,Warborn,WAB,16,20,31482,31482,118
543,9876,9876,4,4,9032,9032,189
544,Hostel,TikTok,1,1,995,995,334
545,Die grünen Teufel,-DgT-,4,4,5944,5944,221
547,RTH Alone,RTHALO,1,0,1020,1020,329
549,GumGum,GG,1,1,1285,1285,314
551,Ummattaka Clan,MMTTK,10,10,10529,10529,181
552,MicktenMoneyClan,~MMC~,2,2,3706,3706,248
553,Snoek Fight Club,SFC,12,12,16039,16039,162
554,Bund der Dörfer,~BdD~,4,4,9417,9417,186
555,Broken Wings,~BR~,2,1,2822,2822,262
556,Hau Drauf,HD,4,8,34551,34551,106
557,Teamplay 2,tp2,24,32,42532,42532,96
558,Six Seven,6-7,10,10,6799,6799,209
559,holo,holo,1,6,15589,15589,164
560,nukhütte,NUK,24,84,234658,234658,24
562,Hauwech,HaWe,1,1,1307,1307,313
563,Purrfection,Purr,2,2,680,680,365
565,LYRANER,LYRAN,23,154,616438,616438,6
566,Freundedes stammes,Dfd,1,1,1964,1964,289
567,Seenlandbarbaren,SLBB,12,12,10500,10500,182
568,Ab in die Hölle,Opfer,2,2,5861,5861,224
569,Frans,Frans,2,1,990,990,335
570,fhsad,dsdfh,1,1,334,334,402
572,??? Basherelite ???,????,6,19,66603,66603,76
575,Heavy,Hvy,2,2,1343,1343,310
579,DIE RÖmer,DR,1,1,1866,1866,293
580,Rammstein,RSN,1,1,950,950,341
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7560,7560,201
587,{VOLT},{VOLT},5,5,5703,5703,227
589,Flaggentausch,Flag,2,2,150,150,426
590,DS-Götter,GOAT,1,1,529,529,381
591,Suits 2,sts2,15,15,30988,30988,121
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,449
594,Darkside,oflive,2,2,895,895,344
596,Die Deffer Gang,*DDG*,2,2,1442,1442,307
601,Auftragnehmer GmbH,GmbH,3,7,16263,16263,159
602,Blutkessel,KESSEL,10,10,10079,10079,183
603,Die Nachtwache,DNW,1,1,860,860,346
606,YoloBoys,YBs,1,1,2309,2309,272
607,Edytron,EMP,1,1,977,977,338
609,Ameisenhaufen,Ameise,9,9,11861,11861,173
610,TryBreithaupt,Herr,5,5,392,392,393
612,Somerset,Som,1,1,479,479,385
613,EPIC³,CLAP,5,14,33696,33696,111
614,Ruhe!,psst..,1,1,2130,2130,281
617,xRVx,RV,2,2,369,369,396
618,GGGG,GgG,2,2,3456,3456,252
619,Die roten Teufel,-DrT-,1,1,589,589,377
620,Hyäne,Hyäne,5,8,32105,32105,117
621,Die Normandie,NORM,11,11,10953,10953,177
623,234234,234234,1,1,492,492,383
624,Hydra-gon,Hydra,12,12,11120,11120,176
625,Kampfschlümpfe,KS,1,1,2548,2548,270
626,JUHU,JUH,1,1,609,609,373
627,Die ober Pfeiffen,Dopf,4,4,2657,2657,266
628,Dörflinge,Dö,2,2,698,698,360
631,Sword of Mana,SoMana,12,12,5518,5518,228
632,Stamm1899,WB,1,0,0,0,450
633,Bauernopfer,OPF,4,4,2602,2602,268
634,Assa,As,2,2,674,674,367
637,Die Außenseiter,DAß,9,9,6655,6655,211
638,Phimose,incel,4,4,955,955,340
639,NoAimGang,NAG,7,7,3705,3705,249
640,Capsule-Corp,CaC,4,4,1647,1647,297
641,Kecktra,Keck,1,1,217,217,418
642,Erben des Throns,~EdT,2,2,1030,1030,327
644,Baum,Stamm,2,2,1103,1103,324
645,Skrupelless,Why?,1,1,938,938,342
646,Stammesbrüder,-SB-,9,10,16604,16604,156
648,Astra Militarum,Guard,3,3,2023,2023,284
649,Granit,Wall20,1,1,1025,1025,328
651,Pakt der Nordmänner,PDN,11,11,8789,8789,191
654,McKilroy60,Mck60,1,1,134,134,427
655,AlterEgo,AE,1,1,219,219,417
656,HeiligesGeflüster,HG,1,1,323,323,404
657,Lunatic Asylum,RIOT,1,1,345,345,400
658,jjjjj,jjjjj,3,3,3774,3774,247
659,One Piece,OP,8,15,30718,30718,122
660,Spaßgesellschaft,Spgft,1,1,460,460,388
661,Blaue Welle,BW,1,1,192,192,422
663,Bruderschaft des Eisens,BDE,1,1,702,702,359
664,IchAG,Carbon,1,1,296,296,405
665,Die Deffer,DEF,2,6,21601,21601,140
667,Loooool,Looooo,1,1,161,161,425
668,Semper Fidelis,[=SF=],1,1,2666,2666,265
670,Prmium,Pointz,1,1,347,347,398
671,FKK Nobless,PUFF,2,2,453,453,389
672,Keller,Ke,1,1,224,224,415
673,afasfaf,lol_wo,1,1,222,222,416
674,Spritpreisbremse,Sprit,3,6,9586,9586,184
675,Germanischer Stamm,-DEU-,1,1,195,195,421
676,nukhütte-Wing,NUK²,4,5,5409,5409,230
677,Phönix,Ph,1,1,2691,2691,264
679,Die erotischen Anfänger,DEA,1,3,8014,8014,198
