id,name,tag,members,villages,points,all_points,rank
144,Non-Player-Character,NPC-2,18,47,125921,125921,37
145,Unleashed,Elite,2,1,673,673,353
147,Premium Sammler,P-S,1,1,1208,1208,312
148,Orden des Raben,OdR,25,144,505672,505672,5
150,"Kein Plan, kein Problem",CHAOS,24,113,386385,386385,7
151,Alone,Al,1,1,1055,1055,320
152,Premiumstamm2,~ps2~,16,16,17054,17054,144
153,We win those,WWT,6,5,6720,6720,197
154,Sons of Darkness,SoD,1,0,0,0,433
156,GuteFreunde,- G F-,3,3,2417,2417,269
158,Monaco Baggage,-MB-,4,4,2278,2278,276
159,Hau Drauf!,HD!,12,11,11969,11969,165
160,Solares Imperium der Terraner,~ SI ~,15,33,65495,65495,70
161,Never,Nev,1,0,0,0,434
162,Command and Conquer,CC,1,1,738,738,347
163,Odins Gefolgschaft,OG,5,4,12813,12813,160
165,Klingenstadt,SIEGER,20,100,351922,351922,9
167,Angry Farmers SW2,AF-SW2,22,21,26334,26334,117
168,Ganex gemacht,GNXGMT,14,12,17182,17182,143
170,defendersofthelight,deofli,1,1,791,791,341
171,FOREST,FOREST,1,1,417,417,385
175,Kreuzritter,~KR~,10,9,7961,7961,187
176,Angry Farmers Nordwest 1,AF-NW1,23,24,35630,35630,98
177,Angry Farmers SO2,AF-SO2,25,28,41665,41665,83
178,Spaß Option,S-O,15,21,41192,41192,85
179,Volle Möhre,ACKERN,21,25,52534,52534,77
181,PP56,PP56,16,16,24715,24715,124
183,Premiumpflücker,Pfc,4,4,4369,4369,229
185,Angry Farmers Nordwest 2,AF-NW2,24,23,34144,34144,102
186,Deutschritterorden,+DRO+,1,1,4255,4255,232
191,Persdre,psd,3,3,6913,6913,195
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10565,10565,174
195,Viribus Unitis,AEIOU,2,1,1408,1408,306
198,Pp-Farm,pp-f,1,1,649,649,357
199,Schlümpfe,smf,1,0,391,391,386
200,Samenfarmer,PPfarm,3,3,6467,6467,198
202,NoMercy,Mercy,1,1,229,229,410
203,Farmerama,FARM,2,2,2709,2709,263
205,AMORE,AMORE,2,2,1036,1036,322
206,StammohneName,StoNa,1,0,208,208,415
207,Bier,Bier,2,2,3435,3435,246
209,WIR+,WIR,8,8,13194,13194,158
211,The Cartenon Temple,Gott,2,7,25556,25556,119
215,Farmer,-F-,7,8,11841,11841,167
219,Immobilienverwaltung 2,IV,5,5,7989,7989,186
220,Die Gummibärenbande,Bande,3,3,5432,5432,214
221,Lecker Bierchen,LB,25,81,246365,246365,13
222,Senat 2,-Sen²-,16,24,52173,52173,79
223,Pai2n,-P2-,17,15,10912,10912,172
225,Band of Brothers and Sisters,BoBaS,20,48,150478,150478,29
226,Angry Farmers SW3,AF-SW3,25,26,37178,37178,93
228,League Of Legends,LOL,1,1,1050,1050,321
229,nameless,less,1,1,303,303,402
230,Germanen,German,5,5,5707,5707,208
232,EPIC,EPIC,25,58,158074,158074,27
234,my peepz,PEEPz,1,0,0,0,435
235,Süd/West,S/W,18,19,36159,36159,96
236,Editiert,ZJ,1,1,2481,2481,268
237,Zack! Die Bohne,Zack!,17,19,25734,25734,118
238,Leider Geil,~LG~,3,3,5635,5635,210
239,Byzantine Empire,Byzanz,1,1,2955,2955,258
242,Destiny,-D-,8,11,24735,24735,122
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,371,371,389
245,Apfel,Apfel,1,1,635,635,361
246,West Farm,WF,5,4,7361,7361,189
247,farmerino,PPs?,15,66,216450,216450,19
248,THE TIGERS,TT,3,3,4852,4852,221
249,AURORA,AURORA,2,2,3913,3913,237
250,Rentner Gang,~RG~,2,3,6016,6016,202
253,rapunzelfans (brünette),-rfb-,1,1,4393,4393,228
255,Wolves of Rancho,Wolves,4,9,8439,8439,183
256,Der Norden Lebt,DNL,2,3,5548,5548,212
257,T-sf-H,T-sf-H,3,3,5364,5364,215
261,1111,11,1,1,553,553,373
262,Dorfscout 24 GmbH,SCOUT,16,36,87261,87261,51
263,No Mercy,NM,11,15,35331,35331,99
264,FlaGGENTAUSCHCLUB,ftc,3,3,1938,1938,284
266,PP-Squad,Squad?,9,36,126742,126742,36
267,Ja Nein Doch,JND,4,7,8322,8322,185
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,308
270,Brotherhood,BH,1,1,541,541,376
271,PP-Dorf,heute,1,0,684,684,350
272,practizz project,prapro,1,1,218,218,413
275,"Trust me, bro",BRO,9,45,120636,120636,42
276,Die Mondschatten,~MOND~,24,34,85590,85590,52
277,Unbekannt,UFO,25,26,56462,56462,74
278,Gringen ohne Geld,GoG,1,1,312,312,399
281,Name ist Wurscht,Nice2,9,9,14260,14260,154
282,Strohhutpiraten,Stroh,22,45,120427,120427,43
283,asdfg,asd,1,1,612,612,367
284,FARM AG,F-AG,2,0,329,329,395
285,Comeback,CB,22,40,120695,120695,41
287,AMEISEN,AME,6,6,4683,4683,226
288,poki.de 67 67 67 67,pok,1,1,328,328,397
289,Klosterfanboy,H0RTUS,1,0,0,0,436
290,Royal Bashing Crew,RBC,5,3,5307,5307,216
291,Neugoten,1.1.15,1,1,1658,1658,296
293,Nanook is back,Nanook,24,59,125607,125607,38
295,Schwarze Legion,[SL],25,40,85404,85404,53
296,Bash,Bash,2,2,3663,3663,242
297,Cooler Stamm,CS,1,1,2787,2787,260
298,Kleines Folk,GroSS,3,3,5233,5233,217
301,PP_Farm,PP_F,2,1,543,543,375
306,Die Auserwählten,AUSER,5,4,5975,5975,203
307,Das Königreich,DKR,2,2,4762,4762,224
308,Eins-Zwei-Drei,1-2-3,1,2,4797,4797,222
310,GermanElite,Get,2,2,1931,1931,286
311,High Nobility Squad!,Adel!,16,20,40484,40484,86
312,Die sturen Westfalen,~DSW~,19,18,16474,16474,148
313,Valhalla Rising,{VLR},12,13,22288,22288,132
314,Europäische Union der Stämme,EUS,25,25,27646,27646,114
315,OnePiece,O-P,1,1,345,345,393
316,PP GmbH und Co. KG,-PP-,18,14,17653,17653,141
318,Dunkle Schatten,DuS,19,33,71455,71455,63
321,PP Farmer K65,PP65,5,5,7067,7067,192
322,dasBösevomRand,dBvR,25,87,202670,202670,20
323,Lykaner,LYK,1,0,195,195,417
325,Saber de pedra,Saber,1,1,1061,1061,319
326,PP-For Free,PPFF,1,1,2319,2319,273
327,Wir schlafen nie!,Schlaf,6,6,16549,16549,146
328,Hondo,Hondo,8,8,5651,5651,209
330,Horscht79 !,18.06,1,1,362,362,390
333,Teamplayer,TMPYER,1,1,127,127,423
334,Schockierender Stamm,Schock,3,3,1731,1731,293
336,Wasserballclub Rheintal,-wbcR-,1,1,4942,4942,220
340,Angryfarmers-SW4,AF-SW4,24,25,32808,32808,104
342,Angry-Farmers SW5,AF-SW5,25,25,32392,32392,105
343,Angry Farmers - SO3,AF-SO3,23,22,38741,38741,89
345,Die alten Säcke,DaS,4,7,11899,11899,166
346,In the Army now,Army,23,23,16285,16285,149
348,Angry-Farmers NO2,Af-NO2,25,22,24974,24974,121
349,TurboFarm,TF,4,4,3464,3464,244
350,Angry Farmers-NO3,AF-NO3,25,24,31521,31521,107
351,Elite,Elite-,23,30,51095,51095,80
355,Orga muss,Orga,3,25,93234,93234,47
356,I will be back,IbB,1,1,3414,3414,248
362,Test,123,1,0,0,0,437
363,Preußen-Sachsen,*P-S*,1,1,1442,1442,305
364,TestGaming,TEST,7,20,56482,56482,73
365,Blutsbund,-BB-,19,19,17578,17578,142
366,McLouds,McLoud,16,16,24652,24652,125
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,89085,89085,48
371,Ghettos mcs,Mcs,1,1,617,617,366
372,PP-Farmer,PP³,12,8,11836,11836,168
373,New York Stock Exchange,NYSE,11,15,31837,31837,106
375,Lord Aragorn,01.09.,1,1,137,137,421
376,In Ruhe Spielen,IRS,2,3,6250,6250,200
377,Angry Farmer SO,AF-SO,3,3,3880,3880,239
379,OneWomen,*OW*,1,1,981,981,328
380,PP Farm,FreePP,1,1,1169,1169,313
382,On~Fire,~Fire~,1,0,222,222,412
383,The Luckys,TLS,1,1,2514,2514,267
384,Subathon 2026,SUBS,22,20,26857,26857,116
385,DOEW,ANG,1,0,26,26,429
386,Teamplay,TP,25,41,66745,66745,68
387,BASHER,BASHER,4,3,680,680,352
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,409
391,Im Winkel,Dattel,1,1,1014,1014,323
392,-SinCity,-City,4,16,78214,78214,59
393,MOM I LIKE FARMING,MILF,15,16,29007,29007,113
394,Black numbers,BN,1,1,278,278,403
398,Orden der Tempelritter,OdT,2,2,2055,2055,281
399,Imperium Romanum,SPQR,2,3,7335,7335,190
400,Premium Farm,Premfa,1,1,797,797,340
401,Farmerama123,ppfm1,1,1,2194,2194,278
402,1234,1234,1,0,329,329,396
404,Rangers,-R-,1,1,26,26,430
405,Old Person Attack,O.P.A,24,38,82457,82457,56
406,Hummelbude,-HB-,1,1,3128,3128,256
408,Obstmafia,Obst,6,14,34977,34977,100
410,Ois easy,OE,1,1,1542,1542,301
412,Bad Habbit Development,BHD,13,27,54248,54248,75
413,Die unendliche Geschichte,DUG,18,34,76370,76370,62
414,Die Spätzünder,BOOM,11,13,25287,25287,120
415,Alte Herren nord,AHn,8,10,14406,14406,153
418,Böhse-Onkelz,**bo**,2,2,2799,2799,261
419,Der Stamm,STA,9,9,10091,10091,176
420,Die Hunnen,DHK,1,1,354,354,391
423,FanClub,-FC-,4,6,15446,15446,151
424,Gummibärenbande 2,GB²,14,71,243413,243413,16
426,Die Teamplayer,DTPM,1,1,133,133,422
427,Rabenbund,RABE,1,1,323,323,398
431,*pps*,*pps*,4,4,1540,1540,302
434,Die Rote Allianz,DRA,2,1,435,435,383
435,DieSaarländer,DSR,1,1,229,229,411
436,Non Player Charakter 3,NPC-3,20,26,67499,67499,66
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,259
440,ERROR,ERROR,13,12,12465,12465,163
441,Turtok,Turtok,2,2,5209,5209,218
442,Name ist echt egal,Nice?!,20,157,595832,595832,4
443,Morgendlicher Dorfverlust,M-D,21,168,832515,832515,2
444,Barbaren mit WLAN,BmW,21,33,78448,78448,58
446,Last Bastion,LaBa,2,3,6392,6392,199
448,FlaagenFarmerrr,F_F,2,2,631,631,362
451,~Phönix~,~Phx~,20,20,24729,24729,123
452,NASE,NASE,1,1,1797,1797,291
453,die chicken griller,dcg,1,1,377,377,387
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,304
456,Wiederholungstäter,REPEAT,21,56,127622,127622,35
459,Nanook is back2,N2,25,33,67487,67487,67
460,Need Friends,-NFs-,1,0,0,0,438
461,STURM,STURM,25,65,176334,176334,25
462,Ohne man army,Oma,1,0,895,895,332
463,BHC Königsbrunn,BHC,4,4,3689,3689,241
464,Senat Nord,-SEN-N,23,78,243559,243559,15
465,Gowest,Gow,1,1,116,116,424
467,Glumanda will ran da!,GWRD,1,1,475,475,380
468,PPOnly,PPO,1,1,2249,2249,277
469,IgelSchildkröten,ISk,2,2,2380,2380,272
472,wetrustinBugs,wtB,19,105,373272,373272,8
473,WeTrustInBugs2,wtB2,14,39,102082,102082,46
474,Wind,Wind,3,3,950,950,330
475,KISS ARMY,KISS,1,1,1555,1555,300
476,Keine Panik,PANIK,1,1,887,887,334
480,Schlesien,Cosel,1,1,437,437,384
481,Never give up,NGV,3,3,3370,3370,249
482,EPIC²,FAIL,21,22,37875,37875,90
483,Taverne,Casa,1,1,684,684,351
484,Hallo,H1,1,1,26,26,431
485,NooMercy,NoMy,1,1,209,209,414
486,Märchenstunde,GRIMM,6,6,5454,5454,213
487,Hanse Nord,HADh2,1,1,771,771,343
488,Eisenfaust,EITh,1,1,720,720,349
489,Freie Bauern,FRNc6,1,1,657,657,356
490,Späte Gäste,SPEe,1,1,90,90,426
491,Waldläufer,WARs,1,1,553,553,374
492,Rabenwacht,RATn,1,1,770,770,344
493,Falkenauge,FAEy8,1,0,0,0,439
494,Vandalen,*V*,4,4,3418,3418,247
496,Wakanda,WaK,21,21,19765,19765,136
497,900 Inc,900,10,50,166205,166205,26
498,Der Kreis der Gerechten,DKG,24,26,40029,40029,87
499,Liebe und PP,LOVE,1,1,2410,2410,270
500,fleurs Melkstand,shice!,1,2,8691,8691,182
501,Whisky Humor,WYH,16,16,9565,9565,178
502,Asdfgh,Asdfgh,1,1,947,947,331
503,DIE HORDE,DHO,5,4,3443,3443,245
504,flaggen,flagge,2,2,52,52,427
506,Natural Born Killers,~NBK~,10,10,6860,6860,196
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,311
508,Nebelwachen,~NW~,1,1,982,982,327
509,Ehlgötz Kompressoren,EGDLT,3,3,4329,4329,230
510,Freunde von Niemand,FvN,1,1,1815,1815,283
512,Los Toros,L-T-S,2,2,1635,1635,297
513,Maximum Power,~MxP~,3,3,1130,1130,315
515,Senat 3,-SEN³-,4,5,13254,13254,157
516,Nanook,N3,16,20,35929,35929,97
517,Panda 2.0,Panda,7,6,9145,9145,179
518,Al-Dar,Al-Dar,16,17,22583,22583,131
519,Hose runter. Überfall!,Hose,1,0,0,0,440
521,Der Neue Anfang,DNA,23,24,37612,37612,92
522,Deswer,Des,25,25,2010,2010,282
523,Schwarze Reiter,-SR-,2,3,5634,5634,211
524,Kult,abc,1,1,1125,1125,316
525,ZYXW,ZYX,1,1,497,497,377
526,Tödlich für Raucher,GIZEH,5,6,12494,12494,162
527,Murks,Murks,1,1,251,251,408
529,Green Street Hooligans,GSH,9,25,78131,78131,60
531,SitzPinkler,SP,2,2,1077,1077,318
532,Falken,HNF,2,2,1242,1242,310
533,Bei weitem nicht so toll,Schade,20,71,235617,235617,17
534,Spider-Web-Clan,SWC,11,11,16495,16495,147
535,Farmers Home,FH,1,1,1160,1160,314
536,Kiel,Kiel,1,1,857,857,335
537,Brennen muss Salem,Brenn,1,1,622,622,364
539,ZXXH,HQ,5,5,3331,3331,250
541,Kaioshin Enterprise,KFC,23,32,62393,62393,71
542,Warborn,WAB,12,14,13970,13970,155
543,9876,9876,4,4,7137,7137,191
544,Hostel,TikTok,1,1,759,759,345
545,Die grünen Teufel,-DgT-,1,1,1868,1868,290
547,RTH Alone,RTHALO,1,0,673,673,354
549,GumGum,GG,1,1,800,800,339
550,Fenris Wölfe,FrWe,1,1,487,487,379
551,Ummattaka Clan,MMTTK,7,7,5051,5051,219
552,MicktenMoneyClan,~MMC~,2,2,3266,3266,254
553,Snoek Fight Club,SFC,10,10,5832,5832,207
554,Bund der Dörfer,~BdD~,5,5,7542,7542,188
555,Broken Wings,~BR~,2,1,1934,1934,285
556,Hau Drauf,HD,4,7,26927,26927,115
557,Teamplay 2,tp2,18,19,15309,15309,152
558,Six Seven,6-7,9,9,4102,4102,235
559,FlanschMoralis,FM,2,24,84967,84967,55
560,nukhütte,NUK,16,47,110124,110124,45
562,Hauwech,HaWe,1,1,1007,1007,325
563,Purrfection,Purr,2,2,568,568,372
565,LYRANER,LYRAN,22,100,338467,338467,10
566,Freundedes stammes,Dfd,1,1,1695,1695,294
567,Seenlandbarbaren,SLBB,8,8,4230,4230,233
568,Ab in die Hölle,Opfer,2,2,3637,3637,243
569,Frans,Frans,2,1,1683,1683,295
570,fhsad,dsdfh,1,1,334,334,394
571,OUTLAST,ALONE,1,2,4647,4647,227
572,??? Basherelite ???,????,5,12,37788,37788,91
575,Heavy,Hvy,1,1,474,474,381
579,DIE RÖmer,DR,1,1,777,777,342
580,Rammstein,RSN,1,1,733,733,348
581,Nachtwache,'NW',1,1,1382,1382,307
582,Myrtana,Rebell,2,2,3013,3013,257
584,tribe123,tribe1,2,2,6211,6211,201
587,{VOLT},{VOLT},2,2,1773,1773,292
588,Mit Alles und Schaf,Spicy,3,6,12179,12179,164
589,Flaggentausch,Flag,2,2,147,147,420
590,DS-Götter,GOAT,1,1,490,490,378
591,Suits 2,sts2,6,6,5858,5858,205
593,Kontinal Defence Initiative,-KDI-,1,1,2769,2769,262
594,Darkside,oflive,2,2,640,640,359
596,Die Deffer Gang,*DDG*,2,2,817,817,338
599,Thomas,Thomas,6,6,2561,2561,266
601,Auftragnehmer GmbH,GmbH,2,6,9853,9853,177
602,Blutkessel,KESSEL,5,5,2295,2295,275
603,Die Nachtwache,DNW,1,1,594,594,369
605,Whoop,Who,1,1,269,269,406
606,YoloBoys,YBs,1,1,895,895,333
607,Edytron,EMP,1,1,749,749,346
609,Ameisenhaufen,Ameise,5,5,3908,3908,238
610,TryBreithaupt,Herr,4,4,305,305,401
612,Somerset,Som,1,1,268,268,407
613,EPIC³,CLAP,3,8,20310,20310,135
614,Ruhe!,psst..,1,1,1521,1521,303
617,xRVx,RV,2,2,348,348,392
618,GGGG,GgG,2,2,3238,3238,252
619,Die roten Teufel,-DrT-,1,1,372,372,388
620,Hyäne,Hyäne,7,24,87657,87657,50
621,Die Normandie,NORM,9,9,3291,3291,251
623,234234,234234,1,1,446,446,382
624,Hydra-gon,Hydra,5,5,4257,4257,231
625,Kampfschlümpfe,KS,5,8,21128,21128,134
626,JUHU,JUH,1,1,187,187,418
627,Die ober Pfeiffen,Dopf,3,3,855,855,336
628,Dörflinge,Dö,1,1,198,198,416
