id,name,tag,members,villages,points,all_points,rank
151,Alone,Al,1,1,1025,1025,318
152,Premiumstamm2,~ps2~,17,17,17129,17129,143
153,We win those,WWT,7,6,7228,7228,189
154,Sons of Darkness,SoD,1,0,0,0,427
156,GuteFreunde,- G F-,3,3,2320,2320,265
158,Monaco Baggage,-MB-,4,4,2252,2252,268
159,Hau Drauf!,HD!,12,11,11623,11623,163
160,Solares Imperium der Terraner,~ SI ~,15,32,62328,62328,63
161,Never,Nev,1,0,0,0,428
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,6,7,19807,19807,140
165,Klingenstadt,SIEGER,20,96,332426,332426,10
167,Angry Farmers SW2,AF-SW2,22,21,24877,24877,124
168,Ganex gemacht,GNXGMT,14,13,20024,20024,137
170,defendersofthelight,deofli,1,1,791,791,334
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7412,7412,188
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34125,34125,97
177,Angry Farmers SO2,AF-SO2,25,28,39745,39745,85
178,Spaß Option,S-O,16,21,40060,40060,83
179,Volle Möhre,ACKERN,25,32,62312,62312,67
181,PP56,PP56,16,16,24265,24265,125
183,Premiumpflücker,Pfc,4,4,4262,4262,222
185,Angry Farmers Nordwest 2,AF-NW2,23,22,32473,32473,99
186,Deutschritterorden,+DRO+,1,1,4024,4024,226
191,Persdre,psd,3,3,6740,6740,195
192,PP Farm 5,PPF5,13,13,11044,11044,168
194,Symphony Of Chaos,187,3,5,10423,10423,172
195,Viribus Unitis,AEIOU,2,2,1916,1916,279
198,Pp-Farm,pp-f,1,1,649,649,352
199,Schlümpfe,smf,1,0,301,301,396
200,Samenfarmer,PPfarm,3,3,5593,5593,203
202,NoMercy,Mercy,1,1,229,229,406
203,Farmerama,FARM,2,2,2675,2675,254
205,AMORE,AMORE,2,2,1036,1036,317
206,StammohneName,StoNa,1,0,2012,2012,274
207,Bier,Bier,2,2,3256,3256,243
209,WIR+,WIR,8,8,12682,12682,158
211,The Cartenon Temple,Gott,2,6,20861,20861,134
215,Farmer,-F-,7,8,11329,11329,165
219,Immobilienverwaltung 2,IV,5,5,7803,7803,187
220,Die Gummibärenbande,Bande,3,3,5210,5210,210
221,Lecker Bierchen,LB,25,78,224701,224701,16
222,Senat 2,-Sen²-,17,22,50357,50357,74
223,Pai2n,-P2-,15,13,9744,9744,175
225,Band of Brothers and Sisters,BoBaS,21,57,174615,174615,24
226,Angry Farmers SW3,AF-SW3,25,26,34845,34845,94
228,League Of Legends,LOL,1,1,1050,1050,314
229,nameless,less,1,1,303,303,395
230,Germanen,German,5,5,5692,5692,202
232,EPIC,EPIC,25,54,144016,144016,29
234,my peepz,PEEPz,1,0,0,0,429
235,Süd/West,S/W,18,18,34196,34196,96
236,Editiert,ZJ,1,1,2481,2481,260
237,Zack! Die Bohne,Zack!,17,20,27514,27514,117
238,Leider Geil,~LG~,3,3,5417,5417,207
239,Byzantine Empire,Byzanz,1,1,2740,2740,253
242,Destiny,-D-,8,10,23635,23635,128
243,* Herzbeben *,*HERZ*,1,1,277,277,399
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,355
246,West Farm,WF,5,4,7234,7234,190
247,farmerino,PPs?,16,58,200172,200172,19
248,THE TIGERS,TT,3,1,3763,3763,231
249,AURORA,AURORA,2,2,3718,3718,232
250,Rentner Gang,~RG~,2,3,5940,5940,198
253,rapunzelfans (brünette),-rfb-,1,1,4322,4322,220
255,Wolves of Rancho,Wolves,4,9,8419,8419,179
256,Der Norden Lebt,DNL,2,3,5469,5469,205
257,T-sf-H,T-sf-H,3,3,5225,5225,209
261,1111,11,1,1,553,553,368
262,Dorfscout 24 GmbH,SCOUT,11,28,62450,62450,65
263,No Mercy,NM,12,16,36597,36597,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,284
266,PP-Squad,Squad?,9,33,120786,120786,37
267,Ja Nein Doch,JND,4,7,7885,7885,186
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,303
270,Brotherhood,BH,1,1,541,541,372
271,PP-Dorf,heute,1,0,599,599,364
272,practizz project,prapro,1,1,218,218,408
275,"Trust me, bro",BRO,9,40,105761,105761,42
276,Die Mondschatten,~MOND~,24,34,81065,81065,52
277,Unbekannt,UFO,25,25,52801,52801,72
278,Gringen ohne Geld,GoG,1,1,312,312,392
281,Name ist Wurscht,Nice2,13,15,34034,34034,98
282,Strohhutpiraten,Stroh,22,42,110462,110462,40
283,asdfg,asd,1,1,593,593,362
284,FARM AG,F-AG,2,0,288,288,400
285,Comeback,CB,23,43,129665,129665,32
287,AMEISEN,AME,6,6,4482,4482,217
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,430
290,Royal Bashing Crew,RBC,5,4,7107,7107,192
291,Neugoten,1.1.15,1,1,1545,1545,295
293,Nanook is back,Nanook,25,57,121771,121771,35
295,Schwarze Legion,[SL],25,39,80993,80993,53
296,Bash,Bash,2,2,3540,3540,237
297,Cooler Stamm,CS,1,1,2787,2787,252
298,Kleines Folk,GroSS,3,3,5042,5042,211
301,PP_Farm,PP_F,2,1,543,543,371
306,Die Auserwählten,AUSER,5,4,5802,5802,200
307,Das Königreich,DKR,2,2,4163,4163,225
308,Eins-Zwei-Drei,1-2-3,1,1,3463,3463,239
310,GermanElite,Get,2,2,1861,1861,282
311,High Nobility Squad!,Adel!,16,20,38542,38542,87
312,Die sturen Westfalen,~DSW~,14,13,11279,11279,166
313,Valhalla Rising,{VLR},12,12,20012,20012,138
314,Europäische Union der Stämme,EUS,25,25,26480,26480,121
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,18,14,16316,16316,147
318,Dunkle Schatten,DuS,8,19,38190,38190,89
321,PP Farmer K65,PP65,5,5,6641,6641,196
322,dasBösevomRand,dBvR,25,82,187431,187431,20
323,Lykaner,LYK,1,0,195,195,412
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,2159,2159,273
327,Wir schlafen nie!,Schlaf,6,6,14895,14895,152
328,Hondo,Hondo,7,7,4660,4660,216
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,417
334,Schockierender Stamm,Schock,3,3,1616,1616,292
336,Wasserballclub Rheintal,-wbcR-,3,3,9261,9261,177
340,Angryfarmers-SW4,AF-SW4,24,25,31582,31582,104
342,Angry-Farmers SW5,AF-SW5,24,24,31924,31924,101
343,Angry Farmers - SO3,AF-SO3,23,23,38291,38291,88
345,Die alten Säcke,DaS,4,7,10932,10932,170
346,In the Army now,Army,18,18,11616,11616,164
348,Angry-Farmers NO2,Af-NO2,25,23,30477,30477,107
349,TurboFarm,TF,4,4,3337,3337,241
350,Angry Farmers-NO3,AF-NO3,25,24,29584,29584,109
351,Elite,Elite-,23,28,47423,47423,78
355,Orga muss,Orga,3,22,87445,87445,47
356,I will be back,IbB,1,1,3244,3244,244
362,Test,123,1,0,0,0,431
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,305
364,TestGaming,TEST,7,20,53189,53189,71
365,Blutsbund,-BB-,18,18,15494,15494,150
366,McLouds,McLoud,18,18,27174,27174,120
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,16,31,78778,78778,55
371,Ghettos mcs,Mcs,1,1,602,602,360
372,PP-Farmer,PP³,12,10,16386,16386,148
373,New York Stock Exchange,NYSE,8,11,26126,26126,122
375,Lord Aragorn,01.09.,1,1,137,137,415
376,In Ruhe Spielen,IRS,2,3,5942,5942,199
377,Angry Farmer SO,AF-SO,3,3,3716,3716,233
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1138,1138,311
382,On~Fire,~Fire~,1,1,856,856,331
383,The Luckys,TLS,1,1,2410,2410,262
384,Subathon 2026,SUBS,22,20,24891,24891,123
385,DOEW,ANG,1,0,26,26,423
386,Teamplay,TP,25,36,59970,59970,68
387,BASHER,BASHER,4,3,680,680,348
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,405
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,70427,70427,60
393,MOM I LIKE FARMING,MILF,15,16,27276,27276,119
394,Black numbers,BN,1,1,278,278,398
398,Orden der Tempelritter,OdT,2,2,1967,1967,276
399,Imperium Romanum,SPQR,1,1,2406,2406,263
400,Premium Farm,Premfa,1,1,797,797,333
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,424
405,Old Person Attack,O.P.A,23,37,73515,73515,57
406,Hummelbude,-HB-,1,1,2972,2972,249
408,Obstmafia,Obst,6,13,31838,31838,102
410,Ois easy,OE,1,1,1466,1466,299
412,Bad Habbit Development,BHD,13,25,50000,50000,76
413,Die unendliche Geschichte,DUG,18,33,71030,71030,58
414,Die Spätzünder,BOOM,12,13,23735,23735,129
415,Alte Herren nord,AHn,9,12,22348,22348,133
418,Böhse-Onkelz,**bo**,2,2,2517,2517,258
419,Der Stamm,STA,9,9,9390,9390,176
420,Die Hunnen,DHK,1,1,354,354,385
423,FanClub,-FC-,4,6,14143,14143,154
424,Gummibärenbande 2,GB²,14,69,225292,225292,14
426,Die Teamplayer,DTPM,1,1,133,133,416
427,Rabenbund,RABE,1,1,323,323,390
431,*pps*,*pps*,4,4,1506,1506,298
434,Die Rote Allianz,DRA,3,2,2174,2174,272
435,DieSaarländer,DSR,1,1,229,229,407
436,Non Player Charakter 3,NPC-3,19,25,63546,63546,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,255
440,ERROR,ERROR,20,20,34501,34501,95
441,Turtok,Turtok,2,2,4854,4854,213
442,Name ist echt egal,Nice?!,20,151,564127,564127,4
443,Morgendlicher Dorfverlust,M-D,21,161,778826,778826,2
444,Barbaren mit WLAN,BmW,21,30,70967,70967,59
446,Last Bastion,LaBa,2,2,5993,5993,204
448,FlaagenFarmerrr,F_F,2,2,622,622,356
451,~Phönix~,~Phx~,18,18,20154,20154,136
452,NASE,NASE,1,1,1721,1721,289
453,die chicken griller,dcg,1,1,359,359,383
454,Nichtangriffspakt,~NAP~,1,1,1385,1385,302
456,Wiederholungstäter,REPEAT,21,54,115513,115513,39
459,Nanook is back2,N2,25,32,62983,62983,64
460,Need Friends,-NFs-,1,0,0,0,432
461,STURM,STURM,25,63,162756,162756,26
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,3435,3435,240
464,Senat Nord,-SEN-N,25,79,231176,231176,13
465,Gowest,Gow,1,1,116,116,418
467,Glumanda will ran da!,GWRD,1,1,447,447,378
468,PPOnly,PPO,1,1,2249,2249,267
469,IgelSchildkröten,ISk,2,2,2214,2214,270
472,wetrustinBugs,wtB,20,103,357633,357633,9
473,WeTrustInBugs2,wtB2,14,38,95898,95898,46
474,Wind,Wind,1,0,284,284,397
475,KISS ARMY,KISS,1,1,1555,1555,294
476,Keine Panik,PANIK,1,1,846,846,332
480,Schlesien,Cosel,1,1,400,400,381
481,Never give up,NGV,3,3,3170,3170,246
482,EPIC²,FAIL,22,24,41159,41159,80
483,Taverne,Casa,1,1,670,670,350
484,Hallo,H1,1,1,26,26,425
485,NooMercy,NoMy,1,1,209,209,409
486,Märchenstunde,GRIMM,6,6,5454,5454,206
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,343
489,Freie Bauern,FRNc6,1,1,657,657,351
490,Späte Gäste,SPEe,1,1,90,90,420
491,Waldläufer,WARs,1,1,553,553,369
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,433
494,Vandalen,*V*,15,17,30966,30966,106
496,Wakanda,WaK,18,18,16030,16030,149
497,900 Inc,900,10,49,157180,157180,27
498,Der Kreis der Gerechten,DKG,20,20,28245,28245,116
499,Liebe und PP,LOVE,1,1,2309,2309,266
500,fleurs Melkstand,shice!,1,2,8133,8133,183
501,Whisky Humor,WYH,14,13,7162,7162,193
502,Asdfgh,Asdfgh,1,1,947,947,325
503,DIE HORDE,DHO,5,5,3850,3850,230
504,flaggen,flagge,2,2,52,52,421
506,Natural Born Killers,~NBK~,7,7,4631,4631,215
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,860,860,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4169,4169,224
510,Freunde von Niemand,FvN,1,1,1825,1825,286
512,Los Toros,L-T-S,2,2,1635,1635,291
513,Maximum Power,~MxP~,2,2,776,776,338
515,Senat 3,-SEN³-,4,5,12682,12682,159
516,Nanook,N3,15,19,31695,31695,103
517,Panda 2.0,Panda,7,6,8324,8324,181
518,Al-Dar,Al-Dar,15,15,16983,16983,145
519,Hose runter. Überfall!,Hose,1,0,0,0,434
521,Der Neue Anfang,DNA,23,24,36431,36431,91
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,4,9684,9684,174
524,Kult,abc,1,1,1058,1058,315
525,ZYXW,ZYX,1,1,471,471,375
526,Tödlich für Raucher,GIZEH,4,4,8066,8066,184
527,Murks,Murks,1,1,251,251,404
529,Green Street Hooligans,GSH,11,28,83067,83067,50
531,SitzPinkler,SP,2,2,939,939,328
532,Falken,HNF,2,2,1046,1046,316
533,Bei weitem nicht so toll,Schade,20,70,215194,215194,17
534,Spider-Web-Clan,SWC,11,11,14457,14457,153
535,Farmers Home,FH,1,1,1160,1160,310
536,Kiel,Kiel,1,1,857,857,330
537,Brennen muss Salem,Brenn,1,1,622,622,357
539,ZXXH,HQ,4,4,2860,2860,251
541,Kaioshin Enterprise,KFC,21,22,38848,38848,86
542,Warborn,WAB,12,13,12024,12024,162
543,9876,9876,2,2,3607,3607,235
544,Hostel,TikTok,1,1,683,683,346
545,Die grünen Teufel,-DgT-,1,1,1778,1778,288
547,RTH Alone,RTHALO,1,0,596,596,363
549,GumGum,GG,1,1,700,700,344
550,Fenris Wölfe,FrWe,1,1,469,469,376
551,Ummattaka Clan,MMTTK,6,6,4244,4244,223
552,MicktenMoneyClan,~MMC~,2,2,2966,2966,250
553,Snoek Fight Club,SFC,9,9,4841,4841,214
554,Bund der Dörfer,~BdD~,5,5,7184,7184,191
555,Broken Wings,~BR~,2,1,1825,1825,287
556,Hau Drauf,HD,4,8,28148,28148,115
557,Teamplay 2,tp2,17,17,12063,12063,161
558,Six Seven,6-7,9,9,3743,3743,234
559,FlanschMoralis,FM,2,24,81635,81635,51
560,nukhütte,NUK,15,45,101228,101228,45
562,Hauwech,HaWe,1,1,920,920,327
563,Purrfection,Purr,2,2,552,552,370
565,LYRANER,LYRAN,25,108,371807,371807,7
566,Freundedes stammes,Dfd,1,1,1668,1668,290
567,Seenlandbarbaren,SLBB,7,7,2571,2571,257
568,Ab in die Hölle,Opfer,2,2,3361,3361,242
569,Frans,Frans,2,1,1411,1411,301
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4479,4479,219
572,??? Basherelite ???,????,5,12,36260,36260,92
575,Heavy,Hvy,1,1,429,429,379
579,DIE RÖmer,DR,1,1,740,740,339
580,Rammstein,RSN,1,1,733,733,341
581,Nachtwache,'NW',1,1,1322,1322,304
582,Myrtana,Rebell,2,2,2617,2617,256
584,tribe123,tribe1,2,2,5870,5870,201
587,{VOLT},{VOLT},2,2,1569,1569,293
588,Mit Alles und Schaf,Spicy,3,6,11106,11106,167
589,Flaggentausch,Flag,2,2,147,147,414
590,DS-Götter,GOAT,1,1,458,458,377
591,Suits 2,sts2,6,6,5376,5376,208
593,Kontinal Defence Initiative,-KDI-,1,1,2470,2470,261
594,Darkside,oflive,2,2,560,560,367
596,Die Deffer Gang,*DDG*,2,2,704,704,345
598,Jjjj,Jjj,1,1,272,272,402
599,Thomas,Thomas,4,4,1905,1905,280
601,Auftragnehmer GmbH,GmbH,2,6,8784,8784,178
602,Blutkessel,KESSEL,3,3,1088,1088,312
603,Die Nachtwache,DNW,1,1,572,572,366
605,Whoop,Who,1,1,209,209,410
606,YoloBoys,YBs,1,1,696,696,347
607,Edytron,EMP,1,1,721,721,342
609,Ameisenhaufen,Ameise,4,4,3117,3117,247
610,TryBreithaupt,Herr,4,4,305,305,394
612,Somerset,Som,1,1,196,196,411
613,EPIC³,CLAP,3,8,19417,19417,141
614,Ruhe!,psst..,1,1,1438,1438,300
615,One Man Show,OMS,1,2,3639,3639,236
616,Die Gefährten,-|DG|-,1,1,267,267,403
617,xRVx,RV,2,2,325,325,389
618,GGGG,GgG,1,1,1256,1256,307
