id,name,tag,members,villages,points,all_points,rank
125,Hackschnizzle,Hash,3,3,3758,3758,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,403
128,Legend,Legend,23,45,123176,123176,20
129,Team Taktlos,T-Takt,3,3,5525,5525,190
130,Name ist egal,Nice,24,192,657528,657528,1
131,NoName,NN,19,28,71007,71007,43
132,Atari,AT,1,1,1686,1686,263
133,Die Wilden Gänse,DWG,1,1,2387,2387,240
135,ACAJ,Derdie,1,0,1108,1108,301
136,Digg-Sagger goes Stämme,[DSgS],6,7,18757,18757,128
137,United Gladiator Community,UGC,1,1,1498,1498,275
138,Spaß_am_Spiel,SAS,2,2,3358,3358,218
139,coole Looser - die Unbesiegbaren,CL,8,9,13734,13734,148
140,-259-,-259-,5,5,5614,5614,189
141,König Pilsener,Köpi,5,5,2617,2617,232
142,Freunde,*F*,7,6,3926,3926,205
144,Non-Player-Character,NPC-2,22,39,91466,91466,33
145,Unleashed,Elite,5,4,3416,3416,215
147,Premium Sammler,P-S,1,1,1037,1037,308
148,Orden des Raben,OdR,25,108,312294,312294,5
150,"Kein Plan, kein Problem",CHAOS,24,83,231572,231572,9
151,Alone,Al,1,1,956,956,316
152,Premiumstamm2,~ps2~,9,9,8932,8932,167
153,We win those,WWT,9,8,10143,10143,164
154,Sons of Darkness,SoD,1,1,2021,2021,252
156,GuteFreunde,- G F-,3,3,1685,1685,264
158,Monaco Baggage,-MB-,4,4,1922,1922,259
159,Hau Drauf!,HD!,12,11,11795,11795,156
160,Solares Imperium der Terraner,~ SI ~,16,24,45325,45325,62
161,Never,Nev,1,0,0,0,404
162,Command and Conquer,CC,1,1,680,680,335
163,Odins Gefolgschaft,OG,13,15,39231,39231,72
165,Klingenstadt,SIEGER,22,80,236986,236986,8
167,Angry Farmers SW2,AF-SW2,23,21,23047,23047,118
168,Ganex gemacht,GNXGMT,13,12,17691,17691,131
170,defendersofthelight,deofli,1,1,745,745,329
171,FOREST,FOREST,1,1,417,417,357
175,Kreuzritter,~KR~,9,9,6022,6022,184
176,Angry Farmers Nordwest 1,AF-NW1,21,21,27290,27290,102
177,Angry Farmers SO2,AF-SO2,23,25,30741,30741,92
178,Spaß Option,S-O,15,18,29801,29801,93
179,Volle Möhre,ACKERN,24,27,37044,37044,78
181,PP56,PP56,14,14,16893,16893,136
183,Premiumpflücker,Pfc,3,3,3408,3408,216
185,Angry Farmers Nordwest 2,AF-NW2,25,24,31969,31969,83
186,Deutschritterorden,+DRO+,1,1,2873,2873,225
188,Fettarm,F-arm,3,3,3902,3902,206
191,Persdre,psd,3,3,4575,4575,201
192,PP Farm 5,PPF5,14,14,11452,11452,158
193,Etoiles,-E-,16,16,28821,28821,96
194,Symphony Of Chaos,187,3,5,9485,9485,166
195,Viribus Unitis,AEIOU,1,1,963,963,315
198,Pp-Farm,pp-f,1,1,630,630,340
199,Schlümpfe,smf,1,1,2758,2758,227
200,Samenfarmer,PPfarm,4,4,4811,4811,198
202,NoMercy,Mercy,1,1,229,229,382
203,Farmerama,FARM,2,2,2536,2536,236
205,AMORE,AMORE,2,2,947,947,318
206,StammohneName,StoNa,1,0,1191,1191,293
207,Bier,Bier,2,2,2541,2541,235
209,WIR+,WIR,9,9,11411,11411,159
211,The Cartenon Temple,Gott,2,4,13279,13279,149
212,Premium,PPs,7,7,2719,2719,229
214,The Next Generation,TnG,5,5,8238,8238,173
215,Farmer,-F-,7,7,9602,9602,165
219,Immobilienverwaltung 2,IV,5,5,7044,7044,181
220,Die Gummibärenbande,Bande,3,3,7664,7664,175
221,Lecker Bierchen,LB,24,53,137400,137400,17
222,Senat 2,-Sen²-,12,17,38389,38389,75
223,Pai2n,-P2-,15,14,15670,15670,144
225,Band of Brothers and Sisters,BoBaS,19,36,96842,96842,31
226,Angry Farmers SW3,AF-SW3,25,25,30945,30945,90
228,League Of Legends,LOL,2,1,1149,1149,296
229,nameless,less,4,4,1293,1293,287
230,Germanen,German,5,5,4745,4745,199
232,EPIC,EPIC,25,38,90825,90825,35
234,my peepz,PEEPz,1,0,0,0,405
235,Süd/West,S/W,24,24,31028,31028,89
236,Zeugen Jehovas,ZJ,1,1,2588,2588,234
237,Zack! Die Bohne,Zack!,17,17,27686,27686,100
238,Leider Geil,~LG~,3,3,3475,3475,213
239,Byzantine Empire,Byzanz,1,1,2250,2250,244
242,Destiny,-D-,8,8,17655,17655,132
243,* Herzbeben *,*HERZ*,1,1,277,277,372
244,Marvelland Stone,Marsto,1,1,355,355,362
245,Apfel,Apfel,1,1,629,629,341
246,West Farm,WF,5,4,7663,7663,176
247,farmerino,PPs?,16,47,141163,141163,15
248,THE TIGERS,TT,3,1,2162,2162,247
249,AURORA,AURORA,2,2,2614,2614,233
250,Rentner Gang,~RG~,2,2,3920,3920,204
253,rapunzelfans (brünette),-rfb-,1,1,3072,3072,222
255,Wolves of Rancho,Wolves,5,12,21867,21867,120
256,Der Norden Lebt,DNL,3,4,18191,18191,129
257,T-sf-H,T-sf-H,3,3,3554,3554,212
261,1111,11,1,1,532,532,348
262,Dorfscout 24 GmbH,SCOUT,17,49,101092,101092,26
263,No Mercy,NM,15,18,31288,31288,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1028,1028,309
265,Mindset,MS,2,1,1104,1104,303
266,PP-Squad,Squad?,9,30,106174,106174,23
267,Ja Nein Doch,JND,4,5,5688,5688,187
268,Agentur für Arbeit,=Arge=,1,1,1185,1185,294
270,Brotherhood,BH,1,1,449,449,355
271,PP-Dorf,heute,1,0,333,333,366
272,practizz project,prapro,1,1,210,210,386
275,"Trust me, bro",BRO,9,32,78465,78465,39
276,Die Mondschatten,~MOND~,25,28,58689,58689,51
277,Unbekannt,UFO,22,22,35920,35920,79
278,Gringen ohne Geld,GoG,1,1,290,290,370
279,Gelenkte Demokratie,GD,1,1,177,177,390
281,Name ist Wurscht,Nice2,15,13,22185,22185,119
282,Strohhutpiraten,Stroh,25,33,65286,65286,47
283,asdfg,asd,1,1,474,474,353
284,FARM AG,F-AG,2,2,2092,2092,250
285,Comeback,CB,25,39,101861,101861,25
287,AMEISEN,AME,7,7,5247,5247,192
288,poki.de 67 67 67 67,pok,1,1,286,286,371
289,Klosterfanboy,H0RTUS,1,1,2205,2205,245
290,Royal Bashing Crew,RBC,6,6,11522,11522,157
291,Neugoten,1.1.15,1,1,1101,1101,304
293,Nanook is back,Nanook,25,38,82211,82211,38
295,Schwarze Legion,[SL],25,30,57159,57159,52
296,Bash,Bash,3,11,31767,31767,85
297,Cooler Stamm,CS,1,1,1931,1931,256
298,Kleines Folk,GroSS,3,3,3797,3797,209
301,PP_Farm,PP_F,3,1,766,766,327
306,Die Auserwählten,AUSER,5,4,7390,7390,177
307,Das Königreich,DKR,2,2,3108,3108,220
308,Eins-Zwei-Drei,1-2-3,4,4,5952,5952,185
310,GermanElite,Get,2,2,1536,1536,273
311,High Nobility Squad!,Adel!,20,26,51165,51165,57
312,Die sturen Westfalen,~DSW~,10,10,5043,5043,195
313,Valhalla Rising,{VLR},10,10,11912,11912,155
314,Europäische Union der Stämme,EUS,18,18,16071,16071,140
315,OnePiece,O-P,1,1,347,347,364
316,PP GmbH und Co. KG,-PP-,19,19,19213,19213,127
318,Dunkle Schatten,DuS,8,13,27278,27278,103
321,PP Farmer K65,PP65,5,5,5075,5075,193
322,dasBösevomRand,dBvR,24,48,99739,99739,27
323,Lykaner,LYK,1,1,667,667,337
325,Saber de pedra,Saber,1,1,1061,1061,305
326,PP-For Free,PPFF,1,1,1657,1657,267
327,Wir schlafen nie!,Schlaf,7,7,14458,14458,147
328,Hondo,Hondo,10,13,16114,16114,139
330,Horscht79 !,18.06,1,1,340,340,365
333,Teamplayer,TMPYER,1,1,127,127,394
334,Schockierender Stamm,Schock,3,3,1348,1348,284
335,}Skorpion~Fighter{,}S~F{,22,33,70924,70924,44
336,Wasserballclub Rheintal,-wbcR-,10,16,28861,28861,95
340,Angryfarmers-SW4,AF-SW4,25,25,31540,31540,86
342,Angry-Farmers SW5,AF-SW5,23,23,25787,25787,109
343,Angry Farmers - SO3,AF-SO3,25,25,30855,30855,91
345,Die alten Säcke,DaS,4,6,8437,8437,170
346,In the Army now,Army,6,6,3798,3798,208
348,Angry-Farmers NO2,Af-NO2,25,25,27426,27426,101
349,TurboFarm,TF,6,6,4361,4361,203
350,Angry Farmers-NO3,AF-NO3,24,24,20372,20372,125
351,Elite,Elite-,24,25,33324,33324,82
355,Orga muss,Orga,3,17,64798,64798,48
356,I will be back,IbB,1,1,2330,2330,242
362,Test,123,1,0,0,0,406
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,299
364,TestGaming,TEST,7,18,38465,38465,74
365,GebrüderBlutz,DGB,13,13,7768,7768,174
366,McLouds,McLoud,12,12,21815,21815,121
368,Cool,Col,10,10,8393,8393,171
369,Lecker Bierchen 2,LB2,5,8,19329,19329,126
371,Ghettos mcs,Mcs,1,1,407,407,359
372,PP-Farmer,PP³,16,11,15644,15644,145
373,New York Stock Exchange,NYSE,6,8,17504,17504,133
375,Lord Aragorn,01.09.,1,1,137,137,392
376,In Ruhe Spielen,IRS,1,1,1624,1624,268
377,Angry Farmer SO,AF-SO,3,3,2986,2986,224
379,OneWomen,*OW*,1,1,981,981,313
380,PP Farm,FreePP,1,1,976,976,314
382,On~Fire,~Fire~,1,1,1022,1022,310
383,The Luckys,TLS,1,1,1877,1877,260
384,Subathon 2026,SUBS,25,25,28216,28216,99
385,DOEW,ANG,1,0,26,26,400
386,Teamplay,TP,23,23,35236,35236,81
387,BASHER,BASHER,4,3,1105,1105,302
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,381
391,Im Winkel,Dattel,1,1,795,795,323
392,-SinCity,-City,4,13,59769,59769,50
393,MOM I LIKE FARMING,MILF,19,19,28763,28763,97
394,Black numbers,BN,1,1,260,260,374
398,Orden der Tempelritter,OdT,2,2,1865,1865,261
399,Imperium Romanum,SPQR,1,1,1661,1661,266
400,Premium Farm,Premfa,1,1,717,717,331
401,Farmerama123,ppfm1,1,1,2194,2194,246
402,1234,1234,1,0,89,89,398
404,Rangers,-R-,1,1,26,26,401
405,Old Person Attack,O.P.A,21,23,23608,23608,115
406,Hummelbude,-HB-,1,1,1471,1471,276
408,Obstmafia,Obst,6,8,14979,14979,146
410,Ois easy,OE,1,1,1059,1059,306
412,Bad Habbit Development,BHD,13,21,35318,35318,80
413,Die unendliche Geschichte,DUG,18,29,52866,52866,56
414,Die Spätzünder,BOOM,15,16,24624,24624,113
415,Alte Herren nord,AHn,11,12,25637,25637,110
416,Dein Ende Kommt,DEK,1,1,820,820,322
418,Böhse-Onkelz,**bo**,2,2,1575,1575,271
419,Der Stamm,STA,9,9,5876,5876,186
420,Die Pfotendoktoren,ps3,1,1,254,254,377
423,FanClub,-FC-,3,3,8325,8325,172
424,Gummibärenbande 2,GB²,9,35,98903,98903,29
426,Die Teamplayer,DTPM,1,1,133,133,393
427,Rabenbund,RABE,1,1,323,323,367
431,*pps*,*pps*,4,4,1215,1215,290
434,Die Rote Allianz,DRA,3,3,2717,2717,230
435,DieSaarländer,DSR,1,1,205,205,388
436,Non Player Charakter 3,NPC-3,19,21,49204,49204,60
437,Angry Farmers SO5,AF-SO5,2,2,1954,1954,254
440,ERROR,ERROR,20,18,21359,21359,123
441,Turtok,Turtok,2,2,3403,3403,217
442,Name ist echt egal,Nice?!,24,135,431267,431267,3
443,Morgendlicher Dorfverlust,M-D,20,119,462583,462583,2
444,Barbaren mit WLAN,BmW,22,25,42072,42072,68
446,Last Bastion,LaBa,2,2,3444,3444,214
448,FlaagenFarmerrr,F_F,1,0,216,216,385
451,~Phönix~,~Phx~,12,12,8851,8851,168
452,NASE,NASE,1,1,1401,1401,281
453,die chicken griller,dcg,1,1,218,218,384
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,312
456,Wiederholungstäter,REPEAT,18,34,49557,49557,59
459,Nanook is back2,N2,25,28,39231,39231,73
460,Need Friends,-NFs-,1,0,0,0,407
461,STURM,STURM,24,40,99348,99348,28
462,Ohne man army,Oma,1,0,871,871,320
463,BHC Königsbrunn,BHC,4,4,2016,2016,253
464,Senat Nord,-SEN-N,24,54,145307,145307,14
465,Gowest,Gow,1,1,116,116,395
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,283
467,Glumanda will ran da!,GWRD,1,1,400,400,360
468,PPOnly,PPO,1,1,2049,2049,251
469,IgelSchildkröten,ISk,2,2,1466,1466,277
472,wetrustinBugs,wtB,21,83,247818,247818,7
473,WeTrustInBugs2,wtB2,12,23,49903,49903,58
474,Wind,Wind,1,1,1195,1195,292
475,KISS ARMY,KISS,1,1,1555,1555,272
476,Keine Panik,PANIK,1,1,661,661,338
479,bimbam,bim,1,1,220,220,383
480,Schlesien,Cosel,1,1,259,259,375
481,Never give up,NGV,2,1,1673,1673,265
482,EPIC²,FAIL,25,25,31566,31566,87
483,Taverne,Casa,2,2,518,518,349
484,Hallo,H1,1,1,26,26,402
485,NooMercy,NoMy,1,1,209,209,387
486,Märchenstunde,GRIMM,6,6,4449,4449,202
487,Hanse Nord,HADh2,1,1,771,771,325
488,Eisenfaust,EITh,1,1,720,720,330
489,Freie Bauern,FRNc6,1,1,657,657,339
490,Späte Gäste,SPEe,1,1,90,90,397
491,Waldläufer,WARs,1,1,553,553,347
492,Rabenwacht,RATn,1,1,770,770,326
493,Falkenauge,FAEy8,1,0,0,0,408
494,Vandalen,*V*,17,18,25171,25171,111
496,Wakanda,WaK,4,4,1924,1924,258
497,900 Inc,900,10,41,98600,98600,30
498,Der Kreis der Gerechten,DKG,10,10,7099,7099,180
499,Liebe und PP,LOVE,1,1,2155,2155,248
500,fleurs Melkstand,shice!,3,4,11072,11072,161
501,Whisky Humor,WYH,6,6,2358,2358,241
502,Asdfgh,Asdfgh,1,1,495,495,352
503,DIE HORDE,DHO,3,3,1383,1383,282
504,flaggen,flagge,2,2,52,52,399
506,Natural Born Killers,~NBK~,4,4,2269,2269,243
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,291
508,Nebelwachen,~NW~,1,1,509,509,351
509,Ehlgötz Kompressoren,EGDLT,2,2,1316,1316,286
510,Freunde von Niemand,FvN,1,1,1019,1019,311
512,Los Toros,L-T-S,2,2,1165,1165,295
513,Maximum Power,~MxP~,1,0,0,0,409
514,Spaß mit Flaggen,Flag,1,1,1429,1429,280
515,Senat 3,-SEN³-,2,2,5043,5043,194
516,Nanook,N3,10,11,15852,15852,142
517,Panda 2.0,Panda,6,6,5616,5616,188
518,Al-Dar,Al-Dar,14,14,7167,7167,178
519,Hose runter. Überfall!,Hose,2,1,1144,1144,297
520,Solo Leveling,SL,1,1,352,352,363
521,Der Neue Anfang,DNA,25,25,24924,24924,112
522,Deswer,Des,25,25,1936,1936,255
523,Schwarze Reiter,-SR-,2,3,7124,7124,179
524,Kult,abc,1,1,749,749,328
525,ZYXW,ZYX,1,1,322,322,368
526,Tödlich für Raucher,GIZEH,3,3,2996,2996,223
527,Murks,Murks,1,1,251,251,379
529,Green Street Hooligans,GSH,6,6,12786,12786,150
530,Thomas,Thomas,3,3,1143,1143,298
531,SitzPinkler,SP,2,2,516,516,350
532,Falken,HNF,2,2,580,580,344
533,Bei weitem nicht so toll,Schade,22,67,186836,186836,11
534,Spider-Web-Clan,SWC,10,10,4863,4863,196
535,Farmers Home,FH,1,1,864,864,321
536,Kiel,Kiel,1,1,710,710,332
537,Brennen muss Salem,Brenn,1,1,558,558,346
538,Reservation,Res,1,3,6850,6850,182
539,ZXXH,jojojo,2,2,685,685,334
541,Kaioshin Enterprise,KFC,18,18,12378,12378,152
542,Warborn,WAB,6,6,3219,3219,219
543,9876,9876,2,2,1926,1926,257
544,Hostel,TikTok,1,1,362,362,361
545,Die grünen Teufel,-DgT-,1,1,1122,1122,300
546,DonaldT,DT,2,2,705,705,333
547,RTH Alone,RTHALO,1,1,1247,1247,289
549,GumGum,GG,1,1,311,311,369
550,Fenris Wölfe,FrWe,1,1,255,255,376
551,Ummattaka Clan,MMTTK,4,4,879,879,319
552,MicktenMoneyClan,~MMC~,2,2,416,416,358
553,Snoek Fight Club,SFC,6,6,1340,1340,285
554,Bund der Dörfer,~BdD~,4,4,4841,4841,197
555,Broken Wings,~BR~,2,2,2729,2729,228
556,Hau Drauf,HD,3,5,10763,10763,163
557,Der kleine stamm,Dks,3,3,1044,1044,307
558,Six Seven,6-7,4,4,780,780,324
559,BierMorali,BM,2,18,53058,53058,55
560,nukhütte,NUK,10,24,55639,55639,54
561,Getränke Handel Hoffmann,GHH,1,1,181,181,389
