id,name,tag,members,villages,points,all_points,rank
179,Volle Möhre,ACKERN,19,35,84549,84549,71
181,PP56,PP56,16,17,25384,25384,151
183,Premiumpflücker,Pfc,5,4,5155,5155,247
185,Angry Farmers Nordwest 2,AF-NW2,24,25,34741,34741,135
186,Deutschritterorden,+DRO+,1,0,500,500,414
191,Persdre,psd,3,3,9193,9193,207
194,Symphony Of Chaos,187,5,7,13104,13104,186
195,Viribus Unitis,AEIOU,1,1,1747,1747,323
198,Pp-Farm,pp-f,1,1,692,692,392
199,Schlümpfe,smf,1,0,1613,1613,330
200,Samenfarmer,PPfarm,3,6,11242,11242,195
203,Farmerama,FARM,1,1,1246,1246,354
205,AMORE,AMORE,14,29,59942,59942,86
206,StammohneName,StoNa,1,0,2204,2204,310
207,Bier,Bier,2,2,4482,4482,252
209,WIR+,WIR,10,10,23384,23384,158
211,The Cartenon Temple,Gott,2,9,43889,43889,116
215,Farmer,-F-,7,10,20852,20852,165
219,Immobilienverwaltung 2,IV,4,4,9114,9114,209
220,Die Gummibärenbande,Bande,3,3,5799,5799,232
221,Lecker Bierchen,LB,25,156,553486,553486,14
222,Senat 2,-Sen²-,14,27,46417,46417,110
223,Pai2n,-P2-,25,23,28984,28984,142
225,Band of Brothers and Sisters,BoBaS,21,78,211033,211033,36
226,Angry Farmers SW3,AF-SW3,23,32,72251,72251,79
228,League Of Legends,LOL,1,0,0,0,468
232,EPIC,EPIC,24,102,329246,329246,23
235,Süd/West,S/W,17,25,56246,56246,91
236,Editiert,ZJ,1,0,0,0,469
237,Zack! Die Bohne,Zack!,13,17,32494,32494,138
238,Leider Geil,~LG~,3,3,5748,5748,233
239,Byzantine Empire,Byzanz,1,0,1006,1006,369
242,Destiny,-D-,8,25,50231,50231,101
244,Marvelland Stone,Marsto,1,1,404,404,424
245,Apfel,Apfel,1,0,48,48,460
246,West Farm,WF,5,4,9670,9670,203
247,farmerino,PPs?,10,31,104321,104321,64
248,THE TIGERS,TT,2,2,2638,2638,285
249,AURORA,AURORA,2,1,1078,1078,361
253,rapunzelfans (brünette),-rfb-,1,0,2324,2324,305
255,Wolves of Rancho,Wolves,4,7,7944,7944,219
257,T-sf-H,T-sf-H,3,5,12010,12010,193
261,1111,11,1,1,553,553,408
262,Dorfscout 24 GmbH,SCOUT,14,45,113900,113900,61
264,FlaGGENTAUSCHCLUB,ftc,3,2,2169,2169,313
266,PP-Squad,Squad?,8,49,182828,182828,39
268,Agentur für Arbeit,=Arge=,1,1,1795,1795,322
270,Brotherhood,BH,1,1,1010,1010,368
271,PP-Dorf,heute,1,0,1953,1953,319
272,practizz project,prapro,1,1,236,236,444
275,"Trust me, bro",BRO,3,5,20747,20747,166
276,Die Mondschatten,~MOND~,17,27,75799,75799,75
277,Unbekannt,UFO,24,44,114011,114011,60
278,Gringen ohne Geld,GoG,1,0,496,496,415
281,Name ist Wurscht,Nice2,11,15,26844,26844,147
282,Strohhutpiraten,Stroh,23,72,176956,176956,41
283,asdfg,asd,1,1,961,961,371
284,FARM AG,F-AG,1,1,481,481,418
285,Comeback,CB,21,58,217321,217321,34
287,AMEISEN,AME,4,4,7273,7273,225
288,poki.de 67 67 67 67,pok,1,1,354,354,432
289,Klosterfanboy,H0RTUS,1,0,0,0,470
290,Royal Bashing Crew,RBC,5,3,8975,8975,210
291,Neugoten,1.1.15,1,1,2875,2875,281
293,Nanook is back,Nanook,25,95,247522,247522,32
295,Schwarze Legion,[SL],24,59,137889,137889,51
296,Bash,Bash,2,2,4345,4345,254
297,Cooler Stamm,CS,1,1,2787,2787,282
298,Kleines Folk,GroSS,3,4,5590,5590,238
301,PP_Farm,PP_F,1,1,502,502,413
306,Die Auserwählten,AUSER,4,3,1665,1665,326
307,Das Königreich,DKR,2,5,7928,7928,218
308,Eins-Zwei-Drei,1-2-3,1,11,23639,23639,157
310,GermanElite,Get,1,1,1489,1489,337
311,High Nobility Squad!,Adel!,11,12,21320,21320,163
312,Die sturen Westfalen,~DSW~,24,27,54330,54330,96
313,Valhalla Rising,{VLR},12,18,49298,49298,104
314,Europäische Union der Stämme,EUS,23,31,60538,60538,85
316,PP GmbH und Co. KG,-PP-,13,12,20041,20041,168
318,Dunkle Schatten,DuS,23,72,188170,188170,37
321,PP Farmer K65,PP65,3,3,1718,1718,324
322,dasBösevomRand,dBvR,25,151,504119,504119,16
326,PP-For Free,PPFF,1,2,4474,4474,253
327,Wir schlafen nie!,Schlaf,5,8,22992,22992,159
328,Hondo,Hondo,17,20,37795,37795,128
330,Horscht79 !,18.06,1,1,375,375,430
334,Schockierender Stamm,Schock,3,3,3241,3241,275
340,Angryfarmers-SW4,AF-SW4,21,25,40912,40912,125
342,Angry-Farmers SW5,AF-SW5,23,30,49778,49778,103
343,Angry Farmers - SO3,AF-SO3,23,24,50076,50076,102
345,Die alten Säcke,DaS,3,6,7780,7780,221
346,In the Army now,Army,25,47,94927,94927,67
348,Angry-Farmers NO2,Af-NO2,24,20,24135,24135,154
349,TurboFarm,TF,1,1,477,477,419
350,Angry Farmers-NO3,AF-NO3,22,23,41554,41554,124
351,Elite,Elite-,23,54,129432,129432,55
355,Orga muss,Orga,3,34,159881,159881,47
356,I will be back,IbB,1,1,779,779,383
362,Test,123,1,0,26,26,462
363,Preußen-Sachsen,*P-S*,1,1,2610,2610,288
365,Blutsbund,-BB-,25,29,55982,55982,92
366,McLouds,McLoud,12,19,44033,44033,117
369,Lecker Bierchen 2,LB2,16,42,120134,120134,58
371,Ghettos mcs,Mcs,1,0,0,0,471
373,New York Stock Exchange,NYSE,17,46,102331,102331,65
376,In Ruhe Spielen,IRS,2,7,13237,13237,185
377,Angry Farmer SO,AF-SO,3,3,3736,3736,267
379,OneWomen,*OW*,1,1,981,981,370
380,PP Farm,FreePP,1,1,1325,1325,350
382,On~Fire,~Fire~,2,2,1457,1457,340
383,The Luckys,TLS,1,0,204,204,450
384,Subathon 2026,SUBS,19,15,19952,19952,169
386,Teamplay,TP,25,87,178934,178934,40
387,BASHER,BASHER,4,3,680,680,395
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,440
391,Im Winkel,Dattel,1,1,1014,1014,367
392,-SinCity,-City,3,8,25650,25650,149
393,MOM I LIKE FARMING,MILF,13,11,21786,21786,162
394,Black numbers,BN,1,1,270,270,439
398,Orden der Tempelritter,OdT,2,2,2558,2558,292
399,Imperium Romanum,SPQR,1,2,5255,5255,244
400,Premium Farm,Premfa,1,1,1025,1025,365
402,1234,1234,1,0,705,705,391
404,Rangers,-R-,1,1,26,26,463
405,Old Person Attack,O.P.A,23,72,174084,174084,42
406,Hummelbude,-HB-,1,1,6831,6831,226
408,Obstmafia,Obst,6,31,130127,130127,54
410,Ois easy,OE,1,1,2915,2915,279
412,Bad Habbit Development,BHD,7,10,16325,16325,177
413,Die unendliche Geschichte,DUG,19,55,124168,124168,56
415,Alte Herren nord,AHn,4,5,10172,10172,200
418,Böhse-Onkelz,**bo**,1,0,521,521,410
419,Der Stamm,STA,7,7,15822,15822,178
420,Die Hunnen,DHK,1,1,506,506,411
423,FanClub,-FC-,7,12,37975,37975,127
424,Gummibärenbande,GB,24,306,1152228,1152228,5
431,*pps*,*pps*,3,3,2067,2067,315
434,Die Rote Allianz,DRA,10,10,13693,13693,182
435,DieSaarländer,DSR,1,1,333,333,435
436,Non Player Charakter 3,NPC-3,14,28,74988,74988,76
437,Angry Farmers SO5,AF-SO5,2,1,899,899,373
440,ERROR,ERROR,4,2,3444,3444,272
441,Turtok,Turtok,2,3,12434,12434,190
442,Name ist echt egal,Nice?!,24,356,1469362,1469362,4
443,Morgendlicher Dorfverlust,M-D,24,380,1922318,1922318,2
446,Last Bastion,LaBa,2,1,1469,1469,339
448,FlaagenFarmerrr,F_F,3,3,2175,2175,312
451,~Phönix~,~Phx~,19,24,55063,55063,93
452,NASE,NASE,1,1,2494,2494,296
453,die chicken griller,dcg,1,1,295,295,438
454,Nichtangriffspakt,~NAP~,1,0,748,748,388
456,Wiederholungstäter,REPEAT,23,120,431438,431438,19
459,Nanook is back2,N2,22,43,90684,90684,68
461,STURM,STURM,24,99,295650,295650,28
462,Ohne man army,Oma,1,0,895,895,374
463,BHC Königsbrunn,BHC,5,5,7736,7736,222
464,Senat Nord,-SEN-N,2,5,16840,16840,175
467,Glumanda will ran da!,GWRD,1,1,533,533,409
468,PPOnly,PPO,1,1,2429,2429,299
469,IgelSchildkröten,ISk,2,2,5715,5715,235
472,wetrustinBugs,wtB,19,164,665216,665216,12
473,WeTrustInBugs2,wtB2,23,116,324616,324616,24
474,Wind,Wind,15,18,28196,28196,145
475,KISS ARMY,KISS,1,0,0,0,472
476,Keine Panik,PANIK,1,1,1395,1395,345
480,Schlesien,Cosel,1,1,829,829,379
481,Never give up,NGV,3,4,6317,6317,229
482,EPIC²,FAIL,15,23,54266,54266,97
483,Taverne,Casa,1,0,0,0,473
484,Hallo,H1,1,1,26,26,464
486,Märchenstunde,GRIMM,3,2,1374,1374,346
494,Vandalen,*V*,3,3,1451,1451,341
496,Wakanda,WaK,24,30,50290,50290,100
498,Der Kreis der Gerechten,DKG,24,56,140427,140427,50
499,Liebe und PP,LOVE,1,1,6306,6306,231
501,Whisky Humor,WYH,24,26,25115,25115,152
502,Asdfgh,Asdfgh,1,1,2125,2125,314
503,DIE HORDE,DHO,5,4,10171,10171,201
506,Natural Born Killers,~NBK~,25,26,46260,46260,111
508,Nebelwachen,~NW~,1,1,2378,2378,301
509,Ehlgötz Kompressoren,EGDLT,3,4,8148,8148,216
510,Freunde von Niemand,FvN,1,0,0,0,474
512,Los Toros,L-T-S,2,2,2912,2912,280
513,Maximum Power,~MxP~,11,10,9406,9406,205
515,Senat 3,-SEN³-,8,14,45941,45941,112
516,Nanook,N3,16,34,84011,84011,72
518,Al-Dar,Al-Dar,25,45,115108,115108,59
521,Der Neue Anfang,DNA,21,39,73720,73720,77
522,Deswer,Des,17,17,1402,1402,344
523,Schwarze Reiter,-SR-,1,1,946,946,372
524,Kult,abc,1,1,1633,1633,327
525,ZYXW,ZYX,1,1,1475,1475,338
526,Tödlich für Raucher,GIZEH,5,12,35103,35103,134
529,Green Street Hooligans,GSH,14,70,269597,269597,30
532,Falken,HNF,2,1,1429,1429,343
533,Bei weitem nicht so toll,Schade,24,170,674810,674810,11
534,Spider-Web-Clan,SWC,16,40,81628,81628,73
535,Farmers Home,FH,1,0,757,757,385
536,Kiel,Kiel,1,1,1180,1180,356
537,Brennen muss Salem,Brenn,1,1,841,841,378
539,ZXXH,HQ,8,8,11255,11255,194
541,Kaioshin Enterprise,KFC,21,50,163115,163115,46
542,Warborn,WAB,16,21,48664,48664,106
543,9876,9876,4,5,12619,12619,189
544,Hostel,TikTok,1,1,1287,1287,351
545,Die grünen Teufel,-DgT-,3,4,6225,6225,230
547,RTH Alone,RTHALO,1,0,1221,1221,355
549,GumGum,GG,2,2,2916,2916,278
551,Ummattaka Clan,MMTTK,19,19,25461,25461,150
552,MicktenMoneyClan,~MMC~,2,1,2614,2614,289
553,Snoek Fight Club,SFC,14,23,54942,54942,94
555,Broken Wings,~BR~,2,1,782,782,382
556,Hau Drauf,HD,5,10,51311,51311,98
557,Teamplay 2,TP2,11,13,22326,22326,160
558,Six Seven,6-7,15,15,15450,15450,180
560,nukhütte,NUK,24,95,301645,301645,27
562,Hauwech,HaWe,1,1,1574,1574,334
563,Purrfection,Purr,2,2,752,752,387
565,LYRANER,LYRAN,25,274,1089222,1089222,6
566,Freundedes stammes,Dfd,2,2,3670,3670,268
567,Seenlandbarbaren,SLBB,13,13,18750,18750,172
569,Frans,Frans,2,1,2709,2709,283
570,fhsad,dsdfh,1,1,334,334,434
572,??? Basherelite ???,????,9,30,108988,108988,62
575,Heavy,Hvy,3,3,2573,2573,291
579,DIE RÖmer,DR,1,1,3531,3531,270
580,Rammstein,RSN,1,1,2001,2001,317
581,Nachtwache,'NW',1,1,1608,1608,332
584,tribe123,tribe1,2,2,9136,9136,208
587,{VOLT},{VOLT},5,5,9918,9918,202
589,Flaggentausch,Flag,2,2,150,150,459
590,DS-Götter,GOAT,1,1,570,570,407
591,Suits 2,sts2,22,58,172160,172160,43
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,475
594,Darkside,oflive,3,3,1628,1628,328
596,Die Deffer Gang,*DDG*,2,2,2339,2339,304
601,Auftragnehmer GmbH,GmbH,4,12,43178,43178,121
603,Die Nachtwache,DNW,1,1,1295,1295,349
607,Edytron,EMP,1,1,1302,1302,348
609,Ameisenhaufen,Ameise,14,19,37635,37635,131
610,TryBreithaupt,Herr,5,5,392,392,427
612,Somerset,Som,1,1,645,645,399
613,EPIC³,CLAP,5,15,46906,46906,109
614,Ruhe!,psst..,1,1,2496,2496,295
617,xRVx,RV,2,2,416,416,423
618,GGGG,GgG,2,2,3513,3513,271
619,Die roten Teufel,-DrT-,1,1,1042,1042,363
620,Hyäne,Hyäne,7,15,57579,57579,89
621,Die Normandie,NORM,18,18,28600,28600,143
623,234234,234234,1,1,504,504,412
624,Hydra-gon,Hydra,16,16,24041,24041,155
625,Kampfschlümpfe,KS,1,0,0,0,476
626,JUHU,JUH,1,1,1449,1449,342
627,Die ober Pfeiffen,Dopf,7,7,7343,7343,224
628,Dörflinge,Dö,3,3,2293,2293,308
631,Sword of Mana,SoMana,14,14,13652,13652,183
632,Stamm1899,WB,1,0,0,0,477
633,Bauernopfer,OPF,4,4,5211,5211,245
634,Assa,As,4,4,3994,3994,264
637,Die Außenseiter,DAß,12,12,13397,13397,184
638,Phimose,incel,5,5,2355,2355,303
639,NoAimGang,NAG,16,16,18287,18287,174
640,Capsule-Corp,CaC,9,9,5323,5323,242
641,Kecktra,Keck,1,1,226,226,447
642,Erben des Throns,~EdT,2,2,2356,2356,302
644,Baum,Stamm,2,2,1103,1103,358
646,Stammesbrüder,-SB-,16,25,57085,57085,90
648,Astra Militarum,Guard,6,6,6762,6762,227
649,Granit,Wall20,1,1,1812,1812,321
651,Pakt der Nordmänner,PDN,14,14,19602,19602,170
654,McKilroy60,Mck60,1,1,204,204,451
655,AlterEgo,AE,1,1,319,319,436
656,HeiligesGeflüster,HG,1,1,597,597,404
657,Lunatic Asylum,RIOT,1,1,679,679,396
658,jjjjj,jjjjj,3,2,3830,3830,265
659,One Piece,OP,5,18,47198,47198,108
660,Spaßgesellschaft,Spgft,1,1,1156,1156,357
661,Blaue Welle,BW,1,1,236,236,445
664,IchAG,Carbon,1,1,716,716,389
665,Die Deffer,DEF,2,6,30573,30573,139
667,Loooool,Looooo,1,1,316,316,437
668,Semper Fidelis,[=SF=],1,2,3796,3796,266
670,Prmium,Pointz,1,1,495,495,416
671,FKK Nobless,PUFF,4,4,2492,2492,297
672,Keller,Ke,1,1,421,421,421
673,afasfaf,lol_wo,1,1,608,608,402
674,Spritpreisbremse,Sprit,4,11,21972,21972,161
676,Nukzelle,NUK²,6,8,10313,10313,198
677,Phönix,Ph,2,2,5180,5180,246
679,Die erotischen Anfänger,DEA,4,10,43670,43670,118
680,Narcos,XxX,1,1,383,383,429
681,Eheg,Egeh,1,1,261,261,441
685,Die feuchten Banditen,DFB,10,10,10876,10876,197
686,Vreesien,VV,3,3,4214,4214,258
687,Alone Legends,ALL,1,2,8506,8506,212
688,Valhalla,VAHL,15,33,66566,66566,81
689,Brüder,BROS,2,2,1587,1587,333
690,Abrisskommando,ABK,1,4,13027,13027,187
691,Luftaret,GV,3,3,5626,5626,239
692,FightClub,Fc,2,2,1084,1084,360
693,Iron Fist,FIST,8,31,85941,85941,70
694,Letzte Instanz,INST,16,90,362698,362698,21
695,Sucht und Ehre,SuE,6,6,4231,4231,257
696,Matrix,Leo,1,1,870,870,375
697,}Skorpion~Fighter{,}S~F{,1,4,14913,14913,181
698,Awla,Awla,1,1,252,252,443
700,We are Legend,WaL,2,2,3361,3361,273
701,M-One,Tiger7,1,1,223,223,449
702,OUTLAST,ALONE,1,4,9382,9382,206
703,xxxxxx,yyyyyy,1,3,7803,7803,220
704,Bananen Splitter,Split,2,2,3643,3643,269
705,Blaue Wanderer,~BW~,8,8,8406,8406,213
706,Volksfront von Judäa,VVJ,1,0,0,0,478
707,Infightbug,Ifb,2,2,5726,5726,234
708,Toll Ein Anderer Machts,TEAM,3,3,4973,4973,249
710,Scheidenkrieger,FUT,9,9,4046,4046,262
711,Farmen,Farmer,2,2,3082,3082,276
712,Moininger,Moin,4,4,1255,1255,353
713,Senatus Populusque Romanus,_SPQR_,1,1,351,351,433
715,Holzis,HLZ,3,3,1511,1511,336
716,Ostwestfalen,Owl,2,5,4978,4978,248
717,Schattenhorde,Schatt,1,1,174,174,456
720,name,tag,1,1,808,808,381
721,Lyran Bash Crew,LYRANS,7,19,65084,65084,82
722,Veritas aut Mythos,VaM,2,4,4672,4672,250
723,CrazyJay,Jaysn,1,1,364,364,431
724,Timmy,Schaf,2,2,775,775,384
725,Feierabend,OFF,4,4,5658,5658,236
728,Dann mach ich es halt selbst,Dmiest,1,2,7510,7510,223
729,Die unterjochenden Über-Jochen,~UJÜJ~,3,4,8086,8086,217
730,Neo-empire,Neo,5,5,2533,2533,294
731,eXtrem,~X~,1,1,593,593,405
732,Dreist,3st!,1,1,1628,1628,329
733,Werbung,WBG,3,3,1066,1066,362
734,Der Kreis der Gerechten II,DKG II,7,14,32936,32936,137
735,Hexen Hütte,Zirkel,2,2,828,828,380
736,Tirol,Tirol,1,1,622,622,401
737,Last Survived Division,LSD,3,3,1032,1032,364
738,Shadow Garden,SG,2,2,1108,1108,359
739,Winkel,Nico,1,1,256,256,442
740,OneManShow,OMS,2,2,684,684,393
741,Die Zitadelle,DZ-NO,1,1,660,660,398
742,nur für Quest,Quest,2,5,12445,12445,191
743,Chiemgauer Brigade,C B,1,1,170,170,457
744,Riders in the Sky,R-S,4,5,15774,15774,179
745,Prometheus,-PRO-,1,1,1542,1542,335
746,Guttersl Slaughter,Blegh,1,1,234,234,446
747,Wolfspack,WP,1,1,195,195,452
748,EgoSol,ExS,1,1,194,194,453
749,NixDa,Nix,2,3,8245,8245,215
750,Söldner,Slder,1,2,3245,3245,274
751,-=Spirit=-,-=SP=-,1,1,399,399,426
752,Die Verfluchten,DV,1,1,180,180,455
754,Die Übrigen,DÜ,1,1,190,190,454
755,VollmondStamm,+Mond+,1,1,224,224,448
756,Affen mit Waffen,~AmW~,1,1,2614,2614,287
