id,name,tag,members,villages,points,all_points,rank
183,Premiumpflücker,Pfc,4,4,4086,4086,219
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32695,32695,96
186,Deutschritterorden,+DRO+,1,1,3555,3555,230
191,Persdre,psd,3,3,6268,6268,194
192,PP Farm 5,PPF5,13,13,11044,11044,163
193,Etoiles,-E-,14,14,27406,27406,114
194,Symphony Of Chaos,187,3,5,10141,10141,168
195,Viribus Unitis,AEIOU,2,2,1712,1712,283
198,Pp-Farm,pp-f,1,1,649,649,348
199,Schlümpfe,smf,1,1,2727,2727,247
200,Samenfarmer,PPfarm,3,3,5140,5140,202
202,NoMercy,Mercy,1,1,229,229,402
203,Farmerama,FARM,2,2,2632,2632,251
205,AMORE,AMORE,2,2,1012,1012,321
206,StammohneName,StoNa,1,0,1913,1913,279
207,Bier,Bier,2,2,2870,2870,243
209,WIR+,WIR,9,9,13396,13396,152
211,The Cartenon Temple,Gott,2,6,19772,19772,139
212,Premium,PPs,4,4,1610,1610,289
214,The Next Generation,TnG,5,5,9625,9625,171
215,Farmer,-F-,7,7,10555,10555,166
219,Immobilienverwaltung 2,IV,5,5,7733,7733,183
220,Die Gummibärenbande,Bande,3,3,4958,4958,205
221,Lecker Bierchen,LB,25,72,195907,195907,14
222,Senat 2,-Sen²-,16,20,42564,42564,76
223,Pai2n,-P2-,15,12,11803,11803,161
225,Band of Brothers and Sisters,BoBaS,20,50,149457,149457,25
226,Angry Farmers SW3,AF-SW3,24,24,33236,33236,94
228,League Of Legends,LOL,1,1,1031,1031,319
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5325,5325,201
232,EPIC,EPIC,25,44,119276,119276,30
234,my peepz,PEEPz,1,0,0,0,422
235,Süd/West,S/W,18,17,29674,29674,105
236,Editiert,ZJ,1,1,2588,2588,253
237,Zack! Die Bohne,Zack!,17,21,28644,28644,108
238,Leider Geil,~LG~,3,3,4697,4697,208
239,Byzantine Empire,Byzanz,1,1,2694,2694,248
242,Destiny,-D-,8,9,21090,21090,134
243,* Herzbeben *,*HERZ*,1,1,277,277,398
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,351
246,West Farm,WF,5,4,9534,9534,174
247,farmerino,PPs?,16,55,177181,177181,18
248,THE TIGERS,TT,3,1,2818,2818,245
249,AURORA,AURORA,2,2,3220,3220,234
250,Rentner Gang,~RG~,2,2,5385,5385,198
253,rapunzelfans (brünette),-rfb-,1,1,4386,4386,214
255,Wolves of Rancho,Wolves,4,11,14278,14278,151
256,Der Norden Lebt,DNL,3,7,21641,21641,132
257,T-sf-H,T-sf-H,3,3,4326,4326,216
261,1111,11,1,1,553,553,362
262,Dorfscout 24 GmbH,SCOUT,12,27,58283,58283,61
263,No Mercy,NM,14,17,34686,34686,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1619,1619,288
265,Mindset,MS,2,1,1393,1393,303
266,PP-Squad,Squad?,9,32,115012,115012,31
267,Ja Nein Doch,JND,4,6,6963,6963,188
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,305
270,Brotherhood,BH,1,1,517,517,368
271,PP-Dorf,heute,1,0,458,458,373
272,practizz project,prapro,1,1,210,210,404
275,"Trust me, bro",BRO,9,38,96807,96807,40
276,Die Mondschatten,~MOND~,24,34,74075,74075,51
277,Unbekannt,UFO,25,25,47254,47254,70
278,Gringen ohne Geld,GoG,1,1,300,300,395
281,Name ist Wurscht,Nice2,13,14,28764,28764,107
282,Strohhutpiraten,Stroh,25,41,101285,101285,39
283,asdfg,asd,1,1,520,520,367
284,FARM AG,F-AG,2,0,205,205,406
285,Comeback,CB,23,41,113758,113758,33
287,AMEISEN,AME,6,6,4054,4054,221
288,poki.de 67 67 67 67,pok,1,1,328,328,386
289,Klosterfanboy,H0RTUS,1,0,0,0,423
290,Royal Bashing Crew,RBC,6,5,10852,10852,164
291,Neugoten,1.1.15,1,1,1415,1415,302
293,Nanook is back,Nanook,25,52,104102,104102,38
295,Schwarze Legion,[SL],25,38,73826,73826,52
296,Bash,Bash,2,2,2662,2662,250
297,Cooler Stamm,CS,1,1,2516,2516,254
298,Kleines Folk,GroSS,3,3,4619,4619,213
301,PP_Farm,PP_F,2,1,543,543,364
306,Die Auserwählten,AUSER,5,3,4889,4889,206
307,Das Königreich,DKR,2,2,3793,3793,226
308,Eins-Zwei-Drei,1-2-3,1,1,2295,2295,258
310,GermanElite,Get,2,2,1681,1681,286
311,High Nobility Squad!,Adel!,16,20,41067,41067,79
312,Die sturen Westfalen,~DSW~,14,14,9568,9568,173
313,Valhalla Rising,{VLR},11,11,16358,16358,147
314,Europäische Union der Stämme,EUS,23,23,22941,22941,126
315,OnePiece,O-P,1,1,345,345,385
316,PP GmbH und Co. KG,-PP-,19,18,19472,19472,140
318,Dunkle Schatten,DuS,7,17,35182,35182,89
321,PP Farmer K65,PP65,5,5,6297,6297,193
322,dasBösevomRand,dBvR,25,69,152765,152765,23
323,Lykaner,LYK,1,0,183,183,407
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2080,2080,273
327,Wir schlafen nie!,Schlaf,7,8,17754,17754,143
328,Hondo,Hondo,4,4,2234,2234,260
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,412
334,Schockierender Stamm,Schock,3,3,1468,1468,300
336,Wasserballclub Rheintal,-wbcR-,10,17,37905,37905,81
340,Angryfarmers-SW4,AF-SW4,25,25,29413,29413,106
342,Angry-Farmers SW5,AF-SW5,23,24,31584,31584,98
343,Angry Farmers - SO3,AF-SO3,25,25,35673,35673,88
345,Die alten Säcke,DaS,4,6,10272,10272,167
346,In the Army now,Army,15,13,7905,7905,181
348,Angry-Farmers NO2,Af-NO2,25,23,27346,27346,115
349,TurboFarm,TF,4,4,3063,3063,238
350,Angry Farmers-NO3,AF-NO3,25,25,26292,26292,120
351,Elite,Elite-,22,26,41554,41554,78
355,Orga muss,Orga,3,18,78151,78151,49
356,I will be back,IbB,1,1,2963,2963,240
362,Test,123,1,0,0,0,424
363,Preußen-Sachsen,*P-S*,1,1,1177,1177,314
364,TestGaming,TEST,7,19,47771,47771,69
365,Blutsbund,-BB-,16,16,12532,12532,157
366,McLouds,McLoud,12,12,14614,14614,149
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,38687,38687,80
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,16,11,17220,17220,144
373,New York Stock Exchange,NYSE,8,10,22035,22035,131
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2598,2598,252
377,Angry Farmer SO,AF-SO,3,3,3520,3520,231
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1064,1064,317
382,On~Fire,~Fire~,1,1,901,901,329
383,The Luckys,TLS,1,1,2154,2154,265
384,Subathon 2026,SUBS,23,21,26724,26724,118
385,DOEW,ANG,1,0,26,26,417
386,Teamplay,TP,25,30,50319,50319,67
387,BASHER,BASHER,4,3,680,680,344
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,401
391,Im Winkel,Dattel,1,1,1014,1014,320
392,-SinCity,-City,4,15,66179,66179,55
393,MOM I LIKE FARMING,MILF,15,16,24689,24689,124
394,Black numbers,BN,1,1,278,278,397
398,Orden der Tempelritter,OdT,2,2,1925,1925,278
399,Imperium Romanum,SPQR,1,1,2104,2104,271
400,Premium Farm,Premfa,1,1,790,790,333
401,Farmerama123,ppfm1,1,1,2194,2194,263
402,1234,1234,1,0,314,314,391
404,Rangers,-R-,1,1,26,26,418
405,Old Person Attack,O.P.A,24,32,59249,59249,58
406,Hummelbude,-HB-,3,12,29925,29925,102
408,Obstmafia,Obst,6,11,24842,24842,123
410,Ois easy,OE,1,1,1278,1278,308
412,Bad Habbit Development,BHD,13,22,43650,43650,75
413,Die unendliche Geschichte,DUG,18,32,64400,64400,56
414,Die Spätzünder,BOOM,15,18,34300,34300,93
415,Alte Herren nord,AHn,10,12,23588,23588,125
418,Böhse-Onkelz,**bo**,2,2,2097,2097,272
419,Der Stamm,STA,9,9,7890,7890,182
420,Die Pfotendoktoren,ps3,1,1,290,290,396
423,FanClub,-FC-,4,6,12160,12160,159
424,Gummibärenbande 2,GB²,11,50,160402,160402,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,387
431,*pps*,*pps*,4,4,1288,1288,306
434,Die Rote Allianz,DRA,3,3,3698,3698,227
435,DieSaarländer,DSR,1,1,229,229,403
436,Non Player Charakter 3,NPC-3,19,23,58804,58804,60
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,255
440,ERROR,ERROR,20,20,30973,30973,99
441,Turtok,Turtok,2,2,4340,4340,215
442,Name ist echt egal,Nice?!,21,141,498021,498021,4
443,Morgendlicher Dorfverlust,M-D,21,149,680526,680526,2
444,Barbaren mit WLAN,BmW,21,27,62471,62471,57
446,Last Bastion,LaBa,2,2,4881,4881,207
448,FlaagenFarmerrr,F_F,2,2,529,529,365
451,~Phönix~,~Phx~,13,13,11796,11796,162
452,NASE,NASE,1,1,1595,1595,291
453,die chicken griller,dcg,1,1,316,316,390
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,309
456,Wiederholungstäter,REPEAT,20,46,83846,83846,45
459,Nanook is back2,N2,25,32,54303,54303,64
460,Need Friends,-NFs-,1,0,0,0,425
461,STURM,STURM,24,51,131352,131352,26
462,Ohne man army,Oma,1,0,924,924,328
463,BHC Königsbrunn,BHC,4,4,2858,2858,244
464,Senat Nord,-SEN-N,25,72,192918,192918,15
465,Gowest,Gow,1,1,116,116,413
467,Glumanda will ran da!,GWRD,1,1,434,434,375
468,PPOnly,PPO,1,1,2202,2202,262
469,IgelSchildkröten,ISk,2,2,1931,1931,277
472,wetrustinBugs,wtB,21,95,319926,319926,7
473,WeTrustInBugs2,wtB2,12,28,66488,66488,54
474,Wind,Wind,1,1,1598,1598,290
475,KISS ARMY,KISS,1,1,1555,1555,295
476,Keine Panik,PANIK,1,1,771,771,336
480,Schlesien,Cosel,1,1,358,358,383
481,Never give up,NGV,2,1,2254,2254,259
482,EPIC²,FAIL,24,27,46037,46037,73
483,Taverne,Casa,1,1,595,595,354
484,Hallo,H1,1,1,26,26,419
485,NooMercy,NoMy,1,1,209,209,405
486,Märchenstunde,GRIMM,6,6,4692,4692,209
487,Hanse Nord,HADh2,1,1,771,771,337
488,Eisenfaust,EITh,1,1,720,720,342
489,Freie Bauern,FRNc6,1,1,657,657,347
490,Späte Gäste,SPEe,1,1,90,90,415
491,Waldläufer,WARs,1,1,553,553,363
492,Rabenwacht,RATn,1,1,770,770,338
493,Falkenauge,FAEy8,1,0,0,0,426
494,Vandalen,*V*,18,19,31884,31884,97
496,Wakanda,WaK,10,10,6493,6493,191
497,900 Inc,900,8,38,112134,112134,36
498,Der Kreis der Gerechten,DKG,17,17,20893,20893,136
499,Liebe und PP,LOVE,1,1,2309,2309,257
500,fleurs Melkstand,shice!,1,2,7187,7187,187
501,Whisky Humor,WYH,10,10,4643,4643,212
502,Asdfgh,Asdfgh,1,1,778,778,334
503,DIE HORDE,DHO,5,5,2950,2950,241
504,flaggen,flagge,2,2,52,52,416
506,Natural Born Killers,~NBK~,6,6,3593,3593,229
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,312
508,Nebelwachen,~NW~,1,1,714,714,343
509,Ehlgötz Kompressoren,EGDLT,3,3,3817,3817,225
510,Freunde von Niemand,FvN,1,1,1493,1493,296
512,Los Toros,L-T-S,2,2,1482,1482,298
513,Maximum Power,~MxP~,2,2,590,590,355
515,Senat 3,-SEN³-,2,3,6432,6432,192
516,Nanook,N3,14,17,27787,27787,112
517,Panda 2.0,Panda,7,7,9490,9490,175
518,Al-Dar,Al-Dar,15,15,12926,12926,154
519,Hose runter. Überfall!,Hose,1,0,0,0,427
520,Solo Leveling,SL,1,1,668,668,346
521,Der Neue Anfang,DNA,24,26,37249,37249,84
522,Deswer,Des,25,25,2010,2010,275
523,Schwarze Reiter,-SR-,2,3,9014,9014,178
524,Kult,abc,1,1,995,995,323
525,ZYXW,ZYX,1,1,398,398,379
526,Tödlich für Raucher,GIZEH,3,3,5345,5345,199
527,Murks,Murks,1,1,251,251,400
529,Green Street Hooligans,GSH,7,11,30422,30422,100
530,Thomas,Thomas,3,3,1464,1464,301
531,SitzPinkler,SP,2,2,752,752,339
532,Falken,HNF,2,2,848,848,331
533,Bei weitem nicht so toll,Schade,20,67,198335,198335,13
534,Spider-Web-Clan,SWC,11,11,9571,9571,172
535,Farmers Home,FH,1,1,980,980,326
536,Kiel,Kiel,1,1,800,800,332
537,Brennen muss Salem,Brenn,1,1,622,622,352
539,ZXXH,HQ,2,2,995,995,324
541,Kaioshin Enterprise,KFC,18,18,22631,22631,128
542,Warborn,WAB,7,7,4999,4999,204
543,9876,9876,2,2,3108,3108,236
544,Hostel,TikTok,1,1,580,580,357
545,Die grünen Teufel,-DgT-,1,1,1582,1582,293
546,DonaldT,DT,2,2,1198,1198,313
547,RTH Alone,RTHALO,1,0,391,391,381
549,GumGum,GG,1,1,505,505,369
550,Fenris Wölfe,FrWe,1,1,393,393,380
551,Ummattaka Clan,MMTTK,5,5,3075,3075,237
552,MicktenMoneyClan,~MMC~,2,2,2033,2033,274
553,Snoek Fight Club,SFC,7,7,2883,2883,242
554,Bund der Dörfer,~BdD~,4,4,5946,5946,196
555,Broken Wings,~BR~,3,3,3491,3491,232
556,Hau Drauf,HD,4,8,25774,25774,122
557,Der kleine stamm,Dks,16,16,6907,6907,189
558,Six Seven,6-7,4,4,1135,1135,316
559,FlanschMoralis,FM,2,24,80361,80361,48
560,nukhütte,NUK,15,39,90977,90977,42
562,Hauwech,HaWe,1,1,730,730,341
563,Purrfection,Purr,2,2,473,473,371
565,LYRANER,LYRAN,25,101,317208,317208,8
566,Freundedes stammes,Dfd,1,1,1581,1581,294
567,Seenlandbarbaren,SLBB,7,7,1848,1848,280
568,Ab in die Hölle,Opfer,2,2,2797,2797,246
569,Frans,Frans,2,2,2207,2207,261
570,fhsad,dsdfh,1,1,319,319,389
571,OUTLAST,ALONE,1,2,4114,4114,218
572,??? Basherelite ???,????,5,10,27723,27723,113
575,Heavy,Hvy,1,1,320,320,388
576,Atzen,AAZ,3,3,4214,4214,217
579,DIE RÖmer,DR,1,1,493,493,370
580,Rammstein,RSN,1,1,576,576,359
581,Nachtwache,'NW',1,1,1244,1244,310
582,Myrtana,Rebell,1,1,1484,1484,297
584,tribe123,tribe1,2,2,5331,5331,200
585,Biseinerweint,BEW,1,1,309,309,392
587,{VOLT},{VOLT},2,2,1284,1284,307
588,Mit Alles und Schaf,Spicy,3,5,9457,9457,176
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,374
591,Suits 2,sts2,4,4,3853,3853,224
592,Kein Geld für Sportwetten,TIPICO,3,3,3882,3882,223
593,Kontinal Defence Initiative,-KDI-,1,1,2138,2138,266
594,Darkside,oflive,2,2,428,428,376
596,Die Deffer Gang,*DDG*,2,2,525,525,366
