id,name,tag,members,villages,points,all_points,rank
138,Spaß_am_Spiel,SAS,3,2,2796,2796,263
139,coole Looser - die Unbesiegbaren,CL,4,7,10890,10890,178
140,-259-,-259-,8,8,10789,10789,179
141,König Pilsener,Köpi,4,3,1722,1722,300
142,Freunde,*F*,8,8,9011,9011,188
144,Non-Player-Character,NPC-2,17,49,158410,158410,39
145,Unleashed,Elite,1,1,673,673,365
147,Premium Sammler,P-S,1,1,1472,1472,306
148,Orden des Raben,OdR,25,190,668439,668439,5
150,"Kein Plan, kein Problem",CHAOS,24,142,513480,513480,8
151,Alone,Al,1,1,1168,1168,322
152,Premiumstamm2,~ps2~,16,16,22417,22417,140
153,We win those,WWT,4,3,2195,2195,277
154,Sons of Darkness,SoD,1,0,0,0,436
156,GuteFreunde,- G F-,3,2,2853,2853,261
158,Monaco Baggage,-MB-,4,3,1973,1973,289
159,Hau Drauf!,HD!,12,13,13219,13219,170
160,Solares Imperium der Terraner,~ SI ~,14,34,73565,73565,67
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,2,9173,9173,187
165,Klingenstadt,SIEGER,20,122,504031,504031,9
167,Angry Farmers SW2,AF-SW2,22,21,30037,30037,122
168,Ganex gemacht,GNXGMT,13,11,17060,17060,156
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,11594,11594,175
176,Angry Farmers Nordwest 1,AF-NW1,22,22,36278,36278,104
177,Angry Farmers SO2,AF-SO2,24,26,40102,40102,98
178,Spaß Option,S-O,12,14,30087,30087,121
179,Volle Möhre,ACKERN,22,32,69449,69449,72
181,PP56,PP56,17,18,28190,28190,126
183,Premiumpflücker,Pfc,6,6,6353,6353,215
185,Angry Farmers Nordwest 2,AF-NW2,25,25,35839,35839,105
186,Deutschritterorden,+DRO+,1,1,5962,5962,217
191,Persdre,psd,3,3,7708,7708,200
194,Symphony Of Chaos,187,4,6,11575,11575,174
195,Viribus Unitis,AEIOU,2,1,1494,1494,305
198,Pp-Farm,pp-f,1,1,692,692,360
199,Schlümpfe,smf,1,0,699,699,359
200,Samenfarmer,PPfarm,3,3,7841,7841,199
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,1,1216,1216,318
205,AMORE,AMORE,6,11,6812,6812,208
206,StammohneName,StoNa,1,0,736,736,354
207,Bier,Bier,2,2,3759,3759,246
209,WIR+,WIR,9,9,16476,16476,158
211,The Cartenon Temple,Gott,2,8,32873,32873,110
215,Farmer,-F-,7,9,16849,16849,157
219,Immobilienverwaltung 2,IV,4,4,8273,8273,196
220,Die Gummibärenbande,Bande,3,3,5630,5630,223
221,Lecker Bierchen,LB,24,98,339027,339027,16
222,Senat 2,-Sen²-,14,27,54331,54331,85
223,Pai2n,-P2-,23,21,17595,17595,155
225,Band of Brothers and Sisters,BoBaS,20,61,197624,197624,27
226,Angry Farmers SW3,AF-SW3,22,25,51076,51076,89
228,League Of Legends,LOL,1,1,1107,1107,326
230,Germanen,German,7,7,7080,7080,204
232,EPIC,EPIC,22,67,184167,184167,32
235,Süd/West,S/W,19,19,45020,45020,93
236,Editiert,ZJ,1,0,0,0,437
237,Zack! Die Bohne,Zack!,15,18,27678,27678,130
238,Leider Geil,~LG~,3,3,4477,4477,237
239,Byzantine Empire,Byzanz,1,2,4532,4532,235
242,Destiny,-D-,7,15,29188,29188,124
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,395
245,Apfel,Apfel,1,1,1035,1035,330
246,West Farm,WF,5,4,8026,8026,198
247,farmerino,PPs?,15,107,317282,317282,18
248,THE TIGERS,TT,3,4,6560,6560,212
249,AURORA,AURORA,2,2,4653,4653,231
250,Rentner Gang,~RG~,2,3,7682,7682,201
253,rapunzelfans (brünette),-rfb-,1,0,631,631,373
255,Wolves of Rancho,Wolves,4,7,6189,6189,216
256,Der Norden Lebt,DNL,2,2,2165,2165,278
257,T-sf-H,T-sf-H,3,4,6668,6668,210
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,42,101591,101591,56
263,No Mercy,NM,4,5,15993,15993,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1423,1423,309
266,PP-Squad,Squad?,9,44,150700,150700,44
268,Agentur für Arbeit,=Arge=,1,1,1545,1545,301
270,Brotherhood,BH,1,1,684,684,362
271,PP-Dorf,heute,1,0,1183,1183,320
272,practizz project,prapro,1,1,236,236,415
275,"Trust me, bro",BRO,9,55,156520,156520,40
276,Die Mondschatten,~MOND~,20,29,76766,76766,65
277,Unbekannt,UFO,25,37,87507,87507,62
278,Gringen ohne Geld,GoG,1,0,257,257,410
281,Name ist Wurscht,Nice2,9,9,14170,14170,163
282,Strohhutpiraten,Stroh,24,57,167012,167012,35
283,asdfg,asd,1,1,720,720,356
284,FARM AG,F-AG,1,1,461,461,387
285,Comeback,CB,22,44,151234,151234,43
287,AMEISEN,AME,4,4,3972,3972,243
288,poki.de 67 67 67 67,pok,1,1,339,339,401
289,Klosterfanboy,H0RTUS,1,0,0,0,438
290,Royal Bashing Crew,RBC,5,3,6932,6932,206
291,Neugoten,1.1.15,1,1,2235,2235,275
293,Nanook is back,Nanook,25,74,168417,168417,34
295,Schwarze Legion,[SL],25,50,113889,113889,49
296,Bash,Bash,2,2,4409,4409,239
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,6653,6653,211
301,PP_Farm,PP_F,2,0,239,239,414
306,Die Auserwählten,AUSER,5,3,3027,3027,257
307,Das Königreich,DKR,2,3,5585,5585,224
308,Eins-Zwei-Drei,1-2-3,2,6,14393,14393,162
310,GermanElite,Get,1,1,1310,1310,313
311,High Nobility Squad!,Adel!,13,14,21558,21558,141
312,Die sturen Westfalen,~DSW~,25,24,27703,27703,129
313,Valhalla Rising,{VLR},11,12,24012,24012,137
314,Europäische Union der Stämme,EUS,25,25,36783,36783,103
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,12,18635,18635,151
318,Dunkle Schatten,DuS,22,51,107964,107964,51
321,PP Farmer K65,PP65,5,5,8681,8681,190
322,dasBösevomRand,dBvR,24,112,309098,309098,19
323,Lykaner,LYK,1,0,211,211,418
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2806,2806,262
327,Wir schlafen nie!,Schlaf,6,7,19211,19211,147
328,Hondo,Hondo,9,9,10465,10465,180
330,Horscht79 !,18.06,1,1,375,375,394
334,Schockierender Stamm,Schock,3,3,2159,2159,279
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,218
340,Angryfarmers-SW4,AF-SW4,21,24,32583,32583,113
342,Angry-Farmers SW5,AF-SW5,25,26,41335,41335,96
343,Angry Farmers - SO3,AF-SO3,22,24,40318,40318,97
345,Die alten Säcke,DaS,4,6,7054,7054,205
346,In the Army now,Army,24,31,42968,42968,94
348,Angry-Farmers NO2,Af-NO2,23,18,20237,20237,145
349,TurboFarm,TF,3,3,2921,2921,260
350,Angry Farmers-NO3,AF-NO3,24,23,31265,31265,119
351,Elite,Elite-,18,31,65072,65072,77
355,Orga muss,Orga,3,32,120984,120984,46
356,I will be back,IbB,1,0,176,176,422
362,Test,123,1,0,26,26,430
363,Preußen-Sachsen,*P-S*,1,1,1851,1851,294
364,TestGaming,TEST,7,26,77534,77534,63
365,Blutsbund,-BB-,18,20,29100,29100,115
366,McLouds,McLoud,13,15,24735,24735,135
369,Lecker Bierchen 2,LB2,17,43,114429,114429,48
371,Ghettos mcs,Mcs,1,1,864,864,346
373,New York Stock Exchange,NYSE,17,28,62933,62933,80
376,In Ruhe Spielen,IRS,2,5,8611,8611,192
377,Angry Farmer SO,AF-SO,3,3,4103,4103,241
379,OneWomen,*OW*,1,1,981,981,337
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,549,549,380
383,The Luckys,TLS,1,1,2976,2976,258
384,Subathon 2026,SUBS,18,16,23560,23560,138
386,Teamplay,TP,25,54,103365,103365,55
387,BASHER,BASHER,4,3,680,680,363
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,413
391,Im Winkel,Dattel,1,1,1014,1014,333
392,-SinCity,-City,4,26,95965,95965,59
393,MOM I LIKE FARMING,MILF,15,17,30583,30583,120
394,Black numbers,BN,1,1,270,270,409
398,Orden der Tempelritter,OdT,2,2,2106,2106,283
399,Imperium Romanum,SPQR,2,1,4069,4069,242
400,Premium Farm,Premfa,1,1,921,921,343
401,Farmerama123,ppfm1,1,0,0,0,439
402,1234,1234,1,0,445,445,388
404,Rangers,-R-,1,1,26,26,431
405,Old Person Attack,O.P.A,24,57,121411,121411,45
406,Hummelbude,-HB-,1,2,5067,5067,227
408,Obstmafia,Obst,6,24,65046,65046,78
410,Ois easy,OE,1,1,2120,2120,281
412,Bad Habbit Development,BHD,12,28,58426,58426,81
413,Die unendliche Geschichte,DUG,19,43,99154,99154,58
414,Die Spätzünder,BOOM,10,10,24514,24514,136
415,Alte Herren nord,AHn,6,8,13858,13858,165
418,Böhse-Onkelz,**bo**,1,1,2198,2198,276
419,Der Stamm,STA,9,9,13670,13670,166
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18534,18534,153
424,Gummibärenbande 2,GB²,16,96,351403,351403,14
427,Rabenbund,RABE,1,0,0,0,440
431,*pps*,*pps*,3,3,1821,1821,296
434,Die Rote Allianz,DRA,5,5,3469,3469,251
435,DieSaarländer,DSR,1,1,254,254,411
436,Non Player Charakter 3,NPC-3,14,21,51567,51567,88
437,Angry Farmers SO5,AF-SO5,2,2,3639,3639,249
440,ERROR,ERROR,6,4,3365,3365,253
441,Turtok,Turtok,3,3,10421,10421,181
442,Name ist echt egal,Nice?!,22,233,946376,946376,4
443,Morgendlicher Dorfverlust,M-D,25,264,1287616,1287616,2
444,Barbaren mit WLAN,BmW,15,35,77302,77302,64
446,Last Bastion,LaBa,2,2,2567,2567,268
448,FlaagenFarmerrr,F_F,2,2,792,792,348
451,~Phönix~,~Phx~,20,23,34335,34335,107
452,NASE,NASE,1,1,2006,2006,288
453,die chicken griller,dcg,2,2,734,734,355
454,Nichtangriffspakt,~NAP~,1,0,343,343,400
456,Wiederholungstäter,REPEAT,24,75,221251,221251,23
459,Nanook is back2,N2,23,39,69498,69498,71
460,Need Friends,-NFs-,1,0,0,0,441
461,STURM,STURM,24,64,182766,182766,33
462,Ohne man army,Oma,1,0,895,895,344
463,BHC Königsbrunn,BHC,5,5,5547,5547,225
464,Senat Nord,-SEN-N,24,93,329975,329975,17
467,Glumanda will ran da!,GWRD,1,1,512,512,384
468,PPOnly,PPO,1,1,2361,2361,274
469,IgelSchildkröten,ISk,2,2,3357,3357,255
472,wetrustinBugs,wtB,18,122,473317,473317,10
473,WeTrustInBugs2,wtB2,20,70,201543,201543,26
474,Wind,Wind,11,11,10060,10060,182
475,KISS ARMY,KISS,1,0,0,0,442
476,Keine Panik,PANIK,1,1,1037,1037,329
480,Schlesien,Cosel,1,1,583,583,376
481,Never give up,NGV,3,3,4150,4150,240
482,EPIC²,FAIL,19,27,57644,57644,82
483,Taverne,Casa,1,0,0,0,443
484,Hallo,H1,1,1,26,26,432
485,NooMercy,NoMy,1,1,206,206,419
486,Märchenstunde,GRIMM,6,6,5732,5732,220
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,357
489,Freie Bauern,FRNc6,1,1,657,657,369
490,Späte Gäste,SPEe,1,1,90,90,428
491,Waldläufer,WARs,1,1,553,553,379
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,444
494,Vandalen,*V*,3,3,1451,1451,307
496,Wakanda,WaK,24,25,31551,31551,117
497,900 Inc,900,6,31,107868,107868,52
498,Der Kreis der Gerechten,DKG,24,34,71853,71853,70
499,Liebe und PP,LOVE,1,1,3738,3738,247
500,fleurs Melkstand,shice!,1,2,10909,10909,177
501,Whisky Humor,WYH,21,21,20309,20309,144
502,Asdfgh,Asdfgh,1,1,1534,1534,303
503,DIE HORDE,DHO,5,4,5719,5719,221
504,flaggen,flagge,2,2,52,52,429
506,Natural Born Killers,~NBK~,17,17,21381,21381,142
508,Nebelwachen,~NW~,1,1,1497,1497,304
509,Ehlgötz Kompressoren,EGDLT,3,3,5807,5807,219
510,Freunde von Niemand,FvN,1,0,0,0,445
512,Los Toros,L-T-S,2,2,2032,2032,284
513,Maximum Power,~MxP~,4,4,2601,2601,267
515,Senat 3,-SEN³-,5,6,18439,18439,154
516,Nanook,N3,20,28,65977,65977,74
517,Panda 2.0,Panda,7,10,13507,13507,168
518,Al-Dar,Al-Dar,23,33,66459,66459,73
519,Hose runter. Überfall!,Hose,1,0,0,0,446
521,Der Neue Anfang,DNA,22,29,53757,53757,86
522,Deswer,Des,25,25,2010,2010,287
523,Schwarze Reiter,-SR-,2,3,6494,6494,213
524,Kult,abc,1,1,1449,1449,308
525,ZYXW,ZYX,1,1,705,705,358
526,Tödlich für Raucher,GIZEH,5,6,18568,18568,152
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,9,33,120882,120882,47
532,Falken,HNF,2,2,1885,1885,293
533,Bei weitem nicht so toll,Schade,23,110,399185,399185,11
534,Spider-Web-Clan,SWC,15,19,39480,39480,100
535,Farmers Home,FH,1,0,350,350,398
536,Kiel,Kiel,1,1,995,995,336
537,Brennen muss Salem,Brenn,1,1,661,661,368
539,ZXXH,HQ,7,7,6821,6821,207
541,Kaioshin Enterprise,KFC,23,41,104664,104664,54
542,Warborn,WAB,16,19,29048,29048,125
543,9876,9876,4,4,8640,8640,191
544,Hostel,TikTok,1,1,1027,1027,331
545,Die grünen Teufel,-DgT-,2,2,2555,2555,270
547,RTH Alone,RTHALO,1,0,1020,1020,332
549,GumGum,GG,1,1,1159,1159,323
550,Fenris Wölfe,FrWe,1,1,692,692,361
551,Ummattaka Clan,MMTTK,10,10,9907,9907,183
552,MicktenMoneyClan,~MMC~,2,2,3774,3774,245
553,Snoek Fight Club,SFC,12,12,13309,13309,169
554,Bund der Dörfer,~BdD~,4,4,9196,9196,186
555,Broken Wings,~BR~,2,1,2766,2766,265
556,Hau Drauf,HD,4,9,33584,33584,109
557,Teamplay 2,tp2,20,28,36994,36994,102
558,Six Seven,6-7,10,10,6467,6467,214
559,holo,holo,1,7,15803,15803,160
560,nukhütte,NUK,21,58,151951,151951,42
562,Hauwech,HaWe,1,1,1292,1292,315
563,Purrfection,Purr,2,2,672,672,366
565,LYRANER,LYRAN,24,152,600132,600132,6
566,Freundedes stammes,Dfd,1,1,1889,1889,292
567,Seenlandbarbaren,SLBB,12,12,9797,9797,184
568,Ab in die Hölle,Opfer,3,3,6702,6702,209
569,Frans,Frans,2,1,882,882,345
570,fhsad,dsdfh,1,1,334,334,402
572,??? Basherelite ???,????,5,16,55851,55851,84
575,Heavy,Hvy,2,2,1280,1280,316
579,DIE RÖmer,DR,1,1,1811,1811,297
580,Rammstein,RSN,1,1,950,950,339
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7480,7480,203
587,{VOLT},{VOLT},5,5,5504,5504,226
588,Mit Alles und Schaf,Spicy,1,3,3494,3494,250
589,Flaggentausch,Flag,2,2,150,150,424
590,DS-Götter,GOAT,1,1,514,514,383
591,Suits 2,sts2,14,14,26350,26350,131
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,447
594,Darkside,oflive,3,3,1390,1390,311
596,Die Deffer Gang,*DDG*,2,2,1296,1296,314
599,Thomas,Thomas,3,3,1972,1972,290
601,Auftragnehmer GmbH,GmbH,2,6,15372,15372,161
602,Blutkessel,KESSEL,9,9,8278,8278,194
603,Die Nachtwache,DNW,1,1,836,836,347
606,YoloBoys,YBs,1,1,2115,2115,282
607,Edytron,EMP,1,1,936,936,341
609,Ameisenhaufen,Ameise,10,10,11763,11763,173
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,479,479,386
613,EPIC³,CLAP,5,14,32444,32444,114
614,Ruhe!,psst..,1,1,2016,2016,286
617,xRVx,RV,2,2,369,369,396
618,GGGG,GgG,2,2,3429,3429,252
619,Die roten Teufel,-DrT-,1,1,546,546,381
620,Hyäne,Hyäne,6,8,31304,31304,118
621,Die Normandie,NORM,11,11,9305,9305,185
623,234234,234234,1,1,492,492,385
624,Hydra-gon,Hydra,8,8,8277,8277,195
625,Kampfschlümpfe,KS,2,2,4451,4451,238
626,JUHU,JUH,1,1,538,538,382
627,Die ober Pfeiffen,Dopf,4,4,2410,2410,272
628,Dörflinge,Dö,2,2,649,649,371
631,Sword of Mana,SoMana,9,9,4606,4606,232
632,Stamm1899,WB,1,0,0,0,448
633,Bauernopfer,OPF,4,4,2400,2400,273
634,Assa,As,1,1,384,384,393
637,Die Außenseiter,DAß,9,8,5057,5057,228
638,Phimose,incel,2,2,602,602,375
639,NoAimGang,NAG,6,6,2654,2654,266
640,Capsule-Corp,CaC,1,1,327,327,403
641,Kecktra,Keck,1,1,217,217,417
642,Erben des Throns,~EdT,2,2,931,931,342
644,Baum,Stamm,2,2,1103,1103,327
645,Skrupelless,Why?,1,1,774,774,350
646,Stammesbrüder,-SB-,7,8,11104,11104,176
648,Astra Militarum,Guard,3,3,1806,1806,298
649,Granit,Wall20,1,1,950,950,340
651,Pakt der Nordmänner,PDN,8,8,5695,5695,222
654,McKilroy60,Mck60,1,1,120,120,425
655,AlterEgo,AE,1,1,206,206,420
656,HeiligesGeflüster,HG,1,1,290,290,406
657,Lunatic Asylum,RIOT,1,1,303,303,404
658,jjjjj,jjjjj,3,3,3714,3714,248
659,One Piece,OP,8,12,28074,28074,127
660,Spaßgesellschaft,Spgft,1,1,399,399,391
661,Blaue Welle,BW,1,1,187,187,421
662,~Die Unbeugsamen~,[DU],5,5,2945,2945,259
663,Bruderschaft des Eisens,BDE,1,1,672,672,367
664,IchAG,Carbon,1,1,276,276,408
665,Die Deffer,DEF,2,6,20556,20556,143
667,Loooool,Looooo,1,1,101,101,427
668,Semper Fidelis,[=SF=],1,1,2529,2529,271
