id,name,tag,members,villages,points,all_points,rank
56,Kuschelweich,Kwh,15,22,46904,46904,96
57,asdf,asdf,1,0,2016,2016,293
59,Wölfe,WWW,24,91,253432,253432,25
61,AFRand,AFR,19,37,104190,104190,61
63,PHALANX,PHA,25,112,305284,305284,21
64,AF am äusseren Rande,AF RA,21,29,71988,71988,75
65,AFRA,AFRA,22,35,87749,87749,68
66,Just the 2 of us,JT2OF,1,0,1927,1927,298
67,NARNIA,NARNIA,1,0,384,384,409
70,BlauesBlut,BB,4,5,8996,8996,193
72,GeldspieltkeineRolex,ROLEX,3,3,4469,4469,237
74,PP Farm 3,PPF3,2,2,1406,1406,324
77,Suits,-STS-,25,118,386325,386325,18
78,komtnoch,komt,11,11,16931,16931,165
80,PP Push,PPP,1,1,605,605,387
81,Entons Imperium,EI,16,36,114155,114155,57
82,Murmel,Murmel,18,22,30528,30528,131
83,Klostergarten,HORTUS,17,45,160397,160397,43
84,Legio Maxima,LMAX,2,2,3819,3819,247
85,wir kämpfen zusammen,~WKZ~,17,23,54139,54139,89
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,354
87,Main und Wings,MuW,25,50,130793,130793,50
88,PP-Buddy's,Points,2,2,4982,4982,233
89,BAM!,BAM!,1,0,1804,1804,304
90,Denk-Drucklufttechnik,D-D,10,18,35084,35084,120
91,truism,truism,3,4,3409,3409,258
94,Nacktschnecken,nudes,1,1,299,299,419
95,Pantheon,PTHN,25,76,193461,193461,34
98,Auf gute Zeiten,Agz,2,1,1628,1628,312
99,PremiumStamm 3,~ps3~,25,22,30646,30646,130
101,Monkey of war,MOW,7,10,13475,13475,175
102,GoforGood,GfG,1,1,711,711,378
103,Phönix aus der Asche,PHÖNIX,10,15,20507,20507,150
104,Stamm,Baum,1,0,2075,2075,291
105,Himmelsrand,Skyrim,1,0,0,0,450
107,Jack Daniels,JDs,8,8,17710,17710,157
108,Project X,XXXXXX,9,12,25343,25343,141
110,Anime,Anime,9,12,40366,40366,107
112,Teutonia,TEU,1,1,1007,1007,352
114,Gummibärenbande2,GB²,13,69,145114,145114,45
115,frei,frei,1,1,2222,2222,284
116,Bubble Bobble,Bubble,6,4,3625,3625,251
117,MyTribe,MYTRIB,1,0,235,235,428
119,Alte Herren süd,AHs,12,21,50797,50797,91
120,Nur zum Pöbeln hier.,Pöbel,7,16,21047,21047,148
123,Green Street Elite,GSE,22,308,1313784,1313784,3
124,UNIQUE,UQ,1,1,675,675,382
125,Hackschnizzle,Hash,2,4,7895,7895,203
127,Sybolics Flaggentausch,CLUB,1,0,26,26,446
128,Legend,Legend,25,145,430923,430923,13
129,Team Taktlos,T-Takt,3,3,9192,9192,191
130,Name ist egal,Nice,23,549,1929225,1929225,1
131,NoName,NN,16,27,82297,82297,71
132,Atari,AT,1,1,3740,3740,249
133,Die Wilden Gänse,DWG,1,0,0,0,451
135,ACAJ,Derdie,1,0,2035,2035,292
136,Digg-Sagger goes Stämme,[DSgS],6,12,32135,32135,126
138,Spaß_am_Spiel,SAS,3,2,3410,3410,257
139,coole Looser - die Unbesiegbaren,CL,4,6,8200,8200,200
140,-259-,-259-,7,7,7695,7695,208
141,König Pilsener,Köpi,4,3,1832,1832,302
142,Freunde,*F*,6,6,7159,7159,216
144,Non-Player-Character,NPC-2,16,62,188904,188904,37
145,Unleashed,Elite,1,1,673,673,383
147,Premium Sammler,P-S,1,1,1788,1788,305
148,Orden des Raben,OdR,25,211,804550,804550,5
150,"Kein Plan, kein Problem",CHAOS,6,32,112001,112001,58
151,Alone,Al,1,1,1257,1257,334
152,Premiumstamm2,~ps2~,17,18,26432,26432,138
153,We win those,WWT,4,3,2663,2663,269
154,Sons of Darkness,SoD,1,0,0,0,452
156,GuteFreunde,- G F-,3,2,3867,3867,245
158,Monaco Baggage,-MB-,4,3,2130,2130,288
159,Hau Drauf!,HD!,11,12,13065,13065,180
160,Solares Imperium der Terraner,~ SI ~,13,39,88564,88564,67
162,Command and Conquer,CC,1,1,797,797,372
163,Odins Gefolgschaft,OG,4,1,122,122,442
165,Klingenstadt,SIEGER,19,137,612917,612917,10
167,Angry Farmers SW2,AF-SW2,21,21,30000,30000,133
168,Ganex gemacht,GNXGMT,13,10,17331,17331,162
170,defendersofthelight,deofli,1,1,848,848,368
171,FOREST,FOREST,1,1,417,417,405
175,Kreuzritter,~KR~,10,12,14545,14545,170
176,Angry Farmers Nordwest 1,AF-NW1,22,22,40615,40615,106
177,Angry Farmers SO2,AF-SO2,21,27,41328,41328,105
178,Spaß Option,S-O,12,16,30176,30176,132
179,Volle Möhre,ACKERN,20,34,77470,77470,73
181,PP56,PP56,16,17,21518,21518,147
183,Premiumpflücker,Pfc,5,4,4296,4296,238
185,Angry Farmers Nordwest 2,AF-NW2,25,25,31435,31435,128
186,Deutschritterorden,+DRO+,1,0,239,239,426
191,Persdre,psd,3,3,8408,8408,197
194,Symphony Of Chaos,187,4,6,12331,12331,182
195,Viribus Unitis,AEIOU,2,1,1571,1571,317
198,Pp-Farm,pp-f,1,1,692,692,380
199,Schlümpfe,smf,1,0,1064,1064,349
200,Samenfarmer,PPfarm,3,4,9370,9370,189
202,NoMercy,Mercy,1,1,229,229,429
203,Farmerama,FARM,2,1,1243,1243,336
205,AMORE,AMORE,7,14,18857,18857,156
206,StammohneName,StoNa,1,0,1308,1308,333
207,Bier,Bier,2,2,4117,4117,241
209,WIR+,WIR,8,8,17634,17634,158
211,The Cartenon Temple,Gott,2,9,39310,39310,111
215,Farmer,-F-,7,10,18802,18802,155
219,Immobilienverwaltung 2,IV,4,4,8752,8752,194
220,Die Gummibärenbande,Bande,3,3,5707,5707,228
221,Lecker Bierchen,LB,24,127,419647,419647,14
222,Senat 2,-Sen²-,14,26,55215,55215,88
223,Pai2n,-P2-,22,20,20259,20259,151
225,Band of Brothers and Sisters,BoBaS,20,61,194174,194174,33
226,Angry Farmers SW3,AF-SW3,22,27,65206,65206,81
228,League Of Legends,LOL,1,1,1083,1083,348
230,Germanen,German,6,6,6981,6981,222
232,EPIC,EPIC,24,92,270879,270879,22
235,Süd/West,S/W,18,20,51757,51757,90
236,Editiert,ZJ,1,0,0,0,453
237,Zack! Die Bohne,Zack!,14,17,29825,29825,134
238,Leider Geil,~LG~,3,3,5112,5112,232
239,Byzantine Empire,Byzanz,1,0,266,266,424
242,Destiny,-D-,8,22,42510,42510,101
244,Marvelland Stone,Marsto,1,1,392,392,407
245,Apfel,Apfel,1,1,1426,1426,325
246,West Farm,WF,5,4,8738,8738,195
247,farmerino,PPs?,15,124,403482,403482,17
248,THE TIGERS,TT,3,3,4248,4248,239
249,AURORA,AURORA,2,1,892,892,366
253,rapunzelfans (brünette),-rfb-,1,0,1495,1495,320
255,Wolves of Rancho,Wolves,4,7,6988,6988,220
256,Der Norden Lebt,DNL,1,1,921,921,364
257,T-sf-H,T-sf-H,2,3,7080,7080,218
261,1111,11,1,1,553,553,390
262,Dorfscout 24 GmbH,SCOUT,16,49,127924,127924,53
263,No Mercy,NM,1,1,1977,1977,296
264,FlaGGENTAUSCHCLUB,ftc,3,2,1842,1842,301
266,PP-Squad,Squad?,8,45,164866,164866,42
268,Agentur für Arbeit,=Arge=,1,1,1599,1599,313
270,Brotherhood,BH,1,1,851,851,367
271,PP-Dorf,heute,1,0,1595,1595,315
272,practizz project,prapro,1,1,236,236,427
275,"Trust me, bro",BRO,9,59,190486,190486,36
276,Die Mondschatten,~MOND~,17,25,63738,63738,83
277,Unbekannt,UFO,25,45,107198,107198,60
278,Gringen ohne Geld,GoG,1,0,341,341,414
281,Name ist Wurscht,Nice2,11,15,26355,26355,139
282,Strohhutpiraten,Stroh,24,65,184463,184463,38
283,asdfg,asd,1,1,822,822,370
284,FARM AG,F-AG,1,1,467,467,399
285,Comeback,CB,21,49,176086,176086,41
287,AMEISEN,AME,5,5,6518,6518,225
288,poki.de 67 67 67 67,pok,1,1,339,339,415
289,Klosterfanboy,H0RTUS,1,0,0,0,454
290,Royal Bashing Crew,RBC,5,3,7824,7824,205
291,Neugoten,1.1.15,1,1,2599,2599,271
293,Nanook is back,Nanook,25,85,206484,206484,32
295,Schwarze Legion,[SL],25,58,125039,125039,54
296,Bash,Bash,2,2,4197,4197,240
297,Cooler Stamm,CS,1,1,2787,2787,268
298,Kleines Folk,GroSS,3,4,7850,7850,206
301,PP_Farm,PP_F,2,0,453,453,400
306,Die Auserwählten,AUSER,5,3,1665,1665,309
307,Das Königreich,DKR,2,4,6919,6919,223
308,Eins-Zwei-Drei,1-2-3,1,6,17067,17067,164
310,GermanElite,Get,1,1,1387,1387,326
311,High Nobility Squad!,Adel!,12,13,19625,19625,154
312,Die sturen Westfalen,~DSW~,24,25,38767,38767,112
313,Valhalla Rising,{VLR},12,18,42380,42380,102
314,Europäische Union der Stämme,EUS,25,26,45167,45167,98
315,OnePiece,O-P,1,1,345,345,413
316,PP GmbH und Co. KG,-PP-,13,12,16377,16377,166
318,Dunkle Schatten,DuS,22,59,144964,144964,44
321,PP Farmer K65,PP65,5,5,8681,8681,196
322,dasBösevomRand,dBvR,25,133,412659,412659,15
323,Lykaner,LYK,1,0,211,211,434
325,Saber de pedra,Saber,1,1,990,990,355
326,PP-For Free,PPFF,1,1,3809,3809,248
327,Wir schlafen nie!,Schlaf,6,8,21951,21951,146
328,Hondo,Hondo,16,16,25030,25030,143
330,Horscht79 !,18.06,1,1,375,375,410
334,Schockierender Stamm,Schock,3,3,2669,2669,270
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,436
340,Angryfarmers-SW4,AF-SW4,21,25,35795,35795,119
342,Angry-Farmers SW5,AF-SW5,25,29,44929,44929,99
343,Angry Farmers - SO3,AF-SO3,24,27,49684,49684,93
345,Die alten Säcke,DaS,3,6,7434,7434,212
346,In the Army now,Army,25,36,65730,65730,79
348,Angry-Farmers NO2,Af-NO2,22,18,19781,19781,152
349,TurboFarm,TF,1,1,444,444,402
350,Angry Farmers-NO3,AF-NO3,23,24,34938,34938,121
351,Elite,Elite-,20,42,92193,92193,64
355,Orga muss,Orga,3,32,139586,139586,47
356,I will be back,IbB,1,0,422,422,403
362,Test,123,1,0,26,26,447
363,Preußen-Sachsen,*P-S*,1,1,2082,2082,290
365,Blutsbund,-BB-,21,24,40021,40021,109
366,McLouds,McLoud,12,16,32587,32587,125
369,Lecker Bierchen 2,LB2,15,36,88997,88997,66
371,Ghettos mcs,Mcs,1,1,1000,1000,353
373,New York Stock Exchange,NYSE,18,39,81354,81354,72
376,In Ruhe Spielen,IRS,2,6,11124,11124,184
377,Angry Farmer SO,AF-SO,3,3,3833,3833,246
379,OneWomen,*OW*,1,1,981,981,359
380,PP Farm,FreePP,1,1,1281,1281,331
382,On~Fire,~Fire~,1,0,761,761,375
383,The Luckys,TLS,1,1,3056,3056,262
384,Subathon 2026,SUBS,20,18,29503,29503,135
386,Teamplay,TP,25,68,137226,137226,48
387,BASHER,BASHER,4,3,680,680,381
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,423
391,Im Winkel,Dattel,1,1,1014,1014,351
392,-SinCity,-City,3,7,12936,12936,181
393,MOM I LIKE FARMING,MILF,14,13,22865,22865,145
394,Black numbers,BN,1,1,270,270,422
398,Orden der Tempelritter,OdT,2,2,2359,2359,282
399,Imperium Romanum,SPQR,1,1,4069,4069,242
400,Premium Farm,Premfa,1,1,982,982,358
401,Farmerama123,ppfm1,1,0,0,0,455
402,1234,1234,1,0,623,623,386
404,Rangers,-R-,1,1,26,26,448
405,Old Person Attack,O.P.A,24,67,142046,142046,46
406,Hummelbude,-HB-,1,3,7651,7651,209
408,Obstmafia,Obst,6,31,99072,99072,63
410,Ois easy,OE,1,1,2452,2452,275
412,Bad Habbit Development,BHD,8,11,20643,20643,149
413,Die unendliche Geschichte,DUG,20,49,121413,121413,55
415,Alte Herren nord,AHn,4,5,8151,8151,201
418,Böhse-Onkelz,**bo**,1,0,271,271,421
419,Der Stamm,STA,9,9,17018,17018,163
420,Die Hunnen,DHK,1,1,468,468,398
423,FanClub,-FC-,4,7,17561,17561,160
424,Gummibärenbande,GB,22,166,551209,551209,11
427,Rabenbund,RABE,1,0,0,0,456
431,*pps*,*pps*,3,3,1931,1931,297
434,Die Rote Allianz,DRA,9,9,9302,9302,190
435,DieSaarländer,DSR,1,1,317,317,418
436,Non Player Charakter 3,NPC-3,14,25,67081,67081,77
437,Angry Farmers SO5,AF-SO5,2,2,4002,4002,244
440,ERROR,ERROR,5,3,3355,3355,260
441,Turtok,Turtok,3,4,15561,15561,169
442,Name ist echt egal,Nice?!,24,292,1239205,1239205,4
443,Morgendlicher Dorfverlust,M-D,25,322,1529881,1529881,2
446,Last Bastion,LaBa,2,2,2915,2915,265
448,FlaagenFarmerrr,F_F,2,2,921,921,362
451,~Phönix~,~Phx~,21,25,46991,46991,95
452,NASE,NASE,1,1,2344,2344,283
453,die chicken griller,dcg,2,2,778,778,373
454,Nichtangriffspakt,~NAP~,1,0,700,700,379
456,Wiederholungstäter,REPEAT,24,98,321586,321586,20
459,Nanook is back2,N2,21,41,77183,77183,74
460,Need Friends,-NFs-,1,0,0,0,457
461,STURM,STURM,24,79,218805,218805,30
462,Ohne man army,Oma,1,0,895,895,365
463,BHC Königsbrunn,BHC,5,5,6829,6829,224
464,Senat Nord,-SEN-N,13,37,129774,129774,51
467,Glumanda will ran da!,GWRD,1,1,508,508,392
468,PPOnly,PPO,1,1,2392,2392,280
469,IgelSchildkröten,ISk,2,2,4009,4009,243
472,wetrustinBugs,wtB,19,132,519734,519734,12
473,WeTrustInBugs2,wtB2,20,89,248561,248561,27
474,Wind,Wind,11,11,14094,14094,172
475,KISS ARMY,KISS,1,0,0,0,458
476,Keine Panik,PANIK,1,1,1193,1193,337
480,Schlesien,Cosel,1,1,661,661,385
481,Never give up,NGV,3,3,5035,5035,234
482,EPIC²,FAIL,17,24,55471,55471,87
483,Taverne,Casa,1,0,0,0,459
484,Hallo,H1,1,1,26,26,449
486,Märchenstunde,GRIMM,3,3,4737,4737,235
490,Späte Gäste,SPEe,1,1,90,90,444
493,Falkenauge,FAEy8,1,0,0,0,460
494,Vandalen,*V*,3,3,1451,1451,321
496,Wakanda,WaK,24,27,39666,39666,110
498,Der Kreis der Gerechten,DKG,25,44,100244,100244,62
499,Liebe und PP,LOVE,1,1,4542,4542,236
501,Whisky Humor,WYH,24,25,30792,30792,129
502,Asdfgh,Asdfgh,1,1,1722,1722,306
503,DIE HORDE,DHO,5,4,7581,7581,210
504,flaggen,flagge,2,2,52,52,445
506,Natural Born Killers,~NBK~,24,24,30938,30938,127
508,Nebelwachen,~NW~,1,1,1899,1899,300
509,Ehlgötz Kompressoren,EGDLT,3,4,6982,6982,221
510,Freunde von Niemand,FvN,1,0,0,0,461
512,Los Toros,L-T-S,2,2,2793,2793,267
513,Maximum Power,~MxP~,9,9,6091,6091,226
515,Senat 3,-SEN³-,8,13,43293,43293,100
516,Nanook,N3,16,28,66177,66177,78
517,Panda 2.0,Panda,4,5,7526,7526,213
518,Al-Dar,Al-Dar,25,38,91319,91319,65
519,Hose runter. Überfall!,Hose,1,0,0,0,462
521,Der Neue Anfang,DNA,19,29,58683,58683,84
522,Deswer,Des,25,25,2010,2010,294
523,Schwarze Reiter,-SR-,1,1,946,946,361
524,Kult,abc,1,1,1656,1656,310
525,ZYXW,ZYX,1,1,985,985,357
526,Tödlich für Raucher,GIZEH,5,9,26851,26851,137
527,Murks,Murks,1,1,251,251,425
529,Green Street Hooligans,GSH,13,62,220708,220708,29
532,Falken,HNF,2,2,2435,2435,276
533,Bei weitem nicht so toll,Schade,25,157,617580,617580,9
534,Spider-Web-Clan,SWC,16,26,56030,56030,86
535,Farmers Home,FH,1,0,558,558,389
536,Kiel,Kiel,1,1,1064,1064,350
537,Brennen muss Salem,Brenn,1,1,807,807,371
539,ZXXH,HQ,8,8,9101,9101,192
541,Kaioshin Enterprise,KFC,24,45,131739,131739,49
542,Warborn,WAB,15,19,34402,34402,122
543,9876,9876,4,4,9873,9873,188
544,Hostel,TikTok,1,1,1091,1091,346
545,Die grünen Teufel,-DgT-,3,3,5326,5326,231
547,RTH Alone,RTHALO,1,0,1093,1093,345
549,GumGum,GG,1,1,1432,1432,323
551,Ummattaka Clan,MMTTK,14,13,15832,15832,167
552,MicktenMoneyClan,~MMC~,2,1,1142,1142,340
553,Snoek Fight Club,SFC,13,13,26244,26244,140
554,Bund der Dörfer,~BdD~,4,5,9908,9908,187
555,Broken Wings,~BR~,2,1,3542,3542,253
556,Hau Drauf,HD,5,10,42302,42302,104
557,Teamplay 2,tp2,10,9,13680,13680,174
558,Six Seven,6-7,10,10,8345,8345,198
559,holo,holo,1,2,2087,2087,289
560,nukhütte,NUK,24,89,269878,269878,23
562,Hauwech,HaWe,1,1,1174,1174,338
563,Purrfection,Purr,2,2,727,727,377
565,LYRANER,LYRAN,23,179,705051,705051,7
566,Freundedes stammes,Dfd,1,1,2176,2176,285
567,Seenlandbarbaren,SLBB,12,12,13116,13116,179
568,Ab in die Hölle,Opfer,2,2,7040,7040,219
569,Frans,Frans,2,1,1669,1669,308
570,fhsad,dsdfh,1,1,334,334,416
572,??? Basherelite ???,????,8,25,85826,85826,69
575,Heavy,Hvy,2,2,1709,1709,307
579,DIE RÖmer,DR,1,1,2415,2415,278
580,Rammstein,RSN,1,1,1250,1250,335
581,Nachtwache,'NW',1,1,1542,1542,318
584,tribe123,tribe1,2,2,8268,8268,199
587,{VOLT},{VOLT},5,5,7098,7098,217
589,Flaggentausch,Flag,2,2,150,150,440
590,DS-Götter,GOAT,1,1,529,529,391
591,Suits 2,sts2,25,65,180226,180226,39
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,463
594,Darkside,oflive,3,3,1344,1344,328
596,Die Deffer Gang,*DDG*,2,2,1813,1813,303
601,Auftragnehmer GmbH,GmbH,3,7,19840,19840,153
602,Blutkessel,KESSEL,10,10,13383,13383,177
603,Die Nachtwache,DNW,1,1,1002,1002,356
607,Edytron,EMP,1,1,1124,1124,341
609,Ameisenhaufen,Ameise,11,12,17592,17592,159
610,TryBreithaupt,Herr,5,5,392,392,408
612,Somerset,Som,1,1,497,497,394
613,EPIC³,CLAP,5,14,37526,37526,114
614,Ruhe!,psst..,1,1,2373,2373,281
617,xRVx,RV,2,2,410,410,406
618,GGGG,GgG,2,2,3481,3481,256
619,Die roten Teufel,-DrT-,1,1,766,766,374
620,Hyäne,Hyäne,5,9,36039,36039,116
621,Die Normandie,NORM,12,12,15787,15787,168
623,234234,234234,1,1,504,504,393
624,Hydra-gon,Hydra,17,17,17396,17396,161
625,Kampfschlümpfe,KS,1,1,2508,2508,273
626,JUHU,JUH,1,1,926,926,363
627,Die ober Pfeiffen,Dopf,4,4,3543,3543,252
628,Dörflinge,Dö,3,3,1478,1478,322
631,Sword of Mana,SoMana,12,12,7558,7558,211
632,Stamm1899,WB,1,0,0,0,464
633,Bauernopfer,OPF,4,4,3716,3716,250
634,Assa,As,4,4,1645,1645,311
637,Die Außenseiter,DAß,12,12,11203,11203,183
638,Phimose,incel,5,5,1597,1597,314
639,NoAimGang,NAG,11,11,8039,8039,202
640,Capsule-Corp,CaC,6,6,2912,2912,266
641,Kecktra,Keck,1,1,217,217,432
642,Erben des Throns,~EdT,2,2,1521,1521,319
644,Baum,Stamm,2,2,1103,1103,344
646,Stammesbrüder,-SB-,15,21,42098,42098,103
648,Astra Militarum,Guard,3,3,2428,2428,279
649,Granit,Wall20,1,1,1317,1317,330
651,Pakt der Nordmänner,PDN,14,14,13773,13773,173
654,McKilroy60,Mck60,1,1,194,194,435
655,AlterEgo,AE,1,1,293,293,420
656,HeiligesGeflüster,HG,1,1,420,420,404
657,Lunatic Asylum,RIOT,1,1,470,470,397
658,jjjjj,jjjjj,3,2,3520,3520,254
659,One Piece,OP,6,15,33399,33399,124
660,Spaßgesellschaft,Spgft,1,1,776,776,376
661,Blaue Welle,BW,1,1,218,218,431
664,IchAG,Carbon,1,1,451,451,401
665,Die Deffer,DEF,2,6,24858,24858,144
667,Loooool,Looooo,1,1,217,217,433
668,Semper Fidelis,[=SF=],1,2,3596,3596,255
670,Prmium,Pointz,1,1,495,495,396
671,FKK Nobless,PUFF,4,4,1144,1144,339
672,Keller,Ke,1,1,327,327,417
673,afasfaf,lol_wo,1,1,360,360,412
674,Spritpreisbremse,Sprit,3,7,13392,13392,176
676,nukhütte-Wing,NUK²,6,7,7790,7790,207
677,Phönix,Ph,1,1,3175,3175,261
679,Die erotischen Anfänger,DEA,3,9,33656,33656,123
680,Narcos,XxX,1,1,375,375,411
681,Eheg,Egeh,1,1,180,180,437
685,Die feuchten Banditen,DFB,3,3,1117,1117,347
686,Vreesien,VV,3,3,2197,2197,286
687,Alone Legends,ALL,1,2,7249,7249,215
688,Valhalla,VAHL,15,28,46009,46009,97
689,Brüder,BROS,2,2,839,839,369
690,Abrisskommando,ABK,1,4,10269,10269,185
691,Luftaret,GV,2,2,1342,1342,329
692,FightClub,Fc,2,2,666,666,384
693,Iron Fist,FIST,7,27,67402,67402,76
694,Letzte Instanz,INST,11,62,248480,248480,26
695,Sucht und Ehre,SuE,5,5,2485,2485,274
696,Matrix,Leo,1,1,497,497,395
697,}Skorpion~Fighter{,}S~F{,1,4,13132,13132,178
698,Awla,Awla,1,1,96,96,443
700,We are Legend,WaL,2,2,2013,2013,295
701,M-One,Tiger7,1,1,223,223,430
702,OUTLAST,ALONE,1,4,7905,7905,204
703,xxxxxx,yyyyyy,1,1,5464,5464,230
704,Bananen Splitter,Split,2,2,2434,2434,277
705,Blaue Wanderer,~BW~,5,5,2932,2932,264
706,Volksfront von Judäa,VVJ,1,1,1936,1936,299
707,Infightbug,Ifb,2,2,5861,5861,227
708,Toll Ein Anderer Machts,TEAM,1,1,2095,2095,287
709,Sanguis et Gloria,-SeG-,1,1,1111,1111,343
710,Scheidenkrieger,SCH,6,6,1113,1113,342
711,Farmen,Farmer,2,2,2990,2990,263
712,Moininger,Moin,1,1,173,173,438
713,Senatus Populusque Romanus,_SPQR_,1,1,131,131,441
