id,name,tag,members,villages,points,all_points,rank
86,"Leichte Muse, alter Adel",LMAA,1,1,971,971,322
87,Main und Wings,MuW,24,31,69791,69791,53
88,PP-Buddy's,Points,2,2,3498,3498,226
89,BAM!,BAM!,1,0,426,426,368
90,Denk-Drucklufttechnik,D-D,11,14,20464,20464,134
91,truism,truism,3,3,7286,7286,186
92,Das vereinte Königreich,D-v-K,19,19,18071,18071,142
93,Krieger von Mittelerde,K-M,6,6,13029,13029,157
94,Nacktschnecken,nudes,1,1,274,274,392
95,Pantheon,PTHN,22,43,93470,93470,38
98,Auf gute Zeiten,Agz,2,2,1867,1867,270
99,PremiumStamm 3,~ps3~,25,26,41998,41998,75
101,Monkey of war,MOW,14,14,18358,18358,141
102,GoforGood,GfG,1,1,565,565,355
103,Phönix aus der Asche,PHÖNIX,11,16,28565,28565,108
104,Stamm,Baum,1,0,817,817,329
105,Himmelsrand,Skyrim,2,1,621,621,351
107,Jack Daniels,JDs,9,9,14117,14117,153
108,Project X,XXXXXX,14,14,27006,27006,116
110,Anime,Anime,13,17,44137,44137,72
112,Teutonia,TEU,2,2,2454,2454,248
114,Gummibärenbande,GB,21,46,125063,125063,26
115,frei,frei,1,1,1700,1700,277
116,Bubble Bobble,Bubble,6,5,5152,5152,201
117,MyTribe,MYTRIB,2,2,2979,2979,234
119,Alte Herren süd,AHs,24,43,108942,108942,35
120,Nur zum Pöbeln hier.,Pöbel,7,10,17100,17100,144
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,137,486896,486896,3
124,UNIQUE,UQ,1,1,628,628,349
125,Hackschnizzle,Hash,3,4,4387,4387,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,415
128,Legend,Legend,24,56,162544,162544,19
129,Team Taktlos,T-Takt,3,3,5875,5875,195
130,Name ist egal,Nice,23,204,775348,775348,1
131,NoName,NN,19,26,78410,78410,45
132,Atari,AT,1,1,2050,2050,261
133,Die Wilden Gänse,DWG,1,1,3154,3154,232
135,ACAJ,Derdie,1,0,1356,1356,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,20213,20213,135
137,United Gladiator Community,UGC,1,1,1486,1486,290
138,Spaß_am_Spiel,SAS,2,2,3960,3960,220
139,coole Looser - die Unbesiegbaren,CL,8,12,15596,15596,149
140,-259-,-259-,7,6,7243,7243,187
141,König Pilsener,Köpi,5,5,2671,2671,238
142,Freunde,*F*,7,6,5319,5319,197
144,Non-Player-Character,NPC-2,21,44,113100,113100,32
145,Unleashed,Elite,4,3,1752,1752,273
147,Premium Sammler,P-S,1,1,1140,1140,310
148,Orden des Raben,OdR,25,116,373766,373766,5
150,"Kein Plan, kein Problem",CHAOS,23,95,294784,294784,8
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,12,12,12173,12173,158
153,We win those,WWT,9,8,11258,11258,161
154,Sons of Darkness,SoD,1,1,2243,2243,253
156,GuteFreunde,- G F-,3,3,1984,1984,264
158,Monaco Baggage,-MB-,4,4,2085,2085,260
159,Hau Drauf!,HD!,12,11,10602,10602,165
160,Solares Imperium der Terraner,~ SI ~,15,29,54159,54159,62
161,Never,Nev,1,0,0,0,416
162,Command and Conquer,CC,1,1,702,702,340
163,Odins Gefolgschaft,OG,8,11,27642,27642,111
165,Klingenstadt,SIEGER,20,87,273834,273834,10
167,Angry Farmers SW2,AF-SW2,22,22,24494,24494,124
168,Ganex gemacht,GNXGMT,13,13,19263,19263,140
170,defendersofthelight,deofli,1,1,763,763,334
171,FOREST,FOREST,1,1,417,417,371
175,Kreuzritter,~KR~,10,10,6834,6834,189
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33327,33327,89
177,Angry Farmers SO2,AF-SO2,25,26,35212,35212,83
178,Spaß Option,S-O,16,19,36536,36536,81
179,Volle Möhre,ACKERN,24,27,43723,43723,73
181,PP56,PP56,16,16,20853,20853,131
183,Premiumpflücker,Pfc,4,4,4044,4044,218
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34279,34279,88
186,Deutschritterorden,+DRO+,1,1,3325,3325,230
191,Persdre,psd,3,3,5915,5915,194
192,PP Farm 5,PPF5,13,13,11044,11044,164
193,Etoiles,-E-,15,15,27735,27735,109
194,Symphony Of Chaos,187,3,5,9970,9970,170
195,Viribus Unitis,AEIOU,1,1,963,963,323
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2715,2715,237
200,Samenfarmer,PPfarm,4,4,5294,5294,198
202,NoMercy,Mercy,1,1,229,229,397
203,Farmerama,FARM,2,2,2606,2606,241
205,AMORE,AMORE,2,2,1012,1012,318
206,StammohneName,StoNa,1,0,1730,1730,275
207,Bier,Bier,2,2,2670,2670,239
209,WIR+,WIR,9,9,13173,13173,156
211,The Cartenon Temple,Gott,2,6,19390,19390,139
212,Premium,PPs,4,4,1610,1610,281
214,The Next Generation,TnG,5,5,9276,9276,173
215,Farmer,-F-,7,7,10379,10379,167
219,Immobilienverwaltung 2,IV,5,5,7560,7560,184
220,Die Gummibärenbande,Bande,3,4,8853,8853,175
221,Lecker Bierchen,LB,25,65,178886,178886,16
222,Senat 2,-Sen²-,16,19,40699,40699,76
223,Pai2n,-P2-,15,13,14491,14491,151
225,Band of Brothers and Sisters,BoBaS,20,48,138648,138648,23
226,Angry Farmers SW3,AF-SW3,24,24,31696,31696,97
228,League Of Legends,LOL,1,1,1008,1008,319
229,nameless,less,2,2,653,653,344
230,Germanen,German,5,5,5141,5141,202
232,EPIC,EPIC,25,42,112507,112507,33
234,my peepz,PEEPz,1,0,0,0,417
235,Süd/West,S/W,18,17,27462,27462,113
236,Zeugen Jehovas,ZJ,1,1,2588,2588,243
237,Zack! Die Bohne,Zack!,17,21,27680,27680,110
238,Leider Geil,~LG~,3,3,4381,4381,212
239,Byzantine Empire,Byzanz,1,1,2554,2554,245
242,Destiny,-D-,8,9,20614,20614,133
243,* Herzbeben *,*HERZ*,1,1,277,277,391
244,Marvelland Stone,Marsto,1,1,355,355,376
245,Apfel,Apfel,1,1,635,635,348
246,West Farm,WF,5,4,8586,8586,179
247,farmerino,PPs?,16,53,169366,169366,17
248,THE TIGERS,TT,3,1,2650,2650,240
249,AURORA,AURORA,2,2,3013,3013,233
250,Rentner Gang,~RG~,2,2,5137,5137,203
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,213
255,Wolves of Rancho,Wolves,5,12,22731,22731,126
256,Der Norden Lebt,DNL,3,7,21133,21133,130
257,T-sf-H,T-sf-H,3,3,4202,4202,214
261,1111,11,1,1,553,553,358
262,Dorfscout 24 GmbH,SCOUT,12,29,60475,60475,56
263,No Mercy,NM,14,17,32755,32755,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1442,1442,293
265,Mindset,MS,2,1,1358,1358,300
266,PP-Squad,Squad?,9,32,113837,113837,31
267,Ja Nein Doch,JND,4,6,6655,6655,190
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,303
270,Brotherhood,BH,1,1,474,474,365
271,PP-Dorf,heute,1,0,424,424,369
272,practizz project,prapro,1,1,210,210,399
275,"Trust me, bro",BRO,9,38,92929,92929,39
276,Die Mondschatten,~MOND~,25,35,75076,75076,48
277,Unbekannt,UFO,25,25,44772,44772,70
278,Gringen ohne Geld,GoG,1,1,290,290,389
281,Name ist Wurscht,Nice2,13,14,27402,27402,114
282,Strohhutpiraten,Stroh,24,38,89120,89120,41
283,asdfg,asd,1,1,507,507,364
284,FARM AG,F-AG,2,0,176,176,401
285,Comeback,CB,23,41,109564,109564,34
287,AMEISEN,AME,6,6,3874,3874,224
288,poki.de 67 67 67 67,pok,1,1,328,328,380
289,Klosterfanboy,H0RTUS,1,1,2094,2094,259
290,Royal Bashing Crew,RBC,6,5,10579,10579,166
291,Neugoten,1.1.15,1,1,1415,1415,295
293,Nanook is back,Nanook,25,49,98906,98906,37
295,Schwarze Legion,[SL],25,38,70761,70761,52
296,Bash,Bash,2,2,2404,2404,249
297,Cooler Stamm,CS,1,1,2387,2387,252
298,Kleines Folk,GroSS,3,3,4512,4512,208
301,PP_Farm,PP_F,2,1,543,543,360
306,Die Auserwählten,AUSER,5,3,4723,4723,205
307,Das Königreich,DKR,2,2,3643,3643,225
308,Eins-Zwei-Drei,1-2-3,1,1,1903,1903,268
310,GermanElite,Get,2,2,1664,1664,279
311,High Nobility Squad!,Adel!,16,20,39307,39307,79
312,Die sturen Westfalen,~DSW~,11,11,7858,7858,183
313,Valhalla Rising,{VLR},11,11,15690,15690,148
314,Europäische Union der Stämme,EUS,21,21,20653,20653,132
315,OnePiece,O-P,1,1,345,345,378
316,PP GmbH und Co. KG,-PP-,19,17,19684,19684,138
318,Dunkle Schatten,DuS,8,16,32594,32594,93
321,PP Farmer K65,PP65,5,5,6297,6297,191
322,dasBösevomRand,dBvR,25,65,138220,138220,24
323,Lykaner,LYK,1,0,121,121,407
325,Saber de pedra,Saber,1,1,1061,1061,314
326,PP-For Free,PPFF,1,1,1997,1997,263
327,Wir schlafen nie!,Schlaf,7,8,17345,17345,143
328,Hondo,Hondo,3,3,1117,1117,313
330,Horscht79 !,18.06,1,1,362,362,375
333,Teamplayer,TMPYER,1,1,127,127,406
334,Schockierender Stamm,Schock,3,3,1429,1429,294
336,Wasserballclub Rheintal,-wbcR-,10,16,34641,34641,87
340,Angryfarmers-SW4,AF-SW4,25,25,28923,28923,105
342,Angry-Farmers SW5,AF-SW5,23,24,30471,30471,99
343,Angry Farmers - SO3,AF-SO3,25,25,34719,34719,86
345,Die alten Säcke,DaS,4,6,9921,9921,171
346,In the Army now,Army,15,14,8028,8028,182
348,Angry-Farmers NO2,Af-NO2,25,24,27215,27215,115
349,TurboFarm,TF,5,5,4141,4141,215
350,Angry Farmers-NO3,AF-NO3,25,25,24831,24831,122
351,Elite,Elite-,22,26,39502,39502,77
355,Orga muss,Orga,3,18,75417,75417,47
356,I will be back,IbB,1,1,2776,2776,236
362,Test,123,1,0,0,0,418
363,Preußen-Sachsen,*P-S*,1,1,1153,1153,309
364,TestGaming,TEST,7,18,45489,45489,68
365,GebrüderBlutz,DGB,14,14,10056,10056,169
366,McLouds,McLoud,20,23,35309,35309,82
368,Cool,Col,10,10,8393,8393,181
369,Lecker Bierchen 2,LB2,9,18,37090,37090,80
371,Ghettos mcs,Mcs,1,1,537,537,361
372,PP-Farmer,PP³,16,11,15962,15962,147
373,New York Stock Exchange,NYSE,7,8,16562,16562,146
375,Lord Aragorn,01.09.,1,1,137,137,404
376,In Ruhe Spielen,IRS,1,1,1926,1926,267
377,Angry Farmer SO,AF-SO,3,3,3315,3315,231
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1032,1032,315
382,On~Fire,~Fire~,1,1,925,925,326
383,The Luckys,TLS,1,1,2099,2099,258
384,Subathon 2026,SUBS,23,22,29017,29017,104
385,DOEW,ANG,1,0,26,26,412
386,Teamplay,TP,24,28,47526,47526,67
387,BASHER,BASHER,4,3,680,680,341
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,396
391,Im Winkel,Dattel,1,1,1014,1014,317
392,-SinCity,-City,4,15,65057,65057,54
393,MOM I LIKE FARMING,MILF,16,16,28885,28885,106
394,Black numbers,BN,1,1,265,265,393
398,Orden der Tempelritter,OdT,2,2,1897,1897,269
399,Imperium Romanum,SPQR,1,1,1958,1958,265
400,Premium Farm,Premfa,1,1,758,758,335
401,Farmerama123,ppfm1,1,1,2194,2194,255
402,1234,1234,1,0,291,291,388
404,Rangers,-R-,1,1,26,26,413
405,Old Person Attack,O.P.A,17,20,32384,32384,95
406,Hummelbude,-HB-,3,12,26804,26804,117
408,Obstmafia,Obst,6,11,21769,21769,128
410,Ois easy,OE,1,1,1218,1218,306
412,Bad Habbit Development,BHD,13,22,42020,42020,74
413,Die unendliche Geschichte,DUG,18,31,61689,61689,55
414,Die Spätzünder,BOOM,15,18,32385,32385,94
415,Alte Herren nord,AHn,11,14,30750,30750,98
418,Böhse-Onkelz,**bo**,2,2,1941,1941,266
419,Der Stamm,STA,9,9,7333,7333,185
420,Die Pfotendoktoren,ps3,1,1,290,290,390
423,FanClub,-FC-,4,6,11170,11170,163
424,Gummibärenbande 2,GB²,11,46,147752,147752,22
426,Die Teamplayer,DTPM,1,1,133,133,405
427,Rabenbund,RABE,1,1,323,323,381
431,*pps*,*pps*,4,4,1261,1261,304
434,Die Rote Allianz,DRA,3,3,3411,3411,227
435,DieSaarländer,DSR,1,1,225,225,398
436,Non Player Charakter 3,NPC-3,20,22,59137,59137,59
437,Angry Farmers SO5,AF-SO5,2,2,2394,2394,251
440,ERROR,ERROR,20,18,29072,29072,103
441,Turtok,Turtok,2,2,4116,4116,216
442,Name ist echt egal,Nice?!,21,137,471295,471295,4
443,Morgendlicher Dorfverlust,M-D,21,142,637450,637450,2
444,Barbaren mit WLAN,BmW,21,26,58447,58447,60
446,Last Bastion,LaBa,2,2,4615,4615,207
448,FlaagenFarmerrr,F_F,2,2,527,527,362
451,~Phönix~,~Phx~,13,13,11213,11213,162
452,NASE,NASE,1,1,1579,1579,283
453,die chicken griller,dcg,1,1,299,299,386
454,Nichtangriffspakt,~NAP~,1,1,1241,1241,305
456,Wiederholungstäter,REPEAT,18,41,72904,72904,51
459,Nanook is back2,N2,25,30,48909,48909,65
460,Need Friends,-NFs-,1,0,0,0,419
461,STURM,STURM,24,49,122606,122606,28
462,Ohne man army,Oma,1,0,924,924,327
463,BHC Königsbrunn,BHC,4,4,2600,2600,242
464,Senat Nord,-SEN-N,25,70,184197,184197,14
465,Gowest,Gow,1,1,116,116,408
467,Glumanda will ran da!,GWRD,1,1,419,419,370
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1809,1809,271
472,wetrustinBugs,wtB,21,93,304851,304851,7
473,WeTrustInBugs2,wtB2,12,25,59931,59931,58
474,Wind,Wind,1,1,1498,1498,288
475,KISS ARMY,KISS,1,1,1555,1555,287
476,Keine Panik,PANIK,1,1,727,727,337
480,Schlesien,Cosel,1,1,341,341,379
481,Never give up,NGV,2,1,2124,2124,257
482,EPIC²,FAIL,25,26,44709,44709,71
483,Taverne,Casa,1,1,563,563,356
484,Hallo,H1,1,1,26,26,414
485,NooMercy,NoMy,1,1,209,209,400
486,Märchenstunde,GRIMM,6,6,4684,4684,206
487,Hanse Nord,HADh2,1,1,771,771,332
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,410
491,Waldläufer,WARs,1,1,553,553,359
492,Rabenwacht,RATn,1,1,770,770,333
493,Falkenauge,FAEy8,1,0,0,0,420
494,Vandalen,*V*,18,20,32597,32597,92
496,Wakanda,WaK,10,10,6059,6059,192
497,900 Inc,900,10,45,124464,124464,27
498,Der Kreis der Gerechten,DKG,16,16,15136,15136,150
499,Liebe und PP,LOVE,1,1,2208,2208,254
500,fleurs Melkstand,shice!,3,4,13597,13597,154
501,Whisky Humor,WYH,9,9,4064,4064,217
502,Asdfgh,Asdfgh,1,1,731,731,336
503,DIE HORDE,DHO,4,4,2398,2398,250
504,flaggen,flagge,2,2,52,52,411
506,Natural Born Killers,~NBK~,6,6,3365,3365,229
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,308
508,Nebelwachen,~NW~,1,1,636,636,347
509,Ehlgötz Kompressoren,EGDLT,2,2,1560,1560,284
510,Freunde von Niemand,FvN,1,1,1394,1394,297
512,Los Toros,L-T-S,2,2,1405,1405,296
513,Maximum Power,~MxP~,1,0,240,240,395
515,Senat 3,-SEN³-,2,3,5972,5972,193
516,Nanook,N3,12,15,24462,24462,125
517,Panda 2.0,Panda,7,7,8694,8694,178
518,Al-Dar,Al-Dar,15,15,11692,11692,160
519,Hose runter. Überfall!,Hose,1,0,0,0,421
520,Solo Leveling,SL,1,1,572,572,354
521,Der Neue Anfang,DNA,24,26,35099,35099,84
522,Deswer,Des,25,25,2010,2010,262
523,Schwarze Reiter,-SR-,2,3,8798,8798,176
524,Kult,abc,1,1,937,937,325
525,ZYXW,ZYX,1,1,385,385,372
526,Tödlich für Raucher,GIZEH,3,3,5037,5037,204
527,Murks,Murks,1,1,251,251,394
529,Green Street Hooligans,GSH,7,11,29359,29359,102
530,Thomas,Thomas,3,3,1486,1486,291
531,SitzPinkler,SP,2,2,713,713,339
532,Falken,HNF,2,2,785,785,331
533,Bei weitem nicht so toll,Schade,18,64,184037,184037,13
534,Spider-Web-Clan,SWC,11,11,8508,8508,180
535,Farmers Home,FH,1,1,980,980,321
536,Kiel,Kiel,1,1,800,800,330
537,Brennen muss Salem,Brenn,1,1,622,622,350
539,ZXXH,jojojo,2,2,858,858,328
541,Kaioshin Enterprise,KFC,20,20,19713,19713,137
542,Warborn,WAB,7,7,4506,4506,209
543,9876,9876,2,2,2974,2974,235
544,Hostel,TikTok,1,1,511,511,363
545,Die grünen Teufel,-DgT-,1,1,1444,1444,292
546,DonaldT,DT,2,2,1042,1042,316
547,RTH Alone,RTHALO,1,0,300,300,383
549,GumGum,GG,1,1,438,438,367
550,Fenris Wölfe,FrWe,1,1,352,352,377
551,Ummattaka Clan,MMTTK,4,4,1492,1492,289
552,MicktenMoneyClan,~MMC~,2,2,1680,1680,278
553,Snoek Fight Club,SFC,7,7,2480,2480,247
554,Bund der Dörfer,~BdD~,4,4,5721,5721,196
555,Broken Wings,~BR~,4,4,5214,5214,199
556,Hau Drauf,HD,4,8,25066,25066,121
557,Der kleine stamm,Dks,12,12,4419,4419,210
558,Six Seven,6-7,4,4,1135,1135,311
559,FlanschMoralis,FM,2,23,73869,73869,49
560,nukhütte,NUK,15,37,87115,87115,42
562,Hauwech,HaWe,1,1,667,667,342
563,Purrfection,Purr,2,2,452,452,366
565,LYRANER,LYRAN,25,92,290314,290314,9
566,Freundedes stammes,Dfd,1,1,1556,1556,286
567,Seenlandbarbaren,SLBB,7,7,1612,1612,280
568,Ab in die Hölle,Opfer,2,2,2494,2494,246
569,Frans,Frans,2,2,1760,1760,272
570,fhsad,dsdfh,1,1,300,300,384
571,OUTLAST,ALONE,1,2,3921,3921,223
572,??? Basherelite ???,????,5,10,26313,26313,119
575,Heavy,Hvy,1,1,295,295,387
576,Atzen,AAZ,3,3,3933,3933,221
579,DIE RÖmer,DR,1,1,373,373,373
580,Rammstein,RSN,1,1,561,561,357
581,Nachtwache,'NW',1,1,1210,1210,307
582,Myrtana,Rebell,1,1,1320,1320,301
584,tribe123,tribe1,2,2,5200,5200,200
585,Biseinerweint,BEW,1,1,300,300,385
587,{VOLT},{VOLT},2,2,1109,1109,312
588,Mit Alles und Schaf,Spicy,3,4,8731,8731,177
589,Flaggentausch,Flag,2,2,147,147,403
