id,name,tag,members,villages,points,all_points,rank
312,Die sturen Westfalen,~DSW~,25,24,22510,22510,139
313,Valhalla Rising,{VLR},12,12,21762,21762,142
314,Europäische Union der Stämme,EUS,25,24,31114,31114,112
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,13,18422,18422,146
318,Dunkle Schatten,DuS,22,47,98042,98042,51
321,PP Farmer K65,PP65,5,5,8085,8085,190
322,dasBösevomRand,dBvR,25,103,263474,263474,19
323,Lykaner,LYK,1,0,195,195,424
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2577,2577,268
327,Wir schlafen nie!,Schlaf,6,7,18334,18334,147
328,Hondo,Hondo,8,8,8088,8088,189
330,Horscht79 !,18.06,1,1,375,375,394
333,Teamplayer,TMPYER,1,1,127,127,429
334,Schockierender Stamm,Schock,3,3,1969,1969,287
336,Wasserballclub Rheintal,-wbcR-,1,1,5519,5519,223
340,Angryfarmers-SW4,AF-SW4,22,24,34313,34313,103
342,Angry-Farmers SW5,AF-SW5,25,24,35369,35369,101
343,Angry Farmers - SO3,AF-SO3,24,24,38879,38879,96
345,Die alten Säcke,DaS,4,7,9730,9730,181
346,In the Army now,Army,24,29,34736,34736,102
348,Angry-Farmers NO2,Af-NO2,25,21,22166,22166,140
349,TurboFarm,TF,3,3,2864,2864,261
350,Angry Farmers-NO3,AF-NO3,23,21,27606,27606,121
351,Elite,Elite-,19,27,53971,53971,79
355,Orga muss,Orga,3,31,110079,110079,46
356,I will be back,IbB,1,1,3917,3917,246
362,Test,123,1,0,26,26,437
363,Preußen-Sachsen,*P-S*,1,1,1611,1611,302
364,TestGaming,TEST,7,23,66629,66629,71
365,Blutsbund,-BB-,22,23,26354,26354,127
366,McLouds,McLoud,15,15,23349,23349,137
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,36,102156,102156,48
371,Ghettos mcs,Mcs,1,1,711,711,357
372,PP-Farmer,PP³,12,8,4239,4239,241
373,New York Stock Exchange,NYSE,15,23,47443,47443,87
376,In Ruhe Spielen,IRS,2,4,7207,7207,205
377,Angry Farmer SO,AF-SO,3,3,4029,4029,244
379,OneWomen,*OW*,1,1,981,981,334
380,PP Farm,FreePP,1,1,1205,1205,316
382,On~Fire,~Fire~,1,0,407,407,391
383,The Luckys,TLS,1,1,2735,2735,265
384,Subathon 2026,SUBS,18,15,21950,21950,141
386,Teamplay,TP,25,48,85614,85614,59
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,416
391,Im Winkel,Dattel,1,1,1014,1014,330
392,-SinCity,-City,4,25,87032,87032,58
393,MOM I LIKE FARMING,MILF,15,15,29777,29777,117
394,Black numbers,BN,1,1,281,281,409
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,2,7580,7580,195
400,Premium Farm,Premfa,1,1,816,816,348
401,Farmerama123,ppfm1,1,1,2153,2153,280
402,1234,1234,1,0,373,373,395
404,Rangers,-R-,1,1,26,26,438
405,Old Person Attack,O.P.A,24,46,102397,102397,47
406,Hummelbude,-HB-,1,1,3861,3861,247
408,Obstmafia,Obst,6,16,47413,47413,88
410,Ois easy,OE,1,1,1819,1819,293
412,Bad Habbit Development,BHD,13,27,59106,59106,76
413,Die unendliche Geschichte,DUG,19,39,87448,87448,57
414,Die Spätzünder,BOOM,10,11,26470,26470,126
415,Alte Herren nord,AHn,7,9,13500,13500,161
418,Böhse-Onkelz,**bo**,2,2,3320,3320,255
419,Der Stamm,STA,9,9,11905,11905,168
420,Die Hunnen,DHK,1,1,383,383,393
423,FanClub,-FC-,4,6,17271,17271,151
424,Gummibärenbande 2,GB²,15,83,296315,296315,14
427,Rabenbund,RABE,1,1,323,323,404
431,*pps*,*pps*,4,4,1778,1778,296
434,Die Rote Allianz,DRA,3,3,1168,1168,318
435,DieSaarländer,DSR,1,1,246,246,414
436,Non Player Charakter 3,NPC-3,17,21,59456,59456,75
437,Angry Farmers SO5,AF-SO5,2,2,3527,3527,252
440,ERROR,ERROR,7,5,4351,4351,239
441,Turtok,Turtok,2,2,5857,5857,216
442,Name ist echt egal,Nice?!,20,188,727757,727757,4
443,Morgendlicher Dorfverlust,M-D,21,199,988311,988311,2
444,Barbaren mit WLAN,BmW,20,41,101216,101216,50
446,Last Bastion,LaBa,2,2,2341,2341,276
448,FlaagenFarmerrr,F_F,2,2,738,738,355
451,~Phönix~,~Phx~,21,23,27659,27659,120
452,NASE,NASE,1,1,2006,2006,286
453,die chicken griller,dcg,2,2,667,667,364
454,Nichtangriffspakt,~NAP~,1,1,1685,1685,300
456,Wiederholungstäter,REPEAT,23,65,172376,172376,29
459,Nanook is back2,N2,23,34,75210,75210,64
460,Need Friends,-NFs-,1,0,0,0,447
461,STURM,STURM,24,60,162606,162606,31
462,Ohne man army,Oma,1,0,895,895,343
463,BHC Königsbrunn,BHC,5,5,4827,4827,233
464,Senat Nord,-SEN-N,23,83,284715,284715,17
465,Gowest,Gow,1,1,116,116,430
467,Glumanda will ran da!,GWRD,1,1,495,495,383
468,PPOnly,PPO,1,1,2249,2249,278
469,IgelSchildkröten,ISk,2,2,2857,2857,262
472,wetrustinBugs,wtB,19,119,440971,440971,9
473,WeTrustInBugs2,wtB2,19,55,150298,150298,35
474,Wind,Wind,10,10,6907,6907,206
475,KISS ARMY,KISS,1,1,1609,1609,303
476,Keine Panik,PANIK,1,1,930,930,339
480,Schlesien,Cosel,1,1,508,508,382
481,Never give up,NGV,3,3,3719,3719,249
482,EPIC²,FAIL,20,27,51189,51189,80
483,Taverne,Casa,1,0,0,0,448
484,Hallo,H1,1,1,26,26,439
485,NooMercy,NoMy,1,1,206,206,422
486,Märchenstunde,GRIMM,6,6,5664,5664,218
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,356
489,Freie Bauern,FRNc6,1,1,657,657,367
490,Späte Gäste,SPEe,1,1,90,90,434
491,Waldläufer,WARs,1,1,553,553,378
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,449
494,Vandalen,*V*,3,3,1451,1451,308
496,Wakanda,WaK,23,24,25666,25666,130
497,900 Inc,900,10,55,198689,198689,26
498,Der Kreis der Gerechten,DKG,23,29,50166,50166,82
499,Liebe und PP,LOVE,1,1,3068,3068,258
500,fleurs Melkstand,shice!,1,2,9775,9775,180
501,Whisky Humor,WYH,19,19,14210,14210,159
502,Asdfgh,Asdfgh,1,1,1318,1318,313
503,DIE HORDE,DHO,5,4,4745,4745,234
504,flaggen,flagge,2,2,52,52,435
506,Natural Born Killers,~NBK~,12,12,10124,10124,176
508,Nebelwachen,~NW~,1,1,1149,1149,320
509,Ehlgötz Kompressoren,EGDLT,3,3,5323,5323,225
510,Freunde von Niemand,FvN,1,0,0,0,450
512,Los Toros,L-T-S,2,2,1805,1805,294
513,Maximum Power,~MxP~,4,4,1925,1925,290
515,Senat 3,-SEN³-,5,5,15596,15596,155
516,Nanook,N3,19,24,50126,50126,83
517,Panda 2.0,Panda,7,6,11165,11165,170
518,Al-Dar,Al-Dar,20,21,35587,35587,100
519,Hose runter. Überfall!,Hose,1,0,0,0,451
521,Der Neue Anfang,DNA,23,26,47543,47543,86
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,5875,5875,215
524,Kult,abc,1,1,1389,1389,311
525,ZYXW,ZYX,1,1,606,606,372
526,Tödlich für Raucher,GIZEH,5,6,15919,15919,154
527,Murks,Murks,1,1,251,251,413
529,Green Street Hooligans,GSH,9,31,102030,102030,49
532,Falken,HNF,2,2,1582,1582,305
533,Bei weitem nicht so toll,Schade,21,82,291370,291370,15
534,Spider-Web-Clan,SWC,14,15,30725,30725,114
535,Farmers Home,FH,1,0,282,282,408
536,Kiel,Kiel,1,1,981,981,335
537,Brennen muss Salem,Brenn,1,1,661,661,366
539,ZXXH,HQ,6,6,4836,4836,232
541,Kaioshin Enterprise,KFC,23,37,84721,84721,60
542,Warborn,WAB,14,16,20806,20806,143
543,9876,9876,4,4,7784,7784,192
544,Hostel,TikTok,1,1,927,927,340
545,Die grünen Teufel,-DgT-,1,1,2186,2186,279
547,RTH Alone,RTHALO,1,0,877,877,344
549,GumGum,GG,1,1,955,955,337
550,Fenris Wölfe,FrWe,1,1,585,585,375
551,Ummattaka Clan,MMTTK,8,8,7347,7347,202
552,MicktenMoneyClan,~MMC~,2,3,6523,6523,208
553,Snoek Fight Club,SFC,12,12,10269,10269,174
554,Bund der Dörfer,~BdD~,5,5,8225,8225,185
555,Broken Wings,~BR~,2,1,2372,2372,274
556,Hau Drauf,HD,4,8,30765,30765,113
557,Teamplay 2,tp2,19,25,25522,25522,131
558,Six Seven,6-7,10,10,5454,5454,224
559,FlanschMoralis,FM,2,19,69683,69683,69
560,nukhütte,NUK,21,55,134237,134237,43
562,Hauwech,HaWe,1,1,1108,1108,323
563,Purrfection,Purr,2,2,593,593,374
565,LYRANER,LYRAN,24,134,488559,488559,8
566,Freundedes stammes,Dfd,1,1,1804,1804,295
567,Seenlandbarbaren,SLBB,9,9,6176,6176,211
568,Ab in die Hölle,Opfer,3,3,5551,5551,222
569,Frans,Frans,2,1,643,643,369
570,fhsad,dsdfh,1,1,334,334,402
572,??? Basherelite ???,????,8,23,74404,74404,65
575,Heavy,Hvy,1,1,551,551,379
579,DIE RÖmer,DR,1,1,1051,1051,329
580,Rammstein,RSN,1,1,918,918,341
581,Nachtwache,'NW',1,1,1428,1428,309
582,Myrtana,Rebell,2,2,3948,3948,245
584,tribe123,tribe1,2,2,6890,6890,207
587,{VOLT},{VOLT},2,2,2380,2380,272
588,Mit Alles und Schaf,Spicy,2,3,7380,7380,200
589,Flaggentausch,Flag,2,2,147,147,427
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,12,12,15053,15053,157
593,Kontinal Defence Initiative,-KDI-,1,1,3215,3215,256
594,Darkside,oflive,2,2,779,779,350
596,Die Deffer Gang,*DDG*,2,2,1079,1079,327
599,Thomas,Thomas,3,3,1727,1727,297
601,Auftragnehmer GmbH,GmbH,2,6,12460,12460,166
602,Blutkessel,KESSEL,9,9,5956,5956,213
603,Die Nachtwache,DNW,1,1,741,741,354
606,YoloBoys,YBs,1,1,1575,1575,306
607,Edytron,EMP,1,1,876,876,345
609,Ameisenhaufen,Ameise,7,7,7334,7334,203
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,465,465,384
613,EPIC³,CLAP,4,11,27490,27490,124
614,Ruhe!,psst..,1,1,1716,1716,298
617,xRVx,RV,2,2,369,369,397
618,GGGG,GgG,2,2,3363,3363,254
619,Die roten Teufel,-DrT-,1,1,446,446,386
620,Hyäne,Hyäne,5,9,33905,33905,105
621,Die Normandie,NORM,10,10,5929,5929,214
623,234234,234234,1,1,446,446,387
624,Hydra-gon,Hydra,6,6,5826,5826,217
625,Kampfschlümpfe,KS,8,16,33848,33848,107
626,JUHU,JUH,1,1,337,337,401
627,Die ober Pfeiffen,Dopf,4,4,1636,1636,301
628,Dörflinge,Dö,1,1,340,340,400
631,Sword of Mana,SoMana,7,7,3172,3172,257
632,Stamm1899,WB,1,0,0,0,452
633,Bauernopfer,OPF,4,4,1886,1886,292
634,Assa,As,1,1,263,263,411
637,Die Außenseiter,DAß,7,7,3634,3634,251
638,Phimose,incel,2,2,356,356,398
639,NoAimGang,NAG,1,1,235,235,417
640,Capsule-Corp,CaC,1,1,227,227,419
641,Kecktra,Keck,1,1,205,205,423
642,Erben des Throns,~EdT,2,2,680,680,360
643,Echo Six,ECS,1,1,191,191,425
644,Baum,Stamm,2,2,1103,1103,325
645,Skrupelless,Why?,1,1,420,420,388
646,Stammesbrüder,-SB-,6,6,8116,8116,188
648,Astra Militarum,Guard,2,2,1201,1201,317
649,Test123123,Dghvd,1,1,678,678,361
651,Pakt der Nordmänner,PDN,2,2,1113,1113,322
652,Nix ist unmöglich,Nin,1,1,260,260,412
653,Old Paladin,OPD,1,1,224,224,420
654,McKilroy60,Mck60,1,1,116,116,431
655,AlterEgo,AE,1,1,115,115,432
