id,name,tag,members,villages,points,all_points,rank
177,Angry Farmers SO2,AF-SO2,25,27,42097,42097,90
178,Spaß Option,S-O,16,19,32759,32759,105
179,Volle Möhre,ACKERN,22,28,62094,62094,75
181,PP56,PP56,17,17,27169,27169,117
183,Premiumpflücker,Pfc,4,4,4443,4443,235
185,Angry Farmers Nordwest 2,AF-NW2,24,25,37297,37297,96
186,Deutschritterorden,+DRO+,1,1,5002,5002,226
191,Persdre,psd,3,3,7308,7308,194
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10707,10707,173
195,Viribus Unitis,AEIOU,2,1,1458,1458,304
198,Pp-Farm,pp-f,1,1,692,692,352
199,Schlümpfe,smf,1,0,451,451,379
200,Samenfarmer,PPfarm,3,3,7063,7063,199
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2746,2746,262
205,AMORE,AMORE,5,5,1186,1186,316
206,StammohneName,StoNa,1,0,324,324,395
207,Bier,Bier,2,2,3552,3552,249
209,WIR+,WIR,8,8,13300,13300,158
211,The Cartenon Temple,Gott,2,8,30125,30125,114
215,Farmer,-F-,7,8,12296,12296,161
219,Immobilienverwaltung 2,IV,5,5,8105,8105,186
220,Die Gummibärenbande,Bande,3,3,5566,5566,215
221,Lecker Bierchen,LB,25,83,269831,269831,16
222,Senat 2,-Sen²-,16,24,44698,44698,87
223,Pai2n,-P2-,18,16,12054,12054,165
225,Band of Brothers and Sisters,BoBaS,21,60,197839,197839,25
226,Angry Farmers SW3,AF-SW3,24,25,41166,41166,92
228,League Of Legends,LOL,1,1,1107,1107,319
229,nameless,less,1,1,303,303,398
230,Germanen,German,5,4,5203,5203,219
232,EPIC,EPIC,24,61,171579,171579,28
235,Süd/West,S/W,17,17,34851,34851,100
236,Editiert,ZJ,1,1,2440,2440,270
237,Zack! Die Bohne,Zack!,17,19,26946,26946,120
238,Leider Geil,~LG~,3,4,6832,6832,203
239,Byzantine Empire,Byzanz,1,1,3186,3186,254
242,Destiny,-D-,8,13,27027,27027,118
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,371,371,388
245,Apfel,Apfel,1,1,758,758,347
246,West Farm,WF,5,4,7570,7570,191
247,farmerino,PPs?,15,80,241647,241647,19
248,THE TIGERS,TT,3,3,5181,5181,220
249,AURORA,AURORA,2,2,4208,4208,240
250,Rentner Gang,~RG~,2,4,7025,7025,201
253,rapunzelfans (brünette),-rfb-,1,0,0,0,434
255,Wolves of Rancho,Wolves,4,8,7959,7959,188
256,Der Norden Lebt,DNL,2,2,1848,1848,290
257,T-sf-H,T-sf-H,3,3,5622,5622,213
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,40,89730,89730,54
263,No Mercy,NM,8,9,24551,24551,130
264,FlaGGENTAUSCHCLUB,ftc,3,2,1040,1040,323
266,PP-Squad,Squad?,9,38,136305,136305,38
267,Ja Nein Doch,JND,4,7,9011,9011,181
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,307
270,Brotherhood,BH,1,1,572,572,369
271,PP-Dorf,heute,1,0,826,826,338
272,practizz project,prapro,1,1,218,218,411
275,"Trust me, bro",BRO,9,48,130265,130265,43
276,Die Mondschatten,~MOND~,21,28,70048,70048,67
277,Unbekannt,UFO,24,28,61494,61494,76
278,Gringen ohne Geld,GoG,1,0,209,209,412
281,Name ist Wurscht,Nice2,9,9,14679,14679,155
282,Strohhutpiraten,Stroh,24,54,140866,140866,36
283,asdfg,asd,1,1,638,638,361
284,FARM AG,F-AG,1,1,385,385,384
285,Comeback,CB,22,40,132492,132492,41
287,AMEISEN,AME,5,5,4453,4453,234
288,poki.de 67 67 67 67,pok,1,1,328,328,394
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,6018,6018,209
291,Neugoten,1.1.15,1,1,1906,1906,288
293,Nanook is back,Nanook,25,65,142894,142894,34
295,Schwarze Legion,[SL],24,40,90321,90321,53
296,Bash,Bash,2,2,3951,3951,244
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,5586,5586,214
301,PP_Farm,PP_F,2,0,0,0,436
306,Die Auserwählten,AUSER,5,3,2679,2679,264
307,Das Königreich,DKR,2,2,4880,4880,230
308,Eins-Zwei-Drei,1-2-3,1,3,7052,7052,200
310,GermanElite,Get,2,2,2011,2011,283
311,High Nobility Squad!,Adel!,14,15,26966,26966,119
312,Die sturen Westfalen,~DSW~,24,23,20630,20630,142
313,Valhalla Rising,{VLR},12,12,21170,21170,141
314,Europäische Union der Stämme,EUS,25,25,31667,31667,109
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,19386,19386,144
318,Dunkle Schatten,DuS,22,44,95673,95673,48
321,PP Farmer K65,PP65,5,5,7769,7769,190
322,dasBösevomRand,dBvR,25,96,232863,232863,20
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,322
326,PP-For Free,PPFF,1,1,2479,2479,268
327,Wir schlafen nie!,Schlaf,6,7,17881,17881,147
328,Hondo,Hondo,8,8,7210,7210,195
330,Horscht79 !,18.06,1,1,375,375,387
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1830,1830,291
336,Wasserballclub Rheintal,-wbcR-,1,1,5296,5296,218
340,Angryfarmers-SW4,AF-SW4,22,24,33445,33445,102
342,Angry-Farmers SW5,AF-SW5,25,23,33606,33606,101
343,Angry Farmers - SO3,AF-SO3,24,24,37715,37715,95
345,Die alten Säcke,DaS,4,7,11830,11830,167
346,In the Army now,Army,24,29,29064,29064,115
348,Angry-Farmers NO2,Af-NO2,25,21,21411,21411,140
349,TurboFarm,TF,3,3,2947,2947,257
350,Angry Farmers-NO3,AF-NO3,23,21,25738,25738,125
351,Elite,Elite-,19,27,51478,51478,81
355,Orga muss,Orga,3,31,103905,103905,46
356,I will be back,IbB,1,1,3891,3891,246
362,Test,123,1,0,0,0,437
363,Preußen-Sachsen,*P-S*,1,1,1582,1582,300
364,TestGaming,TEST,7,23,62875,62875,74
365,Blutsbund,-BB-,21,22,23910,23910,133
366,McLouds,McLoud,15,15,22058,22058,139
368,Cool,Col,10,10,8393,8393,185
369,Lecker Bierchen 2,LB2,18,35,96717,96717,47
371,Ghettos mcs,Mcs,1,1,689,689,353
372,PP-Farmer,PP³,12,8,4171,4171,241
373,New York Stock Exchange,NYSE,17,28,64918,64918,72
376,In Ruhe Spielen,IRS,2,3,6579,6579,206
377,Angry Farmer SO,AF-SO,3,3,4006,4006,242
379,OneWomen,*OW*,1,1,981,981,327
380,PP Farm,FreePP,1,1,1169,1169,317
382,On~Fire,~Fire~,1,0,351,351,391
383,The Luckys,TLS,1,1,2626,2626,266
384,Subathon 2026,SUBS,18,17,25678,25678,126
386,Teamplay,TP,25,45,76876,76876,60
387,BASHER,BASHER,4,3,680,680,354
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,324
392,-SinCity,-City,4,23,84210,84210,59
393,MOM I LIKE FARMING,MILF,15,16,31108,31108,113
394,Black numbers,BN,1,1,285,285,401
398,Orden der Tempelritter,OdT,2,2,2106,2106,279
399,Imperium Romanum,SPQR,2,2,7080,7080,198
400,Premium Farm,Premfa,1,1,816,816,339
401,Farmerama123,ppfm1,1,1,2153,2153,278
402,1234,1234,1,0,363,363,390
404,Rangers,-R-,1,1,26,26,427
405,Old Person Attack,O.P.A,22,41,94720,94720,49
406,Hummelbude,-HB-,1,1,3562,3562,248
408,Obstmafia,Obst,6,16,43407,43407,88
410,Ois easy,OE,1,1,1672,1672,296
412,Bad Habbit Development,BHD,13,28,59466,59466,77
413,Die unendliche Geschichte,DUG,19,39,84407,84407,58
414,Die Spätzünder,BOOM,10,11,24360,24360,132
415,Alte Herren nord,AHn,7,9,12953,12953,159
418,Böhse-Onkelz,**bo**,2,2,3094,3094,255
419,Der Stamm,STA,9,9,11242,11242,170
420,Die Hunnen,DHK,1,1,383,383,385
423,FanClub,-FC-,4,6,16830,16830,150
424,Gummibärenbande 2,GB²,15,79,277738,277738,14
427,Rabenbund,RABE,1,1,323,323,396
431,*pps*,*pps*,4,4,1591,1591,298
434,Die Rote Allianz,DRA,2,1,676,676,355
435,DieSaarländer,DSR,1,1,236,236,407
436,Non Player Charakter 3,NPC-3,20,26,67756,67756,70
437,Angry Farmers SO5,AF-SO5,2,2,2940,2940,258
440,ERROR,ERROR,9,8,9287,9287,178
441,Turtok,Turtok,2,2,5520,5520,216
442,Name ist echt egal,Nice?!,20,172,675987,675987,4
443,Morgendlicher Dorfverlust,M-D,22,194,951705,951705,2
444,Barbaren mit WLAN,BmW,22,39,94259,94259,50
446,Last Bastion,LaBa,2,3,7092,7092,197
448,FlaagenFarmerrr,F_F,2,2,696,696,351
451,~Phönix~,~Phx~,21,21,25762,25762,124
452,NASE,NASE,1,1,1903,1903,289
453,die chicken griller,dcg,2,2,615,615,364
454,Nichtangriffspakt,~NAP~,1,1,1559,1559,302
456,Wiederholungstäter,REPEAT,23,64,157149,157149,32
459,Nanook is back2,N2,25,36,74654,74654,65
460,Need Friends,-NFs-,1,0,0,0,438
461,STURM,STURM,24,60,162158,162158,30
462,Ohne man army,Oma,1,0,895,895,334
463,BHC Königsbrunn,BHC,5,5,4307,4307,237
464,Senat Nord,-SEN-N,23,81,267898,267898,17
465,Gowest,Gow,1,1,116,116,422
467,Glumanda will ran da!,GWRD,1,1,490,490,376
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2644,2644,265
472,wetrustinBugs,wtB,19,116,424050,424050,9
473,WeTrustInBugs2,wtB2,19,50,132209,132209,42
474,Wind,Wind,9,9,5970,5970,210
475,KISS ARMY,KISS,1,1,1574,1574,301
476,Keine Panik,PANIK,1,1,900,900,333
480,Schlesien,Cosel,1,1,465,465,378
481,Never give up,NGV,3,3,3542,3542,250
482,EPIC²,FAIL,21,25,49747,49747,82
483,Taverne,Casa,1,0,0,0,439
484,Hallo,H1,1,1,26,26,428
485,NooMercy,NoMy,1,1,206,206,413
486,Märchenstunde,GRIMM,6,6,5598,5598,212
487,Hanse Nord,HADh2,1,1,771,771,343
488,Eisenfaust,EITh,1,1,720,720,350
489,Freie Bauern,FRNc6,1,1,657,657,358
490,Späte Gäste,SPEe,1,1,90,90,424
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,344
493,Falkenauge,FAEy8,1,0,0,0,440
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,23,23,23409,23409,135
497,900 Inc,900,10,51,184081,184081,26
498,Der Kreis der Gerechten,DKG,24,31,52023,52023,80
499,Liebe und PP,LOVE,1,1,2873,2873,260
500,fleurs Melkstand,shice!,1,2,9340,9340,177
501,Whisky Humor,WYH,17,17,11949,11949,166
502,Asdfgh,Asdfgh,1,1,1195,1195,315
503,DIE HORDE,DHO,5,4,4279,4279,238
504,flaggen,flagge,2,2,52,52,425
506,Natural Born Killers,~NBK~,12,12,9362,9362,176
508,Nebelwachen,~NW~,1,1,1149,1149,318
509,Ehlgötz Kompressoren,EGDLT,3,3,4673,4673,232
510,Freunde von Niemand,FvN,1,0,0,0,441
512,Los Toros,L-T-S,2,2,1775,1775,292
513,Maximum Power,~MxP~,3,3,1470,1470,303
515,Senat 3,-SEN³-,5,5,15015,15015,153
516,Nanook,N3,16,21,41991,41991,91
517,Panda 2.0,Panda,7,6,10063,10063,175
518,Al-Dar,Al-Dar,20,21,32110,32110,107
519,Hose runter. Überfall!,Hose,1,0,0,0,442
521,Der Neue Anfang,DNA,24,26,46525,46525,86
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,5768,5768,211
524,Kult,abc,1,1,1273,1273,311
525,ZYXW,ZYX,1,1,529,529,374
526,Tödlich für Raucher,GIZEH,5,6,14345,14345,157
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,9,28,87020,87020,56
532,Falken,HNF,2,2,1449,1449,306
533,Bei weitem nicht so toll,Schade,21,79,270591,270591,15
534,Spider-Web-Clan,SWC,12,13,22396,22396,137
535,Farmers Home,FH,1,0,234,234,408
536,Kiel,Kiel,1,1,937,937,331
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3915,3915,245
541,Kaioshin Enterprise,KFC,23,36,76831,76831,61
542,Warborn,WAB,13,15,17539,17539,148
543,9876,9876,4,4,7548,7548,192
544,Hostel,TikTok,1,1,855,855,337
545,Die grünen Teufel,-DgT-,1,1,2094,2094,280
547,RTH Alone,RTHALO,1,0,762,762,345
549,GumGum,GG,1,1,933,933,332
550,Fenris Wölfe,FrWe,1,1,557,557,370
551,Ummattaka Clan,MMTTK,7,7,6271,6271,207
552,MicktenMoneyClan,~MMC~,2,2,4692,4692,231
553,Snoek Fight Club,SFC,12,12,9112,9112,180
554,Bund der Dörfer,~BdD~,5,5,8021,8021,187
555,Broken Wings,~BR~,2,1,2092,2092,281
556,Hau Drauf,HD,4,8,33260,33260,103
557,Teamplay 2,tp2,19,24,22107,22107,138
558,Six Seven,6-7,10,10,5069,5069,224
559,FlanschMoralis,FM,2,24,88738,88738,55
560,nukhütte,NUK,20,52,126851,126851,44
562,Hauwech,HaWe,1,1,1065,1065,321
563,Purrfection,Purr,2,2,579,579,366
565,LYRANER,LYRAN,24,129,456481,456481,7
566,Freundedes stammes,Dfd,1,1,1770,1770,293
567,Seenlandbarbaren,SLBB,8,8,4887,4887,228
568,Ab in die Hölle,Opfer,3,3,5152,5152,221
569,Frans,Frans,2,1,547,547,373
570,fhsad,dsdfh,1,1,334,334,393
572,??? Basherelite ???,????,8,22,67135,67135,71
575,Heavy,Hvy,1,1,500,500,375
579,DIE RÖmer,DR,1,1,893,893,335
580,Rammstein,RSN,1,1,860,860,336
581,Nachtwache,'NW',1,1,1382,1382,308
582,Myrtana,Rebell,2,2,3577,3577,247
584,tribe123,tribe1,2,2,6632,6632,205
587,{VOLT},{VOLT},2,2,2156,2156,277
588,Mit Alles und Schaf,Spicy,2,2,6891,6891,202
589,Flaggentausch,Flag,2,2,147,147,418
590,DS-Götter,GOAT,1,1,490,490,377
591,Suits 2,sts2,13,13,14348,14348,156
593,Kontinal Defence Initiative,-KDI-,1,1,3020,3020,256
594,Darkside,oflive,2,2,726,726,349
596,Die Deffer Gang,*DDG*,2,2,963,963,328
599,Thomas,Thomas,4,4,2087,2087,282
601,Auftragnehmer GmbH,GmbH,2,6,11556,11556,168
602,Blutkessel,KESSEL,8,8,5097,5097,223
603,Die Nachtwache,DNW,1,1,655,655,359
606,YoloBoys,YBs,1,1,1282,1282,310
607,Edytron,EMP,1,1,800,800,341
609,Ameisenhaufen,Ameise,5,5,4341,4341,236
610,TryBreithaupt,Herr,5,5,392,392,383
612,Somerset,Som,1,1,382,382,386
613,EPIC³,CLAP,3,10,24384,24384,131
614,Ruhe!,psst..,1,1,1618,1618,297
617,xRVx,RV,2,2,369,369,389
618,GGGG,GgG,2,2,3363,3363,251
619,Die roten Teufel,-DrT-,1,1,421,421,381
620,Hyäne,Hyäne,5,9,32069,32069,108
621,Die Normandie,NORM,10,10,5123,5123,222
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,6,6,5305,5305,217
625,Kampfschlümpfe,KS,8,15,37096,37096,97
626,JUHU,JUH,1,1,273,273,404
627,Die ober Pfeiffen,Dopf,3,3,1302,1302,309
628,Dörflinge,Dö,1,1,286,286,400
631,Sword of Mana,SoMana,8,8,3248,3248,253
632,Stamm1899,WB,2,3,8723,8723,183
633,Bauernopfer,OPF,4,4,1704,1704,294
634,Assa,As,1,1,201,201,414
636,Horde,Horde,1,1,225,225,410
637,Die Außenseiter,DAß,4,4,2683,2683,263
638,Phimose,incel,2,2,293,293,399
639,NoAimGang,NAG,1,1,138,138,419
640,Capsule-Corp,CaC,1,1,123,123,421
641,Kecktra,Keck,1,1,197,197,415
642,Erben des Throns,~EdT,2,2,579,579,367
