id,name,tag,members,villages,points,all_points,rank
128,Legend,Legend,24,152,452710,452710,13
129,Team Taktlos,T-Takt,3,4,10042,10042,189
130,Name ist egal,Nice,23,581,2054864,2054864,1
131,NoName,NN,16,26,82580,82580,69
132,Atari,AT,1,1,3883,3883,247
133,Die Wilden Gänse,DWG,1,0,0,0,450
135,ACAJ,Derdie,1,0,2035,2035,293
136,Digg-Sagger goes Stämme,[DSgS],6,12,33681,33681,127
138,Spaß_am_Spiel,SAS,3,2,3585,3585,253
139,coole Looser - die Unbesiegbaren,CL,4,6,8359,8359,203
140,-259-,-259-,6,5,3372,3372,258
141,König Pilsener,Köpi,4,3,1860,1860,307
142,Freunde,*F*,6,6,7709,7709,210
144,Non-Player-Character,NPC-2,12,32,110075,110075,56
145,Unleashed,Elite,1,1,673,673,383
147,Premium Sammler,P-S,1,1,1909,1909,304
148,Orden des Raben,OdR,25,221,844739,844739,5
150,"Kein Plan, kein Problem",CHAOS,2,13,31257,31257,130
151,Alone,Al,1,1,1339,1339,334
152,Premiumstamm2,~ps2~,17,18,27807,27807,139
153,We win those,WWT,4,3,2805,2805,267
154,Sons of Darkness,SoD,1,0,0,0,451
156,GuteFreunde,- G F-,3,4,4537,4537,236
158,Monaco Baggage,-MB-,4,3,2166,2166,291
159,Hau Drauf!,HD!,11,12,13384,13384,177
160,Solares Imperium der Terraner,~ SI ~,13,42,93647,93647,65
162,Command and Conquer,CC,1,1,797,797,372
163,Odins Gefolgschaft,OG,4,1,157,157,440
165,Klingenstadt,SIEGER,19,141,643597,643597,10
167,Angry Farmers SW2,AF-SW2,21,21,31055,31055,133
168,Ganex gemacht,GNXGMT,13,10,17687,17687,163
170,defendersofthelight,deofli,1,1,848,848,367
171,FOREST,FOREST,1,1,417,417,404
175,Kreuzritter,~KR~,10,11,13957,13957,176
176,Angry Farmers Nordwest 1,AF-NW1,22,22,42384,42384,105
177,Angry Farmers SO2,AF-SO2,21,27,42244,42244,106
178,Spaß Option,S-O,12,16,31110,31110,132
179,Volle Möhre,ACKERN,19,32,73577,73577,71
181,PP56,PP56,16,17,22279,22279,152
183,Premiumpflücker,Pfc,5,4,4511,4511,238
185,Angry Farmers Nordwest 2,AF-NW2,25,24,31141,31141,131
186,Deutschritterorden,+DRO+,1,0,288,288,422
191,Persdre,psd,3,3,8439,8439,199
194,Symphony Of Chaos,187,4,6,12463,12463,179
195,Viribus Unitis,AEIOU,1,1,1571,1571,323
198,Pp-Farm,pp-f,1,1,692,692,380
199,Schlümpfe,smf,1,0,1143,1143,344
200,Samenfarmer,PPfarm,3,4,9556,9556,191
202,NoMercy,Mercy,1,1,229,229,430
203,Farmerama,FARM,2,1,1243,1243,338
205,AMORE,AMORE,7,16,25350,25350,144
206,StammohneName,StoNa,1,0,1502,1502,327
207,Bier,Bier,2,2,4149,4149,242
209,WIR+,WIR,8,8,18572,18572,159
211,The Cartenon Temple,Gott,2,9,40470,40470,112
215,Farmer,-F-,7,10,19527,19527,156
219,Immobilienverwaltung 2,IV,4,4,8925,8925,193
220,Die Gummibärenbande,Bande,3,3,5707,5707,226
221,Lecker Bierchen,LB,24,134,442598,442598,14
222,Senat 2,-Sen²-,14,25,44984,44984,101
223,Pai2n,-P2-,22,20,21493,21493,153
225,Band of Brothers and Sisters,BoBaS,21,65,201374,201374,33
226,Angry Farmers SW3,AF-SW3,22,26,63653,63653,80
228,League Of Legends,LOL,1,1,1083,1083,349
232,EPIC,EPIC,24,96,280987,280987,24
235,Süd/West,S/W,18,21,53816,53816,86
236,Editiert,ZJ,1,0,0,0,452
237,Zack! Die Bohne,Zack!,14,17,30316,30316,136
238,Leider Geil,~LG~,3,3,5196,5196,230
239,Byzantine Empire,Byzanz,1,0,413,413,405
242,Destiny,-D-,8,22,44385,44385,102
244,Marvelland Stone,Marsto,1,1,392,392,408
245,Apfel,Apfel,1,1,1609,1609,320
246,West Farm,WF,5,4,8971,8971,192
247,farmerino,PPs?,11,59,186566,186566,20
248,THE TIGERS,TT,2,3,4509,4509,237
249,AURORA,AURORA,2,1,926,926,362
253,rapunzelfans (brünette),-rfb-,1,0,1757,1757,313
255,Wolves of Rancho,Wolves,4,7,7052,7052,220
256,Der Norden Lebt,DNL,1,1,990,990,354
257,T-sf-H,T-sf-H,2,3,7334,7334,216
261,1111,11,1,1,553,553,389
262,Dorfscout 24 GmbH,SCOUT,16,51,133799,133799,50
263,No Mercy,NM,1,1,2099,2099,292
264,FlaGGENTAUSCHCLUB,ftc,3,2,1961,1961,302
266,PP-Squad,Squad?,8,46,170846,170846,41
268,Agentur für Arbeit,=Arge=,1,1,1599,1599,321
270,Brotherhood,BH,1,1,898,898,364
271,PP-Dorf,heute,1,0,1657,1657,317
272,practizz project,prapro,1,1,236,236,427
275,"Trust me, bro",BRO,6,33,127521,127521,54
276,Die Mondschatten,~MOND~,17,25,66179,66179,78
277,Unbekannt,UFO,25,47,111429,111429,58
278,Gringen ohne Geld,GoG,1,0,365,365,414
281,Name ist Wurscht,Nice2,11,15,27362,27362,140
282,Strohhutpiraten,Stroh,24,66,185563,185563,40
283,asdfg,asd,1,1,822,822,369
284,FARM AG,F-AG,1,1,467,467,402
285,Comeback,CB,21,53,191206,191206,36
287,AMEISEN,AME,4,4,6274,6274,222
288,poki.de 67 67 67 67,pok,1,1,339,339,418
289,Klosterfanboy,H0RTUS,1,0,0,0,453
290,Royal Bashing Crew,RBC,5,3,8068,8068,208
291,Neugoten,1.1.15,1,1,2681,2681,271
293,Nanook is back,Nanook,25,85,215111,215111,32
295,Schwarze Legion,[SL],25,59,129969,129969,51
296,Bash,Bash,2,2,4197,4197,240
297,Cooler Stamm,CS,1,1,2787,2787,270
298,Kleines Folk,GroSS,3,5,8190,8190,205
301,PP_Farm,PP_F,1,1,484,484,397
306,Die Auserwählten,AUSER,5,3,1665,1665,316
307,Das Königreich,DKR,2,4,7083,7083,219
308,Eins-Zwei-Drei,1-2-3,1,7,18113,18113,161
310,GermanElite,Get,1,1,1430,1430,330
311,High Nobility Squad!,Adel!,12,13,20162,20162,155
312,Die sturen Westfalen,~DSW~,24,25,41929,41929,109
313,Valhalla Rising,{VLR},12,18,43664,43664,104
314,Europäische Union der Stämme,EUS,25,27,48095,48095,95
315,OnePiece,O-P,1,1,345,345,416
316,PP GmbH und Co. KG,-PP-,13,12,17504,17504,165
318,Dunkle Schatten,DuS,22,60,152214,152214,44
321,PP Farmer K65,PP65,5,5,8681,8681,196
322,dasBösevomRand,dBvR,25,136,432855,432855,16
323,Lykaner,LYK,1,0,211,211,434
326,PP-For Free,PPFF,1,1,3917,3917,246
327,Wir schlafen nie!,Schlaf,6,9,25860,25860,143
328,Hondo,Hondo,16,17,28814,28814,137
330,Horscht79 !,18.06,1,1,375,375,413
334,Schockierender Stamm,Schock,3,3,2797,2797,268
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,437
340,Angryfarmers-SW4,AF-SW4,21,25,36869,36869,118
342,Angry-Farmers SW5,AF-SW5,25,31,47108,47108,96
343,Angry Farmers - SO3,AF-SO3,24,27,50765,50765,91
345,Die alten Säcke,DaS,3,6,7498,7498,211
346,In the Army now,Army,25,41,70940,70940,73
348,Angry-Farmers NO2,Af-NO2,23,19,20737,20737,154
349,TurboFarm,TF,1,1,476,476,400
350,Angry Farmers-NO3,AF-NO3,23,24,36135,36135,120
351,Elite,Elite-,21,45,105010,105010,62
355,Orga muss,Orga,3,32,144412,144412,47
356,I will be back,IbB,2,2,607,607,387
362,Test,123,1,0,26,26,446
363,Preußen-Sachsen,*P-S*,1,1,2186,2186,287
365,Blutsbund,-BB-,23,26,44295,44295,103
366,McLouds,McLoud,12,16,34952,34952,125
369,Lecker Bierchen 2,LB2,14,33,89082,89082,66
371,Ghettos mcs,Mcs,1,1,1107,1107,347
373,New York Stock Exchange,NYSE,18,43,83659,83659,68
376,In Ruhe Spielen,IRS,2,6,11746,11746,181
377,Angry Farmer SO,AF-SO,3,3,3724,3724,249
379,OneWomen,*OW*,1,1,981,981,356
380,PP Farm,FreePP,1,1,1281,1281,336
382,On~Fire,~Fire~,1,0,807,807,371
383,The Luckys,TLS,1,1,3187,3187,260
384,Subathon 2026,SUBS,19,16,23738,23738,148
386,Teamplay,TP,25,72,148217,148217,45
387,BASHER,BASHER,4,3,680,680,381
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,425
391,Im Winkel,Dattel,1,1,1014,1014,351
392,-SinCity,-City,3,7,11225,11225,182
393,MOM I LIKE FARMING,MILF,13,13,23737,23737,150
394,Black numbers,BN,1,1,270,270,424
398,Orden der Tempelritter,OdT,2,2,2412,2412,279
399,Imperium Romanum,SPQR,1,1,4206,4206,243
400,Premium Farm,Premfa,1,1,982,982,355
402,1234,1234,1,0,651,651,384
404,Rangers,-R-,1,1,26,26,447
405,Old Person Attack,O.P.A,24,67,145304,145304,46
406,Hummelbude,-HB-,1,3,8409,8409,201
408,Obstmafia,Obst,6,31,107431,107431,61
410,Ois easy,OE,1,1,2547,2547,277
412,Bad Habbit Development,BHD,8,10,15410,15410,171
413,Die unendliche Geschichte,DUG,20,51,128139,128139,53
415,Alte Herren nord,AHn,4,5,8755,8755,197
418,Böhse-Onkelz,**bo**,1,0,394,394,407
419,Der Stamm,STA,9,9,17695,17695,164
420,Die Hunnen,DHK,1,1,479,479,398
423,FanClub,-FC-,5,9,25019,25019,145
424,Gummibärenbande,GB,22,231,811249,811249,9
431,*pps*,*pps*,3,3,1951,1951,299
434,Die Rote Allianz,DRA,9,9,10331,10331,187
435,DieSaarländer,DSR,1,1,317,317,420
436,Non Player Charakter 3,NPC-3,14,26,70065,70065,74
437,Angry Farmers SO5,AF-SO5,2,2,4167,4167,241
440,ERROR,ERROR,5,3,3502,3502,254
441,Turtok,Turtok,1,1,872,872,366
442,Name ist echt egal,Nice?!,24,312,1310298,1310298,4
443,Morgendlicher Dorfverlust,M-D,25,337,1634630,1634630,2
446,Last Bastion,LaBa,2,2,3010,3010,262
448,FlaagenFarmerrr,F_F,2,2,966,966,357
451,~Phönix~,~Phx~,21,25,46071,46071,97
452,NASE,NASE,1,1,2376,2376,280
453,die chicken griller,dcg,2,2,808,808,370
454,Nichtangriffspakt,~NAP~,1,0,700,700,378
456,Wiederholungstäter,REPEAT,25,104,346979,346979,19
459,Nanook is back2,N2,22,43,80437,80437,70
460,Need Friends,-NFs-,1,0,0,0,454
461,STURM,STURM,23,82,228049,228049,30
462,Ohne man army,Oma,1,0,895,895,365
463,BHC Königsbrunn,BHC,5,5,7107,7107,218
464,Senat Nord,-SEN-N,4,10,42119,42119,107
467,Glumanda will ran da!,GWRD,1,1,516,516,394
468,PPOnly,PPO,1,1,2429,2429,278
469,IgelSchildkröten,ISk,2,2,4349,4349,239
472,wetrustinBugs,wtB,19,141,568919,568919,12
473,WeTrustInBugs2,wtB2,20,96,265518,265518,25
474,Wind,Wind,12,12,15862,15862,168
475,KISS ARMY,KISS,1,0,0,0,455
476,Keine Panik,PANIK,1,1,1244,1244,340
480,Schlesien,Cosel,1,1,706,706,377
481,Never give up,NGV,3,4,5685,5685,227
482,EPIC²,FAIL,16,21,52160,52160,90
483,Taverne,Casa,1,0,0,0,456
484,Hallo,H1,1,1,26,26,448
486,Märchenstunde,GRIMM,3,3,4747,4747,234
490,Späte Gäste,SPEe,1,1,90,90,444
493,Falkenauge,FAEy8,1,0,0,0,457
494,Vandalen,*V*,3,3,1451,1451,329
496,Wakanda,WaK,24,29,41956,41956,110
498,Der Kreis der Gerechten,DKG,25,49,111514,111514,59
499,Liebe und PP,LOVE,1,1,4867,4867,233
501,Whisky Humor,WYH,24,24,20678,20678,146
502,Asdfgh,Asdfgh,1,1,1784,1784,309
503,DIE HORDE,DHO,5,4,8302,8302,202
506,Natural Born Killers,~NBK~,25,25,34850,34850,126
508,Nebelwachen,~NW~,1,1,1980,1980,297
509,Ehlgötz Kompressoren,EGDLT,3,4,7439,7439,213
510,Freunde von Niemand,FvN,1,0,0,0,458
512,Los Toros,L-T-S,2,2,2825,2825,266
513,Maximum Power,~MxP~,9,9,6982,6982,221
515,Senat 3,-SEN³-,8,14,45559,45559,99
516,Nanook,N3,16,28,69667,69667,75
517,Panda 2.0,Panda,3,4,7333,7333,215
518,Al-Dar,Al-Dar,25,41,97832,97832,64
519,Hose runter. Überfall!,Hose,1,0,0,0,459
521,Der Neue Anfang,DNA,19,30,60518,60518,83
522,Deswer,Des,25,25,2010,2010,296
523,Schwarze Reiter,-SR-,1,1,946,946,361
524,Kult,abc,1,1,1656,1656,318
525,ZYXW,ZYX,1,1,1124,1124,346
526,Tödlich für Raucher,GIZEH,5,10,28152,28152,138
527,Murks,Murks,1,1,251,251,426
529,Green Street Hooligans,GSH,13,64,233219,233219,29
532,Falken,HNF,2,2,2634,2634,272
533,Bei weitem nicht so toll,Schade,24,158,626357,626357,11
534,Spider-Web-Clan,SWC,16,28,60846,60846,82
535,Farmers Home,FH,1,0,646,646,385
536,Kiel,Kiel,1,1,1146,1146,342
537,Brennen muss Salem,Brenn,1,1,841,841,368
539,ZXXH,HQ,8,8,9660,9660,190
541,Kaioshin Enterprise,KFC,23,46,140648,140648,48
542,Warborn,WAB,16,20,38213,38213,117
543,9876,9876,4,4,10731,10731,184
544,Hostel,TikTok,1,1,1150,1150,341
545,Die grünen Teufel,-DgT-,3,3,5427,5427,229
547,RTH Alone,RTHALO,1,0,1130,1130,345
549,GumGum,GG,1,1,1473,1473,326
551,Ummattaka Clan,MMTTK,15,14,16623,16623,167
552,MicktenMoneyClan,~MMC~,2,1,1349,1349,335
553,Snoek Fight Club,SFC,13,16,35483,35483,122
555,Broken Wings,~BR~,2,1,3756,3756,248
556,Hau Drauf,HD,5,11,45186,45186,100
557,Teamplay 2,tp2,10,9,14911,14911,174
558,Six Seven,6-7,10,10,8715,8715,195
559,holo,holo,1,2,2176,2176,288
560,nukhütte,NUK,24,85,257601,257601,27
562,Hauwech,HaWe,1,1,1228,1228,339
563,Purrfection,Purr,2,2,693,693,379
565,LYRANER,LYRAN,25,221,837123,837123,6
566,Freundedes stammes,Dfd,1,1,2260,2260,285
567,Seenlandbarbaren,SLBB,13,13,14550,14550,175
568,Ab in die Hölle,Opfer,2,2,7379,7379,217
569,Frans,Frans,2,1,1909,1909,303
570,fhsad,dsdfh,1,1,334,334,419
572,??? Basherelite ???,????,9,29,98834,98834,63
575,Heavy,Hvy,2,2,1878,1878,305
579,DIE RÖmer,DR,1,1,2602,2602,275
580,Rammstein,RSN,1,1,1748,1748,310
581,Nachtwache,'NW',1,1,1542,1542,324
584,tribe123,tribe1,2,2,8534,8534,198
587,{VOLT},{VOLT},5,5,7782,7782,209
589,Flaggentausch,Flag,2,2,150,150,441
590,DS-Götter,GOAT,1,1,551,551,390
591,Suits 2,sts2,24,60,162899,162899,42
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,460
594,Darkside,oflive,3,3,1466,1466,328
596,Die Deffer Gang,*DDG*,2,2,1964,1964,298
601,Auftragnehmer GmbH,GmbH,4,10,31585,31585,129
602,Blutkessel,KESSEL,10,10,15574,15574,170
603,Die Nachtwache,DNW,1,1,1078,1078,350
607,Edytron,EMP,1,1,1144,1144,343
609,Ameisenhaufen,Ameise,11,12,18774,18774,158
610,TryBreithaupt,Herr,5,5,392,392,409
612,Somerset,Som,1,1,520,520,393
613,EPIC³,CLAP,5,14,39538,39538,113
614,Ruhe!,psst..,1,1,2373,2373,281
617,xRVx,RV,2,2,410,410,406
618,GGGG,GgG,2,2,3481,3481,255
619,Die roten Teufel,-DrT-,1,1,790,790,373
620,Hyäne,Hyäne,7,15,63490,63490,81
621,Die Normandie,NORM,13,13,18028,18028,162
623,234234,234234,1,1,504,504,395
624,Hydra-gon,Hydra,17,17,19158,19158,157
625,Kampfschlümpfe,KS,1,0,0,0,461
626,JUHU,JUH,1,1,964,964,358
627,Die ober Pfeiffen,Dopf,6,6,5153,5153,231
628,Dörflinge,Dö,3,3,1622,1622,319
631,Sword of Mana,SoMana,12,12,8477,8477,200
632,Stamm1899,WB,1,0,0,0,462
633,Bauernopfer,OPF,4,4,4003,4003,244
634,Assa,As,4,4,2029,2029,294
637,Die Außenseiter,DAß,12,12,12226,12226,180
638,Phimose,incel,5,5,1738,1738,312
639,NoAimGang,NAG,13,13,10251,10251,188
640,Capsule-Corp,CaC,8,8,3542,3542,257
641,Kecktra,Keck,1,1,217,217,433
642,Erben des Throns,~EdT,2,2,1752,1752,311
644,Baum,Stamm,2,2,1103,1103,348
646,Stammesbrüder,-SB-,16,23,45909,45909,98
648,Astra Militarum,Guard,4,4,3142,3142,261
649,Granit,Wall20,1,1,1482,1482,325
651,Pakt der Nordmänner,PDN,14,14,14950,14950,173
654,McKilroy60,Mck60,1,1,194,194,436
655,AlterEgo,AE,1,1,305,305,421
656,HeiligesGeflüster,HG,1,1,471,471,401
657,Lunatic Asylum,RIOT,1,1,521,521,392
658,jjjjj,jjjjj,3,2,3689,3689,251
659,One Piece,OP,5,17,36392,36392,121
660,Spaßgesellschaft,Spgft,1,1,910,910,363
661,Blaue Welle,BW,1,1,218,218,432
664,IchAG,Carbon,1,1,477,477,399
665,Die Deffer,DEF,2,6,25974,25974,142
667,Loooool,Looooo,1,1,241,241,428
668,Semper Fidelis,[=SF=],1,2,3645,3645,252
670,Prmium,Pointz,1,1,495,495,396
671,FKK Nobless,PUFF,4,4,1440,1440,331
672,Keller,Ke,1,1,348,348,415
673,afasfaf,lol_wo,1,1,386,386,410
674,Spritpreisbremse,Sprit,4,9,15764,15764,169
676,nukhütte-Wing,NUK²,6,7,8196,8196,206
677,Phönix,Ph,1,1,3362,3362,259
679,Die erotischen Anfänger,DEA,3,9,35146,35146,124
680,Narcos,XxX,1,1,383,383,412
681,Eheg,Egeh,1,1,184,184,438
685,Die feuchten Banditen,DFB,3,3,1619,1619,322
686,Vreesien,VV,3,3,2654,2654,273
687,Alone Legends,ALL,1,2,7459,7459,212
688,Valhalla,VAHL,15,29,49641,49641,92
689,Brüder,BROS,2,2,960,960,359
690,Abrisskommando,ABK,1,4,10848,10848,183
691,Luftaret,GV,3,3,2952,2952,264
692,FightClub,Fc,2,2,780,780,375
693,Iron Fist,FIST,7,27,71387,71387,72
694,Letzte Instanz,INST,16,77,302825,302825,22
695,Sucht und Ehre,SuE,5,5,2853,2853,265
696,Matrix,Leo,1,1,547,547,391
697,}Skorpion~Fighter{,}S~F{,1,4,13279,13279,178
698,Awla,Awla,1,1,107,107,443
700,We are Legend,WaL,2,2,2321,2321,284
701,M-One,Tiger7,1,1,223,223,431
702,OUTLAST,ALONE,1,4,8220,8220,204
703,xxxxxx,yyyyyy,1,2,6033,6033,223
704,Bananen Splitter,Split,2,2,2617,2617,274
705,Blaue Wanderer,~BW~,8,8,5776,5776,228
706,Volksfront von Judäa,VVJ,1,1,2194,2194,286
707,Infightbug,Ifb,2,2,5940,5940,224
708,Toll Ein Anderer Machts,TEAM,2,2,2797,2797,269
709,Sanguis et Gloria,-SeG-,2,2,2173,2173,289
710,Scheidenkrieger,FUT,7,7,1862,1862,308
711,Farmen,Farmer,2,2,2990,2990,263
712,Moininger,Moin,1,1,231,231,429
713,Senatus Populusque Romanus,_SPQR_,1,1,200,200,435
715,Holzis,HLZ,3,3,496,496,403
716,Ostwestfalen,Owl,3,6,8882,8882,194
717,Schattenhorde,Schatt,1,1,116,116,442
720,Deutsches Reich,NPD,1,1,786,786,374
721,Lyran Bash Crew,LYRANS,1,1,4060,4060,463
