id,name,tag,members,villages,points,all_points,rank
61,AFRand,AFR,19,37,108868,108868,58
63,PHALANX,PHA,25,118,332702,332702,20
64,AF am äusseren Rande,AF RA,19,25,68438,68438,75
65,AFRA,AFRA,22,36,88379,88379,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,306
67,NARNIA,NARNIA,1,0,400,400,410
70,BlauesBlut,BB,3,3,1917,1917,307
72,GeldspieltkeineRolex,ROLEX,3,3,4775,4775,235
74,PP Farm 3,PPF3,2,2,1406,1406,333
77,Suits,-STS-,25,123,407061,407061,17
78,komtnoch,komt,10,10,17118,17118,169
80,PP Push,PPP,1,1,605,605,389
81,Entons Imperium,EI,16,37,122341,122341,54
82,Murmel,Murmel,17,21,30616,30616,133
83,Klostergarten,HORTUS,17,44,154379,154379,43
84,Legio Maxima,LMAX,2,2,3965,3965,246
85,wir kämpfen zusammen,~WKZ~,17,27,59500,59500,84
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,355
87,Main und Wings,MuW,24,50,137375,137375,49
88,PP-Buddy's,Points,2,2,5066,5066,233
89,BAM!,BAM!,1,0,1964,1964,303
90,Denk-Drucklufttechnik,D-D,10,18,35586,35586,124
91,truism,truism,3,3,2400,2400,286
94,Nacktschnecken,nudes,1,1,356,356,417
95,Pantheon,PTHN,24,76,174196,174196,40
98,Auf gute Zeiten,Agz,2,1,1748,1748,316
99,PremiumStamm 3,~ps3~,25,22,32718,32718,128
101,Monkey of war,MOW,7,9,10391,10391,189
102,GoforGood,GfG,1,1,711,711,378
103,Phönix aus der Asche,PHÖNIX,10,18,24253,24253,145
104,Stamm,Baum,1,0,2193,2193,292
105,Himmelsrand,Skyrim,1,0,0,0,452
107,Jack Daniels,JDs,8,8,18317,18317,164
108,Project X,XXXXXX,9,12,26583,26583,139
110,Anime,Anime,8,11,37219,37219,116
112,Teutonia,TEU,1,1,1007,1007,353
114,Gummibärenbande2,GB²,17,86,210786,210786,32
115,frei,frei,1,1,2288,2288,288
116,Bubble Bobble,Bubble,6,4,3746,3746,250
117,MyTribe,MYTRIB,1,0,316,316,422
119,Alte Herren süd,AHs,12,21,53182,53182,88
120,Nur zum Pöbeln hier.,Pöbel,7,17,22830,22830,150
123,Green Street Elite,GSE,22,321,1394574,1394574,3
124,UNIQUE,UQ,1,1,696,696,380
125,Hackschnizzle,Hash,2,4,8099,8099,208
127,Sybolics Flaggentausch,CLUB,1,0,26,26,448
128,Legend,Legend,24,155,456531,456531,13
129,Team Taktlos,T-Takt,3,4,10247,10247,190
130,Name ist egal,Nice,23,585,2086029,2086029,1
131,NoName,NN,16,26,83215,83215,68
132,Atari,AT,1,1,3883,3883,248
133,Die Wilden Gänse,DWG,1,0,0,0,453
135,ACAJ,Derdie,1,0,2035,2035,297
136,Digg-Sagger goes Stämme,[DSgS],6,12,34227,34227,127
138,Spaß_am_Spiel,SAS,3,2,3632,3632,254
139,coole Looser - die Unbesiegbaren,CL,4,6,8441,8441,201
140,-259-,-259-,6,5,3395,3395,259
141,König Pilsener,Köpi,4,3,1864,1864,310
142,Freunde,*F*,6,6,7837,7837,210
144,Non-Player-Character,NPC-2,12,32,110738,110738,57
145,Unleashed,Elite,1,1,673,673,384
147,Premium Sammler,P-S,1,1,1947,1947,308
148,Orden des Raben,OdR,25,225,854938,854938,6
150,"Kein Plan, kein Problem",CHAOS,1,8,17435,17435,168
151,Alone,Al,1,1,1339,1339,335
152,Premiumstamm2,~ps2~,17,18,27999,27999,137
153,We win those,WWT,4,3,2805,2805,270
154,Sons of Darkness,SoD,1,0,0,0,454
156,GuteFreunde,- G F-,3,4,4666,4666,237
158,Monaco Baggage,-MB-,4,3,2179,2179,293
159,Hau Drauf!,HD!,11,13,13729,13729,179
160,Solares Imperium der Terraner,~ SI ~,13,42,94675,94675,65
162,Command and Conquer,CC,1,1,797,797,375
163,Odins Gefolgschaft,OG,4,1,214,214,436
165,Klingenstadt,SIEGER,19,142,649162,649162,10
167,Angry Farmers SW2,AF-SW2,21,21,31258,31258,131
168,Ganex gemacht,GNXGMT,13,10,17917,17917,166
170,defendersofthelight,deofli,1,1,848,848,369
171,FOREST,FOREST,1,1,417,417,406
175,Kreuzritter,~KR~,10,12,16425,16425,178
176,Angry Farmers Nordwest 1,AF-NW1,22,22,42658,42658,106
177,Angry Farmers SO2,AF-SO2,21,27,42555,42555,107
178,Spaß Option,S-O,12,17,31561,31561,129
179,Volle Möhre,ACKERN,19,32,74438,74438,70
181,PP56,PP56,16,17,22442,22442,151
183,Premiumpflücker,Pfc,5,4,4564,4564,239
185,Angry Farmers Nordwest 2,AF-NW2,25,24,31390,31390,130
186,Deutschritterorden,+DRO+,1,0,294,294,424
191,Persdre,psd,3,3,8439,8439,202
194,Symphony Of Chaos,187,4,6,12482,12482,182
195,Viribus Unitis,AEIOU,1,1,1584,1584,324
198,Pp-Farm,pp-f,1,1,692,692,382
199,Schlümpfe,smf,1,0,1219,1219,342
200,Samenfarmer,PPfarm,3,4,9590,9590,192
202,NoMercy,Mercy,1,1,229,229,432
203,Farmerama,FARM,2,1,1243,1243,340
205,AMORE,AMORE,7,17,26130,26130,142
206,StammohneName,StoNa,1,0,1513,1513,327
207,Bier,Bier,2,2,4176,4176,243
209,WIR+,WIR,8,8,18652,18652,162
211,The Cartenon Temple,Gott,2,9,41123,41123,110
215,Farmer,-F-,7,10,19686,19686,157
219,Immobilienverwaltung 2,IV,4,4,8925,8925,195
220,Die Gummibärenbande,Bande,3,3,5707,5707,228
221,Lecker Bierchen,LB,24,134,447567,447567,14
222,Senat 2,-Sen²-,14,25,45120,45120,102
223,Pai2n,-P2-,23,21,23917,23917,149
225,Band of Brothers and Sisters,BoBaS,20,65,203177,203177,33
226,Angry Farmers SW3,AF-SW3,22,28,64404,64404,79
228,League Of Legends,LOL,1,1,1083,1083,350
232,EPIC,EPIC,24,96,284132,284132,23
235,Süd/West,S/W,18,22,54331,54331,85
236,Editiert,ZJ,1,0,0,0,455
237,Zack! Die Bohne,Zack!,14,17,30475,30475,134
238,Leider Geil,~LG~,3,3,5227,5227,231
239,Byzantine Empire,Byzanz,1,0,483,483,403
242,Destiny,-D-,8,22,44747,44747,103
244,Marvelland Stone,Marsto,1,1,392,392,411
245,Apfel,Apfel,1,0,48,48,447
246,West Farm,WF,5,4,9022,9022,194
247,farmerino,PPs?,10,31,93372,93372,37
248,THE TIGERS,TT,2,3,4558,4558,238
249,AURORA,AURORA,2,1,941,941,363
253,rapunzelfans (brünette),-rfb-,1,0,1787,1787,312
255,Wolves of Rancho,Wolves,4,7,7084,7084,221
256,Der Norden Lebt,DNL,1,1,1003,1003,354
257,T-sf-H,T-sf-H,2,3,7437,7437,215
261,1111,11,1,1,553,553,392
262,Dorfscout 24 GmbH,SCOUT,16,51,135501,135501,50
263,No Mercy,NM,1,1,2099,2099,295
264,FlaGGENTAUSCHCLUB,ftc,3,2,1990,1990,301
266,PP-Squad,Squad?,8,46,171640,171640,41
268,Agentur für Arbeit,=Arge=,1,1,1599,1599,323
270,Brotherhood,BH,1,1,898,898,365
271,PP-Dorf,heute,1,0,1685,1685,319
272,practizz project,prapro,1,1,236,236,429
275,"Trust me, bro",BRO,5,15,60003,60003,83
276,Die Mondschatten,~MOND~,17,25,67027,67027,77
277,Unbekannt,UFO,24,41,98457,98457,63
278,Gringen ohne Geld,GoG,1,0,373,373,415
281,Name ist Wurscht,Nice2,11,15,27666,27666,138
282,Strohhutpiraten,Stroh,24,66,186923,186923,39
283,asdfg,asd,1,1,863,863,368
284,FARM AG,F-AG,1,1,467,467,405
285,Comeback,CB,21,54,194416,194416,34
287,AMEISEN,AME,4,4,6342,6342,222
288,poki.de 67 67 67 67,pok,1,1,339,339,419
289,Klosterfanboy,H0RTUS,1,0,0,0,456
290,Royal Bashing Crew,RBC,5,3,8219,8219,207
291,Neugoten,1.1.15,1,1,2681,2681,274
293,Nanook is back,Nanook,25,85,217478,217478,31
295,Schwarze Legion,[SL],25,61,131340,131340,51
296,Bash,Bash,2,2,4197,4197,242
297,Cooler Stamm,CS,1,1,2787,2787,272
298,Kleines Folk,GroSS,3,4,5076,5076,232
301,PP_Farm,PP_F,1,1,484,484,400
306,Die Auserwählten,AUSER,5,3,1665,1665,320
307,Das Königreich,DKR,2,4,7129,7129,218
308,Eins-Zwei-Drei,1-2-3,1,7,18443,18443,163
310,GermanElite,Get,1,1,1430,1430,331
311,High Nobility Squad!,Adel!,12,13,20362,20362,156
312,Die sturen Westfalen,~DSW~,24,25,43240,43240,105
313,Valhalla Rising,{VLR},12,18,43940,43940,104
314,Europäische Union der Stämme,EUS,25,27,48836,48836,92
315,OnePiece,O-P,1,1,345,345,418
316,PP GmbH und Co. KG,-PP-,13,12,17663,17663,167
318,Dunkle Schatten,DuS,22,61,154540,154540,44
321,PP Farmer K65,PP65,5,5,8681,8681,199
322,dasBösevomRand,dBvR,25,137,438685,438685,16
323,Lykaner,LYK,1,0,211,211,437
326,PP-For Free,PPFF,1,1,3963,3963,247
327,Wir schlafen nie!,Schlaf,6,9,26051,26051,141
328,Hondo,Hondo,16,18,29483,29483,135
330,Horscht79 !,18.06,1,1,375,375,414
334,Schockierender Stamm,Schock,3,3,2797,2797,271
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,441
340,Angryfarmers-SW4,AF-SW4,21,25,37158,37158,117
342,Angry-Farmers SW5,AF-SW5,25,32,47846,47846,95
343,Angry Farmers - SO3,AF-SO3,24,27,51240,51240,90
345,Die alten Säcke,DaS,3,6,7534,7534,212
346,In the Army now,Army,25,41,72335,72335,72
348,Angry-Farmers NO2,Af-NO2,23,19,20901,20901,153
349,TurboFarm,TF,1,1,476,476,402
350,Angry Farmers-NO3,AF-NO3,23,24,36404,36404,120
351,Elite,Elite-,21,46,106991,106991,60
355,Orga muss,Orga,3,32,145378,145378,47
356,I will be back,IbB,2,2,622,622,388
362,Test,123,1,0,26,26,449
363,Preußen-Sachsen,*P-S*,1,1,2248,2248,290
365,Blutsbund,-BB-,23,26,46138,46138,100
366,McLouds,McLoud,12,16,35242,35242,126
369,Lecker Bierchen 2,LB2,15,35,96268,96268,64
371,Ghettos mcs,Mcs,1,1,1146,1146,348
373,New York Stock Exchange,NYSE,18,43,85387,85387,67
376,In Ruhe Spielen,IRS,2,6,11780,11780,184
377,Angry Farmer SO,AF-SO,3,3,3752,3752,249
379,OneWomen,*OW*,1,1,981,981,358
380,PP Farm,FreePP,1,1,1281,1281,337
382,On~Fire,~Fire~,1,0,807,807,374
383,The Luckys,TLS,1,1,3272,3272,261
384,Subathon 2026,SUBS,19,16,23917,23917,148
386,Teamplay,TP,25,73,150580,150580,45
387,BASHER,BASHER,4,3,680,680,383
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,427
391,Im Winkel,Dattel,1,1,1014,1014,352
392,-SinCity,-City,3,7,20821,20821,154
393,MOM I LIKE FARMING,MILF,13,13,24021,24021,146
394,Black numbers,BN,1,1,270,270,426
398,Orden der Tempelritter,OdT,2,2,2412,2412,283
399,Imperium Romanum,SPQR,1,1,4206,4206,241
400,Premium Farm,Premfa,1,1,982,982,357
402,1234,1234,1,0,651,651,386
404,Rangers,-R-,1,1,26,26,450
405,Old Person Attack,O.P.A,24,67,146660,146660,46
406,Hummelbude,-HB-,1,3,8453,8453,203
408,Obstmafia,Obst,6,31,108260,108260,59
410,Ois easy,OE,1,1,2627,2627,279
412,Bad Habbit Development,BHD,8,10,15527,15527,174
413,Die unendliche Geschichte,DUG,20,52,129862,129862,53
415,Alte Herren nord,AHn,4,5,8787,8787,197
418,Böhse-Onkelz,**bo**,1,0,402,402,409
419,Der Stamm,STA,9,9,18118,18118,165
420,Die Hunnen,DHK,1,1,479,479,401
423,FanClub,-FC-,5,9,25382,25382,143
424,Gummibärenbande,GB,24,267,923677,923677,7
431,*pps*,*pps*,3,3,1959,1959,305
434,Die Rote Allianz,DRA,9,9,10638,10638,188
435,DieSaarländer,DSR,1,1,317,317,421
436,Non Player Charakter 3,NPC-3,14,26,70721,70721,73
437,Angry Farmers SO5,AF-SO5,2,2,4167,4167,244
440,ERROR,ERROR,5,3,3535,3535,256
441,Turtok,Turtok,1,1,872,872,367
442,Name ist echt egal,Nice?!,25,331,1377328,1377328,4
443,Morgendlicher Dorfverlust,M-D,25,338,1655558,1655558,2
446,Last Bastion,LaBa,2,2,3029,3029,264
448,FlaagenFarmerrr,F_F,2,2,966,966,359
451,~Phönix~,~Phx~,21,25,46660,46660,97
452,NASE,NASE,1,1,2435,2435,280
453,die chicken griller,dcg,2,2,815,815,371
454,Nichtangriffspakt,~NAP~,1,0,700,700,379
456,Wiederholungstäter,REPEAT,25,105,349943,349943,19
459,Nanook is back2,N2,22,42,78393,78393,69
460,Need Friends,-NFs-,1,0,0,0,457
461,STURM,STURM,22,84,230284,230284,29
462,Ohne man army,Oma,1,0,895,895,366
463,BHC Königsbrunn,BHC,5,5,7107,7107,219
464,Senat Nord,-SEN-N,2,6,24877,24877,144
467,Glumanda will ran da!,GWRD,1,1,516,516,396
468,PPOnly,PPO,1,1,2429,2429,281
469,IgelSchildkröten,ISk,2,2,4496,4496,240
472,wetrustinBugs,wtB,21,151,586592,586592,11
473,WeTrustInBugs2,wtB2,20,100,271680,271680,25
474,Wind,Wind,12,12,16212,16212,170
475,KISS ARMY,KISS,1,0,0,0,458
476,Keine Panik,PANIK,1,1,1263,1263,339
480,Schlesien,Cosel,1,1,732,732,377
481,Never give up,NGV,3,4,5810,5810,226
482,EPIC²,FAIL,16,22,53157,53157,89
483,Taverne,Casa,1,0,0,0,459
484,Hallo,H1,1,1,26,26,451
486,Märchenstunde,GRIMM,3,3,4747,4747,236
490,Späte Gäste,SPEe,1,1,90,90,446
493,Falkenauge,FAEy8,1,0,0,0,460
494,Vandalen,*V*,3,3,1451,1451,330
496,Wakanda,WaK,24,29,42440,42440,108
498,Der Kreis der Gerechten,DKG,25,49,113378,113378,56
499,Liebe und PP,LOVE,1,1,4867,4867,234
501,Whisky Humor,WYH,24,26,21384,21384,152
502,Asdfgh,Asdfgh,1,1,1822,1822,311
503,DIE HORDE,DHO,5,4,8426,8426,204
506,Natural Born Killers,~NBK~,25,26,35844,35844,123
508,Nebelwachen,~NW~,1,1,2038,2038,296
509,Ehlgötz Kompressoren,EGDLT,3,4,7498,7498,213
510,Freunde von Niemand,FvN,1,0,0,0,461
512,Los Toros,L-T-S,2,2,2825,2825,269
513,Maximum Power,~MxP~,9,9,7106,7106,220
515,Senat 3,-SEN³-,8,15,46503,46503,98
516,Nanook,N3,16,28,70269,70269,74
517,Panda 2.0,Panda,3,4,7418,7418,216
518,Al-Dar,Al-Dar,25,43,100064,100064,62
519,Hose runter. Überfall!,Hose,1,0,0,0,462
521,Der Neue Anfang,DNA,19,31,61525,61525,82
522,Deswer,Des,25,25,2010,2010,300
523,Schwarze Reiter,-SR-,1,1,946,946,362
524,Kult,abc,1,1,1656,1656,321
525,ZYXW,ZYX,1,1,1149,1149,346
526,Tödlich für Raucher,GIZEH,5,10,28641,28641,136
527,Murks,Murks,1,1,251,251,428
529,Green Street Hooligans,GSH,13,64,235249,235249,28
532,Falken,HNF,2,2,2678,2678,276
533,Bei weitem nicht so toll,Schade,23,144,575145,575145,12
534,Spider-Web-Clan,SWC,16,29,62544,62544,81
535,Farmers Home,FH,1,0,646,646,387
536,Kiel,Kiel,1,1,1146,1146,345
537,Brennen muss Salem,Brenn,1,1,841,841,370
539,ZXXH,HQ,8,8,9858,9858,191
541,Kaioshin Enterprise,KFC,23,46,142645,142645,48
542,Warborn,WAB,16,20,38626,38626,115
543,9876,9876,4,5,11048,11048,186
544,Hostel,TikTok,1,1,1150,1150,344
545,Die grünen Teufel,-DgT-,3,3,5427,5427,229
547,RTH Alone,RTHALO,1,0,1130,1130,347
549,GumGum,GG,2,2,2421,2421,282
551,Ummattaka Clan,MMTTK,17,16,19583,19583,159
552,MicktenMoneyClan,~MMC~,2,1,1508,1508,334
553,Snoek Fight Club,SFC,13,16,35962,35962,121
555,Broken Wings,~BR~,2,1,3608,3608,255
556,Hau Drauf,HD,5,11,45546,45546,101
557,Teamplay 2,tp2,11,10,16023,16023,171
558,Six Seven,6-7,11,11,9259,9259,193
559,holo,holo,1,2,2231,2231,289
560,nukhütte,NUK,24,86,260090,260090,27
562,Hauwech,HaWe,1,1,1228,1228,341
563,Purrfection,Purr,2,2,693,693,381
565,LYRANER,LYRAN,25,232,893089,893089,5
566,Freundedes stammes,Dfd,1,1,2304,2304,287
567,Seenlandbarbaren,SLBB,13,13,14877,14877,177
568,Ab in die Hölle,Opfer,2,2,7379,7379,217
569,Frans,Frans,2,1,1992,1992,302
570,fhsad,dsdfh,1,1,334,334,420
572,??? Basherelite ???,????,9,30,104648,104648,61
575,Heavy,Hvy,2,2,1878,1878,309
579,DIE RÖmer,DR,1,1,2602,2602,277
580,Rammstein,RSN,1,1,1781,1781,314
581,Nachtwache,'NW',1,1,1542,1542,326
584,tribe123,tribe1,2,2,8577,8577,200
587,{VOLT},{VOLT},5,5,7886,7886,209
589,Flaggentausch,Flag,2,2,150,150,443
590,DS-Götter,GOAT,1,1,551,551,393
591,Suits 2,sts2,24,61,164701,164701,42
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,463
594,Darkside,oflive,3,3,1466,1466,328
596,Die Deffer Gang,*DDG*,2,2,1964,1964,304
601,Auftragnehmer GmbH,GmbH,4,11,35695,35695,122
602,Blutkessel,KESSEL,10,10,15890,15890,173
603,Die Nachtwache,DNW,1,1,1078,1078,351
607,Edytron,EMP,1,1,1159,1159,343
609,Ameisenhaufen,Ameise,11,12,19049,19049,160
610,TryBreithaupt,Herr,5,5,392,392,412
612,Somerset,Som,1,1,542,542,394
613,EPIC³,CLAP,5,14,39917,39917,111
614,Ruhe!,psst..,1,1,2394,2394,284
617,xRVx,RV,2,2,410,410,407
618,GGGG,GgG,2,2,3481,3481,257
619,Die roten Teufel,-DrT-,1,1,814,814,372
620,Hyäne,Hyäne,7,15,64038,64038,80
621,Die Normandie,NORM,13,13,18701,18701,161
623,234234,234234,1,1,504,504,397
624,Hydra-gon,Hydra,17,17,19648,19648,158
625,Kampfschlümpfe,KS,1,0,0,0,464
626,JUHU,JUH,1,1,1010,1010,360
627,Die ober Pfeiffen,Dopf,6,6,5314,5314,230
628,Dörflinge,Dö,3,3,1675,1675,322
631,Sword of Mana,SoMana,12,12,8750,8750,198
632,Stamm1899,WB,1,0,0,0,465
633,Bauernopfer,OPF,4,4,4067,4067,245
634,Assa,As,4,4,2151,2151,294
637,Die Außenseiter,DAß,12,13,12760,12760,181
638,Phimose,incel,5,5,1782,1782,313
639,NoAimGang,NAG,14,14,11948,11948,183
640,Capsule-Corp,CaC,8,8,3657,3657,253
641,Kecktra,Keck,1,1,226,226,433
642,Erben des Throns,~EdT,2,2,1752,1752,315
644,Baum,Stamm,2,2,1103,1103,349
646,Stammesbrüder,-SB-,16,23,46558,46558,99
648,Astra Militarum,Guard,4,4,3207,3207,262
649,Granit,Wall20,1,1,1574,1574,325
651,Pakt der Nordmänner,PDN,14,14,15406,15406,175
654,McKilroy60,Mck60,1,1,194,194,440
655,AlterEgo,AE,1,1,310,310,423
656,HeiligesGeflüster,HG,1,1,487,487,404
657,Lunatic Asylum,RIOT,1,1,527,527,395
658,jjjjj,jjjjj,3,2,3699,3699,251
659,One Piece,OP,5,17,36915,36915,119
660,Spaßgesellschaft,Spgft,1,1,923,923,364
661,Blaue Welle,BW,1,1,218,218,435
664,IchAG,Carbon,1,1,499,499,399
665,Die Deffer,DEF,2,6,26178,26178,140
667,Loooool,Looooo,1,1,282,282,425
668,Semper Fidelis,[=SF=],1,2,3677,3677,252
670,Prmium,Pointz,1,1,495,495,398
671,FKK Nobless,PUFF,4,4,1476,1476,329
672,Keller,Ke,1,1,363,363,416
673,afasfaf,lol_wo,1,1,416,416,408
674,Spritpreisbremse,Sprit,4,9,16106,16106,172
676,nukhütte-Wing,NUK²,6,7,8323,8323,205
677,Phönix,Ph,1,1,3362,3362,260
679,Die erotischen Anfänger,DEA,3,9,35372,35372,125
680,Narcos,XxX,1,1,383,383,413
681,Eheg,Egeh,1,1,211,211,438
685,Die feuchten Banditen,DFB,3,3,1713,1713,318
686,Vreesien,VV,3,3,2717,2717,273
687,Alone Legends,ALL,1,2,7472,7472,214
688,Valhalla,VAHL,15,30,50391,50391,91
689,Brüder,BROS,2,2,1008,1008,356
690,Abrisskommando,ABK,1,4,11015,11015,185
691,Luftaret,GV,3,3,3107,3107,263
692,FightClub,Fc,2,2,799,799,376
693,Iron Fist,FIST,7,28,74792,74792,71
694,Letzte Instanz,INST,16,77,304804,304804,21
695,Sucht und Ehre,SuE,5,5,2935,2935,267
696,Matrix,Leo,1,1,567,567,391
697,}Skorpion~Fighter{,}S~F{,1,4,13461,13461,180
698,Awla,Awla,1,1,117,117,444
700,We are Legend,WaL,2,2,2393,2393,285
701,M-One,Tiger7,1,1,223,223,434
702,OUTLAST,ALONE,1,4,8261,8261,206
703,xxxxxx,yyyyyy,1,2,6195,6195,223
704,Bananen Splitter,Split,2,2,2680,2680,275
705,Blaue Wanderer,~BW~,8,8,5931,5931,225
706,Volksfront von Judäa,VVJ,1,1,2194,2194,291
707,Infightbug,Ifb,2,2,5982,5982,224
708,Toll Ein Anderer Machts,TEAM,2,2,2837,2837,268
709,Sanguis et Gloria,-SeG-,3,3,3007,3007,265
710,Scheidenkrieger,FUT,7,7,2028,2028,299
711,Farmen,Farmer,2,2,2990,2990,266
712,Moininger,Moin,1,1,231,231,430
713,Senatus Populusque Romanus,_SPQR_,1,1,211,211,439
715,Holzis,HLZ,3,3,714,714,385
716,Ostwestfalen,Owl,3,6,8882,8882,196
717,Schattenhorde,Schatt,1,1,116,116,445
720,name,tag,1,1,808,808,373
721,Lyran Bash Crew,LYRANS,3,9,21134,21134,155
722,Veritas aut Mythos,VaM,1,1,1312,1312,336
723,CrazyJay,Jaysn,1,1,230,230,431
