id,name,tag,members,villages,points,all_points,rank
104,Stamm,Baum,1,0,1664,1664,300
105,Himmelsrand,Skyrim,1,0,0,0,435
107,Jack Daniels,JDs,9,9,18517,18517,147
108,Project X,XXXXXX,12,16,34789,34789,106
110,Anime,Anime,9,14,41530,41530,95
112,Teutonia,TEU,1,1,1007,1007,332
114,Gummibärenbande,GB,18,74,205161,205161,25
115,frei,frei,1,1,2142,2142,278
116,Bubble Bobble,Bubble,6,4,4970,4970,230
117,MyTribe,MYTRIB,1,1,3351,3351,256
119,Alte Herren süd,AHs,14,27,67848,67848,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,19643,19643,144
123,Green Street Elite,GSE,23,225,925588,925588,3
124,UNIQUE,UQ,1,1,675,675,362
125,Hackschnizzle,Hash,2,4,7241,7241,204
127,Sybolics Flaggentausch,CLUB,1,0,0,0,436
128,Legend,Legend,25,106,342607,342607,15
129,Team Taktlos,T-Takt,3,3,8482,8482,192
130,Name ist egal,Nice,22,410,1409712,1409712,1
131,NoName,NN,16,24,71789,71789,68
132,Atari,AT,1,1,3358,3358,255
133,Die Wilden Gänse,DWG,1,0,0,0,437
135,ACAJ,Derdie,1,0,1821,1821,293
136,Digg-Sagger goes Stämme,[DSgS],6,10,25302,25302,133
138,Spaß_am_Spiel,SAS,3,2,2752,2752,265
139,coole Looser - die Unbesiegbaren,CL,4,7,10802,10802,176
140,-259-,-259-,8,8,10520,10520,178
141,König Pilsener,Köpi,4,3,1715,1715,299
142,Freunde,*F*,8,8,8829,8829,187
144,Non-Player-Character,NPC-2,17,50,157864,157864,39
145,Unleashed,Elite,1,1,673,673,363
147,Premium Sammler,P-S,1,1,1426,1426,309
148,Orden des Raben,OdR,25,189,656407,656407,5
150,"Kein Plan, kein Problem",CHAOS,24,138,493271,493271,8
151,Alone,Al,1,1,1130,1130,323
152,Premiumstamm2,~ps2~,16,16,21365,21365,141
153,We win those,WWT,5,4,5345,5345,227
154,Sons of Darkness,SoD,1,0,0,0,438
156,GuteFreunde,- G F-,3,2,2714,2714,266
158,Monaco Baggage,-MB-,4,3,1973,1973,289
159,Hau Drauf!,HD!,12,13,13019,13019,166
160,Solares Imperium der Terraner,~ SI ~,14,34,72568,72568,67
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,2,9008,9008,186
165,Klingenstadt,SIEGER,20,119,486316,486316,9
167,Angry Farmers SW2,AF-SW2,22,21,29692,29692,122
168,Ganex gemacht,GNXGMT,13,10,16608,16608,156
170,defendersofthelight,deofli,1,1,791,791,350
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,11231,11231,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35919,35919,104
177,Angry Farmers SO2,AF-SO2,24,27,42342,42342,94
178,Spaß Option,S-O,12,14,29684,29684,121
179,Volle Möhre,ACKERN,22,31,68197,68197,71
181,PP56,PP56,17,19,32156,32156,115
183,Premiumpflücker,Pfc,5,5,5890,5890,216
185,Angry Farmers Nordwest 2,AF-NW2,25,25,35533,35533,105
186,Deutschritterorden,+DRO+,1,1,5829,5829,218
191,Persdre,psd,3,3,7624,7624,200
194,Symphony Of Chaos,187,4,6,11398,11398,171
195,Viribus Unitis,AEIOU,2,1,1494,1494,304
198,Pp-Farm,pp-f,1,1,692,692,357
199,Schlümpfe,smf,1,0,673,673,364
200,Samenfarmer,PPfarm,3,3,7805,7805,198
202,NoMercy,Mercy,1,1,229,229,416
203,Farmerama,FARM,2,1,1190,1190,320
205,AMORE,AMORE,6,10,5684,5684,221
206,StammohneName,StoNa,1,0,670,670,366
207,Bier,Bier,2,2,3759,3759,249
209,WIR+,WIR,9,9,16231,16231,157
211,The Cartenon Temple,Gott,2,8,32485,32485,113
215,Farmer,-F-,7,8,13713,13713,162
219,Immobilienverwaltung 2,IV,4,4,8172,8172,194
220,Die Gummibärenbande,Bande,3,3,5566,5566,222
221,Lecker Bierchen,LB,24,95,333752,333752,16
222,Senat 2,-Sen²-,14,27,52361,52361,87
223,Pai2n,-P2-,23,21,17008,17008,155
225,Band of Brothers and Sisters,BoBaS,20,61,195423,195423,26
226,Angry Farmers SW3,AF-SW3,22,25,50092,50092,89
228,League Of Legends,LOL,1,1,1107,1107,326
230,Germanen,German,7,7,7007,7007,206
232,EPIC,EPIC,21,63,173805,173805,33
235,Süd/West,S/W,19,20,46460,46460,92
236,Editiert,ZJ,1,0,0,0,439
237,Zack! Die Bohne,Zack!,15,18,27384,27384,128
238,Leider Geil,~LG~,3,3,4429,4429,238
239,Byzantine Empire,Byzanz,1,2,4437,4437,237
242,Destiny,-D-,7,15,28685,28685,125
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,1006,1006,333
246,West Farm,WF,5,4,7910,7910,196
247,farmerino,PPs?,15,106,307796,307796,18
248,THE TIGERS,TT,3,4,6477,6477,212
249,AURORA,AURORA,2,2,4569,4569,233
250,Rentner Gang,~RG~,2,3,7568,7568,201
253,rapunzelfans (brünette),-rfb-,1,0,555,555,378
255,Wolves of Rancho,Wolves,4,7,6113,6113,215
256,Der Norden Lebt,DNL,2,2,2115,2115,280
257,T-sf-H,T-sf-H,3,4,6542,6542,211
261,1111,11,1,1,553,553,379
262,Dorfscout 24 GmbH,SCOUT,16,42,100235,100235,56
263,No Mercy,NM,4,5,15887,15887,158
264,FlaGGENTAUSCHCLUB,ftc,3,2,1321,1321,313
266,PP-Squad,Squad?,9,44,149364,149364,41
268,Agentur für Arbeit,=Arge=,1,1,1518,1518,303
270,Brotherhood,BH,1,1,684,684,359
271,PP-Dorf,heute,1,0,1151,1151,322
272,practizz project,prapro,1,1,223,223,418
275,"Trust me, bro",BRO,9,55,153432,153432,40
276,Die Mondschatten,~MOND~,19,28,71765,71765,69
277,Unbekannt,UFO,24,36,82025,82025,63
278,Gringen ohne Geld,GoG,1,0,257,257,409
281,Name ist Wurscht,Nice2,8,8,11673,11673,170
282,Strohhutpiraten,Stroh,24,56,163247,163247,35
283,asdfg,asd,1,1,720,720,354
284,FARM AG,F-AG,1,1,461,461,388
285,Comeback,CB,21,42,145511,145511,44
287,AMEISEN,AME,4,4,3940,3940,246
288,poki.de 67 67 67 67,pok,1,1,333,333,402
289,Klosterfanboy,H0RTUS,1,0,0,0,440
290,Royal Bashing Crew,RBC,5,3,6885,6885,207
291,Neugoten,1.1.15,1,1,2235,2235,276
293,Nanook is back,Nanook,25,72,165828,165828,34
295,Schwarze Legion,[SL],25,49,111789,111789,50
296,Bash,Bash,2,2,4400,4400,239
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,6595,6595,209
301,PP_Farm,PP_F,2,0,229,229,417
306,Die Auserwählten,AUSER,5,3,3027,3027,259
307,Das Königreich,DKR,2,3,5497,5497,223
308,Eins-Zwei-Drei,1-2-3,2,5,11334,11334,172
310,GermanElite,Get,1,1,1269,1269,315
311,High Nobility Squad!,Adel!,13,14,21368,21368,140
312,Die sturen Westfalen,~DSW~,25,24,26469,26469,130
313,Valhalla Rising,{VLR},11,12,23865,23865,136
314,Europäische Union der Stämme,EUS,25,24,36195,36195,103
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,12,18420,18420,149
318,Dunkle Schatten,DuS,22,50,109236,109236,51
321,PP Farmer K65,PP65,5,5,8681,8681,189
322,dasBösevomRand,dBvR,24,108,297665,297665,20
323,Lykaner,LYK,1,0,211,211,421
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2781,2781,263
327,Wir schlafen nie!,Schlaf,6,7,19078,19078,145
328,Hondo,Hondo,9,9,10124,10124,180
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,2128,2128,279
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,217
340,Angryfarmers-SW4,AF-SW4,21,22,31995,31995,116
342,Angry-Farmers SW5,AF-SW5,25,25,40024,40024,97
343,Angry Farmers - SO3,AF-SO3,22,24,39516,39516,98
345,Die alten Säcke,DaS,4,6,7024,7024,205
346,In the Army now,Army,23,28,40234,40234,96
348,Angry-Farmers NO2,Af-NO2,23,19,22024,22024,139
349,TurboFarm,TF,3,3,2892,2892,260
350,Angry Farmers-NO3,AF-NO3,23,21,30534,30534,119
351,Elite,Elite-,18,31,63834,63834,76
355,Orga muss,Orga,3,32,118943,118943,46
356,I will be back,IbB,1,0,0,0,441
362,Test,123,1,0,26,26,432
363,Preußen-Sachsen,*P-S*,1,1,1812,1812,295
364,TestGaming,TEST,7,26,76036,76036,65
365,Blutsbund,-BB-,21,23,32239,32239,114
366,McLouds,McLoud,13,15,24204,24204,135
369,Lecker Bierchen 2,LB2,18,43,114808,114808,49
371,Ghettos mcs,Mcs,1,1,823,823,347
373,New York Stock Exchange,NYSE,16,25,57363,57363,81
376,In Ruhe Spielen,IRS,2,5,8316,8316,193
377,Angry Farmer SO,AF-SO,3,3,4103,4103,243
379,OneWomen,*OW*,1,1,981,981,339
380,PP Farm,FreePP,1,1,1205,1205,319
382,On~Fire,~Fire~,1,0,524,524,382
383,The Luckys,TLS,1,1,2881,2881,261
384,Subathon 2026,SUBS,17,14,22840,22840,137
386,Teamplay,TP,25,53,99883,99883,57
387,BASHER,BASHER,4,3,680,680,360
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,414
391,Im Winkel,Dattel,1,1,1014,1014,331
392,-SinCity,-City,4,26,94898,94898,60
393,MOM I LIKE FARMING,MILF,15,18,33720,33720,110
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,1,4053,4053,245
400,Premium Farm,Premfa,1,1,921,921,342
401,Farmerama123,ppfm1,1,0,0,0,442
402,1234,1234,1,0,409,409,391
404,Rangers,-R-,1,1,26,26,433
405,Old Person Attack,O.P.A,24,55,118831,118831,47
406,Hummelbude,-HB-,1,1,4739,4739,231
408,Obstmafia,Obst,6,23,62110,62110,78
410,Ois easy,OE,1,1,2065,2065,283
412,Bad Habbit Development,BHD,12,28,58043,58043,80
413,Die unendliche Geschichte,DUG,19,42,96074,96074,59
414,Die Spätzünder,BOOM,10,11,28611,28611,126
415,Alte Herren nord,AHn,6,8,13593,13593,163
418,Böhse-Onkelz,**bo**,1,1,2228,2228,277
419,Der Stamm,STA,9,9,13304,13304,164
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,18163,18163,151
424,Gummibärenbande 2,GB²,16,95,343545,343545,14
427,Rabenbund,RABE,1,1,323,323,403
431,*pps*,*pps*,3,3,1801,1801,296
434,Die Rote Allianz,DRA,5,5,3398,3398,253
435,DieSaarländer,DSR,1,1,254,254,410
436,Non Player Charakter 3,NPC-3,14,21,50563,50563,88
437,Angry Farmers SO5,AF-SO5,2,2,3639,3639,251
440,ERROR,ERROR,6,4,3244,3244,257
441,Turtok,Turtok,3,3,10204,10204,179
442,Name ist echt egal,Nice?!,22,225,909551,909551,4
443,Morgendlicher Dorfverlust,M-D,24,242,1190877,1190877,2
444,Barbaren mit WLAN,BmW,20,46,115505,115505,48
446,Last Bastion,LaBa,2,2,2505,2505,269
448,FlaagenFarmerrr,F_F,2,2,792,792,349
451,~Phönix~,~Phx~,22,25,34418,34418,107
452,NASE,NASE,1,1,2006,2006,287
453,die chicken griller,dcg,2,2,712,712,356
454,Nichtangriffspakt,~NAP~,1,0,243,243,415
456,Wiederholungstäter,REPEAT,24,73,211048,211048,24
459,Nanook is back2,N2,23,39,78681,78681,64
460,Need Friends,-NFs-,1,0,0,0,443
461,STURM,STURM,24,64,180085,180085,31
462,Ohne man army,Oma,1,0,895,895,343
463,BHC Königsbrunn,BHC,5,5,5348,5348,226
464,Senat Nord,-SEN-N,24,90,316408,316408,17
467,Glumanda will ran da!,GWRD,1,1,512,512,384
468,PPOnly,PPO,1,1,2295,2295,273
469,IgelSchildkröten,ISk,2,2,3232,3232,258
472,wetrustinBugs,wtB,19,127,485855,485855,10
473,WeTrustInBugs2,wtB2,19,63,174730,174730,32
474,Wind,Wind,11,11,9583,9583,182
475,KISS ARMY,KISS,1,0,0,0,444
476,Keine Panik,PANIK,1,1,992,992,338
480,Schlesien,Cosel,1,1,564,564,376
481,Never give up,NGV,3,3,4060,4060,244
482,EPIC²,FAIL,19,27,56111,56111,82
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,434
485,NooMercy,NoMy,1,1,206,206,422
486,Märchenstunde,GRIMM,6,6,5732,5732,220
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,355
489,Freie Bauern,FRNc6,1,1,657,657,370
490,Späte Gäste,SPEe,1,1,90,90,430
491,Waldläufer,WARs,1,1,553,553,380
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,24,29284,29284,123
497,900 Inc,900,6,31,105692,105692,52
498,Der Kreis der Gerechten,DKG,23,32,64699,64699,73
499,Liebe und PP,LOVE,1,1,3653,3653,250
500,fleurs Melkstand,shice!,1,2,10760,10760,177
501,Whisky Humor,WYH,19,19,17905,17905,153
502,Asdfgh,Asdfgh,1,1,1491,1491,305
503,DIE HORDE,DHO,5,4,5487,5487,224
504,flaggen,flagge,2,2,52,52,431
506,Natural Born Killers,~NBK~,17,17,20782,20782,142
508,Nebelwachen,~NW~,1,1,1432,1432,308
509,Ehlgötz Kompressoren,EGDLT,3,3,5752,5752,219
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,1997,1997,288
513,Maximum Power,~MxP~,4,4,2432,2432,272
515,Senat 3,-SEN³-,5,6,18119,18119,152
516,Nanook,N3,20,26,61868,61868,79
517,Panda 2.0,Panda,7,8,12885,12885,168
518,Al-Dar,Al-Dar,23,32,64691,64691,74
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,22,29,52533,52533,86
522,Deswer,Des,25,25,2010,2010,286
523,Schwarze Reiter,-SR-,2,3,6413,6413,213
524,Kult,abc,1,1,1449,1449,307
525,ZYXW,ZYX,1,1,668,668,367
526,Tödlich für Raucher,GIZEH,5,6,18375,18375,150
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,9,33,119859,119859,45
532,Falken,HNF,2,2,1821,1821,294
533,Bei weitem nicht so toll,Schade,23,107,388148,388148,12
534,Spider-Web-Clan,SWC,15,18,36360,36360,102
535,Farmers Home,FH,1,0,350,350,397
536,Kiel,Kiel,1,1,995,995,336
537,Brennen muss Salem,Brenn,1,1,661,661,368
539,ZXXH,HQ,7,7,6665,6665,208
541,Kaioshin Enterprise,KFC,23,41,101591,101591,55
542,Warborn,WAB,16,18,28095,28095,127
543,9876,9876,4,4,8548,8548,191
544,Hostel,TikTok,1,1,1027,1027,330
545,Die grünen Teufel,-DgT-,2,2,2503,2503,270
547,RTH Alone,RTHALO,1,0,993,993,337
549,GumGum,GG,1,1,1122,1122,325
550,Fenris Wölfe,FrWe,1,1,692,692,358
551,Ummattaka Clan,MMTTK,9,9,9225,9225,184
552,MicktenMoneyClan,~MMC~,2,2,3825,3825,248
553,Snoek Fight Club,SFC,12,12,12952,12952,167
554,Bund der Dörfer,~BdD~,4,4,9038,9038,185
555,Broken Wings,~BR~,2,1,2658,2658,267
556,Hau Drauf,HD,4,10,36807,36807,101
557,Teamplay 2,tp2,20,26,33950,33950,109
558,Six Seven,6-7,10,10,6383,6383,214
559,holo,holo,1,7,15638,15638,159
560,nukhütte,NUK,21,58,148921,148921,42
562,Hauwech,HaWe,1,1,1246,1246,317
563,Purrfection,Purr,2,2,672,672,365
565,LYRANER,LYRAN,24,149,577193,577193,7
566,Freundedes stammes,Dfd,1,1,1861,1861,292
567,Seenlandbarbaren,SLBB,12,12,9284,9284,183
568,Ab in die Hölle,Opfer,3,3,6548,6548,210
569,Frans,Frans,2,1,839,839,346
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,16,55715,55715,83
575,Heavy,Hvy,2,2,1232,1232,318
579,DIE RÖmer,DR,1,1,1636,1636,301
580,Rammstein,RSN,1,1,1000,1000,334
581,Nachtwache,'NW',1,1,1542,1542,302
584,tribe123,tribe1,2,2,7296,7296,203
587,{VOLT},{VOLT},5,5,5304,5304,228
588,Mit Alles und Schaf,Spicy,2,4,7473,7473,202
589,Flaggentausch,Flag,2,2,150,150,426
590,DS-Götter,GOAT,1,1,514,514,383
591,Suits 2,sts2,12,12,17693,17693,154
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,449
594,Darkside,oflive,3,3,1338,1338,311
596,Die Deffer Gang,*DDG*,2,2,1274,1274,314
599,Thomas,Thomas,3,3,1939,1939,290
601,Auftragnehmer GmbH,GmbH,2,6,14877,14877,160
602,Blutkessel,KESSEL,9,9,7731,7731,199
603,Die Nachtwache,DNW,1,1,823,823,348
606,YoloBoys,YBs,1,1,2066,2066,282
607,Edytron,EMP,1,1,936,936,341
609,Ameisenhaufen,Ameise,10,10,11225,11225,174
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,479,479,387
613,EPIC³,CLAP,5,13,30196,30196,120
614,Ruhe!,psst..,1,1,2016,2016,285
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3383,3383,254
619,Die roten Teufel,-DrT-,1,1,535,535,381
620,Hyäne,Hyäne,6,8,30699,30699,118
621,Die Normandie,NORM,11,11,8616,8616,190
623,234234,234234,1,1,485,485,386
624,Hydra-gon,Hydra,8,8,7830,7830,197
625,Kampfschlümpfe,KS,2,2,4451,4451,236
626,JUHU,JUH,1,1,488,488,385
627,Die ober Pfeiffen,Dopf,4,4,2258,2258,275
628,Dörflinge,Dö,2,2,579,579,374
631,Sword of Mana,SoMana,9,9,4350,4350,241
632,Stamm1899,WB,1,0,0,0,450
633,Bauernopfer,OPF,4,4,2266,2266,274
634,Assa,As,1,1,358,358,396
637,Die Außenseiter,DAß,9,8,4643,4643,232
638,Phimose,incel,2,2,556,556,377
639,NoAimGang,NAG,3,3,1744,1744,298
640,Capsule-Corp,CaC,1,1,312,312,404
641,Kecktra,Keck,1,1,217,217,419
642,Erben des Throns,~EdT,2,2,887,887,344
643,Echo Six,ECS,1,1,213,213,420
644,Baum,Stamm,2,2,1103,1103,327
645,Skrupelless,Why?,1,1,678,678,361
646,Stammesbrüder,-SB-,6,7,9944,9944,181
648,Astra Militarum,Guard,3,3,1761,1761,297
649,Granit,Wall20,1,1,871,871,345
651,Pakt der Nordmänner,PDN,8,8,5443,5443,225
654,McKilroy60,Mck60,1,1,120,120,427
655,AlterEgo,AE,1,1,198,198,423
656,HeiligesGeflüster,HG,1,1,254,254,411
657,Lunatic Asylum,RIOT,1,1,287,287,406
658,jjjjj,jjjjj,3,3,3579,3579,252
659,One Piece,OP,8,12,26140,26140,131
660,Spaßgesellschaft,Spgft,1,1,347,347,398
661,Blaue Welle,BW,1,1,187,187,424
662,~Die Unbeugsamen~,[DU],5,5,2764,2764,264
663,Bruderschaft des Eisens,BDE,1,1,658,658,369
664,IchAG,Carbon,1,1,248,248,413
665,Die Deffer,DEF,2,6,19883,19883,143
667,Loooool,Looooo,1,1,101,101,429
668,Semper Fidelis,[=SF=],1,1,2529,2529,268
