id,name,tag,members,villages,points,all_points,rank
57,asdf,asdf,1,0,2173,2173,303
59,Wölfe,WWW,24,104,297231,297231,24
61,AFRand,AFR,19,39,115782,115782,56
63,PHALANX,PHA,25,132,363021,363021,20
64,AF am äusseren Rande,AF RA,18,23,62207,62207,81
65,AFRA,AFRA,22,37,92707,92707,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,318
67,NARNIA,NARNIA,1,0,400,400,419
70,BlauesBlut,BB,3,3,2177,2177,302
72,GeldspieltkeineRolex,ROLEX,3,3,5101,5101,236
74,PP Farm 3,PPF3,1,1,680,680,388
77,Suits,-STS-,25,127,432226,432226,17
78,komtnoch,komt,10,10,18050,18050,172
80,PP Push,PPP,1,1,605,605,394
81,Entons Imperium,EI,16,40,130216,130216,51
82,Murmel,Murmel,15,20,31477,31477,137
83,Klostergarten,HORTUS,17,45,163976,163976,41
84,Legio Maxima,LMAX,2,2,4152,4152,255
85,wir kämpfen zusammen,~WKZ~,17,27,65042,65042,80
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,364
87,Main und Wings,MuW,25,54,151510,151510,47
88,PP-Buddy's,Points,2,2,5208,5208,235
89,BAM!,BAM!,1,0,2275,2275,299
90,Denk-Drucklufttechnik,D-D,10,17,34314,34314,127
91,truism,truism,3,3,2514,2514,290
94,Nacktschnecken,nudes,1,1,384,384,422
95,Pantheon,PTHN,24,75,177139,177139,38
98,Auf gute Zeiten,Agz,2,1,1866,1866,322
99,PremiumStamm 3,~ps3~,25,25,39644,39644,120
101,Monkey of war,MOW,6,8,9301,9301,198
102,GoforGood,GfG,1,1,711,711,382
103,Phönix aus der Asche,PHÖNIX,11,20,26859,26859,144
104,Stamm,Baum,1,0,2350,2350,296
105,Himmelsrand,Skyrim,1,0,0,0,456
107,Jack Daniels,JDs,8,8,19136,19136,165
108,Project X,XXXXXX,9,13,28223,28223,142
110,Anime,Anime,8,12,38992,38992,122
114,Gummibärenbande2,GB²,18,90,240331,240331,30
115,frei,frei,1,1,2288,2288,298
116,Bubble Bobble,Bubble,6,4,3838,3838,259
117,MyTribe,MYTRIB,1,0,406,406,417
119,Alte Herren süd,AHs,12,22,59462,59462,83
120,Nur zum Pöbeln hier.,Pöbel,7,17,24213,24213,150
123,Green Street Elite,GSE,22,339,1502903,1502903,3
124,UNIQUE,UQ,1,1,731,731,381
125,Hackschnizzle,Hash,2,4,8232,8232,209
127,Sybolics Flaggentausch,CLUB,1,0,26,26,452
128,Legend,Legend,24,164,493401,493401,15
129,Team Taktlos,T-Takt,3,4,10674,10674,191
130,Name ist egal,Nice,22,596,2208564,2208564,1
131,NoName,NN,15,27,86853,86853,67
132,Atari,AT,1,1,4107,4107,256
133,Die Wilden Gänse,DWG,1,0,0,0,457
135,ACAJ,Derdie,1,0,2023,2023,314
136,Digg-Sagger goes Stämme,[DSgS],6,12,36685,36685,125
138,Spaß_am_Spiel,SAS,4,4,5298,5298,234
139,coole Looser - die Unbesiegbaren,CL,4,6,8903,8903,203
140,-259-,-259-,6,5,3793,3793,262
141,König Pilsener,Köpi,4,3,1596,1596,332
142,Freunde,*F*,5,4,4426,4426,248
144,Non-Player-Character,NPC-2,10,19,57086,57086,86
145,Unleashed,Elite,1,1,673,673,391
147,Premium Sammler,P-S,1,1,2015,2015,315
148,Orden des Raben,OdR,25,249,948817,948817,7
150,Kiwi,[KIWI],1,9,19203,19203,166
151,Alone,Al,1,1,1339,1339,341
152,Premiumstamm2,~ps2~,20,22,31946,31946,135
153,We win those,WWT,4,3,2847,2847,281
154,Sons of Darkness,SoD,1,0,0,0,458
156,GuteFreunde,- G F-,3,4,4934,4934,239
158,Monaco Baggage,-MB-,4,3,2258,2258,301
159,Hau Drauf!,HD!,11,13,14028,14028,182
160,Solares Imperium der Terraner,~ SI ~,13,42,101717,101717,63
162,Command and Conquer,CC,1,1,859,859,373
163,Odins Gefolgschaft,OG,3,1,272,272,435
165,Klingenstadt,SIEGER,19,148,688438,688438,10
167,Angry Farmers SW2,AF-SW2,21,21,32918,32918,131
168,Ganex gemacht,GNXGMT,12,9,18314,18314,170
170,defendersofthelight,deofli,1,1,848,848,374
171,FOREST,FOREST,1,1,417,417,415
175,Kreuzritter,~KR~,10,12,17769,17769,173
176,Angry Farmers Nordwest 1,AF-NW1,22,22,44318,44318,107
177,Angry Farmers SO2,AF-SO2,21,22,25669,25669,147
178,Spaß Option,S-O,11,17,32770,32770,133
179,Volle Möhre,ACKERN,19,33,79618,79618,71
181,PP56,PP56,16,17,23508,23508,151
183,Premiumpflücker,Pfc,5,4,4788,4788,242
185,Angry Farmers Nordwest 2,AF-NW2,24,25,33252,33252,129
186,Deutschritterorden,+DRO+,1,0,418,418,414
191,Persdre,psd,3,3,9072,9072,201
194,Symphony Of Chaos,187,5,7,12832,12832,184
195,Viribus Unitis,AEIOU,1,1,1658,1658,330
198,Pp-Farm,pp-f,1,1,692,692,386
199,Schlümpfe,smf,1,0,1449,1449,338
200,Samenfarmer,PPfarm,3,5,10205,10205,194
202,NoMercy,Mercy,1,1,229,229,440
203,Farmerama,FARM,2,1,1243,1243,347
205,AMORE,AMORE,7,19,32787,32787,132
206,StammohneName,StoNa,1,0,1856,1856,323
207,Bier,Bier,2,2,4305,4305,250
209,WIR+,WIR,9,9,20974,20974,160
211,The Cartenon Temple,Gott,2,9,42423,42423,112
215,Farmer,-F-,7,10,20244,20244,163
219,Immobilienverwaltung 2,IV,4,4,9106,9106,200
220,Die Gummibärenbande,Bande,3,3,5707,5707,230
221,Lecker Bierchen,LB,25,147,513901,513901,13
222,Senat 2,-Sen²-,14,26,43510,43510,109
223,Pai2n,-P2-,24,22,26220,26220,146
225,Band of Brothers and Sisters,BoBaS,21,72,214831,214831,33
226,Angry Farmers SW3,AF-SW3,22,29,67218,67218,79
228,League Of Legends,LOL,1,0,0,0,459
232,EPIC,EPIC,24,99,308828,308828,23
235,Süd/West,S/W,18,26,58373,58373,84
236,Editiert,ZJ,1,0,0,0,460
237,Zack! Die Bohne,Zack!,14,17,31840,31840,136
238,Leider Geil,~LG~,3,3,5436,5436,231
239,Byzantine Empire,Byzanz,1,0,687,687,387
242,Destiny,-D-,8,25,47624,47624,103
244,Marvelland Stone,Marsto,1,1,392,392,420
245,Apfel,Apfel,1,0,48,48,451
246,West Farm,WF,5,4,9323,9323,196
247,farmerino,PPs?,10,31,99679,99679,64
248,THE TIGERS,TT,2,3,4916,4916,240
249,AURORA,AURORA,2,1,981,981,365
253,rapunzelfans (brünette),-rfb-,1,0,2018,2018,316
255,Wolves of Rancho,Wolves,4,7,7549,7549,217
257,T-sf-H,T-sf-H,2,3,7788,7788,213
261,1111,11,1,1,553,553,402
262,Dorfscout 24 GmbH,SCOUT,14,46,112467,112467,58
264,FlaGGENTAUSCHCLUB,ftc,3,2,2063,2063,308
266,PP-Squad,Squad?,8,49,177136,177136,37
268,Agentur für Arbeit,=Arge=,1,1,1716,1716,328
270,Brotherhood,BH,1,1,1010,1010,362
271,PP-Dorf,heute,1,0,1846,1846,324
272,practizz project,prapro,1,1,236,236,438
275,"Trust me, bro",BRO,4,9,32593,32593,134
276,Die Mondschatten,~MOND~,17,26,70197,70197,76
277,Unbekannt,UFO,24,44,107538,107538,61
278,Gringen ohne Geld,GoG,1,0,402,402,418
281,Name ist Wurscht,Nice2,11,16,29789,29789,139
282,Strohhutpiraten,Stroh,23,70,174147,174147,39
283,asdfg,asd,1,1,907,907,371
284,FARM AG,F-AG,1,1,467,467,412
285,Comeback,CB,21,56,211488,211488,34
287,AMEISEN,AME,4,4,7059,7059,221
288,poki.de 67 67 67 67,pok,1,1,345,345,426
289,Klosterfanboy,H0RTUS,1,0,0,0,461
290,Royal Bashing Crew,RBC,5,3,8546,8546,208
291,Neugoten,1.1.15,1,1,2820,2820,282
293,Nanook is back,Nanook,25,89,234196,234196,32
295,Schwarze Legion,[SL],24,56,131104,131104,50
296,Bash,Bash,2,2,4238,4238,251
297,Cooler Stamm,CS,1,1,2787,2787,283
298,Kleines Folk,GroSS,3,4,5357,5357,232
301,PP_Farm,PP_F,1,1,502,502,409
306,Die Auserwählten,AUSER,5,3,1665,1665,329
307,Das Königreich,DKR,2,5,7650,7650,215
308,Eins-Zwei-Drei,1-2-3,1,11,21348,21348,159
310,GermanElite,Get,1,1,1489,1489,335
311,High Nobility Squad!,Adel!,11,12,20748,20748,161
312,Die sturen Westfalen,~DSW~,24,27,48730,48730,100
313,Valhalla Rising,{VLR},12,18,46090,46090,104
314,Europäische Union der Stämme,EUS,25,30,54084,54084,90
316,PP GmbH und Co. KG,-PP-,13,12,18875,18875,167
318,Dunkle Schatten,DuS,22,63,168189,168189,40
321,PP Farmer K65,PP65,3,3,1718,1718,327
322,dasBösevomRand,dBvR,25,145,471654,471654,16
323,Lykaner,LYK,1,0,187,187,447
326,PP-For Free,PPFF,1,2,4228,4228,253
327,Wir schlafen nie!,Schlaf,5,7,22147,22147,156
328,Hondo,Hondo,17,19,32867,32867,130
330,Horscht79 !,18.06,1,1,375,375,424
334,Schockierender Stamm,Schock,3,3,3008,3008,275
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,446
340,Angryfarmers-SW4,AF-SW4,21,25,39476,39476,121
342,Angry-Farmers SW5,AF-SW5,25,32,50867,50867,97
343,Angry Farmers - SO3,AF-SO3,24,27,53146,53146,91
345,Die alten Säcke,DaS,3,6,7623,7623,216
346,In the Army now,Army,25,45,83954,83954,69
348,Angry-Farmers NO2,Af-NO2,25,21,23274,23274,152
349,TurboFarm,TF,1,1,477,477,411
350,Angry Farmers-NO3,AF-NO3,21,22,38393,38393,123
351,Elite,Elite-,22,49,112589,112589,57
355,Orga muss,Orga,3,32,152037,152037,46
356,I will be back,IbB,2,2,763,763,379
362,Test,123,1,0,26,26,453
363,Preußen-Sachsen,*P-S*,1,1,2469,2469,292
365,Blutsbund,-BB-,24,27,50668,50668,98
366,McLouds,McLoud,12,18,40449,40449,117
369,Lecker Bierchen 2,LB2,15,38,104580,104580,62
371,Ghettos mcs,Mcs,1,1,1206,1206,351
373,New York Stock Exchange,NYSE,18,46,94211,94211,65
376,In Ruhe Spielen,IRS,2,6,12195,12195,186
377,Angry Farmer SO,AF-SO,3,3,3703,3703,265
379,OneWomen,*OW*,1,1,981,981,366
380,PP Farm,FreePP,1,1,1293,1293,344
382,On~Fire,~Fire~,2,2,1318,1318,342
383,The Luckys,TLS,1,1,3039,3039,273
384,Subathon 2026,SUBS,19,16,25258,25258,149
386,Teamplay,TP,25,80,163134,163134,42
387,BASHER,BASHER,4,3,680,680,389
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,437
391,Im Winkel,Dattel,1,1,1014,1014,361
392,-SinCity,-City,3,7,21801,21801,157
393,MOM I LIKE FARMING,MILF,13,11,20659,20659,162
394,Black numbers,BN,1,1,270,270,436
398,Orden der Tempelritter,OdT,2,2,2558,2558,287
399,Imperium Romanum,SPQR,1,1,4382,4382,249
400,Premium Farm,Premfa,1,1,1006,1006,363
402,1234,1234,1,0,677,677,390
404,Rangers,-R-,1,1,26,26,454
405,Old Person Attack,O.P.A,23,70,160295,160295,44
406,Hummelbude,-HB-,1,2,8056,8056,210
408,Obstmafia,Obst,6,31,121206,121206,55
410,Ois easy,OE,1,1,2707,2707,284
412,Bad Habbit Development,BHD,7,10,15763,15763,179
413,Die unendliche Geschichte,DUG,20,59,140924,140924,49
415,Alte Herren nord,AHn,4,5,9315,9315,197
418,Böhse-Onkelz,**bo**,1,0,479,479,410
419,Der Stamm,STA,8,8,15805,15805,178
420,Die Hunnen,DHK,1,1,506,506,406
423,FanClub,-FC-,5,9,27487,27487,143
424,Gummibärenbande,GB,24,289,1036756,1036756,5
431,*pps*,*pps*,3,3,2041,2041,312
434,Die Rote Allianz,DRA,10,10,12353,12353,185
435,DieSaarländer,DSR,1,1,323,323,429
436,Non Player Charakter 3,NPC-3,14,27,71172,71172,75
437,Angry Farmers SO5,AF-SO5,2,2,4234,4234,252
440,ERROR,ERROR,4,2,3152,3152,270
441,Turtok,Turtok,2,3,11958,11958,188
442,Name ist echt egal,Nice?!,25,346,1464154,1464154,4
443,Morgendlicher Dorfverlust,M-D,24,362,1787810,1787810,2
446,Last Bastion,LaBa,2,2,3181,3181,269
448,FlaagenFarmerrr,F_F,3,3,2029,2029,313
451,~Phönix~,~Phx~,21,25,51914,51914,92
452,NASE,NASE,1,1,2456,2456,293
453,die chicken griller,dcg,1,1,295,295,433
454,Nichtangriffspakt,~NAP~,1,0,700,700,384
456,Wiederholungstäter,REPEAT,24,112,385812,385812,19
459,Nanook is back2,N2,22,43,84548,84548,68
460,Need Friends,-NFs-,1,0,0,0,462
461,STURM,STURM,23,94,273214,273214,29
462,Ohne man army,Oma,1,0,895,895,372
463,BHC Königsbrunn,BHC,5,5,7375,7375,219
464,Senat Nord,-SEN-N,2,5,16332,16332,176
467,Glumanda will ran da!,GWRD,1,1,529,529,404
468,PPOnly,PPO,1,1,2429,2429,294
469,IgelSchildkröten,ISk,2,2,5352,5352,233
472,wetrustinBugs,wtB,20,158,624771,624771,11
473,WeTrustInBugs2,wtB2,21,106,294308,294308,26
474,Wind,Wind,12,12,18145,18145,171
475,KISS ARMY,KISS,1,0,0,0,463
476,Keine Panik,PANIK,1,1,1293,1293,345
480,Schlesien,Cosel,1,1,794,794,378
481,Never give up,NGV,3,4,6157,6157,226
482,EPIC²,FAIL,15,21,50187,50187,99
483,Taverne,Casa,1,0,0,0,464
484,Hallo,H1,1,1,26,26,455
486,Märchenstunde,GRIMM,3,2,1490,1490,334
494,Vandalen,*V*,3,3,1451,1451,337
496,Wakanda,WaK,24,29,45739,45739,105
498,Der Kreis der Gerechten,DKG,24,53,128450,128450,53
499,Liebe und PP,LOVE,1,1,5968,5968,229
501,Whisky Humor,WYH,25,27,23157,23157,153
502,Asdfgh,Asdfgh,1,1,1890,1890,321
503,DIE HORDE,DHO,5,4,9367,9367,195
506,Natural Born Killers,~NBK~,25,26,39936,39936,118
508,Nebelwachen,~NW~,1,1,2259,2259,300
509,Ehlgötz Kompressoren,EGDLT,3,4,7881,7881,211
510,Freunde von Niemand,FvN,1,0,0,0,465
512,Los Toros,L-T-S,2,2,2901,2901,277
513,Maximum Power,~MxP~,10,10,8691,8691,207
515,Senat 3,-SEN³-,8,14,43208,43208,111
516,Nanook,N3,16,33,79175,79175,72
517,Panda 2.0,Panda,2,3,4773,4773,243
518,Al-Dar,Al-Dar,25,44,108303,108303,60
519,Hose runter. Überfall!,Hose,1,0,0,0,466
521,Der Neue Anfang,DNA,20,34,67471,67471,78
522,Deswer,Des,17,17,1402,1402,339
523,Schwarze Reiter,-SR-,1,1,946,946,368
524,Kult,abc,1,1,1741,1741,325
525,ZYXW,ZYX,1,1,1304,1304,343
526,Tödlich für Raucher,GIZEH,5,10,30783,30783,138
529,Green Street Hooligans,GSH,15,77,290716,290716,27
532,Falken,HNF,2,2,2884,2884,279
533,Bei weitem nicht so toll,Schade,23,154,621781,621781,12
534,Spider-Web-Clan,SWC,16,34,71931,71931,74
535,Farmers Home,FH,1,0,698,698,385
536,Kiel,Kiel,1,1,1146,1146,356
537,Brennen muss Salem,Brenn,1,1,841,841,375
539,ZXXH,HQ,8,8,10575,10575,193
541,Kaioshin Enterprise,KFC,22,46,150450,150450,48
542,Warborn,WAB,16,21,43881,43881,108
543,9876,9876,4,5,11666,11666,190
544,Hostel,TikTok,1,1,1199,1199,352
545,Die grünen Teufel,-DgT-,3,4,5983,5983,227
547,RTH Alone,RTHALO,1,0,1161,1161,354
549,GumGum,GG,2,2,2644,2644,285
551,Ummattaka Clan,MMTTK,18,18,22999,22999,154
552,MicktenMoneyClan,~MMC~,2,1,2044,2044,311
553,Snoek Fight Club,SFC,14,20,48718,48718,101
555,Broken Wings,~BR~,2,1,3711,3711,264
556,Hau Drauf,HD,5,11,48695,48695,102
557,Teamplay 2,TP2,11,11,18737,18737,168
558,Six Seven,6-7,15,15,13799,13799,183
560,nukhütte,NUK,24,92,284767,284767,28
562,Hauwech,HaWe,1,1,1371,1371,340
563,Purrfection,Purr,2,2,752,752,380
565,LYRANER,LYRAN,25,264,1024490,1024490,6
566,Freundedes stammes,Dfd,1,1,2406,2406,295
567,Seenlandbarbaren,SLBB,13,13,17143,17143,175
568,Ab in die Hölle,Opfer,2,2,7794,7794,212
569,Frans,Frans,2,1,2302,2302,297
570,fhsad,dsdfh,1,1,334,334,427
572,??? Basherelite ???,????,9,32,112100,112100,59
575,Heavy,Hvy,2,2,2102,2102,305
579,DIE RÖmer,DR,1,1,2895,2895,278
580,Rammstein,RSN,1,1,1921,1921,320
581,Nachtwache,'NW',1,1,1608,1608,331
584,tribe123,tribe1,2,2,8828,8828,205
587,{VOLT},{VOLT},5,5,8833,8833,204
589,Flaggentausch,Flag,2,2,150,150,450
590,DS-Götter,GOAT,1,1,570,570,400
591,Suits 2,sts2,22,57,161696,161696,43
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,467
594,Darkside,oflive,3,3,1540,1540,333
596,Die Deffer Gang,*DDG*,2,2,2157,2157,304
601,Auftragnehmer GmbH,GmbH,4,11,37969,37969,124
602,Blutkessel,KESSEL,10,11,19216,19216,164
603,Die Nachtwache,DNW,1,1,1157,1157,355
607,Edytron,EMP,1,1,1249,1249,349
609,Ameisenhaufen,Ameise,12,14,26305,26305,145
610,TryBreithaupt,Herr,5,5,392,392,421
612,Somerset,Som,1,1,645,645,392
613,EPIC³,CLAP,5,15,44633,44633,106
614,Ruhe!,psst..,1,1,2496,2496,291
617,xRVx,RV,2,2,410,410,416
618,GGGG,GgG,2,2,3513,3513,266
619,Die roten Teufel,-DrT-,1,1,919,919,369
620,Hyäne,Hyäne,7,15,54336,54336,89
621,Die Normandie,NORM,15,15,22664,22664,155
623,234234,234234,1,1,504,504,407
624,Hydra-gon,Hydra,17,16,21487,21487,158
625,Kampfschlümpfe,KS,1,0,0,0,468
626,JUHU,JUH,1,1,1235,1235,348
627,Die ober Pfeiffen,Dopf,7,7,6327,6327,223
628,Dörflinge,Dö,3,3,1972,1972,317
631,Sword of Mana,SoMana,13,13,10651,10651,192
632,Stamm1899,WB,1,0,0,0,469
633,Bauernopfer,OPF,4,4,4685,4685,245
634,Assa,As,4,4,3079,3079,272
637,Die Außenseiter,DAß,12,12,12192,12192,187
638,Phimose,incel,5,5,2067,2067,307
639,NoAimGang,NAG,14,14,14654,14654,180
640,Capsule-Corp,CaC,9,9,4718,4718,244
641,Kecktra,Keck,1,1,226,226,441
642,Erben des Throns,~EdT,2,2,2072,2072,306
644,Baum,Stamm,2,2,1103,1103,357
646,Stammesbrüder,-SB-,16,23,51279,51279,95
648,Astra Militarum,Guard,6,6,5861,5861,228
649,Granit,Wall20,1,1,1740,1740,326
651,Pakt der Nordmänner,PDN,14,14,17454,17454,174
654,McKilroy60,Mck60,1,1,204,204,445
655,AlterEgo,AE,1,1,319,319,431
656,HeiligesGeflüster,HG,1,1,547,547,403
657,Lunatic Asylum,RIOT,1,1,565,565,401
658,jjjjj,jjjjj,3,2,3772,3772,263
659,One Piece,OP,5,17,40842,40842,116
660,Spaßgesellschaft,Spgft,1,1,1028,1028,359
661,Blaue Welle,BW,1,1,236,236,439
664,IchAG,Carbon,1,1,576,576,398
665,Die Deffer,DEF,2,6,28385,28385,141
667,Loooool,Looooo,1,1,316,316,432
668,Semper Fidelis,[=SF=],1,2,3796,3796,261
670,Prmium,Pointz,1,1,495,495,408
671,FKK Nobless,PUFF,4,4,2072,2072,309
672,Keller,Ke,1,1,374,374,425
673,afasfaf,lol_wo,1,1,521,521,405
674,Spritpreisbremse,Sprit,4,10,18516,18516,169
676,Nukzelle,NUK²,6,7,9142,9142,199
677,Phönix,Ph,2,2,4890,4890,241
679,Die erotischen Anfänger,DEA,4,10,41255,41255,115
680,Narcos,XxX,1,1,383,383,423
681,Eheg,Egeh,1,1,222,222,443
685,Die feuchten Banditen,DFB,5,5,4520,4520,246
686,Vreesien,VV,3,3,3475,3475,267
687,Alone Legends,ALL,1,2,7811,7811,214
688,Valhalla,VAHL,15,30,56775,56775,87
689,Brüder,BROS,2,2,1215,1215,350
690,Abrisskommando,ABK,1,4,11814,11814,189
691,Luftaret,GV,3,3,3907,3907,258
692,FightClub,Fc,2,2,923,923,370
693,Iron Fist,FIST,7,28,80098,80098,70
694,Letzte Instanz,INST,16,81,329549,329549,21
695,Sucht und Ehre,SuE,5,5,3304,3304,268
696,Matrix,Leo,1,1,705,705,383
697,}Skorpion~Fighter{,}S~F{,1,4,14117,14117,181
698,Awla,Awla,1,1,221,221,444
700,We are Legend,WaL,2,2,2904,2904,280
701,M-One,Tiger7,1,1,223,223,442
702,OUTLAST,ALONE,1,4,8792,8792,206
703,xxxxxx,yyyyyy,1,3,7085,7085,220
704,Bananen Splitter,Split,2,2,3028,3028,274
705,Blaue Wanderer,~BW~,8,8,7039,7039,222
706,Volksfront von Judäa,VVJ,1,1,2515,2515,289
707,Infightbug,Ifb,2,2,6177,6177,225
708,Toll Ein Anderer Machts,TEAM,3,3,3991,3991,257
710,Scheidenkrieger,FUT,9,9,3158,3158,271
711,Farmen,Farmer,2,2,2990,2990,276
712,Moininger,Moin,4,4,1047,1047,358
713,Senatus Populusque Romanus,_SPQR_,1,1,286,286,434
715,Holzis,HLZ,3,3,1015,1015,360
716,Ostwestfalen,Owl,2,5,4493,4493,247
717,Schattenhorde,Schatt,1,1,174,174,448
720,name,tag,1,1,808,808,377
721,Lyran Bash Crew,LYRANS,6,18,58180,58180,85
722,Veritas aut Mythos,VaM,1,2,2528,2528,288
723,CrazyJay,Jaysn,1,1,321,321,430
724,Timmy,Schaf,2,2,572,572,399
725,Feierabend,OFF,4,4,5072,5072,238
728,Dann mach ich es halt selbst,Dmiest,1,2,7422,7422,218
729,Die unterjochenden Über-Jochen,~UJÜJ~,3,3,4202,4202,254
730,Neo-empire,Neo,5,5,2049,2049,310
731,eXtrem,~X~,1,1,341,341,428
732,Dreist,3st!,1,1,1195,1195,353
733,Werbung,WBG,1,1,458,458,413
734,Der Kreis der Gerechten II,DKG II,6,12,29112,29112,140
735,Hexe Hütte,HH,2,2,587,587,395
736,Tirol,Tirol,1,1,580,580,396
737,Last Survived Division,LSD,3,3,826,826,376
738,Shadow Garden,SG,1,1,627,627,393
