id,name,tag,members,villages,points,all_points,rank
153,We win those,WWT,4,3,2824,2824,279
154,Sons of Darkness,SoD,1,0,0,0,455
156,GuteFreunde,- G F-,3,4,4934,4934,235
158,Monaco Baggage,-MB-,4,3,2244,2244,300
159,Hau Drauf!,HD!,11,13,13989,13989,181
160,Solares Imperium der Terraner,~ SI ~,13,42,99992,99992,63
162,Command and Conquer,CC,1,1,859,859,373
163,Odins Gefolgschaft,OG,3,1,254,254,433
165,Klingenstadt,SIEGER,19,147,682486,682486,10
167,Angry Farmers SW2,AF-SW2,21,21,32496,32496,130
168,Ganex gemacht,GNXGMT,12,9,18286,18286,170
170,defendersofthelight,deofli,1,1,848,848,374
171,FOREST,FOREST,1,1,417,417,410
175,Kreuzritter,~KR~,10,12,17482,17482,174
176,Angry Farmers Nordwest 1,AF-NW1,22,22,44046,44046,106
177,Angry Farmers SO2,AF-SO2,21,22,25583,25583,147
178,Spaß Option,S-O,11,17,32636,32636,129
179,Volle Möhre,ACKERN,19,32,77587,77587,71
181,PP56,PP56,16,17,23395,23395,152
183,Premiumpflücker,Pfc,5,4,4776,4776,240
185,Angry Farmers Nordwest 2,AF-NW2,24,25,33036,33036,128
186,Deutschritterorden,+DRO+,1,0,404,404,413
191,Persdre,psd,3,3,9026,9026,200
194,Symphony Of Chaos,187,4,6,12646,12646,184
195,Viribus Unitis,AEIOU,1,1,1658,1658,331
198,Pp-Farm,pp-f,1,1,692,692,384
199,Schlümpfe,smf,1,0,1408,1408,338
200,Samenfarmer,PPfarm,3,5,10020,10020,194
202,NoMercy,Mercy,1,1,229,229,436
203,Farmerama,FARM,2,1,1243,1243,347
205,AMORE,AMORE,7,19,31107,31107,137
206,StammohneName,StoNa,1,0,1770,1770,325
207,Bier,Bier,2,2,4250,4250,248
209,WIR+,WIR,9,9,20870,20870,161
211,The Cartenon Temple,Gott,2,9,42404,42404,111
215,Farmer,-F-,7,10,20061,20061,163
219,Immobilienverwaltung 2,IV,4,4,9106,9106,198
220,Die Gummibärenbande,Bande,3,3,5707,5707,227
221,Lecker Bierchen,LB,25,146,506761,506761,13
222,Senat 2,-Sen²-,14,25,42547,42547,110
223,Pai2n,-P2-,24,22,25952,25952,145
225,Band of Brothers and Sisters,BoBaS,21,71,213012,213012,33
226,Angry Farmers SW3,AF-SW3,22,29,66525,66525,79
228,League Of Legends,LOL,1,0,0,0,456
232,EPIC,EPIC,24,97,301397,301397,23
235,Süd/West,S/W,18,25,57857,57857,85
236,Editiert,ZJ,1,0,0,0,457
237,Zack! Die Bohne,Zack!,14,17,31751,31751,134
238,Leider Geil,~LG~,3,3,5436,5436,229
239,Byzantine Empire,Byzanz,1,0,638,638,390
242,Destiny,-D-,8,23,46501,46501,101
244,Marvelland Stone,Marsto,1,1,392,392,416
245,Apfel,Apfel,1,0,48,48,448
246,West Farm,WF,5,4,9259,9259,196
247,farmerino,PPs?,10,31,98358,98358,64
248,THE TIGERS,TT,2,3,4861,4861,237
249,AURORA,AURORA,2,1,981,981,363
253,rapunzelfans (brünette),-rfb-,1,0,1934,1934,317
255,Wolves of Rancho,Wolves,4,7,7473,7473,217
257,T-sf-H,T-sf-H,2,3,7693,7693,213
261,1111,11,1,1,553,553,396
262,Dorfscout 24 GmbH,SCOUT,15,52,139518,139518,49
264,FlaGGENTAUSCHCLUB,ftc,3,2,2063,2063,306
266,PP-Squad,Squad?,8,48,176116,176116,38
268,Agentur für Arbeit,=Arge=,1,1,1716,1716,328
270,Brotherhood,BH,1,1,1010,1010,361
271,PP-Dorf,heute,1,0,1814,1814,324
272,practizz project,prapro,1,1,236,236,434
275,"Trust me, bro",BRO,4,9,32151,32151,131
276,Die Mondschatten,~MOND~,17,26,69667,69667,76
277,Unbekannt,UFO,24,43,105604,105604,61
278,Gringen ohne Geld,GoG,1,0,402,402,414
281,Name ist Wurscht,Nice2,11,16,29407,29407,139
282,Strohhutpiraten,Stroh,23,70,180445,180445,37
283,asdfg,asd,1,1,885,885,372
284,FARM AG,F-AG,1,1,467,467,408
285,Comeback,CB,21,56,209850,209850,34
287,AMEISEN,AME,4,4,6998,6998,219
288,poki.de 67 67 67 67,pok,1,1,345,345,423
289,Klosterfanboy,H0RTUS,1,0,0,0,458
290,Royal Bashing Crew,RBC,5,3,8546,8546,207
291,Neugoten,1.1.15,1,1,2765,2765,283
293,Nanook is back,Nanook,25,89,231864,231864,32
295,Schwarze Legion,[SL],24,54,129298,129298,51
296,Bash,Bash,2,2,4217,4217,249
297,Cooler Stamm,CS,1,1,2787,2787,281
298,Kleines Folk,GroSS,3,4,5348,5348,230
301,PP_Farm,PP_F,1,1,487,487,406
306,Die Auserwählten,AUSER,5,3,1665,1665,330
307,Das Königreich,DKR,2,5,7633,7633,215
308,Eins-Zwei-Drei,1-2-3,1,11,21086,21086,159
310,GermanElite,Get,1,1,1489,1489,335
311,High Nobility Squad!,Adel!,11,12,20651,20651,162
312,Die sturen Westfalen,~DSW~,24,26,47788,47788,100
313,Valhalla Rising,{VLR},12,18,45688,45688,103
314,Europäische Union der Stämme,EUS,25,29,53129,53129,90
316,PP GmbH und Co. KG,-PP-,13,12,18635,18635,168
318,Dunkle Schatten,DuS,22,62,165737,165737,40
321,PP Farmer K65,PP65,3,3,1718,1718,327
322,dasBösevomRand,dBvR,25,145,466719,466719,16
323,Lykaner,LYK,1,0,187,187,443
326,PP-For Free,PPFF,1,1,3999,3999,255
327,Wir schlafen nie!,Schlaf,5,7,22060,22060,156
328,Hondo,Hondo,17,19,32102,32102,132
330,Horscht79 !,18.06,1,1,375,375,421
334,Schockierender Stamm,Schock,3,3,2988,2988,273
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,442
340,Angryfarmers-SW4,AF-SW4,21,25,39255,39255,119
342,Angry-Farmers SW5,AF-SW5,25,32,50313,50313,96
343,Angry Farmers - SO3,AF-SO3,24,27,52905,52905,91
345,Die alten Säcke,DaS,3,6,7590,7590,216
346,In the Army now,Army,25,44,81635,81635,69
348,Angry-Farmers NO2,Af-NO2,25,21,22995,22995,153
349,TurboFarm,TF,1,1,477,477,407
350,Angry Farmers-NO3,AF-NO3,23,24,38063,38063,123
351,Elite,Elite-,22,48,110142,110142,59
355,Orga muss,Orga,3,32,150923,150923,46
356,I will be back,IbB,2,2,734,734,379
362,Test,123,1,0,26,26,450
363,Preußen-Sachsen,*P-S*,1,1,2469,2469,291
365,Blutsbund,-BB-,23,25,45949,45949,102
366,McLouds,McLoud,12,18,39907,39907,116
369,Lecker Bierchen 2,LB2,15,38,103413,103413,62
371,Ghettos mcs,Mcs,1,1,1146,1146,353
373,New York Stock Exchange,NYSE,18,45,92565,92565,65
376,In Ruhe Spielen,IRS,2,6,12149,12149,185
377,Angry Farmer SO,AF-SO,3,3,3703,3703,262
379,OneWomen,*OW*,1,1,981,981,364
380,PP Farm,FreePP,1,1,1293,1293,342
382,On~Fire,~Fire~,2,2,1288,1288,344
383,The Luckys,TLS,1,1,3044,3044,271
384,Subathon 2026,SUBS,19,16,24948,24948,149
386,Teamplay,TP,25,75,160549,160549,42
387,BASHER,BASHER,4,3,680,680,387
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,431
391,Im Winkel,Dattel,1,1,1014,1014,360
392,-SinCity,-City,3,7,21677,21677,158
393,MOM I LIKE FARMING,MILF,13,12,23874,23874,151
394,Black numbers,BN,1,1,270,270,430
398,Orden der Tempelritter,OdT,2,2,2558,2558,288
399,Imperium Romanum,SPQR,1,1,4382,4382,245
400,Premium Farm,Premfa,1,1,1050,1050,358
402,1234,1234,1,0,677,677,388
404,Rangers,-R-,1,1,26,26,451
405,Old Person Attack,O.P.A,23,68,158616,158616,44
406,Hummelbude,-HB-,1,2,8056,8056,210
408,Obstmafia,Obst,6,31,119224,119224,56
410,Ois easy,OE,1,1,2707,2707,284
412,Bad Habbit Development,BHD,8,10,15885,15885,178
413,Die unendliche Geschichte,DUG,20,58,138427,138427,50
415,Alte Herren nord,AHn,4,5,9244,9244,197
418,Böhse-Onkelz,**bo**,1,0,446,446,409
419,Der Stamm,STA,9,9,19097,19097,165
420,Die Hunnen,DHK,1,1,501,501,404
423,FanClub,-FC-,5,9,27128,27128,142
424,Gummibärenbande,GB,24,288,1021831,1021831,5
431,*pps*,*pps*,3,3,2012,2012,311
434,Die Rote Allianz,DRA,10,10,12126,12126,186
435,DieSaarländer,DSR,1,1,323,323,425
436,Non Player Charakter 3,NPC-3,14,28,73953,73953,73
437,Angry Farmers SO5,AF-SO5,2,2,4179,4179,250
440,ERROR,ERROR,4,2,3076,3076,270
441,Turtok,Turtok,2,3,11909,11909,187
442,Name ist echt egal,Nice?!,25,342,1440956,1440956,4
443,Morgendlicher Dorfverlust,M-D,24,357,1757972,1757972,2
446,Last Bastion,LaBa,2,2,3160,3160,269
448,FlaagenFarmerrr,F_F,3,3,1942,1942,316
451,~Phönix~,~Phx~,21,25,50793,50793,93
452,NASE,NASE,1,1,2456,2456,292
453,die chicken griller,dcg,1,1,295,295,429
454,Nichtangriffspakt,~NAP~,1,0,700,700,383
456,Wiederholungstäter,REPEAT,25,111,378775,378775,19
459,Nanook is back2,N2,22,43,83544,83544,68
460,Need Friends,-NFs-,1,0,0,0,459
461,STURM,STURM,23,93,266420,266420,29
462,Ohne man army,Oma,1,0,895,895,371
463,BHC Königsbrunn,BHC,5,5,7302,7302,218
464,Senat Nord,-SEN-N,2,5,16265,16265,177
467,Glumanda will ran da!,GWRD,1,1,522,522,401
468,PPOnly,PPO,1,1,2429,2429,293
469,IgelSchildkröten,ISk,2,2,4774,4774,238
472,wetrustinBugs,wtB,20,157,617501,617501,11
473,WeTrustInBugs2,wtB2,20,105,287311,287311,26
474,Wind,Wind,12,12,17768,17768,172
475,KISS ARMY,KISS,1,0,0,0,460
476,Keine Panik,PANIK,1,1,1293,1293,343
480,Schlesien,Cosel,1,1,775,775,377
481,Never give up,NGV,3,4,6079,6079,225
482,EPIC²,FAIL,15,21,49688,49688,98
483,Taverne,Casa,1,0,0,0,461
484,Hallo,H1,1,1,26,26,452
486,Märchenstunde,GRIMM,3,3,4747,4747,239
494,Vandalen,*V*,3,3,1451,1451,337
496,Wakanda,WaK,24,29,45138,45138,104
498,Der Kreis der Gerechten,DKG,24,51,125118,125118,54
499,Liebe und PP,LOVE,1,1,5291,5291,231
501,Whisky Humor,WYH,24,25,22318,22318,155
502,Asdfgh,Asdfgh,1,1,1890,1890,321
503,DIE HORDE,DHO,5,4,9054,9054,199
506,Natural Born Killers,~NBK~,25,26,39158,39158,118
508,Nebelwachen,~NW~,1,1,2194,2194,302
509,Ehlgötz Kompressoren,EGDLT,3,4,7820,7820,211
510,Freunde von Niemand,FvN,1,0,0,0,462
512,Los Toros,L-T-S,2,2,2901,2901,276
513,Maximum Power,~MxP~,10,10,8501,8501,208
515,Senat 3,-SEN³-,8,14,42601,42601,109
516,Nanook,N3,16,31,74465,74465,72
517,Panda 2.0,Panda,2,3,4718,4718,241
518,Al-Dar,Al-Dar,25,44,106997,106997,60
519,Hose runter. Überfall!,Hose,1,0,0,0,463
521,Der Neue Anfang,DNA,20,34,66587,66587,78
522,Deswer,Des,17,17,1402,1402,339
523,Schwarze Reiter,-SR-,1,1,946,946,367
524,Kult,abc,1,1,1741,1741,326
525,ZYXW,ZYX,1,1,1285,1285,345
526,Tödlich für Raucher,GIZEH,5,10,30450,30450,138
529,Green Street Hooligans,GSH,15,76,280442,280442,27
532,Falken,HNF,2,2,2870,2870,277
533,Bei weitem nicht so toll,Schade,23,152,612220,612220,12
534,Spider-Web-Clan,SWC,16,32,70350,70350,75
535,Farmers Home,FH,1,0,683,683,385
536,Kiel,Kiel,1,1,1146,1146,354
537,Brennen muss Salem,Brenn,1,1,841,841,375
539,ZXXH,HQ,8,8,10431,10431,192
541,Kaioshin Enterprise,KFC,22,45,147249,147249,48
542,Warborn,WAB,16,21,42999,42999,108
543,9876,9876,4,5,11582,11582,190
544,Hostel,TikTok,1,1,1199,1199,349
545,Die grünen Teufel,-DgT-,3,4,5961,5961,226
547,RTH Alone,RTHALO,1,0,1161,1161,352
549,GumGum,GG,2,2,2568,2568,286
551,Ummattaka Clan,MMTTK,18,18,22720,22720,154
552,MicktenMoneyClan,~MMC~,2,1,1940,1940,315
553,Snoek Fight Club,SFC,13,17,39055,39055,120
555,Broken Wings,~BR~,2,1,3682,3682,264
556,Hau Drauf,HD,5,11,48374,48374,99
557,Teamplay 2,TP2,11,11,18342,18342,169
558,Six Seven,6-7,15,15,13516,13516,183
560,nukhütte,NUK,24,91,280508,280508,28
562,Hauwech,HaWe,1,1,1371,1371,341
563,Purrfection,Purr,2,2,752,752,378
565,LYRANER,LYRAN,25,262,1010475,1010475,6
566,Freundedes stammes,Dfd,1,1,2406,2406,296
567,Seenlandbarbaren,SLBB,13,13,16682,16682,176
568,Ab in die Hölle,Opfer,2,2,7794,7794,212
569,Frans,Frans,2,1,2256,2256,299
570,fhsad,dsdfh,1,1,334,334,424
572,??? Basherelite ???,????,9,31,110914,110914,58
575,Heavy,Hvy,2,2,2080,2080,305
579,DIE RÖmer,DR,1,1,2798,2798,280
580,Rammstein,RSN,1,1,1905,1905,319
581,Nachtwache,'NW',1,1,1608,1608,332
584,tribe123,tribe1,2,2,8770,8770,203
587,{VOLT},{VOLT},5,5,8587,8587,206
589,Flaggentausch,Flag,2,2,150,150,446
590,DS-Götter,GOAT,1,1,551,551,397
591,Suits 2,sts2,22,57,159538,159538,43
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,464
594,Darkside,oflive,3,3,1540,1540,334
596,Die Deffer Gang,*DDG*,2,2,2119,2119,304
601,Auftragnehmer GmbH,GmbH,4,11,37559,37559,124
602,Blutkessel,KESSEL,10,11,18906,18906,166
603,Die Nachtwache,DNW,1,1,1138,1138,355
607,Edytron,EMP,1,1,1215,1215,348
609,Ameisenhaufen,Ameise,12,13,25731,25731,146
610,TryBreithaupt,Herr,5,5,392,392,417
612,Somerset,Som,1,1,608,608,391
613,EPIC³,CLAP,5,15,44301,44301,105
614,Ruhe!,psst..,1,1,2416,2416,295
617,xRVx,RV,2,2,410,410,412
618,GGGG,GgG,2,2,3513,3513,266
619,Die roten Teufel,-DrT-,1,1,910,910,370
620,Hyäne,Hyäne,7,16,62348,62348,82
621,Die Normandie,NORM,15,15,21806,21806,157
623,234234,234234,1,1,504,504,403
624,Hydra-gon,Hydra,17,16,21068,21068,160
625,Kampfschlümpfe,KS,1,0,0,0,465
626,JUHU,JUH,1,1,1175,1175,350
627,Die ober Pfeiffen,Dopf,7,7,6122,6122,223
628,Dörflinge,Dö,3,3,1961,1961,314
631,Sword of Mana,SoMana,13,13,10268,10268,193
632,Stamm1899,WB,1,0,0,0,466
633,Bauernopfer,OPF,4,4,4529,4529,242
634,Assa,As,4,4,2996,2996,274
637,Die Außenseiter,DAß,12,12,11956,11956,188
638,Phimose,incel,5,5,1980,1980,313
639,NoAimGang,NAG,13,13,13836,13836,182
640,Capsule-Corp,CaC,8,8,4292,4292,247
641,Kecktra,Keck,1,1,226,226,438
642,Erben des Throns,~EdT,2,2,2035,2035,308
644,Baum,Stamm,2,2,1103,1103,357
646,Stammesbrüder,-SB-,16,23,50358,50358,97
648,Astra Militarum,Guard,6,6,5599,5599,228
649,Granit,Wall20,1,1,1716,1716,329
651,Pakt der Nordmänner,PDN,14,14,16839,16839,175
654,McKilroy60,Mck60,1,1,204,204,441
655,AlterEgo,AE,1,1,319,319,426
656,HeiligesGeflüster,HG,1,1,547,547,400
657,Lunatic Asylum,RIOT,1,1,565,565,395
658,jjjjj,jjjjj,3,2,3729,3729,260
659,One Piece,OP,5,17,39934,39934,115
660,Spaßgesellschaft,Spgft,1,1,1028,1028,359
661,Blaue Welle,BW,1,1,236,236,435
664,IchAG,Carbon,1,1,551,551,398
665,Die Deffer,DEF,2,6,27604,27604,141
667,Loooool,Looooo,1,1,305,305,427
668,Semper Fidelis,[=SF=],1,2,3750,3750,261
670,Prmium,Pointz,1,1,495,495,405
671,FKK Nobless,PUFF,4,4,1920,1920,320
672,Keller,Ke,1,1,374,374,422
673,afasfaf,lol_wo,1,1,506,506,402
674,Spritpreisbremse,Sprit,4,10,17639,17639,173
676,nukhütte-Wing,NUK²,6,7,8886,8886,202
677,Phönix,Ph,1,1,3557,3557,265
679,Die erotischen Anfänger,DEA,4,10,40341,40341,114
680,Narcos,XxX,1,1,383,383,420
681,Eheg,Egeh,1,1,222,222,440
685,Die feuchten Banditen,DFB,5,5,4310,4310,246
686,Vreesien,VV,3,3,3295,3295,267
687,Alone Legends,ALL,1,2,7640,7640,214
688,Valhalla,VAHL,15,30,55671,55671,88
689,Brüder,BROS,2,2,1141,1141,356
690,Abrisskommando,ABK,1,4,11814,11814,189
691,Luftaret,GV,3,3,3796,3796,258
692,FightClub,Fc,2,2,907,907,369
693,Iron Fist,FIST,7,28,78904,78904,70
694,Letzte Instanz,INST,16,81,327200,327200,21
695,Sucht und Ehre,SuE,5,5,3251,3251,268
696,Matrix,Leo,1,1,705,705,382
697,}Skorpion~Fighter{,}S~F{,1,4,14006,14006,180
698,Awla,Awla,1,1,144,144,447
700,We are Legend,WaL,2,2,2863,2863,278
701,M-One,Tiger7,1,1,223,223,439
702,OUTLAST,ALONE,1,4,8770,8770,204
703,xxxxxx,yyyyyy,1,3,7085,7085,220
704,Bananen Splitter,Split,2,2,2927,2927,275
705,Blaue Wanderer,~BW~,8,8,6866,6866,221
706,Volksfront von Judäa,VVJ,1,1,2487,2487,290
707,Infightbug,Ifb,2,2,6120,6120,224
708,Toll Ein Anderer Machts,TEAM,3,3,3969,3969,256
710,Scheidenkrieger,FUT,9,9,2908,2908,282
711,Farmen,Farmer,2,2,2990,2990,272
712,Moininger,Moin,4,4,982,982,365
713,Senatus Populusque Romanus,_SPQR_,1,1,266,266,432
715,Holzis,HLZ,3,3,912,912,368
716,Ostwestfalen,Owl,2,5,4417,4417,243
717,Schattenhorde,Schatt,1,1,174,174,444
720,name,tag,1,1,808,808,376
721,Lyran Bash Crew,LYRANS,6,18,57025,57025,86
722,Veritas aut Mythos,VaM,1,2,2429,2429,294
723,CrazyJay,Jaysn,1,1,301,301,428
724,Timmy,Schaf,2,2,555,555,399
725,Feierabend,OFF,3,3,2578,2578,287
728,Dann mach ich es halt selbst,Dmiest,1,1,4050,4050,253
729,Die unterjochenden Über-Jochen,~UJÜJ~,3,3,4026,4026,254
730,Neo-empire,Neo,5,5,2004,2004,312
731,eXtrem,~X~,1,1,241,241,437
732,Dreist,3st!,1,1,1174,1174,351
733,Werbung,WBG,1,1,411,411,411
734,Der Kreis der Gerechten II,DKG II,6,12,26840,26840,143
735,Hexe Hütte,HH,2,2,581,581,393
