id,name,tag,members,villages,points,all_points,rank
132,Atari,AT,1,1,1963,1963,263
133,Die Wilden Gänse,DWG,1,1,2618,2618,241
135,ACAJ,Derdie,1,0,1269,1269,300
136,Digg-Sagger goes Stämme,[DSgS],6,7,19871,19871,131
137,United Gladiator Community,UGC,1,1,1507,1507,281
138,Spaß_am_Spiel,SAS,2,2,3658,3658,223
139,coole Looser - die Unbesiegbaren,CL,8,10,14686,14686,151
140,-259-,-259-,7,7,8120,8120,181
141,König Pilsener,Köpi,5,5,2671,2671,239
142,Freunde,*F*,7,6,4879,4879,205
144,Non-Player-Character,NPC-2,21,42,105599,105599,33
145,Unleashed,Elite,5,4,3555,3555,224
147,Premium Sammler,P-S,1,1,1127,1127,311
148,Orden des Raben,OdR,25,110,349113,349113,5
150,"Kein Plan, kein Problem",CHAOS,23,89,265510,265510,8
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,11,11,11493,11493,164
153,We win those,WWT,9,8,10975,10975,167
154,Sons of Darkness,SoD,1,1,2105,2105,257
156,GuteFreunde,- G F-,3,3,1864,1864,267
158,Monaco Baggage,-MB-,4,4,2024,2024,260
159,Hau Drauf!,HD!,12,11,12848,12848,157
160,Solares Imperium der Terraner,~ SI ~,16,27,51439,51439,61
161,Never,Nev,1,0,0,0,412
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,16,43634,43634,69
165,Klingenstadt,SIEGER,22,85,263227,263227,10
167,Angry Farmers SW2,AF-SW2,22,21,23463,23463,123
168,Ganex gemacht,GNXGMT,13,12,19042,19042,135
170,defendersofthelight,deofli,1,1,757,757,333
171,FOREST,FOREST,1,1,417,417,369
175,Kreuzritter,~KR~,9,9,6301,6301,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30981,30981,95
177,Angry Farmers SO2,AF-SO2,25,26,33923,33923,85
178,Spaß Option,S-O,16,19,35143,35143,83
179,Volle Möhre,ACKERN,25,28,41075,41075,74
181,PP56,PP56,15,15,19197,19197,134
183,Premiumpflücker,Pfc,3,3,3693,3693,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33975,33975,84
186,Deutschritterorden,+DRO+,1,1,3095,3095,231
188,Fettarm,F-arm,1,1,2996,2996,232
191,Persdre,psd,3,3,5184,5184,197
192,PP Farm 5,PPF5,13,13,11044,11044,166
193,Etoiles,-E-,15,16,30441,30441,97
194,Symphony Of Chaos,187,3,5,9813,9813,172
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2942,2942,233
200,Samenfarmer,PPfarm,4,4,5172,5172,198
202,NoMercy,Mercy,1,1,229,229,393
203,Farmerama,FARM,2,2,2565,2565,244
205,AMORE,AMORE,2,2,981,981,318
206,StammohneName,StoNa,1,0,1471,1471,285
207,Bier,Bier,2,2,2734,2734,238
209,WIR+,WIR,9,9,12584,12584,160
211,The Cartenon Temple,Gott,2,5,16973,16973,144
212,Premium,PPs,4,4,1610,1610,277
214,The Next Generation,TnG,5,5,8861,8861,176
215,Farmer,-F-,7,7,10172,10172,170
219,Immobilienverwaltung 2,IV,5,5,7421,7421,183
220,Die Gummibärenbande,Bande,3,4,8644,8644,177
221,Lecker Bierchen,LB,24,58,162453,162453,16
222,Senat 2,-Sen²-,15,18,35930,35930,82
223,Pai2n,-P2-,16,14,16011,16011,147
225,Band of Brothers and Sisters,BoBaS,22,50,139425,139425,22
226,Angry Farmers SW3,AF-SW3,25,24,32497,32497,89
228,League Of Legends,LOL,2,1,1149,1149,309
229,nameless,less,2,2,653,653,344
230,Germanen,German,5,5,5036,5036,203
232,EPIC,EPIC,25,39,102699,102699,35
234,my peepz,PEEPz,1,0,0,0,413
235,Süd/West,S/W,18,17,25877,25877,117
236,Zeugen Jehovas,ZJ,1,1,2588,2588,243
237,Zack! Die Bohne,Zack!,17,19,26061,26061,114
238,Leider Geil,~LG~,3,3,4043,4043,214
239,Byzantine Empire,Byzanz,1,1,2479,2479,245
242,Destiny,-D-,8,8,19421,19421,133
243,* Herzbeben *,*HERZ*,1,1,277,277,387
244,Marvelland Stone,Marsto,1,1,355,355,375
245,Apfel,Apfel,1,1,635,635,346
246,West Farm,WF,5,4,8239,8239,180
247,farmerino,PPs?,16,52,159846,159846,17
248,THE TIGERS,TT,3,1,2405,2405,247
249,AURORA,AURORA,2,2,2850,2850,237
250,Rentner Gang,~RG~,2,2,4342,4342,208
253,rapunzelfans (brünette),-rfb-,1,1,4161,4161,212
255,Wolves of Rancho,Wolves,5,13,26005,26005,115
256,Der Norden Lebt,DNL,3,6,19813,19813,132
257,T-sf-H,T-sf-H,3,3,3927,3927,215
261,1111,11,1,1,553,553,356
262,Dorfscout 24 GmbH,SCOUT,12,27,57319,57319,58
263,No Mercy,NM,14,17,31439,31439,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1307,1307,297
265,Mindset,MS,2,1,1225,1225,304
266,PP-Squad,Squad?,9,30,111283,111283,30
267,Ja Nein Doch,JND,4,5,6188,6188,190
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,301
270,Brotherhood,BH,1,1,458,458,366
271,PP-Dorf,heute,1,0,377,377,373
272,practizz project,prapro,1,1,210,210,397
275,"Trust me, bro",BRO,9,36,88849,88849,38
276,Die Mondschatten,~MOND~,25,32,68766,68766,49
277,Unbekannt,UFO,25,25,42158,42158,73
278,Gringen ohne Geld,GoG,1,1,290,290,385
281,Name ist Wurscht,Nice2,13,14,25679,25679,118
282,Strohhutpiraten,Stroh,22,34,74543,74543,47
283,asdfg,asd,1,1,507,507,362
284,FARM AG,F-AG,2,1,753,753,335
285,Comeback,CB,25,45,117855,117855,26
287,AMEISEN,AME,6,6,5348,5348,195
288,poki.de 67 67 67 67,pok,1,1,320,320,381
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,12862,12862,156
291,Neugoten,1.1.15,1,1,1351,1351,292
293,Nanook is back,Nanook,25,44,93243,93243,37
295,Schwarze Legion,[SL],25,35,64567,64567,53
296,Bash,Bash,3,12,36092,36092,81
297,Cooler Stamm,CS,1,1,2214,2214,253
298,Kleines Folk,GroSS,3,3,4302,4302,209
301,PP_Farm,PP_F,2,1,543,543,358
306,Die Auserwählten,AUSER,5,3,4587,4587,206
307,Das Königreich,DKR,2,2,3475,3475,225
308,Eins-Zwei-Drei,1-2-3,1,1,1541,1541,280
310,GermanElite,Get,2,2,1626,1626,275
311,High Nobility Squad!,Adel!,17,19,40456,40456,78
312,Die sturen Westfalen,~DSW~,10,10,6291,6291,189
313,Valhalla Rising,{VLR},11,11,14340,14340,153
314,Europäische Union der Stämme,EUS,18,17,17820,17820,140
315,OnePiece,O-P,1,1,345,345,376
316,PP GmbH und Co. KG,-PP-,18,18,20203,20203,129
318,Dunkle Schatten,DuS,8,15,29873,29873,98
321,PP Farmer K65,PP65,5,5,5795,5795,193
322,dasBösevomRand,dBvR,25,61,128453,128453,23
323,Lykaner,LYK,1,1,701,701,341
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,1931,1931,265
327,Wir schlafen nie!,Schlaf,7,8,16786,16786,146
328,Hondo,Hondo,10,12,15041,15041,149
330,Horscht79 !,18.06,1,1,340,340,378
333,Teamplayer,TMPYER,1,1,127,127,403
334,Schockierender Stamm,Schock,3,3,1419,1419,288
336,Wasserballclub Rheintal,-wbcR-,10,16,32781,32781,87
340,Angryfarmers-SW4,AF-SW4,24,25,29793,29793,99
342,Angry-Farmers SW5,AF-SW5,23,23,28252,28252,106
343,Angry Farmers - SO3,AF-SO3,25,25,33561,33561,86
345,Die alten Säcke,DaS,4,6,9375,9375,174
346,In the Army now,Army,11,10,5104,5104,199
348,Angry-Farmers NO2,Af-NO2,24,24,26649,26649,113
349,TurboFarm,TF,6,6,5040,5040,202
350,Angry Farmers-NO3,AF-NO3,25,25,23046,23046,125
351,Elite,Elite-,23,25,38494,38494,80
355,Orga muss,Orga,3,18,72544,72544,48
356,I will be back,IbB,1,1,2641,2641,240
362,Test,123,1,0,0,0,414
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,310
364,TestGaming,TEST,7,18,42546,42546,71
365,GebrüderBlutz,DGB,15,15,9696,9696,173
366,McLouds,McLoud,15,17,30735,30735,96
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,8,12,29164,29164,101
371,Ghettos mcs,Mcs,1,1,480,480,364
372,PP-Farmer,PP³,16,11,15104,15104,148
373,New York Stock Exchange,NYSE,6,8,18431,18431,137
375,Lord Aragorn,01.09.,1,1,137,137,401
376,In Ruhe Spielen,IRS,1,1,1755,1755,270
377,Angry Farmer SO,AF-SO,3,3,3152,3152,230
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,1010,1010,316
382,On~Fire,~Fire~,1,1,991,991,317
383,The Luckys,TLS,1,1,2062,2062,259
384,Subathon 2026,SUBS,24,24,31868,31868,91
385,DOEW,ANG,1,0,26,26,408
386,Teamplay,TP,23,26,44455,44455,67
387,BASHER,BASHER,4,3,1066,1066,314
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,392
391,Im Winkel,Dattel,1,1,971,971,320
392,-SinCity,-City,4,14,63584,63584,54
393,MOM I LIKE FARMING,MILF,18,18,31210,31210,94
394,Black numbers,BN,1,1,265,265,390
398,Orden der Tempelritter,OdT,2,2,1865,1865,266
399,Imperium Romanum,SPQR,1,1,1863,1863,268
400,Premium Farm,Premfa,1,1,755,755,334
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,229,229,394
404,Rangers,-R-,1,1,26,26,409
405,Old Person Attack,O.P.A,23,25,32068,32068,90
406,Hummelbude,-HB-,3,9,21686,21686,128
408,Obstmafia,Obst,6,10,18867,18867,136
410,Ois easy,OE,1,1,1153,1153,308
412,Bad Habbit Development,BHD,13,22,40254,40254,79
413,Die unendliche Geschichte,DUG,18,31,58369,58369,55
414,Die Spätzünder,BOOM,16,18,29131,29131,102
415,Alte Herren nord,AHn,11,12,29013,29013,103
418,Böhse-Onkelz,**bo**,2,2,1843,1843,269
419,Der Stamm,STA,9,9,6736,6736,186
420,Die Pfotendoktoren,ps3,1,1,290,290,386
423,FanClub,-FC-,4,5,10410,10410,169
424,Gummibärenbande 2,GB²,10,42,128264,128264,24
426,Die Teamplayer,DTPM,1,1,133,133,402
427,Rabenbund,RABE,1,1,323,323,380
431,*pps*,*pps*,4,4,1228,1228,303
434,Die Rote Allianz,DRA,3,3,3271,3271,228
435,DieSaarländer,DSR,1,1,225,225,395
436,Non Player Charakter 3,NPC-3,19,21,53163,53163,60
437,Angry Farmers SO5,AF-SO5,2,2,2218,2218,252
440,ERROR,ERROR,20,18,26841,26841,112
441,Turtok,Turtok,2,2,3905,3905,216
442,Name ist echt egal,Nice?!,20,122,404694,404694,4
443,Morgendlicher Dorfverlust,M-D,21,136,587296,587296,2
444,Barbaren mit WLAN,BmW,21,25,53243,53243,59
446,Last Bastion,LaBa,2,2,4176,4176,211
448,FlaagenFarmerrr,F_F,2,2,492,492,363
451,~Phönix~,~Phx~,13,13,10698,10698,168
452,NASE,NASE,1,1,1453,1453,286
453,die chicken griller,dcg,1,1,218,218,396
454,Nichtangriffspakt,~NAP~,1,1,1081,1081,313
456,Wiederholungstäter,REPEAT,18,39,65789,65789,52
459,Nanook is back2,N2,25,28,43650,43650,68
460,Need Friends,-NFs-,1,0,0,0,415
461,STURM,STURM,24,45,113262,113262,29
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,2369,2369,248
464,Senat Nord,-SEN-N,25,66,171333,171333,15
465,Gowest,Gow,1,1,116,116,404
466,WeicheischuppenJunior,WSJ,1,1,1489,1489,284
467,Glumanda will ran da!,GWRD,1,1,414,414,370
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1672,1672,274
472,wetrustinBugs,wtB,21,91,288008,288008,7
473,WeTrustInBugs2,wtB2,12,25,57488,57488,57
474,Wind,Wind,1,1,1415,1415,289
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,339
480,Schlesien,Cosel,1,1,312,312,382
481,Never give up,NGV,2,1,1992,1992,262
482,EPIC²,FAIL,25,26,40460,40460,77
483,Taverne,Casa,1,1,533,533,359
484,Hallo,H1,1,1,26,26,410
485,NooMercy,NoMy,1,1,209,209,398
486,Märchenstunde,GRIMM,6,6,4578,4578,207
487,Hanse Nord,HADh2,1,1,771,771,331
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,406
491,Waldläufer,WARs,1,1,553,553,357
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,416
494,Vandalen,*V*,17,19,29627,29627,100
496,Wakanda,WaK,8,8,5101,5101,201
497,900 Inc,900,10,43,113268,113268,28
498,Der Kreis der Gerechten,DKG,15,15,12344,12344,162
499,Liebe und PP,LOVE,1,1,2155,2155,255
500,fleurs Melkstand,shice!,3,4,12364,12364,161
501,Whisky Humor,WYH,6,6,2896,2896,236
502,Asdfgh,Asdfgh,1,1,709,709,340
503,DIE HORDE,DHO,4,4,2006,2006,261
504,flaggen,flagge,2,2,52,52,407
506,Natural Born Killers,~NBK~,5,5,2908,2908,235
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,585,585,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1440,1440,287
510,Freunde von Niemand,FvN,1,1,1270,1270,299
512,Los Toros,L-T-S,2,2,1313,1313,295
513,Maximum Power,~MxP~,1,0,184,184,399
515,Senat 3,-SEN³-,2,3,5853,5853,192
516,Nanook,N3,10,12,18079,18079,138
517,Panda 2.0,Panda,6,6,7209,7209,185
518,Al-Dar,Al-Dar,15,15,10054,10054,171
519,Hose runter. Überfall!,Hose,2,1,1208,1208,307
520,Solo Leveling,SL,1,1,510,510,361
521,Der Neue Anfang,DNA,25,25,27112,27112,110
522,Deswer,Des,25,25,1936,1936,264
523,Schwarze Reiter,-SR-,2,3,7977,7977,182
524,Kult,abc,1,1,916,916,326
525,ZYXW,ZYX,1,1,359,359,374
526,Tödlich für Raucher,GIZEH,3,3,4147,4147,213
527,Murks,Murks,1,1,251,251,391
529,Green Street Hooligans,GSH,7,10,25905,25905,116
530,Thomas,Thomas,3,3,1369,1369,290
531,SitzPinkler,SP,2,2,604,604,350
532,Falken,HNF,2,2,732,732,337
533,Bei weitem nicht so toll,Schade,17,58,171397,171397,14
534,Spider-Web-Clan,SWC,11,11,7384,7384,184
535,Farmers Home,FH,1,1,961,961,322
536,Kiel,Kiel,1,1,785,785,330
537,Brennen muss Salem,Brenn,1,1,607,607,349
538,Reservation,Res,1,4,8587,8587,178
539,ZXXH,jojojo,2,2,820,820,329
541,Kaioshin Enterprise,KFC,19,19,17218,17218,143
542,Warborn,WAB,6,6,3864,3864,219
543,9876,9876,2,2,2227,2227,250
544,Hostel,TikTok,1,1,438,438,367
545,Die grünen Teufel,-DgT-,1,1,1337,1337,294
546,DonaldT,DT,2,2,891,891,327
547,RTH Alone,RTHALO,1,1,1310,1310,296
549,GumGum,GG,1,1,401,401,371
550,Fenris Wölfe,FrWe,1,1,335,335,379
551,Ummattaka Clan,MMTTK,4,4,1220,1220,305
552,MicktenMoneyClan,~MMC~,2,2,1239,1239,302
553,Snoek Fight Club,SFC,8,8,2333,2333,249
554,Bund der Dörfer,~BdD~,4,4,5290,5290,196
555,Broken Wings,~BR~,4,4,5104,5104,200
556,Hau Drauf,HD,3,6,14720,14720,150
557,Der kleine stamm,Dks,10,10,3332,3332,227
558,Six Seven,6-7,4,4,1099,1099,312
559,FlanschMoralis,FM,2,22,67705,67705,50
560,nukhütte,NUK,15,34,79957,79957,42
562,Hauwech,HaWe,1,1,575,575,354
563,Purrfection,Purr,2,2,435,435,368
564,King K,Kings,2,2,466,466,365
565,LYRANER,LYRAN,25,83,264564,264564,9
566,Freundedes stammes,Dfd,1,1,1503,1503,282
567,Seenlandbarbaren,SLBB,5,5,868,868,328
568,Ab in die Hölle,Opfer,2,2,2225,2225,251
569,Frans,Frans,2,2,1367,1367,291
570,fhsad,dsdfh,1,1,300,300,384
571,OUTLAST,ALONE,1,2,3783,3783,220
572,??? Basherelite ???,????,4,8,20078,20078,130
575,Heavy,Hvy,1,1,276,276,388
576,Atzen,AAZ,3,3,3718,3718,221
