id,name,tag,members,villages,points,all_points,rank
185,Angry Farmers Nordwest 2,AF-NW2,24,25,32822,32822,129
186,Deutschritterorden,+DRO+,1,0,393,393,415
191,Persdre,psd,3,3,9026,9026,199
194,Symphony Of Chaos,187,4,6,12636,12636,183
195,Viribus Unitis,AEIOU,1,1,1639,1639,328
198,Pp-Farm,pp-f,1,1,692,692,383
199,Schlümpfe,smf,1,0,1364,1364,336
200,Samenfarmer,PPfarm,3,5,9945,9945,194
202,NoMercy,Mercy,1,1,229,229,432
203,Farmerama,FARM,2,1,1243,1243,344
205,AMORE,AMORE,7,19,30128,30128,138
206,StammohneName,StoNa,1,0,1704,1704,325
207,Bier,Bier,2,2,4218,4218,244
209,WIR+,WIR,8,8,19176,19176,162
211,The Cartenon Temple,Gott,2,9,42132,42132,111
215,Farmer,-F-,7,10,19983,19983,161
219,Immobilienverwaltung 2,IV,4,4,9040,9040,198
220,Die Gummibärenbande,Bande,3,3,5707,5707,228
221,Lecker Bierchen,LB,24,138,468692,468692,14
222,Senat 2,-Sen²-,14,25,42236,42236,110
223,Pai2n,-P2-,24,22,25560,25560,144
225,Band of Brothers and Sisters,BoBaS,21,69,208816,208816,34
226,Angry Farmers SW3,AF-SW3,22,30,68660,68660,76
228,League Of Legends,LOL,1,0,0,0,453
232,EPIC,EPIC,24,97,298332,298332,23
235,Süd/West,S/W,18,24,57362,57362,86
236,Editiert,ZJ,1,0,0,0,454
237,Zack! Die Bohne,Zack!,14,17,31649,31649,132
238,Leider Geil,~LG~,3,3,5436,5436,229
239,Byzantine Empire,Byzanz,1,0,605,605,391
242,Destiny,-D-,8,22,46041,46041,101
244,Marvelland Stone,Marsto,1,1,392,392,413
245,Apfel,Apfel,1,0,48,48,445
246,West Farm,WF,5,4,9186,9186,197
247,farmerino,PPs?,10,31,97749,97749,64
248,THE TIGERS,TT,2,3,4812,4812,236
249,AURORA,AURORA,2,1,976,976,361
253,rapunzelfans (brünette),-rfb-,1,0,1896,1896,313
255,Wolves of Rancho,Wolves,4,7,7419,7419,217
256,Der Norden Lebt,DNL,1,1,1077,1077,353
257,T-sf-H,T-sf-H,2,3,7668,7668,213
261,1111,11,1,1,553,553,395
262,Dorfscout 24 GmbH,SCOUT,15,53,140612,140612,49
264,FlaGGENTAUSCHCLUB,ftc,3,2,2051,2051,304
266,PP-Squad,Squad?,8,48,175076,175076,41
268,Agentur für Arbeit,=Arge=,1,1,1716,1716,324
270,Brotherhood,BH,1,1,1010,1010,357
271,PP-Dorf,heute,1,0,1814,1814,318
272,practizz project,prapro,1,1,236,236,430
275,"Trust me, bro",BRO,5,16,62850,62850,82
276,Die Mondschatten,~MOND~,17,26,69116,69116,75
277,Unbekannt,UFO,24,43,104222,104222,61
278,Gringen ohne Geld,GoG,1,0,402,402,411
281,Name ist Wurscht,Nice2,11,16,29257,29257,139
282,Strohhutpiraten,Stroh,24,67,188943,188943,38
283,asdfg,asd,1,1,863,863,370
284,FARM AG,F-AG,1,1,467,467,406
285,Comeback,CB,21,55,202337,202337,35
287,AMEISEN,AME,4,4,6424,6424,222
288,poki.de 67 67 67 67,pok,1,1,345,345,421
289,Klosterfanboy,H0RTUS,1,0,0,0,455
290,Royal Bashing Crew,RBC,5,3,8443,8443,207
291,Neugoten,1.1.15,1,1,2681,2681,282
293,Nanook is back,Nanook,25,88,228729,228729,32
295,Schwarze Legion,[SL],24,54,128095,128095,52
296,Bash,Bash,2,2,4197,4197,246
297,Cooler Stamm,CS,1,1,2787,2787,277
298,Kleines Folk,GroSS,3,4,5338,5338,231
301,PP_Farm,PP_F,1,1,487,487,403
306,Die Auserwählten,AUSER,5,3,1665,1665,327
307,Das Königreich,DKR,2,5,7474,7474,219
308,Eins-Zwei-Drei,1-2-3,1,11,20622,20622,159
310,GermanElite,Get,1,1,1489,1489,331
311,High Nobility Squad!,Adel!,11,12,20540,20540,158
312,Die sturen Westfalen,~DSW~,24,25,46285,46285,100
313,Valhalla Rising,{VLR},12,18,45311,45311,103
314,Europäische Union der Stämme,EUS,25,29,52227,52227,91
316,PP GmbH und Co. KG,-PP-,13,12,18344,18344,165
318,Dunkle Schatten,DuS,23,63,163428,163428,42
321,PP Farmer K65,PP65,3,3,1718,1718,323
322,dasBösevomRand,dBvR,25,142,458329,458329,16
323,Lykaner,LYK,1,0,195,195,438
326,PP-For Free,PPFF,1,1,3999,3999,251
327,Wir schlafen nie!,Schlaf,5,7,22005,22005,153
328,Hondo,Hondo,16,18,31265,31265,135
330,Horscht79 !,18.06,1,1,375,375,418
334,Schockierender Stamm,Schock,3,3,2934,2934,271
336,Wasserballclub Rheintal,-wbcR-,1,1,193,193,440
340,Angryfarmers-SW4,AF-SW4,21,25,39000,39000,117
342,Angry-Farmers SW5,AF-SW5,25,32,49797,49797,96
343,Angry Farmers - SO3,AF-SO3,24,27,52498,52498,90
345,Die alten Säcke,DaS,3,6,7568,7568,214
346,In the Army now,Army,25,44,79434,79434,69
348,Angry-Farmers NO2,Af-NO2,25,21,22843,22843,152
349,TurboFarm,TF,1,1,477,477,405
350,Angry Farmers-NO3,AF-NO3,23,24,37691,37691,122
351,Elite,Elite-,22,48,108547,108547,58
355,Orga muss,Orga,3,32,149655,149655,46
356,I will be back,IbB,2,2,696,696,382
362,Test,123,1,0,26,26,447
363,Preußen-Sachsen,*P-S*,1,1,2398,2398,291
365,Blutsbund,-BB-,23,25,44715,44715,105
366,McLouds,McLoud,12,18,39535,39535,115
369,Lecker Bierchen 2,LB2,15,37,101403,101403,62
371,Ghettos mcs,Mcs,1,1,1146,1146,348
373,New York Stock Exchange,NYSE,18,44,90959,90959,66
376,In Ruhe Spielen,IRS,2,6,12065,12065,184
377,Angry Farmer SO,AF-SO,3,3,3703,3703,257
379,OneWomen,*OW*,1,1,981,981,360
380,PP Farm,FreePP,1,1,1293,1293,339
382,On~Fire,~Fire~,2,2,1260,1260,342
383,The Luckys,TLS,1,1,3113,3113,268
384,Subathon 2026,SUBS,19,16,24796,24796,146
386,Teamplay,TP,25,74,158054,158054,44
387,BASHER,BASHER,4,3,680,680,385
389,Kraft meiner Wassersuppe,KmWs,1,1,268,268,427
391,Im Winkel,Dattel,1,1,1014,1014,356
392,-SinCity,-City,3,7,21520,21520,155
393,MOM I LIKE FARMING,MILF,13,12,23817,23817,149
394,Black numbers,BN,1,1,270,270,426
398,Orden der Tempelritter,OdT,2,2,2503,2503,285
399,Imperium Romanum,SPQR,1,1,4366,4366,241
400,Premium Farm,Premfa,1,1,1039,1039,355
402,1234,1234,1,0,677,677,386
404,Rangers,-R-,1,1,26,26,448
405,Old Person Attack,O.P.A,23,67,152903,152903,45
406,Hummelbude,-HB-,1,3,8857,8857,202
408,Obstmafia,Obst,6,31,117662,117662,56
410,Ois easy,OE,1,1,2707,2707,280
412,Bad Habbit Development,BHD,8,10,15693,15693,179
413,Die unendliche Geschichte,DUG,20,56,136727,136727,50
415,Alte Herren nord,AHn,4,5,9207,9207,196
418,Böhse-Onkelz,**bo**,1,0,446,446,408
419,Der Stamm,STA,9,9,18948,18948,163
420,Die Hunnen,DHK,1,1,479,479,404
423,FanClub,-FC-,5,9,26639,26639,142
424,Gummibärenbande,GB,24,280,979638,979638,6
431,*pps*,*pps*,3,3,2012,2012,308
434,Die Rote Allianz,DRA,9,9,11634,11634,185
435,DieSaarländer,DSR,1,1,323,323,423
436,Non Player Charakter 3,NPC-3,14,28,73101,73101,72
437,Angry Farmers SO5,AF-SO5,2,2,4179,4179,247
440,ERROR,ERROR,4,2,2977,2977,270
441,Turtok,Turtok,2,4,16195,16195,177
442,Name ist echt egal,Nice?!,25,336,1427774,1427774,4
443,Morgendlicher Dorfverlust,M-D,24,342,1677794,1677794,2
446,Last Bastion,LaBa,2,2,3142,3142,266
448,FlaagenFarmerrr,F_F,2,2,966,966,362
451,~Phönix~,~Phx~,21,25,50132,50132,95
452,NASE,NASE,1,1,2456,2456,288
453,die chicken griller,dcg,2,2,749,749,377
454,Nichtangriffspakt,~NAP~,1,0,700,700,381
456,Wiederholungstäter,REPEAT,25,109,371956,371956,19
459,Nanook is back2,N2,22,43,82454,82454,68
460,Need Friends,-NFs-,1,0,0,0,456
461,STURM,STURM,23,92,262001,262001,29
462,Ohne man army,Oma,1,0,895,895,365
463,BHC Königsbrunn,BHC,5,5,7302,7302,218
464,Senat Nord,-SEN-N,2,5,16255,16255,176
467,Glumanda will ran da!,GWRD,1,1,522,522,398
468,PPOnly,PPO,1,1,2429,2429,289
469,IgelSchildkröten,ISk,2,2,4635,4635,239
472,wetrustinBugs,wtB,21,156,613927,613927,11
473,WeTrustInBugs2,wtB2,20,104,283346,283346,26
474,Wind,Wind,12,12,17484,17484,170
475,KISS ARMY,KISS,1,0,0,0,457
476,Keine Panik,PANIK,1,1,1263,1263,341
480,Schlesien,Cosel,1,1,760,760,375
481,Never give up,NGV,3,4,6070,6070,224
482,EPIC²,FAIL,15,21,49054,49054,98
483,Taverne,Casa,1,0,0,0,458
484,Hallo,H1,1,1,26,26,449
486,Märchenstunde,GRIMM,3,3,4747,4747,237
494,Vandalen,*V*,3,3,1451,1451,333
496,Wakanda,WaK,24,29,44374,44374,106
498,Der Kreis der Gerechten,DKG,25,52,122728,122728,54
499,Liebe und PP,LOVE,1,1,5263,5263,232
501,Whisky Humor,WYH,24,25,21749,21749,154
502,Asdfgh,Asdfgh,1,1,1890,1890,317
503,DIE HORDE,DHO,5,4,8971,8971,200
506,Natural Born Killers,~NBK~,25,26,38365,38365,119
508,Nebelwachen,~NW~,1,1,2123,2123,300
509,Ehlgötz Kompressoren,EGDLT,3,4,7765,7765,211
510,Freunde von Niemand,FvN,1,0,0,0,459
512,Los Toros,L-T-S,2,2,2901,2901,272
513,Maximum Power,~MxP~,10,10,8270,8270,209
515,Senat 3,-SEN³-,8,15,48948,48948,99
516,Nanook,N3,16,28,72774,72774,73
517,Panda 2.0,Panda,3,4,7699,7699,212
518,Al-Dar,Al-Dar,25,43,105807,105807,60
519,Hose runter. Überfall!,Hose,1,0,0,0,460
521,Der Neue Anfang,DNA,20,32,65247,65247,79
522,Deswer,Des,17,17,1402,1402,335
523,Schwarze Reiter,-SR-,1,1,946,946,364
524,Kult,abc,1,1,1741,1741,322
525,ZYXW,ZYX,1,1,1258,1258,343
526,Tödlich für Raucher,GIZEH,5,10,30101,30101,137
529,Green Street Hooligans,GSH,15,75,275048,275048,28
532,Falken,HNF,2,2,2862,2862,275
533,Bei weitem nicht so toll,Schade,23,149,599182,599182,12
534,Spider-Web-Clan,SWC,16,30,67547,67547,77
535,Farmers Home,FH,1,0,656,656,388
536,Kiel,Kiel,1,1,1146,1146,349
537,Brennen muss Salem,Brenn,1,1,841,841,372
539,ZXXH,HQ,8,8,10393,10393,191
541,Kaioshin Enterprise,KFC,23,46,149561,149561,47
542,Warborn,WAB,16,21,42462,42462,109
543,9876,9876,4,5,11582,11582,186
544,Hostel,TikTok,1,1,1150,1150,347
545,Die grünen Teufel,-DgT-,3,4,5859,5859,226
547,RTH Alone,RTHALO,1,0,1161,1161,346
549,GumGum,GG,2,2,2477,2477,287
551,Ummattaka Clan,MMTTK,17,17,21337,21337,156
552,MicktenMoneyClan,~MMC~,2,1,1872,1872,315
553,Snoek Fight Club,SFC,13,17,38406,38406,120
555,Broken Wings,~BR~,2,1,3642,3642,260
556,Hau Drauf,HD,5,11,47958,47958,102
557,Teamplay 2,TP2,11,11,18008,18008,169
558,Six Seven,6-7,12,12,10804,10804,192
560,nukhütte,NUK,24,89,276257,276257,27
562,Hauwech,HaWe,1,1,1313,1313,338
563,Purrfection,Purr,2,2,752,752,376
565,LYRANER,LYRAN,25,260,995405,995405,5
566,Freundedes stammes,Dfd,1,1,2406,2406,293
567,Seenlandbarbaren,SLBB,13,13,16452,16452,175
568,Ab in die Hölle,Opfer,2,2,7512,7512,216
569,Frans,Frans,2,1,2191,2191,301
570,fhsad,dsdfh,1,1,334,334,422
572,??? Basherelite ???,????,9,30,106965,106965,59
575,Heavy,Hvy,2,2,2039,2039,305
579,DIE RÖmer,DR,1,1,2718,2718,281
580,Rammstein,RSN,1,1,1857,1857,316
581,Nachtwache,'NW',1,1,1542,1542,330
584,tribe123,tribe1,2,2,8721,8721,203
587,{VOLT},{VOLT},5,5,8416,8416,208
589,Flaggentausch,Flag,2,2,150,150,443
590,DS-Götter,GOAT,1,1,551,551,396
591,Suits 2,sts2,23,61,168293,168293,40
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,461
594,Darkside,oflive,3,3,1485,1485,332
596,Die Deffer Gang,*DDG*,2,2,2110,2110,302
601,Auftragnehmer GmbH,GmbH,4,11,36876,36876,124
602,Blutkessel,KESSEL,10,11,18597,18597,173
603,Die Nachtwache,DNW,1,1,1138,1138,351
607,Edytron,EMP,1,1,1195,1195,345
609,Ameisenhaufen,Ameise,12,13,23910,23910,148
610,TryBreithaupt,Herr,5,5,392,392,414
612,Somerset,Som,1,1,572,572,393
613,EPIC³,CLAP,5,15,43813,43813,112
614,Ruhe!,psst..,1,1,2416,2416,290
617,xRVx,RV,2,2,410,410,410
618,GGGG,GgG,2,2,3481,3481,263
619,Die roten Teufel,-DrT-,1,1,882,882,367
620,Hyäne,Hyäne,7,16,61735,61735,83
621,Die Normandie,NORM,15,15,21397,21397,157
623,234234,234234,1,1,504,504,400
624,Hydra-gon,Hydra,17,16,20350,20350,160
625,Kampfschlümpfe,KS,1,0,0,0,462
626,JUHU,JUH,1,1,1139,1139,350
627,Die ober Pfeiffen,Dopf,6,6,5910,5910,227
628,Dörflinge,Dö,3,3,1876,1876,314
631,Sword of Mana,SoMana,13,13,10012,10012,193
632,Stamm1899,WB,1,0,0,0,463
633,Bauernopfer,OPF,4,4,4476,4476,240
634,Assa,As,4,4,2770,2770,278
637,Die Außenseiter,DAß,12,12,11552,11552,188
638,Phimose,incel,5,5,1940,1940,310
639,NoAimGang,NAG,14,14,13325,13325,182
640,Capsule-Corp,CaC,8,8,4152,4152,248
641,Kecktra,Keck,1,1,226,226,433
642,Erben des Throns,~EdT,2,2,1917,1917,312
644,Baum,Stamm,2,2,1103,1103,352
646,Stammesbrüder,-SB-,16,23,49500,49500,97
648,Astra Militarum,Guard,6,6,5388,5388,230
649,Granit,Wall20,1,1,1676,1676,326
651,Pakt der Nordmänner,PDN,14,14,16503,16503,174
654,McKilroy60,Mck60,1,1,194,194,439
655,AlterEgo,AE,1,1,319,319,424
656,HeiligesGeflüster,HG,1,1,521,521,399
657,Lunatic Asylum,RIOT,1,1,565,565,394
658,jjjjj,jjjjj,3,2,3708,3708,256
659,One Piece,OP,5,17,39181,39181,118
660,Spaßgesellschaft,Spgft,1,1,994,994,359
661,Blaue Welle,BW,1,1,236,236,431
664,IchAG,Carbon,1,1,551,551,397
665,Die Deffer,DEF,2,6,27514,27514,140
667,Loooool,Looooo,1,1,285,285,425
668,Semper Fidelis,[=SF=],1,2,3694,3694,259
670,Prmium,Pointz,1,1,495,495,401
671,FKK Nobless,PUFF,4,4,1779,1779,321
672,Keller,Ke,1,1,369,369,419
673,afasfaf,lol_wo,1,1,467,467,407
674,Spritpreisbremse,Sprit,4,9,17162,17162,172
676,nukhütte-Wing,NUK²,6,7,8716,8716,205
677,Phönix,Ph,1,1,3477,3477,264
679,Die erotischen Anfänger,DEA,3,9,37296,37296,123
680,Narcos,XxX,1,1,383,383,416
681,Eheg,Egeh,1,1,222,222,436
685,Die feuchten Banditen,DFB,3,3,2248,2248,297
686,Vreesien,VV,3,3,3162,3162,267
687,Alone Legends,ALL,1,2,7560,7560,215
688,Valhalla,VAHL,15,30,54267,54267,89
689,Brüder,BROS,2,2,1075,1075,354
690,Abrisskommando,ABK,1,4,11481,11481,187
691,Luftaret,GV,3,3,3668,3668,261
692,FightClub,Fc,2,2,890,890,368
693,Iron Fist,FIST,7,28,78204,78204,70
694,Letzte Instanz,INST,16,80,317871,317871,21
695,Sucht und Ehre,SuE,5,5,3182,3182,265
696,Matrix,Leo,1,1,672,672,389
697,}Skorpion~Fighter{,}S~F{,1,4,13837,13837,181
698,Awla,Awla,1,1,131,131,444
700,We are Legend,WaL,2,2,2748,2748,279
701,M-One,Tiger7,1,1,223,223,435
702,OUTLAST,ALONE,1,4,8541,8541,206
703,xxxxxx,yyyyyy,1,3,6854,6854,220
704,Bananen Splitter,Split,2,2,2927,2927,273
705,Blaue Wanderer,~BW~,8,8,6637,6637,221
706,Volksfront von Judäa,VVJ,1,1,2386,2386,292
707,Infightbug,Ifb,2,2,6051,6051,223
708,Toll Ein Anderer Machts,TEAM,3,3,3947,3947,253
709,Sanguis et Gloria,-SeG-,4,4,4238,4238,245
710,Scheidenkrieger,FUT,7,7,2544,2544,284
711,Farmen,Farmer,2,2,2990,2990,269
712,Moininger,Moin,4,4,910,910,366
713,Senatus Populusque Romanus,_SPQR_,1,1,248,248,429
715,Holzis,HLZ,3,3,883,883,369
716,Ostwestfalen,Owl,2,5,4346,4346,242
717,Schattenhorde,Schatt,1,1,174,174,441
720,name,tag,1,1,808,808,373
721,Lyran Bash Crew,LYRANS,6,18,56025,56025,88
722,Veritas aut Mythos,VaM,1,1,2264,2264,295
723,CrazyJay,Jaysn,1,1,285,285,428
724,Timmy,Schaf,2,2,499,499,402
725,Feierabend,OFF,1,1,223,223,437
728,Dann mach ich es halt selbst,Dmiest,1,1,4050,4050,250
729,Die unterjochenden Über-Jochen,~UJÜJ~,2,2,2873,2873,276
730,Neo-empire,Neo,2,2,722,722,379
731,eXtrem,~X~,1,1,158,158,464
