id,name,tag,members,villages,points,all_points,rank
59,Wölfe,WWW,24,72,178983,178983,29
61,AFRand,AFR,19,33,83872,83872,62
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,24,101,292108,292108,19
64,AF am äusseren Rande,AF RA,21,23,60922,60922,75
65,AFRA,AFRA,22,32,73635,73635,64
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,341,341,399
70,BlauesBlut,BB,7,10,14355,14355,162
72,GeldspieltkeineRolex,ROLEX,3,3,3854,3854,248
74,PP Farm 3,PPF3,2,2,1406,1406,308
77,Suits,-STS-,25,81,249346,249346,22
78,komtnoch,komt,10,10,12778,12778,166
80,PP Push,PPP,1,1,605,605,371
81,Entons Imperium,EI,15,32,87299,87299,61
82,Murmel,Murmel,19,18,24051,24051,134
83,Klostergarten,HORTUS,20,64,219293,219293,24
84,Legio Maxima,LMAX,4,4,4507,4507,232
85,wir kämpfen zusammen,~WKZ~,18,23,43946,43946,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,331
87,Main und Wings,MuW,25,42,102572,102572,52
88,PP-Buddy's,Points,2,2,4479,4479,233
89,BAM!,BAM!,1,0,952,952,337
90,Denk-Drucklufttechnik,D-D,11,16,28553,28553,125
91,truism,truism,2,2,4973,4973,176
92,Das vereinte Königreich,D-v-K,1,1,3975,3975,245
94,Nacktschnecken,nudes,1,1,294,294,404
95,Pantheon,PTHN,25,62,154136,154136,38
98,Auf gute Zeiten,Agz,2,1,1287,1287,311
99,PremiumStamm 3,~ps3~,25,22,26574,26574,128
101,Monkey of war,MOW,9,13,20975,20975,140
102,GoforGood,GfG,1,1,635,635,366
103,Phönix aus der Asche,PHÖNIX,10,13,18192,18192,151
104,Stamm,Baum,1,0,1582,1582,299
105,Himmelsrand,Skyrim,1,0,0,0,435
107,Jack Daniels,JDs,9,9,18175,18175,148
108,Project X,XXXXXX,12,15,33365,33365,108
110,Anime,Anime,9,14,40741,40741,95
112,Teutonia,TEU,1,1,1007,1007,329
114,Gummibärenbande,GB,18,72,195618,195618,27
115,frei,frei,1,1,2142,2142,273
116,Bubble Bobble,Bubble,6,4,4872,4872,229
117,MyTribe,MYTRIB,1,1,3256,3256,254
119,Alte Herren süd,AHs,14,27,66585,66585,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,19118,19118,147
123,Green Street Elite,GSE,23,217,896114,896114,3
124,UNIQUE,UQ,1,1,675,675,358
125,Hackschnizzle,Hash,2,3,5507,5507,223
127,Sybolics Flaggentausch,CLUB,1,0,0,0,436
128,Legend,Legend,25,104,332370,332370,14
129,Team Taktlos,T-Takt,3,3,8370,8370,191
130,Name ist egal,Nice,22,390,1345815,1345815,1
131,NoName,NN,16,24,70019,70019,69
132,Atari,AT,1,1,2797,2797,260
133,Die Wilden Gänse,DWG,1,0,0,0,437
135,ACAJ,Derdie,1,0,1709,1709,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,24764,24764,133
137,United Gladiator Community,UGC,1,0,26,26,431
138,Spaß_am_Spiel,SAS,3,2,2634,2634,265
139,coole Looser - die Unbesiegbaren,CL,4,7,10406,10406,177
140,-259-,-259-,8,8,10351,10351,178
141,König Pilsener,Köpi,4,3,1706,1706,297
142,Freunde,*F*,8,8,8358,8358,190
144,Non-Player-Character,NPC-2,17,49,153615,153615,39
145,Unleashed,Elite,1,1,673,673,359
147,Premium Sammler,P-S,1,1,1367,1367,309
148,Orden des Raben,OdR,25,184,630159,630159,5
150,"Kein Plan, kein Problem",CHAOS,24,136,480833,480833,8
151,Alone,Al,1,1,1130,1130,318
152,Premiumstamm2,~ps2~,16,16,20593,20593,142
153,We win those,WWT,5,4,5558,5558,222
154,Sons of Darkness,SoD,1,0,0,0,438
156,GuteFreunde,- G F-,3,2,2633,2633,264
158,Monaco Baggage,-MB-,4,3,1953,1953,286
159,Hau Drauf!,HD!,12,13,12918,12918,168
160,Solares Imperium der Terraner,~ SI ~,14,34,70600,70600,68
161,Never,Nev,1,0,0,0,439
162,Command and Conquer,CC,1,1,765,765,351
163,Odins Gefolgschaft,OG,4,2,8913,8913,184
165,Klingenstadt,SIEGER,20,115,472387,472387,9
167,Angry Farmers SW2,AF-SW2,22,21,28793,28793,124
168,Ganex gemacht,GNXGMT,14,11,17161,17161,153
170,defendersofthelight,deofli,1,1,791,791,346
171,FOREST,FOREST,1,1,417,417,388
175,Kreuzritter,~KR~,10,9,10812,10812,175
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35542,35542,102
177,Angry Farmers SO2,AF-SO2,24,26,41216,41216,93
178,Spaß Option,S-O,12,14,29299,29299,123
179,Volle Möhre,ACKERN,22,31,66207,66207,72
181,PP56,PP56,17,19,31420,31420,116
183,Premiumpflücker,Pfc,5,5,5768,5768,216
185,Angry Farmers Nordwest 2,AF-NW2,25,25,34188,34188,104
186,Deutschritterorden,+DRO+,1,1,5550,5550,221
191,Persdre,psd,3,3,7624,7624,201
194,Symphony Of Chaos,187,4,6,11315,11315,173
195,Viribus Unitis,AEIOU,2,1,1485,1485,302
198,Pp-Farm,pp-f,1,1,692,692,354
199,Schlümpfe,smf,1,0,620,620,369
200,Samenfarmer,PPfarm,3,3,7696,7696,199
202,NoMercy,Mercy,1,1,229,229,413
203,Farmerama,FARM,2,2,2657,2657,263
205,AMORE,AMORE,6,6,4529,4529,237
206,StammohneName,StoNa,1,0,596,596,372
207,Bier,Bier,2,2,3759,3759,249
209,WIR+,WIR,9,9,15846,15846,159
211,The Cartenon Temple,Gott,2,8,31828,31828,114
215,Farmer,-F-,7,8,12976,12976,164
219,Immobilienverwaltung 2,IV,4,4,8117,8117,194
220,Die Gummibärenbande,Bande,3,3,5566,5566,220
221,Lecker Bierchen,LB,24,89,311988,311988,16
222,Senat 2,-Sen²-,15,24,49251,49251,87
223,Pai2n,-P2-,22,20,15992,15992,158
225,Band of Brothers and Sisters,BoBaS,20,63,214178,214178,25
226,Angry Farmers SW3,AF-SW3,22,24,48165,48165,89
228,League Of Legends,LOL,1,1,1107,1107,319
230,Germanen,German,7,7,6644,6644,207
232,EPIC,EPIC,21,63,168517,168517,33
235,Süd/West,S/W,19,20,45730,45730,91
236,Editiert,ZJ,1,0,0,0,440
237,Zack! Die Bohne,Zack!,16,19,29820,29820,118
238,Leider Geil,~LG~,3,3,4398,4398,236
239,Byzantine Empire,Byzanz,1,2,4230,4230,239
242,Destiny,-D-,8,15,30595,30595,117
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,393
245,Apfel,Apfel,1,1,971,971,334
246,West Farm,WF,5,4,7812,7812,197
247,farmerino,PPs?,15,101,292767,292767,18
248,THE TIGERS,TT,3,4,6293,6293,211
249,AURORA,AURORA,2,2,4569,4569,234
250,Rentner Gang,~RG~,2,4,7984,7984,195
253,rapunzelfans (brünette),-rfb-,1,0,375,375,395
255,Wolves of Rancho,Wolves,4,7,6036,6036,215
256,Der Norden Lebt,DNL,2,2,2049,2049,279
257,T-sf-H,T-sf-H,3,4,6363,6363,210
261,1111,11,1,1,553,553,375
262,Dorfscout 24 GmbH,SCOUT,16,41,96693,96693,56
263,No Mercy,NM,4,5,15331,15331,160
264,FlaGGENTAUSCHCLUB,ftc,3,2,1215,1215,315
266,PP-Squad,Squad?,9,44,145855,145855,41
268,Agentur für Arbeit,=Arge=,1,1,1480,1480,303
270,Brotherhood,BH,1,1,684,684,356
271,PP-Dorf,heute,1,0,1074,1074,322
272,practizz project,prapro,1,1,223,223,416
275,"Trust me, bro",BRO,9,54,148722,148722,40
276,Die Mondschatten,~MOND~,19,28,71039,71039,67
277,Unbekannt,UFO,24,35,79656,79656,63
278,Gringen ohne Geld,GoG,1,0,242,242,412
281,Name ist Wurscht,Nice2,8,8,11477,11477,171
282,Strohhutpiraten,Stroh,25,58,158936,158936,35
283,asdfg,asd,1,1,672,672,360
284,FARM AG,F-AG,1,1,434,434,386
285,Comeback,CB,21,41,142211,142211,43
287,AMEISEN,AME,4,4,3856,3856,230
288,poki.de 67 67 67 67,pok,1,1,333,333,401
289,Klosterfanboy,H0RTUS,1,0,0,0,441
290,Royal Bashing Crew,RBC,5,3,6649,6649,206
291,Neugoten,1.1.15,1,1,2111,2111,274
293,Nanook is back,Nanook,25,71,160859,160859,34
295,Schwarze Legion,[SL],25,48,108594,108594,51
296,Bash,Bash,2,2,4263,4263,238
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,6481,6481,208
301,PP_Farm,PP_F,2,0,196,196,421
306,Die Auserwählten,AUSER,5,3,2903,2903,258
307,Das Königreich,DKR,2,3,5447,5447,224
308,Eins-Zwei-Drei,1-2-3,2,5,11089,11089,174
310,GermanElite,Get,1,1,1235,1235,313
311,High Nobility Squad!,Adel!,13,14,20954,20954,141
312,Die sturen Westfalen,~DSW~,25,24,25426,25426,132
313,Valhalla Rising,{VLR},11,12,23174,23174,135
314,Europäische Union der Stämme,EUS,25,24,34790,34790,103
315,OnePiece,O-P,1,1,345,345,397
316,PP GmbH und Co. KG,-PP-,17,13,19806,19806,143
318,Dunkle Schatten,DuS,22,49,105827,105827,50
321,PP Farmer K65,PP65,5,5,8681,8681,187
322,dasBösevomRand,dBvR,24,107,284980,284980,20
323,Lykaner,LYK,1,0,211,211,417
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2697,2697,262
327,Wir schlafen nie!,Schlaf,6,7,19295,19295,145
328,Hondo,Hondo,9,9,9513,9513,181
330,Horscht79 !,18.06,1,1,375,375,392
334,Schockierender Stamm,Schock,3,3,2075,2075,278
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,218
340,Angryfarmers-SW4,AF-SW4,21,23,32838,32838,109
342,Angry-Farmers SW5,AF-SW5,25,24,37783,37783,101
343,Angry Farmers - SO3,AF-SO3,22,24,38957,38957,98
345,Die alten Säcke,DaS,4,6,7063,7063,204
346,In the Army now,Army,23,28,38386,38386,94
348,Angry-Farmers NO2,Af-NO2,25,20,22188,22188,138
349,TurboFarm,TF,3,3,2912,2912,257
350,Angry Farmers-NO3,AF-NO3,23,21,29623,29623,120
351,Elite,Elite-,18,30,62003,62003,74
355,Orga muss,Orga,3,32,116426,116426,46
356,I will be back,IbB,1,0,0,0,442
362,Test,123,1,0,26,26,432
363,Preußen-Sachsen,*P-S*,1,1,1697,1697,296
364,TestGaming,TEST,7,25,72963,72963,66
365,Blutsbund,-BB-,20,22,29420,29420,121
366,McLouds,McLoud,13,15,22955,22955,136
369,Lecker Bierchen 2,LB2,18,39,109413,109413,49
371,Ghettos mcs,Mcs,1,1,807,807,344
373,New York Stock Exchange,NYSE,16,25,55229,55229,80
376,In Ruhe Spielen,IRS,2,4,7753,7753,198
377,Angry Farmer SO,AF-SO,3,3,4098,4098,243
379,OneWomen,*OW*,1,1,981,981,333
380,PP Farm,FreePP,1,1,1205,1205,316
382,On~Fire,~Fire~,1,0,505,505,383
383,The Luckys,TLS,1,1,2881,2881,259
384,Subathon 2026,SUBS,17,14,21999,21999,139
386,Teamplay,TP,25,51,95671,95671,57
387,BASHER,BASHER,4,3,680,680,357
389,Kraft meiner Wassersuppe,KmWs,1,1,246,246,411
391,Im Winkel,Dattel,1,1,1014,1014,328
392,-SinCity,-City,4,25,91779,91779,60
393,MOM I LIKE FARMING,MILF,15,18,32869,32869,110
394,Black numbers,BN,1,1,270,270,408
398,Orden der Tempelritter,OdT,2,2,2106,2106,275
399,Imperium Romanum,SPQR,2,1,3857,3857,247
400,Premium Farm,Premfa,1,1,879,879,341
401,Farmerama123,ppfm1,1,0,0,0,443
402,1234,1234,1,0,397,397,390
404,Rangers,-R-,1,1,26,26,433
405,Old Person Attack,O.P.A,24,54,115147,115147,47
406,Hummelbude,-HB-,1,1,4515,4515,231
408,Obstmafia,Obst,6,22,59090,59090,77
410,Ois easy,OE,1,1,1999,1999,283
412,Bad Habbit Development,BHD,12,27,55801,55801,79
413,Die unendliche Geschichte,DUG,19,40,92987,92987,59
414,Die Spätzünder,BOOM,10,11,28064,28064,126
415,Alte Herren nord,AHn,6,8,13253,13253,163
418,Böhse-Onkelz,**bo**,1,1,2181,2181,272
419,Der Stamm,STA,9,9,12822,12822,165
420,Die Hunnen,DHK,1,1,419,419,387
423,FanClub,-FC-,4,6,17915,17915,150
424,Gummibärenbande 2,GB²,16,89,325753,325753,15
427,Rabenbund,RABE,1,1,323,323,402
431,*pps*,*pps*,4,4,1888,1888,288
434,Die Rote Allianz,DRA,3,3,1362,1362,310
435,DieSaarländer,DSR,1,1,254,254,409
436,Non Player Charakter 3,NPC-3,13,19,48936,48936,88
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,250
440,ERROR,ERROR,6,4,3170,3170,255
441,Turtok,Turtok,3,3,9993,9993,180
442,Name ist echt egal,Nice?!,22,214,868043,868043,4
443,Morgendlicher Dorfverlust,M-D,24,232,1147074,1147074,2
444,Barbaren mit WLAN,BmW,20,45,111216,111216,48
446,Last Bastion,LaBa,2,2,2459,2459,267
448,FlaagenFarmerrr,F_F,2,2,777,777,348
451,~Phönix~,~Phx~,22,25,32679,32679,111
452,NASE,NASE,1,1,2006,2006,282
453,die chicken griller,dcg,2,2,687,687,355
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,293
456,Wiederholungstäter,REPEAT,24,71,200063,200063,26
459,Nanook is back2,N2,23,37,76689,76689,65
460,Need Friends,-NFs-,1,0,0,0,444
461,STURM,STURM,25,63,179131,179131,31
462,Ohne man army,Oma,1,0,895,895,340
463,BHC Königsbrunn,BHC,5,5,5127,5127,226
464,Senat Nord,-SEN-N,24,88,304924,304924,17
465,Gowest,Gow,1,1,116,116,427
467,Glumanda will ran da!,GWRD,1,1,505,505,382
468,PPOnly,PPO,1,1,2249,2249,270
469,IgelSchildkröten,ISk,2,2,3079,3079,256
472,wetrustinBugs,wtB,19,125,472347,472347,10
473,WeTrustInBugs2,wtB2,19,63,169569,169569,32
474,Wind,Wind,11,11,9005,9005,185
475,KISS ARMY,KISS,1,0,0,0,445
476,Keine Panik,PANIK,1,1,964,964,335
480,Schlesien,Cosel,1,1,548,548,377
481,Never give up,NGV,3,3,3916,3916,246
482,EPIC²,FAIL,19,26,52843,52843,82
483,Taverne,Casa,1,0,0,0,446
484,Hallo,H1,1,1,26,26,434
485,NooMercy,NoMy,1,1,206,206,418
486,Märchenstunde,GRIMM,6,6,5745,5745,217
487,Hanse Nord,HADh2,1,1,771,771,349
488,Eisenfaust,EITh,1,1,720,720,353
489,Freie Bauern,FRNc6,1,1,657,657,362
490,Späte Gäste,SPEe,1,1,90,90,429
491,Waldläufer,WARs,1,1,553,553,376
492,Rabenwacht,RATn,1,1,770,770,350
493,Falkenauge,FAEy8,1,0,0,0,447
494,Vandalen,*V*,3,3,1451,1451,305
496,Wakanda,WaK,23,24,27627,27627,127
497,900 Inc,900,6,31,102573,102573,53
498,Der Kreis der Gerechten,DKG,23,30,60287,60287,76
499,Liebe und PP,LOVE,1,1,3435,3435,251
500,fleurs Melkstand,shice!,1,2,10244,10244,179
501,Whisky Humor,WYH,19,19,16728,16728,156
502,Asdfgh,Asdfgh,1,1,1491,1491,301
503,DIE HORDE,DHO,5,4,5215,5215,225
504,flaggen,flagge,2,2,52,52,430
506,Natural Born Killers,~NBK~,16,16,18216,18216,149
508,Nebelwachen,~NW~,1,1,1407,1407,307
509,Ehlgötz Kompressoren,EGDLT,3,3,5666,5666,219
510,Freunde von Niemand,FvN,1,0,0,0,448
512,Los Toros,L-T-S,2,2,1956,1956,285
513,Maximum Power,~MxP~,4,4,2274,2274,269
515,Senat 3,-SEN³-,5,6,17316,17316,152
516,Nanook,N3,20,25,58572,58572,78
517,Panda 2.0,Panda,7,6,12489,12489,167
518,Al-Dar,Al-Dar,20,21,40599,40599,96
519,Hose runter. Überfall!,Hose,1,0,0,0,449
521,Der Neue Anfang,DNA,22,28,50786,50786,84
522,Deswer,Des,25,25,2010,2010,281
523,Schwarze Reiter,-SR-,2,3,6281,6281,212
524,Kult,abc,1,1,1419,1419,306
525,ZYXW,ZYX,1,1,657,657,363
526,Tödlich für Raucher,GIZEH,5,6,17053,17053,154
527,Murks,Murks,1,1,251,251,410
529,Green Street Hooligans,GSH,9,33,116848,116848,45
532,Falken,HNF,2,2,1765,1765,294
533,Bei weitem nicht so toll,Schade,22,95,349358,349358,12
534,Spider-Web-Clan,SWC,15,17,33890,33890,106
535,Farmers Home,FH,1,0,350,350,396
536,Kiel,Kiel,1,1,995,995,332
537,Brennen muss Salem,Brenn,1,1,661,661,361
539,ZXXH,HQ,7,7,6429,6429,209
541,Kaioshin Enterprise,KFC,23,39,94596,94596,58
542,Warborn,WAB,16,18,26210,26210,130
543,9876,9876,4,4,8331,8331,192
544,Hostel,TikTok,1,1,1027,1027,326
545,Die grünen Teufel,-DgT-,1,1,2244,2244,271
547,RTH Alone,RTHALO,1,0,946,946,338
549,GumGum,GG,1,1,1044,1044,324
550,Fenris Wölfe,FrWe,1,1,650,650,364
551,Ummattaka Clan,MMTTK,8,8,8643,8643,189
552,MicktenMoneyClan,~MMC~,2,2,4146,4146,242
553,Snoek Fight Club,SFC,12,12,12020,12020,170
554,Bund der Dörfer,~BdD~,4,4,9018,9018,183
555,Broken Wings,~BR~,2,1,2644,2644,266
556,Hau Drauf,HD,4,8,32271,32271,113
557,Teamplay 2,tp2,20,26,31643,31643,115
558,Six Seven,6-7,10,10,6063,6063,214
559,holo,holo,1,8,16532,16532,157
560,nukhütte,NUK,20,56,143785,143785,42
562,Hauwech,HaWe,1,1,1205,1205,317
563,Purrfection,Purr,2,2,636,636,368
565,LYRANER,LYRAN,24,141,533766,533766,7
566,Freundedes stammes,Dfd,1,1,1861,1861,290
567,Seenlandbarbaren,SLBB,12,12,8870,8870,186
568,Ab in die Hölle,Opfer,3,3,6244,6244,213
569,Frans,Frans,2,1,763,763,352
570,fhsad,dsdfh,1,1,334,334,400
572,??? Basherelite ???,????,5,15,52374,52374,83
575,Heavy,Hvy,1,1,609,609,370
579,DIE RÖmer,DR,1,1,1474,1474,304
580,Rammstein,RSN,1,1,1000,1000,330
581,Nachtwache,'NW',1,1,1542,1542,300
584,tribe123,tribe1,2,2,7201,7201,203
587,{VOLT},{VOLT},5,5,4991,4991,228
588,Mit Alles und Schaf,Spicy,3,7,11342,11342,172
589,Flaggentausch,Flag,2,2,150,150,425
590,DS-Götter,GOAT,1,1,514,514,379
591,Suits 2,sts2,12,12,16722,16722,155
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,450
594,Darkside,oflive,2,2,794,794,347
596,Die Deffer Gang,*DDG*,2,2,1214,1214,314
599,Thomas,Thomas,3,3,1837,1837,292
601,Auftragnehmer GmbH,GmbH,2,6,14238,14238,161
602,Blutkessel,KESSEL,9,9,7128,7128,205
603,Die Nachtwache,DNW,1,1,799,799,345
606,YoloBoys,YBs,1,1,1884,1884,291
607,Edytron,EMP,1,1,921,921,339
609,Ameisenhaufen,Ameise,8,8,9217,9217,193
610,TryBreithaupt,Herr,5,5,392,392,391
612,Somerset,Som,1,1,479,479,384
613,EPIC³,CLAP,5,13,29400,29400,122
614,Ruhe!,psst..,1,1,1866,1866,289
617,xRVx,RV,2,2,369,369,394
618,GGGG,GgG,2,2,3383,3383,253
619,Die roten Teufel,-DrT-,1,1,514,514,380
620,Hyäne,Hyäne,6,10,38985,38985,97
621,Die Normandie,NORM,10,10,7694,7694,200
623,234234,234234,1,1,471,471,385
624,Hydra-gon,Hydra,8,8,7453,7453,202
625,Kampfschlümpfe,KS,8,14,26570,26570,129
626,JUHU,JUH,1,1,428,428,389
627,Die ober Pfeiffen,Dopf,4,4,2131,2131,276
628,Dörflinge,Dö,2,2,549,549,378
631,Sword of Mana,SoMana,9,9,4045,4045,244
632,Stamm1899,WB,1,0,0,0,451
633,Bauernopfer,OPF,4,4,2060,2060,277
634,Assa,As,1,1,358,358,398
637,Die Außenseiter,DAß,9,8,4216,4216,240
638,Phimose,incel,2,2,514,514,381
639,NoAimGang,NAG,2,2,1025,1025,327
640,Capsule-Corp,CaC,1,1,296,296,403
641,Kecktra,Keck,1,1,205,205,419
642,Erben des Throns,~EdT,2,2,834,834,342
643,Echo Six,ECS,1,1,201,201,420
644,Baum,Stamm,2,2,1103,1103,320
645,Skrupelless,Why?,1,1,569,569,374
646,Stammesbrüder,-SB-,6,7,9444,9444,182
648,Astra Militarum,Guard,3,3,1611,1611,298
649,Test123123,Dghvd,1,1,817,817,343
651,Pakt der Nordmänner,PDN,7,7,4453,4453,235
654,McKilroy60,Mck60,1,1,120,120,426
655,AlterEgo,AE,1,1,192,192,422
656,HeiligesGeflüster,HG,1,1,238,238,414
657,Lunatic Asylum,RIOT,1,1,284,284,406
658,jjjjj,jjjjj,3,3,3409,3409,252
659,One Piece,OP,7,11,21646,21646,144
660,Spaßgesellschaft,Spgft,1,1,308,308,405
661,Blaue Welle,BW,1,1,187,187,423
662,~Die Unbeugsamen~,[DU],4,4,1988,1988,284
663,Bruderschaft des Eisens,BDE,1,1,627,627,367
664,IchAG,Carbon,1,1,232,232,415
665,Die Deffer,DEF,2,6,19333,19333,146
