id,name,tag,members,villages,points,all_points,rank
206,StammohneName,StoNa,1,0,1191,1191,294
207,Bier,Bier,2,2,2541,2541,235
209,WIR+,WIR,9,9,11497,11497,158
211,The Cartenon Temple,Gott,2,4,13279,13279,149
212,Premium,PPs,7,7,2719,2719,230
214,The Next Generation,TnG,5,5,8238,8238,173
215,Farmer,-F-,7,7,9602,9602,164
219,Immobilienverwaltung 2,IV,5,5,7044,7044,181
220,Die Gummibärenbande,Bande,3,3,7672,7672,175
221,Lecker Bierchen,LB,24,54,139923,139923,16
222,Senat 2,-Sen²-,12,17,38768,38768,74
223,Pai2n,-P2-,15,14,15750,15750,144
225,Band of Brothers and Sisters,BoBaS,19,36,97217,97217,31
226,Angry Farmers SW3,AF-SW3,25,24,30337,30337,92
228,League Of Legends,LOL,2,1,1149,1149,299
229,nameless,less,4,4,1293,1293,288
230,Germanen,German,5,5,4745,4745,199
232,EPIC,EPIC,25,38,91469,91469,34
234,my peepz,PEEPz,1,0,0,0,407
235,Süd/West,S/W,24,24,31210,31210,89
236,Zeugen Jehovas,ZJ,1,1,2588,2588,234
237,Zack! Die Bohne,Zack!,17,17,27803,27803,98
238,Leider Geil,~LG~,3,3,3475,3475,212
239,Byzantine Empire,Byzanz,1,1,2250,2250,244
242,Destiny,-D-,8,8,17670,17670,132
243,* Herzbeben *,*HERZ*,1,1,277,277,374
244,Marvelland Stone,Marsto,1,1,355,355,364
245,Apfel,Apfel,1,1,629,629,341
246,West Farm,WF,5,4,7663,7663,176
247,farmerino,PPs?,16,47,141938,141938,15
248,THE TIGERS,TT,3,1,2162,2162,248
249,AURORA,AURORA,2,2,2634,2634,232
250,Rentner Gang,~RG~,2,2,4015,4015,205
253,rapunzelfans (brünette),-rfb-,1,1,3156,3156,219
255,Wolves of Rancho,Wolves,5,12,22063,22063,120
256,Der Norden Lebt,DNL,3,4,18203,18203,130
257,T-sf-H,T-sf-H,3,3,3607,3607,211
261,1111,11,1,1,553,553,347
262,Dorfscout 24 GmbH,SCOUT,17,49,101885,101885,27
263,No Mercy,NM,15,18,31452,31452,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1061,1061,306
265,Mindset,MS,2,1,1132,1132,302
266,PP-Squad,Squad?,9,30,106626,106626,23
267,Ja Nein Doch,JND,4,5,5745,5745,187
268,Agentur für Arbeit,=Arge=,1,1,1185,1185,296
270,Brotherhood,BH,1,1,449,449,357
271,PP-Dorf,heute,1,0,333,333,368
272,practizz project,prapro,1,1,210,210,388
275,"Trust me, bro",BRO,9,32,79084,79084,39
276,Die Mondschatten,~MOND~,25,28,59156,59156,53
277,Unbekannt,UFO,24,24,36813,36813,78
278,Gringen ohne Geld,GoG,1,1,290,290,372
279,Gelenkte Demokratie,GD,1,1,177,177,393
281,Name ist Wurscht,Nice2,15,13,22209,22209,119
282,Strohhutpiraten,Stroh,25,33,65604,65604,48
283,asdfg,asd,1,1,474,474,354
284,FARM AG,F-AG,2,2,2092,2092,250
285,Comeback,CB,25,40,102569,102569,25
287,AMEISEN,AME,7,7,5252,5252,192
288,poki.de 67 67 67 67,pok,1,1,286,286,373
289,Klosterfanboy,H0RTUS,1,1,2205,2205,245
290,Royal Bashing Crew,RBC,6,6,11604,11604,156
291,Neugoten,1.1.15,1,1,1101,1101,305
293,Nanook is back,Nanook,25,38,82630,82630,38
295,Schwarze Legion,[SL],25,32,60453,60453,51
296,Bash,Bash,3,11,31992,31992,86
297,Cooler Stamm,CS,1,1,1931,1931,257
298,Kleines Folk,GroSS,3,3,3831,3831,208
301,PP_Farm,PP_F,3,1,771,771,325
306,Die Auserwählten,AUSER,5,4,7403,7403,177
307,Das Königreich,DKR,2,2,3108,3108,220
308,Eins-Zwei-Drei,1-2-3,4,4,5964,5964,186
310,GermanElite,Get,2,2,1536,1536,274
311,High Nobility Squad!,Adel!,20,26,51575,51575,57
312,Die sturen Westfalen,~DSW~,10,10,5106,5106,193
313,Valhalla Rising,{VLR},10,10,12087,12087,154
314,Europäische Union der Stämme,EUS,18,18,16259,16259,139
315,OnePiece,O-P,1,1,347,347,366
316,PP GmbH und Co. KG,-PP-,20,20,19836,19836,126
318,Dunkle Schatten,DuS,8,13,27534,27534,99
321,PP Farmer K65,PP65,5,5,5075,5075,195
322,dasBösevomRand,dBvR,24,48,100575,100575,28
323,Lykaner,LYK,1,1,667,667,337
325,Saber de pedra,Saber,1,1,1061,1061,307
326,PP-For Free,PPFF,1,1,1657,1657,268
327,Wir schlafen nie!,Schlaf,7,7,14495,14495,146
328,Hondo,Hondo,10,13,15942,15942,141
330,Horscht79 !,18.06,1,1,340,340,367
333,Teamplayer,TMPYER,1,1,127,127,397
334,Schockierender Stamm,Schock,3,3,1348,1348,286
335,}Skorpion~Fighter{,}S~F{,22,34,71071,71071,44
336,Wasserballclub Rheintal,-wbcR-,10,16,29073,29073,96
340,Angryfarmers-SW4,AF-SW4,25,25,31556,31556,87
342,Angry-Farmers SW5,AF-SW5,23,23,25964,25964,108
343,Angry Farmers - SO3,AF-SO3,25,25,31095,31095,90
345,Die alten Säcke,DaS,4,6,8509,8509,171
346,In the Army now,Army,7,7,4053,4053,204
348,Angry-Farmers NO2,Af-NO2,25,25,27364,27364,102
349,TurboFarm,TF,6,6,4361,4361,203
350,Angry Farmers-NO3,AF-NO3,24,24,20633,20633,125
351,Elite,Elite-,24,25,33708,33708,82
355,Orga muss,Orga,3,17,65774,65774,47
356,I will be back,IbB,1,1,2414,2414,240
362,Test,123,1,0,0,0,408
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,301
364,TestGaming,TEST,7,18,38684,38684,76
365,GebrüderBlutz,DGB,13,13,7830,7830,174
366,McLouds,McLoud,12,12,21930,21930,121
368,Cool,Col,10,10,8393,8393,172
369,Lecker Bierchen 2,LB2,5,8,19363,19363,127
371,Ghettos mcs,Mcs,1,1,407,407,360
372,PP-Farmer,PP³,16,11,13511,13511,148
373,New York Stock Exchange,NYSE,6,8,17538,17538,133
375,Lord Aragorn,01.09.,1,1,137,137,395
376,In Ruhe Spielen,IRS,1,1,1651,1651,269
377,Angry Farmer SO,AF-SO,3,3,2986,2986,224
379,OneWomen,*OW*,1,1,981,981,313
380,PP Farm,FreePP,1,1,976,976,315
382,On~Fire,~Fire~,1,1,1041,1041,309
383,The Luckys,TLS,1,1,1877,1877,260
384,Subathon 2026,SUBS,25,25,28488,28488,97
385,DOEW,ANG,1,0,26,26,402
386,Teamplay,TP,23,23,36049,36049,80
387,BASHER,BASHER,4,3,1105,1105,304
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,383
391,Im Winkel,Dattel,1,1,804,804,324
392,-SinCity,-City,4,14,60213,60213,52
393,MOM I LIKE FARMING,MILF,18,18,27251,27251,104
394,Black numbers,BN,1,1,260,260,378
398,Orden der Tempelritter,OdT,2,2,1865,1865,261
399,Imperium Romanum,SPQR,1,1,1673,1673,267
400,Premium Farm,Premfa,1,1,717,717,332
401,Farmerama123,ppfm1,1,1,2194,2194,246
402,1234,1234,1,0,190,190,392
404,Rangers,-R-,1,1,26,26,403
405,Old Person Attack,O.P.A,22,24,25168,25168,112
406,Hummelbude,-HB-,1,1,1480,1480,278
408,Obstmafia,Obst,6,8,15046,15046,145
410,Ois easy,OE,1,1,1059,1059,308
412,Bad Habbit Development,BHD,13,21,35561,35561,81
413,Die unendliche Geschichte,DUG,18,29,53102,53102,55
414,Die Spätzünder,BOOM,15,16,24841,24841,113
415,Alte Herren nord,AHn,11,12,25843,25843,109
416,Dein Ende Kommt,DEK,1,1,820,820,323
418,Böhse-Onkelz,**bo**,2,2,1587,1587,271
419,Der Stamm,STA,9,9,5968,5968,185
420,Die Pfotendoktoren,ps3,1,1,254,254,380
423,FanClub,-FC-,3,4,8555,8555,170
424,Gummibärenbande 2,GB²,10,37,102349,102349,26
426,Die Teamplayer,DTPM,1,1,133,133,396
427,Rabenbund,RABE,1,1,323,323,369
431,*pps*,*pps*,4,4,1215,1215,291
434,Die Rote Allianz,DRA,3,3,2744,2744,229
435,DieSaarländer,DSR,1,1,205,205,390
436,Non Player Charakter 3,NPC-3,19,21,49362,49362,60
437,Angry Farmers SO5,AF-SO5,2,2,2014,2014,254
440,ERROR,ERROR,20,18,21597,21597,123
441,Turtok,Turtok,2,2,3458,3458,214
442,Name ist echt egal,Nice?!,24,135,434858,434858,3
443,Morgendlicher Dorfverlust,M-D,20,119,467071,467071,2
444,Barbaren mit WLAN,BmW,22,25,43283,43283,67
446,Last Bastion,LaBa,2,2,3471,3471,213
448,FlaagenFarmerrr,F_F,1,0,216,216,387
451,~Phönix~,~Phx~,12,12,8879,8879,168
452,NASE,NASE,1,1,1401,1401,283
453,die chicken griller,dcg,1,1,228,228,385
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,312
456,Wiederholungstäter,REPEAT,18,34,50111,50111,59
459,Nanook is back2,N2,25,28,39469,39469,71
460,Need Friends,-NFs-,1,0,0,0,409
461,STURM,STURM,24,40,100132,100132,29
462,Ohne man army,Oma,1,0,880,880,320
463,BHC Königsbrunn,BHC,4,4,2070,2070,251
464,Senat Nord,-SEN-N,25,56,151743,151743,13
465,Gowest,Gow,1,1,116,116,398
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,285
467,Glumanda will ran da!,GWRD,1,1,403,403,361
468,PPOnly,PPO,1,1,2049,2049,252
469,IgelSchildkröten,ISk,2,2,1473,1473,279
472,wetrustinBugs,wtB,21,83,249441,249441,7
473,WeTrustInBugs2,wtB2,12,23,50367,50367,58
474,Wind,Wind,1,1,1222,1222,293
475,KISS ARMY,KISS,1,1,1555,1555,273
476,Keine Panik,PANIK,1,1,661,661,338
479,bimbam,bim,1,1,220,220,386
480,Schlesien,Cosel,1,1,259,259,379
481,Never give up,NGV,2,1,1676,1676,266
482,EPIC²,FAIL,25,25,32261,32261,83
483,Taverne,Casa,2,2,518,518,350
484,Hallo,H1,1,1,26,26,404
485,NooMercy,NoMy,1,1,209,209,389
486,Märchenstunde,GRIMM,6,6,4449,4449,202
487,Hanse Nord,HADh2,1,1,771,771,326
488,Eisenfaust,EITh,1,1,720,720,331
489,Freie Bauern,FRNc6,1,1,657,657,339
490,Späte Gäste,SPEe,1,1,90,90,400
491,Waldläufer,WARs,1,1,553,553,348
492,Rabenwacht,RATn,1,1,770,770,327
493,Falkenauge,FAEy8,1,0,0,0,410
494,Vandalen,*V*,17,18,25363,25363,110
496,Wakanda,WaK,4,4,1955,1955,255
497,900 Inc,900,10,41,99183,99183,30
498,Der Kreis der Gerechten,DKG,10,10,7208,7208,179
499,Liebe und PP,LOVE,1,1,2155,2155,249
500,fleurs Melkstand,shice!,3,4,11121,11121,160
501,Whisky Humor,WYH,6,6,2394,2394,241
502,Asdfgh,Asdfgh,1,1,521,521,349
503,DIE HORDE,DHO,3,3,1423,1423,282
504,flaggen,flagge,2,2,52,52,401
506,Natural Born Killers,~NBK~,4,4,2321,2321,243
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,292
508,Nebelwachen,~NW~,1,1,509,509,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1316,1316,287
510,Freunde von Niemand,FvN,1,1,1019,1019,311
512,Los Toros,L-T-S,2,2,1191,1191,295
513,Maximum Power,~MxP~,1,0,0,0,411
514,Spaß mit Flaggen,Flag,1,1,1429,1429,281
515,Senat 3,-SEN³-,2,2,5089,5089,194
516,Nanook,N3,10,11,16059,16059,140
517,Panda 2.0,Panda,6,6,5678,5678,188
518,Al-Dar,Al-Dar,14,14,7262,7262,178
519,Hose runter. Überfall!,Hose,2,1,1144,1144,300
520,Solo Leveling,SL,1,1,352,352,365
521,Der Neue Anfang,DNA,25,25,25228,25228,111
522,Deswer,Des,25,25,1936,1936,256
523,Schwarze Reiter,-SR-,2,3,7204,7204,180
524,Kult,abc,1,1,749,749,328
525,ZYXW,ZYX,1,1,322,322,370
526,Tödlich für Raucher,GIZEH,3,3,3054,3054,222
527,Murks,Murks,1,1,251,251,381
529,Green Street Hooligans,GSH,6,6,12947,12947,150
530,Thomas,Thomas,3,3,1170,1170,298
531,SitzPinkler,SP,2,2,516,516,351
532,Falken,HNF,2,2,624,624,342
533,Bei weitem nicht so toll,Schade,22,67,187722,187722,11
534,Spider-Web-Clan,SWC,10,10,5003,5003,196
535,Farmers Home,FH,1,1,864,864,321
536,Kiel,Kiel,1,1,710,710,333
537,Brennen muss Salem,Brenn,1,1,558,558,346
538,Reservation,Res,1,3,6931,6931,182
539,ZXXH,jojojo,2,2,742,742,330
541,Kaioshin Enterprise,KFC,18,18,12742,12742,151
542,Warborn,WAB,6,6,3256,3256,218
543,9876,9876,2,2,1926,1926,258
544,Hostel,TikTok,1,1,362,362,363
545,Die grünen Teufel,-DgT-,1,1,1173,1173,297
546,DonaldT,DT,2,2,705,705,334
547,RTH Alone,RTHALO,1,1,1247,1247,290
549,GumGum,GG,1,1,311,311,371
550,Fenris Wölfe,FrWe,1,1,262,262,377
551,Ummattaka Clan,MMTTK,5,5,979,979,314
552,MicktenMoneyClan,~MMC~,2,2,486,486,353
553,Snoek Fight Club,SFC,6,6,1384,1384,284
554,Bund der Dörfer,~BdD~,4,4,4863,4863,197
555,Broken Wings,~BR~,2,2,2787,2787,226
556,Hau Drauf,HD,3,5,10881,10881,162
557,Der kleine stamm,Dks,6,6,1687,1687,264
558,Six Seven,6-7,4,4,832,832,322
559,BierMorali,BM,2,18,53260,53260,54
560,nukhütte,NUK,12,27,62708,62708,49
561,Getränke Handel Hoffmann,GHH,1,1,201,201,391
562,Hauwech,HaWe,1,1,472,472,355
563,Purrfection,Purr,2,2,377,377,362
