id,name,tag,members,villages,points,all_points,rank
170,defendersofthelight,deofli,1,1,745,745,331
171,FOREST,FOREST,1,1,417,417,360
175,Kreuzritter,~KR~,9,9,6119,6119,185
176,Angry Farmers Nordwest 1,AF-NW1,22,22,29321,29321,97
177,Angry Farmers SO2,AF-SO2,23,25,31200,31200,91
178,Spaß Option,S-O,15,18,30422,30422,93
179,Volle Möhre,ACKERN,24,26,37460,37460,79
181,PP56,PP56,14,14,17345,17345,135
183,Premiumpflücker,Pfc,3,3,3489,3489,215
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32416,32416,87
186,Deutschritterorden,+DRO+,1,1,2873,2873,225
188,Fettarm,F-arm,1,1,3075,3075,223
191,Persdre,psd,3,3,4652,4652,201
192,PP Farm 5,PPF5,14,14,11452,11452,160
193,Etoiles,-E-,16,16,29916,29916,94
194,Symphony Of Chaos,187,3,5,9602,9602,166
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,630,630,341
199,Schlümpfe,smf,1,1,2758,2758,230
200,Samenfarmer,PPfarm,4,4,4899,4899,197
202,NoMercy,Mercy,1,1,229,229,385
203,Farmerama,FARM,2,2,2565,2565,236
205,AMORE,AMORE,2,2,981,981,314
206,StammohneName,StoNa,1,0,1260,1260,292
207,Bier,Bier,2,2,2566,2566,235
209,WIR+,WIR,9,9,11665,11665,159
211,The Cartenon Temple,Gott,2,4,13394,13394,150
212,Premium,PPs,7,7,2719,2719,231
214,The Next Generation,TnG,5,5,8398,8398,173
215,Farmer,-F-,7,7,9659,9659,165
219,Immobilienverwaltung 2,IV,5,5,7079,7079,182
220,Die Gummibärenbande,Bande,3,3,7833,7833,175
221,Lecker Bierchen,LB,24,54,142726,142726,16
222,Senat 2,-Sen²-,12,18,39507,39507,75
223,Pai2n,-P2-,15,13,15051,15051,146
225,Band of Brothers and Sisters,BoBaS,19,36,98439,98439,31
226,Angry Farmers SW3,AF-SW3,25,24,30666,30666,92
228,League Of Legends,LOL,2,1,1149,1149,300
229,nameless,less,4,4,1293,1293,289
230,Germanen,German,5,5,4770,4770,200
232,EPIC,EPIC,25,38,93682,93682,34
234,my peepz,PEEPz,1,0,0,0,408
235,Süd/West,S/W,18,18,26593,26593,108
236,Zeugen Jehovas,ZJ,1,1,2588,2588,234
237,Zack! Die Bohne,Zack!,17,20,28354,28354,98
238,Leider Geil,~LG~,3,3,3621,3621,213
239,Byzantine Empire,Byzanz,1,1,2288,2288,245
242,Destiny,-D-,8,8,17955,17955,133
243,* Herzbeben *,*HERZ*,1,1,277,277,376
244,Marvelland Stone,Marsto,1,1,355,355,366
245,Apfel,Apfel,1,1,629,629,342
246,West Farm,WF,5,4,7744,7744,176
247,farmerino,PPs?,16,48,144633,144633,15
248,THE TIGERS,TT,3,1,2162,2162,249
249,AURORA,AURORA,2,2,2603,2603,233
250,Rentner Gang,~RG~,2,2,4054,4054,206
253,rapunzelfans (brünette),-rfb-,1,1,3156,3156,221
255,Wolves of Rancho,Wolves,5,12,22499,22499,120
256,Der Norden Lebt,DNL,3,4,18261,18261,132
257,T-sf-H,T-sf-H,3,3,3656,3656,211
261,1111,11,1,1,553,553,350
262,Dorfscout 24 GmbH,SCOUT,17,48,101609,101609,28
263,No Mercy,NM,15,18,31698,31698,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1083,1083,307
265,Mindset,MS,2,1,1132,1132,303
266,PP-Squad,Squad?,9,30,107599,107599,24
267,Ja Nein Doch,JND,4,5,5787,5787,188
268,Agentur für Arbeit,=Arge=,1,1,1207,1207,297
270,Brotherhood,BH,1,1,449,449,358
271,PP-Dorf,heute,1,0,333,333,369
272,practizz project,prapro,1,1,210,210,389
275,"Trust me, bro",BRO,9,33,80432,80432,39
276,Die Mondschatten,~MOND~,25,29,60072,60072,53
277,Unbekannt,UFO,24,24,37337,37337,80
278,Gringen ohne Geld,GoG,1,1,290,290,373
281,Name ist Wurscht,Nice2,15,13,22370,22370,121
282,Strohhutpiraten,Stroh,25,34,67379,67379,47
283,asdfg,asd,1,1,474,474,355
284,FARM AG,F-AG,2,1,855,855,323
285,Comeback,CB,25,40,104565,104565,26
287,AMEISEN,AME,7,7,5252,5252,193
288,poki.de 67 67 67 67,pok,1,1,286,286,374
289,Klosterfanboy,H0RTUS,1,1,2271,2271,247
290,Royal Bashing Crew,RBC,6,6,11804,11804,158
291,Neugoten,1.1.15,1,1,1135,1135,304
293,Nanook is back,Nanook,25,38,83999,83999,38
295,Schwarze Legion,[SL],25,33,61119,61119,51
296,Bash,Bash,3,12,32716,32716,86
297,Cooler Stamm,CS,1,1,1931,1931,257
298,Kleines Folk,GroSS,3,3,3926,3926,208
301,PP_Farm,PP_F,3,1,771,771,327
306,Die Auserwählten,AUSER,5,4,7487,7487,177
307,Das Königreich,DKR,2,2,3209,3209,220
308,Eins-Zwei-Drei,1-2-3,4,4,6175,6175,184
310,GermanElite,Get,2,2,1536,1536,274
311,High Nobility Squad!,Adel!,20,26,52219,52219,58
312,Die sturen Westfalen,~DSW~,10,10,5213,5213,195
313,Valhalla Rising,{VLR},10,10,12271,12271,154
314,Europäische Union der Stämme,EUS,18,17,15677,15677,143
315,OnePiece,O-P,1,1,347,347,367
316,PP GmbH und Co. KG,-PP-,18,18,19092,19092,128
318,Dunkle Schatten,DuS,8,13,28101,28101,100
321,PP Farmer K65,PP65,5,5,5236,5236,194
322,dasBösevomRand,dBvR,24,51,104082,104082,27
323,Lykaner,LYK,1,1,667,667,338
325,Saber de pedra,Saber,1,1,1061,1061,309
326,PP-For Free,PPFF,1,1,1657,1657,269
327,Wir schlafen nie!,Schlaf,7,7,15131,15131,145
328,Hondo,Hondo,10,13,16248,16248,140
330,Horscht79 !,18.06,1,1,340,340,368
333,Teamplayer,TMPYER,1,1,127,127,398
334,Schockierender Stamm,Schock,3,3,1359,1359,286
335,}Skorpion~Fighter{,}S~F{,22,35,73275,73275,42
336,Wasserballclub Rheintal,-wbcR-,10,16,29742,29742,95
340,Angryfarmers-SW4,AF-SW4,25,25,31840,31840,88
342,Angry-Farmers SW5,AF-SW5,23,23,26354,26354,111
343,Angry Farmers - SO3,AF-SO3,25,25,31321,31321,90
345,Die alten Säcke,DaS,4,6,8632,8632,170
346,In the Army now,Army,8,8,4548,4548,202
348,Angry-Farmers NO2,Af-NO2,25,25,27419,27419,104
349,TurboFarm,TF,6,6,4514,4514,203
350,Angry Farmers-NO3,AF-NO3,24,24,21178,21178,126
351,Elite,Elite-,24,25,34801,34801,83
355,Orga muss,Orga,3,18,67053,67053,48
356,I will be back,IbB,1,1,2414,2414,242
362,Test,123,1,0,0,0,409
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,302
364,TestGaming,TEST,7,18,39361,39361,76
365,GebrüderBlutz,DGB,13,13,7898,7898,174
366,McLouds,McLoud,12,12,22311,22311,123
368,Cool,Col,10,10,8393,8393,172
369,Lecker Bierchen 2,LB2,5,9,19705,19705,127
371,Ghettos mcs,Mcs,1,1,407,407,361
372,PP-Farmer,PP³,16,11,13921,13921,148
373,New York Stock Exchange,NYSE,6,9,18674,18674,130
375,Lord Aragorn,01.09.,1,1,137,137,395
376,In Ruhe Spielen,IRS,1,1,1665,1665,268
377,Angry Farmer SO,AF-SO,3,3,3005,3005,224
379,OneWomen,*OW*,1,1,981,981,315
380,PP Farm,FreePP,1,1,976,976,316
382,On~Fire,~Fire~,1,1,1056,1056,310
383,The Luckys,TLS,1,1,1923,1923,261
384,Subathon 2026,SUBS,23,23,28364,28364,99
385,DOEW,ANG,1,0,26,26,403
386,Teamplay,TP,23,23,37011,37011,81
387,BASHER,BASHER,4,3,1105,1105,305
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,384
391,Im Winkel,Dattel,1,1,839,839,324
392,-SinCity,-City,4,14,60907,60907,52
393,MOM I LIKE FARMING,MILF,18,18,27595,27595,103
394,Black numbers,BN,1,1,260,260,379
398,Orden der Tempelritter,OdT,2,2,1865,1865,262
399,Imperium Romanum,SPQR,1,1,1687,1687,266
400,Premium Farm,Premfa,1,1,717,717,334
401,Farmerama123,ppfm1,1,1,2194,2194,248
402,1234,1234,1,0,190,190,393
404,Rangers,-R-,1,1,26,26,404
405,Old Person Attack,O.P.A,23,25,27161,27161,105
406,Hummelbude,-HB-,1,1,1522,1522,279
408,Obstmafia,Obst,6,8,15637,15637,144
410,Ois easy,OE,1,1,1086,1086,306
412,Bad Habbit Development,BHD,13,21,36684,36684,82
413,Die unendliche Geschichte,DUG,18,29,54118,54118,54
414,Die Spätzünder,BOOM,15,16,25313,25313,114
415,Alte Herren nord,AHn,11,12,26276,26276,109
416,Dein Ende Kommt,DEK,1,1,820,820,325
418,Böhse-Onkelz,**bo**,2,2,1634,1634,271
419,Der Stamm,STA,9,9,6033,6033,186
420,Die Pfotendoktoren,ps3,1,1,254,254,381
423,FanClub,-FC-,3,4,8618,8618,171
424,Gummibärenbande 2,GB²,10,37,104898,104898,25
426,Die Teamplayer,DTPM,1,1,133,133,397
427,Rabenbund,RABE,1,1,323,323,370
431,*pps*,*pps*,4,4,1215,1215,294
434,Die Rote Allianz,DRA,3,3,2857,2857,227
435,DieSaarländer,DSR,1,1,205,205,391
436,Non Player Charakter 3,NPC-3,19,21,49931,49931,60
437,Angry Farmers SO5,AF-SO5,2,2,2060,2060,253
440,ERROR,ERROR,20,18,22274,22274,122
441,Turtok,Turtok,2,2,3539,3539,212
442,Name ist echt egal,Nice?!,23,126,400683,400683,4
443,Morgendlicher Dorfverlust,M-D,20,120,475758,475758,2
444,Barbaren mit WLAN,BmW,22,25,44003,44003,67
446,Last Bastion,LaBa,2,2,3532,3532,214
448,FlaagenFarmerrr,F_F,1,0,229,229,386
451,~Phönix~,~Phx~,12,12,9121,9121,167
452,NASE,NASE,1,1,1401,1401,284
453,die chicken griller,dcg,1,1,228,228,387
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,312
456,Wiederholungstäter,REPEAT,18,34,52342,52342,57
459,Nanook is back2,N2,25,28,40138,40138,73
460,Need Friends,-NFs-,1,0,0,0,410
461,STURM,STURM,24,40,101559,101559,29
462,Ohne man army,Oma,1,0,880,880,321
463,BHC Königsbrunn,BHC,4,4,2121,2121,251
464,Senat Nord,-SEN-N,25,56,153646,153646,14
465,Gowest,Gow,1,1,116,116,399
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,285
467,Glumanda will ran da!,GWRD,1,1,403,403,362
468,PPOnly,PPO,1,1,2092,2092,252
469,IgelSchildkröten,ISk,2,2,1505,1505,277
472,wetrustinBugs,wtB,21,85,253717,253717,7
473,WeTrustInBugs2,wtB2,12,23,51039,51039,59
474,Wind,Wind,1,1,1237,1237,291
475,KISS ARMY,KISS,1,1,1555,1555,273
476,Keine Panik,PANIK,1,1,661,661,339
479,bimbam,bim,1,1,220,220,388
480,Schlesien,Cosel,1,1,259,259,380
481,Never give up,NGV,2,1,1712,1712,267
482,EPIC²,FAIL,25,25,32909,32909,84
483,Taverne,Casa,1,1,455,455,359
484,Hallo,H1,1,1,26,26,405
485,NooMercy,NoMy,1,1,209,209,390
486,Märchenstunde,GRIMM,6,6,4507,4507,204
487,Hanse Nord,HADh2,1,1,771,771,328
488,Eisenfaust,EITh,1,1,720,720,333
489,Freie Bauern,FRNc6,1,1,657,657,340
490,Späte Gäste,SPEe,1,1,90,90,401
491,Waldläufer,WARs,1,1,553,553,351
492,Rabenwacht,RATn,1,1,770,770,329
493,Falkenauge,FAEy8,1,0,0,0,411
494,Vandalen,*V*,17,18,25906,25906,112
496,Wakanda,WaK,4,4,2013,2013,255
497,900 Inc,900,10,41,100346,100346,30
498,Der Kreis der Gerechten,DKG,10,10,7595,7595,178
499,Liebe und PP,LOVE,1,1,2155,2155,250
500,fleurs Melkstand,shice!,3,4,11175,11175,162
501,Whisky Humor,WYH,6,6,2473,2473,241
502,Asdfgh,Asdfgh,1,1,579,579,347
503,DIE HORDE,DHO,3,3,1498,1498,280
504,flaggen,flagge,2,2,52,52,402
506,Natural Born Killers,~NBK~,4,4,2321,2321,244
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,296
508,Nebelwachen,~NW~,1,1,509,509,353
509,Ehlgötz Kompressoren,EGDLT,2,2,1348,1348,287
510,Freunde von Niemand,FvN,1,1,1066,1066,308
512,Los Toros,L-T-S,2,2,1219,1219,293
513,Maximum Power,~MxP~,1,0,0,0,412
514,Spaß mit Flaggen,Flag,1,1,1429,1429,282
515,Senat 3,-SEN³-,2,2,5183,5183,196
516,Nanook,N3,10,10,13263,13263,152
517,Panda 2.0,Panda,6,6,5915,5915,187
518,Al-Dar,Al-Dar,14,14,7493,7493,179
519,Hose runter. Überfall!,Hose,2,1,1144,1144,301
520,Solo Leveling,SL,1,1,392,392,363
521,Der Neue Anfang,DNA,25,25,25749,25749,113
522,Deswer,Des,25,25,1936,1936,256
523,Schwarze Reiter,-SR-,2,3,7253,7253,180
524,Kult,abc,1,1,800,800,326
525,ZYXW,ZYX,1,1,322,322,371
526,Tödlich für Raucher,GIZEH,3,3,3225,3225,222
527,Murks,Murks,1,1,251,251,382
529,Green Street Hooligans,GSH,6,6,13363,13363,151
530,Thomas,Thomas,3,3,1204,1204,298
531,SitzPinkler,SP,2,2,516,516,352
532,Falken,HNF,2,2,624,624,343
533,Bei weitem nicht so toll,Schade,22,68,190921,190921,11
534,Spider-Web-Clan,SWC,11,11,5566,5566,192
535,Farmers Home,FH,1,1,876,876,322
536,Kiel,Kiel,1,1,710,710,335
537,Brennen muss Salem,Brenn,1,1,569,569,349
538,Reservation,Res,1,3,7115,7115,181
539,ZXXH,jojojo,2,2,758,758,330
541,Kaioshin Enterprise,KFC,18,18,13618,13618,149
542,Warborn,WAB,6,6,3378,3378,218
543,9876,9876,2,2,1926,1926,258
544,Hostel,TikTok,1,1,362,362,365
545,Die grünen Teufel,-DgT-,1,1,1210,1210,295
546,DonaldT,DT,2,2,737,737,332
547,RTH Alone,RTHALO,1,1,1312,1312,288
549,GumGum,GG,1,1,333,333,372
550,Fenris Wölfe,FrWe,1,1,271,271,377
551,Ummattaka Clan,MMTTK,5,5,995,995,313
552,MicktenMoneyClan,~MMC~,2,2,641,641,345
553,Snoek Fight Club,SFC,6,6,1421,1421,283
554,Bund der Dörfer,~BdD~,4,4,4863,4863,198
555,Broken Wings,~BR~,2,2,2796,2796,228
556,Hau Drauf,HD,3,5,11068,11068,163
557,Der kleine stamm,Dks,7,7,1903,1903,260
558,Six Seven,6-7,4,4,889,889,320
559,BierMorali,BM,2,18,53905,53905,55
560,nukhütte,NUK,14,30,70661,70661,45
561,Getränke Handel Hoffmann,GHH,1,1,204,204,392
562,Hauwech,HaWe,1,1,488,488,354
563,Purrfection,Purr,2,2,392,392,364
564,King K,Kings,1,1,137,137,396
565,LYRANER,LYRAN,1,12,47364,47364,61
