id,name,tag,members,villages,points,all_points,rank
59,Wölfe,WWW,24,75,191012,191012,31
61,AFRand,AFR,19,34,90481,90481,61
62,Owezara,owez,1,0,107,107,427
63,PHALANX,PHA,23,91,243139,243139,22
64,AF am äusseren Rande,AF RA,21,25,66556,66556,75
65,AFRA,AFRA,22,32,78096,78096,64
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,357,357,396
70,BlauesBlut,BB,7,9,14192,14192,165
72,GeldspieltkeineRolex,ROLEX,3,3,3988,3988,243
74,PP Farm 3,PPF3,2,2,1406,1406,306
77,Suits,-STS-,25,100,318297,318297,21
78,komtnoch,komt,10,10,13892,13892,168
80,PP Push,PPP,1,1,605,605,371
81,Entons Imperium,EI,15,32,93292,93292,60
82,Murmel,Murmel,19,20,26352,26352,132
83,Klostergarten,HORTUS,18,45,145431,145431,44
84,Legio Maxima,LMAX,4,4,4712,4712,231
85,wir kämpfen zusammen,~WKZ~,18,23,47337,47337,89
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,329
87,Main und Wings,MuW,25,46,112425,112425,50
88,PP-Buddy's,Points,2,2,4605,4605,236
89,BAM!,BAM!,1,0,1184,1184,318
90,Denk-Drucklufttechnik,D-D,10,17,30732,30732,120
91,truism,truism,3,3,2881,2881,259
94,Nacktschnecken,nudes,1,1,294,294,403
95,Pantheon,PTHN,25,64,164757,164757,37
98,Auf gute Zeiten,Agz,2,1,1384,1384,308
99,PremiumStamm 3,~ps3~,25,22,28322,28322,127
101,Monkey of war,MOW,9,14,19674,19674,146
102,GoforGood,GfG,1,1,653,653,368
103,Phönix aus der Asche,PHÖNIX,10,15,20324,20324,145
104,Stamm,Baum,1,0,1790,1790,295
105,Himmelsrand,Skyrim,1,0,0,0,433
107,Jack Daniels,JDs,9,9,19185,19185,149
108,Project X,XXXXXX,11,16,33523,33523,108
110,Anime,Anime,9,14,42905,42905,93
112,Teutonia,TEU,1,1,1007,1007,328
114,Gummibärenbande,GB,18,80,214313,214313,25
115,frei,frei,1,1,2142,2142,277
116,Bubble Bobble,Bubble,6,4,5131,5131,229
117,MyTribe,MYTRIB,1,1,3452,3452,252
119,Alte Herren süd,AHs,12,22,55142,55142,81
120,Nur zum Pöbeln hier.,Pöbel,7,16,21229,21229,141
123,Green Street Elite,GSE,23,238,988767,988767,3
124,UNIQUE,UQ,1,1,675,675,364
125,Hackschnizzle,Hash,2,4,7362,7362,202
127,Sybolics Flaggentausch,CLUB,1,0,0,0,434
128,Legend,Legend,25,115,360786,360786,14
129,Team Taktlos,T-Takt,3,3,8516,8516,193
130,Name ist egal,Nice,22,445,1516083,1516083,1
131,NoName,NN,16,26,73840,73840,68
132,Atari,AT,1,1,3396,3396,254
133,Die Wilden Gänse,DWG,1,0,0,0,435
135,ACAJ,Derdie,1,0,1821,1821,292
136,Digg-Sagger goes Stämme,[DSgS],6,11,27440,27440,129
138,Spaß_am_Spiel,SAS,3,2,2840,2840,260
139,coole Looser - die Unbesiegbaren,CL,4,7,11349,11349,174
140,-259-,-259-,8,8,10579,10579,178
141,König Pilsener,Köpi,4,3,1794,1794,294
142,Freunde,*F*,8,8,9253,9253,186
144,Non-Player-Character,NPC-2,16,51,161208,161208,39
145,Unleashed,Elite,1,1,673,673,365
147,Premium Sammler,P-S,1,1,1496,1496,301
148,Orden des Raben,OdR,25,194,684976,684976,5
150,"Kein Plan, kein Problem",CHAOS,24,146,529480,529480,8
151,Alone,Al,1,1,1168,1168,319
152,Premiumstamm2,~ps2~,16,16,22880,22880,137
153,We win those,WWT,4,3,2241,2241,272
154,Sons of Darkness,SoD,1,0,0,0,436
156,GuteFreunde,- G F-,3,2,2911,2911,258
158,Monaco Baggage,-MB-,4,3,1973,1973,285
159,Hau Drauf!,HD!,12,13,13392,13392,169
160,Solares Imperium der Terraner,~ SI ~,14,34,75288,75288,65
162,Command and Conquer,CC,1,1,765,765,350
163,Odins Gefolgschaft,OG,4,2,9173,9173,187
165,Klingenstadt,SIEGER,20,123,512102,512102,9
167,Angry Farmers SW2,AF-SW2,22,21,30505,30505,122
168,Ganex gemacht,GNXGMT,13,11,17277,17277,153
170,defendersofthelight,deofli,1,1,800,800,347
171,FOREST,FOREST,1,1,417,417,387
175,Kreuzritter,~KR~,10,9,11901,11901,171
176,Angry Farmers Nordwest 1,AF-NW1,22,22,36678,36678,102
177,Angry Farmers SO2,AF-SO2,24,26,40728,40728,98
178,Spaß Option,S-O,12,15,30968,30968,118
179,Volle Möhre,ACKERN,21,31,65478,65478,76
181,PP56,PP56,16,17,27256,27256,130
183,Premiumpflücker,Pfc,6,6,6420,6420,214
185,Angry Farmers Nordwest 2,AF-NW2,25,25,36159,36159,103
186,Deutschritterorden,+DRO+,1,1,6312,6312,217
191,Persdre,psd,3,3,7708,7708,200
194,Symphony Of Chaos,187,4,6,11683,11683,172
195,Viribus Unitis,AEIOU,2,1,1494,1494,302
198,Pp-Farm,pp-f,1,1,692,692,359
199,Schlümpfe,smf,1,0,714,714,356
200,Samenfarmer,PPfarm,3,3,7896,7896,199
202,NoMercy,Mercy,1,1,229,229,413
203,Farmerama,FARM,2,1,1216,1216,316
205,AMORE,AMORE,6,11,7965,7965,197
206,StammohneName,StoNa,1,0,829,829,345
207,Bier,Bier,2,2,3774,3774,245
209,WIR+,WIR,9,9,16684,16684,156
211,The Cartenon Temple,Gott,2,8,33275,33275,109
215,Farmer,-F-,7,9,16989,16989,155
219,Immobilienverwaltung 2,IV,4,4,8353,8353,194
220,Die Gummibärenbande,Bande,3,3,5707,5707,223
221,Lecker Bierchen,LB,24,101,345467,345467,15
222,Senat 2,-Sen²-,14,27,55727,55727,80
223,Pai2n,-P2-,22,20,17015,17015,154
225,Band of Brothers and Sisters,BoBaS,20,62,201132,201132,27
226,Angry Farmers SW3,AF-SW3,22,25,52903,52903,85
228,League Of Legends,LOL,1,1,1107,1107,321
230,Germanen,German,7,7,7169,7169,204
232,EPIC,EPIC,23,72,197195,197195,29
235,Süd/West,S/W,19,19,45452,45452,91
236,Editiert,ZJ,1,0,0,0,437
237,Zack! Die Bohne,Zack!,15,18,28074,28074,128
238,Leider Geil,~LG~,3,3,4644,4644,234
239,Byzantine Empire,Byzanz,1,2,4235,4235,239
242,Destiny,-D-,7,15,29718,29718,125
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,371,371,394
245,Apfel,Apfel,1,1,1107,1107,322
246,West Farm,WF,5,4,8116,8116,196
247,farmerino,PPs?,15,112,332741,332741,19
248,THE TIGERS,TT,3,4,6663,6663,211
249,AURORA,AURORA,2,2,4653,4653,233
250,Rentner Gang,~RG~,2,3,7951,7951,198
253,rapunzelfans (brünette),-rfb-,1,0,725,725,354
255,Wolves of Rancho,Wolves,4,7,6307,6307,218
256,Der Norden Lebt,DNL,2,2,2183,2183,275
257,T-sf-H,T-sf-H,3,4,6688,6688,210
261,1111,11,1,1,553,553,377
262,Dorfscout 24 GmbH,SCOUT,16,43,103937,103937,55
263,No Mercy,NM,4,5,16370,16370,157
264,FlaGGENTAUSCHCLUB,ftc,3,2,1484,1484,303
266,PP-Squad,Squad?,9,44,152549,152549,42
268,Agentur für Arbeit,=Arge=,1,1,1570,1570,297
270,Brotherhood,BH,1,1,695,695,358
271,PP-Dorf,heute,1,0,1267,1267,312
272,practizz project,prapro,1,1,236,236,412
275,"Trust me, bro",BRO,9,55,159581,159581,40
276,Die Mondschatten,~MOND~,20,30,79075,79075,63
277,Unbekannt,UFO,25,38,89445,89445,62
278,Gringen ohne Geld,GoG,1,0,257,257,408
281,Name ist Wurscht,Nice2,10,10,15744,15744,160
282,Strohhutpiraten,Stroh,24,62,182018,182018,33
283,asdfg,asd,1,1,750,750,351
284,FARM AG,F-AG,1,1,461,461,384
285,Comeback,CB,22,44,150897,150897,43
287,AMEISEN,AME,4,4,3998,3998,242
288,poki.de 67 67 67 67,pok,1,1,339,339,398
289,Klosterfanboy,H0RTUS,1,0,0,0,438
290,Royal Bashing Crew,RBC,5,3,7147,7147,205
291,Neugoten,1.1.15,1,1,2293,2293,271
293,Nanook is back,Nanook,25,75,172468,172468,34
295,Schwarze Legion,[SL],25,51,103493,103493,56
296,Bash,Bash,2,2,4409,4409,238
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6809,6809,208
301,PP_Farm,PP_F,2,0,249,249,411
306,Die Auserwählten,AUSER,5,3,3027,3027,256
307,Das Königreich,DKR,2,4,6370,6370,215
308,Eins-Zwei-Drei,1-2-3,1,5,14241,14241,164
310,GermanElite,Get,1,1,1329,1329,309
311,High Nobility Squad!,Adel!,13,13,21243,21243,140
312,Die sturen Westfalen,~DSW~,25,24,28719,28719,126
313,Valhalla Rising,{VLR},11,12,24438,24438,135
314,Europäische Union der Stämme,EUS,25,25,37673,37673,100
315,OnePiece,O-P,1,1,345,345,397
316,PP GmbH und Co. KG,-PP-,17,12,19248,19248,148
318,Dunkle Schatten,DuS,21,51,110459,110459,51
321,PP Farmer K65,PP65,5,5,8681,8681,191
322,dasBösevomRand,dBvR,25,114,321437,321437,20
323,Lykaner,LYK,1,0,211,211,416
325,Saber de pedra,Saber,1,1,1061,1061,325
326,PP-For Free,PPFF,1,1,2806,2806,262
327,Wir schlafen nie!,Schlaf,6,7,19544,19544,147
328,Hondo,Hondo,14,14,15554,15554,162
330,Horscht79 !,18.06,1,1,375,375,393
334,Schockierender Stamm,Schock,3,3,2215,2215,274
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,220
340,Angryfarmers-SW4,AF-SW4,21,25,32134,32134,113
342,Angry-Farmers SW5,AF-SW5,25,27,42178,42178,94
343,Angry Farmers - SO3,AF-SO3,22,24,40927,40927,97
345,Die alten Säcke,DaS,4,6,7181,7181,203
346,In the Army now,Army,23,30,44662,44662,92
348,Angry-Farmers NO2,Af-NO2,24,20,21109,21109,142
349,TurboFarm,TF,2,2,696,696,357
350,Angry Farmers-NO3,AF-NO3,24,23,31934,31934,114
351,Elite,Elite-,20,35,74381,74381,67
355,Orga muss,Orga,3,32,123224,123224,46
356,I will be back,IbB,1,0,186,186,422
362,Test,123,1,0,26,26,430
363,Preußen-Sachsen,*P-S*,1,1,1908,1908,290
365,Blutsbund,-BB-,19,22,31244,31244,116
366,McLouds,McLoud,12,14,25498,25498,133
369,Lecker Bierchen 2,LB2,17,44,117023,117023,48
371,Ghettos mcs,Mcs,1,1,864,864,343
373,New York Stock Exchange,NYSE,17,29,60454,60454,78
376,In Ruhe Spielen,IRS,2,5,8718,8718,190
377,Angry Farmer SO,AF-SO,3,3,4140,4140,241
379,OneWomen,*OW*,1,1,981,981,334
380,PP Farm,FreePP,1,1,1205,1205,317
382,On~Fire,~Fire~,1,0,577,577,375
383,The Luckys,TLS,1,1,2976,2976,257
384,Subathon 2026,SUBS,20,18,26713,26713,131
386,Teamplay,TP,25,56,108238,108238,52
387,BASHER,BASHER,4,3,680,680,362
389,Kraft meiner Wassersuppe,KmWs,1,1,254,254,409
391,Im Winkel,Dattel,1,1,1014,1014,327
392,-SinCity,-City,4,26,97202,97202,59
393,MOM I LIKE FARMING,MILF,15,17,31203,31203,117
394,Black numbers,BN,1,1,270,270,406
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,1,4196,4196,240
400,Premium Farm,Premfa,1,1,950,950,338
401,Farmerama123,ppfm1,1,0,0,0,439
402,1234,1234,1,0,471,471,383
404,Rangers,-R-,1,1,26,26,431
405,Old Person Attack,O.P.A,24,58,122630,122630,47
406,Hummelbude,-HB-,1,2,5310,5310,226
408,Obstmafia,Obst,6,27,68906,68906,70
410,Ois easy,OE,1,1,2120,2120,279
412,Bad Habbit Development,BHD,12,30,62315,62315,77
413,Die unendliche Geschichte,DUG,20,44,102545,102545,57
414,Die Spätzünder,BOOM,10,11,25078,25078,134
415,Alte Herren nord,AHn,6,8,14182,14182,166
418,Böhse-Onkelz,**bo**,1,1,2138,2138,278
419,Der Stamm,STA,9,9,13988,13988,167
420,Die Hunnen,DHK,1,1,419,419,386
423,FanClub,-FC-,4,6,18984,18984,150
424,Gummibärenbande 2,GB²,16,98,363130,363130,13
427,Rabenbund,RABE,1,0,0,0,440
431,*pps*,*pps*,3,3,1821,1821,293
434,Die Rote Allianz,DRA,6,6,5166,5166,228
435,DieSaarländer,DSR,1,1,263,263,407
436,Non Player Charakter 3,NPC-3,13,20,45602,45602,90
437,Angry Farmers SO5,AF-SO5,2,2,3666,3666,248
440,ERROR,ERROR,6,4,3406,3406,253
441,Turtok,Turtok,3,3,10635,10635,176
442,Name ist echt egal,Nice?!,22,243,980510,980510,4
443,Morgendlicher Dorfverlust,M-D,25,270,1307932,1307932,2
446,Last Bastion,LaBa,2,2,2617,2617,266
448,FlaagenFarmerrr,F_F,2,2,814,814,346
451,~Phönix~,~Phx~,20,23,35423,35423,104
452,NASE,NASE,1,1,2173,2173,276
453,die chicken griller,dcg,2,2,750,750,352
454,Nichtangriffspakt,~NAP~,1,0,411,411,389
456,Wiederholungstäter,REPEAT,24,77,231073,231073,23
459,Nanook is back2,N2,23,40,68285,68285,72
460,Need Friends,-NFs-,1,0,0,0,441
461,STURM,STURM,24,69,188901,188901,32
462,Ohne man army,Oma,1,0,895,895,341
463,BHC Königsbrunn,BHC,5,5,5662,5662,224
464,Senat Nord,-SEN-N,24,94,337696,337696,16
467,Glumanda will ran da!,GWRD,1,1,508,508,380
468,PPOnly,PPO,1,1,2361,2361,270
469,IgelSchildkröten,ISk,2,2,3458,3458,250
472,wetrustinBugs,wtB,18,126,481360,481360,10
473,WeTrustInBugs2,wtB2,20,72,210677,210677,26
474,Wind,Wind,11,11,10595,10595,177
475,KISS ARMY,KISS,1,0,0,0,442
476,Keine Panik,PANIK,1,1,1093,1093,324
480,Schlesien,Cosel,1,1,599,599,372
481,Never give up,NGV,3,3,4667,4667,232
482,EPIC²,FAIL,18,23,50501,50501,87
483,Taverne,Casa,1,0,0,0,443
484,Hallo,H1,1,1,26,26,432
485,NooMercy,NoMy,1,1,206,206,418
486,Märchenstunde,GRIMM,6,6,5732,5732,222
487,Hanse Nord,HADh2,1,1,771,771,348
488,Eisenfaust,EITh,1,1,720,720,355
489,Freie Bauern,FRNc6,1,1,657,657,367
490,Späte Gäste,SPEe,1,1,90,90,428
491,Waldläufer,WARs,1,1,553,553,378
492,Rabenwacht,RATn,1,1,770,770,349
493,Falkenauge,FAEy8,1,0,0,0,444
494,Vandalen,*V*,3,3,1451,1451,304
496,Wakanda,WaK,24,25,32461,32461,112
497,900 Inc,900,6,33,114610,114610,49
498,Der Kreis der Gerechten,DKG,25,35,75237,75237,66
499,Liebe und PP,LOVE,1,1,3875,3875,244
500,fleurs Melkstand,shice!,1,2,10909,10909,175
501,Whisky Humor,WYH,20,20,20990,20990,144
502,Asdfgh,Asdfgh,1,1,1568,1568,298
503,DIE HORDE,DHO,5,4,5816,5816,221
504,flaggen,flagge,2,2,52,52,429
506,Natural Born Killers,~NBK~,17,17,22412,22412,138
508,Nebelwachen,~NW~,1,1,1537,1537,300
509,Ehlgötz Kompressoren,EGDLT,3,3,5928,5928,219
510,Freunde von Niemand,FvN,1,0,0,0,445
512,Los Toros,L-T-S,2,2,2032,2032,282
513,Maximum Power,~MxP~,4,4,2746,2746,264
515,Senat 3,-SEN³-,5,6,18904,18904,152
516,Nanook,N3,20,29,68081,68081,73
517,Panda 2.0,Panda,5,6,6763,6763,209
518,Al-Dar,Al-Dar,23,33,68380,68380,71
519,Hose runter. Überfall!,Hose,1,0,0,0,446
521,Der Neue Anfang,DNA,20,28,54710,54710,82
522,Deswer,Des,25,25,2010,2010,284
523,Schwarze Reiter,-SR-,2,3,6529,6529,213
524,Kult,abc,1,1,1449,1449,305
525,ZYXW,ZYX,1,1,726,726,353
526,Tödlich für Raucher,GIZEH,5,6,18967,18967,151
527,Murks,Murks,1,1,251,251,410
529,Green Street Hooligans,GSH,10,40,139282,139282,45
532,Falken,HNF,2,2,1941,1941,286
533,Bei weitem nicht so toll,Schade,24,121,453754,453754,11
534,Spider-Web-Clan,SWC,16,20,41275,41275,96
535,Farmers Home,FH,1,0,399,399,391
536,Kiel,Kiel,1,1,995,995,330
537,Brennen muss Salem,Brenn,1,1,661,661,366
539,ZXXH,HQ,7,7,6978,6978,207
541,Kaioshin Enterprise,KFC,23,42,108097,108097,53
542,Warborn,WAB,16,20,30883,30883,119
543,9876,9876,4,4,8867,8867,189
544,Hostel,TikTok,1,1,995,995,331
545,Die grünen Teufel,-DgT-,2,2,3067,3067,255
547,RTH Alone,RTHALO,1,0,1020,1020,326
549,GumGum,GG,1,1,1241,1241,314
551,Ummattaka Clan,MMTTK,10,10,10255,10255,180
552,MicktenMoneyClan,~MMC~,2,2,3745,3745,247
553,Snoek Fight Club,SFC,13,13,15795,15795,159
554,Bund der Dörfer,~BdD~,4,4,9383,9383,184
555,Broken Wings,~BR~,2,1,2822,2822,261
556,Hau Drauf,HD,4,8,34192,34192,106
557,Teamplay 2,tp2,24,32,41369,41369,95
558,Six Seven,6-7,10,10,6643,6643,212
559,holo,holo,1,6,15698,15698,161
560,nukhütte,NUK,25,83,224413,224413,24
562,Hauwech,HaWe,1,1,1292,1292,311
563,Purrfection,Purr,2,2,680,680,363
565,LYRANER,LYRAN,24,155,615673,615673,6
566,Freundedes stammes,Dfd,1,1,1923,1923,289
567,Seenlandbarbaren,SLBB,12,12,10162,10162,181
568,Ab in die Hölle,Opfer,3,3,7063,7063,206
569,Frans,Frans,2,1,952,952,337
570,fhsad,dsdfh,1,1,334,334,400
572,??? Basherelite ???,????,5,16,56138,56138,79
575,Heavy,Hvy,2,2,1329,1329,310
579,DIE RÖmer,DR,1,1,1861,1861,291
580,Rammstein,RSN,1,1,950,950,339
581,Nachtwache,'NW',1,1,1542,1542,299
584,tribe123,tribe1,2,2,7535,7535,201
587,{VOLT},{VOLT},5,5,5589,5589,225
589,Flaggentausch,Flag,2,2,150,150,425
590,DS-Götter,GOAT,1,1,514,514,379
591,Suits 2,sts2,15,15,30570,30570,121
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,447
594,Darkside,oflive,2,2,881,881,342
596,Die Deffer Gang,*DDG*,2,2,1401,1401,307
601,Auftragnehmer GmbH,GmbH,3,7,16032,16032,158
602,Blutkessel,KESSEL,10,10,9793,9793,182
603,Die Nachtwache,DNW,1,1,851,851,344
606,YoloBoys,YBs,1,1,2238,2238,273
607,Edytron,EMP,1,1,964,964,335
609,Ameisenhaufen,Ameise,9,9,11537,11537,173
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,479,479,382
613,EPIC³,CLAP,5,14,33107,33107,110
614,Ruhe!,psst..,1,1,2107,2107,280
617,xRVx,RV,2,2,369,369,395
618,GGGG,GgG,2,2,3456,3456,251
619,Die roten Teufel,-DrT-,1,1,579,579,374
620,Hyäne,Hyäne,6,8,31815,31815,115
621,Die Normandie,NORM,11,11,10237,10237,179
623,234234,234234,1,1,492,492,381
624,Hydra-gon,Hydra,10,10,9443,9443,183
625,Kampfschlümpfe,KS,2,2,4451,4451,237
626,JUHU,JUH,1,1,594,594,373
627,Die ober Pfeiffen,Dopf,4,4,2557,2557,267
628,Dörflinge,Dö,2,2,690,690,360
631,Sword of Mana,SoMana,12,12,5276,5276,227
632,Stamm1899,WB,1,0,0,0,448
633,Bauernopfer,OPF,4,4,2466,2466,269
634,Assa,As,1,1,412,412,388
637,Die Außenseiter,DAß,9,9,6345,6345,216
638,Phimose,incel,2,2,653,653,369
639,NoAimGang,NAG,7,7,3525,3525,249
640,Capsule-Corp,CaC,4,4,1586,1586,296
641,Kecktra,Keck,1,1,217,217,415
642,Erben des Throns,~EdT,2,2,989,989,333
644,Baum,Stamm,2,2,1103,1103,323
645,Skrupelless,Why?,1,1,898,898,340
646,Stammesbrüder,-SB-,8,9,15016,15016,163
648,Astra Militarum,Guard,3,3,1932,1932,287
649,Granit,Wall20,1,1,995,995,332
651,Pakt der Nordmänner,PDN,11,11,8569,8569,192
654,McKilroy60,Mck60,1,1,120,120,426
655,AlterEgo,AE,1,1,206,206,419
656,HeiligesGeflüster,HG,1,1,323,323,401
657,Lunatic Asylum,RIOT,1,1,335,335,399
658,jjjjj,jjjjj,3,3,3774,3774,246
659,One Piece,OP,8,13,29832,29832,124
660,Spaßgesellschaft,Spgft,1,1,437,437,385
661,Blaue Welle,BW,1,1,192,192,420
663,Bruderschaft des Eisens,BDE,1,1,690,690,361
664,IchAG,Carbon,1,1,276,276,405
665,Die Deffer,DEF,2,6,21093,21093,143
667,Loooool,Looooo,1,1,161,161,424
668,Semper Fidelis,[=SF=],1,1,2630,2630,265
670,Prmium,Pointz,1,1,317,317,402
671,FKK Nobless,PUFF,2,2,409,409,390
672,Keller,Ke,1,1,207,207,417
673,afasfaf,lol_wo,1,1,222,222,414
674,Spritpreisbremse,Sprit,3,5,9341,9341,185
675,Germanischer Stamm,-DEU-,1,1,191,191,421
