id,name,tag,members,villages,points,all_points,rank
64,AF am äusseren Rande,AF RA,22,22,41351,41351,74
65,AFRA,AFRA,22,24,49393,49393,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,379
70,BlauesBlut,BB,6,5,12227,12227,160
72,GeldspieltkeineRolex,ROLEX,3,3,2293,2293,246
74,PP Farm 3,PPF3,23,23,17199,17199,137
77,Suits,-STS-,25,53,136299,136299,20
78,komtnoch,komt,9,9,13428,13428,153
80,PP Push,PPP,1,1,587,587,350
81,Entons Imperium,EI,14,18,48780,48780,63
82,Murmel,Murmel,22,20,23277,23277,122
83,Klostergarten,HORTUS,25,50,147175,147175,18
84,Legio Maxima,LMAX,13,16,28157,28157,103
85,wir kämpfen zusammen,~WKZ~,14,14,22229,22229,125
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,322
87,Main und Wings,MuW,25,29,65875,65875,49
88,PP-Buddy's,Points,2,2,3287,3287,222
89,BAM!,BAM!,1,0,364,364,369
90,Denk-Drucklufttechnik,D-D,14,19,37867,37867,79
91,truism,truism,2,2,5807,5807,190
92,Das vereinte Königreich,D-v-K,19,19,17812,17812,135
93,Krieger von Mittelerde,K-M,6,6,12489,12489,157
94,Nacktschnecken,nudes,1,1,274,274,384
95,Pantheon,PTHN,22,37,80983,80983,40
98,Auf gute Zeiten,Agz,2,2,1645,1645,274
99,PremiumStamm 3,~ps3~,25,26,39814,39814,75
101,Monkey of war,MOW,14,14,16931,16931,139
102,GoforGood,GfG,1,1,508,508,357
103,Phönix aus der Asche,PHÖNIX,12,18,37179,37179,81
104,Stamm,Baum,1,0,738,738,337
105,Himmelsrand,Skyrim,3,2,2545,2545,243
107,Jack Daniels,JDs,10,9,13955,13955,152
108,Project X,XXXXXX,14,14,23992,23992,121
110,Anime,Anime,13,17,43931,43931,66
112,Teutonia,TEU,2,2,2590,2590,239
114,Gummibärenbande,GB,20,43,114311,114311,26
115,frei,frei,1,1,1596,1596,276
116,Bubble Bobble,Bubble,6,5,4941,4941,199
117,MyTribe,MYTRIB,2,2,2795,2795,232
119,Alte Herren süd,AHs,24,40,100505,100505,33
120,Nur zum Pöbeln hier.,Pöbel,9,13,26155,26155,112
121,PP Farm 4,PPF4,23,22,16821,16821,141
123,Green Street Elite,GSE,21,132,439221,439221,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4089,4089,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,409
128,Legend,Legend,23,49,135954,135954,21
129,Team Taktlos,T-Takt,3,3,5588,5588,191
130,Name ist egal,Nice,23,195,701728,701728,1
131,NoName,NN,19,27,75230,75230,44
132,Atari,AT,1,1,1862,1862,265
133,Die Wilden Gänse,DWG,1,1,2471,2471,244
135,ACAJ,Derdie,1,0,1231,1231,298
136,Digg-Sagger goes Stämme,[DSgS],6,7,19438,19438,129
137,United Gladiator Community,UGC,1,1,1507,1507,280
138,Spaß_am_Spiel,SAS,2,2,3568,3568,217
139,coole Looser - die Unbesiegbaren,CL,8,10,14394,14394,150
140,-259-,-259-,7,7,7978,7978,179
141,König Pilsener,Köpi,5,5,2671,2671,236
142,Freunde,*F*,7,6,4536,4536,203
144,Non-Player-Character,NPC-2,21,42,102193,102193,32
145,Unleashed,Elite,5,4,3465,3465,218
147,Premium Sammler,P-S,1,1,1118,1118,309
148,Orden des Raben,OdR,25,110,337825,337825,5
150,"Kein Plan, kein Problem",CHAOS,23,84,250395,250395,9
151,Alone,Al,1,1,956,956,321
152,Premiumstamm2,~ps2~,10,10,10660,10660,165
153,We win those,WWT,9,8,10647,10647,166
154,Sons of Darkness,SoD,1,1,2021,2021,257
156,GuteFreunde,- G F-,3,3,1785,1785,269
158,Monaco Baggage,-MB-,4,4,1973,1973,259
159,Hau Drauf!,HD!,12,11,12527,12527,156
160,Solares Imperium der Terraner,~ SI ~,16,26,48772,48772,64
161,Never,Nev,1,0,0,0,410
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,13,16,43051,43051,68
165,Klingenstadt,SIEGER,22,84,254604,254604,8
167,Angry Farmers SW2,AF-SW2,23,20,23145,23145,123
168,Ganex gemacht,GNXGMT,13,12,18820,18820,131
170,defendersofthelight,deofli,1,1,757,757,333
171,FOREST,FOREST,1,1,417,417,365
175,Kreuzritter,~KR~,9,9,6147,6147,187
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30251,30251,97
177,Angry Farmers SO2,AF-SO2,23,25,32247,32247,88
178,Spaß Option,S-O,16,19,33944,33944,85
179,Volle Möhre,ACKERN,25,27,39448,39448,77
181,PP56,PP56,14,14,17995,17995,134
183,Premiumpflücker,Pfc,3,3,3671,3671,216
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33428,33428,86
186,Deutschritterorden,+DRO+,1,1,2968,2968,226
188,Fettarm,F-arm,1,1,2941,2941,228
191,Persdre,psd,3,3,4926,4926,200
192,PP Farm 5,PPF5,14,14,11452,11452,163
193,Etoiles,-E-,15,16,29433,29433,99
194,Symphony Of Chaos,187,3,5,9792,9792,169
195,Viribus Unitis,AEIOU,1,1,963,963,320
198,Pp-Farm,pp-f,1,1,649,649,344
199,Schlümpfe,smf,1,1,2868,2868,229
200,Samenfarmer,PPfarm,4,4,5129,5129,197
202,NoMercy,Mercy,1,1,229,229,390
203,Farmerama,FARM,2,2,2565,2565,242
205,AMORE,AMORE,2,2,981,981,317
206,StammohneName,StoNa,1,0,1412,1412,286
207,Bier,Bier,2,2,2669,2669,237
209,WIR+,WIR,9,9,12276,12276,158
211,The Cartenon Temple,Gott,2,5,16755,16755,142
212,Premium,PPs,7,7,2719,2719,234
214,The Next Generation,TnG,5,5,8710,8710,174
215,Farmer,-F-,7,7,9957,9957,168
219,Immobilienverwaltung 2,IV,5,5,7266,7266,182
220,Die Gummibärenbande,Bande,3,4,8573,8573,175
221,Lecker Bierchen,LB,24,58,158161,158161,16
222,Senat 2,-Sen²-,14,18,37044,37044,82
223,Pai2n,-P2-,16,15,16216,16216,145
225,Band of Brothers and Sisters,BoBaS,20,41,115745,115745,24
226,Angry Farmers SW3,AF-SW3,25,24,31930,31930,89
228,League Of Legends,LOL,2,1,1149,1149,304
229,nameless,less,4,4,1293,1293,293
230,Germanen,German,5,5,4978,4978,198
232,EPIC,EPIC,25,39,99326,99326,35
234,my peepz,PEEPz,1,0,0,0,411
235,Süd/West,S/W,18,17,24949,24949,117
236,Zeugen Jehovas,ZJ,1,1,2588,2588,240
237,Zack! Die Bohne,Zack!,17,19,25313,25313,114
238,Leider Geil,~LG~,3,3,3893,3893,210
239,Byzantine Empire,Byzanz,1,1,2441,2441,245
242,Destiny,-D-,8,8,18508,18508,132
243,* Herzbeben *,*HERZ*,1,1,277,277,382
244,Marvelland Stone,Marsto,1,1,355,355,370
245,Apfel,Apfel,1,1,629,629,346
246,West Farm,WF,5,4,7999,7999,178
247,farmerino,PPs?,16,50,151953,151953,17
248,THE TIGERS,TT,3,1,2272,2272,247
249,AURORA,AURORA,2,2,2674,2674,235
250,Rentner Gang,~RG~,2,2,4186,4186,206
253,rapunzelfans (brünette),-rfb-,1,1,3322,3322,221
255,Wolves of Rancho,Wolves,5,13,24998,24998,116
256,Der Norden Lebt,DNL,3,5,19009,19009,130
257,T-sf-H,T-sf-H,3,3,3856,3856,212
261,1111,11,1,1,553,553,354
262,Dorfscout 24 GmbH,SCOUT,13,30,64268,64268,51
263,No Mercy,NM,15,17,30807,30807,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1211,1211,300
265,Mindset,MS,2,1,1210,1210,301
266,PP-Squad,Squad?,9,30,109571,109571,29
267,Ja Nein Doch,JND,4,5,5988,5988,188
268,Agentur für Arbeit,=Arge=,1,1,1234,1234,297
270,Brotherhood,BH,1,1,458,458,361
271,PP-Dorf,heute,1,0,335,335,374
272,practizz project,prapro,1,1,210,210,394
275,"Trust me, bro",BRO,9,34,84280,84280,39
276,Die Mondschatten,~MOND~,25,31,64379,64379,50
277,Unbekannt,UFO,25,25,42621,42621,69
278,Gringen ohne Geld,GoG,1,1,290,290,381
281,Name ist Wurscht,Nice2,13,14,24801,24801,119
282,Strohhutpiraten,Stroh,21,33,71863,71863,47
283,asdfg,asd,1,1,474,474,359
284,FARM AG,F-AG,2,1,750,750,336
285,Comeback,CB,25,43,113502,113502,27
287,AMEISEN,AME,7,7,5381,5381,193
288,poki.de 67 67 67 67,pok,1,1,310,310,377
289,Klosterfanboy,H0RTUS,1,1,2102,2102,254
290,Royal Bashing Crew,RBC,6,6,12261,12261,159
291,Neugoten,1.1.15,1,1,1253,1253,296
293,Nanook is back,Nanook,25,39,88836,88836,37
295,Schwarze Legion,[SL],25,35,63539,63539,52
296,Bash,Bash,3,12,34822,34822,84
297,Cooler Stamm,CS,1,1,2110,2110,253
298,Kleines Folk,GroSS,3,3,4165,4165,207
301,PP_Farm,PP_F,3,1,790,790,330
306,Die Auserwählten,AUSER,5,3,4510,4510,204
307,Das Königreich,DKR,2,2,3339,3339,219
308,Eins-Zwei-Drei,1-2-3,1,1,1325,1325,289
310,GermanElite,Get,2,2,1569,1569,278
311,High Nobility Squad!,Adel!,20,26,53891,53891,59
312,Die sturen Westfalen,~DSW~,10,10,5844,5844,189
313,Valhalla Rising,{VLR},10,10,12742,12742,155
314,Europäische Union der Stämme,EUS,18,17,16978,16978,138
315,OnePiece,O-P,1,1,345,345,372
316,PP GmbH und Co. KG,-PP-,18,18,19717,19717,128
318,Dunkle Schatten,DuS,8,13,29045,29045,100
321,PP Farmer K65,PP65,5,5,5479,5479,192
322,dasBösevomRand,dBvR,24,55,113409,113409,28
323,Lykaner,LYK,1,1,719,719,339
325,Saber de pedra,Saber,1,1,1061,1061,313
326,PP-For Free,PPFF,1,1,1819,1819,266
327,Wir schlafen nie!,Schlaf,7,8,16449,16449,143
328,Hondo,Hondo,10,12,14596,14596,149
330,Horscht79 !,18.06,1,1,340,340,373
333,Teamplayer,TMPYER,1,1,127,127,401
334,Schockierender Stamm,Schock,3,3,1419,1419,285
336,Wasserballclub Rheintal,-wbcR-,10,16,31591,31591,90
340,Angryfarmers-SW4,AF-SW4,25,25,30635,30635,94
342,Angry-Farmers SW5,AF-SW5,23,23,27408,27408,109
343,Angry Farmers - SO3,AF-SO3,25,25,32743,32743,87
345,Die alten Säcke,DaS,4,6,9100,9100,173
346,In the Army now,Army,11,10,4699,4699,202
348,Angry-Farmers NO2,Af-NO2,25,25,28924,28924,101
349,TurboFarm,TF,6,6,4833,4833,201
350,Angry Farmers-NO3,AF-NO3,25,25,22013,22013,126
351,Elite,Elite-,24,25,37320,37320,80
355,Orga muss,Orga,3,18,70785,70785,48
356,I will be back,IbB,1,1,2579,2579,241
362,Test,123,1,0,0,0,412
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,307
364,TestGaming,TEST,7,18,41386,41386,73
365,GebrüderBlutz,DGB,15,15,9311,9311,170
366,McLouds,McLoud,14,16,27891,27891,105
368,Cool,Col,10,10,8393,8393,177
369,Lecker Bierchen 2,LB2,8,12,27771,27771,107
371,Ghettos mcs,Mcs,1,1,418,418,364
372,PP-Farmer,PP³,16,11,14762,14762,148
373,New York Stock Exchange,NYSE,6,7,16299,16299,144
375,Lord Aragorn,01.09.,1,1,137,137,399
376,In Ruhe Spielen,IRS,1,1,1723,1723,272
377,Angry Farmer SO,AF-SO,3,3,3136,3136,223
379,OneWomen,*OW*,1,1,981,981,318
380,PP Farm,FreePP,1,1,991,991,316
382,On~Fire,~Fire~,1,1,1108,1108,311
383,The Luckys,TLS,1,1,1978,1978,258
384,Subathon 2026,SUBS,24,24,30307,30307,96
385,DOEW,ANG,1,0,26,26,406
386,Teamplay,TP,23,25,41779,41779,72
387,BASHER,BASHER,4,3,1079,1079,312
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,389
391,Im Winkel,Dattel,1,1,932,932,323
392,-SinCity,-City,4,14,62750,62750,53
393,MOM I LIKE FARMING,MILF,18,18,29895,29895,98
394,Black numbers,BN,1,1,262,262,385
398,Orden der Tempelritter,OdT,2,2,1865,1865,264
399,Imperium Romanum,SPQR,1,1,1795,1795,268
400,Premium Farm,Premfa,1,1,755,755,334
401,Farmerama123,ppfm1,1,1,2194,2194,249
402,1234,1234,1,0,210,210,395
404,Rangers,-R-,1,1,26,26,407
405,Old Person Attack,O.P.A,23,25,30421,30421,95
406,Hummelbude,-HB-,3,9,21137,21137,127
408,Obstmafia,Obst,6,10,18124,18124,133
410,Ois easy,OE,1,1,1113,1113,310
412,Bad Habbit Development,BHD,13,22,38812,38812,78
413,Die unendliche Geschichte,DUG,18,29,56192,56192,56
414,Die Spätzünder,BOOM,15,17,27337,27337,110
415,Alte Herren nord,AHn,11,12,28037,28037,104
418,Böhse-Onkelz,**bo**,2,2,1779,1779,270
419,Der Stamm,STA,9,9,6475,6475,186
420,Die Pfotendoktoren,ps3,1,1,257,257,386
423,FanClub,-FC-,3,4,9181,9181,171
424,Gummibärenbande 2,GB²,10,39,114861,114861,25
426,Die Teamplayer,DTPM,1,1,133,133,400
427,Rabenbund,RABE,1,1,323,323,375
431,*pps*,*pps*,4,4,1228,1228,299
434,Die Rote Allianz,DRA,3,3,3033,3033,225
435,DieSaarländer,DSR,1,1,219,219,392
436,Non Player Charakter 3,NPC-3,19,21,51890,51890,60
437,Angry Farmers SO5,AF-SO5,2,2,2148,2148,251
440,ERROR,ERROR,20,18,25260,25260,115
441,Turtok,Turtok,2,2,3830,3830,214
442,Name ist echt egal,Nice?!,20,120,390482,390482,4
443,Morgendlicher Dorfverlust,M-D,20,126,522131,522131,2
444,Barbaren mit WLAN,BmW,21,24,49819,49819,61
446,Last Bastion,LaBa,2,2,3864,3864,211
448,FlaagenFarmerrr,F_F,1,0,247,247,388
451,~Phönix~,~Phx~,13,13,10395,10395,167
452,NASE,NASE,1,1,1453,1453,282
453,die chicken griller,dcg,1,1,218,218,393
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,315
456,Wiederholungstäter,REPEAT,18,36,60828,60828,54
459,Nanook is back2,N2,25,28,41938,41938,71
460,Need Friends,-NFs-,1,0,0,0,413
461,STURM,STURM,24,44,109450,109450,30
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,2249,2249,248
464,Senat Nord,-SEN-N,25,64,166750,166750,13
465,Gowest,Gow,1,1,116,116,402
466,WeicheischuppenJunior,WSJ,1,1,1420,1420,284
467,Glumanda will ran da!,GWRD,1,1,408,408,366
468,PPOnly,PPO,1,1,2124,2124,252
469,IgelSchildkröten,ISk,2,2,1591,1591,277
472,wetrustinBugs,wtB,21,90,276943,276943,7
473,WeTrustInBugs2,wtB2,12,24,54652,54652,58
474,Wind,Wind,1,1,1342,1342,288
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,340
479,bimbam,bim,1,1,220,220,391
480,Schlesien,Cosel,1,1,275,275,383
481,Never give up,NGV,2,1,1912,1912,263
482,EPIC²,FAIL,25,25,37137,37137,83
483,Taverne,Casa,1,1,496,496,358
484,Hallo,H1,1,1,26,26,408
485,NooMercy,NoMy,1,1,209,209,396
486,Märchenstunde,GRIMM,6,6,4507,4507,205
487,Hanse Nord,HADh2,1,1,771,771,331
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,404
491,Waldläufer,WARs,1,1,553,553,355
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,414
494,Vandalen,*V*,17,18,27821,27821,106
496,Wakanda,WaK,5,5,2819,2819,231
497,900 Inc,900,10,42,107041,107041,31
498,Der Kreis der Gerechten,DKG,15,15,11248,11248,164
499,Liebe und PP,LOVE,1,1,2155,2155,250
500,fleurs Melkstand,shice!,3,4,11645,11645,161
501,Whisky Humor,WYH,6,6,2666,2666,238
502,Asdfgh,Asdfgh,1,1,633,633,345
503,DIE HORDE,DHO,4,4,1808,1808,267
504,flaggen,flagge,2,2,52,52,405
506,Natural Born Killers,~NBK~,5,5,2839,2839,230
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,302
508,Nebelwachen,~NW~,1,1,585,585,351
509,Ehlgötz Kompressoren,EGDLT,2,2,1400,1400,287
510,Freunde von Niemand,FvN,1,1,1179,1179,303
512,Los Toros,L-T-S,2,2,1294,1294,292
513,Maximum Power,~MxP~,1,0,146,146,398
515,Senat 3,-SEN³-,2,2,5323,5323,194
516,Nanook,N3,10,12,17284,17284,136
517,Panda 2.0,Panda,6,6,6779,6779,184
518,Al-Dar,Al-Dar,14,14,8508,8508,176
519,Hose runter. Überfall!,Hose,2,1,1144,1144,305
520,Solo Leveling,SL,1,1,463,463,360
521,Der Neue Anfang,DNA,24,24,25320,25320,113
522,Deswer,Des,25,25,1936,1936,260
523,Schwarze Reiter,-SR-,2,3,7684,7684,181
524,Kult,abc,1,1,853,853,326
525,ZYXW,ZYX,1,1,355,355,371
526,Tödlich für Raucher,GIZEH,3,3,3702,3702,215
527,Murks,Murks,1,1,251,251,387
529,Green Street Hooligans,GSH,7,8,15960,15960,146
530,Thomas,Thomas,3,3,1324,1324,290
531,SitzPinkler,SP,2,2,596,596,349
532,Falken,HNF,2,2,696,696,341
533,Bei weitem nicht so toll,Schade,18,55,161154,161154,15
534,Spider-Web-Clan,SWC,12,12,6953,6953,183
535,Farmers Home,FH,1,1,923,923,325
536,Kiel,Kiel,1,1,754,754,335
537,Brennen muss Salem,Brenn,1,1,595,595,348
538,Reservation,Res,1,4,7904,7904,180
539,ZXXH,jojojo,2,2,798,798,328
541,Kaioshin Enterprise,KFC,18,18,14831,14831,147
542,Warborn,WAB,5,5,3331,3331,220
543,9876,9876,2,2,2100,2100,255
544,Hostel,TikTok,1,1,391,391,367
545,Die grünen Teufel,-DgT-,1,1,1281,1281,295
546,DonaldT,DT,2,2,800,800,327
547,RTH Alone,RTHALO,1,1,1310,1310,291
549,GumGum,GG,1,1,380,380,368
550,Fenris Wölfe,FrWe,1,1,320,320,376
551,Ummattaka Clan,MMTTK,4,4,1141,1141,306
552,MicktenMoneyClan,~MMC~,2,2,1047,1047,314
553,Snoek Fight Club,SFC,7,7,1927,1927,261
554,Bund der Dörfer,~BdD~,4,4,5223,5223,195
555,Broken Wings,~BR~,4,4,5168,5168,196
556,Hau Drauf,HD,3,6,14111,14111,151
557,Der kleine stamm,Dks,10,10,2943,2943,227
558,Six Seven,6-7,4,4,970,970,319
559,FlanschMoralis,FM,2,19,56440,56440,55
560,nukhütte,NUK,16,32,79390,79390,42
561,Getränke Handel Hoffmann,GHH,1,1,306,306,378
562,Hauwech,HaWe,1,1,566,566,353
563,Purrfection,Purr,2,2,422,422,363
564,King K,Kings,2,2,435,435,362
565,LYRANER,LYRAN,21,66,216201,216201,11
566,Freundedes stammes,Dfd,1,1,1503,1503,281
567,Seenlandbarbaren,SLBB,5,5,797,797,329
568,Ab in die Hölle,Opfer,2,2,2080,2080,256
569,Frans,Frans,2,2,1122,1122,308
570,fhsad,dsdfh,1,1,300,300,380
