id,name,tag,members,villages,points,all_points,rank
80,PP Push,PPP,1,1,587,587,369
81,Entons Imperium,EI,15,29,69956,69956,64
82,Murmel,Murmel,21,20,24255,24255,127
83,Klostergarten,HORTUS,21,62,192124,192124,23
84,Legio Maxima,LMAX,6,6,5893,5893,205
85,wir kämpfen zusammen,~WKZ~,18,18,34487,34487,101
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,327
87,Main und Wings,MuW,25,35,85480,85480,54
88,PP-Buddy's,Points,2,2,3994,3994,236
89,BAM!,BAM!,1,0,627,627,364
90,Denk-Drucklufttechnik,D-D,11,15,24590,24590,126
91,truism,truism,3,3,9090,9090,180
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,140
93,Krieger von Mittelerde,K-M,4,4,13679,13679,156
94,Nacktschnecken,nudes,1,1,274,274,404
95,Pantheon,PTHN,25,59,125117,125117,39
98,Auf gute Zeiten,Agz,2,2,2308,2308,274
99,PremiumStamm 3,~ps3~,23,22,33311,33311,103
101,Monkey of war,MOW,12,15,24172,24172,128
102,GoforGood,GfG,1,1,635,635,359
103,Phönix aus der Asche,PHÖNIX,9,11,18865,18865,139
104,Stamm,Baum,1,0,1097,1097,317
105,Himmelsrand,Skyrim,2,1,621,621,366
107,Jack Daniels,JDs,9,9,16137,16137,150
108,Project X,XXXXXX,13,13,29942,29942,111
110,Anime,Anime,11,14,37291,37291,94
112,Teutonia,TEU,2,1,1007,1007,325
114,Gummibärenbande,GB,20,53,147548,147548,30
115,frei,frei,1,1,1899,1899,287
116,Bubble Bobble,Bubble,6,4,4233,4233,234
117,MyTribe,MYTRIB,1,1,2640,2640,264
119,Alte Herren süd,AHs,24,51,135637,135637,32
120,Nur zum Pöbeln hier.,Pöbel,7,15,19157,19157,138
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,23,169,676740,676740,3
124,UNIQUE,UQ,1,1,662,662,354
125,Hackschnizzle,Hash,2,3,4816,4816,223
127,Sybolics Flaggentausch,CLUB,1,0,0,0,432
128,Legend,Legend,24,76,244903,244903,14
129,Team Taktlos,T-Takt,3,3,7098,7098,194
130,Name ist egal,Nice,24,265,1036102,1036102,1
131,NoName,NN,17,24,77739,77739,61
132,Atari,AT,1,1,2385,2385,272
133,Die Wilden Gänse,DWG,1,1,3570,3570,245
135,ACAJ,Derdie,1,0,1603,1603,297
136,Digg-Sagger goes Stämme,[DSgS],6,8,19313,19313,137
137,United Gladiator Community,UGC,1,0,26,26,428
138,Spaß_am_Spiel,SAS,3,2,2112,2112,278
139,coole Looser - die Unbesiegbaren,CL,6,10,13057,13057,159
140,-259-,-259-,8,8,8739,8739,181
141,König Pilsener,Köpi,4,3,1565,1565,298
142,Freunde,*F*,8,8,5887,5887,206
144,Non-Player-Character,NPC-2,18,47,126145,126145,37
145,Unleashed,Elite,2,1,673,673,352
147,Premium Sammler,P-S,1,1,1208,1208,312
148,Orden des Raben,OdR,25,145,506732,506732,5
150,"Kein Plan, kein Problem",CHAOS,24,113,387614,387614,7
151,Alone,Al,1,1,1055,1055,320
152,Premiumstamm2,~ps2~,15,15,17149,17149,144
153,We win those,WWT,6,5,6788,6788,198
154,Sons of Darkness,SoD,1,0,0,0,433
156,GuteFreunde,- G F-,3,3,2417,2417,270
158,Monaco Baggage,-MB-,4,4,2278,2278,275
159,Hau Drauf!,HD!,12,11,11996,11996,164
160,Solares Imperium der Terraner,~ SI ~,15,33,65645,65645,70
161,Never,Nev,1,0,0,0,434
162,Command and Conquer,CC,1,1,738,738,347
163,Odins Gefolgschaft,OG,5,4,12813,12813,160
165,Klingenstadt,SIEGER,20,101,352711,352711,9
167,Angry Farmers SW2,AF-SW2,22,21,26379,26379,118
168,Ganex gemacht,GNXGMT,14,12,17182,17182,143
170,defendersofthelight,deofli,1,1,791,791,341
171,FOREST,FOREST,1,1,417,417,384
175,Kreuzritter,~KR~,10,9,7961,7961,187
176,Angry Farmers Nordwest 1,AF-NW1,23,24,35801,35801,98
177,Angry Farmers SO2,AF-SO2,25,28,41670,41670,83
178,Spaß Option,S-O,15,21,41195,41195,85
179,Volle Möhre,ACKERN,21,25,52616,52616,78
181,PP56,PP56,16,16,24805,24805,124
183,Premiumpflücker,Pfc,4,4,4377,4377,229
185,Angry Farmers Nordwest 2,AF-NW2,24,23,34156,34156,102
186,Deutschritterorden,+DRO+,1,1,4255,4255,233
191,Persdre,psd,3,3,6913,6913,197
192,PP Farm 5,PPF5,13,13,11044,11044,170
194,Symphony Of Chaos,187,3,5,10565,10565,173
195,Viribus Unitis,AEIOU,2,1,1422,1422,306
198,Pp-Farm,pp-f,1,1,649,649,356
199,Schlümpfe,smf,1,0,391,391,385
200,Samenfarmer,PPfarm,3,3,6467,6467,200
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,262
205,AMORE,AMORE,2,2,1036,1036,322
206,StammohneName,StoNa,1,0,208,208,415
207,Bier,Bier,2,2,3435,3435,248
209,WIR+,WIR,8,8,13221,13221,158
211,The Cartenon Temple,Gott,2,8,28885,28885,114
215,Farmer,-F-,7,8,11856,11856,166
219,Immobilienverwaltung 2,IV,5,5,7989,7989,186
220,Die Gummibärenbande,Bande,3,3,5432,5432,214
221,Lecker Bierchen,LB,25,82,247284,247284,13
222,Senat 2,-Sen²-,16,24,52385,52385,79
223,Pai2n,-P2-,17,15,10953,10953,171
225,Band of Brothers and Sisters,BoBaS,20,48,151055,151055,29
226,Angry Farmers SW3,AF-SW3,25,26,37320,37320,93
228,League Of Legends,LOL,1,1,1050,1050,321
229,nameless,less,1,1,303,303,401
230,Germanen,German,5,5,5716,5716,209
232,EPIC,EPIC,25,58,158444,158444,27
234,my peepz,PEEPz,1,0,0,0,435
235,Süd/West,S/W,18,19,36244,36244,96
236,Editiert,ZJ,1,1,2481,2481,268
237,Zack! Die Bohne,Zack!,17,19,25765,25765,119
238,Leider Geil,~LG~,3,3,5635,5635,210
239,Byzantine Empire,Byzanz,1,1,2955,2955,257
242,Destiny,-D-,8,11,24772,24772,125
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,371,371,388
245,Apfel,Apfel,1,1,635,635,360
246,West Farm,WF,5,4,7361,7361,190
247,farmerino,PPs?,15,66,217211,217211,19
248,THE TIGERS,TT,3,3,4867,4867,221
249,AURORA,AURORA,2,2,3913,3913,239
250,Rentner Gang,~RG~,2,3,6047,6047,203
253,rapunzelfans (brünette),-rfb-,1,1,4393,4393,228
255,Wolves of Rancho,Wolves,4,9,8463,8463,183
256,Der Norden Lebt,DNL,2,3,5551,5551,212
257,T-sf-H,T-sf-H,3,3,5364,5364,215
261,1111,11,1,1,553,553,372
262,Dorfscout 24 GmbH,SCOUT,16,36,87540,87540,51
263,No Mercy,NM,11,16,35745,35745,99
264,FlaGGENTAUSCHCLUB,ftc,3,3,1938,1938,283
266,PP-Squad,Squad?,9,36,126958,126958,36
267,Ja Nein Doch,JND,4,7,8330,8330,185
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,308
270,Brotherhood,BH,1,1,541,541,375
271,PP-Dorf,heute,1,0,684,684,350
272,practizz project,prapro,1,1,218,218,413
275,"Trust me, bro",BRO,9,45,120920,120920,41
276,Die Mondschatten,~MOND~,24,34,85690,85690,52
277,Unbekannt,UFO,25,26,56524,56524,74
278,Gringen ohne Geld,GoG,1,1,312,312,398
281,Name ist Wurscht,Nice2,9,9,14273,14273,154
282,Strohhutpiraten,Stroh,22,45,120745,120745,43
283,asdfg,asd,1,1,612,612,367
284,FARM AG,F-AG,2,0,329,329,394
285,Comeback,CB,22,40,120891,120891,42
287,AMEISEN,AME,6,6,4690,4690,225
288,poki.de 67 67 67 67,pok,1,1,328,328,396
289,Klosterfanboy,H0RTUS,1,0,0,0,436
290,Royal Bashing Crew,RBC,5,3,5307,5307,216
291,Neugoten,1.1.15,1,1,1683,1683,295
293,Nanook is back,Nanook,24,59,126015,126015,38
295,Schwarze Legion,[SL],25,40,85490,85490,53
296,Bash,Bash,2,2,3663,3663,243
297,Cooler Stamm,CS,1,1,2787,2787,260
298,Kleines Folk,GroSS,3,3,5240,5240,217
301,PP_Farm,PP_F,2,1,543,543,374
306,Die Auserwählten,AUSER,5,4,5975,5975,204
307,Das Königreich,DKR,2,2,4808,4808,224
308,Eins-Zwei-Drei,1-2-3,1,2,4840,4840,222
310,GermanElite,Get,2,2,1950,1950,282
311,High Nobility Squad!,Adel!,16,20,40489,40489,87
312,Die sturen Westfalen,~DSW~,19,18,16582,16582,148
313,Valhalla Rising,{VLR},12,13,22349,22349,132
314,Europäische Union der Stämme,EUS,25,25,28262,28262,115
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,17685,17685,142
318,Dunkle Schatten,DuS,20,35,74099,74099,63
321,PP Farmer K65,PP65,5,5,7067,7067,195
322,dasBösevomRand,dBvR,25,88,203368,203368,22
323,Lykaner,LYK,1,0,195,195,418
325,Saber de pedra,Saber,1,1,1061,1061,319
326,PP-For Free,PPFF,1,1,2319,2319,273
327,Wir schlafen nie!,Schlaf,6,6,16642,16642,147
328,Hondo,Hondo,8,8,5743,5743,208
330,Horscht79 !,18.06,1,1,362,362,389
333,Teamplayer,TMPYER,1,1,127,127,423
334,Schockierender Stamm,Schock,3,3,1731,1731,294
336,Wasserballclub Rheintal,-wbcR-,1,1,4942,4942,220
340,Angryfarmers-SW4,AF-SW4,24,25,32927,32927,104
342,Angry-Farmers SW5,AF-SW5,25,25,32393,32393,105
343,Angry Farmers - SO3,AF-SO3,23,22,38980,38980,89
345,Die alten Säcke,DaS,4,7,11910,11910,165
346,In the Army now,Army,23,23,16453,16453,149
348,Angry-Farmers NO2,Af-NO2,25,22,24969,24969,121
349,TurboFarm,TF,4,4,3464,3464,247
350,Angry Farmers-NO3,AF-NO3,25,24,31577,31577,107
351,Elite,Elite-,23,30,51317,51317,80
355,Orga muss,Orga,3,25,93482,93482,47
356,I will be back,IbB,1,1,3926,3926,238
362,Test,123,1,0,0,0,437
363,Preußen-Sachsen,*P-S*,1,1,1442,1442,305
364,TestGaming,TEST,7,20,56665,56665,73
365,Blutsbund,-BB-,19,19,18165,18165,141
366,McLouds,McLoud,16,16,24820,24820,123
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,89169,89169,48
371,Ghettos mcs,Mcs,1,1,630,630,363
372,PP-Farmer,PP³,12,8,11848,11848,167
373,New York Stock Exchange,NYSE,11,15,31882,31882,106
375,Lord Aragorn,01.09.,1,1,137,137,421
376,In Ruhe Spielen,IRS,2,3,6250,6250,201
377,Angry Farmer SO,AF-SO,3,3,3895,3895,240
379,OneWomen,*OW*,1,1,981,981,329
380,PP Farm,FreePP,1,1,1169,1169,314
382,On~Fire,~Fire~,1,0,227,227,411
383,The Luckys,TLS,1,1,2514,2514,267
384,Subathon 2026,SUBS,22,20,27489,27489,116
385,DOEW,ANG,1,0,26,26,429
386,Teamplay,TP,25,42,67216,67216,68
387,BASHER,BASHER,4,3,680,680,351
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,408
391,Im Winkel,Dattel,1,1,1014,1014,323
392,-SinCity,-City,4,16,78301,78301,59
393,MOM I LIKE FARMING,MILF,15,16,29084,29084,113
394,Black numbers,BN,1,1,278,278,402
398,Orden der Tempelritter,OdT,2,2,2055,2055,280
399,Imperium Romanum,SPQR,2,3,7335,7335,191
400,Premium Farm,Premfa,1,1,797,797,340
401,Farmerama123,ppfm1,1,1,2153,2153,277
402,1234,1234,1,0,329,329,395
404,Rangers,-R-,1,1,26,26,430
405,Old Person Attack,O.P.A,24,38,82909,82909,56
406,Hummelbude,-HB-,1,1,3128,3128,255
408,Obstmafia,Obst,6,14,35080,35080,100
410,Ois easy,OE,1,1,1542,1542,301
412,Bad Habbit Development,BHD,13,27,54497,54497,75
413,Die unendliche Geschichte,DUG,19,35,76742,76742,62
414,Die Spätzünder,BOOM,11,13,25367,25367,120
415,Alte Herren nord,AHn,8,10,14431,14431,153
418,Böhse-Onkelz,**bo**,2,2,2799,2799,258
419,Der Stamm,STA,9,9,10134,10134,176
420,Die Hunnen,DHK,1,1,354,354,390
423,FanClub,-FC-,4,6,15570,15570,152
424,Gummibärenbande 2,GB²,14,71,244456,244456,15
426,Die Teamplayer,DTPM,1,1,133,133,422
427,Rabenbund,RABE,1,1,323,323,397
431,*pps*,*pps*,4,4,1553,1553,300
434,Die Rote Allianz,DRA,2,1,446,446,381
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,26,67572,67572,67
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,259
440,ERROR,ERROR,12,11,10538,10538,174
441,Turtok,Turtok,2,2,5209,5209,218
442,Name ist echt egal,Nice?!,20,158,598609,598609,4
443,Morgendlicher Dorfverlust,M-D,21,168,834367,834367,2
444,Barbaren mit WLAN,BmW,21,33,78753,78753,58
446,Last Bastion,LaBa,2,3,6505,6505,199
448,FlaagenFarmerrr,F_F,2,2,631,631,361
451,~Phönix~,~Phx~,20,20,24845,24845,122
452,NASE,NASE,1,1,1797,1797,291
453,die chicken griller,dcg,1,1,377,377,386
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,304
456,Wiederholungstäter,REPEAT,21,56,128236,128236,35
459,Nanook is back2,N2,25,33,67792,67792,66
460,Need Friends,-NFs-,1,0,0,0,438
461,STURM,STURM,25,65,176784,176784,25
462,Ohne man army,Oma,1,0,895,895,333
463,BHC Königsbrunn,BHC,4,4,3727,3727,241
464,Senat Nord,-SEN-N,23,77,240555,240555,16
465,Gowest,Gow,1,1,116,116,424
467,Glumanda will ran da!,GWRD,1,1,475,475,380
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2400,2400,271
472,wetrustinBugs,wtB,19,105,374001,374001,8
473,WeTrustInBugs2,wtB2,14,39,102336,102336,46
474,Wind,Wind,3,3,1009,1009,324
475,KISS ARMY,KISS,1,1,1555,1555,299
476,Keine Panik,PANIK,1,1,887,887,334
480,Schlesien,Cosel,1,1,442,442,383
481,Never give up,NGV,3,3,3374,3374,249
482,EPIC²,FAIL,21,23,38785,38785,90
483,Taverne,Casa,1,0,0,0,439
484,Hallo,H1,1,1,26,26,431
485,NooMercy,NoMy,1,1,209,209,414
486,Märchenstunde,GRIMM,6,6,5454,5454,213
487,Hanse Nord,HADh2,1,1,771,771,343
488,Eisenfaust,EITh,1,1,720,720,349
489,Freie Bauern,FRNc6,1,1,657,657,355
490,Späte Gäste,SPEe,1,1,90,90,426
491,Waldläufer,WARs,1,1,553,553,373
492,Rabenwacht,RATn,1,1,770,770,344
493,Falkenauge,FAEy8,1,0,0,0,440
494,Vandalen,*V*,3,3,1451,1451,303
496,Wakanda,WaK,21,21,19885,19885,136
497,900 Inc,900,10,50,166712,166712,26
498,Der Kreis der Gerechten,DKG,25,27,41010,41010,86
499,Liebe und PP,LOVE,1,1,2447,2447,269
500,fleurs Melkstand,shice!,1,2,8705,8705,182
501,Whisky Humor,WYH,16,16,9694,9694,178
502,Asdfgh,Asdfgh,1,1,947,947,331
503,DIE HORDE,DHO,5,4,3475,3475,246
504,flaggen,flagge,2,2,52,52,427
506,Natural Born Killers,~NBK~,11,11,7653,7653,188
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,311
508,Nebelwachen,~NW~,1,1,982,982,328
509,Ehlgötz Kompressoren,EGDLT,3,3,4329,4329,230
510,Freunde von Niemand,FvN,1,1,1824,1824,289
512,Los Toros,L-T-S,2,2,1635,1635,296
513,Maximum Power,~MxP~,3,3,1143,1143,316
515,Senat 3,-SEN³-,4,5,13334,13334,157
516,Nanook,N3,16,20,36008,36008,97
517,Panda 2.0,Panda,7,6,9206,9206,179
518,Al-Dar,Al-Dar,16,17,22770,22770,131
519,Hose runter. Überfall!,Hose,1,0,0,0,441
521,Der Neue Anfang,DNA,23,24,37736,37736,92
522,Deswer,Des,25,25,2010,2010,281
523,Schwarze Reiter,-SR-,2,3,5634,5634,211
524,Kult,abc,1,1,1137,1137,315
525,ZYXW,ZYX,1,1,497,497,376
526,Tödlich für Raucher,GIZEH,5,6,12654,12654,162
527,Murks,Murks,1,1,251,251,407
529,Green Street Hooligans,GSH,9,25,78157,78157,60
531,SitzPinkler,SP,2,2,1077,1077,318
532,Falken,HNF,2,2,1242,1242,310
533,Bei weitem nicht so toll,Schade,20,71,236131,236131,17
534,Spider-Web-Clan,SWC,11,11,16643,16643,146
535,Farmers Home,FH,1,1,1206,1206,313
536,Kiel,Kiel,1,1,857,857,336
537,Brennen muss Salem,Brenn,1,1,622,622,365
539,ZXXH,HQ,5,5,3333,3333,251
541,Kaioshin Enterprise,KFC,23,33,64036,64036,71
542,Warborn,WAB,12,14,14153,14153,155
543,9876,9876,4,4,7164,7164,193
544,Hostel,TikTok,1,1,759,759,345
545,Die grünen Teufel,-DgT-,1,1,1868,1868,288
547,RTH Alone,RTHALO,1,0,673,673,353
549,GumGum,GG,1,1,800,800,339
550,Fenris Wölfe,FrWe,1,1,487,487,378
551,Ummattaka Clan,MMTTK,7,7,5051,5051,219
552,MicktenMoneyClan,~MMC~,2,2,3266,3266,252
553,Snoek Fight Club,SFC,10,10,5878,5878,207
554,Bund der Dörfer,~BdD~,5,5,7542,7542,189
555,Broken Wings,~BR~,2,1,1934,1934,284
556,Hau Drauf,HD,4,7,26927,26927,117
557,Teamplay 2,tp2,19,20,16056,16056,151
558,Six Seven,6-7,9,9,4144,4144,235
559,FlanschMoralis,FM,2,24,85159,85159,55
560,nukhütte,NUK,16,47,110986,110986,45
562,Hauwech,HaWe,1,1,1007,1007,326
563,Purrfection,Purr,2,2,568,568,371
565,LYRANER,LYRAN,22,100,339560,339560,10
566,Freundedes stammes,Dfd,1,1,1738,1738,293
567,Seenlandbarbaren,SLBB,8,8,4278,4278,232
568,Ab in die Hölle,Opfer,2,2,3637,3637,244
569,Frans,Frans,2,1,1746,1746,292
570,fhsad,dsdfh,1,1,334,334,393
571,OUTLAST,ALONE,1,2,4652,4652,227
572,??? Basherelite ???,????,5,12,37868,37868,91
575,Heavy,Hvy,1,1,479,479,379
579,DIE RÖmer,DR,1,1,777,777,342
580,Rammstein,RSN,1,1,733,733,348
581,Nachtwache,'NW',1,1,1382,1382,307
582,Myrtana,Rebell,2,2,3013,3013,256
584,tribe123,tribe1,2,2,6247,6247,202
587,{VOLT},{VOLT},2,2,1816,1816,290
588,Mit Alles und Schaf,Spicy,3,6,12192,12192,163
589,Flaggentausch,Flag,2,2,147,147,420
590,DS-Götter,GOAT,1,1,490,490,377
591,Suits 2,sts2,7,7,7296,7296,192
593,Kontinal Defence Initiative,-KDI-,1,1,2769,2769,261
594,Darkside,oflive,2,2,643,643,357
596,Die Deffer Gang,*DDG*,2,2,824,824,338
599,Thomas,Thomas,6,6,2576,2576,266
601,Auftragnehmer GmbH,GmbH,2,6,9997,9997,177
602,Blutkessel,KESSEL,6,6,2648,2648,263
603,Die Nachtwache,DNW,1,1,594,594,368
605,Whoop,Who,1,1,269,269,405
606,YoloBoys,YBs,1,1,903,903,332
607,Edytron,EMP,1,1,749,749,346
609,Ameisenhaufen,Ameise,5,5,3943,3943,237
610,TryBreithaupt,Herr,4,4,305,305,400
612,Somerset,Som,1,1,268,268,406
613,EPIC³,CLAP,3,8,20588,20588,135
614,Ruhe!,psst..,1,1,1521,1521,302
617,xRVx,RV,2,2,348,348,391
618,GGGG,GgG,2,2,3238,3238,253
619,Die roten Teufel,-DrT-,1,1,372,372,387
620,Hyäne,Hyäne,7,24,87802,87802,50
621,Die Normandie,NORM,9,9,3349,3349,250
623,234234,234234,1,1,446,446,382
624,Hydra-gon,Hydra,5,5,4285,4285,231
625,Kampfschlümpfe,KS,5,8,21194,21194,134
626,JUHU,JUH,1,1,196,196,417
627,Die ober Pfeiffen,Dopf,3,3,877,877,335
628,Dörflinge,Dö,1,1,202,202,416
629,hfhd,ddgg,1,1,221,221,412
