id,name,tag,members,villages,points,all_points,rank
150,"Kein Plan, kein Problem",CHAOS,25,140,487770,487770,7
151,Alone,Al,1,1,1130,1130,322
152,Premiumstamm2,~ps2~,17,17,20238,20238,144
153,We win those,WWT,5,4,5239,5239,230
154,Sons of Darkness,SoD,1,0,0,0,440
156,GuteFreunde,- G F-,3,2,2391,2391,271
158,Monaco Baggage,-MB-,4,4,2323,2323,278
159,Hau Drauf!,HD!,12,11,12399,12399,166
160,Solares Imperium der Terraner,~ SI ~,15,36,73117,73117,67
161,Never,Nev,1,0,0,0,441
162,Command and Conquer,CC,1,1,765,765,354
163,Odins Gefolgschaft,OG,4,3,11114,11114,172
165,Klingenstadt,SIEGER,20,112,418367,418367,10
167,Angry Farmers SW2,AF-SW2,22,21,27490,27490,122
168,Ganex gemacht,GNXGMT,14,11,17292,17292,150
170,defendersofthelight,deofli,1,1,791,791,350
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,9250,9250,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34036,34036,104
177,Angry Farmers SO2,AF-SO2,25,27,43479,43479,92
178,Spaß Option,S-O,15,18,33750,33750,107
179,Volle Möhre,ACKERN,22,27,56571,56571,78
181,PP56,PP56,17,18,29140,29140,118
183,Premiumpflücker,Pfc,4,4,4443,4443,238
185,Angry Farmers Nordwest 2,AF-NW2,25,26,39237,39237,96
186,Deutschritterorden,+DRO+,1,1,5231,5231,229
191,Persdre,psd,3,3,7404,7404,200
192,PP Farm 5,PPF5,13,13,11044,11044,173
194,Symphony Of Chaos,187,4,6,11040,11040,174
195,Viribus Unitis,AEIOU,2,1,1458,1458,308
198,Pp-Farm,pp-f,1,1,692,692,359
199,Schlümpfe,smf,1,0,511,511,382
200,Samenfarmer,PPfarm,3,3,7365,7365,202
202,NoMercy,Mercy,1,1,229,229,418
203,Farmerama,FARM,2,2,2746,2746,265
205,AMORE,AMORE,5,5,2335,2335,276
206,StammohneName,StoNa,1,0,461,461,386
207,Bier,Bier,2,2,3696,3696,251
209,WIR+,WIR,9,9,15035,15035,156
211,The Cartenon Temple,Gott,2,8,30675,30675,113
215,Farmer,-F-,7,8,12474,12474,165
219,Immobilienverwaltung 2,IV,5,5,8200,8200,186
220,Die Gummibärenbande,Bande,3,3,5566,5566,222
221,Lecker Bierchen,LB,24,85,283556,283556,17
222,Senat 2,-Sen²-,15,24,46118,46118,89
223,Pai2n,-P2-,20,18,13956,13956,160
225,Band of Brothers and Sisters,BoBaS,20,60,202606,202606,25
226,Angry Farmers SW3,AF-SW3,25,26,44956,44956,91
228,League Of Legends,LOL,1,1,1107,1107,324
229,nameless,less,1,1,303,303,407
230,Germanen,German,6,6,5627,5627,221
232,EPIC,EPIC,22,56,156049,156049,33
235,Süd/West,S/W,19,20,42732,42732,93
236,Editiert,ZJ,1,1,2440,2440,270
237,Zack! Die Bohne,Zack!,17,21,33857,33857,105
238,Leider Geil,~LG~,3,4,7257,7257,205
239,Byzantine Empire,Byzanz,1,1,3779,3779,249
242,Destiny,-D-,8,14,28247,28247,119
243,* Herzbeben *,*HERZ*,1,1,277,277,411
244,Marvelland Stone,Marsto,1,1,371,371,397
245,Apfel,Apfel,1,1,852,852,347
246,West Farm,WF,5,5,7748,7748,194
247,farmerino,PPs?,15,87,254849,254849,20
248,THE TIGERS,TT,3,3,5298,5298,227
249,AURORA,AURORA,2,2,4347,4347,240
250,Rentner Gang,~RG~,2,4,7424,7424,199
253,rapunzelfans (brünette),-rfb-,1,0,0,0,442
255,Wolves of Rancho,Wolves,4,8,8123,8123,188
256,Der Norden Lebt,DNL,2,2,1921,1921,291
257,T-sf-H,T-sf-H,3,3,5659,5659,220
261,1111,11,1,1,553,553,378
262,Dorfscout 24 GmbH,SCOUT,16,40,89735,89735,56
263,No Mercy,NM,8,9,25204,25204,131
264,FlaGGENTAUSCHCLUB,ftc,3,2,1101,1101,326
266,PP-Squad,Squad?,9,41,139356,139356,41
267,Ja Nein Doch,JND,4,7,10044,10044,177
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,311
270,Brotherhood,BH,1,1,621,621,372
271,PP-Dorf,heute,1,0,938,938,339
272,practizz project,prapro,1,1,218,218,420
275,"Trust me, bro",BRO,9,51,136426,136426,42
276,Die Mondschatten,~MOND~,20,29,72230,72230,68
277,Unbekannt,UFO,23,27,63853,63853,73
278,Gringen ohne Geld,GoG,1,0,242,242,415
281,Name ist Wurscht,Nice2,9,9,14742,14742,158
282,Strohhutpiraten,Stroh,25,57,148868,148868,36
283,asdfg,asd,1,1,644,644,368
284,FARM AG,F-AG,1,1,404,404,391
285,Comeback,CB,21,39,133774,133774,44
287,AMEISEN,AME,5,5,4595,4595,237
288,poki.de 67 67 67 67,pok,1,1,328,328,403
289,Klosterfanboy,H0RTUS,1,0,0,0,443
290,Royal Bashing Crew,RBC,5,3,6227,6227,211
291,Neugoten,1.1.15,1,1,2027,2027,284
293,Nanook is back,Nanook,25,68,150887,150887,34
295,Schwarze Legion,[SL],23,39,92807,92807,55
296,Bash,Bash,2,2,4092,4092,243
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,6267,6267,210
301,PP_Farm,PP_F,2,0,138,138,427
306,Die Auserwählten,AUSER,5,3,2720,2720,267
307,Das Königreich,DKR,2,3,5291,5291,228
308,Eins-Zwei-Drei,1-2-3,2,4,8192,8192,187
310,GermanElite,Get,2,2,2062,2062,283
311,High Nobility Squad!,Adel!,13,14,23450,23450,136
312,Die sturen Westfalen,~DSW~,25,24,22386,22386,139
313,Valhalla Rising,{VLR},12,12,21753,21753,142
314,Europäische Union der Stämme,EUS,25,24,31013,31013,112
315,OnePiece,O-P,1,1,345,345,400
316,PP GmbH und Co. KG,-PP-,17,13,18186,18186,147
318,Dunkle Schatten,DuS,22,47,97809,97809,51
321,PP Farmer K65,PP65,5,5,8085,8085,190
322,dasBösevomRand,dBvR,25,103,262461,262461,19
323,Lykaner,LYK,1,0,195,195,423
325,Saber de pedra,Saber,1,1,1061,1061,329
326,PP-For Free,PPFF,1,1,2577,2577,269
327,Wir schlafen nie!,Schlaf,6,7,18268,18268,146
328,Hondo,Hondo,8,8,8025,8025,192
330,Horscht79 !,18.06,1,1,375,375,395
333,Teamplayer,TMPYER,1,1,127,127,428
334,Schockierender Stamm,Schock,3,3,1969,1969,288
336,Wasserballclub Rheintal,-wbcR-,1,1,5519,5519,223
340,Angryfarmers-SW4,AF-SW4,22,24,34257,34257,103
342,Angry-Farmers SW5,AF-SW5,25,24,35369,35369,101
343,Angry Farmers - SO3,AF-SO3,24,24,38784,38784,97
345,Die alten Säcke,DaS,4,7,9787,9787,179
346,In the Army now,Army,24,29,34485,34485,102
348,Angry-Farmers NO2,Af-NO2,25,21,22166,22166,140
349,TurboFarm,TF,3,3,2864,2864,262
350,Angry Farmers-NO3,AF-NO3,23,21,27565,27565,121
351,Elite,Elite-,19,27,53875,53875,79
355,Orga muss,Orga,3,31,109712,109712,46
356,I will be back,IbB,1,1,3917,3917,247
362,Test,123,1,0,26,26,434
363,Preußen-Sachsen,*P-S*,1,1,1611,1611,303
364,TestGaming,TEST,7,23,66401,66401,71
365,Blutsbund,-BB-,22,23,26236,26236,127
366,McLouds,McLoud,15,15,23240,23240,137
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,36,101832,101832,49
371,Ghettos mcs,Mcs,1,1,711,711,358
372,PP-Farmer,PP³,12,8,4239,4239,242
373,New York Stock Exchange,NYSE,15,23,47210,47210,87
376,In Ruhe Spielen,IRS,2,4,7163,7163,206
377,Angry Farmer SO,AF-SO,3,3,4029,4029,245
379,OneWomen,*OW*,1,1,981,981,335
380,PP Farm,FreePP,1,1,1205,1205,317
382,On~Fire,~Fire~,1,0,402,402,392
383,The Luckys,TLS,1,1,2680,2680,268
384,Subathon 2026,SUBS,18,15,21870,21870,141
386,Teamplay,TP,25,48,85154,85154,59
387,BASHER,BASHER,4,3,680,680,360
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,416
391,Im Winkel,Dattel,1,1,1014,1014,331
392,-SinCity,-City,4,25,86895,86895,58
393,MOM I LIKE FARMING,MILF,15,15,29747,29747,117
394,Black numbers,BN,1,1,281,281,410
398,Orden der Tempelritter,OdT,2,2,2106,2106,282
399,Imperium Romanum,SPQR,2,2,7580,7580,196
400,Premium Farm,Premfa,1,1,816,816,349
401,Farmerama123,ppfm1,1,1,2153,2153,281
402,1234,1234,1,0,373,373,396
404,Rangers,-R-,1,1,26,26,435
405,Old Person Attack,O.P.A,24,46,102266,102266,47
406,Hummelbude,-HB-,1,1,3861,3861,248
408,Obstmafia,Obst,6,16,47190,47190,88
410,Ois easy,OE,1,1,1819,1819,294
412,Bad Habbit Development,BHD,13,27,58955,58955,76
413,Die unendliche Geschichte,DUG,19,39,87216,87216,57
414,Die Spätzünder,BOOM,10,11,26445,26445,126
415,Alte Herren nord,AHn,7,9,13439,13439,161
418,Böhse-Onkelz,**bo**,2,2,3282,3282,255
419,Der Stamm,STA,9,9,11865,11865,168
420,Die Hunnen,DHK,1,1,383,383,394
423,FanClub,-FC-,4,6,17271,17271,151
424,Gummibärenbande 2,GB²,15,82,295167,295167,14
427,Rabenbund,RABE,1,1,323,323,405
431,*pps*,*pps*,4,4,1778,1778,297
434,Die Rote Allianz,DRA,3,3,1154,1154,320
435,DieSaarländer,DSR,1,1,246,246,413
436,Non Player Charakter 3,NPC-3,17,21,59407,59407,75
437,Angry Farmers SO5,AF-SO5,2,2,3527,3527,252
440,ERROR,ERROR,7,5,4351,4351,239
441,Turtok,Turtok,2,2,5843,5843,217
442,Name ist echt egal,Nice?!,20,184,723923,723923,4
443,Morgendlicher Dorfverlust,M-D,21,198,981055,981055,2
444,Barbaren mit WLAN,BmW,20,41,100976,100976,50
446,Last Bastion,LaBa,2,2,2335,2335,277
448,FlaagenFarmerrr,F_F,2,2,730,730,356
451,~Phönix~,~Phx~,21,23,27633,27633,120
452,NASE,NASE,1,1,2006,2006,287
453,die chicken griller,dcg,2,2,667,667,365
454,Nichtangriffspakt,~NAP~,1,1,1685,1685,301
456,Wiederholungstäter,REPEAT,23,65,171686,171686,29
459,Nanook is back2,N2,23,34,74472,74472,64
460,Need Friends,-NFs-,1,0,0,0,444
461,STURM,STURM,24,60,162309,162309,31
462,Ohne man army,Oma,1,0,895,895,344
463,BHC Königsbrunn,BHC,5,5,4818,4818,234
464,Senat Nord,-SEN-N,23,83,283976,283976,16
465,Gowest,Gow,1,1,116,116,429
467,Glumanda will ran da!,GWRD,1,1,495,495,384
468,PPOnly,PPO,1,1,2249,2249,279
469,IgelSchildkröten,ISk,2,2,2842,2842,263
472,wetrustinBugs,wtB,19,119,440142,440142,9
473,WeTrustInBugs2,wtB2,19,55,149921,149921,35
474,Wind,Wind,10,10,6848,6848,208
475,KISS ARMY,KISS,1,1,1606,1606,305
476,Keine Panik,PANIK,1,1,930,930,340
480,Schlesien,Cosel,1,1,508,508,383
481,Never give up,NGV,3,3,3719,3719,250
482,EPIC²,FAIL,20,26,50959,50959,80
483,Taverne,Casa,1,0,0,0,445
484,Hallo,H1,1,1,26,26,436
485,NooMercy,NoMy,1,1,206,206,421
486,Märchenstunde,GRIMM,6,6,5664,5664,219
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,357
489,Freie Bauern,FRNc6,1,1,657,657,367
490,Späte Gäste,SPEe,1,1,90,90,431
491,Waldläufer,WARs,1,1,553,553,379
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,446
494,Vandalen,*V*,3,3,1451,1451,309
496,Wakanda,WaK,23,24,25499,25499,130
497,900 Inc,900,10,54,193702,193702,26
498,Der Kreis der Gerechten,DKG,23,29,49962,49962,82
499,Liebe und PP,LOVE,1,1,3068,3068,259
500,fleurs Melkstand,shice!,1,2,9754,9754,180
501,Whisky Humor,WYH,19,19,14104,14104,159
502,Asdfgh,Asdfgh,1,1,1318,1318,314
503,DIE HORDE,DHO,5,4,4704,4704,235
504,flaggen,flagge,2,2,52,52,432
506,Natural Born Killers,~NBK~,12,12,10092,10092,176
508,Nebelwachen,~NW~,1,1,1149,1149,321
509,Ehlgötz Kompressoren,EGDLT,3,3,5323,5323,226
510,Freunde von Niemand,FvN,1,0,0,0,447
512,Los Toros,L-T-S,2,2,1805,1805,295
513,Maximum Power,~MxP~,4,4,1881,1881,293
515,Senat 3,-SEN³-,5,5,15596,15596,155
516,Nanook,N3,19,24,49901,49901,83
517,Panda 2.0,Panda,7,6,11150,11150,171
518,Al-Dar,Al-Dar,20,21,35500,35500,100
519,Hose runter. Überfall!,Hose,1,0,0,0,448
521,Der Neue Anfang,DNA,23,26,47365,47365,86
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,5875,5875,215
524,Kult,abc,1,1,1389,1389,312
525,ZYXW,ZYX,1,1,570,570,377
526,Tödlich für Raucher,GIZEH,5,6,15892,15892,154
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,9,31,101934,101934,48
532,Falken,HNF,2,2,1562,1562,307
533,Bei weitem nicht so toll,Schade,21,82,290131,290131,15
534,Spider-Web-Clan,SWC,14,15,30573,30573,115
535,Farmers Home,FH,1,0,282,282,409
536,Kiel,Kiel,1,1,981,981,336
537,Brennen muss Salem,Brenn,1,1,661,661,366
539,ZXXH,HQ,6,6,4830,4830,233
541,Kaioshin Enterprise,KFC,23,37,84491,84491,60
542,Warborn,WAB,14,16,20794,20794,143
543,9876,9876,4,4,7757,7757,193
544,Hostel,TikTok,1,1,927,927,341
545,Die grünen Teufel,-DgT-,1,1,2186,2186,280
547,RTH Alone,RTHALO,1,0,877,877,346
549,GumGum,GG,1,1,955,955,338
550,Fenris Wölfe,FrWe,1,1,576,576,376
551,Ummattaka Clan,MMTTK,8,8,7339,7339,203
552,MicktenMoneyClan,~MMC~,2,3,6328,6328,209
553,Snoek Fight Club,SFC,12,12,10100,10100,175
554,Bund der Dörfer,~BdD~,5,5,8225,8225,185
555,Broken Wings,~BR~,2,1,2362,2362,273
556,Hau Drauf,HD,4,8,30624,30624,114
557,Teamplay 2,tp2,19,25,25158,25158,132
558,Six Seven,6-7,10,10,5447,5447,225
559,FlanschMoralis,FM,2,19,69514,69514,69
560,nukhütte,NUK,21,55,133853,133853,43
562,Hauwech,HaWe,1,1,1108,1108,323
563,Purrfection,Purr,2,2,593,593,374
565,LYRANER,LYRAN,24,134,486869,486869,8
566,Freundedes stammes,Dfd,1,1,1804,1804,296
567,Seenlandbarbaren,SLBB,9,9,6168,6168,212
568,Ab in die Hölle,Opfer,3,3,5496,5496,224
569,Frans,Frans,2,1,643,643,369
570,fhsad,dsdfh,1,1,334,334,402
572,??? Basherelite ???,????,8,23,74186,74186,65
575,Heavy,Hvy,1,1,545,545,380
579,DIE RÖmer,DR,1,1,1051,1051,330
580,Rammstein,RSN,1,1,918,918,342
581,Nachtwache,'NW',1,1,1428,1428,310
582,Myrtana,Rebell,2,2,3934,3934,246
584,tribe123,tribe1,2,2,6852,6852,207
587,{VOLT},{VOLT},2,2,2355,2355,275
588,Mit Alles und Schaf,Spicy,2,3,7380,7380,201
589,Flaggentausch,Flag,2,2,147,147,426
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,12,12,15012,15012,157
593,Kontinal Defence Initiative,-KDI-,1,1,3215,3215,256
594,Darkside,oflive,2,2,770,770,353
596,Die Deffer Gang,*DDG*,2,2,1079,1079,328
599,Thomas,Thomas,3,3,1727,1727,298
601,Auftragnehmer GmbH,GmbH,2,6,12324,12324,167
602,Blutkessel,KESSEL,9,9,5894,5894,214
603,Die Nachtwache,DNW,1,1,741,741,355
606,YoloBoys,YBs,1,1,1575,1575,306
607,Edytron,EMP,1,1,876,876,345
609,Ameisenhaufen,Ameise,7,7,7261,7261,204
610,TryBreithaupt,Herr,5,5,392,392,393
612,Somerset,Som,1,1,465,465,385
613,EPIC³,CLAP,4,11,27475,27475,123
614,Ruhe!,psst..,1,1,1716,1716,299
617,xRVx,RV,2,2,369,369,398
618,GGGG,GgG,2,2,3363,3363,254
619,Die roten Teufel,-DrT-,1,1,446,446,387
620,Hyäne,Hyäne,5,9,33380,33380,108
621,Die Normandie,NORM,10,10,5872,5872,216
623,234234,234234,1,1,446,446,388
624,Hydra-gon,Hydra,6,6,5794,5794,218
625,Kampfschlümpfe,KS,8,16,33808,33808,106
626,JUHU,JUH,1,1,326,326,404
627,Die ober Pfeiffen,Dopf,4,4,1630,1630,302
628,Dörflinge,Dö,1,1,340,340,401
631,Sword of Mana,SoMana,7,7,3159,3159,258
632,Stamm1899,WB,1,0,0,0,449
633,Bauernopfer,OPF,4,4,1886,1886,292
634,Assa,As,1,1,246,246,414
637,Die Außenseiter,DAß,5,5,3196,3196,257
638,Phimose,incel,2,2,356,356,399
639,NoAimGang,NAG,1,1,235,235,417
640,Capsule-Corp,CaC,1,1,227,227,419
641,Kecktra,Keck,1,1,205,205,422
642,Erben des Throns,~EdT,2,2,680,680,361
643,Echo Six,ECS,1,1,191,191,424
644,Baum,Stamm,2,2,1103,1103,325
645,Skrupelless,Why?,1,1,420,420,389
646,Stammesbrüder,-SB-,6,6,8087,8087,189
647,Wild Life,WL,2,5,9688,9688,181
648,Astra Militarum,Guard,2,2,1169,1169,318
649,Test123123,Dghvd,1,1,678,678,362
651,Pakt der Nordmänner,PDN,2,2,1095,1095,327
