id,name,tag,members,villages,points,all_points,rank
144,Non-Player-Character,NPC-2,19,41,105474,105474,35
145,Unleashed,Elite,4,3,1752,1752,282
147,Premium Sammler,P-S,1,1,1182,1182,314
148,Orden des Raben,OdR,25,120,396577,396577,5
150,"Kein Plan, kein Problem",CHAOS,23,99,315358,315358,9
151,Alone,Al,1,1,956,956,326
152,Premiumstamm2,~ps2~,13,13,13385,13385,154
153,We win those,WWT,9,8,8995,8995,179
154,Sons of Darkness,SoD,1,1,2118,2118,271
156,GuteFreunde,- G F-,3,3,2122,2122,269
158,Monaco Baggage,-MB-,4,4,2111,2111,272
159,Hau Drauf!,HD!,12,11,10902,10902,164
160,Solares Imperium der Terraner,~ SI ~,15,30,57721,57721,62
161,Never,Nev,1,0,0,0,421
162,Command and Conquer,CC,1,1,738,738,339
163,Odins Gefolgschaft,OG,8,11,28298,28298,111
165,Klingenstadt,SIEGER,20,90,294406,294406,10
167,Angry Farmers SW2,AF-SW2,23,23,26843,26843,119
168,Ganex gemacht,GNXGMT,13,12,16476,16476,146
170,defendersofthelight,deofli,1,1,772,772,335
171,FOREST,FOREST,1,1,417,417,377
175,Kreuzritter,~KR~,10,9,6358,6358,192
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32289,32289,95
177,Angry Farmers SO2,AF-SO2,25,27,36458,36458,86
178,Spaß Option,S-O,16,19,37463,37463,82
179,Volle Möhre,ACKERN,22,27,47760,47760,72
181,PP56,PP56,16,16,22455,22455,130
183,Premiumpflücker,Pfc,4,4,4092,4092,221
185,Angry Farmers Nordwest 2,AF-NW2,25,24,31934,31934,97
186,Deutschritterorden,+DRO+,1,1,3601,3601,231
191,Persdre,psd,3,3,6310,6310,194
192,PP Farm 5,PPF5,13,13,11044,11044,163
193,Etoiles,-E-,14,14,27561,27561,115
194,Symphony Of Chaos,187,3,5,10165,10165,168
195,Viribus Unitis,AEIOU,2,2,1712,1712,284
198,Pp-Farm,pp-f,1,1,649,649,347
199,Schlümpfe,smf,1,1,2736,2736,248
200,Samenfarmer,PPfarm,3,3,5140,5140,203
202,NoMercy,Mercy,1,1,229,229,401
203,Farmerama,FARM,2,2,2632,2632,251
205,AMORE,AMORE,2,2,1012,1012,322
206,StammohneName,StoNa,1,0,1936,1936,279
207,Bier,Bier,2,2,2870,2870,246
209,WIR+,WIR,9,9,13526,13526,152
211,The Cartenon Temple,Gott,2,6,19772,19772,139
212,Premium,PPs,4,4,1610,1610,290
214,The Next Generation,TnG,5,5,9625,9625,174
215,Farmer,-F-,7,7,10651,10651,166
219,Immobilienverwaltung 2,IV,5,5,7743,7743,183
220,Die Gummibärenbande,Bande,3,3,4958,4958,205
221,Lecker Bierchen,LB,25,72,197037,197037,14
222,Senat 2,-Sen²-,16,20,42719,42719,76
223,Pai2n,-P2-,15,12,11896,11896,162
225,Band of Brothers and Sisters,BoBaS,21,52,153200,153200,24
226,Angry Farmers SW3,AF-SW3,24,24,34089,34089,93
228,League Of Legends,LOL,1,1,1050,1050,319
229,nameless,less,1,1,303,303,393
230,Germanen,German,5,5,5342,5342,201
232,EPIC,EPIC,25,45,120585,120585,30
234,my peepz,PEEPz,1,0,0,0,422
235,Süd/West,S/W,18,17,30090,30090,105
236,Editiert,ZJ,1,1,2588,2588,253
237,Zack! Die Bohne,Zack!,17,21,29022,29022,107
238,Leider Geil,~LG~,3,3,4729,4729,208
239,Byzantine Empire,Byzanz,1,1,2694,2694,249
242,Destiny,-D-,8,10,22035,22035,133
243,* Herzbeben *,*HERZ*,1,1,277,277,397
244,Marvelland Stone,Marsto,1,1,355,355,383
245,Apfel,Apfel,1,1,635,635,350
246,West Farm,WF,5,4,10099,10099,169
247,farmerino,PPs?,16,55,178478,178478,18
248,THE TIGERS,TT,3,1,2902,2902,244
249,AURORA,AURORA,2,2,3291,3291,235
250,Rentner Gang,~RG~,2,2,5385,5385,198
253,rapunzelfans (brünette),-rfb-,1,1,4386,4386,215
255,Wolves of Rancho,Wolves,4,11,14556,14556,151
256,Der Norden Lebt,DNL,3,7,21734,21734,132
257,T-sf-H,T-sf-H,3,3,4364,4364,217
261,1111,11,1,1,553,553,362
262,Dorfscout 24 GmbH,SCOUT,12,27,58750,58750,61
263,No Mercy,NM,14,17,34819,34819,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1632,1632,289
265,Mindset,MS,2,1,1184,1184,313
266,PP-Squad,Squad?,9,32,115373,115373,31
267,Ja Nein Doch,JND,4,6,7010,7010,188
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,306
270,Brotherhood,BH,1,1,517,517,367
271,PP-Dorf,heute,1,0,462,462,372
272,practizz project,prapro,1,1,210,210,403
275,"Trust me, bro",BRO,9,39,97669,97669,40
276,Die Mondschatten,~MOND~,25,35,77019,77019,50
277,Unbekannt,UFO,25,25,48313,48313,71
278,Gringen ohne Geld,GoG,1,1,312,312,395
281,Name ist Wurscht,Nice2,13,14,28928,28928,109
282,Strohhutpiraten,Stroh,25,41,104818,104818,39
283,asdfg,asd,1,1,525,525,366
284,FARM AG,F-AG,2,0,205,205,405
285,Comeback,CB,23,41,114703,114703,32
287,AMEISEN,AME,6,6,4117,4117,222
288,poki.de 67 67 67 67,pok,1,1,328,328,385
289,Klosterfanboy,H0RTUS,1,0,0,0,423
290,Royal Bashing Crew,RBC,6,5,10873,10873,165
291,Neugoten,1.1.15,1,1,1447,1447,302
293,Nanook is back,Nanook,25,53,105129,105129,38
295,Schwarze Legion,[SL],25,38,74219,74219,52
296,Bash,Bash,2,2,3196,3196,237
297,Cooler Stamm,CS,1,1,2516,2516,254
298,Kleines Folk,GroSS,3,3,4619,4619,213
301,PP_Farm,PP_F,2,1,543,543,364
306,Die Auserwählten,AUSER,5,3,4936,4936,207
307,Das Königreich,DKR,2,2,3793,3793,226
308,Eins-Zwei-Drei,1-2-3,1,1,2388,2388,257
310,GermanElite,Get,2,2,1681,1681,287
311,High Nobility Squad!,Adel!,16,21,41229,41229,79
312,Die sturen Westfalen,~DSW~,14,14,9744,9744,173
313,Valhalla Rising,{VLR},11,11,16491,16491,147
314,Europäische Union der Stämme,EUS,24,24,23594,23594,126
315,OnePiece,O-P,1,1,345,345,384
316,PP GmbH und Co. KG,-PP-,18,17,19446,19446,140
318,Dunkle Schatten,DuS,7,17,35619,35619,89
321,PP Farmer K65,PP65,5,5,6297,6297,193
322,dasBösevomRand,dBvR,25,69,155578,155578,23
323,Lykaner,LYK,1,0,183,183,406
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2080,2080,275
327,Wir schlafen nie!,Schlaf,7,8,17791,17791,143
328,Hondo,Hondo,4,4,2329,2329,259
330,Horscht79 !,18.06,1,1,362,362,381
333,Teamplayer,TMPYER,1,1,127,127,412
334,Schockierender Stamm,Schock,3,3,1476,1476,301
336,Wasserballclub Rheintal,-wbcR-,10,17,38387,38387,81
340,Angryfarmers-SW4,AF-SW4,25,25,29533,29533,106
342,Angry-Farmers SW5,AF-SW5,23,24,31978,31978,98
343,Angry Farmers - SO3,AF-SO3,25,25,36045,36045,87
345,Die alten Säcke,DaS,4,6,10388,10388,167
346,In the Army now,Army,15,15,8336,8336,181
348,Angry-Farmers NO2,Af-NO2,25,23,27645,27645,116
349,TurboFarm,TF,4,4,3063,3063,239
350,Angry Farmers-NO3,AF-NO3,25,25,26705,26705,120
351,Elite,Elite-,22,26,42070,42070,77
355,Orga muss,Orga,3,19,78691,78691,49
356,I will be back,IbB,1,1,2963,2963,242
362,Test,123,1,0,0,0,424
363,Preußen-Sachsen,*P-S*,1,1,1177,1177,315
364,TestGaming,TEST,7,19,48215,48215,70
365,Blutsbund,-BB-,16,16,12660,12660,157
366,McLouds,McLoud,12,12,14875,14875,149
368,Cool,Col,10,10,8393,8393,180
369,Lecker Bierchen 2,LB2,9,18,38966,38966,80
371,Ghettos mcs,Mcs,1,1,561,561,360
372,PP-Farmer,PP³,16,11,18205,18205,144
373,New York Stock Exchange,NYSE,8,10,22299,22299,131
375,Lord Aragorn,01.09.,1,1,137,137,410
376,In Ruhe Spielen,IRS,1,1,2632,2632,252
377,Angry Farmer SO,AF-SO,3,3,3558,3558,230
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1064,1064,317
382,On~Fire,~Fire~,1,1,901,901,328
383,The Luckys,TLS,1,1,2198,2198,266
384,Subathon 2026,SUBS,24,22,29031,29031,108
385,DOEW,ANG,1,0,26,26,417
386,Teamplay,TP,25,31,51784,51784,68
387,BASHER,BASHER,4,3,680,680,345
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,400
391,Im Winkel,Dattel,1,1,1014,1014,321
392,-SinCity,-City,4,15,66437,66437,55
393,MOM I LIKE FARMING,MILF,15,16,24944,24944,124
394,Black numbers,BN,1,1,278,278,396
398,Orden der Tempelritter,OdT,2,2,1925,1925,280
399,Imperium Romanum,SPQR,1,1,2148,2148,273
400,Premium Farm,Premfa,1,1,797,797,332
401,Farmerama123,ppfm1,1,1,2194,2194,264
402,1234,1234,1,0,314,314,390
404,Rangers,-R-,1,1,26,26,418
405,Old Person Attack,O.P.A,25,34,63557,63557,57
406,Hummelbude,-HB-,3,12,30397,30397,102
408,Obstmafia,Obst,6,11,25597,25597,123
410,Ois easy,OE,1,1,1305,1305,305
412,Bad Habbit Development,BHD,13,22,44097,44097,75
413,Die unendliche Geschichte,DUG,18,32,64929,64929,56
414,Die Spätzünder,BOOM,15,19,34848,34848,91
415,Alte Herren nord,AHn,10,13,24224,24224,125
418,Böhse-Onkelz,**bo**,2,2,2154,2154,267
419,Der Stamm,STA,9,9,7987,7987,182
420,Die Pfotendoktoren,ps3,1,1,317,317,391
423,FanClub,-FC-,4,6,12326,12326,159
424,Gummibärenbande 2,GB²,11,50,161872,161872,22
426,Die Teamplayer,DTPM,1,1,133,133,411
427,Rabenbund,RABE,1,1,323,323,386
431,*pps*,*pps*,4,4,1288,1288,307
434,Die Rote Allianz,DRA,3,3,3730,3730,227
435,DieSaarländer,DSR,1,1,229,229,402
436,Non Player Charakter 3,NPC-3,19,24,59309,59309,60
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,255
440,ERROR,ERROR,20,20,31365,31365,99
441,Turtok,Turtok,2,2,4482,4482,216
442,Name ist echt egal,Nice?!,21,143,503564,503564,4
443,Morgendlicher Dorfverlust,M-D,21,149,686081,686081,2
444,Barbaren mit WLAN,BmW,21,28,63085,63085,58
446,Last Bastion,LaBa,2,2,4922,4922,206
448,FlaagenFarmerrr,F_F,2,2,536,536,365
451,~Phönix~,~Phx~,13,13,12138,12138,161
452,NASE,NASE,1,1,1617,1617,293
453,die chicken griller,dcg,1,1,319,319,388
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,308
456,Wiederholungstäter,REPEAT,20,48,85357,85357,45
459,Nanook is back2,N2,25,32,55023,55023,64
460,Need Friends,-NFs-,1,0,0,0,425
461,STURM,STURM,24,52,134602,134602,26
462,Ohne man army,Oma,1,0,924,924,327
463,BHC Königsbrunn,BHC,4,4,2890,2890,245
464,Senat Nord,-SEN-N,25,72,194751,194751,15
465,Gowest,Gow,1,1,116,116,413
467,Glumanda will ran da!,GWRD,1,1,434,434,374
468,PPOnly,PPO,1,1,2202,2202,263
469,IgelSchildkröten,ISk,2,2,1940,1940,278
472,wetrustinBugs,wtB,21,96,323751,323751,7
473,WeTrustInBugs2,wtB2,12,28,68115,68115,54
474,Wind,Wind,1,1,1598,1598,292
475,KISS ARMY,KISS,1,1,1555,1555,296
476,Keine Panik,PANIK,1,1,791,791,334
480,Schlesien,Cosel,1,1,361,361,382
481,Never give up,NGV,2,1,2254,2254,260
482,EPIC²,FAIL,25,30,53276,53276,66
483,Taverne,Casa,1,1,595,595,354
484,Hallo,H1,1,1,26,26,419
485,NooMercy,NoMy,1,1,209,209,404
486,Märchenstunde,GRIMM,6,6,4692,4692,210
487,Hanse Nord,HADh2,1,1,771,771,336
488,Eisenfaust,EITh,1,1,720,720,342
489,Freie Bauern,FRNc6,1,1,657,657,346
490,Späte Gäste,SPEe,1,1,90,90,415
491,Waldläufer,WARs,1,1,553,553,363
492,Rabenwacht,RATn,1,1,770,770,337
493,Falkenauge,FAEy8,1,0,0,0,426
494,Vandalen,*V*,18,19,32094,32094,96
496,Wakanda,WaK,10,10,6644,6644,190
497,900 Inc,900,8,38,113391,113391,36
498,Der Kreis der Gerechten,DKG,17,17,21802,21802,135
499,Liebe und PP,LOVE,1,1,2309,2309,258
500,fleurs Melkstand,shice!,1,2,7282,7282,187
501,Whisky Humor,WYH,10,10,4739,4739,209
502,Asdfgh,Asdfgh,1,1,797,797,333
503,DIE HORDE,DHO,5,5,3012,3012,241
504,flaggen,flagge,2,2,52,52,416
506,Natural Born Killers,~NBK~,6,6,3648,3648,229
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,311
508,Nebelwachen,~NW~,1,1,723,723,341
509,Ehlgötz Kompressoren,EGDLT,3,3,3855,3855,225
510,Freunde von Niemand,FvN,1,1,1524,1524,298
512,Los Toros,L-T-S,2,2,1482,1482,299
513,Maximum Power,~MxP~,2,2,610,610,353
515,Senat 3,-SEN³-,2,3,6432,6432,191
516,Nanook,N3,14,17,28209,28209,113
517,Panda 2.0,Panda,7,7,9704,9704,175
518,Al-Dar,Al-Dar,15,15,13340,13340,155
519,Hose runter. Überfall!,Hose,1,0,0,0,427
520,Solo Leveling,SL,1,1,706,706,343
521,Der Neue Anfang,DNA,23,23,31079,31079,100
522,Deswer,Des,25,25,2010,2010,276
523,Schwarze Reiter,-SR-,2,3,9020,9020,178
524,Kult,abc,1,1,995,995,324
525,ZYXW,ZYX,1,1,411,411,378
526,Tödlich für Raucher,GIZEH,3,3,5432,5432,197
527,Murks,Murks,1,1,251,251,399
529,Green Street Hooligans,GSH,8,13,35997,35997,88
531,SitzPinkler,SP,2,2,763,763,338
532,Falken,HNF,2,2,869,869,330
533,Bei weitem nicht so toll,Schade,20,70,200401,200401,13
534,Spider-Web-Clan,SWC,11,11,9826,9826,172
535,Farmers Home,FH,1,1,1035,1035,320
536,Kiel,Kiel,1,1,800,800,331
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,HQ,3,3,2133,2133,270
541,Kaioshin Enterprise,KFC,18,18,23248,23248,127
542,Warborn,WAB,7,7,5105,5105,204
543,9876,9876,2,2,3147,3147,238
544,Hostel,TikTok,1,1,580,580,356
545,Die grünen Teufel,-DgT-,1,1,1582,1582,295
546,DonaldT,DT,2,2,1233,1233,312
547,RTH Alone,RTHALO,1,0,407,407,380
549,GumGum,GG,1,1,505,505,369
550,Fenris Wölfe,FrWe,1,1,397,397,379
551,Ummattaka Clan,MMTTK,6,6,3363,3363,234
552,MicktenMoneyClan,~MMC~,2,2,2194,2194,274
553,Snoek Fight Club,SFC,7,7,2987,2987,243
554,Bund der Dörfer,~BdD~,4,4,6022,6022,196
555,Broken Wings,~BR~,3,3,3540,3540,232
556,Hau Drauf,HD,4,8,25968,25968,122
557,Der kleine stamm,Dks,17,17,7471,7471,186
558,Six Seven,6-7,4,4,1135,1135,316
559,FlanschMoralis,FM,2,24,80981,80981,47
560,nukhütte,NUK,15,42,92461,92461,42
562,Hauwech,HaWe,1,1,730,730,340
563,Purrfection,Purr,2,2,483,483,371
565,LYRANER,LYRAN,25,102,321659,321659,8
566,Freundedes stammes,Dfd,1,1,1603,1603,291
567,Seenlandbarbaren,SLBB,7,7,1901,1901,281
568,Ab in die Hölle,Opfer,2,2,2815,2815,247
569,Frans,Frans,2,2,2349,2349,261
570,fhsad,dsdfh,1,1,319,319,389
571,OUTLAST,ALONE,1,2,4114,4114,220
572,??? Basherelite ???,????,5,10,28345,28345,114
575,Heavy,Hvy,1,1,320,320,387
576,Atzen,AAZ,3,3,4286,4286,218
579,DIE RÖmer,DR,1,1,543,543,368
580,Rammstein,RSN,1,1,576,576,358
581,Nachtwache,'NW',1,1,1244,1244,309
582,Myrtana,Rebell,1,1,1557,1557,297
584,tribe123,tribe1,2,2,5382,5382,199
585,Biseinerweint,BEW,1,1,309,309,392
587,{VOLT},{VOLT},2,2,1318,1318,304
588,Mit Alles und Schaf,Spicy,3,5,9579,9579,176
589,Flaggentausch,Flag,2,2,147,147,409
590,DS-Götter,GOAT,1,1,458,458,373
591,Suits 2,sts2,6,6,4760,4760,214
592,Kein Geld für Sportwetten,TIPICO,3,3,3972,3972,224
593,Kontinal Defence Initiative,-KDI-,1,1,2218,2218,262
594,Darkside,oflive,2,2,447,447,375
596,Die Deffer Gang,*DDG*,2,2,571,571,361
598,Jjjj,Jjj,1,1,165,165,408
599,Thomas,Thomas,2,2,859,859,428
