id,name,tag,members,villages,points,all_points,rank
165,Klingenstadt,SIEGER,22,85,270849,270849,10
167,Angry Farmers SW2,AF-SW2,22,21,23923,23923,122
168,Ganex gemacht,GNXGMT,13,13,19674,19674,140
170,defendersofthelight,deofli,1,1,757,757,331
171,FOREST,FOREST,1,1,417,417,367
175,Kreuzritter,~KR~,10,10,6633,6633,189
176,Angry Farmers Nordwest 1,AF-NW1,21,21,31403,31403,92
177,Angry Farmers SO2,AF-SO2,25,26,34687,34687,83
178,Spaß Option,S-O,16,19,35526,35526,81
179,Volle Möhre,ACKERN,25,28,42816,42816,73
181,PP56,PP56,16,16,20494,20494,131
183,Premiumpflücker,Pfc,4,4,3856,3856,220
185,Angry Farmers Nordwest 2,AF-NW2,25,24,34527,34527,82
186,Deutschritterorden,+DRO+,1,1,3210,3210,229
191,Persdre,psd,3,3,5340,5340,196
192,PP Farm 5,PPF5,13,13,11044,11044,165
193,Etoiles,-E-,15,15,27335,27335,109
194,Symphony Of Chaos,187,3,5,9915,9915,171
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,649,649,342
199,Schlümpfe,smf,1,1,2772,2772,235
200,Samenfarmer,PPfarm,4,4,5294,5294,197
202,NoMercy,Mercy,1,1,229,229,392
203,Farmerama,FARM,2,2,2584,2584,240
205,AMORE,AMORE,2,2,981,981,315
206,StammohneName,StoNa,1,0,1652,1652,277
207,Bier,Bier,2,2,2608,2608,241
209,WIR+,WIR,9,9,13036,13036,156
211,The Cartenon Temple,Gott,2,6,19347,19347,139
212,Premium,PPs,4,4,1610,1610,276
214,The Next Generation,TnG,5,5,9133,9133,175
215,Farmer,-F-,7,7,10297,10297,170
219,Immobilienverwaltung 2,IV,5,5,7455,7455,182
220,Die Gummibärenbande,Bande,3,4,8707,8707,176
221,Lecker Bierchen,LB,25,62,173976,173976,16
222,Senat 2,-Sen²-,16,19,39640,39640,77
223,Pai2n,-P2-,16,14,16383,16383,147
225,Band of Brothers and Sisters,BoBaS,21,49,140181,140181,22
226,Angry Farmers SW3,AF-SW3,24,24,31206,31206,94
228,League Of Legends,LOL,1,1,1008,1008,314
229,nameless,less,2,2,653,653,341
230,Germanen,German,5,5,5073,5073,200
232,EPIC,EPIC,25,42,110388,110388,33
234,my peepz,PEEPz,1,0,0,0,411
235,Süd/West,S/W,18,17,26780,26780,115
236,Zeugen Jehovas,ZJ,1,1,2588,2588,239
237,Zack! Die Bohne,Zack!,17,19,27111,27111,111
238,Leider Geil,~LG~,3,3,4282,4282,211
239,Byzantine Empire,Byzanz,1,1,2547,2547,243
242,Destiny,-D-,8,9,20107,20107,135
243,* Herzbeben *,*HERZ*,1,1,277,277,385
244,Marvelland Stone,Marsto,1,1,355,355,373
245,Apfel,Apfel,1,1,635,635,344
246,West Farm,WF,5,4,8402,8402,178
247,farmerino,PPs?,16,52,165378,165378,17
248,THE TIGERS,TT,3,1,2524,2524,245
249,AURORA,AURORA,2,2,2943,2943,234
250,Rentner Gang,~RG~,2,2,4448,4448,204
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,210
255,Wolves of Rancho,Wolves,5,12,22324,22324,127
256,Der Norden Lebt,DNL,3,6,20218,20218,134
257,T-sf-H,T-sf-H,3,3,4026,4026,214
261,1111,11,1,1,553,553,353
262,Dorfscout 24 GmbH,SCOUT,12,29,59071,59071,57
263,No Mercy,NM,14,17,32135,32135,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1383,1383,295
265,Mindset,MS,2,1,1334,1334,297
266,PP-Squad,Squad?,9,31,112461,112461,31
267,Ja Nein Doch,JND,4,5,6358,6358,190
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,301
270,Brotherhood,BH,1,1,474,474,363
271,PP-Dorf,heute,1,0,405,405,369
272,practizz project,prapro,1,1,210,210,395
275,"Trust me, bro",BRO,9,37,91152,91152,39
276,Die Mondschatten,~MOND~,24,34,71407,71407,49
277,Unbekannt,UFO,25,25,43490,43490,70
278,Gringen ohne Geld,GoG,1,1,290,290,383
281,Name ist Wurscht,Nice2,13,14,27119,27119,112
282,Strohhutpiraten,Stroh,22,35,80775,80775,42
283,asdfg,asd,1,1,507,507,359
284,FARM AG,F-AG,2,0,139,139,335
285,Comeback,CB,22,39,105430,105430,35
287,AMEISEN,AME,6,6,3760,3760,221
288,poki.de 67 67 67 67,pok,1,1,328,328,377
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,13047,13047,157
291,Neugoten,1.1.15,1,1,1415,1415,289
293,Nanook is back,Nanook,25,48,97001,97001,37
295,Schwarze Legion,[SL],25,36,69205,69205,52
296,Bash,Bash,2,2,2401,2401,248
297,Cooler Stamm,CS,1,1,2338,2338,250
298,Kleines Folk,GroSS,3,3,4451,4451,205
301,PP_Farm,PP_F,2,1,543,543,355
306,Die Auserwählten,AUSER,5,3,4677,4677,202
307,Das Königreich,DKR,2,2,3643,3643,223
308,Eins-Zwei-Drei,1-2-3,1,1,1750,1750,271
310,GermanElite,Get,2,2,1634,1634,274
311,High Nobility Squad!,Adel!,17,20,41423,41423,74
312,Die sturen Westfalen,~DSW~,10,10,6709,6709,188
313,Valhalla Rising,{VLR},11,11,15256,15256,149
314,Europäische Union der Stämme,EUS,19,18,19277,19277,141
315,OnePiece,O-P,1,1,345,345,374
316,PP GmbH und Co. KG,-PP-,19,18,20471,20471,132
318,Dunkle Schatten,DuS,8,16,31143,31143,95
321,PP Farmer K65,PP65,5,5,6130,6130,191
322,dasBösevomRand,dBvR,25,62,133799,133799,24
323,Lykaner,LYK,1,0,0,0,412
325,Saber de pedra,Saber,1,1,1061,1061,310
326,PP-For Free,PPFF,1,1,1958,1958,263
327,Wir schlafen nie!,Schlaf,7,8,17074,17074,145
328,Hondo,Hondo,7,6,7918,7918,160
330,Horscht79 !,18.06,1,1,362,362,371
333,Teamplayer,TMPYER,1,1,127,127,401
334,Schockierender Stamm,Schock,3,3,1419,1419,288
336,Wasserballclub Rheintal,-wbcR-,10,16,33938,33938,85
340,Angryfarmers-SW4,AF-SW4,25,25,28603,28603,97
342,Angry-Farmers SW5,AF-SW5,23,24,30041,30041,100
343,Angry Farmers - SO3,AF-SO3,25,25,34112,34112,84
345,Die alten Säcke,DaS,4,6,9729,9729,172
346,In the Army now,Army,13,12,6741,6741,187
348,Angry-Farmers NO2,Af-NO2,25,25,27851,27851,108
349,TurboFarm,TF,5,5,4121,4121,212
350,Angry Farmers-NO3,AF-NO3,25,25,24034,24034,121
351,Elite,Elite-,22,25,38544,38544,79
355,Orga muss,Orga,3,18,73986,73986,48
356,I will be back,IbB,1,1,2730,2730,236
362,Test,123,1,0,0,0,413
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,307
364,TestGaming,TEST,7,18,44794,44794,69
365,GebrüderBlutz,DGB,14,14,9717,9717,173
366,McLouds,McLoud,18,20,33962,33962,87
368,Cool,Col,10,10,8393,8393,177
369,Lecker Bierchen 2,LB2,8,13,29835,29835,102
371,Ghettos mcs,Mcs,1,1,496,496,361
372,PP-Farmer,PP³,16,11,15692,15692,148
373,New York Stock Exchange,NYSE,7,9,19912,19912,137
375,Lord Aragorn,01.09.,1,1,137,137,399
376,In Ruhe Spielen,IRS,1,1,1842,1842,268
377,Angry Farmer SO,AF-SO,3,3,3280,3280,227
379,OneWomen,*OW*,1,1,981,981,316
380,PP Farm,FreePP,1,1,1032,1032,312
382,On~Fire,~Fire~,1,1,925,925,322
383,The Luckys,TLS,1,1,2099,2099,257
384,Subathon 2026,SUBS,24,23,30284,30284,99
385,DOEW,ANG,1,0,26,26,406
386,Teamplay,TP,23,26,46276,46276,66
387,BASHER,BASHER,4,3,680,680,339
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,391
391,Im Winkel,Dattel,1,1,1014,1014,313
392,-SinCity,-City,4,15,64502,64502,54
393,MOM I LIKE FARMING,MILF,18,18,33133,33133,88
394,Black numbers,BN,1,1,265,265,388
398,Orden der Tempelritter,OdT,2,2,1897,1897,266
399,Imperium Romanum,SPQR,1,1,1931,1931,264
400,Premium Farm,Premfa,1,1,755,755,332
401,Farmerama123,ppfm1,1,1,2194,2194,253
402,1234,1234,1,0,286,286,386
404,Rangers,-R-,1,1,26,26,407
405,Old Person Attack,O.P.A,19,21,31030,31030,96
406,Hummelbude,-HB-,3,11,25847,25847,118
408,Obstmafia,Obst,6,11,20692,20692,129
410,Ois easy,OE,1,1,1196,1196,304
412,Bad Habbit Development,BHD,13,22,41301,41301,76
413,Die unendliche Geschichte,DUG,18,31,60160,60160,55
414,Die Spätzünder,BOOM,16,19,32122,32122,98
415,Alte Herren nord,AHn,11,12,29816,29816,101
418,Böhse-Onkelz,**bo**,2,2,1900,1900,265
419,Der Stamm,STA,9,9,7120,7120,183
420,Die Pfotendoktoren,ps3,1,1,290,290,384
423,FanClub,-FC-,4,5,10809,10809,168
424,Gummibärenbande 2,GB²,11,43,135349,135349,25
426,Die Teamplayer,DTPM,1,1,133,133,400
427,Rabenbund,RABE,1,1,323,323,378
431,*pps*,*pps*,4,4,1253,1253,302
434,Die Rote Allianz,DRA,3,3,3342,3342,226
435,DieSaarländer,DSR,1,1,225,225,393
436,Non Player Charakter 3,NPC-3,20,22,57802,57802,59
437,Angry Farmers SO5,AF-SO5,2,2,2389,2389,249
440,ERROR,ERROR,20,18,28144,28144,106
441,Turtok,Turtok,2,2,4037,4037,213
442,Name ist echt egal,Nice?!,21,136,457559,457559,4
443,Morgendlicher Dorfverlust,M-D,21,140,620180,620180,2
444,Barbaren mit WLAN,BmW,21,26,56767,56767,60
446,Last Bastion,LaBa,2,2,4454,4454,206
448,FlaagenFarmerrr,F_F,2,2,511,511,360
451,~Phönix~,~Phx~,14,14,11152,11152,164
452,NASE,NASE,1,1,1519,1519,283
453,die chicken griller,dcg,1,1,239,239,390
454,Nichtangriffspakt,~NAP~,1,1,1180,1180,305
456,Wiederholungstäter,REPEAT,18,40,69987,69987,51
459,Nanook is back2,N2,25,28,45979,45979,67
460,Need Friends,-NFs-,1,0,0,0,414
461,STURM,STURM,24,47,116778,116778,29
462,Ohne man army,Oma,1,0,924,924,324
463,BHC Königsbrunn,BHC,4,4,2535,2535,246
464,Senat Nord,-SEN-N,25,68,178594,178594,13
465,Gowest,Gow,1,1,116,116,402
467,Glumanda will ran da!,GWRD,1,1,419,419,365
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1757,1757,270
472,wetrustinBugs,wtB,21,92,298763,298763,7
473,WeTrustInBugs2,wtB2,12,25,58685,58685,58
474,Wind,Wind,1,1,1484,1484,286
475,KISS ARMY,KISS,1,1,1555,1555,281
476,Keine Panik,PANIK,1,1,727,727,334
480,Schlesien,Cosel,1,1,312,312,379
481,Never give up,NGV,2,1,2075,2075,259
482,EPIC²,FAIL,25,26,42951,42951,71
483,Taverne,Casa,1,1,537,537,357
484,Hallo,H1,1,1,26,26,408
485,NooMercy,NoMy,1,1,209,209,396
486,Märchenstunde,GRIMM,6,6,4662,4662,203
487,Hanse Nord,HADh2,1,1,771,771,328
488,Eisenfaust,EITh,1,1,720,720,336
489,Freie Bauern,FRNc6,1,1,657,657,340
490,Späte Gäste,SPEe,1,1,90,90,404
491,Waldläufer,WARs,1,1,553,553,354
492,Rabenwacht,RATn,1,1,770,770,329
493,Falkenauge,FAEy8,1,0,0,0,415
494,Vandalen,*V*,18,20,31819,31819,90
496,Wakanda,WaK,10,10,5766,5766,194
497,900 Inc,900,10,44,118967,118967,27
498,Der Kreis der Gerechten,DKG,14,14,13723,13723,153
499,Liebe und PP,LOVE,1,1,2155,2155,255
500,fleurs Melkstand,shice!,3,4,13203,13203,155
501,Whisky Humor,WYH,6,6,3085,3085,232
502,Asdfgh,Asdfgh,1,1,731,731,333
503,DIE HORDE,DHO,4,4,2205,2205,254
504,flaggen,flagge,2,2,52,52,405
506,Natural Born Killers,~NBK~,6,6,3258,3258,228
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,303
508,Nebelwachen,~NW~,1,1,620,620,348
509,Ehlgötz Kompressoren,EGDLT,2,2,1491,1491,285
510,Freunde von Niemand,FvN,1,1,1340,1340,296
512,Los Toros,L-T-S,2,2,1381,1381,292
513,Maximum Power,~MxP~,1,0,211,211,394
515,Senat 3,-SEN³-,2,3,5946,5946,192
516,Nanook,N3,11,14,22516,22516,125
517,Panda 2.0,Panda,7,7,8306,8306,179
518,Al-Dar,Al-Dar,15,15,11029,11029,167
519,Hose runter. Überfall!,Hose,1,0,0,0,416
520,Solo Leveling,SL,1,1,540,540,356
521,Der Neue Anfang,DNA,24,24,30541,30541,103
522,Deswer,Des,25,25,2010,2010,261
523,Schwarze Reiter,-SR-,2,3,8185,8185,180
524,Kult,abc,1,1,937,937,321
525,ZYXW,ZYX,1,1,376,376,370
526,Tödlich für Raucher,GIZEH,3,3,4442,4442,207
527,Murks,Murks,1,1,251,251,389
529,Green Street Hooligans,GSH,7,10,27349,27349,114
530,Thomas,Thomas,3,3,1443,1443,287
531,SitzPinkler,SP,2,2,713,713,337
532,Falken,HNF,2,2,761,761,330
533,Bei weitem nicht so toll,Schade,17,59,176175,176175,15
534,Spider-Web-Clan,SWC,11,11,8027,8027,181
535,Farmers Home,FH,1,1,961,961,318
536,Kiel,Kiel,1,1,791,791,327
537,Brennen muss Salem,Brenn,1,1,622,622,346
539,ZXXH,jojojo,2,2,858,858,325
541,Kaioshin Enterprise,KFC,20,20,18683,18683,142
542,Warborn,WAB,7,7,4378,4378,208
543,9876,9876,2,2,2387,2387,251
544,Hostel,TikTok,1,1,475,475,362
545,Die grünen Teufel,-DgT-,1,1,1412,1412,290
546,DonaldT,DT,2,2,955,955,323
547,RTH Alone,RTHALO,1,0,223,223,397
549,GumGum,GG,1,1,416,416,368
550,Fenris Wölfe,FrWe,1,1,335,335,375
551,Ummattaka Clan,MMTTK,4,4,1398,1398,294
552,MicktenMoneyClan,~MMC~,2,2,1462,1462,291
553,Snoek Fight Club,SFC,8,8,2610,2610,242
554,Bund der Dörfer,~BdD~,4,4,5508,5508,195
555,Broken Wings,~BR~,4,4,5211,5211,198
556,Hau Drauf,HD,4,8,24440,24440,120
557,Der kleine stamm,Dks,11,11,3923,3923,224
558,Six Seven,6-7,4,4,1099,1099,309
559,FlanschMoralis,FM,2,22,68544,68544,53
560,nukhütte,NUK,15,36,84494,84494,41
562,Hauwech,HaWe,1,1,657,657,343
563,Purrfection,Purr,2,2,452,452,364
565,LYRANER,LYRAN,25,87,279888,279888,9
566,Freundedes stammes,Dfd,1,1,1556,1556,280
567,Seenlandbarbaren,SLBB,5,5,1044,1044,311
568,Ab in die Hölle,Opfer,2,2,2429,2429,247
569,Frans,Frans,2,2,1618,1618,279
570,fhsad,dsdfh,1,1,300,300,381
571,OUTLAST,ALONE,1,2,3907,3907,217
572,??? Basherelite ???,????,4,8,20532,20532,130
575,Heavy,Hvy,1,1,295,295,382
576,Atzen,AAZ,3,3,3813,3813,219
579,DIE RÖmer,DR,1,1,330,330,376
580,Rammstein,RSN,1,1,561,561,352
581,Nachtwache,'NW',1,1,1148,1148,306
582,Myrtana,Rebell,1,1,1279,1279,300
584,tribe123,tribe1,1,1,3911,3911,417
