id,name,tag,members,villages,points,all_points,rank
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,9779,9779,177
247,farmerino,PPs?,16,57,194402,194402,17
248,THE TIGERS,TT,3,1,3690,3690,233
249,AURORA,AURORA,2,2,3554,3554,236
250,Rentner Gang,~RG~,2,3,5759,5759,200
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,216
255,Wolves of Rancho,Wolves,4,9,8293,8293,183
256,Der Norden Lebt,DNL,3,5,10518,10518,169
257,T-sf-H,T-sf-H,3,3,5061,5061,210
261,1111,11,1,1,553,553,363
262,Dorfscout 24 GmbH,SCOUT,11,28,65054,65054,60
263,No Mercy,NM,12,15,35487,35487,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1738,1738,285
266,PP-Squad,Squad?,9,33,119323,119323,36
267,Ja Nein Doch,JND,4,6,7432,7432,191
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,301
270,Brotherhood,BH,1,1,541,541,366
271,PP-Dorf,heute,1,0,554,554,362
272,practizz project,prapro,1,1,218,218,405
275,"Trust me, bro",BRO,9,40,103513,103513,40
276,Die Mondschatten,~MOND~,25,37,84395,84395,49
277,Unbekannt,UFO,25,25,51458,51458,71
278,Gringen ohne Geld,GoG,1,1,312,312,391
281,Name ist Wurscht,Nice2,13,15,33348,33348,100
282,Strohhutpiraten,Stroh,23,40,109608,109608,39
283,asdfg,asd,1,1,549,549,367
284,FARM AG,F-AG,2,0,269,269,399
285,Comeback,CB,23,42,122322,122322,32
287,AMEISEN,AME,6,6,4274,4274,220
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,427
290,Royal Bashing Crew,RBC,6,6,10963,10963,165
291,Neugoten,1.1.15,1,1,1507,1507,294
293,Nanook is back,Nanook,25,56,117533,117533,37
295,Schwarze Legion,[SL],25,38,78483,78483,52
296,Bash,Bash,2,2,3467,3467,237
297,Cooler Stamm,CS,1,1,2701,2701,252
298,Kleines Folk,GroSS,3,3,4918,4918,212
301,PP_Farm,PP_F,2,1,543,543,365
306,Die Auserwählten,AUSER,5,4,5710,5710,202
307,Das Königreich,DKR,2,2,4054,4054,222
308,Eins-Zwei-Drei,1-2-3,1,1,3365,3365,240
310,GermanElite,Get,2,2,1758,1758,284
311,High Nobility Squad!,Adel!,16,20,40856,40856,80
312,Die sturen Westfalen,~DSW~,14,13,10102,10102,174
313,Valhalla Rising,{VLR},12,12,19407,19407,140
314,Europäische Union der Stämme,EUS,24,24,25121,25121,127
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,19,16,17717,17717,143
318,Dunkle Schatten,DuS,8,19,39955,39955,81
321,PP Farmer K65,PP65,5,5,6403,6403,198
322,dasBösevomRand,dBvR,25,78,177879,177879,23
323,Lykaner,LYK,1,0,195,195,407
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,2127,2127,270
327,Wir schlafen nie!,Schlaf,7,7,16359,16359,146
328,Hondo,Hondo,6,6,3794,3794,231
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,414
334,Schockierender Stamm,Schock,3,3,1526,1526,293
336,Wasserballclub Rheintal,-wbcR-,10,18,44493,44493,79
340,Angryfarmers-SW4,AF-SW4,25,25,30961,30961,107
342,Angry-Farmers SW5,AF-SW5,25,25,33377,33377,98
343,Angry Farmers - SO3,AF-SO3,23,23,37467,37467,88
345,Die alten Säcke,DaS,4,6,10710,10710,167
346,In the Army now,Army,15,15,9539,9539,178
348,Angry-Farmers NO2,Af-NO2,25,23,29746,29746,111
349,TurboFarm,TF,4,4,3256,3256,243
350,Angry Farmers-NO3,AF-NO3,25,25,29013,29013,114
351,Elite,Elite-,23,27,45860,45860,76
355,Orga muss,Orga,3,22,84437,84437,48
356,I will be back,IbB,1,1,3098,3098,246
362,Test,123,1,0,0,0,428
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,304
364,TestGaming,TEST,7,19,51154,51154,72
365,Blutsbund,-BB-,18,18,14482,14482,152
366,McLouds,McLoud,14,14,17892,17892,144
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,8,15,36024,36024,90
371,Ghettos mcs,Mcs,1,1,561,561,360
372,PP-Farmer,PP³,12,10,15069,15069,151
373,New York Stock Exchange,NYSE,8,10,23383,23383,132
375,Lord Aragorn,01.09.,1,1,137,137,412
376,In Ruhe Spielen,IRS,2,2,5572,5572,203
377,Angry Farmer SO,AF-SO,3,3,3672,3672,234
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,309
382,On~Fire,~Fire~,1,1,931,931,325
383,The Luckys,TLS,1,1,2335,2335,261
384,Subathon 2026,SUBS,23,21,26207,26207,109
385,DOEW,ANG,1,0,26,26,420
386,Teamplay,TP,25,33,57363,57363,67
387,BASHER,BASHER,4,3,680,680,341
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,400
391,Im Winkel,Dattel,1,1,1014,1014,314
392,-SinCity,-City,4,15,69345,69345,57
393,MOM I LIKE FARMING,MILF,15,16,26729,26729,123
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1940,1940,275
399,Imperium Romanum,SPQR,1,1,2250,2250,265
400,Premium Farm,Premfa,1,1,797,797,330
401,Farmerama123,ppfm1,1,1,2194,2194,267
402,1234,1234,1,0,314,314,390
404,Rangers,-R-,1,1,26,26,421
405,Old Person Attack,O.P.A,25,36,77025,77025,54
406,Hummelbude,-HB-,3,14,34214,34214,95
408,Obstmafia,Obst,6,13,29864,29864,110
410,Ois easy,OE,1,1,1423,1423,298
412,Bad Habbit Development,BHD,13,24,47501,47501,77
413,Die unendliche Geschichte,DUG,18,32,69193,69193,58
414,Die Spätzünder,BOOM,15,20,38446,38446,87
415,Alte Herren nord,AHn,10,13,25287,25287,126
418,Böhse-Onkelz,**bo**,2,2,2398,2398,259
419,Der Stamm,STA,9,9,8929,8929,181
420,Die Hunnen,DHK,1,1,354,354,384
423,FanClub,-FC-,4,6,13628,13628,154
424,Gummibärenbande 2,GB²,11,53,181296,181296,19
426,Die Teamplayer,DTPM,1,1,133,133,413
427,Rabenbund,RABE,1,1,323,323,389
431,*pps*,*pps*,4,4,1400,1400,299
434,Die Rote Allianz,DRA,3,3,3906,3906,227
435,DieSaarländer,DSR,1,1,229,229,403
436,Non Player Charakter 3,NPC-3,19,25,62614,62614,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,254
440,ERROR,ERROR,20,20,33603,33603,97
441,Turtok,Turtok,2,2,4671,4671,214
442,Name ist echt egal,Nice?!,21,151,544649,544649,4
443,Morgendlicher Dorfverlust,M-D,21,154,737422,737422,2
444,Barbaren mit WLAN,BmW,21,29,67538,67538,59
446,Last Bastion,LaBa,2,2,5408,5408,206
448,FlaagenFarmerrr,F_F,2,2,612,612,355
451,~Phönix~,~Phx~,17,17,18339,18339,142
452,NASE,NASE,1,1,1665,1665,288
453,die chicken griller,dcg,1,1,353,353,385
454,Nichtangriffspakt,~NAP~,1,1,1363,1363,300
456,Wiederholungstäter,REPEAT,20,49,97740,97740,43
459,Nanook is back2,N2,25,32,59940,59940,64
460,Need Friends,-NFs-,1,0,0,0,429
461,STURM,STURM,25,61,156961,156961,26
462,Ohne man army,Oma,1,0,924,924,323
463,BHC Königsbrunn,BHC,4,4,3263,3263,241
464,Senat Nord,-SEN-N,25,76,216644,216644,13
465,Gowest,Gow,1,1,116,116,415
467,Glumanda will ran da!,GWRD,1,1,447,447,375
468,PPOnly,PPO,1,1,2249,2249,266
469,IgelSchildkröten,ISk,2,2,2134,2134,272
472,wetrustinBugs,wtB,20,102,346203,346203,9
473,WeTrustInBugs2,wtB2,14,34,84704,84704,47
474,Wind,Wind,1,0,196,196,410
475,KISS ARMY,KISS,1,1,1555,1555,292
476,Keine Panik,PANIK,1,1,791,791,332
480,Schlesien,Cosel,1,1,385,385,381
481,Never give up,NGV,3,3,3016,3016,248
482,EPIC²,FAIL,25,33,55949,55949,69
483,Taverne,Casa,1,1,610,610,356
484,Hallo,H1,1,1,26,26,422
485,NooMercy,NoMy,1,1,209,209,406
486,Märchenstunde,GRIMM,6,6,4883,4883,213
487,Hanse Nord,HADh2,1,1,771,771,333
488,Eisenfaust,EITh,1,1,720,720,337
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,417
491,Waldläufer,WARs,1,1,553,553,364
492,Rabenwacht,RATn,1,1,770,770,334
493,Falkenauge,FAEy8,1,0,0,0,430
494,Vandalen,*V*,17,19,34067,34067,96
496,Wakanda,WaK,17,17,13692,13692,153
497,900 Inc,900,9,46,147488,147488,27
498,Der Kreis der Gerechten,DKG,20,20,26377,26377,124
499,Liebe und PP,LOVE,1,1,2309,2309,262
500,fleurs Melkstand,shice!,1,2,7811,7811,187
501,Whisky Humor,WYH,12,12,6752,6752,195
502,Asdfgh,Asdfgh,1,1,947,947,322
503,DIE HORDE,DHO,5,5,3621,3621,235
504,flaggen,flagge,2,2,52,52,418
506,Natural Born Killers,~NBK~,7,7,4458,4458,217
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,306
508,Nebelwachen,~NW~,1,1,835,835,329
509,Ehlgötz Kompressoren,EGDLT,3,3,4050,4050,223
510,Freunde von Niemand,FvN,1,1,1709,1709,287
512,Los Toros,L-T-S,2,2,1594,1594,291
513,Maximum Power,~MxP~,2,2,705,705,338
515,Senat 3,-SEN³-,4,5,12192,12192,159
516,Nanook,N3,16,21,35871,35871,91
517,Panda 2.0,Panda,7,6,7702,7702,180
518,Al-Dar,Al-Dar,15,15,15528,15528,148
519,Hose runter. Überfall!,Hose,1,0,0,0,431
521,Der Neue Anfang,DNA,23,24,35060,35060,94
522,Deswer,Des,25,25,2010,2010,273
523,Schwarze Reiter,-SR-,2,4,9475,9475,179
524,Kult,abc,1,1,1039,1039,313
525,ZYXW,ZYX,1,1,455,455,376
526,Tödlich für Raucher,GIZEH,4,4,7702,7702,189
527,Murks,Murks,1,1,251,251,398
529,Green Street Hooligans,GSH,11,26,78024,78024,55
531,SitzPinkler,SP,2,2,883,883,326
532,Falken,HNF,2,2,991,991,319
533,Bei weitem nicht so toll,Schade,18,61,188042,188042,18
534,Spider-Web-Clan,SWC,11,11,11890,11890,161
535,Farmers Home,FH,1,1,1125,1125,310
536,Kiel,Kiel,1,1,857,857,327
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,HQ,4,4,2542,2542,256
541,Kaioshin Enterprise,KFC,19,19,27003,27003,122
542,Warborn,WAB,10,10,7705,7705,190
543,9876,9876,2,2,3409,3409,239
544,Hostel,TikTok,1,1,617,617,353
545,Die grünen Teufel,-DgT-,1,1,1658,1658,289
546,DonaldT,DT,1,1,568,568,359
547,RTH Alone,RTHALO,1,0,526,526,369
549,GumGum,GG,1,1,626,626,350
550,Fenris Wölfe,FrWe,1,1,422,422,378
551,Ummattaka Clan,MMTTK,6,6,3951,3951,226
552,MicktenMoneyClan,~MMC~,2,2,2600,2600,255
553,Snoek Fight Club,SFC,9,9,4261,4261,238
554,Bund der Dörfer,~BdD~,4,4,6904,6904,194
555,Broken Wings,~BR~,2,1,1800,1800,282
556,Hau Drauf,HD,4,8,27354,27354,120
557,Teamplay 2,tp2,17,17,10909,10909,166
558,Six Seven,6-7,7,7,2823,2823,250
559,FlanschMoralis,FM,2,24,79586,79586,51
560,nukhütte,NUK,15,45,97256,97256,44
562,Hauwech,HaWe,1,1,866,866,328
563,Purrfection,Purr,2,2,541,541,370
565,LYRANER,LYRAN,25,108,354304,354304,7
566,Freundedes stammes,Dfd,1,1,1632,1632,290
567,Seenlandbarbaren,SLBB,7,7,2367,2367,260
568,Ab in die Hölle,Opfer,2,2,3195,3195,245
569,Frans,Frans,2,1,1211,1211,307
570,fhsad,dsdfh,1,1,334,334,387
571,OUTLAST,ALONE,1,2,4341,4341,218
572,??? Basherelite ???,????,5,11,32366,32366,105
575,Heavy,Hvy,1,1,385,385,380
576,Atzen,AAZ,3,3,4635,4635,215
579,DIE RÖmer,DR,1,1,680,680,343
580,Rammstein,RSN,1,1,692,692,339
581,Nachtwache,'NW',1,1,1271,1271,302
582,Myrtana,Rebell,2,2,2379,2379,283
584,tribe123,tribe1,2,2,5704,5704,201
587,{VOLT},{VOLT},2,2,1433,1433,296
588,Mit Alles und Schaf,Spicy,3,5,10367,10367,172
589,Flaggentausch,Flag,2,2,147,147,411
590,DS-Götter,GOAT,1,1,458,458,374
591,Suits 2,sts2,6,6,5175,5175,207
593,Kontinal Defence Initiative,-KDI-,1,1,2387,2387,258
594,Darkside,oflive,2,2,534,534,368
596,Die Deffer Gang,*DDG*,2,2,658,658,344
598,Jjjj,Jjj,1,1,222,222,404
599,Thomas,Thomas,3,3,1235,1235,305
601,Auftragnehmer GmbH,GmbH,2,6,7948,7948,185
602,Blutkessel,KESSEL,1,1,409,409,379
603,Die Nachtwache,DNW,1,1,530,530,372
604,Anonyme Stämme Suchtis,ASS,3,3,1495,1495,295
605,Whoop,Who,1,1,186,186,408
606,YoloBoys,YBs,1,1,574,574,361
607,Edytron,EMP,1,1,698,698,340
609,Ameisenhaufen,Ameise,3,3,2286,2286,286
610,TryBreithaupt,Herr,4,4,305,305,392
