id,name,tag,members,villages,points,all_points,rank
65,AFRA,AFRA,22,31,74342,74342,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,289
67,NARNIA,NARNIA,1,0,318,318,405
70,BlauesBlut,BB,7,9,13112,13112,162
72,GeldspieltkeineRolex,ROLEX,3,3,3505,3505,253
74,PP Farm 3,PPF3,13,13,12810,12810,163
77,Suits,-STS-,25,78,236121,236121,23
78,komtnoch,komt,9,8,12729,12729,164
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,14,31,79797,79797,62
82,Murmel,Murmel,20,20,26279,26279,128
83,Klostergarten,HORTUS,21,63,209477,209477,24
84,Legio Maxima,LMAX,6,6,6142,6142,212
85,wir kämpfen zusammen,~WKZ~,18,20,40465,40465,95
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,332
87,Main und Wings,MuW,25,39,96886,96886,53
88,PP-Buddy's,Points,2,2,4346,4346,240
89,BAM!,BAM!,1,0,828,828,347
90,Denk-Drucklufttechnik,D-D,11,15,27199,27199,125
91,truism,truism,3,3,10114,10114,177
92,Das vereinte Königreich,D-v-K,19,19,19343,19343,145
94,Nacktschnecken,nudes,1,1,291,291,407
95,Pantheon,PTHN,25,63,146370,146370,38
98,Auf gute Zeiten,Agz,2,1,1164,1164,319
99,PremiumStamm 3,~ps3~,24,21,24436,24436,134
101,Monkey of war,MOW,12,15,25932,25932,129
102,GoforGood,GfG,1,1,635,635,371
103,Phönix aus der Asche,PHÖNIX,10,12,16290,16290,153
104,Stamm,Baum,1,0,1319,1319,312
105,Himmelsrand,Skyrim,1,0,0,0,440
107,Jack Daniels,JDs,9,9,17643,17643,149
108,Project X,XXXXXX,13,15,33027,33027,110
110,Anime,Anime,9,13,37771,37771,98
112,Teutonia,TEU,2,1,1007,1007,331
114,Gummibärenbande,GB,19,63,180112,180112,27
115,frei,frei,1,1,2064,2064,282
116,Bubble Bobble,Bubble,6,4,4693,4693,235
117,MyTribe,MYTRIB,1,1,3077,3077,259
119,Alte Herren süd,AHs,14,26,60226,60226,70
120,Nur zum Pöbeln hier.,Pöbel,7,15,18069,18069,148
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,24,206,844652,844652,3
124,UNIQUE,UQ,1,1,675,675,362
125,Hackschnizzle,Hash,2,3,5200,5200,230
127,Sybolics Flaggentausch,CLUB,1,0,0,0,441
128,Legend,Legend,25,97,304292,304292,13
129,Team Taktlos,T-Takt,3,3,8042,8042,191
130,Name ist egal,Nice,23,332,1224498,1224498,1
131,NoName,NN,17,25,80614,80614,61
132,Atari,AT,1,1,2722,2722,266
133,Die Wilden Gänse,DWG,1,0,0,0,442
135,ACAJ,Derdie,1,0,1709,1709,299
136,Digg-Sagger goes Stämme,[DSgS],6,10,23927,23927,135
137,United Gladiator Community,UGC,1,0,26,26,436
138,Spaß_am_Spiel,SAS,3,2,2378,2378,273
139,coole Looser - die Unbesiegbaren,CL,4,7,9424,9424,182
140,-259-,-259-,8,8,10040,10040,178
141,König Pilsener,Köpi,4,3,1604,1604,304
142,Freunde,*F*,8,8,7608,7608,197
144,Non-Player-Character,NPC-2,17,47,143385,143385,39
145,Unleashed,Elite,1,1,673,673,363
147,Premium Sammler,P-S,1,1,1340,1340,314
148,Orden des Raben,OdR,25,171,586603,586603,5
150,"Kein Plan, kein Problem",CHAOS,25,141,493748,493748,7
151,Alone,Al,1,1,1130,1130,321
152,Premiumstamm2,~ps2~,17,17,20241,20241,144
153,We win those,WWT,5,4,5273,5273,228
154,Sons of Darkness,SoD,1,0,0,0,443
156,GuteFreunde,- G F-,3,2,2401,2401,270
158,Monaco Baggage,-MB-,4,4,2323,2323,277
159,Hau Drauf!,HD!,12,11,12298,12298,167
160,Solares Imperium der Terraner,~ SI ~,15,36,73367,73367,67
161,Never,Nev,1,0,0,0,444
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,3,11160,11160,171
165,Klingenstadt,SIEGER,20,113,425538,425538,10
167,Angry Farmers SW2,AF-SW2,22,21,27593,27593,122
168,Ganex gemacht,GNXGMT,14,11,17330,17330,150
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,389
175,Kreuzritter,~KR~,10,9,9461,9461,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34196,34196,104
177,Angry Farmers SO2,AF-SO2,25,27,43457,43457,92
178,Spaß Option,S-O,14,17,33713,33713,108
179,Volle Möhre,ACKERN,22,27,57591,57591,78
181,PP56,PP56,17,18,29243,29243,118
183,Premiumpflücker,Pfc,4,4,4443,4443,237
185,Angry Farmers Nordwest 2,AF-NW2,25,25,38821,38821,97
186,Deutschritterorden,+DRO+,1,1,5231,5231,229
191,Persdre,psd,3,3,7404,7404,199
192,PP Farm 5,PPF5,13,13,11044,11044,172
194,Symphony Of Chaos,187,4,6,11040,11040,173
195,Viribus Unitis,AEIOU,2,1,1458,1458,307
198,Pp-Farm,pp-f,1,1,692,692,358
199,Schlümpfe,smf,1,0,527,527,380
200,Samenfarmer,PPfarm,3,3,7365,7365,201
202,NoMercy,Mercy,1,1,229,229,418
203,Farmerama,FARM,2,2,2746,2746,264
205,AMORE,AMORE,5,5,2406,2406,275
206,StammohneName,StoNa,1,0,461,461,385
207,Bier,Bier,2,2,3696,3696,250
209,WIR+,WIR,9,9,15056,15056,156
211,The Cartenon Temple,Gott,2,8,30837,30837,115
215,Farmer,-F-,7,8,12482,12482,165
219,Immobilienverwaltung 2,IV,5,5,8200,8200,186
220,Die Gummibärenbande,Bande,3,3,5566,5566,221
221,Lecker Bierchen,LB,24,87,293017,293017,16
222,Senat 2,-Sen²-,15,24,46457,46457,89
223,Pai2n,-P2-,21,19,14284,14284,160
225,Band of Brothers and Sisters,BoBaS,20,60,204382,204382,25
226,Angry Farmers SW3,AF-SW3,25,26,45449,45449,91
228,League Of Legends,LOL,1,1,1107,1107,324
229,nameless,less,1,1,303,303,406
230,Germanen,German,6,6,5627,5627,220
232,EPIC,EPIC,22,57,156889,156889,33
235,Süd/West,S/W,19,20,43348,43348,93
236,Editiert,ZJ,1,1,2440,2440,269
237,Zack! Die Bohne,Zack!,16,20,33478,33478,106
238,Leider Geil,~LG~,3,4,7295,7295,204
239,Byzantine Empire,Byzanz,1,1,3779,3779,248
242,Destiny,-D-,8,14,28247,28247,119
243,* Herzbeben *,*HERZ*,1,1,277,277,410
244,Marvelland Stone,Marsto,1,1,371,371,396
245,Apfel,Apfel,1,1,852,852,346
246,West Farm,WF,5,5,7748,7748,193
247,farmerino,PPs?,15,91,262413,262413,20
248,THE TIGERS,TT,3,3,5304,5304,226
249,AURORA,AURORA,2,2,4372,4372,238
250,Rentner Gang,~RG~,2,4,7434,7434,198
253,rapunzelfans (brünette),-rfb-,1,0,0,0,445
255,Wolves of Rancho,Wolves,4,8,8178,8178,187
256,Der Norden Lebt,DNL,2,2,1921,1921,291
257,T-sf-H,T-sf-H,3,3,5659,5659,219
261,1111,11,1,1,553,553,377
262,Dorfscout 24 GmbH,SCOUT,16,40,90584,90584,56
263,No Mercy,NM,8,9,24807,24807,133
264,FlaGGENTAUSCHCLUB,ftc,3,2,1105,1105,326
266,PP-Squad,Squad?,9,41,139794,139794,41
267,Ja Nein Doch,JND,4,8,10286,10286,175
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,310
270,Brotherhood,BH,1,1,662,662,365
271,PP-Dorf,heute,1,0,970,970,338
272,practizz project,prapro,1,1,218,218,421
275,"Trust me, bro",BRO,9,51,137257,137257,42
276,Die Mondschatten,~MOND~,20,29,72393,72393,68
277,Unbekannt,UFO,23,27,64161,64161,73
278,Gringen ohne Geld,GoG,1,0,242,242,415
281,Name ist Wurscht,Nice2,9,9,14742,14742,158
282,Strohhutpiraten,Stroh,25,57,149410,149410,36
283,asdfg,asd,1,1,644,644,368
284,FARM AG,F-AG,1,1,412,412,390
285,Comeback,CB,21,39,134581,134581,44
287,AMEISEN,AME,5,5,4595,4595,236
288,poki.de 67 67 67 67,pok,1,1,328,328,403
289,Klosterfanboy,H0RTUS,1,0,0,0,446
290,Royal Bashing Crew,RBC,5,3,6246,6246,210
291,Neugoten,1.1.15,1,1,2027,2027,284
293,Nanook is back,Nanook,25,68,151764,151764,34
295,Schwarze Legion,[SL],23,39,93213,93213,55
296,Bash,Bash,2,2,4092,4092,242
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6288,6288,209
301,PP_Farm,PP_F,2,0,138,138,428
306,Die Auserwählten,AUSER,5,3,2720,2720,267
307,Das Königreich,DKR,2,3,5291,5291,227
308,Eins-Zwei-Drei,1-2-3,2,5,9945,9945,179
310,GermanElite,Get,2,2,2062,2062,283
311,High Nobility Squad!,Adel!,13,14,23467,23467,136
312,Die sturen Westfalen,~DSW~,25,24,22650,22650,139
313,Valhalla Rising,{VLR},12,12,21833,21833,142
314,Europäische Union der Stämme,EUS,25,24,31339,31339,112
315,OnePiece,O-P,1,1,345,345,399
316,PP GmbH und Co. KG,-PP-,17,13,18554,18554,146
318,Dunkle Schatten,DuS,22,47,98339,98339,51
321,PP Farmer K65,PP65,5,5,8107,8107,190
322,dasBösevomRand,dBvR,25,103,265580,265580,19
323,Lykaner,LYK,1,0,195,195,424
325,Saber de pedra,Saber,1,1,1061,1061,328
326,PP-For Free,PPFF,1,1,2609,2609,268
327,Wir schlafen nie!,Schlaf,6,7,18334,18334,147
328,Hondo,Hondo,8,8,8103,8103,189
330,Horscht79 !,18.06,1,1,375,375,394
333,Teamplayer,TMPYER,1,1,127,127,429
334,Schockierender Stamm,Schock,3,3,1969,1969,287
336,Wasserballclub Rheintal,-wbcR-,1,1,5604,5604,223
340,Angryfarmers-SW4,AF-SW4,22,24,34396,34396,103
342,Angry-Farmers SW5,AF-SW5,25,24,35527,35527,101
343,Angry Farmers - SO3,AF-SO3,24,24,39030,39030,96
345,Die alten Säcke,DaS,4,6,7274,7274,181
346,In the Army now,Army,24,29,35001,35001,102
348,Angry-Farmers NO2,Af-NO2,25,21,22243,22243,140
349,TurboFarm,TF,3,3,2864,2864,261
350,Angry Farmers-NO3,AF-NO3,23,21,27772,27772,121
351,Elite,Elite-,19,27,53952,53952,79
355,Orga muss,Orga,3,31,110436,110436,46
356,I will be back,IbB,1,1,3917,3917,246
362,Test,123,1,0,26,26,437
363,Preußen-Sachsen,*P-S*,1,1,1611,1611,302
364,TestGaming,TEST,7,23,66936,66936,71
365,Blutsbund,-BB-,22,23,26428,26428,127
366,McLouds,McLoud,15,15,23387,23387,137
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,36,102358,102358,48
371,Ghettos mcs,Mcs,1,1,711,711,357
372,PP-Farmer,PP³,12,8,4239,4239,241
373,New York Stock Exchange,NYSE,15,23,47787,47787,87
376,In Ruhe Spielen,IRS,2,4,7218,7218,205
377,Angry Farmer SO,AF-SO,3,3,4029,4029,244
379,OneWomen,*OW*,1,1,981,981,334
380,PP Farm,FreePP,1,1,1205,1205,316
382,On~Fire,~Fire~,1,0,407,407,391
383,The Luckys,TLS,1,1,2735,2735,265
384,Subathon 2026,SUBS,18,15,21975,21975,141
386,Teamplay,TP,25,48,86268,86268,59
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,416
391,Im Winkel,Dattel,1,1,1014,1014,330
392,-SinCity,-City,4,25,87107,87107,58
393,MOM I LIKE FARMING,MILF,15,15,29777,29777,117
394,Black numbers,BN,1,1,281,281,409
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,1,3500,3500,195
400,Premium Farm,Premfa,1,1,816,816,348
401,Farmerama123,ppfm1,1,1,2153,2153,280
402,1234,1234,1,0,373,373,395
404,Rangers,-R-,1,1,26,26,438
405,Old Person Attack,O.P.A,24,46,102558,102558,47
406,Hummelbude,-HB-,1,1,3861,3861,247
408,Obstmafia,Obst,6,16,47763,47763,88
410,Ois easy,OE,1,1,1819,1819,293
412,Bad Habbit Development,BHD,13,26,53085,53085,76
413,Die unendliche Geschichte,DUG,19,39,87569,87569,57
414,Die Spätzünder,BOOM,10,11,26526,26526,126
415,Alte Herren nord,AHn,7,9,13500,13500,161
418,Böhse-Onkelz,**bo**,2,2,3326,3326,255
419,Der Stamm,STA,9,9,11980,11980,168
420,Die Hunnen,DHK,1,1,383,383,393
423,FanClub,-FC-,4,6,17271,17271,151
424,Gummibärenbande 2,GB²,15,84,299393,299393,14
427,Rabenbund,RABE,1,1,323,323,404
431,*pps*,*pps*,4,4,1778,1778,296
434,Die Rote Allianz,DRA,3,3,1181,1181,318
435,DieSaarländer,DSR,1,1,246,246,414
436,Non Player Charakter 3,NPC-3,16,21,59488,59488,75
437,Angry Farmers SO5,AF-SO5,2,2,3527,3527,252
440,ERROR,ERROR,7,5,4421,4421,239
441,Turtok,Turtok,2,2,5863,5863,216
442,Name ist echt egal,Nice?!,20,188,728796,728796,4
443,Morgendlicher Dorfverlust,M-D,21,200,995110,995110,2
444,Barbaren mit WLAN,BmW,20,41,101478,101478,50
446,Last Bastion,LaBa,2,2,2341,2341,276
448,FlaagenFarmerrr,F_F,2,2,738,738,355
451,~Phönix~,~Phx~,21,23,27726,27726,120
452,NASE,NASE,1,1,2006,2006,286
453,die chicken griller,dcg,2,2,667,667,364
454,Nichtangriffspakt,~NAP~,1,1,1685,1685,300
456,Wiederholungstäter,REPEAT,23,65,173456,173456,29
459,Nanook is back2,N2,23,34,75287,75287,64
460,Need Friends,-NFs-,1,0,0,0,447
461,STURM,STURM,24,60,163058,163058,31
462,Ohne man army,Oma,1,0,895,895,343
463,BHC Königsbrunn,BHC,5,5,4838,4838,233
464,Senat Nord,-SEN-N,23,83,285007,285007,17
465,Gowest,Gow,1,1,116,116,430
467,Glumanda will ran da!,GWRD,1,1,495,495,383
468,PPOnly,PPO,1,1,2249,2249,278
469,IgelSchildkröten,ISk,2,2,2857,2857,262
472,wetrustinBugs,wtB,19,119,442044,442044,9
473,WeTrustInBugs2,wtB2,19,56,151020,151020,35
474,Wind,Wind,10,10,6972,6972,206
475,KISS ARMY,KISS,1,1,1618,1618,303
476,Keine Panik,PANIK,1,1,930,930,339
480,Schlesien,Cosel,1,1,508,508,382
481,Never give up,NGV,3,3,3719,3719,249
482,EPIC²,FAIL,20,27,51352,51352,80
483,Taverne,Casa,1,0,0,0,448
484,Hallo,H1,1,1,26,26,439
485,NooMercy,NoMy,1,1,206,206,422
486,Märchenstunde,GRIMM,6,6,5664,5664,218
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,356
489,Freie Bauern,FRNc6,1,1,657,657,367
490,Späte Gäste,SPEe,1,1,90,90,434
491,Waldläufer,WARs,1,1,553,553,378
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,449
494,Vandalen,*V*,3,3,1451,1451,308
496,Wakanda,WaK,23,24,25733,25733,130
497,900 Inc,900,10,55,199088,199088,26
498,Der Kreis der Gerechten,DKG,23,29,50396,50396,82
499,Liebe und PP,LOVE,1,1,3068,3068,258
500,fleurs Melkstand,shice!,1,2,9775,9775,180
501,Whisky Humor,WYH,19,19,14387,14387,159
502,Asdfgh,Asdfgh,1,1,1373,1373,313
503,DIE HORDE,DHO,5,4,4752,4752,234
504,flaggen,flagge,2,2,52,52,435
506,Natural Born Killers,~NBK~,12,12,10169,10169,176
508,Nebelwachen,~NW~,1,1,1175,1175,320
509,Ehlgötz Kompressoren,EGDLT,3,3,5323,5323,225
510,Freunde von Niemand,FvN,1,0,0,0,450
512,Los Toros,L-T-S,2,2,1805,1805,294
513,Maximum Power,~MxP~,4,4,1944,1944,290
515,Senat 3,-SEN³-,5,5,15645,15645,155
516,Nanook,N3,19,24,50287,50287,83
517,Panda 2.0,Panda,7,6,11165,11165,170
518,Al-Dar,Al-Dar,20,21,35741,35741,100
519,Hose runter. Überfall!,Hose,1,0,0,0,451
521,Der Neue Anfang,DNA,23,27,47718,47718,86
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,5875,5875,215
524,Kult,abc,1,1,1389,1389,311
525,ZYXW,ZYX,1,1,606,606,372
526,Tödlich für Raucher,GIZEH,5,6,15944,15944,154
527,Murks,Murks,1,1,251,251,413
529,Green Street Hooligans,GSH,8,26,84582,84582,49
532,Falken,HNF,2,2,1582,1582,305
533,Bei weitem nicht so toll,Schade,21,82,291882,291882,15
534,Spider-Web-Clan,SWC,15,16,31430,31430,114
535,Farmers Home,FH,1,0,290,290,408
536,Kiel,Kiel,1,1,981,981,335
537,Brennen muss Salem,Brenn,1,1,661,661,366
539,ZXXH,HQ,7,7,5797,5797,232
541,Kaioshin Enterprise,KFC,23,37,84976,84976,60
542,Warborn,WAB,14,16,20871,20871,143
543,9876,9876,4,4,7784,7784,192
544,Hostel,TikTok,1,1,927,927,340
545,Die grünen Teufel,-DgT-,1,1,2186,2186,279
547,RTH Alone,RTHALO,1,0,877,877,344
549,GumGum,GG,1,1,955,955,337
550,Fenris Wölfe,FrWe,1,1,585,585,375
551,Ummattaka Clan,MMTTK,8,8,7387,7387,202
552,MicktenMoneyClan,~MMC~,2,3,6538,6538,208
553,Snoek Fight Club,SFC,12,12,10358,10358,174
554,Bund der Dörfer,~BdD~,5,5,8257,8257,185
555,Broken Wings,~BR~,2,1,2375,2375,274
556,Hau Drauf,HD,4,9,33081,33081,113
557,Teamplay 2,tp2,19,25,25780,25780,131
558,Six Seven,6-7,10,10,5473,5473,224
559,FlanschMoralis,FM,2,18,66779,66779,69
560,nukhütte,NUK,21,55,134603,134603,43
562,Hauwech,HaWe,1,1,1108,1108,323
563,Purrfection,Purr,2,2,593,593,374
565,LYRANER,LYRAN,24,134,490021,490021,8
566,Freundedes stammes,Dfd,1,1,1804,1804,295
567,Seenlandbarbaren,SLBB,9,9,6197,6197,211
568,Ab in die Hölle,Opfer,3,3,5551,5551,222
569,Frans,Frans,2,1,643,643,369
570,fhsad,dsdfh,1,1,334,334,402
572,??? Basherelite ???,????,8,23,74543,74543,65
575,Heavy,Hvy,1,1,554,554,379
579,DIE RÖmer,DR,1,1,1051,1051,329
580,Rammstein,RSN,1,1,918,918,341
581,Nachtwache,'NW',1,1,1428,1428,309
582,Myrtana,Rebell,2,2,4013,4013,245
584,tribe123,tribe1,2,2,6890,6890,207
587,{VOLT},{VOLT},2,2,2388,2388,272
588,Mit Alles und Schaf,Spicy,2,3,7435,7435,200
589,Flaggentausch,Flag,2,2,147,147,427
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,12,12,15109,15109,157
593,Kontinal Defence Initiative,-KDI-,1,1,3215,3215,256
594,Darkside,oflive,2,2,785,785,350
596,Die Deffer Gang,*DDG*,2,2,1094,1094,327
599,Thomas,Thomas,3,3,1759,1759,297
601,Auftragnehmer GmbH,GmbH,2,6,12530,12530,166
602,Blutkessel,KESSEL,9,9,6030,6030,213
603,Die Nachtwache,DNW,1,1,741,741,354
606,YoloBoys,YBs,1,1,1575,1575,306
607,Edytron,EMP,1,1,876,876,345
609,Ameisenhaufen,Ameise,7,7,7334,7334,203
610,TryBreithaupt,Herr,5,5,392,392,392
612,Somerset,Som,1,1,465,465,384
613,EPIC³,CLAP,4,11,27490,27490,124
614,Ruhe!,psst..,1,1,1716,1716,298
617,xRVx,RV,2,2,369,369,397
618,GGGG,GgG,2,2,3363,3363,254
619,Die roten Teufel,-DrT-,1,1,454,454,386
620,Hyäne,Hyäne,5,9,34016,34016,105
621,Die Normandie,NORM,10,10,5929,5929,214
623,234234,234234,1,1,446,446,387
624,Hydra-gon,Hydra,7,7,6166,6166,217
625,Kampfschlümpfe,KS,8,16,34078,34078,107
626,JUHU,JUH,1,1,337,337,401
627,Die ober Pfeiffen,Dopf,4,4,1708,1708,301
628,Dörflinge,Dö,2,2,448,448,400
631,Sword of Mana,SoMana,7,7,3203,3203,257
632,Stamm1899,WB,1,0,0,0,452
633,Bauernopfer,OPF,4,4,1886,1886,292
634,Assa,As,1,1,283,283,411
637,Die Außenseiter,DAß,8,8,3960,3960,251
638,Phimose,incel,2,2,356,356,398
639,NoAimGang,NAG,1,1,242,242,417
640,Capsule-Corp,CaC,1,1,229,229,419
641,Kecktra,Keck,1,1,205,205,423
642,Erben des Throns,~EdT,2,2,680,680,360
643,Echo Six,ECS,1,1,191,191,425
644,Baum,Stamm,2,2,1103,1103,325
645,Skrupelless,Why?,1,1,426,426,388
646,Stammesbrüder,-SB-,6,6,8207,8207,188
648,Astra Militarum,Guard,2,2,1207,1207,317
649,Test123123,Dghvd,1,1,678,678,361
651,Pakt der Nordmänner,PDN,5,5,2768,2768,322
652,Nix ist unmöglich,Nin,1,1,260,260,412
653,Old Paladin,OPD,1,1,233,233,420
654,McKilroy60,Mck60,1,1,117,117,431
655,AlterEgo,AE,1,1,162,162,432
