id,name,tag,members,villages,points,all_points,rank
104,Stamm,Baum,1,0,674,674,338
105,Himmelsrand,Skyrim,3,2,2545,2545,238
107,Jack Daniels,JDs,11,10,15728,15728,143
108,Project X,XXXXXX,14,14,23654,23654,118
110,Anime,Anime,13,18,46122,46122,65
112,Teutonia,TEU,2,2,2550,2550,237
114,Gummibärenbande,GB,20,41,108998,108998,23
115,frei,frei,1,1,1560,1560,273
116,Bubble Bobble,Bubble,6,5,4801,4801,200
117,MyTribe,MYTRIB,2,2,2795,2795,229
119,Alte Herren süd,AHs,24,39,96683,96683,34
120,Nur zum Pöbeln hier.,Pöbel,9,12,25028,25028,115
121,PP Farm 4,PPF4,23,22,16821,16821,137
123,Green Street Elite,GSE,22,127,418094,418094,3
124,UNIQUE,UQ,1,1,617,617,345
125,Hackschnizzle,Hash,3,3,3834,3834,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,406
128,Legend,Legend,23,46,128090,128090,20
129,Team Taktlos,T-Takt,3,3,5588,5588,192
130,Name ist egal,Nice,24,193,679772,679772,1
131,NoName,NN,19,28,73844,73844,43
132,Atari,AT,1,1,1809,1809,263
133,Die Wilden Gänse,DWG,1,1,2471,2471,242
135,ACAJ,Derdie,1,0,1185,1185,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,19046,19046,129
137,United Gladiator Community,UGC,1,1,1498,1498,280
138,Spaß_am_Spiel,SAS,2,2,3399,3399,219
139,coole Looser - die Unbesiegbaren,CL,8,9,13967,13967,148
140,-259-,-259-,5,5,5720,5720,189
141,König Pilsener,Köpi,5,5,2655,2655,232
142,Freunde,*F*,7,6,4188,4188,205
144,Non-Player-Character,NPC-2,22,41,98058,98058,32
145,Unleashed,Elite,5,4,3416,3416,217
147,Premium Sammler,P-S,1,1,1037,1037,311
148,Orden des Raben,OdR,25,109,324764,324764,5
150,"Kein Plan, kein Problem",CHAOS,24,86,245913,245913,8
151,Alone,Al,1,1,956,956,318
152,Premiumstamm2,~ps2~,9,9,9109,9109,168
153,We win those,WWT,9,8,10517,10517,164
154,Sons of Darkness,SoD,1,1,2021,2021,255
156,GuteFreunde,- G F-,3,3,1745,1745,265
158,Monaco Baggage,-MB-,4,4,1922,1922,261
159,Hau Drauf!,HD!,12,11,12107,12107,156
160,Solares Imperium der Terraner,~ SI ~,16,24,47064,47064,64
161,Never,Nev,1,0,0,0,407
162,Command and Conquer,CC,1,1,680,680,337
163,Odins Gefolgschaft,OG,13,16,41252,41252,70
165,Klingenstadt,SIEGER,22,82,244242,244242,9
167,Angry Farmers SW2,AF-SW2,23,21,23400,23400,119
168,Ganex gemacht,GNXGMT,13,12,18439,18439,132
170,defendersofthelight,deofli,1,1,745,745,331
171,FOREST,FOREST,1,1,417,417,361
175,Kreuzritter,~KR~,9,9,6119,6119,185
176,Angry Farmers Nordwest 1,AF-NW1,22,22,29534,29534,97
177,Angry Farmers SO2,AF-SO2,23,25,31582,31582,91
178,Spaß Option,S-O,15,18,30558,30558,93
179,Volle Möhre,ACKERN,24,26,37753,37753,79
181,PP56,PP56,14,14,17454,17454,135
183,Premiumpflücker,Pfc,3,3,3516,3516,216
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32628,32628,87
186,Deutschritterorden,+DRO+,1,1,2873,2873,228
188,Fettarm,F-arm,1,1,3113,3113,224
191,Persdre,psd,3,3,4797,4797,201
192,PP Farm 5,PPF5,14,14,11452,11452,160
193,Etoiles,-E-,16,16,30234,30234,94
194,Symphony Of Chaos,187,3,5,9648,9648,166
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,630,630,342
199,Schlümpfe,smf,1,1,2758,2758,230
200,Samenfarmer,PPfarm,4,4,4899,4899,197
202,NoMercy,Mercy,1,1,229,229,386
203,Farmerama,FARM,2,2,2565,2565,236
205,AMORE,AMORE,2,2,981,981,314
206,StammohneName,StoNa,1,0,1283,1283,290
207,Bier,Bier,2,2,2633,2633,233
209,WIR+,WIR,9,9,11872,11872,158
211,The Cartenon Temple,Gott,2,4,13421,13421,151
212,Premium,PPs,7,7,2719,2719,231
214,The Next Generation,TnG,5,5,8411,8411,172
215,Farmer,-F-,7,7,9760,9760,165
219,Immobilienverwaltung 2,IV,5,5,7200,7200,181
220,Die Gummibärenbande,Bande,3,3,7891,7891,176
221,Lecker Bierchen,LB,24,55,144971,144971,16
222,Senat 2,-Sen²-,12,18,40203,40203,75
223,Pai2n,-P2-,15,13,15142,15142,145
225,Band of Brothers and Sisters,BoBaS,19,37,99305,99305,31
226,Angry Farmers SW3,AF-SW3,25,24,31149,31149,92
228,League Of Legends,LOL,2,1,1149,1149,302
229,nameless,less,4,4,1293,1293,289
230,Germanen,German,5,5,4824,4824,199
232,EPIC,EPIC,25,38,95201,95201,35
234,my peepz,PEEPz,1,0,0,0,408
235,Süd/West,S/W,18,18,26898,26898,109
236,Zeugen Jehovas,ZJ,1,1,2588,2588,235
237,Zack! Die Bohne,Zack!,17,20,28525,28525,98
238,Leider Geil,~LG~,3,3,3681,3681,213
239,Byzantine Empire,Byzanz,1,1,2322,2322,244
242,Destiny,-D-,8,8,18062,18062,133
243,* Herzbeben *,*HERZ*,1,1,277,277,377
244,Marvelland Stone,Marsto,1,1,355,355,366
245,Apfel,Apfel,1,1,629,629,343
246,West Farm,WF,5,4,7824,7824,177
247,farmerino,PPs?,16,48,146432,146432,15
248,THE TIGERS,TT,3,1,2187,2187,249
249,AURORA,AURORA,2,2,2603,2603,234
250,Rentner Gang,~RG~,2,2,4054,4054,207
253,rapunzelfans (brünette),-rfb-,1,1,3156,3156,223
255,Wolves of Rancho,Wolves,5,12,22761,22761,120
256,Der Norden Lebt,DNL,3,5,18804,18804,130
257,T-sf-H,T-sf-H,3,3,3723,3723,212
261,1111,11,1,1,553,553,350
262,Dorfscout 24 GmbH,SCOUT,17,48,102847,102847,29
263,No Mercy,NM,15,18,31862,31862,89
264,FlaGGENTAUSCHCLUB,ftc,3,3,1102,1102,306
265,Mindset,MS,2,1,1174,1174,301
266,PP-Squad,Squad?,9,30,108291,108291,24
267,Ja Nein Doch,JND,4,5,5818,5818,188
268,Agentur für Arbeit,=Arge=,1,1,1207,1207,297
270,Brotherhood,BH,1,1,449,449,359
271,PP-Dorf,heute,1,0,335,335,370
272,practizz project,prapro,1,1,210,210,390
275,"Trust me, bro",BRO,9,33,81383,81383,39
276,Die Mondschatten,~MOND~,25,30,60721,60721,53
277,Unbekannt,UFO,24,24,37494,37494,81
278,Gringen ohne Geld,GoG,1,1,290,290,376
281,Name ist Wurscht,Nice2,15,13,22575,22575,122
282,Strohhutpiraten,Stroh,25,35,68456,68456,47
283,asdfg,asd,1,1,474,474,355
284,FARM AG,F-AG,2,1,855,855,324
285,Comeback,CB,25,41,105601,105601,25
287,AMEISEN,AME,7,7,5261,5261,195
288,poki.de 67 67 67 67,pok,1,1,310,310,374
289,Klosterfanboy,H0RTUS,1,1,2271,2271,246
290,Royal Bashing Crew,RBC,6,6,11893,11893,157
291,Neugoten,1.1.15,1,1,1184,1184,300
293,Nanook is back,Nanook,25,38,84904,84904,38
295,Schwarze Legion,[SL],25,34,61739,61739,51
296,Bash,Bash,3,12,33199,33199,85
297,Cooler Stamm,CS,1,1,1974,1974,258
298,Kleines Folk,GroSS,3,3,3948,3948,208
301,PP_Farm,PP_F,3,1,771,771,327
306,Die Auserwählten,AUSER,5,4,7497,7497,179
307,Das Königreich,DKR,2,2,3237,3237,221
308,Eins-Zwei-Drei,1-2-3,4,4,6209,6209,184
310,GermanElite,Get,2,2,1536,1536,278
311,High Nobility Squad!,Adel!,20,26,52502,52502,59
312,Die sturen Westfalen,~DSW~,10,10,5300,5300,193
313,Valhalla Rising,{VLR},10,10,12329,12329,154
314,Europäische Union der Stämme,EUS,18,17,15889,15889,141
315,OnePiece,O-P,1,1,347,347,367
316,PP GmbH und Co. KG,-PP-,18,18,19185,19185,128
318,Dunkle Schatten,DuS,8,13,28341,28341,100
321,PP Farmer K65,PP65,5,5,5236,5236,196
322,dasBösevomRand,dBvR,24,51,105407,105407,27
323,Lykaner,LYK,1,1,693,693,336
325,Saber de pedra,Saber,1,1,1061,1061,309
326,PP-For Free,PPFF,1,1,1699,1699,268
327,Wir schlafen nie!,Schlaf,7,7,15202,15202,144
328,Hondo,Hondo,10,13,16368,16368,139
330,Horscht79 !,18.06,1,1,340,340,368
333,Teamplayer,TMPYER,1,1,127,127,398
334,Schockierender Stamm,Schock,3,3,1359,1359,287
335,}Skorpion~Fighter{,}S~F{,21,32,69585,69585,46
336,Wasserballclub Rheintal,-wbcR-,10,16,30015,30015,95
340,Angryfarmers-SW4,AF-SW4,25,25,32061,32061,88
342,Angry-Farmers SW5,AF-SW5,23,23,26501,26501,110
343,Angry Farmers - SO3,AF-SO3,25,25,31780,31780,90
345,Die alten Säcke,DaS,4,6,8724,8724,171
346,In the Army now,Army,8,8,4590,4590,202
348,Angry-Farmers NO2,Af-NO2,25,25,27735,27735,104
349,TurboFarm,TF,6,6,4532,4532,203
350,Angry Farmers-NO3,AF-NO3,24,24,21346,21346,126
351,Elite,Elite-,24,25,35239,35239,83
355,Orga muss,Orga,3,18,68142,68142,48
356,I will be back,IbB,1,1,2414,2414,243
362,Test,123,1,0,0,0,409
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,304
364,TestGaming,TEST,7,18,39904,39904,76
365,GebrüderBlutz,DGB,13,13,7914,7914,175
366,McLouds,McLoud,12,12,22442,22442,123
368,Cool,Col,10,10,8393,8393,173
369,Lecker Bierchen 2,LB2,5,9,19889,19889,127
371,Ghettos mcs,Mcs,1,1,418,418,360
372,PP-Farmer,PP³,16,11,14261,14261,146
373,New York Stock Exchange,NYSE,6,9,18744,18744,131
375,Lord Aragorn,01.09.,1,1,137,137,396
376,In Ruhe Spielen,IRS,1,1,1665,1665,270
377,Angry Farmer SO,AF-SO,3,3,3005,3005,225
379,OneWomen,*OW*,1,1,981,981,315
380,PP Farm,FreePP,1,1,976,976,316
382,On~Fire,~Fire~,1,1,1056,1056,310
383,The Luckys,TLS,1,1,1923,1923,260
384,Subathon 2026,SUBS,23,23,28467,28467,99
385,DOEW,ANG,1,0,26,26,403
386,Teamplay,TP,23,23,37711,37711,80
387,BASHER,BASHER,4,3,1105,1105,305
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,385
391,Im Winkel,Dattel,1,1,904,904,320
392,-SinCity,-City,4,14,61302,61302,52
393,MOM I LIKE FARMING,MILF,18,18,28057,28057,101
394,Black numbers,BN,1,1,260,260,380
398,Orden der Tempelritter,OdT,2,2,1865,1865,262
399,Imperium Romanum,SPQR,1,1,1687,1687,269
400,Premium Farm,Premfa,1,1,732,732,333
401,Farmerama123,ppfm1,1,1,2194,2194,248
402,1234,1234,1,0,199,199,394
404,Rangers,-R-,1,1,26,26,404
405,Old Person Attack,O.P.A,23,25,27782,27782,103
406,Hummelbude,-HB-,1,1,1556,1556,274
408,Obstmafia,Obst,6,8,15793,15793,142
410,Ois easy,OE,1,1,1086,1086,307
412,Bad Habbit Development,BHD,13,21,36883,36883,82
413,Die unendliche Geschichte,DUG,18,29,54489,54489,54
414,Die Spätzünder,BOOM,15,16,25609,25609,114
415,Alte Herren nord,AHn,11,12,26462,26462,111
416,Dein Ende Kommt,DEK,1,1,820,820,325
418,Böhse-Onkelz,**bo**,2,2,1654,1654,271
419,Der Stamm,STA,9,9,6067,6067,186
420,Die Pfotendoktoren,ps3,1,1,254,254,382
423,FanClub,-FC-,3,4,8736,8736,170
424,Gummibärenbande 2,GB²,10,37,105547,105547,26
426,Die Teamplayer,DTPM,1,1,133,133,397
427,Rabenbund,RABE,1,1,323,323,372
431,*pps*,*pps*,4,4,1215,1215,295
434,Die Rote Allianz,DRA,3,3,2896,2896,227
435,DieSaarländer,DSR,1,1,205,205,392
436,Non Player Charakter 3,NPC-3,19,21,50291,50291,61
437,Angry Farmers SO5,AF-SO5,2,2,2060,2060,254
440,ERROR,ERROR,20,18,22595,22595,121
441,Turtok,Turtok,2,2,3605,3605,214
442,Name ist echt egal,Nice?!,22,127,405336,405336,4
443,Morgendlicher Dorfverlust,M-D,20,121,485456,485456,2
444,Barbaren mit WLAN,BmW,22,25,44614,44614,66
446,Last Bastion,LaBa,2,2,3581,3581,215
448,FlaagenFarmerrr,F_F,1,0,229,229,387
451,~Phönix~,~Phx~,12,12,9283,9283,167
452,NASE,NASE,1,1,1401,1401,284
453,die chicken griller,dcg,1,1,230,230,388
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,312
456,Wiederholungstäter,REPEAT,18,34,53343,53343,57
459,Nanook is back2,N2,25,28,40517,40517,73
460,Need Friends,-NFs-,1,0,0,0,410
461,STURM,STURM,24,41,104536,104536,28
462,Ohne man army,Oma,1,0,880,880,323
463,BHC Königsbrunn,BHC,4,4,2133,2133,252
464,Senat Nord,-SEN-N,25,56,155412,155412,14
465,Gowest,Gow,1,1,116,116,399
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,286
467,Glumanda will ran da!,GWRD,1,1,408,408,362
468,PPOnly,PPO,1,1,2092,2092,253
469,IgelSchildkröten,ISk,2,2,1552,1552,276
472,wetrustinBugs,wtB,21,85,256529,256529,7
473,WeTrustInBugs2,wtB2,12,23,51730,51730,60
474,Wind,Wind,1,1,1272,1272,292
475,KISS ARMY,KISS,1,1,1555,1555,275
476,Keine Panik,PANIK,1,1,661,661,340
479,bimbam,bim,1,1,220,220,389
480,Schlesien,Cosel,1,1,259,259,381
481,Never give up,NGV,2,1,1749,1749,264
482,EPIC²,FAIL,25,25,33447,33447,84
483,Taverne,Casa,1,1,463,463,358
484,Hallo,H1,1,1,26,26,405
485,NooMercy,NoMy,1,1,209,209,391
486,Märchenstunde,GRIMM,6,6,4507,4507,204
487,Hanse Nord,HADh2,1,1,771,771,328
488,Eisenfaust,EITh,1,1,720,720,334
489,Freie Bauern,FRNc6,1,1,657,657,341
490,Späte Gäste,SPEe,1,1,90,90,401
491,Waldläufer,WARs,1,1,553,553,351
492,Rabenwacht,RATn,1,1,770,770,329
493,Falkenauge,FAEy8,1,0,0,0,411
494,Vandalen,*V*,17,18,26233,26233,112
496,Wakanda,WaK,4,4,2013,2013,256
497,900 Inc,900,10,41,101268,101268,30
498,Der Kreis der Gerechten,DKG,11,11,7936,7936,174
499,Liebe und PP,LOVE,1,1,2155,2155,250
500,fleurs Melkstand,shice!,3,4,11350,11350,162
501,Whisky Humor,WYH,6,6,2485,2485,241
502,Asdfgh,Asdfgh,1,1,579,579,347
503,DIE HORDE,DHO,3,3,1510,1510,279
504,flaggen,flagge,2,2,52,52,402
506,Natural Born Killers,~NBK~,4,4,2321,2321,245
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,296
508,Nebelwachen,~NW~,1,1,509,509,354
509,Ehlgötz Kompressoren,EGDLT,2,2,1368,1368,285
510,Freunde von Niemand,FvN,1,1,1066,1066,308
512,Los Toros,L-T-S,2,2,1239,1239,294
513,Maximum Power,~MxP~,1,0,0,0,412
514,Spaß mit Flaggen,Flag,1,1,1429,1429,283
515,Senat 3,-SEN³-,2,2,5275,5275,194
516,Nanook,N3,10,10,13767,13767,149
517,Panda 2.0,Panda,6,6,6059,6059,187
518,Al-Dar,Al-Dar,14,14,7720,7720,178
519,Hose runter. Überfall!,Hose,2,1,1144,1144,303
520,Solo Leveling,SL,1,1,400,400,363
521,Der Neue Anfang,DNA,25,25,26078,26078,113
522,Deswer,Des,25,25,1936,1936,259
523,Schwarze Reiter,-SR-,2,3,7308,7308,180
524,Kult,abc,1,1,800,800,326
525,ZYXW,ZYX,1,1,322,322,373
526,Tödlich für Raucher,GIZEH,3,3,3320,3320,220
527,Murks,Murks,1,1,251,251,383
529,Green Street Hooligans,GSH,6,6,13604,13604,150
530,Thomas,Thomas,3,3,1204,1204,298
531,SitzPinkler,SP,2,2,516,516,353
532,Falken,HNF,2,2,624,624,344
533,Bei weitem nicht so toll,Schade,22,68,192530,192530,11
534,Spider-Web-Clan,SWC,11,11,5706,5706,190
535,Farmers Home,FH,1,1,891,891,321
536,Kiel,Kiel,1,1,710,710,335
537,Brennen muss Salem,Brenn,1,1,569,569,349
538,Reservation,Res,1,3,7180,7180,182
539,ZXXH,jojojo,2,2,758,758,330
541,Kaioshin Enterprise,KFC,18,18,13972,13972,147
542,Warborn,WAB,6,6,3410,3410,218
543,9876,9876,2,2,1984,1984,257
544,Hostel,TikTok,1,1,362,362,365
545,Die grünen Teufel,-DgT-,1,1,1257,1257,293
546,DonaldT,DT,2,2,743,743,332
547,RTH Alone,RTHALO,1,1,1315,1315,288
549,GumGum,GG,1,1,338,338,369
550,Fenris Wölfe,FrWe,1,1,277,277,378
551,Ummattaka Clan,MMTTK,5,5,1003,1003,313
552,MicktenMoneyClan,~MMC~,2,2,670,670,339
553,Snoek Fight Club,SFC,6,6,1475,1475,281
554,Bund der Dörfer,~BdD~,4,4,4863,4863,198
555,Broken Wings,~BR~,3,3,4088,4088,206
556,Hau Drauf,HD,3,5,11359,11359,161
557,Der kleine stamm,Dks,8,8,2136,2136,251
558,Six Seven,6-7,4,4,889,889,322
559,BierMorali,BM,2,18,54364,54364,55
560,nukhütte,NUK,15,31,74004,74004,42
561,Getränke Handel Hoffmann,GHH,1,1,204,204,393
562,Hauwech,HaWe,1,1,523,523,352
563,Purrfection,Purr,2,2,392,392,364
564,King K,Kings,2,2,310,310,375
565,LYRANER,LYRAN,2,15,53950,53950,56
