id,name,tag,members,villages,points,all_points,rank
148,Orden des Raben,OdR,25,154,550779,550779,5
150,"Kein Plan, kein Problem",CHAOS,24,129,438908,438908,8
151,Alone,Al,1,1,1098,1098,321
152,Premiumstamm2,~ps2~,16,16,19089,19089,145
153,We win those,WWT,5,4,5039,5039,223
154,Sons of Darkness,SoD,1,0,0,0,433
156,GuteFreunde,- G F-,3,2,2316,2316,278
158,Monaco Baggage,-MB-,4,4,2313,2313,273
159,Hau Drauf!,HD!,12,11,12084,12084,164
160,Solares Imperium der Terraner,~ SI ~,15,34,69435,69435,69
161,Never,Nev,1,0,0,0,434
162,Command and Conquer,CC,1,1,738,738,348
163,Odins Gefolgschaft,OG,4,3,10874,10874,172
165,Klingenstadt,SIEGER,20,106,379134,379134,10
167,Angry Farmers SW2,AF-SW2,22,21,27912,27912,117
168,Ganex gemacht,GNXGMT,14,11,16720,16720,147
170,defendersofthelight,deofli,1,1,791,791,343
171,FOREST,FOREST,1,1,417,417,383
175,Kreuzritter,~KR~,10,9,8689,8689,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33039,33039,103
177,Angry Farmers SO2,AF-SO2,25,28,44009,44009,88
178,Spaß Option,S-O,16,19,32588,32588,104
179,Volle Möhre,ACKERN,22,28,60758,60758,76
181,PP56,PP56,17,17,27075,27075,118
183,Premiumpflücker,Pfc,4,4,4443,4443,237
185,Angry Farmers Nordwest 2,AF-NW2,24,24,37032,37032,97
186,Deutschritterorden,+DRO+,1,1,4825,4825,230
191,Persdre,psd,3,3,7259,7259,195
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10707,10707,173
195,Viribus Unitis,AEIOU,2,1,1458,1458,305
198,Pp-Farm,pp-f,1,1,692,692,353
199,Schlümpfe,smf,1,0,442,442,381
200,Samenfarmer,PPfarm,3,3,6983,6983,200
202,NoMercy,Mercy,1,1,229,229,410
203,Farmerama,FARM,2,2,2746,2746,265
205,AMORE,AMORE,5,5,1133,1133,322
206,StammohneName,StoNa,1,0,302,302,399
207,Bier,Bier,2,2,3552,3552,251
209,WIR+,WIR,8,8,13300,13300,158
211,The Cartenon Temple,Gott,2,8,30049,30049,113
215,Farmer,-F-,7,8,12296,12296,161
219,Immobilienverwaltung 2,IV,5,5,8073,8073,187
220,Die Gummibärenbande,Bande,3,3,5566,5566,214
221,Lecker Bierchen,LB,25,83,268377,268377,16
222,Senat 2,-Sen²-,16,24,44481,44481,87
223,Pai2n,-P2-,18,16,11936,11936,165
225,Band of Brothers and Sisters,BoBaS,21,60,197139,197139,25
226,Angry Farmers SW3,AF-SW3,24,25,40940,40940,91
228,League Of Legends,LOL,1,1,1107,1107,320
229,nameless,less,1,1,303,303,398
230,Germanen,German,5,4,5203,5203,219
232,EPIC,EPIC,24,61,170375,170375,28
235,Süd/West,S/W,17,17,34792,34792,100
236,Editiert,ZJ,1,1,2440,2440,270
237,Zack! Die Bohne,Zack!,17,19,26686,26686,121
238,Leider Geil,~LG~,3,3,6530,6530,206
239,Byzantine Empire,Byzanz,1,1,3186,3186,257
242,Destiny,-D-,8,13,26877,26877,120
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,371,371,389
245,Apfel,Apfel,1,1,721,721,352
246,West Farm,WF,5,4,7558,7558,192
247,farmerino,PPs?,15,80,239896,239896,19
248,THE TIGERS,TT,3,3,5125,5125,221
249,AURORA,AURORA,2,2,4208,4208,239
250,Rentner Gang,~RG~,2,4,6846,6846,202
253,rapunzelfans (brünette),-rfb-,1,1,4477,4477,234
255,Wolves of Rancho,Wolves,4,8,7923,7923,189
256,Der Norden Lebt,DNL,2,2,1848,1848,292
257,T-sf-H,T-sf-H,3,3,5595,5595,213
261,1111,11,1,1,553,553,371
262,Dorfscout 24 GmbH,SCOUT,16,40,88977,88977,55
263,No Mercy,NM,8,9,24530,24530,130
264,FlaGGENTAUSCHCLUB,ftc,3,2,1040,1040,325
266,PP-Squad,Squad?,9,38,135758,135758,40
267,Ja Nein Doch,JND,4,7,8985,8985,181
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,309
270,Brotherhood,BH,1,1,557,557,370
271,PP-Dorf,heute,1,0,826,826,340
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,48,129728,129728,43
276,Die Mondschatten,~MOND~,21,28,69743,69743,68
277,Unbekannt,UFO,24,28,61052,61052,75
278,Gringen ohne Geld,GoG,1,0,209,209,415
281,Name ist Wurscht,Nice2,9,9,14624,14624,155
282,Strohhutpiraten,Stroh,24,54,140190,140190,35
283,asdfg,asd,1,1,638,638,363
284,FARM AG,F-AG,1,1,385,385,385
285,Comeback,CB,22,39,128366,128366,38
287,AMEISEN,AME,5,5,4453,4453,236
288,poki.de 67 67 67 67,pok,1,1,328,328,395
289,Klosterfanboy,H0RTUS,1,0,0,0,435
290,Royal Bashing Crew,RBC,5,3,5999,5999,209
291,Neugoten,1.1.15,1,1,1906,1906,290
293,Nanook is back,Nanook,25,64,142035,142035,36
295,Schwarze Legion,[SL],24,40,89998,89998,54
296,Bash,Bash,2,2,3942,3942,248
297,Cooler Stamm,CS,1,1,2787,2787,264
298,Kleines Folk,GroSS,3,3,5480,5480,216
301,PP_Farm,PP_F,2,0,0,0,436
306,Die Auserwählten,AUSER,5,4,5853,5853,210
307,Das Königreich,DKR,2,2,4880,4880,226
308,Eins-Zwei-Drei,1-2-3,1,3,6918,6918,201
310,GermanElite,Get,2,2,2011,2011,284
311,High Nobility Squad!,Adel!,14,15,26897,26897,119
312,Die sturen Westfalen,~DSW~,24,23,20457,20457,142
313,Valhalla Rising,{VLR},12,12,21085,21085,141
314,Europäische Union der Stämme,EUS,25,25,31022,31022,112
315,OnePiece,O-P,1,1,345,345,393
316,PP GmbH und Co. KG,-PP-,18,14,19279,19279,144
318,Dunkle Schatten,DuS,22,43,95002,95002,49
321,PP Farmer K65,PP65,5,5,7769,7769,191
322,dasBösevomRand,dBvR,25,95,230887,230887,21
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,324
326,PP-For Free,PPFF,1,1,2479,2479,271
327,Wir schlafen nie!,Schlaf,6,7,17771,17771,148
328,Hondo,Hondo,8,8,7103,7103,197
330,Horscht79 !,18.06,1,1,375,375,388
333,Teamplayer,TMPYER,1,1,127,127,422
334,Schockierender Stamm,Schock,3,3,1830,1830,293
336,Wasserballclub Rheintal,-wbcR-,1,1,5296,5296,218
340,Angryfarmers-SW4,AF-SW4,22,24,33398,33398,102
342,Angry-Farmers SW5,AF-SW5,25,23,33505,33505,101
343,Angry Farmers - SO3,AF-SO3,24,24,37489,37489,94
345,Die alten Säcke,DaS,4,7,11830,11830,166
346,In the Army now,Army,24,29,28420,28420,116
348,Angry-Farmers NO2,Af-NO2,25,21,21375,21375,140
349,TurboFarm,TF,3,3,2947,2947,259
350,Angry Farmers-NO3,AF-NO3,23,21,25577,25577,126
351,Elite,Elite-,19,27,51096,51096,80
355,Orga muss,Orga,3,31,103314,103314,46
356,I will be back,IbB,1,1,3884,3884,246
362,Test,123,1,0,0,0,437
363,Preußen-Sachsen,*P-S*,1,1,1582,1582,303
364,TestGaming,TEST,7,23,62470,62470,74
365,Blutsbund,-BB-,21,22,23746,23746,133
366,McLouds,McLoud,15,15,21992,21992,136
368,Cool,Col,10,10,8393,8393,186
369,Lecker Bierchen 2,LB2,18,35,96056,96056,47
371,Ghettos mcs,Mcs,1,1,666,666,358
372,PP-Farmer,PP³,12,8,4119,4119,243
373,New York Stock Exchange,NYSE,17,28,64668,64668,72
376,In Ruhe Spielen,IRS,2,3,6560,6560,204
377,Angry Farmer SO,AF-SO,3,3,4006,4006,244
379,OneWomen,*OW*,1,1,981,981,329
380,PP Farm,FreePP,1,1,1169,1169,317
382,On~Fire,~Fire~,1,0,351,351,392
383,The Luckys,TLS,1,1,2626,2626,266
384,Subathon 2026,SUBS,20,18,26130,26130,122
386,Teamplay,TP,25,44,75592,75592,62
387,BASHER,BASHER,4,3,680,680,354
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,23,83701,83701,59
393,MOM I LIKE FARMING,MILF,15,16,31057,31057,111
394,Black numbers,BN,1,1,285,285,402
398,Orden der Tempelritter,OdT,2,2,2106,2106,280
399,Imperium Romanum,SPQR,2,2,7068,7068,198
400,Premium Farm,Premfa,1,1,816,816,341
401,Farmerama123,ppfm1,1,1,2153,2153,277
402,1234,1234,1,0,363,363,391
404,Rangers,-R-,1,1,26,26,429
405,Old Person Attack,O.P.A,22,41,94218,94218,50
406,Hummelbude,-HB-,1,1,3562,3562,250
408,Obstmafia,Obst,6,15,39099,39099,93
410,Ois easy,OE,1,1,1672,1672,298
412,Bad Habbit Development,BHD,13,28,59322,59322,77
413,Die unendliche Geschichte,DUG,19,39,84104,84104,58
414,Die Spätzünder,BOOM,10,11,24336,24336,131
415,Alte Herren nord,AHn,7,9,12942,12942,159
418,Böhse-Onkelz,**bo**,2,2,3094,3094,258
419,Der Stamm,STA,9,9,11186,11186,170
420,Die Hunnen,DHK,1,1,383,383,386
423,FanClub,-FC-,4,6,16767,16767,152
424,Gummibärenbande 2,GB²,15,78,276211,276211,14
426,Die Teamplayer,DTPM,1,1,133,133,421
427,Rabenbund,RABE,1,1,323,323,396
431,*pps*,*pps*,4,4,1585,1585,302
434,Die Rote Allianz,DRA,2,1,661,661,361
435,DieSaarländer,DSR,1,1,236,236,408
436,Non Player Charakter 3,NPC-3,20,26,67539,67539,70
437,Angry Farmers SO5,AF-SO5,2,2,2935,2935,260
440,ERROR,ERROR,9,8,9275,9275,178
441,Turtok,Turtok,2,2,5516,5516,217
442,Name ist echt egal,Nice?!,20,171,666260,666260,4
443,Morgendlicher Dorfverlust,M-D,23,192,947049,947049,2
444,Barbaren mit WLAN,BmW,22,38,92588,92588,51
446,Last Bastion,LaBa,2,3,7024,7024,199
448,FlaagenFarmerrr,F_F,2,2,687,687,355
451,~Phönix~,~Phx~,21,21,25600,25600,125
452,NASE,NASE,1,1,1885,1885,291
453,die chicken griller,dcg,2,2,615,615,366
454,Nichtangriffspakt,~NAP~,1,1,1559,1559,304
456,Wiederholungstäter,REPEAT,23,64,155751,155751,32
459,Nanook is back2,N2,25,36,74050,74050,65
460,Need Friends,-NFs-,1,0,0,0,438
461,STURM,STURM,24,60,161467,161467,30
462,Ohne man army,Oma,1,0,895,895,336
463,BHC Königsbrunn,BHC,4,4,4086,4086,242
464,Senat Nord,-SEN-N,23,81,267086,267086,17
465,Gowest,Gow,1,1,116,116,424
467,Glumanda will ran da!,GWRD,1,1,490,490,377
468,PPOnly,PPO,1,1,2249,2249,276
469,IgelSchildkröten,ISk,2,2,2600,2600,267
472,wetrustinBugs,wtB,19,115,419553,419553,9
473,WeTrustInBugs2,wtB2,19,50,131560,131560,42
474,Wind,Wind,9,9,5836,5836,211
475,KISS ARMY,KISS,1,1,1615,1615,300
476,Keine Panik,PANIK,1,1,900,900,335
480,Schlesien,Cosel,1,1,465,465,379
481,Never give up,NGV,3,3,3537,3537,253
482,EPIC²,FAIL,21,25,48889,48889,82
483,Taverne,Casa,1,0,0,0,439
484,Hallo,H1,1,1,26,26,430
485,NooMercy,NoMy,1,1,206,206,413
486,Märchenstunde,GRIMM,6,6,5543,5543,215
487,Hanse Nord,HADh2,1,1,771,771,344
488,Eisenfaust,EITh,1,1,720,720,351
489,Freie Bauern,FRNc6,1,1,657,657,359
490,Späte Gäste,SPEe,1,1,90,90,426
491,Waldläufer,WARs,1,1,553,553,372
492,Rabenwacht,RATn,1,1,770,770,345
493,Falkenauge,FAEy8,1,0,0,0,440
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,23,23355,23355,135
497,900 Inc,900,10,51,182806,182806,26
498,Der Kreis der Gerechten,DKG,24,30,50812,50812,81
499,Liebe und PP,LOVE,1,1,2873,2873,263
500,fleurs Melkstand,shice!,1,2,9318,9318,177
501,Whisky Humor,WYH,17,17,11789,11789,167
502,Asdfgh,Asdfgh,1,1,1180,1180,318
503,DIE HORDE,DHO,5,4,4180,4180,241
504,flaggen,flagge,2,2,52,52,427
506,Natural Born Killers,~NBK~,12,12,9287,9287,179
508,Nebelwachen,~NW~,1,1,1134,1134,319
509,Ehlgötz Kompressoren,EGDLT,3,3,4635,4635,231
510,Freunde von Niemand,FvN,1,0,0,0,441
512,Los Toros,L-T-S,2,2,1775,1775,294
513,Maximum Power,~MxP~,3,3,1424,1424,307
515,Senat 3,-SEN³-,5,5,14929,14929,153
516,Nanook,N3,16,21,41737,41737,90
517,Panda 2.0,Panda,7,6,9940,9940,175
518,Al-Dar,Al-Dar,20,21,31949,31949,107
519,Hose runter. Überfall!,Hose,1,0,0,0,442
521,Der Neue Anfang,DNA,24,26,46370,46370,85
522,Deswer,Des,25,25,2010,2010,285
523,Schwarze Reiter,-SR-,2,3,5754,5754,212
524,Kult,abc,1,1,1273,1273,311
525,ZYXW,ZYX,1,1,529,529,375
526,Tödlich für Raucher,GIZEH,5,6,14175,14175,157
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,28,86437,86437,56
532,Falken,HNF,2,2,1415,1415,308
533,Bei weitem nicht so toll,Schade,21,79,269202,269202,15
534,Spider-Web-Clan,SWC,12,13,22076,22076,137
535,Farmers Home,FH,1,0,231,231,409
536,Kiel,Kiel,1,1,937,937,332
537,Brennen muss Salem,Brenn,1,1,622,622,365
539,ZXXH,HQ,5,5,3915,3915,247
541,Kaioshin Enterprise,KFC,23,36,76029,76029,60
542,Warborn,WAB,13,15,17359,17359,149
543,9876,9876,4,4,7539,7539,193
544,Hostel,TikTok,1,1,855,855,338
545,Die grünen Teufel,-DgT-,1,1,2010,2010,286
547,RTH Alone,RTHALO,1,0,749,749,349
549,GumGum,GG,1,1,933,933,333
550,Fenris Wölfe,FrWe,1,1,546,546,374
551,Ummattaka Clan,MMTTK,7,7,6146,6146,207
552,MicktenMoneyClan,~MMC~,2,2,4607,4607,233
553,Snoek Fight Club,SFC,12,12,8951,8951,182
554,Bund der Dörfer,~BdD~,5,5,8002,8002,188
555,Broken Wings,~BR~,2,1,2092,2092,282
556,Hau Drauf,HD,4,7,28806,28806,114
557,Teamplay 2,tp2,19,24,21791,21791,138
558,Six Seven,6-7,10,10,4996,4996,232
559,FlanschMoralis,FM,2,25,95766,95766,48
560,nukhütte,NUK,18,50,126119,126119,44
562,Hauwech,HaWe,1,1,1065,1065,323
563,Purrfection,Purr,2,2,579,579,368
565,LYRANER,LYRAN,24,129,453915,453915,7
566,Freundedes stammes,Dfd,1,1,1770,1770,295
567,Seenlandbarbaren,SLBB,8,8,4839,4839,229
568,Ab in die Hölle,Opfer,3,3,5057,5057,222
569,Frans,Frans,2,1,547,547,373
570,fhsad,dsdfh,1,1,334,334,394
572,??? Basherelite ???,????,8,22,66534,66534,71
575,Heavy,Hvy,1,1,500,500,376
579,DIE RÖmer,DR,1,1,893,893,337
580,Rammstein,RSN,1,1,837,837,339
581,Nachtwache,'NW',1,1,1382,1382,310
582,Myrtana,Rebell,2,2,3557,3557,252
584,tribe123,tribe1,2,2,6632,6632,205
587,{VOLT},{VOLT},2,2,2142,2142,279
588,Mit Alles und Schaf,Spicy,2,2,6862,6862,176
589,Flaggentausch,Flag,2,2,147,147,419
590,DS-Götter,GOAT,1,1,490,490,378
591,Suits 2,sts2,13,13,14228,14228,156
593,Kontinal Defence Initiative,-KDI-,1,1,2925,2925,262
594,Darkside,oflive,2,2,726,726,350
596,Die Deffer Gang,*DDG*,2,2,954,954,331
599,Thomas,Thomas,4,4,2087,2087,281
601,Auftragnehmer GmbH,GmbH,2,6,11394,11394,168
602,Blutkessel,KESSEL,8,8,5016,5016,225
603,Die Nachtwache,DNW,1,1,655,655,360
606,YoloBoys,YBs,1,1,1244,1244,313
607,Edytron,EMP,1,1,800,800,342
609,Ameisenhaufen,Ameise,5,5,4283,4283,238
610,TryBreithaupt,Herr,5,5,392,392,384
612,Somerset,Som,1,1,382,382,387
613,EPIC³,CLAP,3,10,24236,24236,132
614,Ruhe!,psst..,1,1,1618,1618,299
617,xRVx,RV,2,2,369,369,390
618,GGGG,GgG,2,2,3341,3341,254
619,Die roten Teufel,-DrT-,1,1,421,421,382
620,Hyäne,Hyäne,5,9,31981,31981,106
621,Die Normandie,NORM,10,10,4936,4936,228
623,234234,234234,1,1,446,446,380
624,Hydra-gon,Hydra,6,6,5270,5270,220
625,Kampfschlümpfe,KS,8,15,36950,36950,96
626,JUHU,JUH,1,1,262,262,405
627,Die ober Pfeiffen,Dopf,3,3,1254,1254,314
628,Dörflinge,Dö,1,1,286,286,401
631,Sword of Mana,SoMana,8,8,3230,3230,256
632,Stamm1899,WB,2,3,8704,8704,184
633,Bauernopfer,OPF,4,4,1689,1689,297
634,Assa,As,1,1,201,201,414
636,Horde,Horde,1,1,219,219,411
637,Die Außenseiter,DAß,3,3,2047,2047,283
638,Phimose,incel,2,2,293,293,400
639,NoAimGang,NAG,1,1,138,138,420
640,Capsule-Corp,CaC,1,1,123,123,423
641,Kecktra,Keck,1,1,197,197,417
