id,name,tag,members,villages,points,all_points,rank
356,I will be back,IbB,1,1,3917,3917,247
362,Test,123,1,0,26,26,434
363,Preußen-Sachsen,*P-S*,1,1,1697,1697,298
364,TestGaming,TEST,7,24,72419,72419,66
365,Blutsbund,-BB-,21,23,29837,29837,118
366,McLouds,McLoud,13,15,22787,22787,136
369,Lecker Bierchen 2,LB2,18,39,108534,108534,50
371,Ghettos mcs,Mcs,1,1,795,795,347
373,New York Stock Exchange,NYSE,16,24,54773,54773,80
376,In Ruhe Spielen,IRS,2,4,7739,7739,198
377,Angry Farmer SO,AF-SO,3,3,4098,4098,245
379,OneWomen,*OW*,1,1,981,981,335
380,PP Farm,FreePP,1,1,1205,1205,317
382,On~Fire,~Fire~,1,0,485,485,385
383,The Luckys,TLS,1,1,2881,2881,261
384,Subathon 2026,SUBS,17,14,21880,21880,138
386,Teamplay,TP,25,51,94457,94457,57
387,BASHER,BASHER,4,3,680,680,359
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,414
391,Im Winkel,Dattel,1,1,1014,1014,329
392,-SinCity,-City,4,25,91711,91711,60
393,MOM I LIKE FARMING,MILF,15,18,32801,32801,109
394,Black numbers,BN,1,1,270,270,410
398,Orden der Tempelritter,OdT,2,2,2106,2106,277
399,Imperium Romanum,SPQR,2,1,3857,3857,250
400,Premium Farm,Premfa,1,1,879,879,343
401,Farmerama123,ppfm1,1,0,0,0,444
402,1234,1234,1,0,397,397,392
404,Rangers,-R-,1,1,26,26,435
405,Old Person Attack,O.P.A,24,52,114050,114050,47
406,Hummelbude,-HB-,1,1,4498,4498,233
408,Obstmafia,Obst,6,21,57740,57740,77
410,Ois easy,OE,1,1,1999,1999,285
412,Bad Habbit Development,BHD,12,27,55574,55574,79
413,Die unendliche Geschichte,DUG,19,39,92139,92139,59
414,Die Spätzünder,BOOM,10,11,27719,27719,126
415,Alte Herren nord,AHn,6,8,13253,13253,162
418,Böhse-Onkelz,**bo**,1,1,2216,2216,274
419,Der Stamm,STA,9,9,12719,12719,164
420,Die Hunnen,DHK,1,1,419,419,389
423,FanClub,-FC-,4,6,17701,17701,148
424,Gummibärenbande 2,GB²,15,88,321207,321207,15
427,Rabenbund,RABE,1,1,323,323,404
431,*pps*,*pps*,4,4,1882,1882,290
434,Die Rote Allianz,DRA,3,3,1344,1344,312
435,DieSaarländer,DSR,1,1,254,254,411
436,Non Player Charakter 3,NPC-3,13,18,48524,48524,88
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,253
440,ERROR,ERROR,7,5,4613,4613,231
441,Turtok,Turtok,3,3,9462,9462,181
442,Name ist echt egal,Nice?!,22,214,864092,864092,4
443,Morgendlicher Dorfverlust,M-D,24,229,1136813,1136813,2
444,Barbaren mit WLAN,BmW,20,45,110482,110482,49
446,Last Bastion,LaBa,2,2,2444,2444,269
448,FlaagenFarmerrr,F_F,2,2,774,774,350
451,~Phönix~,~Phx~,22,25,32537,32537,111
452,NASE,NASE,1,1,2006,2006,284
453,die chicken griller,dcg,2,2,687,687,357
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,295
456,Wiederholungstäter,REPEAT,24,70,198039,198039,26
459,Nanook is back2,N2,23,35,75619,75619,65
460,Need Friends,-NFs-,1,0,0,0,445
461,STURM,STURM,24,61,172262,172262,30
462,Ohne man army,Oma,1,0,895,895,342
463,BHC Königsbrunn,BHC,5,5,5111,5111,226
464,Senat Nord,-SEN-N,24,87,303638,303638,17
465,Gowest,Gow,1,1,116,116,429
467,Glumanda will ran da!,GWRD,1,1,505,505,384
468,PPOnly,PPO,1,1,2249,2249,271
469,IgelSchildkröten,ISk,2,2,3011,3011,258
472,wetrustinBugs,wtB,19,125,469873,469873,9
473,WeTrustInBugs2,wtB2,19,61,168392,168392,32
474,Wind,Wind,11,11,8849,8849,184
475,KISS ARMY,KISS,1,0,0,0,446
476,Keine Panik,PANIK,1,1,964,964,337
480,Schlesien,Cosel,1,1,535,535,379
481,Never give up,NGV,3,3,3916,3916,248
482,EPIC²,FAIL,19,26,52283,52283,82
483,Taverne,Casa,1,0,0,0,447
484,Hallo,H1,1,1,26,26,436
485,NooMercy,NoMy,1,1,206,206,420
486,Märchenstunde,GRIMM,6,6,5745,5745,217
487,Hanse Nord,HADh2,1,1,771,771,351
488,Eisenfaust,EITh,1,1,720,720,355
489,Freie Bauern,FRNc6,1,1,657,657,364
490,Späte Gäste,SPEe,1,1,90,90,431
491,Waldläufer,WARs,1,1,553,553,377
492,Rabenwacht,RATn,1,1,770,770,352
493,Falkenauge,FAEy8,1,0,0,0,448
494,Vandalen,*V*,3,3,1451,1451,307
496,Wakanda,WaK,23,24,27461,27461,127
497,900 Inc,900,7,34,111690,111690,48
498,Der Kreis der Gerechten,DKG,23,30,59796,59796,76
499,Liebe und PP,LOVE,1,1,3424,3424,254
500,fleurs Melkstand,shice!,1,2,10244,10244,179
501,Whisky Humor,WYH,19,19,16509,16509,156
502,Asdfgh,Asdfgh,1,1,1491,1491,303
503,DIE HORDE,DHO,5,4,5166,5166,225
504,flaggen,flagge,2,2,52,52,432
506,Natural Born Killers,~NBK~,16,16,17829,17829,147
508,Nebelwachen,~NW~,1,1,1397,1397,310
509,Ehlgötz Kompressoren,EGDLT,3,3,5620,5620,219
510,Freunde von Niemand,FvN,1,0,0,0,449
512,Los Toros,L-T-S,2,2,1956,1956,286
513,Maximum Power,~MxP~,4,4,2244,2244,272
515,Senat 3,-SEN³-,5,6,17261,17261,151
516,Nanook,N3,20,25,57025,57025,78
517,Panda 2.0,Panda,7,6,12489,12489,165
518,Al-Dar,Al-Dar,20,21,40295,40295,96
519,Hose runter. Überfall!,Hose,1,0,0,0,450
521,Der Neue Anfang,DNA,22,28,49991,49991,85
522,Deswer,Des,25,25,2010,2010,283
523,Schwarze Reiter,-SR-,2,3,6243,6243,211
524,Kult,abc,1,1,1409,1409,308
525,ZYXW,ZYX,1,1,646,646,366
526,Tödlich für Raucher,GIZEH,5,6,17053,17053,153
527,Murks,Murks,1,1,251,251,412
529,Green Street Hooligans,GSH,9,33,116549,116549,45
532,Falken,HNF,2,2,1698,1698,297
533,Bei weitem nicht so toll,Schade,23,97,356786,356786,12
534,Spider-Web-Clan,SWC,15,17,33503,33503,106
535,Farmers Home,FH,1,0,350,350,397
536,Kiel,Kiel,1,1,995,995,334
537,Brennen muss Salem,Brenn,1,1,661,661,363
539,ZXXH,HQ,7,7,6413,6413,209
541,Kaioshin Enterprise,KFC,23,39,93682,93682,58
542,Warborn,WAB,15,17,24561,24561,133
543,9876,9876,4,4,8322,8322,191
544,Hostel,TikTok,1,1,1019,1019,328
545,Die grünen Teufel,-DgT-,1,1,2244,2244,273
547,RTH Alone,RTHALO,1,0,925,925,340
549,GumGum,GG,1,1,1044,1044,326
550,Fenris Wölfe,FrWe,1,1,650,650,365
551,Ummattaka Clan,MMTTK,8,8,8432,8432,189
552,MicktenMoneyClan,~MMC~,2,2,4138,4138,243
553,Snoek Fight Club,SFC,12,12,11849,11849,169
554,Bund der Dörfer,~BdD~,4,4,9018,9018,183
555,Broken Wings,~BR~,2,1,2586,2586,268
556,Hau Drauf,HD,4,8,32194,32194,112
557,Teamplay 2,tp2,20,26,31145,31145,116
558,Six Seven,6-7,10,10,6035,6035,214
559,holo,holo,1,8,16541,16541,155
560,nukhütte,NUK,20,56,143087,143087,42
562,Hauwech,HaWe,1,1,1171,1171,319
563,Purrfection,Purr,2,2,623,623,369
565,LYRANER,LYRAN,24,141,530791,530791,7
566,Freundedes stammes,Dfd,1,1,1861,1861,291
567,Seenlandbarbaren,SLBB,12,12,8842,8842,185
568,Ab in die Hölle,Opfer,3,3,6206,6206,213
569,Frans,Frans,2,1,763,763,354
570,fhsad,dsdfh,1,1,334,334,401
572,??? Basherelite ???,????,5,15,52140,52140,83
575,Heavy,Hvy,1,1,609,609,372
579,DIE RÖmer,DR,1,1,1474,1474,306
580,Rammstein,RSN,1,1,1000,1000,332
581,Nachtwache,'NW',1,1,1542,1542,301
582,Myrtana,Rebell,2,2,4523,4523,232
584,tribe123,tribe1,2,2,7189,7189,203
587,{VOLT},{VOLT},5,5,4988,4988,228
588,Mit Alles und Schaf,Spicy,3,7,11272,11272,171
589,Flaggentausch,Flag,2,2,150,150,427
590,DS-Götter,GOAT,1,1,514,514,381
591,Suits 2,sts2,12,12,16582,16582,154
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,451
594,Darkside,oflive,2,2,790,790,349
596,Die Deffer Gang,*DDG*,2,2,1214,1214,316
599,Thomas,Thomas,3,3,1837,1837,293
601,Auftragnehmer GmbH,GmbH,2,6,13887,13887,160
602,Blutkessel,KESSEL,9,9,7021,7021,205
603,Die Nachtwache,DNW,1,1,799,799,346
606,YoloBoys,YBs,1,1,1857,1857,292
607,Edytron,EMP,1,1,913,913,341
609,Ameisenhaufen,Ameise,7,7,8077,8077,193
610,TryBreithaupt,Herr,5,5,392,392,393
612,Somerset,Som,1,1,479,479,386
613,EPIC³,CLAP,5,13,29205,29205,123
614,Ruhe!,psst..,1,1,1832,1832,294
617,xRVx,RV,2,2,369,369,396
618,GGGG,GgG,2,2,3383,3383,256
619,Die roten Teufel,-DrT-,1,1,514,514,382
620,Hyäne,Hyäne,6,10,38953,38953,97
621,Die Normandie,NORM,10,10,7486,7486,201
623,234234,234234,1,1,471,471,387
624,Hydra-gon,Hydra,8,8,7332,7332,202
625,Kampfschlümpfe,KS,8,14,26412,26412,128
626,JUHU,JUH,1,1,415,415,391
627,Die ober Pfeiffen,Dopf,4,4,2066,2066,278
628,Dörflinge,Dö,2,2,543,543,378
631,Sword of Mana,SoMana,9,9,3957,3957,246
632,Stamm1899,WB,1,0,0,0,452
633,Bauernopfer,OPF,4,4,2060,2060,279
634,Assa,As,1,1,327,327,403
637,Die Außenseiter,DAß,9,8,4143,4143,244
638,Phimose,incel,2,2,507,507,383
639,NoAimGang,NAG,2,2,1014,1014,330
640,Capsule-Corp,CaC,1,1,296,296,405
641,Kecktra,Keck,1,1,205,205,421
642,Erben des Throns,~EdT,2,2,826,826,344
643,Echo Six,ECS,1,1,201,201,422
644,Baum,Stamm,2,2,1103,1103,322
645,Skrupelless,Why?,1,1,535,535,380
646,Stammesbrüder,-SB-,6,7,9301,9301,182
648,Astra Militarum,Guard,3,3,1569,1569,300
649,Test123123,Dghvd,1,1,817,817,345
651,Pakt der Nordmänner,PDN,7,7,4372,4372,238
654,McKilroy60,Mck60,1,1,120,120,428
655,AlterEgo,AE,1,1,192,192,424
656,HeiligesGeflüster,HG,1,1,228,228,416
657,Lunatic Asylum,RIOT,1,1,276,276,409
658,jjjjj,jjjjj,3,3,3394,3394,255
659,One Piece,OP,6,10,17526,17526,150
660,Spaßgesellschaft,Spgft,1,1,286,286,407
661,Blaue Welle,BW,1,1,187,187,425
662,~Die Unbeugsamen~,[DU],4,4,1944,1944,288
663,Bruderschaft des Eisens,BDE,1,1,616,616,370
664,IchAG,Carbon,1,1,225,225,417
665,Die Deffer,DEF,1,3,10678,10678,175
