id,name,tag,members,villages,points,all_points,rank
130,Name ist egal,Nice,23,219,857706,857706,1
131,NoName,NN,17,22,69591,69591,55
132,Atari,AT,1,1,2219,2219,266
133,Die Wilden Gänse,DWG,1,1,3209,3209,237
135,ACAJ,Derdie,1,0,1427,1427,299
136,Digg-Sagger goes Stämme,[DSgS],6,9,23020,23020,129
137,United Gladiator Community,UGC,1,0,26,26,420
138,Spaß_am_Spiel,SAS,3,3,5260,5260,205
139,coole Looser - die Unbesiegbaren,CL,8,12,12967,12967,156
140,-259-,-259-,7,6,7652,7652,185
141,König Pilsener,Köpi,4,4,2163,2163,270
142,Freunde,*F*,7,6,5538,5538,201
144,Non-Player-Character,NPC-2,19,42,108967,108967,37
145,Unleashed,Elite,4,3,1752,1752,283
147,Premium Sammler,P-S,1,1,1182,1182,311
148,Orden des Raben,OdR,25,123,413836,413836,5
150,"Kein Plan, kein Problem",CHAOS,24,102,327421,327421,9
151,Alone,Al,1,1,956,956,324
152,Premiumstamm2,~ps2~,14,14,14667,14667,150
153,We win those,WWT,7,6,6985,6985,190
154,Sons of Darkness,SoD,1,0,0,0,425
156,GuteFreunde,- G F-,3,3,2232,2232,265
158,Monaco Baggage,-MB-,4,4,2111,2111,272
159,Hau Drauf!,HD!,12,11,11190,11190,161
160,Solares Imperium der Terraner,~ SI ~,15,30,59076,59076,63
161,Never,Nev,1,0,0,0,426
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,8,10,27279,27279,118
165,Klingenstadt,SIEGER,20,92,302003,302003,10
167,Angry Farmers SW2,AF-SW2,22,22,24932,24932,122
168,Ganex gemacht,GNXGMT,13,12,16642,16642,145
170,defendersofthelight,deofli,1,1,791,791,334
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,6684,6684,191
176,Angry Farmers Nordwest 1,AF-NW1,22,21,32715,32715,95
177,Angry Farmers SO2,AF-SO2,25,27,37224,37224,87
178,Spaß Option,S-O,16,19,38067,38067,83
179,Volle Möhre,ACKERN,24,30,54484,54484,69
181,PP56,PP56,16,16,22777,22777,132
183,Premiumpflücker,Pfc,4,4,4098,4098,223
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32481,32481,96
186,Deutschritterorden,+DRO+,1,1,3738,3738,230
191,Persdre,psd,3,3,6392,6392,193
192,PP Farm 5,PPF5,13,13,11044,11044,162
194,Symphony Of Chaos,187,3,5,10316,10316,167
195,Viribus Unitis,AEIOU,2,2,1743,1743,284
198,Pp-Farm,pp-f,1,1,649,649,348
199,Schlümpfe,smf,1,1,2745,2745,249
200,Samenfarmer,PPfarm,3,3,5268,5268,204
202,NoMercy,Mercy,1,1,229,229,403
203,Farmerama,FARM,2,2,2632,2632,252
205,AMORE,AMORE,2,2,1012,1012,319
206,StammohneName,StoNa,1,0,2041,2041,274
207,Bier,Bier,2,2,2977,2977,246
209,WIR+,WIR,9,9,13616,13616,155
211,The Cartenon Temple,Gott,2,6,20038,20038,138
212,Premium,PPs,4,4,1610,1610,291
214,The Next Generation,TnG,5,5,9768,9768,172
215,Farmer,-F-,7,8,10944,10944,164
219,Immobilienverwaltung 2,IV,5,5,7749,7749,184
220,Die Gummibärenbande,Bande,3,3,4958,4958,210
221,Lecker Bierchen,LB,25,75,206961,206961,13
222,Senat 2,-Sen²-,16,21,48475,48475,74
223,Pai2n,-P2-,16,12,9524,9524,174
225,Band of Brothers and Sisters,BoBaS,21,55,158672,158672,24
226,Angry Farmers SW3,AF-SW3,24,23,32093,32093,101
228,League Of Legends,LOL,1,1,1050,1050,315
229,nameless,less,1,1,303,303,396
230,Germanen,German,5,5,5428,5428,202
232,EPIC,EPIC,25,48,126743,126743,31
234,my peepz,PEEPz,1,0,0,0,427
235,Süd/West,S/W,18,18,31118,31118,104
236,Editiert,ZJ,1,1,2588,2588,255
237,Zack! Die Bohne,Zack!,17,21,29506,29506,108
238,Leider Geil,~LG~,3,3,4976,4976,209
239,Byzantine Empire,Byzanz,1,1,2651,2651,251
242,Destiny,-D-,8,10,22434,22434,133
243,* Herzbeben *,*HERZ*,1,1,277,277,399
244,Marvelland Stone,Marsto,1,1,355,355,387
245,Apfel,Apfel,1,1,635,635,351
246,West Farm,WF,5,4,9481,9481,175
247,farmerino,PPs?,16,57,184663,184663,18
248,THE TIGERS,TT,3,1,3129,3129,240
249,AURORA,AURORA,2,2,3347,3347,233
250,Rentner Gang,~RG~,2,2,5608,5608,199
253,rapunzelfans (brünette),-rfb-,1,1,4481,4481,217
255,Wolves of Rancho,Wolves,4,11,14916,14916,148
256,Der Norden Lebt,DNL,3,6,14209,14209,151
257,T-sf-H,T-sf-H,3,3,4949,4949,211
261,1111,11,1,1,553,553,365
262,Dorfscout 24 GmbH,SCOUT,12,27,60426,60426,62
263,No Mercy,NM,11,16,34243,34243,93
264,FlaGGENTAUSCHCLUB,ftc,3,3,1720,1720,286
265,Mindset,MS,2,1,1136,1136,312
266,PP-Squad,Squad?,9,33,117286,117286,35
267,Ja Nein Doch,JND,4,6,7156,7156,188
268,Agentur für Arbeit,=Arge=,1,1,1315,1315,304
270,Brotherhood,BH,1,1,541,541,368
271,PP-Dorf,heute,1,0,478,478,374
272,practizz project,prapro,1,1,218,218,405
275,"Trust me, bro",BRO,9,40,99846,99846,41
276,Die Mondschatten,~MOND~,25,36,80638,80638,49
277,Unbekannt,UFO,25,25,49181,49181,73
278,Gringen ohne Geld,GoG,1,1,312,312,395
281,Name ist Wurscht,Nice2,13,14,29462,29462,109
282,Strohhutpiraten,Stroh,24,41,107756,107756,39
283,asdfg,asd,1,1,541,541,369
284,FARM AG,F-AG,2,0,205,205,407
285,Comeback,CB,23,41,117632,117632,33
287,AMEISEN,AME,6,6,4214,4214,220
288,poki.de 67 67 67 67,pok,1,1,328,328,390
289,Klosterfanboy,H0RTUS,1,0,0,0,428
290,Royal Bashing Crew,RBC,6,5,11034,11034,163
291,Neugoten,1.1.15,1,1,1485,1485,298
293,Nanook is back,Nanook,25,54,107878,107878,38
295,Schwarze Legion,[SL],25,38,75602,75602,52
296,Bash,Bash,2,2,3341,3341,234
297,Cooler Stamm,CS,1,1,2600,2600,253
298,Kleines Folk,GroSS,3,3,4733,4733,214
301,PP_Farm,PP_F,2,1,543,543,367
306,Die Auserwählten,AUSER,5,3,4982,4982,208
307,Das Königreich,DKR,2,2,3851,3851,227
308,Eins-Zwei-Drei,1-2-3,1,1,3087,3087,242
310,GermanElite,Get,2,2,1701,1701,287
311,High Nobility Squad!,Adel!,16,20,39700,39700,82
312,Die sturen Westfalen,~DSW~,14,13,9328,9328,178
313,Valhalla Rising,{VLR},12,12,18502,18502,141
314,Europäische Union der Stämme,EUS,24,24,23623,23623,127
315,OnePiece,O-P,1,1,345,345,389
316,PP GmbH und Co. KG,-PP-,18,15,16650,16650,144
318,Dunkle Schatten,DuS,8,19,37861,37861,84
321,PP Farmer K65,PP65,5,5,6388,6388,194
322,dasBösevomRand,dBvR,25,74,165069,165069,23
323,Lykaner,LYK,1,0,183,183,408
325,Saber de pedra,Saber,1,1,1061,1061,314
326,PP-For Free,PPFF,1,1,2127,2127,271
327,Wir schlafen nie!,Schlaf,8,9,20123,20123,137
328,Hondo,Hondo,5,5,3016,3016,245
330,Horscht79 !,18.06,1,1,362,362,385
333,Teamplayer,TMPYER,1,1,127,127,414
334,Schockierender Stamm,Schock,3,3,1487,1487,297
336,Wasserballclub Rheintal,-wbcR-,10,17,40247,40247,81
340,Angryfarmers-SW4,AF-SW4,25,25,30125,30125,106
342,Angry-Farmers SW5,AF-SW5,25,26,35394,35394,92
343,Angry Farmers - SO3,AF-SO3,23,23,36345,36345,89
345,Die alten Säcke,DaS,4,6,10578,10578,166
346,In the Army now,Army,14,14,8579,8579,180
348,Angry-Farmers NO2,Af-NO2,25,23,28708,28708,114
349,TurboFarm,TF,4,4,3170,3170,238
350,Angry Farmers-NO3,AF-NO3,25,25,27740,27740,117
351,Elite,Elite-,22,27,43332,43332,79
355,Orga muss,Orga,3,21,80697,80697,48
356,I will be back,IbB,1,1,3098,3098,241
362,Test,123,1,0,0,0,429
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,306
364,TestGaming,TEST,7,19,49440,49440,72
365,Blutsbund,-BB-,18,18,13656,13656,154
366,McLouds,McLoud,12,12,15343,15343,146
368,Cool,Col,10,10,8393,8393,182
369,Lecker Bierchen 2,LB2,9,18,40297,40297,80
371,Ghettos mcs,Mcs,1,1,561,561,363
372,PP-Farmer,PP³,12,12,19753,19753,139
373,New York Stock Exchange,NYSE,8,10,22849,22849,131
375,Lord Aragorn,01.09.,1,1,137,137,412
376,In Ruhe Spielen,IRS,1,1,2690,2690,250
377,Angry Farmer SO,AF-SO,3,3,3602,3602,229
379,OneWomen,*OW*,1,1,981,981,322
380,PP Farm,FreePP,1,1,1084,1084,313
382,On~Fire,~Fire~,1,1,906,906,327
383,The Luckys,TLS,1,1,2251,2251,264
384,Subathon 2026,SUBS,24,23,29737,29737,107
385,DOEW,ANG,1,0,26,26,421
386,Teamplay,TP,25,32,54637,54637,67
387,BASHER,BASHER,4,3,680,680,344
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,402
391,Im Winkel,Dattel,1,1,1014,1014,318
392,-SinCity,-City,4,15,67682,67682,57
393,MOM I LIKE FARMING,MILF,15,16,25667,25667,121
394,Black numbers,BN,1,1,278,278,398
398,Orden der Tempelritter,OdT,2,2,1940,1940,278
399,Imperium Romanum,SPQR,1,1,2201,2201,268
400,Premium Farm,Premfa,1,1,797,797,333
401,Farmerama123,ppfm1,1,1,2194,2194,269
402,1234,1234,1,0,314,314,394
404,Rangers,-R-,1,1,26,26,422
405,Old Person Attack,O.P.A,25,34,68132,68132,56
406,Hummelbude,-HB-,3,13,32440,32440,97
408,Obstmafia,Obst,6,12,26750,26750,119
410,Ois easy,OE,1,1,1332,1332,302
412,Bad Habbit Development,BHD,13,23,45575,45575,76
413,Die unendliche Geschichte,DUG,18,32,66967,66967,58
414,Die Spätzünder,BOOM,15,20,36719,36719,88
415,Alte Herren nord,AHn,10,13,24596,24596,123
418,Böhse-Onkelz,**bo**,2,2,2268,2268,262
419,Der Stamm,STA,9,9,8410,8410,181
420,Die Pfotendoktoren,ps3,1,1,317,317,393
423,FanClub,-FC-,4,6,12693,12693,158
424,Gummibärenbande 2,GB²,11,51,167014,167014,22
426,Die Teamplayer,DTPM,1,1,133,133,413
427,Rabenbund,RABE,1,1,323,323,391
431,*pps*,*pps*,4,4,1323,1323,303
434,Die Rote Allianz,DRA,3,3,3880,3880,226
435,DieSaarländer,DSR,1,1,229,229,404
436,Non Player Charakter 3,NPC-3,19,25,61013,61013,61
437,Angry Farmers SO5,AF-SO5,2,2,2596,2596,254
440,ERROR,ERROR,20,20,32152,32152,100
441,Turtok,Turtok,2,2,4577,4577,216
442,Name ist echt egal,Nice?!,21,145,518181,518181,4
443,Morgendlicher Dorfverlust,M-D,21,149,702183,702183,2
444,Barbaren mit WLAN,BmW,21,29,65189,65189,59
446,Last Bastion,LaBa,2,2,5142,5142,207
448,FlaagenFarmerrr,F_F,2,2,571,571,362
451,~Phönix~,~Phx~,13,13,12437,12437,159
452,NASE,NASE,1,1,1617,1617,290
453,die chicken griller,dcg,1,1,347,347,388
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,307
456,Wiederholungstäter,REPEAT,20,48,91335,91335,44
459,Nanook is back2,N2,25,32,56940,56940,65
460,Need Friends,-NFs-,1,0,0,0,430
461,STURM,STURM,25,56,144710,144710,26
462,Ohne man army,Oma,1,0,924,924,326
463,BHC Königsbrunn,BHC,4,4,3019,3019,244
464,Senat Nord,-SEN-N,25,72,200732,200732,14
465,Gowest,Gow,1,1,116,116,415
467,Glumanda will ran da!,GWRD,1,1,447,447,378
468,PPOnly,PPO,1,1,2202,2202,267
469,IgelSchildkröten,ISk,2,2,2014,2014,276
472,wetrustinBugs,wtB,21,99,334025,334025,7
473,WeTrustInBugs2,wtB2,13,31,72872,72872,53
474,Wind,Wind,1,1,1631,1631,289
475,KISS ARMY,KISS,1,1,1555,1555,295
476,Keine Panik,PANIK,1,1,791,791,335
480,Schlesien,Cosel,1,1,361,361,386
481,Never give up,NGV,2,1,2304,2304,261
482,EPIC²,FAIL,25,31,55204,55204,66
483,Taverne,Casa,1,1,610,610,356
484,Hallo,H1,1,1,26,26,423
485,NooMercy,NoMy,1,1,209,209,406
486,Märchenstunde,GRIMM,6,6,4727,4727,215
487,Hanse Nord,HADh2,1,1,771,771,337
488,Eisenfaust,EITh,1,1,720,720,342
489,Freie Bauern,FRNc6,1,1,657,657,346
490,Späte Gäste,SPEe,1,1,90,90,418
491,Waldläufer,WARs,1,1,553,553,366
492,Rabenwacht,RATn,1,1,770,770,338
493,Falkenauge,FAEy8,1,0,0,0,431
494,Vandalen,*V*,17,19,32244,32244,98
496,Wakanda,WaK,13,13,9343,9343,177
497,900 Inc,900,9,45,138797,138797,27
498,Der Kreis der Gerechten,DKG,19,19,23912,23912,126
499,Liebe und PP,LOVE,1,1,2309,2309,260
500,fleurs Melkstand,shice!,1,2,7556,7556,186
501,Whisky Humor,WYH,12,12,6311,6311,196
502,Asdfgh,Asdfgh,1,1,890,890,329
503,DIE HORDE,DHO,5,5,3257,3257,236
504,flaggen,flagge,2,2,52,52,419
506,Natural Born Killers,~NBK~,7,7,4152,4152,222
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,309
508,Nebelwachen,~NW~,1,1,770,770,339
509,Ehlgötz Kompressoren,EGDLT,3,3,3930,3930,225
510,Freunde von Niemand,FvN,1,1,1562,1562,294
512,Los Toros,L-T-S,2,2,1526,1526,296
513,Maximum Power,~MxP~,2,2,652,652,347
515,Senat 3,-SEN³-,2,3,6432,6432,192
516,Nanook,N3,14,18,29444,29444,110
517,Panda 2.0,Panda,7,7,10078,10078,170
518,Al-Dar,Al-Dar,15,15,14159,14159,152
519,Hose runter. Überfall!,Hose,1,0,0,0,432
520,Solo Leveling,SL,1,1,706,706,343
521,Der Neue Anfang,DNA,23,24,32200,32200,99
522,Deswer,Des,25,25,2010,2010,277
523,Schwarze Reiter,-SR-,2,4,9154,9154,179
524,Kult,abc,1,1,1039,1039,317
525,ZYXW,ZYX,1,1,417,417,381
526,Tödlich für Raucher,GIZEH,4,4,7090,7090,189
527,Murks,Murks,1,1,251,251,401
529,Green Street Hooligans,GSH,11,24,71872,71872,54
531,SitzPinkler,SP,2,2,828,828,331
532,Falken,HNF,2,2,951,951,325
533,Bei weitem nicht so toll,Schade,19,63,187544,187544,17
534,Spider-Web-Clan,SWC,11,11,10658,10658,165
535,Farmers Home,FH,1,1,1043,1043,316
536,Kiel,Kiel,1,1,843,843,330
537,Brennen muss Salem,Brenn,1,1,622,622,353
539,ZXXH,HQ,4,4,2355,2355,258
541,Kaioshin Enterprise,KFC,18,18,24504,24504,124
542,Warborn,WAB,7,7,5352,5352,203
543,9876,9876,2,2,3276,3276,235
544,Hostel,TikTok,1,1,617,617,355
545,Die grünen Teufel,-DgT-,1,1,1582,1582,293
546,DonaldT,DT,2,2,1364,1364,301
547,RTH Alone,RTHALO,1,0,450,450,377
549,GumGum,GG,1,1,555,555,364
550,Fenris Wölfe,FrWe,1,1,411,411,382
551,Ummattaka Clan,MMTTK,6,6,3585,3585,231
552,MicktenMoneyClan,~MMC~,2,2,2323,2323,259
553,Snoek Fight Club,SFC,7,7,3153,3153,239
554,Bund der Dörfer,~BdD~,4,4,6184,6184,197
555,Broken Wings,~BR~,2,2,2561,2561,256
556,Hau Drauf,HD,4,8,26579,26579,120
557,Teamplay 2,tp2,18,18,9882,9882,171
558,Six Seven,6-7,6,6,1808,1808,279
559,FlanschMoralis,FM,2,24,81930,81930,47
560,nukhütte,NUK,15,44,96310,96310,42
562,Hauwech,HaWe,1,1,783,783,336
563,Purrfection,Purr,2,2,499,499,373
565,LYRANER,LYRAN,25,105,333506,333506,8
566,Freundedes stammes,Dfd,1,1,1603,1603,292
567,Seenlandbarbaren,SLBB,7,7,2046,2046,273
568,Ab in die Hölle,Opfer,2,2,2962,2962,247
569,Frans,Frans,2,2,2518,2518,257
570,fhsad,dsdfh,1,1,319,319,392
571,OUTLAST,ALONE,1,2,4216,4216,219
572,??? Basherelite ???,????,5,11,31686,31686,102
575,Heavy,Hvy,1,1,366,366,384
576,Atzen,AAZ,3,3,4332,4332,218
579,DIE RÖmer,DR,1,1,573,573,361
580,Rammstein,RSN,1,1,629,629,352
581,Nachtwache,'NW',1,1,1271,1271,305
582,Myrtana,Rebell,1,1,1647,1647,288
584,tribe123,tribe1,2,2,5564,5564,200
587,{VOLT},{VOLT},2,2,1390,1390,300
588,Mit Alles und Schaf,Spicy,3,5,9702,9702,173
589,Flaggentausch,Flag,2,2,147,147,411
590,DS-Götter,GOAT,1,1,458,458,375
591,Suits 2,sts2,6,6,4928,4928,212
593,Kontinal Defence Initiative,-KDI-,1,1,2256,2256,263
594,Darkside,oflive,2,2,452,452,376
596,Die Deffer Gang,*DDG*,2,2,606,606,357
598,Jjjj,Jjj,1,1,181,181,409
599,Thomas,Thomas,3,3,1190,1190,310
601,Auftragnehmer GmbH,GmbH,2,6,7259,7259,187
602,Blutkessel,KESSEL,1,1,379,379,383
603,Die Nachtwache,DNW,1,1,502,502,372
604,Anonyme Stämme Suchtis,ASS,2,2,828,828,332
605,Whoop,Who,1,1,111,111,416
606,YoloBoys,YBs,1,1,503,503,370
607,Edytron,EMP,1,1,665,665,345
