id,name,tag,members,villages,points,all_points,rank
119,Alte Herren süd,AHs,24,48,121967,121967,34
120,Nur zum Pöbeln hier.,Pöbel,7,14,20458,20458,136
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,153,587510,587510,3
124,UNIQUE,UQ,1,1,636,636,356
125,Hackschnizzle,Hash,3,4,5003,5003,212
127,Sybolics Flaggentausch,CLUB,1,0,0,0,429
128,Legend,Legend,25,69,220961,220961,15
129,Team Taktlos,T-Takt,3,3,6698,6698,195
130,Name ist egal,Nice,24,236,944552,944552,1
131,NoName,NN,17,24,75359,75359,55
132,Atari,AT,1,1,2360,2360,265
133,Die Wilden Gänse,DWG,1,1,3209,3209,246
135,ACAJ,Derdie,1,0,1482,1482,299
136,Digg-Sagger goes Stämme,[DSgS],6,10,28071,28071,116
137,United Gladiator Community,UGC,1,0,26,26,425
138,Spaß_am_Spiel,SAS,3,2,1918,1918,279
139,coole Looser - die Unbesiegbaren,CL,7,11,13148,13148,156
140,-259-,-259-,7,6,7919,7919,186
141,König Pilsener,Köpi,4,3,1531,1531,297
142,Freunde,*F*,7,6,4216,4216,223
144,Non-Player-Character,NPC-2,19,43,115002,115002,38
145,Unleashed,Elite,2,1,673,673,349
147,Premium Sammler,P-S,1,1,1182,1182,311
148,Orden des Raben,OdR,25,131,449084,449084,5
150,"Kein Plan, kein Problem",CHAOS,24,110,357670,357670,8
151,Alone,Al,1,1,1025,1025,319
152,Premiumstamm2,~ps2~,14,14,15188,15188,153
153,We win those,WWT,7,6,7260,7260,190
154,Sons of Darkness,SoD,1,0,0,0,430
156,GuteFreunde,- G F-,3,3,2320,2320,267
158,Monaco Baggage,-MB-,4,4,2217,2217,270
159,Hau Drauf!,HD!,12,11,11541,11541,163
160,Solares Imperium der Terraner,~ SI ~,15,31,61677,61677,64
161,Never,Nev,1,0,0,0,431
162,Command and Conquer,CC,1,1,738,738,340
163,Odins Gefolgschaft,OG,6,7,19807,19807,139
165,Klingenstadt,SIEGER,20,93,324557,324557,10
167,Angry Farmers SW2,AF-SW2,22,21,24688,24688,125
168,Ganex gemacht,GNXGMT,14,13,19952,19952,137
170,defendersofthelight,deofli,1,1,791,791,335
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,7218,7218,191
176,Angry Farmers Nordwest 1,AF-NW1,23,23,33858,33858,95
177,Angry Farmers SO2,AF-SO2,25,28,39500,39500,85
178,Spaß Option,S-O,16,21,39670,39670,84
179,Volle Möhre,ACKERN,25,31,60960,60960,65
181,PP56,PP56,16,16,23951,23951,127
183,Premiumpflücker,Pfc,4,4,4253,4253,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33601,33601,97
186,Deutschritterorden,+DRO+,1,1,4024,4024,227
191,Persdre,psd,3,3,6660,6660,196
192,PP Farm 5,PPF5,13,13,11044,11044,167
194,Symphony Of Chaos,187,3,5,10423,10423,173
195,Viribus Unitis,AEIOU,2,2,1870,1870,281
198,Pp-Farm,pp-f,1,1,649,649,353
199,Schlümpfe,smf,1,0,270,270,401
200,Samenfarmer,PPfarm,3,3,5521,5521,204
202,NoMercy,Mercy,1,1,229,229,407
203,Farmerama,FARM,2,2,2663,2663,256
205,AMORE,AMORE,2,2,1023,1023,320
206,StammohneName,StoNa,1,0,2012,2012,276
207,Bier,Bier,2,2,3214,3214,244
209,WIR+,WIR,8,8,12493,12493,160
211,The Cartenon Temple,Gott,2,6,20746,20746,135
214,The Next Generation,TnG,5,5,10179,10179,175
215,Farmer,-F-,7,8,11296,11296,165
219,Immobilienverwaltung 2,IV,5,5,7803,7803,188
220,Die Gummibärenbande,Bande,3,3,5210,5210,210
221,Lecker Bierchen,LB,25,77,220111,220111,16
222,Senat 2,-Sen²-,17,21,49268,49268,75
223,Pai2n,-P2-,15,13,10168,10168,176
225,Band of Brothers and Sisters,BoBaS,21,56,172466,172466,24
226,Angry Farmers SW3,AF-SW3,25,26,34577,34577,94
228,League Of Legends,LOL,1,1,1050,1050,316
229,nameless,less,1,1,303,303,397
230,Germanen,German,5,5,5649,5649,203
232,EPIC,EPIC,25,50,135099,135099,30
234,my peepz,PEEPz,1,0,0,0,432
235,Süd/West,S/W,18,18,33310,33310,99
236,Editiert,ZJ,1,1,2464,2464,262
237,Zack! Die Bohne,Zack!,17,20,27298,27298,119
238,Leider Geil,~LG~,3,3,5224,5224,209
239,Byzantine Empire,Byzanz,1,1,2740,2740,255
242,Destiny,-D-,8,10,23595,23595,129
243,* Herzbeben *,*HERZ*,1,1,277,277,399
244,Marvelland Stone,Marsto,1,1,355,355,387
245,Apfel,Apfel,1,1,635,635,357
246,West Farm,WF,5,4,9831,9831,177
247,farmerino,PPs?,16,58,197237,197237,19
248,THE TIGERS,TT,3,1,3690,3690,234
249,AURORA,AURORA,2,2,3657,3657,236
250,Rentner Gang,~RG~,2,3,5797,5797,201
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,218
255,Wolves of Rancho,Wolves,4,9,8349,8349,182
256,Der Norden Lebt,DNL,2,3,5416,5416,207
257,T-sf-H,T-sf-H,3,3,5179,5179,211
261,1111,11,1,1,553,553,369
262,Dorfscout 24 GmbH,SCOUT,11,28,66169,66169,60
263,No Mercy,NM,12,15,35963,35963,91
264,FlaGGENTAUSCHCLUB,ftc,3,3,1808,1808,286
266,PP-Squad,Squad?,9,33,120337,120337,36
267,Ja Nein Doch,JND,4,7,7744,7744,189
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,304
270,Brotherhood,BH,1,1,541,541,373
271,PP-Dorf,heute,1,0,554,554,368
272,practizz project,prapro,1,1,218,218,409
275,"Trust me, bro",BRO,9,40,104895,104895,42
276,Die Mondschatten,~MOND~,24,34,79945,79945,54
277,Unbekannt,UFO,25,25,52381,52381,70
278,Gringen ohne Geld,GoG,1,1,312,312,394
281,Name ist Wurscht,Nice2,13,15,33780,33780,96
282,Strohhutpiraten,Stroh,23,40,108902,108902,40
283,asdfg,asd,1,1,563,563,365
284,FARM AG,F-AG,2,0,269,269,402
285,Comeback,CB,23,42,124850,124850,32
287,AMEISEN,AME,6,6,4420,4420,220
288,poki.de 67 67 67 67,pok,1,1,328,328,391
289,Klosterfanboy,H0RTUS,1,0,0,0,433
290,Royal Bashing Crew,RBC,5,4,7055,7055,193
291,Neugoten,1.1.15,1,1,1545,1545,296
293,Nanook is back,Nanook,25,57,120666,120666,35
295,Schwarze Legion,[SL],25,39,80269,80269,52
296,Bash,Bash,2,2,3515,3515,239
297,Cooler Stamm,CS,1,1,2749,2749,253
298,Kleines Folk,GroSS,3,3,4955,4955,213
301,PP_Farm,PP_F,2,1,543,543,372
306,Die Auserwählten,AUSER,5,4,5802,5802,200
307,Das Königreich,DKR,2,2,4092,4092,226
308,Eins-Zwei-Drei,1-2-3,1,1,3463,3463,240
310,GermanElite,Get,2,2,1852,1852,284
311,High Nobility Squad!,Adel!,16,20,41505,41505,81
312,Die sturen Westfalen,~DSW~,14,13,11008,11008,168
313,Valhalla Rising,{VLR},12,12,19721,19721,141
314,Europäische Union der Stämme,EUS,25,25,26074,26074,123
315,OnePiece,O-P,1,1,345,345,389
316,PP GmbH und Co. KG,-PP-,18,15,17467,17467,144
318,Dunkle Schatten,DuS,8,20,42653,42653,80
321,PP Farmer K65,PP65,5,5,6431,6431,198
322,dasBösevomRand,dBvR,25,79,182555,182555,22
323,Lykaner,LYK,1,0,195,195,413
325,Saber de pedra,Saber,1,1,1061,1061,315
326,PP-For Free,PPFF,1,1,2127,2127,275
327,Wir schlafen nie!,Schlaf,7,7,16675,16675,147
328,Hondo,Hondo,6,6,3990,3990,229
330,Horscht79 !,18.06,1,1,362,362,385
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1585,1585,294
336,Wasserballclub Rheintal,-wbcR-,11,19,50128,50128,73
340,Angryfarmers-SW4,AF-SW4,24,25,31365,31365,106
342,Angry-Farmers SW5,AF-SW5,24,24,31557,31557,105
343,Angry Farmers - SO3,AF-SO3,23,23,38030,38030,87
345,Die alten Säcke,DaS,4,6,10799,10799,171
346,In the Army now,Army,18,18,11166,11166,166
348,Angry-Farmers NO2,Af-NO2,25,23,30239,30239,109
349,TurboFarm,TF,4,4,3290,3290,242
350,Angry Farmers-NO3,AF-NO3,25,24,29090,29090,111
351,Elite,Elite-,23,28,46911,46911,79
355,Orga muss,Orga,3,22,86452,86452,47
356,I will be back,IbB,1,1,3178,3178,247
362,Test,123,1,0,0,0,434
363,Preußen-Sachsen,*P-S*,1,1,1317,1317,307
364,TestGaming,TEST,7,19,52093,52093,71
365,Blutsbund,-BB-,18,18,15214,15214,152
366,McLouds,McLoud,18,19,27794,27794,118
368,Cool,Col,10,10,8393,8393,181
369,Lecker Bierchen 2,LB2,8,15,36575,36575,89
371,Ghettos mcs,Mcs,1,1,590,590,362
372,PP-Farmer,PP³,12,10,15955,15955,149
373,New York Stock Exchange,NYSE,8,11,25863,25863,124
375,Lord Aragorn,01.09.,1,1,137,137,418
376,In Ruhe Spielen,IRS,2,3,5844,5844,199
377,Angry Farmer SO,AF-SO,3,3,3672,3672,235
379,OneWomen,*OW*,1,1,981,981,324
380,PP Farm,FreePP,1,1,1138,1138,313
382,On~Fire,~Fire~,1,1,889,889,331
383,The Luckys,TLS,1,1,2388,2388,264
384,Subathon 2026,SUBS,23,21,26858,26858,122
385,DOEW,ANG,1,0,26,26,426
386,Teamplay,TP,25,35,59140,59140,67
387,BASHER,BASHER,4,3,680,680,348
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,405
391,Im Winkel,Dattel,1,1,1014,1014,321
392,-SinCity,-City,4,15,69912,69912,58
393,MOM I LIKE FARMING,MILF,15,16,27117,27117,121
394,Black numbers,BN,1,1,278,278,398
398,Orden der Tempelritter,OdT,2,2,1967,1967,278
399,Imperium Romanum,SPQR,1,1,2340,2340,266
400,Premium Farm,Premfa,1,1,797,797,334
401,Farmerama123,ppfm1,1,1,2194,2194,271
402,1234,1234,1,0,314,314,393
404,Rangers,-R-,1,1,26,26,427
405,Old Person Attack,O.P.A,23,37,72638,72638,56
406,Hummelbude,-HB-,1,1,2972,2972,251
408,Obstmafia,Obst,6,13,31280,31280,107
410,Ois easy,OE,1,1,1455,1455,301
412,Bad Habbit Development,BHD,13,24,48422,48422,76
413,Die unendliche Geschichte,DUG,18,32,70412,70412,57
414,Die Spätzünder,BOOM,12,13,23370,23370,130
415,Alte Herren nord,AHn,9,12,22227,22227,133
418,Böhse-Onkelz,**bo**,2,2,2490,2490,261
419,Der Stamm,STA,9,9,9262,9262,179
420,Die Hunnen,DHK,1,1,354,354,388
423,FanClub,-FC-,4,6,13983,13983,154
424,Gummibärenbande 2,GB²,14,69,222657,222657,14
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,392
431,*pps*,*pps*,4,4,1464,1464,300
434,Die Rote Allianz,DRA,3,2,2161,2161,274
435,DieSaarländer,DSR,1,1,229,229,408
436,Non Player Charakter 3,NPC-3,19,25,63276,63276,62
437,Angry Farmers SO5,AF-SO5,2,2,2654,2654,257
440,ERROR,ERROR,20,19,31838,31838,102
441,Turtok,Turtok,2,2,4808,4808,214
442,Name ist echt egal,Nice?!,21,153,559463,559463,4
443,Morgendlicher Dorfverlust,M-D,21,159,768252,768252,2
444,Barbaren mit WLAN,BmW,21,29,69108,69108,59
446,Last Bastion,LaBa,2,2,5434,5434,205
448,FlaagenFarmerrr,F_F,2,2,622,622,358
451,~Phönix~,~Phx~,18,18,19943,19943,138
452,NASE,NASE,1,1,1699,1699,290
453,die chicken griller,dcg,1,1,359,359,386
454,Nichtangriffspakt,~NAP~,1,1,1363,1363,305
456,Wiederholungstäter,REPEAT,21,54,112558,112558,39
459,Nanook is back2,N2,25,32,61844,61844,63
460,Need Friends,-NFs-,1,0,0,0,435
461,STURM,STURM,25,62,160116,160116,26
462,Ohne man army,Oma,1,0,924,924,328
463,BHC Königsbrunn,BHC,4,4,3345,3345,241
464,Senat Nord,-SEN-N,25,77,224594,224594,13
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,447,447,380
468,PPOnly,PPO,1,1,2249,2249,269
469,IgelSchildkröten,ISk,2,2,2188,2188,272
472,wetrustinBugs,wtB,20,103,353469,353469,9
473,WeTrustInBugs2,wtB2,14,37,94959,94959,46
474,Wind,Wind,1,0,218,218,410
475,KISS ARMY,KISS,1,1,1555,1555,295
476,Keine Panik,PANIK,1,1,791,791,336
480,Schlesien,Cosel,1,1,393,393,384
481,Never give up,NGV,3,3,3088,3088,248
482,EPIC²,FAIL,23,28,47584,47584,77
483,Taverne,Casa,1,1,650,650,352
484,Hallo,H1,1,1,26,26,428
485,NooMercy,NoMy,1,1,209,209,411
486,Märchenstunde,GRIMM,6,6,5427,5427,206
487,Hanse Nord,HADh2,1,1,771,771,338
488,Eisenfaust,EITh,1,1,720,720,342
489,Freie Bauern,FRNc6,1,1,657,657,351
490,Späte Gäste,SPEe,1,1,90,90,423
491,Waldläufer,WARs,1,1,553,553,370
492,Rabenwacht,RATn,1,1,770,770,339
493,Falkenauge,FAEy8,1,0,0,0,436
494,Vandalen,*V*,16,18,31679,31679,103
496,Wakanda,WaK,18,18,15787,15787,150
497,900 Inc,900,10,49,155464,155464,27
498,Der Kreis der Gerechten,DKG,20,20,27185,27185,120
499,Liebe und PP,LOVE,1,1,2309,2309,268
500,fleurs Melkstand,shice!,1,2,8057,8057,185
501,Whisky Humor,WYH,12,12,7052,7052,194
502,Asdfgh,Asdfgh,1,1,947,947,326
503,DIE HORDE,DHO,5,5,3723,3723,233
504,flaggen,flagge,2,2,52,52,424
506,Natural Born Killers,~NBK~,7,7,4586,4586,217
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,860,860,332
509,Ehlgötz Kompressoren,EGDLT,3,3,4121,4121,224
510,Freunde von Niemand,FvN,1,1,1772,1772,288
512,Los Toros,L-T-S,2,2,1635,1635,292
513,Maximum Power,~MxP~,2,2,734,734,341
515,Senat 3,-SEN³-,4,5,12429,12429,161
516,Nanook,N3,16,21,37126,37126,88
517,Panda 2.0,Panda,7,6,8130,8130,184
518,Al-Dar,Al-Dar,15,15,16542,16542,148
519,Hose runter. Überfall!,Hose,1,0,0,0,437
521,Der Neue Anfang,DNA,23,24,35946,35946,92
522,Deswer,Des,25,25,2010,2010,277
523,Schwarze Reiter,-SR-,2,4,9601,9601,178
524,Kult,abc,1,1,1039,1039,317
525,ZYXW,ZYX,1,1,471,471,377
526,Tödlich für Raucher,GIZEH,4,4,7901,7901,187
527,Murks,Murks,1,1,251,251,404
529,Green Street Hooligans,GSH,11,28,81591,81591,50
531,SitzPinkler,SP,2,2,907,907,329
532,Falken,HNF,2,2,1038,1038,318
533,Bei weitem nicht so toll,Schade,19,67,203542,203542,18
534,Spider-Web-Clan,SWC,11,11,13315,13315,155
535,Farmers Home,FH,1,1,1125,1125,314
536,Kiel,Kiel,1,1,857,857,333
537,Brennen muss Salem,Brenn,1,1,622,622,359
539,ZXXH,HQ,4,4,2778,2778,254
541,Kaioshin Enterprise,KFC,20,20,31589,31589,104
542,Warborn,WAB,11,12,11313,11313,164
543,9876,9876,2,2,3548,3548,238
544,Hostel,TikTok,1,1,683,683,347
545,Die grünen Teufel,-DgT-,1,1,1728,1728,289
547,RTH Alone,RTHALO,1,0,557,557,367
549,GumGum,GG,1,1,673,673,350
550,Fenris Wölfe,FrWe,1,1,460,460,378
551,Ummattaka Clan,MMTTK,6,6,4089,4089,225
552,MicktenMoneyClan,~MMC~,2,2,2755,2755,252
553,Snoek Fight Club,SFC,9,9,4640,4640,216
554,Bund der Dörfer,~BdD~,4,4,7107,7107,192
555,Broken Wings,~BR~,2,1,1800,1800,287
556,Hau Drauf,HD,4,8,27981,27981,117
557,Teamplay 2,tp2,17,17,11609,11609,162
558,Six Seven,6-7,8,8,3244,3244,243
559,FlanschMoralis,FM,2,24,80545,80545,51
560,nukhütte,NUK,15,45,99303,99303,44
562,Hauwech,HaWe,1,1,900,900,330
563,Purrfection,Purr,2,2,541,541,374
565,LYRANER,LYRAN,25,108,366715,366715,7
566,Freundedes stammes,Dfd,1,1,1632,1632,293
567,Seenlandbarbaren,SLBB,7,7,2499,2499,260
568,Ab in die Hölle,Opfer,2,2,3210,3210,245
569,Frans,Frans,2,1,1369,1369,303
570,fhsad,dsdfh,1,1,334,334,390
571,OUTLAST,ALONE,1,2,4371,4371,221
572,??? Basherelite ???,????,5,11,32805,32805,100
575,Heavy,Hvy,1,1,410,410,383
576,Atzen,AAZ,3,3,4699,4699,215
579,DIE RÖmer,DR,1,1,713,713,344
580,Rammstein,RSN,1,1,714,714,343
581,Nachtwache,'NW',1,1,1322,1322,306
582,Myrtana,Rebell,2,2,2517,2517,258
584,tribe123,tribe1,2,2,5733,5733,202
587,{VOLT},{VOLT},2,2,1507,1507,298
588,Mit Alles und Schaf,Spicy,3,6,10889,10889,170
589,Flaggentausch,Flag,2,2,147,147,417
590,DS-Götter,GOAT,1,1,458,458,379
591,Suits 2,sts2,6,6,5299,5299,208
593,Kontinal Defence Initiative,-KDI-,1,1,2424,2424,263
594,Darkside,oflive,2,2,560,560,366
596,Die Deffer Gang,*DDG*,2,2,685,685,346
598,Jjjj,Jjj,1,1,269,269,403
599,Thomas,Thomas,3,3,1295,1295,308
601,Auftragnehmer GmbH,GmbH,2,6,8446,8446,180
602,Blutkessel,KESSEL,1,1,430,430,381
603,Die Nachtwache,DNW,1,1,551,551,371
604,Anonyme Stämme Suchtis,ASS,3,3,1677,1677,291
605,Whoop,Who,1,1,192,192,414
606,YoloBoys,YBs,1,1,637,637,355
607,Edytron,EMP,1,1,710,710,345
609,Ameisenhaufen,Ameise,4,4,3024,3024,250
610,TryBreithaupt,Herr,4,4,305,305,396
611,Pokemon,MEW,1,1,1147,1147,312
612,Somerset,Som,1,1,196,196,412
613,EPIC³,CLAP,3,8,19210,19210,142
614,Ruhe!,psst..,1,1,1381,1381,302
615,One Man Show,OMS,1,2,3561,3561,237
616,Nordwind,-|Nw|-,1,1,233,233,406
617,xRVx,RV,2,2,318,318,415
