id,name,tag,members,villages,points,all_points,rank
77,Suits,-STS-,25,54,139016,139016,20
78,komtnoch,komt,9,9,10851,10851,164
80,PP Push,PPP,1,1,587,587,351
81,Entons Imperium,EI,14,18,49183,49183,63
82,Murmel,Murmel,22,20,23590,23590,122
83,Klostergarten,HORTUS,25,50,147693,147693,18
84,Legio Maxima,LMAX,13,16,28338,28338,105
85,wir kämpfen zusammen,~WKZ~,14,14,22474,22474,125
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,323
87,Main und Wings,MuW,25,29,66560,66560,49
88,PP-Buddy's,Points,2,2,3287,3287,225
89,BAM!,BAM!,1,0,372,372,370
90,Denk-Drucklufttechnik,D-D,14,19,38091,38091,80
91,truism,truism,2,2,5807,5807,191
92,Das vereinte Königreich,D-v-K,19,19,17867,17867,136
93,Krieger von Mittelerde,K-M,6,6,12559,12559,156
94,Nacktschnecken,nudes,1,1,274,274,385
95,Pantheon,PTHN,22,39,82750,82750,40
98,Auf gute Zeiten,Agz,2,2,1663,1663,274
99,PremiumStamm 3,~ps3~,25,26,40400,40400,75
101,Monkey of war,MOW,14,14,16962,16962,141
102,GoforGood,GfG,1,1,508,508,358
103,Phönix aus der Asche,PHÖNIX,11,16,26971,26971,110
104,Stamm,Baum,1,0,738,738,336
105,Himmelsrand,Skyrim,2,1,621,621,348
107,Jack Daniels,JDs,10,9,14215,14215,152
108,Project X,XXXXXX,14,14,24602,24602,121
110,Anime,Anime,13,18,44528,44528,66
112,Teutonia,TEU,2,2,2590,2590,241
114,Gummibärenbande,GB,20,44,115842,115842,26
115,frei,frei,1,1,1596,1596,277
116,Bubble Bobble,Bubble,6,5,4956,4956,201
117,MyTribe,MYTRIB,2,2,2841,2841,234
119,Alte Herren süd,AHs,24,40,101254,101254,34
120,Nur zum Pöbeln hier.,Pöbel,9,13,26398,26398,112
121,PP Farm 4,PPF4,23,22,16821,16821,142
123,Green Street Elite,GSE,21,134,443627,443627,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4141,4141,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,410
128,Legend,Legend,23,49,137783,137783,21
129,Team Taktlos,T-Takt,3,3,5612,5612,192
130,Name ist egal,Nice,23,196,712543,712543,1
131,NoName,NN,19,27,75660,75660,45
132,Atari,AT,1,1,1900,1900,264
133,Die Wilden Gänse,DWG,1,1,2572,2572,243
135,ACAJ,Derdie,1,0,1251,1251,298
136,Digg-Sagger goes Stämme,[DSgS],6,7,19509,19509,130
137,United Gladiator Community,UGC,1,1,1507,1507,280
138,Spaß_am_Spiel,SAS,2,2,3568,3568,221
139,coole Looser - die Unbesiegbaren,CL,8,10,14546,14546,150
140,-259-,-259-,7,7,8000,8000,180
141,König Pilsener,Köpi,5,5,2671,2671,238
142,Freunde,*F*,7,6,4718,4718,205
144,Non-Player-Character,NPC-2,21,42,103095,103095,33
145,Unleashed,Elite,5,4,3506,3506,222
147,Premium Sammler,P-S,1,1,1127,1127,309
148,Orden des Raben,OdR,25,110,342124,342124,5
150,"Kein Plan, kein Problem",CHAOS,23,85,253213,253213,9
151,Alone,Al,1,1,956,956,321
152,Premiumstamm2,~ps2~,10,10,10774,10774,166
153,We win those,WWT,9,8,10793,10793,165
154,Sons of Darkness,SoD,1,1,2105,2105,255
156,GuteFreunde,- G F-,3,3,1785,1785,269
158,Monaco Baggage,-MB-,4,4,2012,2012,259
159,Hau Drauf!,HD!,12,11,12598,12598,155
160,Solares Imperium der Terraner,~ SI ~,16,26,49281,49281,62
161,Never,Nev,1,0,0,0,411
162,Command and Conquer,CC,1,1,680,680,342
163,Odins Gefolgschaft,OG,12,16,43180,43180,69
165,Klingenstadt,SIEGER,22,84,256331,256331,8
167,Angry Farmers SW2,AF-SW2,23,20,23260,23260,123
168,Ganex gemacht,GNXGMT,13,12,18917,18917,133
170,defendersofthelight,deofli,1,1,757,757,333
171,FOREST,FOREST,1,1,417,417,367
175,Kreuzritter,~KR~,9,9,6196,6196,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30584,30584,95
177,Angry Farmers SO2,AF-SO2,22,24,31877,31877,89
178,Spaß Option,S-O,16,19,34141,34141,84
179,Volle Möhre,ACKERN,25,28,39965,39965,77
181,PP56,PP56,14,14,18060,18060,135
183,Premiumpflücker,Pfc,3,3,3693,3693,220
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33589,33589,85
186,Deutschritterorden,+DRO+,1,1,2968,2968,230
188,Fettarm,F-arm,1,1,2941,2941,231
191,Persdre,psd,3,3,5008,5008,199
192,PP Farm 5,PPF5,14,14,11452,11452,163
193,Etoiles,-E-,15,16,29751,29751,98
194,Symphony Of Chaos,187,3,5,9813,9813,170
195,Viribus Unitis,AEIOU,1,1,963,963,320
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2890,2890,232
200,Samenfarmer,PPfarm,4,4,5129,5129,198
202,NoMercy,Mercy,1,1,229,229,391
203,Farmerama,FARM,2,2,2565,2565,244
205,AMORE,AMORE,2,2,981,981,318
206,StammohneName,StoNa,1,0,1412,1412,287
207,Bier,Bier,2,2,2669,2669,239
209,WIR+,WIR,9,9,12297,12297,159
211,The Cartenon Temple,Gott,2,5,16819,16819,143
212,Premium,PPs,7,7,2719,2719,236
214,The Next Generation,TnG,5,5,8806,8806,174
215,Farmer,-F-,7,7,10062,10062,169
219,Immobilienverwaltung 2,IV,5,5,7266,7266,182
220,Die Gummibärenbande,Bande,3,4,8566,8566,176
221,Lecker Bierchen,LB,24,58,159072,159072,16
222,Senat 2,-Sen²-,14,18,37282,37282,82
223,Pai2n,-P2-,16,14,15726,15726,147
225,Band of Brothers and Sisters,BoBaS,21,44,122423,122423,23
226,Angry Farmers SW3,AF-SW3,25,24,31995,31995,88
228,League Of Legends,LOL,2,1,1149,1149,306
229,nameless,less,4,4,1293,1293,294
230,Germanen,German,5,5,4978,4978,200
232,EPIC,EPIC,25,39,100358,100358,35
234,my peepz,PEEPz,1,0,0,0,412
235,Süd/West,S/W,18,17,25320,25320,116
236,Zeugen Jehovas,ZJ,1,1,2588,2588,242
237,Zack! Die Bohne,Zack!,17,19,25454,25454,115
238,Leider Geil,~LG~,3,3,3972,3972,211
239,Byzantine Empire,Byzanz,1,1,2441,2441,245
242,Destiny,-D-,8,8,19265,19265,131
243,* Herzbeben *,*HERZ*,1,1,277,277,384
244,Marvelland Stone,Marsto,1,1,355,355,373
245,Apfel,Apfel,1,1,629,629,346
246,West Farm,WF,5,4,8079,8079,179
247,farmerino,PPs?,16,51,155885,155885,17
248,THE TIGERS,TT,3,1,2319,2319,247
249,AURORA,AURORA,2,2,2759,2759,235
250,Rentner Gang,~RG~,2,2,4186,4186,208
253,rapunzelfans (brünette),-rfb-,1,1,3935,3935,213
255,Wolves of Rancho,Wolves,5,13,25100,25100,118
256,Der Norden Lebt,DNL,3,5,19221,19221,132
257,T-sf-H,T-sf-H,3,3,3927,3927,214
261,1111,11,1,1,553,553,355
262,Dorfscout 24 GmbH,SCOUT,12,27,56158,56158,57
263,No Mercy,NM,15,17,31083,31083,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1235,1235,299
265,Mindset,MS,2,1,1219,1219,301
266,PP-Squad,Squad?,9,30,110270,110270,29
267,Ja Nein Doch,JND,4,5,6078,6078,189
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,297
270,Brotherhood,BH,1,1,458,458,362
271,PP-Dorf,heute,1,0,366,366,371
272,practizz project,prapro,1,1,210,210,396
275,"Trust me, bro",BRO,9,35,87404,87404,38
276,Die Mondschatten,~MOND~,25,31,65953,65953,51
277,Unbekannt,UFO,25,26,43208,43208,68
278,Gringen ohne Geld,GoG,1,1,290,290,383
281,Name ist Wurscht,Nice2,13,14,25009,25009,120
282,Strohhutpiraten,Stroh,21,33,72460,72460,47
283,asdfg,asd,1,1,474,474,361
284,FARM AG,F-AG,2,1,719,719,338
285,Comeback,CB,25,43,114291,114291,27
287,AMEISEN,AME,7,7,5343,5343,194
288,poki.de 67 67 67 67,pok,1,1,320,320,379
289,Klosterfanboy,H0RTUS,1,1,2094,2094,257
290,Royal Bashing Crew,RBC,6,6,12494,12494,157
291,Neugoten,1.1.15,1,1,1269,1269,296
293,Nanook is back,Nanook,25,41,91072,91072,37
295,Schwarze Legion,[SL],25,35,63927,63927,52
296,Bash,Bash,3,12,35334,35334,83
297,Cooler Stamm,CS,1,1,2138,2138,253
298,Kleines Folk,GroSS,3,3,4174,4174,209
301,PP_Farm,PP_F,3,1,790,790,330
306,Die Auserwählten,AUSER,5,3,4567,4567,206
307,Das Königreich,DKR,2,2,3380,3380,224
308,Eins-Zwei-Drei,1-2-3,1,1,1388,1388,288
310,GermanElite,Get,2,2,1588,1588,278
311,High Nobility Squad!,Adel!,19,23,47543,47543,65
312,Die sturen Westfalen,~DSW~,10,10,5964,5964,190
313,Valhalla Rising,{VLR},10,10,13096,13096,154
314,Europäische Union der Stämme,EUS,18,17,17167,17167,140
315,OnePiece,O-P,1,1,345,345,374
316,PP GmbH und Co. KG,-PP-,18,18,19772,19772,129
318,Dunkle Schatten,DuS,8,13,29173,29173,101
321,PP Farmer K65,PP65,5,5,5597,5597,193
322,dasBösevomRand,dBvR,25,58,124307,124307,22
323,Lykaner,LYK,1,1,697,697,341
325,Saber de pedra,Saber,1,1,1061,1061,314
326,PP-For Free,PPFF,1,1,1819,1819,268
327,Wir schlafen nie!,Schlaf,7,8,16616,16616,144
328,Hondo,Hondo,10,12,14973,14973,148
330,Horscht79 !,18.06,1,1,340,340,375
333,Teamplayer,TMPYER,1,1,127,127,402
334,Schockierender Stamm,Schock,3,3,1419,1419,285
336,Wasserballclub Rheintal,-wbcR-,10,16,32115,32115,87
340,Angryfarmers-SW4,AF-SW4,24,25,29439,29439,99
342,Angry-Farmers SW5,AF-SW5,23,23,27731,27731,108
343,Angry Farmers - SO3,AF-SO3,25,25,32908,32908,86
345,Die alten Säcke,DaS,4,6,9242,9242,173
346,In the Army now,Army,11,10,4764,4764,204
348,Angry-Farmers NO2,Af-NO2,25,26,29346,29346,100
349,TurboFarm,TF,6,6,4871,4871,203
350,Angry Farmers-NO3,AF-NO3,25,25,22369,22369,126
351,Elite,Elite-,24,25,37658,37658,81
355,Orga muss,Orga,3,18,71287,71287,48
356,I will be back,IbB,1,1,2634,2634,240
362,Test,123,1,0,0,0,413
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,308
364,TestGaming,TEST,7,18,41732,41732,73
365,GebrüderBlutz,DGB,15,15,9475,9475,171
366,McLouds,McLoud,15,17,30045,30045,97
368,Cool,Col,10,10,8393,8393,177
369,Lecker Bierchen 2,LB2,8,12,28547,28547,103
371,Ghettos mcs,Mcs,1,1,447,447,364
372,PP-Farmer,PP³,16,11,14910,14910,149
373,New York Stock Exchange,NYSE,6,7,16432,16432,145
375,Lord Aragorn,01.09.,1,1,137,137,400
376,In Ruhe Spielen,IRS,1,1,1755,1755,271
377,Angry Farmer SO,AF-SO,3,3,3136,3136,226
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,991,991,317
382,On~Fire,~Fire~,1,1,1039,1039,315
383,The Luckys,TLS,1,1,2024,2024,258
384,Subathon 2026,SUBS,24,24,31185,31185,91
385,DOEW,ANG,1,0,26,26,407
386,Teamplay,TP,23,25,42683,42683,70
387,BASHER,BASHER,4,3,1066,1066,313
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,390
391,Im Winkel,Dattel,1,1,950,950,322
392,-SinCity,-City,4,14,62938,62938,53
393,MOM I LIKE FARMING,MILF,18,18,30282,30282,96
394,Black numbers,BN,1,1,265,265,387
398,Orden der Tempelritter,OdT,2,2,1865,1865,266
399,Imperium Romanum,SPQR,1,1,1826,1826,267
400,Premium Farm,Premfa,1,1,755,755,334
401,Farmerama123,ppfm1,1,1,2194,2194,249
402,1234,1234,1,0,221,221,393
404,Rangers,-R-,1,1,26,26,408
405,Old Person Attack,O.P.A,23,25,30817,30817,94
406,Hummelbude,-HB-,3,9,21298,21298,128
408,Obstmafia,Obst,6,10,18350,18350,134
410,Ois easy,OE,1,1,1113,1113,310
412,Bad Habbit Development,BHD,13,22,39259,39259,78
413,Die unendliche Geschichte,DUG,18,29,56660,56660,55
414,Die Spätzünder,BOOM,15,17,27571,27571,109
415,Alte Herren nord,AHn,11,12,28085,28085,106
418,Böhse-Onkelz,**bo**,2,2,1781,1781,270
419,Der Stamm,STA,9,9,6545,6545,186
420,Die Pfotendoktoren,ps3,1,1,272,272,386
423,FanClub,-FC-,4,5,10141,10141,168
424,Gummibärenbande 2,GB²,10,40,119953,119953,25
426,Die Teamplayer,DTPM,1,1,133,133,401
427,Rabenbund,RABE,1,1,323,323,378
431,*pps*,*pps*,4,4,1228,1228,300
434,Die Rote Allianz,DRA,3,3,3102,3102,227
435,DieSaarländer,DSR,1,1,225,225,392
436,Non Player Charakter 3,NPC-3,19,21,52356,52356,59
437,Angry Farmers SO5,AF-SO5,2,2,2148,2148,252
440,ERROR,ERROR,20,18,25840,25840,113
441,Turtok,Turtok,2,2,3863,3863,218
442,Name ist echt egal,Nice?!,20,120,393379,393379,4
443,Morgendlicher Dorfverlust,M-D,20,125,517933,517933,2
444,Barbaren mit WLAN,BmW,21,24,51138,51138,60
446,Last Bastion,LaBa,2,2,3953,3953,212
448,FlaagenFarmerrr,F_F,1,0,253,253,388
451,~Phönix~,~Phx~,13,13,10505,10505,167
452,NASE,NASE,1,1,1453,1453,282
453,die chicken griller,dcg,1,1,218,218,395
454,Nichtangriffspakt,~NAP~,1,1,1038,1038,316
456,Wiederholungstäter,REPEAT,18,36,61971,61971,54
459,Nanook is back2,N2,25,28,42667,42667,71
460,Need Friends,-NFs-,1,0,0,0,414
461,STURM,STURM,24,45,110960,110960,28
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,2303,2303,248
464,Senat Nord,-SEN-N,25,64,167972,167972,13
465,Gowest,Gow,1,1,116,116,403
466,WeicheischuppenJunior,WSJ,1,1,1443,1443,284
467,Glumanda will ran da!,GWRD,1,1,408,408,368
468,PPOnly,PPO,1,1,2124,2124,254
469,IgelSchildkröten,ISk,2,2,1616,1616,275
472,wetrustinBugs,wtB,21,89,277566,277566,7
473,WeTrustInBugs2,wtB2,12,24,55249,55249,58
474,Wind,Wind,1,1,1342,1342,289
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,339
479,bimbam,bim,1,1,220,220,394
480,Schlesien,Cosel,1,1,312,312,380
481,Never give up,NGV,2,1,1912,1912,263
482,EPIC²,FAIL,25,25,38152,38152,79
483,Taverne,Casa,1,1,496,496,359
484,Hallo,H1,1,1,26,26,409
485,NooMercy,NoMy,1,1,209,209,397
486,Märchenstunde,GRIMM,6,6,4507,4507,207
487,Hanse Nord,HADh2,1,1,771,771,331
488,Eisenfaust,EITh,1,1,720,720,337
489,Freie Bauern,FRNc6,1,1,657,657,344
490,Späte Gäste,SPEe,1,1,90,90,405
491,Waldläufer,WARs,1,1,553,553,356
492,Rabenwacht,RATn,1,1,770,770,332
493,Falkenauge,FAEy8,1,0,0,0,415
494,Vandalen,*V*,17,18,28466,28466,104
496,Wakanda,WaK,8,8,4873,4873,202
497,900 Inc,900,10,42,108116,108116,30
498,Der Kreis der Gerechten,DKG,15,15,11724,11724,161
499,Liebe und PP,LOVE,1,1,2155,2155,251
500,fleurs Melkstand,shice!,3,4,11858,11858,160
501,Whisky Humor,WYH,6,6,2719,2719,237
502,Asdfgh,Asdfgh,1,1,658,658,343
503,DIE HORDE,DHO,4,4,1871,1871,265
504,flaggen,flagge,2,2,52,52,406
506,Natural Born Killers,~NBK~,5,5,2857,2857,233
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,303
508,Nebelwachen,~NW~,1,1,585,585,352
509,Ehlgötz Kompressoren,EGDLT,2,2,1414,1414,286
510,Freunde von Niemand,FvN,1,1,1210,1210,302
512,Los Toros,L-T-S,2,2,1313,1313,292
513,Maximum Power,~MxP~,1,0,155,155,399
515,Senat 3,-SEN³-,2,2,5323,5323,195
516,Nanook,N3,10,12,17553,17553,137
517,Panda 2.0,Panda,6,6,6917,6917,183
518,Al-Dar,Al-Dar,14,14,8687,8687,175
519,Hose runter. Überfall!,Hose,2,1,1144,1144,307
520,Solo Leveling,SL,1,1,481,481,360
521,Der Neue Anfang,DNA,25,25,25886,25886,114
522,Deswer,Des,25,25,1936,1936,262
523,Schwarze Reiter,-SR-,2,3,7775,7775,181
524,Kult,abc,1,1,853,853,326
525,ZYXW,ZYX,1,1,359,359,372
526,Tödlich für Raucher,GIZEH,3,3,3913,3913,215
527,Murks,Murks,1,1,251,251,389
529,Green Street Hooligans,GSH,7,9,22210,22210,127
530,Thomas,Thomas,3,3,1324,1324,290
531,SitzPinkler,SP,2,2,604,604,349
532,Falken,HNF,2,2,711,711,340
533,Bei weitem nicht so toll,Schade,17,56,162951,162951,15
534,Spider-Web-Clan,SWC,11,11,6885,6885,184
535,Farmers Home,FH,1,1,941,941,324
536,Kiel,Kiel,1,1,754,754,335
537,Brennen muss Salem,Brenn,1,1,595,595,350
538,Reservation,Res,1,4,8088,8088,178
539,ZXXH,jojojo,2,2,798,798,329
541,Kaioshin Enterprise,KFC,19,19,16193,16193,146
542,Warborn,WAB,5,5,3386,3386,223
543,9876,9876,2,2,2100,2100,256
544,Hostel,TikTok,1,1,430,430,365
545,Die grünen Teufel,-DgT-,1,1,1318,1318,291
546,DonaldT,DT,2,2,829,829,327
547,RTH Alone,RTHALO,1,1,1310,1310,293
549,GumGum,GG,1,1,380,380,369
550,Fenris Wölfe,FrWe,1,1,330,330,377
551,Ummattaka Clan,MMTTK,4,4,1180,1180,304
552,MicktenMoneyClan,~MMC~,2,2,1072,1072,312
553,Snoek Fight Club,SFC,7,7,1966,1966,260
554,Bund der Dörfer,~BdD~,4,4,5290,5290,196
555,Broken Wings,~BR~,4,4,5221,5221,197
556,Hau Drauf,HD,3,6,14353,14353,151
557,Der kleine stamm,Dks,10,10,3030,3030,229
558,Six Seven,6-7,4,4,1099,1099,311
559,FlanschMoralis,FM,2,21,65974,65974,50
560,nukhütte,NUK,16,33,80695,80695,41
562,Hauwech,HaWe,1,1,566,566,354
563,Purrfection,Purr,2,2,428,428,366
564,King K,Kings,2,2,448,448,363
565,LYRANER,LYRAN,24,76,248353,248353,10
566,Freundedes stammes,Dfd,1,1,1503,1503,281
567,Seenlandbarbaren,SLBB,5,5,827,827,328
568,Ab in die Hölle,Opfer,2,2,2177,2177,250
569,Frans,Frans,2,2,1177,1177,305
570,fhsad,dsdfh,1,1,300,300,382
571,OUTLAST,ALONE,1,2,3707,3707,219
572,??? Basherelite ???,????,1,3,6785,6785,185
