id,name,tag,members,villages,points,all_points,rank
77,Suits,-STS-,25,54,140269,140269,20
78,komtnoch,komt,9,9,11084,11084,166
80,PP Push,PPP,1,1,587,587,350
81,Entons Imperium,EI,14,18,49591,49591,63
82,Murmel,Murmel,22,20,23692,23692,123
83,Klostergarten,HORTUS,25,52,150604,150604,18
84,Legio Maxima,LMAX,13,16,28494,28494,104
85,wir kämpfen zusammen,~WKZ~,14,14,22703,22703,125
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,324
87,Main und Wings,MuW,25,29,66884,66884,50
88,PP-Buddy's,Points,2,2,3287,3287,225
89,BAM!,BAM!,1,0,377,377,371
90,Denk-Drucklufttechnik,D-D,12,14,24327,24327,122
91,truism,truism,2,2,5865,5865,191
92,Das vereinte Königreich,D-v-K,19,19,17867,17867,138
93,Krieger von Mittelerde,K-M,6,6,12612,12612,158
94,Nacktschnecken,nudes,1,1,274,274,387
95,Pantheon,PTHN,22,40,83651,83651,40
98,Auf gute Zeiten,Agz,2,2,1670,1670,275
99,PremiumStamm 3,~ps3~,25,26,40656,40656,74
101,Monkey of war,MOW,14,14,17200,17200,142
102,GoforGood,GfG,1,1,521,521,359
103,Phönix aus der Asche,PHÖNIX,11,16,27083,27083,108
104,Stamm,Baum,1,0,738,738,335
105,Himmelsrand,Skyrim,2,1,621,621,347
107,Jack Daniels,JDs,10,9,14295,14295,153
108,Project X,XXXXXX,14,14,24709,24709,121
110,Anime,Anime,13,18,44714,44714,65
112,Teutonia,TEU,2,2,2590,2590,241
114,Gummibärenbande,GB,21,44,113626,113626,27
115,frei,frei,1,1,1596,1596,278
116,Bubble Bobble,Bubble,6,5,4974,4974,204
117,MyTribe,MYTRIB,2,2,2896,2896,233
119,Alte Herren süd,AHs,24,41,102534,102534,34
120,Nur zum Pöbeln hier.,Pöbel,9,14,26710,26710,110
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,135,452063,452063,3
124,UNIQUE,UQ,1,1,628,628,346
125,Hackschnizzle,Hash,3,4,4227,4227,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,411
128,Legend,Legend,23,49,138933,138933,21
129,Team Taktlos,T-Takt,3,3,5640,5640,192
130,Name ist egal,Nice,23,197,719669,719669,1
131,NoName,NN,19,27,76375,76375,44
132,Atari,AT,1,1,1922,1922,264
133,Die Wilden Gänse,DWG,1,1,2572,2572,243
135,ACAJ,Derdie,1,0,1251,1251,300
136,Digg-Sagger goes Stämme,[DSgS],6,7,19622,19622,130
137,United Gladiator Community,UGC,1,1,1507,1507,280
138,Spaß_am_Spiel,SAS,2,2,3626,3626,221
139,coole Looser - die Unbesiegbaren,CL,8,10,14632,14632,151
140,-259-,-259-,7,7,8074,8074,181
141,König Pilsener,Köpi,5,5,2671,2671,239
142,Freunde,*F*,7,6,4824,4824,205
144,Non-Player-Character,NPC-2,21,42,104268,104268,33
145,Unleashed,Elite,5,4,3506,3506,222
147,Premium Sammler,P-S,1,1,1127,1127,310
148,Orden des Raben,OdR,25,110,345672,345672,5
150,"Kein Plan, kein Problem",CHAOS,23,86,259323,259323,9
151,Alone,Al,1,1,956,956,322
152,Premiumstamm2,~ps2~,11,11,11361,11361,165
153,We win those,WWT,9,8,10894,10894,167
154,Sons of Darkness,SoD,1,1,2105,2105,257
156,GuteFreunde,- G F-,3,3,1796,1796,270
158,Monaco Baggage,-MB-,4,4,2024,2024,260
159,Hau Drauf!,HD!,12,11,12724,12724,156
160,Solares Imperium der Terraner,~ SI ~,16,26,50004,50004,62
161,Never,Nev,1,0,0,0,412
162,Command and Conquer,CC,1,1,680,680,341
163,Odins Gefolgschaft,OG,12,16,43322,43322,67
165,Klingenstadt,SIEGER,22,85,260250,260250,8
167,Angry Farmers SW2,AF-SW2,22,21,23344,23344,124
168,Ganex gemacht,GNXGMT,13,12,18922,18922,135
170,defendersofthelight,deofli,1,1,757,757,332
171,FOREST,FOREST,1,1,417,417,368
175,Kreuzritter,~KR~,9,9,6228,6228,188
176,Angry Farmers Nordwest 1,AF-NW1,22,22,30611,30611,94
177,Angry Farmers SO2,AF-SO2,25,27,34603,34603,83
178,Spaß Option,S-O,16,19,34504,34504,84
179,Volle Möhre,ACKERN,25,28,40379,40379,76
181,PP56,PP56,15,15,19083,19083,134
183,Premiumpflücker,Pfc,3,3,3693,3693,220
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33738,33738,85
186,Deutschritterorden,+DRO+,1,1,3095,3095,229
188,Fettarm,F-arm,1,1,2951,2951,231
191,Persdre,psd,3,3,5048,5048,199
192,PP Farm 5,PPF5,14,14,11452,11452,164
193,Etoiles,-E-,15,16,30134,30134,97
194,Symphony Of Chaos,187,3,5,9813,9813,171
195,Viribus Unitis,AEIOU,1,1,963,963,321
198,Pp-Farm,pp-f,1,1,649,649,344
199,Schlümpfe,smf,1,1,2904,2904,232
200,Samenfarmer,PPfarm,4,4,5129,5129,197
202,NoMercy,Mercy,1,1,229,229,392
203,Farmerama,FARM,2,2,2565,2565,244
205,AMORE,AMORE,2,2,981,981,318
206,StammohneName,StoNa,1,0,1412,1412,288
207,Bier,Bier,2,2,2712,2712,238
209,WIR+,WIR,9,9,12323,12323,160
211,The Cartenon Temple,Gott,2,5,16875,16875,144
212,Premium,PPs,7,7,2719,2719,237
214,The Next Generation,TnG,5,5,8836,8836,176
215,Farmer,-F-,7,7,10114,10114,170
219,Immobilienverwaltung 2,IV,5,5,7266,7266,183
220,Die Gummibärenbande,Bande,3,4,8592,8592,177
221,Lecker Bierchen,LB,24,58,160614,160614,16
222,Senat 2,-Sen²-,15,18,34951,34951,82
223,Pai2n,-P2-,16,14,15892,15892,148
225,Band of Brothers and Sisters,BoBaS,22,50,137885,137885,22
226,Angry Farmers SW3,AF-SW3,25,24,32307,32307,88
228,League Of Legends,LOL,2,1,1149,1149,308
229,nameless,less,4,4,1293,1293,295
230,Germanen,German,5,5,4993,4993,202
232,EPIC,EPIC,25,39,101320,101320,35
234,my peepz,PEEPz,1,0,0,0,413
235,Süd/West,S/W,18,17,25501,25501,116
236,Zeugen Jehovas,ZJ,1,1,2588,2588,242
237,Zack! Die Bohne,Zack!,17,19,25680,25680,115
238,Leider Geil,~LG~,3,3,4023,4023,213
239,Byzantine Empire,Byzanz,1,1,2441,2441,245
242,Destiny,-D-,8,8,19326,19326,132
243,* Herzbeben *,*HERZ*,1,1,277,277,386
244,Marvelland Stone,Marsto,1,1,355,355,374
245,Apfel,Apfel,1,1,635,635,345
246,West Farm,WF,5,4,8229,8229,180
247,farmerino,PPs?,16,51,156995,156995,17
248,THE TIGERS,TT,3,1,2366,2366,247
249,AURORA,AURORA,2,2,2790,2790,235
250,Rentner Gang,~RG~,2,2,4300,4300,208
253,rapunzelfans (brünette),-rfb-,1,1,4001,4001,214
255,Wolves of Rancho,Wolves,5,13,25797,25797,114
256,Der Norden Lebt,DNL,3,5,19270,19270,133
257,T-sf-H,T-sf-H,3,3,3927,3927,215
261,1111,11,1,1,553,553,354
262,Dorfscout 24 GmbH,SCOUT,12,27,56743,56743,57
263,No Mercy,NM,14,17,31116,31116,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1267,1267,297
265,Mindset,MS,2,1,1225,1225,302
266,PP-Squad,Squad?,9,30,110748,110748,30
267,Ja Nein Doch,JND,4,5,6146,6146,189
268,Agentur für Arbeit,=Arge=,1,1,1256,1256,298
270,Brotherhood,BH,1,1,458,458,365
271,PP-Dorf,heute,1,0,366,366,372
272,practizz project,prapro,1,1,210,210,397
275,"Trust me, bro",BRO,9,36,87984,87984,38
276,Die Mondschatten,~MOND~,25,32,67531,67531,49
277,Unbekannt,UFO,25,25,41772,41772,73
278,Gringen ohne Geld,GoG,1,1,290,290,384
281,Name ist Wurscht,Nice2,13,14,25188,25188,119
282,Strohhutpiraten,Stroh,21,33,72994,72994,47
283,asdfg,asd,1,1,489,489,362
284,FARM AG,F-AG,2,1,736,736,336
285,Comeback,CB,25,44,116117,116117,26
287,AMEISEN,AME,7,7,5350,5350,195
288,poki.de 67 67 67 67,pok,1,1,320,320,380
289,Klosterfanboy,H0RTUS,1,1,2094,2094,258
290,Royal Bashing Crew,RBC,6,6,12648,12648,157
291,Neugoten,1.1.15,1,1,1319,1319,292
293,Nanook is back,Nanook,25,44,92193,92193,37
295,Schwarze Legion,[SL],25,35,64284,64284,52
296,Bash,Bash,3,12,35670,35670,81
297,Cooler Stamm,CS,1,1,2208,2208,251
298,Kleines Folk,GroSS,3,3,4253,4253,209
301,PP_Farm,PP_F,2,1,543,543,356
306,Die Auserwählten,AUSER,5,3,4567,4567,206
307,Das Königreich,DKR,2,2,3417,3417,224
308,Eins-Zwei-Drei,1-2-3,1,1,1491,1491,282
310,GermanElite,Get,2,2,1604,1604,276
311,High Nobility Squad!,Adel!,17,19,40097,40097,77
312,Die sturen Westfalen,~DSW~,10,10,6137,6137,190
313,Valhalla Rising,{VLR},11,11,14121,14121,154
314,Europäische Union der Stämme,EUS,18,17,17371,17371,141
315,OnePiece,O-P,1,1,345,345,375
316,PP GmbH und Co. KG,-PP-,18,18,20046,20046,129
318,Dunkle Schatten,DuS,8,14,29292,29292,99
321,PP Farmer K65,PP65,5,5,5597,5597,193
322,dasBösevomRand,dBvR,25,60,126330,126330,23
323,Lykaner,LYK,1,1,701,701,340
325,Saber de pedra,Saber,1,1,1061,1061,314
326,PP-For Free,PPFF,1,1,1865,1865,266
327,Wir schlafen nie!,Schlaf,7,8,16731,16731,146
328,Hondo,Hondo,10,12,14789,14789,150
330,Horscht79 !,18.06,1,1,340,340,376
333,Teamplayer,TMPYER,1,1,127,127,403
334,Schockierender Stamm,Schock,3,3,1419,1419,287
336,Wasserballclub Rheintal,-wbcR-,10,16,32380,32380,87
340,Angryfarmers-SW4,AF-SW4,24,25,29513,29513,98
342,Angry-Farmers SW5,AF-SW5,23,23,27885,27885,107
343,Angry Farmers - SO3,AF-SO3,25,25,33101,33101,86
345,Die alten Säcke,DaS,4,6,9339,9339,173
346,In the Army now,Army,11,10,5012,5012,200
348,Angry-Farmers NO2,Af-NO2,24,24,26329,26329,111
349,TurboFarm,TF,6,6,4996,4996,201
350,Angry Farmers-NO3,AF-NO3,25,25,22663,22663,126
351,Elite,Elite-,24,26,38252,38252,80
355,Orga muss,Orga,3,18,71690,71690,48
356,I will be back,IbB,1,1,2634,2634,240
362,Test,123,1,0,0,0,414
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,309
364,TestGaming,TEST,7,18,41977,41977,71
365,GebrüderBlutz,DGB,15,15,9616,9616,172
366,McLouds,McLoud,15,17,30447,30447,96
368,Cool,Col,10,10,8393,8393,179
369,Lecker Bierchen 2,LB2,8,12,28820,28820,102
371,Ghettos mcs,Mcs,1,1,470,470,363
372,PP-Farmer,PP³,16,11,15042,15042,149
373,New York Stock Exchange,NYSE,6,8,18017,18017,137
375,Lord Aragorn,01.09.,1,1,137,137,401
376,In Ruhe Spielen,IRS,1,1,1755,1755,271
377,Angry Farmer SO,AF-SO,3,3,3152,3152,228
379,OneWomen,*OW*,1,1,981,981,319
380,PP Farm,FreePP,1,1,991,991,316
382,On~Fire,~Fire~,1,1,991,991,317
383,The Luckys,TLS,1,1,2062,2062,259
384,Subathon 2026,SUBS,24,24,31485,31485,90
385,DOEW,ANG,1,0,26,26,408
386,Teamplay,TP,23,26,43274,43274,68
387,BASHER,BASHER,4,3,1066,1066,313
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,391
391,Im Winkel,Dattel,1,1,971,971,320
392,-SinCity,-City,4,14,63180,63180,54
393,MOM I LIKE FARMING,MILF,18,18,30579,30579,95
394,Black numbers,BN,1,1,265,265,389
398,Orden der Tempelritter,OdT,2,2,1865,1865,267
399,Imperium Romanum,SPQR,1,1,1863,1863,268
400,Premium Farm,Premfa,1,1,755,755,333
401,Farmerama123,ppfm1,1,1,2194,2194,254
402,1234,1234,1,0,229,229,393
404,Rangers,-R-,1,1,26,26,409
405,Old Person Attack,O.P.A,23,25,31315,31315,91
406,Hummelbude,-HB-,3,9,21482,21482,128
408,Obstmafia,Obst,6,10,18534,18534,136
410,Ois easy,OE,1,1,1153,1153,307
412,Bad Habbit Development,BHD,13,22,39632,39632,79
413,Die unendliche Geschichte,DUG,18,31,57683,57683,55
414,Die Spätzünder,BOOM,15,17,27905,27905,106
415,Alte Herren nord,AHn,11,12,28622,28622,103
418,Böhse-Onkelz,**bo**,2,2,1815,1815,269
419,Der Stamm,STA,9,9,6647,6647,186
420,Die Pfotendoktoren,ps3,1,1,290,290,385
423,FanClub,-FC-,4,5,10248,10248,169
424,Gummibärenbande 2,GB²,10,40,123320,123320,24
426,Die Teamplayer,DTPM,1,1,133,133,402
427,Rabenbund,RABE,1,1,323,323,379
431,*pps*,*pps*,4,4,1228,1228,301
434,Die Rote Allianz,DRA,3,3,3153,3153,227
435,DieSaarländer,DSR,1,1,225,225,394
436,Non Player Charakter 3,NPC-3,19,21,52590,52590,59
437,Angry Farmers SO5,AF-SO5,2,2,2200,2200,253
440,ERROR,ERROR,20,18,26248,26248,112
441,Turtok,Turtok,2,2,3902,3902,216
442,Name ist echt egal,Nice?!,20,121,397876,397876,4
443,Morgendlicher Dorfverlust,M-D,21,134,577355,577355,2
444,Barbaren mit WLAN,BmW,21,25,52284,52284,60
446,Last Bastion,LaBa,2,2,4049,4049,211
448,FlaagenFarmerrr,F_F,2,2,492,492,361
451,~Phönix~,~Phx~,13,13,10635,10635,168
452,NASE,NASE,1,1,1453,1453,284
453,die chicken griller,dcg,1,1,218,218,396
454,Nichtangriffspakt,~NAP~,1,1,1048,1048,315
456,Wiederholungstäter,REPEAT,18,38,63302,63302,53
459,Nanook is back2,N2,25,28,43003,43003,69
460,Need Friends,-NFs-,1,0,0,0,415
461,STURM,STURM,24,45,112208,112208,28
462,Ohne man army,Oma,1,0,924,924,325
463,BHC Königsbrunn,BHC,4,4,2342,2342,248
464,Senat Nord,-SEN-N,25,64,169248,169248,14
465,Gowest,Gow,1,1,116,116,404
466,WeicheischuppenJunior,WSJ,1,1,1443,1443,285
467,Glumanda will ran da!,GWRD,1,1,408,408,369
468,PPOnly,PPO,1,1,2124,2124,256
469,IgelSchildkröten,ISk,2,2,1672,1672,274
472,wetrustinBugs,wtB,21,91,284309,284309,7
473,WeTrustInBugs2,wtB2,12,24,55696,55696,58
474,Wind,Wind,1,1,1400,1400,289
475,KISS ARMY,KISS,1,1,1555,1555,279
476,Keine Panik,PANIK,1,1,711,711,339
479,bimbam,bim,1,1,220,220,395
480,Schlesien,Cosel,1,1,312,312,381
481,Never give up,NGV,2,1,1956,1956,261
482,EPIC²,FAIL,25,26,39828,39828,78
483,Taverne,Casa,1,1,523,523,358
484,Hallo,H1,1,1,26,26,410
485,NooMercy,NoMy,1,1,209,209,398
486,Märchenstunde,GRIMM,6,6,4507,4507,207
487,Hanse Nord,HADh2,1,1,771,771,330
488,Eisenfaust,EITh,1,1,720,720,338
489,Freie Bauern,FRNc6,1,1,657,657,343
490,Späte Gäste,SPEe,1,1,90,90,406
491,Waldläufer,WARs,1,1,553,553,355
492,Rabenwacht,RATn,1,1,770,770,331
493,Falkenauge,FAEy8,1,0,0,0,416
494,Vandalen,*V*,17,19,28982,28982,100
496,Wakanda,WaK,8,8,4988,4988,203
497,900 Inc,900,10,43,112111,112111,29
498,Der Kreis der Gerechten,DKG,15,15,12167,12167,161
499,Liebe und PP,LOVE,1,1,2155,2155,255
500,fleurs Melkstand,shice!,3,4,11977,11977,162
501,Whisky Humor,WYH,6,6,2791,2791,236
502,Asdfgh,Asdfgh,1,1,680,680,342
503,DIE HORDE,DHO,4,4,1890,1890,265
504,flaggen,flagge,2,2,52,52,407
506,Natural Born Killers,~NBK~,5,5,2885,2885,234
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,305
508,Nebelwachen,~NW~,1,1,585,585,351
509,Ehlgötz Kompressoren,EGDLT,2,2,1440,1440,286
510,Freunde von Niemand,FvN,1,1,1210,1210,304
512,Los Toros,L-T-S,2,2,1313,1313,293
513,Maximum Power,~MxP~,1,0,169,169,399
515,Senat 3,-SEN³-,2,2,5399,5399,194
516,Nanook,N3,10,12,17708,17708,139
517,Panda 2.0,Panda,6,6,7024,7024,185
518,Al-Dar,Al-Dar,14,14,8946,8946,175
519,Hose runter. Überfall!,Hose,2,1,1176,1176,306
520,Solo Leveling,SL,1,1,500,500,360
521,Der Neue Anfang,DNA,25,25,26173,26173,113
522,Deswer,Des,25,25,1936,1936,263
523,Schwarze Reiter,-SR-,2,3,7824,7824,182
524,Kult,abc,1,1,853,853,327
525,ZYXW,ZYX,1,1,359,359,373
526,Tödlich für Raucher,GIZEH,3,3,4039,4039,212
527,Murks,Murks,1,1,251,251,390
529,Green Street Hooligans,GSH,7,10,25442,25442,117
530,Thomas,Thomas,3,3,1359,1359,290
531,SitzPinkler,SP,2,2,604,604,349
532,Falken,HNF,2,2,732,732,337
533,Bei weitem nicht so toll,Schade,17,56,163998,163998,15
534,Spider-Web-Clan,SWC,11,11,7139,7139,184
535,Farmers Home,FH,1,1,956,956,323
536,Kiel,Kiel,1,1,754,754,334
537,Brennen muss Salem,Brenn,1,1,607,607,348
538,Reservation,Res,1,4,8419,8419,178
539,ZXXH,jojojo,2,2,798,798,329
541,Kaioshin Enterprise,KFC,19,19,16504,16504,147
542,Warborn,WAB,5,5,3461,3461,223
543,9876,9876,2,2,2205,2205,252
544,Hostel,TikTok,1,1,430,430,367
545,Die grünen Teufel,-DgT-,1,1,1337,1337,291
546,DonaldT,DT,2,2,865,865,326
547,RTH Alone,RTHALO,1,1,1310,1310,294
549,GumGum,GG,1,1,383,383,370
550,Fenris Wölfe,FrWe,1,1,330,330,378
551,Ummattaka Clan,MMTTK,4,4,1215,1215,303
552,MicktenMoneyClan,~MMC~,2,2,1116,1116,311
553,Snoek Fight Club,SFC,8,8,2276,2276,249
554,Bund der Dörfer,~BdD~,4,4,5290,5290,196
555,Broken Wings,~BR~,4,4,5063,5063,198
556,Hau Drauf,HD,3,6,14560,14560,152
557,Der kleine stamm,Dks,10,10,3192,3192,226
558,Six Seven,6-7,4,4,1099,1099,312
559,FlanschMoralis,FM,2,21,66281,66281,51
560,nukhütte,NUK,15,33,78542,78542,42
562,Hauwech,HaWe,1,1,575,575,353
563,Purrfection,Purr,2,2,435,435,366
564,King K,Kings,2,2,466,466,364
565,LYRANER,LYRAN,24,78,253260,253260,10
566,Freundedes stammes,Dfd,1,1,1503,1503,281
567,Seenlandbarbaren,SLBB,5,5,847,847,328
568,Ab in die Hölle,Opfer,2,2,2225,2225,250
569,Frans,Frans,2,2,1252,1252,299
570,fhsad,dsdfh,1,1,300,300,383
571,OUTLAST,ALONE,1,2,3733,3733,219
572,??? Basherelite ???,????,4,8,19585,19585,131
575,Heavy,Hvy,1,1,269,269,388
