id,name,tag,members,villages,points,all_points,rank
119,Alte Herren süd,AHs,24,53,142814,142814,31
120,Nur zum Pöbeln hier.,Pöbel,7,15,19399,19399,138
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,177,702304,702304,3
124,UNIQUE,UQ,1,1,662,662,355
125,Hackschnizzle,Hash,2,3,4841,4841,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,429
128,Legend,Legend,24,81,252995,252995,16
129,Team Taktlos,T-Takt,3,3,7225,7225,194
130,Name ist egal,Nice,24,271,1060492,1060492,1
131,NoName,NN,17,24,78872,78872,61
132,Atari,AT,1,1,2513,2513,265
133,Die Wilden Gänse,DWG,1,1,3730,3730,242
135,ACAJ,Derdie,1,0,1603,1603,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,19960,19960,137
137,United Gladiator Community,UGC,1,0,26,26,425
138,Spaß_am_Spiel,SAS,3,2,2130,2130,277
139,coole Looser - die Unbesiegbaren,CL,4,7,7971,7971,188
140,-259-,-259-,8,8,8814,8814,181
141,König Pilsener,Köpi,4,3,1565,1565,298
142,Freunde,*F*,8,8,6062,6062,207
144,Non-Player-Character,NPC-2,18,47,128656,128656,39
145,Unleashed,Elite,1,1,673,673,352
147,Premium Sammler,P-S,1,1,1208,1208,310
148,Orden des Raben,OdR,25,146,519520,519520,5
150,"Kein Plan, kein Problem",CHAOS,24,115,396293,396293,7
151,Alone,Al,1,1,1082,1082,316
152,Premiumstamm2,~ps2~,16,16,17629,17629,144
153,We win those,WWT,6,5,6905,6905,198
154,Sons of Darkness,SoD,1,0,0,0,430
156,GuteFreunde,- G F-,3,3,2468,2468,267
158,Monaco Baggage,-MB-,4,4,2278,2278,272
159,Hau Drauf!,HD!,12,11,12097,12097,162
160,Solares Imperium der Terraner,~ SI ~,15,34,66829,66829,70
161,Never,Nev,1,0,0,0,431
162,Command and Conquer,CC,1,1,738,738,344
163,Odins Gefolgschaft,OG,5,4,13016,13016,159
165,Klingenstadt,SIEGER,20,104,359655,359655,9
167,Angry Farmers SW2,AF-SW2,22,21,26866,26866,118
168,Ganex gemacht,GNXGMT,14,12,17527,17527,145
170,defendersofthelight,deofli,1,1,791,791,338
171,FOREST,FOREST,1,1,417,417,381
175,Kreuzritter,~KR~,10,9,8137,8137,185
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36229,36229,99
177,Angry Farmers SO2,AF-SO2,25,28,42013,42013,84
178,Spaß Option,S-O,15,21,41622,41622,85
179,Volle Möhre,ACKERN,21,26,53962,53962,77
181,PP56,PP56,16,16,25112,25112,126
183,Premiumpflücker,Pfc,4,4,4394,4394,230
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36097,36097,100
186,Deutschritterorden,+DRO+,1,1,4555,4555,226
191,Persdre,psd,3,3,7080,7080,195
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10603,10603,172
195,Viribus Unitis,AEIOU,2,1,1431,1431,304
198,Pp-Farm,pp-f,1,1,692,692,349
199,Schlümpfe,smf,1,0,391,391,382
200,Samenfarmer,PPfarm,3,3,6608,6608,200
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,262
205,AMORE,AMORE,2,2,1057,1057,319
206,StammohneName,StoNa,1,0,235,235,408
207,Bier,Bier,2,2,3470,3470,247
209,WIR+,WIR,8,8,13300,13300,157
211,The Cartenon Temple,Gott,2,8,29230,29230,113
215,Farmer,-F-,7,8,11962,11962,164
219,Immobilienverwaltung 2,IV,5,5,8073,8073,186
220,Die Gummibärenbande,Bande,3,3,5469,5469,215
221,Lecker Bierchen,LB,25,83,253744,253744,15
222,Senat 2,-Sen²-,16,25,53566,53566,78
223,Pai2n,-P2-,17,15,11228,11228,168
225,Band of Brothers and Sisters,BoBaS,20,49,153882,153882,29
226,Angry Farmers SW3,AF-SW3,24,25,38661,38661,91
228,League Of Legends,LOL,1,1,1076,1076,317
229,nameless,less,1,1,303,303,400
230,Germanen,German,5,5,5776,5776,211
232,EPIC,EPIC,25,59,161539,161539,27
235,Süd/West,S/W,18,19,36888,36888,97
236,Editiert,ZJ,1,1,2481,2481,266
237,Zack! Die Bohne,Zack!,17,19,26133,26133,119
238,Leider Geil,~LG~,3,3,5813,5813,210
239,Byzantine Empire,Byzanz,1,1,2955,2955,255
242,Destiny,-D-,8,12,25375,25375,125
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,371,371,386
245,Apfel,Apfel,1,1,635,635,362
246,West Farm,WF,5,4,7361,7361,192
247,farmerino,PPs?,15,73,224046,224046,19
248,THE TIGERS,TT,3,3,4939,4939,221
249,AURORA,AURORA,2,2,3962,3962,236
250,Rentner Gang,~RG~,2,3,6276,6276,203
253,rapunzelfans (brünette),-rfb-,1,1,4437,4437,227
255,Wolves of Rancho,Wolves,4,9,8599,8599,182
256,Der Norden Lebt,DNL,2,2,1616,1616,294
257,T-sf-H,T-sf-H,3,3,5400,5400,216
261,1111,11,1,1,553,553,370
262,Dorfscout 24 GmbH,SCOUT,16,37,89608,89608,51
263,No Mercy,NM,10,15,33817,33817,104
264,FlaGGENTAUSCHCLUB,ftc,3,2,786,786,339
266,PP-Squad,Squad?,9,36,128812,128812,38
267,Ja Nein Doch,JND,4,7,8460,8460,183
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,306
270,Brotherhood,BH,1,1,557,557,369
271,PP-Dorf,heute,1,0,724,724,347
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,45,123247,123247,41
276,Die Mondschatten,~MOND~,24,35,87467,87467,52
277,Unbekannt,UFO,25,26,57364,57364,74
278,Gringen ohne Geld,GoG,1,1,312,312,397
281,Name ist Wurscht,Nice2,9,9,14304,14304,155
282,Strohhutpiraten,Stroh,22,46,122703,122703,43
283,asdfg,asd,1,1,612,612,364
284,FARM AG,F-AG,1,1,347,347,391
285,Comeback,CB,22,40,123009,123009,42
287,AMEISEN,AME,5,5,4352,4352,232
288,poki.de 67 67 67 67,pok,1,1,328,328,394
289,Klosterfanboy,H0RTUS,1,0,0,0,432
290,Royal Bashing Crew,RBC,5,3,5901,5901,209
291,Neugoten,1.1.15,1,1,1732,1732,291
293,Nanook is back,Nanook,25,61,129938,129938,37
295,Schwarze Legion,[SL],25,40,86975,86975,53
296,Bash,Bash,2,2,3663,3663,243
297,Cooler Stamm,CS,1,1,2787,2787,260
298,Kleines Folk,GroSS,3,3,5240,5240,218
301,PP_Farm,PP_F,2,1,549,549,372
306,Die Auserwählten,AUSER,5,4,6132,6132,206
307,Das Königreich,DKR,2,2,4808,4808,223
308,Eins-Zwei-Drei,1-2-3,1,2,5038,5038,219
310,GermanElite,Get,2,2,1950,1950,283
311,High Nobility Squad!,Adel!,16,20,41235,41235,86
312,Die sturen Westfalen,~DSW~,19,18,17159,17159,147
313,Valhalla Rising,{VLR},12,13,22818,22818,133
314,Europäische Union der Stämme,EUS,25,25,28870,28870,114
315,OnePiece,O-P,1,1,345,345,392
316,PP GmbH und Co. KG,-PP-,18,14,17899,17899,142
318,Dunkle Schatten,DuS,20,36,76075,76075,63
321,PP Farmer K65,PP65,5,5,7469,7469,191
322,dasBösevomRand,dBvR,25,88,208855,208855,21
323,Lykaner,LYK,1,0,195,195,416
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2319,2319,270
327,Wir schlafen nie!,Schlaf,6,7,17041,17041,148
328,Hondo,Hondo,8,8,6203,6203,205
330,Horscht79 !,18.06,1,1,375,375,384
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1731,1731,292
336,Wasserballclub Rheintal,-wbcR-,1,1,4985,4985,220
340,Angryfarmers-SW4,AF-SW4,22,23,32596,32596,106
342,Angry-Farmers SW5,AF-SW5,25,25,32912,32912,105
343,Angry Farmers - SO3,AF-SO3,23,22,39629,39629,89
345,Die alten Säcke,DaS,4,7,12032,12032,163
346,In the Army now,Army,23,23,17363,17363,146
348,Angry-Farmers NO2,Af-NO2,25,22,25594,25594,122
349,TurboFarm,TF,4,4,3539,3539,245
350,Angry Farmers-NO3,AF-NO3,25,24,32189,32189,107
351,Elite,Elite-,23,30,52863,52863,80
355,Orga muss,Orga,3,26,95681,95681,47
356,I will be back,IbB,1,1,3926,3926,237
362,Test,123,1,0,0,0,433
363,Preußen-Sachsen,*P-S*,1,1,1484,1484,301
364,TestGaming,TEST,7,21,58376,58376,73
365,Blutsbund,-BB-,19,19,18701,18701,139
366,McLouds,McLoud,15,16,25386,25386,124
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,34,90991,90991,48
371,Ghettos mcs,Mcs,1,1,646,646,358
372,PP-Farmer,PP³,12,8,8021,8021,187
373,New York Stock Exchange,NYSE,13,18,38415,38415,92
376,In Ruhe Spielen,IRS,2,3,6294,6294,202
377,Angry Farmer SO,AF-SO,3,3,3920,3920,238
379,OneWomen,*OW*,1,1,981,981,327
380,PP Farm,FreePP,1,1,1169,1169,312
382,On~Fire,~Fire~,1,0,239,239,407
383,The Luckys,TLS,1,1,2560,2560,263
384,Subathon 2026,SUBS,22,20,28452,28452,116
386,Teamplay,TP,25,44,69811,69811,65
387,BASHER,BASHER,4,3,680,680,351
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,406
391,Im Winkel,Dattel,1,1,1014,1014,321
392,-SinCity,-City,4,18,79708,79708,59
393,MOM I LIKE FARMING,MILF,15,16,29640,29640,112
394,Black numbers,BN,1,1,278,278,401
398,Orden der Tempelritter,OdT,2,2,2077,2077,278
399,Imperium Romanum,SPQR,2,2,6950,6950,197
400,Premium Farm,Premfa,1,1,816,816,337
401,Farmerama123,ppfm1,1,1,2153,2153,276
402,1234,1234,1,0,356,356,388
404,Rangers,-R-,1,1,26,26,426
405,Old Person Attack,O.P.A,24,41,85906,85906,55
406,Hummelbude,-HB-,1,1,3260,3260,252
408,Obstmafia,Obst,6,14,35909,35909,101
410,Ois easy,OE,1,1,1588,1588,297
412,Bad Habbit Development,BHD,13,27,55655,55655,75
413,Die unendliche Geschichte,DUG,19,35,78228,78228,62
414,Die Spätzünder,BOOM,11,12,25785,25785,121
415,Alte Herren nord,AHn,8,10,14587,14587,153
418,Böhse-Onkelz,**bo**,2,2,2858,2858,256
419,Der Stamm,STA,9,9,10363,10363,174
420,Die Hunnen,DHK,1,1,354,354,389
423,FanClub,-FC-,4,6,15901,15901,151
424,Gummibärenbande 2,GB²,15,76,256745,256745,13
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,396
431,*pps*,*pps*,4,4,1564,1564,300
434,Die Rote Allianz,DRA,2,1,493,493,375
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,26,68448,68448,68
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,259
440,ERROR,ERROR,11,10,9379,9379,178
441,Turtok,Turtok,2,2,5304,5304,217
442,Name ist echt egal,Nice?!,20,161,622642,622642,4
443,Morgendlicher Dorfverlust,M-D,21,172,850925,850925,2
444,Barbaren mit WLAN,BmW,21,33,81261,81261,58
446,Last Bastion,LaBa,2,3,6685,6685,199
448,FlaagenFarmerrr,F_F,2,2,661,661,356
451,~Phönix~,~Phx~,20,20,26050,26050,120
452,NASE,NASE,1,1,1797,1797,289
453,die chicken griller,dcg,1,1,377,377,383
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,303
456,Wiederholungstäter,REPEAT,22,61,139047,139047,33
459,Nanook is back2,N2,25,33,69290,69290,67
460,Need Friends,-NFs-,1,0,0,0,434
461,STURM,STURM,25,66,181034,181034,25
462,Ohne man army,Oma,1,0,895,895,331
463,BHC Königsbrunn,BHC,4,4,3918,3918,239
464,Senat Nord,-SEN-N,24,80,254224,254224,14
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,475,475,378
468,PPOnly,PPO,1,1,2249,2249,274
469,IgelSchildkröten,ISk,2,2,2454,2454,268
472,wetrustinBugs,wtB,19,108,382415,382415,8
473,WeTrustInBugs2,wtB2,14,39,104195,104195,46
474,Wind,Wind,4,4,1958,1958,282
475,KISS ARMY,KISS,1,1,1608,1608,295
476,Keine Panik,PANIK,1,1,887,887,332
480,Schlesien,Cosel,1,1,442,442,380
481,Never give up,NGV,3,3,3379,3379,250
482,EPIC²,FAIL,21,23,40742,40742,87
483,Taverne,Casa,1,0,0,0,435
484,Hallo,H1,1,1,26,26,427
485,NooMercy,NoMy,1,1,209,209,413
486,Märchenstunde,GRIMM,6,6,5497,5497,213
487,Hanse Nord,HADh2,1,1,771,771,340
488,Eisenfaust,EITh,1,1,720,720,348
489,Freie Bauern,FRNc6,1,1,657,657,357
490,Späte Gäste,SPEe,1,1,90,90,423
491,Waldläufer,WARs,1,1,553,553,371
492,Rabenwacht,RATn,1,1,770,770,341
493,Falkenauge,FAEy8,1,0,0,0,436
494,Vandalen,*V*,3,3,1451,1451,302
496,Wakanda,WaK,21,21,20492,20492,136
497,900 Inc,900,10,51,174319,174319,26
498,Der Kreis der Gerechten,DKG,25,28,43840,43840,83
499,Liebe und PP,LOVE,1,1,2557,2557,264
500,fleurs Melkstand,shice!,1,2,8895,8895,180
501,Whisky Humor,WYH,16,16,10106,10106,175
502,Asdfgh,Asdfgh,1,1,1024,1024,320
503,DIE HORDE,DHO,5,4,3598,3598,244
504,flaggen,flagge,2,2,52,52,424
506,Natural Born Killers,~NBK~,11,11,7955,7955,189
508,Nebelwachen,~NW~,1,1,982,982,326
509,Ehlgötz Kompressoren,EGDLT,3,3,4408,4408,228
510,Freunde von Niemand,FvN,1,1,1841,1841,288
512,Los Toros,L-T-S,2,2,1684,1684,293
513,Maximum Power,~MxP~,3,3,1260,1260,309
515,Senat 3,-SEN³-,4,4,11307,11307,167
516,Nanook,N3,16,20,36822,36822,98
517,Panda 2.0,Panda,7,6,9457,9457,177
518,Al-Dar,Al-Dar,18,19,25419,25419,123
519,Hose runter. Überfall!,Hose,1,0,0,0,437
521,Der Neue Anfang,DNA,23,24,38778,38778,90
522,Deswer,Des,25,25,2010,2010,279
523,Schwarze Reiter,-SR-,2,3,5692,5692,212
524,Kult,abc,1,1,1152,1152,313
525,ZYXW,ZYX,1,1,497,497,374
526,Tödlich für Raucher,GIZEH,5,6,13127,13127,158
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,9,26,79605,79605,60
531,SitzPinkler,SP,2,2,1144,1144,314
532,Falken,HNF,2,2,1278,1278,307
533,Bei weitem nicht so toll,Schade,20,73,242183,242183,17
534,Spider-Web-Clan,SWC,11,12,17653,17653,143
535,Farmers Home,FH,1,1,1189,1189,311
536,Kiel,Kiel,1,1,911,911,330
537,Brennen muss Salem,Brenn,1,1,622,622,363
539,ZXXH,HQ,5,5,3454,3454,248
541,Kaioshin Enterprise,KFC,23,33,66400,66400,71
542,Warborn,WAB,12,14,14735,14735,152
543,9876,9876,4,4,7276,7276,193
544,Hostel,TikTok,1,1,759,759,343
545,Die grünen Teufel,-DgT-,1,1,1971,1971,281
547,RTH Alone,RTHALO,1,0,682,682,350
549,GumGum,GG,1,1,847,847,335
550,Fenris Wölfe,FrWe,1,1,503,503,373
551,Ummattaka Clan,MMTTK,7,7,5523,5523,214
552,MicktenMoneyClan,~MMC~,2,2,3479,3479,246
553,Snoek Fight Club,SFC,10,10,6208,6208,204
554,Bund der Dörfer,~BdD~,5,5,7603,7603,190
555,Broken Wings,~BR~,2,1,1991,1991,280
556,Hau Drauf,HD,4,7,27211,27211,117
557,Teamplay 2,tp2,19,22,18261,18261,141
558,Six Seven,6-7,9,9,4295,4295,234
559,FlanschMoralis,FM,2,24,85902,85902,56
560,nukhütte,NUK,16,48,114684,114684,45
562,Hauwech,HaWe,1,1,1007,1007,323
563,Purrfection,Purr,2,2,568,568,368
565,LYRANER,LYRAN,22,102,351246,351246,10
566,Freundedes stammes,Dfd,1,1,1738,1738,290
567,Seenlandbarbaren,SLBB,8,8,4401,4401,229
568,Ab in die Hölle,Opfer,3,3,4602,4602,225
569,Frans,Frans,2,1,363,363,387
570,fhsad,dsdfh,1,1,334,334,393
572,??? Basherelite ???,????,5,12,38344,38344,93
575,Heavy,Hvy,1,1,479,479,377
579,DIE RÖmer,DR,1,1,866,866,334
580,Rammstein,RSN,1,1,733,733,346
581,Nachtwache,'NW',1,1,1382,1382,305
582,Myrtana,Rebell,2,2,3133,3133,254
584,tribe123,tribe1,2,2,6301,6301,201
587,{VOLT},{VOLT},2,2,1875,1875,287
588,Mit Alles und Schaf,Spicy,3,6,12826,12826,160
589,Flaggentausch,Flag,2,2,147,147,418
590,DS-Götter,GOAT,1,1,490,490,376
591,Suits 2,sts2,10,10,9747,9747,176
593,Kontinal Defence Initiative,-KDI-,1,1,2835,2835,257
594,Darkside,oflive,2,2,643,643,359
596,Die Deffer Gang,*DDG*,2,2,829,829,336
599,Thomas,Thomas,5,5,2296,2296,271
601,Auftragnehmer GmbH,GmbH,2,6,10407,10407,173
602,Blutkessel,KESSEL,6,6,2826,2826,258
603,Die Nachtwache,DNW,1,1,594,594,365
605,BASH EPIC,B-EPIC,1,1,324,324,395
606,YoloBoys,YBs,1,1,987,987,325
607,Edytron,EMP,1,1,767,767,342
609,Ameisenhaufen,Ameise,4,4,3430,3430,249
610,TryBreithaupt,Herr,4,4,305,305,399
612,Somerset,Som,1,1,268,268,404
613,EPIC³,CLAP,3,9,21889,21889,135
614,Ruhe!,psst..,1,1,1565,1565,299
617,xRVx,RV,2,2,348,348,390
618,GGGG,GgG,2,2,3274,3274,251
619,Die roten Teufel,-DrT-,1,1,372,372,385
620,Hyäne,Hyäne,7,24,90025,90025,49
621,Die Normandie,NORM,9,9,3743,3743,241
623,234234,234234,1,1,446,446,379
624,Hydra-gon,Hydra,5,5,4392,4392,231
625,Kampfschlümpfe,KS,6,9,22933,22933,132
626,JUHU,JUH,1,1,196,196,415
627,Die ober Pfeiffen,Dopf,3,3,939,939,329
628,Dörflinge,Dö,1,1,205,205,414
629,hfhd,ddgg,1,1,226,226,411
631,Sword of Mana,SoMana,2,2,738,738,345
