id,name,tag,members,villages,points,all_points,rank
104,Stamm,Baum,1,0,1955,1955,294
105,Himmelsrand,Skyrim,1,0,0,0,441
107,Jack Daniels,JDs,9,9,20097,20097,149
108,Project X,XXXXXX,11,17,35301,35301,111
110,Anime,Anime,9,14,45068,45068,95
112,Teutonia,TEU,1,1,1007,1007,341
114,Gummibärenbande,GB,19,100,241498,241498,25
115,frei,frei,1,1,2142,2142,286
116,Bubble Bobble,Bubble,6,4,5167,5167,233
117,MyTribe,MYTRIB,1,0,163,163,430
119,Alte Herren süd,AHs,12,19,45695,45695,94
120,Nur zum Pöbeln hier.,Pöbel,7,16,21931,21931,147
123,Green Street Elite,GSE,23,256,1060386,1060386,4
124,UNIQUE,UQ,1,1,675,675,370
125,Hackschnizzle,Hash,2,4,7585,7585,203
127,Sybolics Flaggentausch,CLUB,1,0,26,26,437
128,Legend,Legend,24,126,381905,381905,13
129,Team Taktlos,T-Takt,3,3,8920,8920,192
130,Name ist egal,Nice,23,493,1708487,1708487,1
131,NoName,NN,16,27,77832,77832,71
132,Atari,AT,1,1,3567,3567,255
133,Die Wilden Gänse,DWG,1,0,0,0,442
135,ACAJ,Derdie,1,0,1901,1901,296
136,Digg-Sagger goes Stämme,[DSgS],6,12,29592,29592,130
138,Spaß_am_Spiel,SAS,3,2,3061,3061,264
139,coole Looser - die Unbesiegbaren,CL,4,6,7756,7756,180
140,-259-,-259-,7,7,6955,6955,209
141,König Pilsener,Köpi,4,3,1794,1794,298
142,Freunde,*F*,7,7,7894,7894,202
144,Non-Player-Character,NPC-2,16,53,170378,170378,37
145,Unleashed,Elite,1,1,673,673,371
147,Premium Sammler,P-S,1,1,1590,1590,303
148,Orden des Raben,OdR,25,199,734018,734018,5
150,"Kein Plan, kein Problem",CHAOS,21,144,537704,537704,9
151,Alone,Al,1,1,1238,1238,319
152,Premiumstamm2,~ps2~,16,16,24296,24296,142
153,We win those,WWT,4,3,2486,2486,274
154,Sons of Darkness,SoD,1,0,0,0,443
156,GuteFreunde,- G F-,3,2,3150,3150,263
158,Monaco Baggage,-MB-,4,3,1973,1973,292
159,Hau Drauf!,HD!,12,13,13756,13756,170
160,Solares Imperium der Terraner,~ SI ~,14,37,81261,81261,68
162,Command and Conquer,CC,1,1,765,765,360
163,Odins Gefolgschaft,OG,4,2,9382,9382,190
165,Klingenstadt,SIEGER,20,130,555483,555483,8
167,Angry Farmers SW2,AF-SW2,22,21,29267,29267,131
168,Ganex gemacht,GNXGMT,13,10,16386,16386,161
170,defendersofthelight,deofli,1,1,826,826,355
171,FOREST,FOREST,1,1,417,417,395
175,Kreuzritter,~KR~,10,11,13008,13008,175
176,Angry Farmers Nordwest 1,AF-NW1,22,22,38308,38308,104
177,Angry Farmers SO2,AF-SO2,23,25,38297,38297,103
178,Spaß Option,S-O,12,16,31743,31743,125
179,Volle Möhre,ACKERN,21,32,69457,69457,76
181,PP56,PP56,16,17,28603,28603,134
183,Premiumpflücker,Pfc,6,6,6742,6742,214
185,Angry Farmers Nordwest 2,AF-NW2,25,26,34557,34557,115
186,Deutschritterorden,+DRO+,1,1,6133,6133,227
191,Persdre,psd,3,3,8210,8210,199
194,Symphony Of Chaos,187,4,6,11862,11862,179
195,Viribus Unitis,AEIOU,2,1,1526,1526,306
198,Pp-Farm,pp-f,1,1,692,692,368
199,Schlümpfe,smf,1,0,853,853,354
200,Samenfarmer,PPfarm,3,4,8818,8818,193
202,NoMercy,Mercy,1,1,229,229,420
203,Farmerama,FARM,2,1,1216,1216,321
205,AMORE,AMORE,7,13,13819,13819,174
206,StammohneName,StoNa,1,0,1009,1009,340
207,Bier,Bier,2,2,3902,3902,249
209,WIR+,WIR,8,8,16678,16678,160
211,The Cartenon Temple,Gott,2,9,37969,37969,105
215,Farmer,-F-,7,9,17448,17448,159
219,Immobilienverwaltung 2,IV,4,4,8477,8477,197
220,Die Gummibärenbande,Bande,3,3,5707,5707,232
221,Lecker Bierchen,LB,24,112,374256,374256,14
222,Senat 2,-Sen²-,13,23,46620,46620,92
223,Pai2n,-P2-,22,20,18525,18525,154
225,Band of Brothers and Sisters,BoBaS,20,59,192367,192367,32
226,Angry Farmers SW3,AF-SW3,22,25,59404,59404,82
228,League Of Legends,LOL,1,1,1107,1107,331
230,Germanen,German,6,6,6716,6716,215
232,EPIC,EPIC,23,76,210723,210723,27
235,Süd/West,S/W,18,19,48232,48232,90
236,Editiert,ZJ,1,0,0,0,444
237,Zack! Die Bohne,Zack!,15,18,28853,28853,132
238,Leider Geil,~LG~,3,3,4824,4824,238
239,Byzantine Empire,Byzanz,1,2,4306,4306,242
242,Destiny,-D-,8,18,38831,38831,102
243,* Herzbeben *,*HERZ*,1,1,277,277,412
244,Marvelland Stone,Marsto,1,1,371,371,400
245,Apfel,Apfel,1,1,1210,1210,322
246,West Farm,WF,5,4,8418,8418,198
247,farmerino,PPs?,15,116,362032,362032,16
248,THE TIGERS,TT,3,3,3612,3612,253
249,AURORA,AURORA,2,2,4896,4896,236
253,rapunzelfans (brünette),-rfb-,1,0,934,934,350
255,Wolves of Rancho,Wolves,4,7,6647,6647,217
256,Der Norden Lebt,DNL,2,2,2338,2338,280
257,T-sf-H,T-sf-H,3,4,6979,6979,210
261,1111,11,1,1,553,553,380
262,Dorfscout 24 GmbH,SCOUT,16,44,109639,109639,55
263,No Mercy,NM,2,2,6886,6886,211
264,FlaGGENTAUSCHCLUB,ftc,3,2,1597,1597,301
266,PP-Squad,Squad?,9,44,156037,156037,43
268,Agentur für Arbeit,=Arge=,1,1,1570,1570,302
270,Brotherhood,BH,1,1,787,787,357
271,PP-Dorf,heute,1,0,1405,1405,313
272,practizz project,prapro,1,1,236,236,419
275,"Trust me, bro",BRO,9,56,169288,169288,38
276,Die Mondschatten,~MOND~,19,28,80461,80461,69
277,Unbekannt,UFO,25,42,99344,99344,62
278,Gringen ohne Geld,GoG,1,0,257,257,417
281,Name ist Wurscht,Nice2,11,14,22840,22840,145
282,Strohhutpiraten,Stroh,24,61,173990,173990,35
283,asdfg,asd,1,1,750,750,361
284,FARM AG,F-AG,1,1,467,467,391
285,Comeback,CB,21,45,161914,161914,41
287,AMEISEN,AME,5,5,6174,6174,223
288,poki.de 67 67 67 67,pok,1,1,339,339,405
289,Klosterfanboy,H0RTUS,1,0,0,0,445
290,Royal Bashing Crew,RBC,5,3,7357,7357,206
291,Neugoten,1.1.15,1,1,2364,2364,276
293,Nanook is back,Nanook,25,77,182899,182899,33
295,Schwarze Legion,[SL],25,56,115625,115625,54
296,Bash,Bash,2,2,4180,4180,243
297,Cooler Stamm,CS,1,1,2787,2787,269
298,Kleines Folk,GroSS,3,3,7119,7119,208
301,PP_Farm,PP_F,2,0,393,393,396
306,Die Auserwählten,AUSER,5,3,3118,3118,262
307,Das Königreich,DKR,2,4,6551,6551,218
308,Eins-Zwei-Drei,1-2-3,1,5,16420,16420,162
310,GermanElite,Get,1,1,1365,1365,316
311,High Nobility Squad!,Adel!,12,13,18974,18974,152
312,Die sturen Westfalen,~DSW~,25,24,32347,32347,121
313,Valhalla Rising,{VLR},12,18,39310,39310,138
314,Europäische Union der Stämme,EUS,25,25,40833,40833,98
315,OnePiece,O-P,1,1,345,345,404
316,PP GmbH und Co. KG,-PP-,13,13,16340,16340,165
318,Dunkle Schatten,DuS,22,57,130026,130026,48
321,PP Farmer K65,PP65,5,5,8681,8681,194
322,dasBösevomRand,dBvR,25,123,356156,356156,18
323,Lykaner,LYK,1,0,211,211,425
325,Saber de pedra,Saber,1,1,990,990,345
326,PP-For Free,PPFF,1,1,3532,3532,256
327,Wir schlafen nie!,Schlaf,6,7,20461,20461,148
328,Hondo,Hondo,14,14,18235,18235,156
330,Horscht79 !,18.06,1,1,375,375,399
334,Schockierender Stamm,Schock,3,3,2381,2381,275
336,Wasserballclub Rheintal,-wbcR-,1,2,5880,5880,229
340,Angryfarmers-SW4,AF-SW4,21,25,33335,33335,119
342,Angry-Farmers SW5,AF-SW5,25,27,41152,41152,97
343,Angry Farmers - SO3,AF-SO3,25,27,46291,46291,93
345,Die alten Säcke,DaS,4,6,7456,7456,205
346,In the Army now,Army,25,32,54821,54821,86
348,Angry-Farmers NO2,Af-NO2,23,18,19009,19009,151
349,TurboFarm,TF,2,2,696,696,367
350,Angry Farmers-NO3,AF-NO3,23,23,33989,33989,117
351,Elite,Elite-,20,39,81149,81149,67
355,Orga muss,Orga,3,32,129501,129501,49
356,I will be back,IbB,1,0,273,273,415
362,Test,123,1,0,26,26,438
363,Preußen-Sachsen,*P-S*,1,1,1981,1981,293
365,Blutsbund,-BB-,19,21,33189,33189,120
366,McLouds,McLoud,12,16,28119,28119,135
369,Lecker Bierchen 2,LB2,17,43,118867,118867,51
371,Ghettos mcs,Mcs,1,1,944,944,349
373,New York Stock Exchange,NYSE,17,34,67579,67579,78
376,In Ruhe Spielen,IRS,2,6,10157,10157,186
377,Angry Farmer SO,AF-SO,3,3,3981,3981,247
379,OneWomen,*OW*,1,1,981,981,347
380,PP Farm,FreePP,1,1,1205,1205,323
382,On~Fire,~Fire~,1,0,657,657,372
383,The Luckys,TLS,1,1,3056,3056,265
384,Subathon 2026,SUBS,20,18,27968,27968,136
386,Teamplay,TP,25,59,118540,118540,53
387,BASHER,BASHER,4,3,680,680,369
389,Kraft meiner Wassersuppe,KmWs,1,1,262,262,416
391,Im Winkel,Dattel,1,1,1014,1014,338
392,-SinCity,-City,4,27,100961,100961,61
393,MOM I LIKE FARMING,MILF,15,17,31189,31189,126
394,Black numbers,BN,1,1,270,270,414
398,Orden der Tempelritter,OdT,2,2,2333,2333,279
399,Imperium Romanum,SPQR,1,1,3954,3954,248
400,Premium Farm,Premfa,1,1,982,982,346
401,Farmerama123,ppfm1,1,0,0,0,446
402,1234,1234,1,0,531,531,386
404,Rangers,-R-,1,1,26,26,439
405,Old Person Attack,O.P.A,25,65,137601,137601,45
406,Hummelbude,-HB-,1,3,6228,6228,222
408,Obstmafia,Obst,6,29,77879,77879,70
410,Ois easy,OE,1,1,2201,2201,283
412,Bad Habbit Development,BHD,12,31,65582,65582,79
413,Die unendliche Geschichte,DUG,20,45,109574,109574,56
414,Die Spätzünder,BOOM,9,13,26698,26698,139
415,Alte Herren nord,AHn,7,9,15198,15198,166
418,Böhse-Onkelz,**bo**,1,1,2152,2152,285
419,Der Stamm,STA,9,9,15557,15557,164
420,Die Hunnen,DHK,1,1,443,443,394
423,FanClub,-FC-,4,6,19789,19789,150
424,Gummibärenbande 2,GB²,16,107,404797,404797,12
427,Rabenbund,RABE,1,0,0,0,447
431,*pps*,*pps*,3,3,1882,1882,297
434,Die Rote Allianz,DRA,6,6,5879,5879,230
435,DieSaarländer,DSR,1,1,274,274,413
436,Non Player Charakter 3,NPC-3,14,23,60274,60274,81
437,Angry Farmers SO5,AF-SO5,2,2,3737,3737,250
440,ERROR,ERROR,6,4,3674,3674,252
441,Turtok,Turtok,3,5,17996,17996,155
442,Name ist echt egal,Nice?!,23,265,1118745,1118745,3
443,Morgendlicher Dorfverlust,M-D,25,288,1401736,1401736,2
446,Last Bastion,LaBa,2,2,2725,2725,271
448,FlaagenFarmerrr,F_F,2,2,859,859,353
451,~Phönix~,~Phx~,21,24,39841,39841,99
452,NASE,NASE,1,1,2232,2232,282
453,die chicken griller,dcg,2,2,722,722,365
454,Nichtangriffspakt,~NAP~,1,0,525,525,385
456,Wiederholungstäter,REPEAT,24,81,254480,254480,23
459,Nanook is back2,N2,23,42,68791,68791,77
460,Need Friends,-NFs-,1,0,0,0,448
461,STURM,STURM,24,74,200522,200522,31
462,Ohne man army,Oma,1,0,895,895,351
463,BHC Königsbrunn,BHC,5,5,6534,6534,219
464,Senat Nord,-SEN-N,24,97,357237,357237,17
467,Glumanda will ran da!,GWRD,1,1,481,481,390
468,PPOnly,PPO,1,1,2361,2361,277
469,IgelSchildkröten,ISk,2,2,3770,3770,251
472,wetrustinBugs,wtB,18,133,509271,509271,10
473,WeTrustInBugs2,wtB2,20,74,228650,228650,26
474,Wind,Wind,11,11,12090,12090,178
475,KISS ARMY,KISS,1,0,0,0,449
476,Keine Panik,PANIK,1,1,1159,1159,327
480,Schlesien,Cosel,1,1,599,599,378
481,Never give up,NGV,3,3,4769,4769,239
482,EPIC²,FAIL,18,26,55423,55423,85
483,Taverne,Casa,1,0,0,0,450
484,Hallo,H1,1,1,26,26,440
485,NooMercy,NoMy,1,1,206,206,426
486,Märchenstunde,GRIMM,6,6,5851,5851,231
487,Hanse Nord,HADh2,1,1,771,771,358
488,Eisenfaust,EITh,1,1,720,720,364
489,Freie Bauern,FRNc6,1,1,657,657,373
490,Späte Gäste,SPEe,1,1,90,90,435
491,Waldläufer,WARs,1,1,553,553,381
492,Rabenwacht,RATn,1,1,770,770,359
493,Falkenauge,FAEy8,1,0,0,0,451
494,Vandalen,*V*,3,3,1451,1451,308
496,Wakanda,WaK,25,28,35982,35982,109
497,900 Inc,900,5,30,109359,109359,57
498,Der Kreis der Gerechten,DKG,25,38,84938,84938,64
499,Liebe und PP,LOVE,1,1,4074,4074,246
500,fleurs Melkstand,shice!,1,2,11149,11149,183
501,Whisky Humor,WYH,22,23,25702,25702,140
502,Asdfgh,Asdfgh,1,1,1628,1628,300
503,DIE HORDE,DHO,5,4,6440,6440,221
504,flaggen,flagge,2,2,52,52,436
506,Natural Born Killers,~NBK~,22,22,25597,25597,141
508,Nebelwachen,~NW~,1,1,1694,1694,299
509,Ehlgötz Kompressoren,EGDLT,3,4,6463,6463,220
510,Freunde von Niemand,FvN,1,0,0,0,452
512,Los Toros,L-T-S,2,2,2729,2729,270
513,Maximum Power,~MxP~,4,4,3175,3175,261
515,Senat 3,-SEN³-,8,12,38053,38053,106
516,Nanook,N3,20,31,73549,73549,75
517,Panda 2.0,Panda,4,5,6763,6763,213
518,Al-Dar,Al-Dar,24,34,77520,77520,72
519,Hose runter. Überfall!,Hose,1,0,0,0,453
521,Der Neue Anfang,DNA,21,30,61250,61250,80
522,Deswer,Des,25,25,2010,2010,290
523,Schwarze Reiter,-SR-,2,3,6674,6674,216
524,Kult,abc,1,1,1465,1465,307
525,ZYXW,ZYX,1,1,821,821,356
526,Tödlich für Raucher,GIZEH,5,8,24210,24210,143
527,Murks,Murks,1,1,251,251,418
529,Green Street Hooligans,GSH,10,44,159116,159116,42
532,Falken,HNF,2,2,2159,2159,284
533,Bei weitem nicht so toll,Schade,24,129,485987,485987,11
534,Spider-Web-Clan,SWC,16,23,47371,47371,91
535,Farmers Home,FH,1,0,467,467,392
536,Kiel,Kiel,1,1,1064,1064,336
537,Brennen muss Salem,Brenn,1,1,725,725,363
539,ZXXH,HQ,8,8,7918,7918,200
541,Kaioshin Enterprise,KFC,23,43,118544,118544,52
542,Warborn,WAB,16,20,33641,33641,118
543,9876,9876,4,4,9270,9270,191
544,Hostel,TikTok,1,1,995,995,344
545,Die grünen Teufel,-DgT-,4,3,5027,5027,228
547,RTH Alone,RTHALO,1,0,1078,1078,334
549,GumGum,GG,1,1,1443,1443,310
551,Ummattaka Clan,MMTTK,10,10,11578,11578,181
552,MicktenMoneyClan,~MMC~,2,1,541,541,383
553,Snoek Fight Club,SFC,12,12,17606,17606,158
554,Bund der Dörfer,~BdD~,4,5,9964,9964,187
555,Broken Wings,~BR~,2,1,3499,3499,257
556,Hau Drauf,HD,4,10,39151,39151,101
557,Teamplay 2,tp2,22,25,35673,35673,110
558,Six Seven,6-7,10,10,7375,7375,207
559,holo,holo,1,6,15532,15532,163
560,nukhütte,NUK,24,86,246673,246673,24
562,Hauwech,HaWe,1,1,1080,1080,335
563,Purrfection,Purr,2,2,727,727,362
565,LYRANER,LYRAN,19,126,507930,507930,7
566,Freundedes stammes,Dfd,1,1,2028,2028,288
567,Seenlandbarbaren,SLBB,12,12,11431,11431,182
568,Ab in die Hölle,Opfer,2,2,6165,6165,225
569,Frans,Frans,2,1,1310,1310,317
570,fhsad,dsdfh,1,1,334,334,406
572,??? Basherelite ???,????,8,24,82870,82870,65
575,Heavy,Hvy,2,2,1445,1445,309
579,DIE RÖmer,DR,1,1,2034,2034,291
580,Rammstein,RSN,1,1,1038,1038,337
581,Nachtwache,'NW',1,1,1542,1542,304
584,tribe123,tribe1,2,2,7845,7845,201
587,{VOLT},{VOLT},5,5,6142,6142,226
589,Flaggentausch,Flag,2,2,150,150,431
590,DS-Götter,GOAT,1,1,529,529,384
591,Suits 2,sts2,24,56,134543,134543,46
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,454
594,Darkside,oflive,3,3,1202,1202,325
596,Die Deffer Gang,*DDG*,2,2,1550,1550,305
601,Auftragnehmer GmbH,GmbH,3,7,17670,17670,157
602,Blutkessel,KESSEL,10,10,11231,11231,184
603,Die Nachtwache,DNW,1,1,894,894,352
607,Edytron,EMP,1,1,1019,1019,342
609,Ameisenhaufen,Ameise,9,9,13266,13266,173
610,TryBreithaupt,Herr,5,5,392,392,397
612,Somerset,Som,1,1,491,491,389
613,EPIC³,CLAP,5,14,35141,35141,113
614,Ruhe!,psst..,1,1,2233,2233,281
617,xRVx,RV,2,2,369,369,401
618,GGGG,GgG,2,2,3481,3481,258
619,Die roten Teufel,-DrT-,1,1,663,663,374
620,Hyäne,Hyäne,5,9,34336,34336,116
621,Die Normandie,NORM,11,11,12470,12470,177
623,234234,234234,1,1,492,492,388
624,Hydra-gon,Hydra,12,12,12389,12389,176
625,Kampfschlümpfe,KS,1,1,2548,2548,273
626,JUHU,JUH,1,1,702,702,366
627,Die ober Pfeiffen,Dopf,4,4,2920,2920,267
628,Dörflinge,Dö,3,3,1166,1166,328
631,Sword of Mana,SoMana,12,12,6195,6195,224
632,Stamm1899,WB,1,0,0,0,455
633,Bauernopfer,OPF,4,4,3008,3008,266
634,Assa,As,3,3,1017,1017,339
637,Die Außenseiter,DAß,9,9,7537,7537,204
638,Phimose,incel,4,4,1100,1100,333
639,NoAimGang,NAG,7,7,4170,4170,245
640,Capsule-Corp,CaC,6,6,2366,2366,278
641,Kecktra,Keck,1,1,217,217,423
642,Erben des Throns,~EdT,2,2,1198,1198,326
644,Baum,Stamm,2,2,1103,1103,332
645,Skrupelless,Why?,1,1,1126,1126,329
646,Stammesbrüder,-SB-,13,17,31917,31917,124
648,Astra Militarum,Guard,3,3,2125,2125,287
649,Granit,Wall20,1,1,1124,1124,330
651,Pakt der Nordmänner,PDN,11,11,9780,9780,188
654,McKilroy60,Mck60,1,1,134,134,433
655,AlterEgo,AE,1,1,228,228,421
656,HeiligesGeflüster,HG,1,1,356,356,403
657,Lunatic Asylum,RIOT,1,1,398,398,398
658,jjjjj,jjjjj,3,2,3285,3285,259
659,One Piece,OP,6,14,31111,31111,127
660,Spaßgesellschaft,Spgft,1,1,564,564,382
661,Blaue Welle,BW,1,1,192,192,427
664,IchAG,Carbon,1,1,296,296,408
665,Die Deffer,DEF,2,6,22694,22694,146
667,Loooool,Looooo,1,1,161,161,429
668,Semper Fidelis,[=SF=],1,1,3178,3178,260
670,Prmium,Pointz,1,1,456,456,393
671,FKK Nobless,PUFF,2,2,513,513,387
672,Keller,Ke,1,1,282,282,411
673,afasfaf,lol_wo,1,1,305,305,409
674,Spritpreisbremse,Sprit,3,6,10595,10595,185
675,Germanischer Stamm,-DEU-,1,1,212,212,424
676,nukhütte-Wing,NUK²,6,7,6806,6806,212
677,Phönix,Ph,1,1,2920,2920,268
679,Die erotischen Anfänger,DEA,3,9,30739,30739,128
680,Narcos,XxX,1,1,223,223,422
681,Eheg,Egeh,1,1,144,144,432
683,Allianz der Ungerhorsamen,[ADU],2,5,14732,14732,168
685,Die feuchten Banditen,DFB,1,1,316,316,407
686,Vreesien,VV,3,3,1416,1416,320
687,Alone Legends,ALL,1,2,6415,6415,241
688,Valhalla,VAHL,4,11,14981,14981,169
