id,name,tag,members,villages,points,all_points,rank
128,Legend,Legend,25,100,323784,323784,14
129,Team Taktlos,T-Takt,3,3,8145,8145,189
130,Name ist egal,Nice,23,377,1326010,1326010,1
131,NoName,NN,16,24,68893,68893,70
132,Atari,AT,1,1,2797,2797,262
133,Die Wilden Gänse,DWG,1,0,0,0,436
135,ACAJ,Derdie,1,0,1709,1709,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,24313,24313,134
137,United Gladiator Community,UGC,1,0,26,26,430
138,Spaß_am_Spiel,SAS,3,2,2551,2551,268
139,coole Looser - die Unbesiegbaren,CL,4,7,9893,9893,177
140,-259-,-259-,8,8,10234,10234,174
141,König Pilsener,Köpi,4,3,1679,1679,297
142,Freunde,*F*,8,8,8250,8250,186
144,Non-Player-Character,NPC-2,17,49,150423,150423,39
145,Unleashed,Elite,1,1,673,673,360
147,Premium Sammler,P-S,1,1,1367,1367,308
148,Orden des Raben,OdR,25,179,615619,615619,5
150,"Kein Plan, kein Problem",CHAOS,24,134,469875,469875,8
151,Alone,Al,1,1,1130,1130,319
152,Premiumstamm2,~ps2~,17,17,21120,21120,141
153,We win those,WWT,5,4,5373,5373,223
154,Sons of Darkness,SoD,1,0,0,0,437
156,GuteFreunde,- G F-,3,2,2483,2483,269
158,Monaco Baggage,-MB-,4,3,1945,1945,285
159,Hau Drauf!,HD!,12,11,12393,12393,167
160,Solares Imperium der Terraner,~ SI ~,14,33,68111,68111,71
161,Never,Nev,1,0,0,0,438
162,Command and Conquer,CC,1,1,765,765,349
163,Odins Gefolgschaft,OG,4,2,8776,8776,180
165,Klingenstadt,SIEGER,20,113,442806,442806,10
167,Angry Farmers SW2,AF-SW2,22,21,28446,28446,124
168,Ganex gemacht,GNXGMT,14,11,16970,16970,149
170,defendersofthelight,deofli,1,1,791,791,344
171,FOREST,FOREST,1,1,417,417,387
175,Kreuzritter,~KR~,10,9,9913,9913,176
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34793,34793,106
177,Angry Farmers SO2,AF-SO2,24,26,40639,40639,93
178,Spaß Option,S-O,12,14,28997,28997,118
179,Volle Möhre,ACKERN,22,30,60784,60784,74
181,PP56,PP56,17,18,30066,30066,116
183,Premiumpflücker,Pfc,4,4,4522,4522,229
185,Angry Farmers Nordwest 2,AF-NW2,25,25,33585,33585,109
186,Deutschritterorden,+DRO+,1,1,5486,5486,220
191,Persdre,psd,3,3,7510,7510,199
194,Symphony Of Chaos,187,4,6,11211,11211,171
195,Viribus Unitis,AEIOU,2,1,1485,1485,302
198,Pp-Farm,pp-f,1,1,692,692,355
199,Schlümpfe,smf,1,0,572,572,372
200,Samenfarmer,PPfarm,3,3,7637,7637,197
202,NoMercy,Mercy,1,1,229,229,413
203,Farmerama,FARM,2,2,2771,2771,264
205,AMORE,AMORE,5,4,3225,3225,257
206,StammohneName,StoNa,1,0,494,494,380
207,Bier,Bier,2,2,3727,3727,250
209,WIR+,WIR,9,9,15359,15359,157
211,The Cartenon Temple,Gott,2,8,31426,31426,115
215,Farmer,-F-,7,8,12760,12760,164
219,Immobilienverwaltung 2,IV,4,4,8022,8022,191
220,Die Gummibärenbande,Bande,3,3,5566,5566,219
221,Lecker Bierchen,LB,24,88,305461,305461,16
222,Senat 2,-Sen²-,15,24,48317,48317,88
223,Pai2n,-P2-,22,20,15304,15304,158
225,Band of Brothers and Sisters,BoBaS,20,62,211111,211111,25
226,Angry Farmers SW3,AF-SW3,22,24,47135,47135,89
228,League Of Legends,LOL,1,1,1107,1107,320
230,Germanen,German,7,7,6456,6456,208
232,EPIC,EPIC,21,60,163723,163723,33
235,Süd/West,S/W,19,20,44701,44701,91
236,Editiert,ZJ,1,0,0,0,439
237,Zack! Die Bohne,Zack!,16,21,36979,36979,100
238,Leider Geil,~LG~,3,3,4200,4200,238
239,Byzantine Empire,Byzanz,1,2,4140,4140,240
242,Destiny,-D-,8,15,29656,29656,117
243,* Herzbeben *,*HERZ*,1,1,277,277,404
244,Marvelland Stone,Marsto,1,1,371,371,392
245,Apfel,Apfel,1,1,941,941,334
246,West Farm,WF,5,4,7743,7743,196
247,farmerino,PPs?,15,97,282209,282209,19
248,THE TIGERS,TT,3,4,6151,6151,211
249,AURORA,AURORA,2,2,4453,4453,231
250,Rentner Gang,~RG~,2,4,7846,7846,193
253,rapunzelfans (brünette),-rfb-,1,0,281,281,403
255,Wolves of Rancho,Wolves,4,8,8311,8311,185
256,Der Norden Lebt,DNL,2,2,1967,1967,283
257,T-sf-H,T-sf-H,3,4,6140,6140,212
261,1111,11,1,1,553,553,373
262,Dorfscout 24 GmbH,SCOUT,16,41,95009,95009,55
263,No Mercy,NM,4,5,15129,15129,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1153,1153,318
266,PP-Squad,Squad?,9,43,143679,143679,42
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,305
270,Brotherhood,BH,1,1,684,684,357
271,PP-Dorf,heute,1,0,1058,1058,323
272,practizz project,prapro,1,1,223,223,414
275,"Trust me, bro",BRO,9,54,146034,146034,41
276,Die Mondschatten,~MOND~,19,28,70184,70184,68
277,Unbekannt,UFO,24,34,77255,77255,64
278,Gringen ohne Geld,GoG,1,0,242,242,410
281,Name ist Wurscht,Nice2,9,9,15044,15044,160
282,Strohhutpiraten,Stroh,25,58,155227,155227,36
283,asdfg,asd,1,1,672,672,361
284,FARM AG,F-AG,1,1,424,424,386
285,Comeback,CB,21,40,136186,136186,45
287,AMEISEN,AME,5,5,4626,4626,228
288,poki.de 67 67 67 67,pok,1,1,333,333,398
289,Klosterfanboy,H0RTUS,1,0,0,0,440
290,Royal Bashing Crew,RBC,5,3,6547,6547,207
291,Neugoten,1.1.15,1,1,2111,2111,275
293,Nanook is back,Nanook,25,69,156855,156855,35
295,Schwarze Legion,[SL],25,43,101476,101476,52
296,Bash,Bash,2,2,4103,4103,241
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6404,6404,209
301,PP_Farm,PP_F,2,0,196,196,419
306,Die Auserwählten,AUSER,5,3,2744,2744,265
307,Das Königreich,DKR,2,3,5423,5423,221
308,Eins-Zwei-Drei,1-2-3,2,5,10651,10651,172
310,GermanElite,Get,1,1,1207,1207,314
311,High Nobility Squad!,Adel!,13,14,20610,20610,143
312,Die sturen Westfalen,~DSW~,25,24,24392,24392,133
313,Valhalla Rising,{VLR},12,12,22755,22755,138
314,Europäische Union der Stämme,EUS,25,24,33035,33035,110
315,OnePiece,O-P,1,1,345,345,395
316,PP GmbH und Co. KG,-PP-,17,13,19136,19136,144
318,Dunkle Schatten,DuS,22,49,102563,102563,51
321,PP Farmer K65,PP65,5,5,8681,8681,182
322,dasBösevomRand,dBvR,23,99,257006,257006,21
323,Lykaner,LYK,1,0,195,195,420
325,Saber de pedra,Saber,1,1,1061,1061,322
326,PP-For Free,PPFF,1,1,2660,2660,266
327,Wir schlafen nie!,Schlaf,6,7,18946,18946,145
328,Hondo,Hondo,8,8,8766,8766,181
330,Horscht79 !,18.06,1,1,375,375,391
334,Schockierender Stamm,Schock,3,3,2003,2003,282
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,216
340,Angryfarmers-SW4,AF-SW4,22,24,35476,35476,102
342,Angry-Farmers SW5,AF-SW5,25,24,36521,36521,101
343,Angry Farmers - SO3,AF-SO3,22,23,37565,37565,98
345,Die alten Säcke,DaS,4,6,7173,7173,200
346,In the Army now,Army,24,29,37785,37785,97
348,Angry-Farmers NO2,Af-NO2,25,21,22988,22988,137
349,TurboFarm,TF,3,3,2921,2921,259
350,Angry Farmers-NO3,AF-NO3,23,21,28651,28651,123
351,Elite,Elite-,18,29,59724,59724,76
355,Orga muss,Orga,3,32,114463,114463,46
356,I will be back,IbB,1,1,3917,3917,244
362,Test,123,1,0,26,26,431
363,Preußen-Sachsen,*P-S*,1,1,1651,1651,298
364,TestGaming,TEST,7,24,70790,70790,67
365,Blutsbund,-BB-,21,23,28773,28773,122
366,McLouds,McLoud,15,17,24700,24700,132
369,Lecker Bierchen 2,LB2,18,38,106953,106953,48
371,Ghettos mcs,Mcs,1,1,754,754,350
372,PP-Farmer,PP³,12,8,4440,4440,232
373,New York Stock Exchange,NYSE,15,23,50818,50818,84
376,In Ruhe Spielen,IRS,2,4,7539,7539,198
377,Angry Farmer SO,AF-SO,3,3,4062,4062,243
379,OneWomen,*OW*,1,1,981,981,330
380,PP Farm,FreePP,1,1,1205,1205,315
382,On~Fire,~Fire~,1,0,452,452,383
383,The Luckys,TLS,1,1,2881,2881,260
384,Subathon 2026,SUBS,17,14,21420,21420,140
386,Teamplay,TP,25,51,91937,91937,57
387,BASHER,BASHER,4,3,680,680,358
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,411
391,Im Winkel,Dattel,1,1,1014,1014,325
392,-SinCity,-City,4,25,90232,90232,59
393,MOM I LIKE FARMING,MILF,15,18,32367,32367,113
394,Black numbers,BN,1,1,270,270,405
398,Orden der Tempelritter,OdT,2,2,2106,2106,276
399,Imperium Romanum,SPQR,2,1,3789,3789,249
400,Premium Farm,Premfa,1,1,838,838,342
401,Farmerama123,ppfm1,1,0,0,0,441
402,1234,1234,1,0,382,382,390
404,Rangers,-R-,1,1,26,26,432
405,Old Person Attack,O.P.A,24,50,109242,109242,47
406,Hummelbude,-HB-,1,1,4246,4246,236
408,Obstmafia,Obst,6,21,55791,55791,77
410,Ois easy,OE,1,1,1918,1918,287
412,Bad Habbit Development,BHD,12,27,54408,54408,79
413,Die unendliche Geschichte,DUG,19,39,90594,90594,58
414,Die Spätzünder,BOOM,10,11,27431,27431,127
415,Alte Herren nord,AHn,6,8,13081,13081,163
418,Böhse-Onkelz,**bo**,2,2,3289,3289,256
419,Der Stamm,STA,9,9,12437,12437,165
420,Die Hunnen,DHK,1,1,383,383,389
423,FanClub,-FC-,4,6,17464,17464,148
424,Gummibärenbande 2,GB²,15,85,313742,313742,15
427,Rabenbund,RABE,1,1,323,323,400
431,*pps*,*pps*,4,4,1869,1869,289
434,Die Rote Allianz,DRA,3,3,1270,1270,311
435,DieSaarländer,DSR,1,1,246,246,409
436,Non Player Charakter 3,NPC-3,14,20,53136,53136,82
437,Angry Farmers SO5,AF-SO5,2,2,3551,3551,252
440,ERROR,ERROR,7,5,4514,4514,230
441,Turtok,Turtok,3,3,9261,9261,178
442,Name ist echt egal,Nice?!,21,198,799658,799658,4
443,Morgendlicher Dorfverlust,M-D,21,205,1042414,1042414,2
444,Barbaren mit WLAN,BmW,20,44,106394,106394,49
446,Last Bastion,LaBa,2,2,2418,2418,270
448,FlaagenFarmerrr,F_F,2,2,753,753,351
451,~Phönix~,~Phx~,21,23,28962,28962,119
452,NASE,NASE,1,1,2006,2006,281
453,die chicken griller,dcg,2,2,687,687,356
454,Nichtangriffspakt,~NAP~,1,1,1742,1742,294
456,Wiederholungstäter,REPEAT,23,66,185182,185182,28
459,Nanook is back2,N2,23,35,74212,74212,66
460,Need Friends,-NFs-,1,0,0,0,442
461,STURM,STURM,24,61,168793,168793,31
462,Ohne man army,Oma,1,0,895,895,340
463,BHC Königsbrunn,BHC,5,5,4944,4944,226
464,Senat Nord,-SEN-N,24,87,298039,298039,17
465,Gowest,Gow,1,1,116,116,426
467,Glumanda will ran da!,GWRD,1,1,505,505,379
468,PPOnly,PPO,1,1,2249,2249,272
469,IgelSchildkröten,ISk,2,2,2857,2857,261
472,wetrustinBugs,wtB,19,124,463034,463034,9
473,WeTrustInBugs2,wtB2,19,59,162354,162354,34
474,Wind,Wind,10,10,7818,7818,194
475,KISS ARMY,KISS,1,0,0,0,443
476,Keine Panik,PANIK,1,1,930,930,335
480,Schlesien,Cosel,1,1,523,523,375
481,Never give up,NGV,3,3,3844,3844,245
482,EPIC²,FAIL,20,28,53807,53807,80
483,Taverne,Casa,1,0,0,0,444
484,Hallo,H1,1,1,26,26,433
485,NooMercy,NoMy,1,1,206,206,415
486,Märchenstunde,GRIMM,6,6,5664,5664,217
487,Hanse Nord,HADh2,1,1,771,771,346
488,Eisenfaust,EITh,1,1,720,720,353
489,Freie Bauern,FRNc6,1,1,657,657,363
490,Späte Gäste,SPEe,1,1,90,90,428
491,Waldläufer,WARs,1,1,553,553,374
492,Rabenwacht,RATn,1,1,770,770,347
493,Falkenauge,FAEy8,1,0,0,0,445
494,Vandalen,*V*,3,3,1451,1451,304
496,Wakanda,WaK,23,24,26885,26885,128
497,900 Inc,900,10,55,206353,206353,26
498,Der Kreis der Gerechten,DKG,23,29,54863,54863,78
499,Liebe und PP,LOVE,1,1,3309,3309,255
500,fleurs Melkstand,shice!,1,2,10189,10189,175
501,Whisky Humor,WYH,19,19,15743,15743,155
502,Asdfgh,Asdfgh,1,1,1491,1491,301
503,DIE HORDE,DHO,5,4,4987,4987,225
504,flaggen,flagge,2,2,52,52,429
506,Natural Born Killers,~NBK~,16,16,16622,16622,152
508,Nebelwachen,~NW~,1,1,1275,1275,310
509,Ehlgötz Kompressoren,EGDLT,3,3,5574,5574,218
510,Freunde von Niemand,FvN,1,0,0,0,446
512,Los Toros,L-T-S,2,2,1885,1885,288
513,Maximum Power,~MxP~,4,4,2153,2153,274
515,Senat 3,-SEN³-,5,5,16293,16293,153
516,Nanook,N3,19,24,53240,53240,81
517,Panda 2.0,Panda,7,6,12401,12401,166
518,Al-Dar,Al-Dar,20,21,39345,39345,95
519,Hose runter. Überfall!,Hose,1,0,0,0,447
521,Der Neue Anfang,DNA,22,26,48904,48904,87
522,Deswer,Des,25,25,2010,2010,280
523,Schwarze Reiter,-SR-,2,3,6098,6098,213
524,Kult,abc,1,1,1409,1409,306
525,ZYXW,ZYX,1,1,622,622,366
526,Tödlich für Raucher,GIZEH,5,6,16869,16869,150
527,Murks,Murks,1,1,251,251,408
529,Green Street Hooligans,GSH,9,31,105790,105790,50
532,Falken,HNF,2,2,1698,1698,296
533,Bei weitem nicht so toll,Schade,23,94,341222,341222,12
534,Spider-Web-Clan,SWC,16,18,35295,35295,104
535,Farmers Home,FH,1,0,324,324,399
536,Kiel,Kiel,1,1,987,987,329
537,Brennen muss Salem,Brenn,1,1,661,661,362
539,ZXXH,HQ,7,7,6156,6156,210
541,Kaioshin Enterprise,KFC,23,37,89334,89334,60
542,Warborn,WAB,15,17,23201,23201,136
543,9876,9876,4,4,8171,8171,188
544,Hostel,TikTok,1,1,927,927,336
545,Die grünen Teufel,-DgT-,1,1,2244,2244,273
547,RTH Alone,RTHALO,1,0,895,895,341
549,GumGum,GG,1,1,998,998,327
550,Fenris Wölfe,FrWe,1,1,620,620,367
551,Ummattaka Clan,MMTTK,8,8,8193,8193,187
552,MicktenMoneyClan,~MMC~,2,3,6598,6598,206
553,Snoek Fight Club,SFC,12,12,11352,11352,170
554,Bund der Dörfer,~BdD~,5,5,8411,8411,184
555,Broken Wings,~BR~,2,1,2556,2556,267
556,Hau Drauf,HD,4,9,34416,34416,107
557,Teamplay 2,tp2,19,25,28884,28884,120
558,Six Seven,6-7,10,10,5870,5870,215
559,holo,holo,1,9,25626,25626,130
560,nukhütte,NUK,21,56,140185,140185,43
562,Hauwech,HaWe,1,1,1171,1171,316
563,Purrfection,Purr,2,2,612,612,368
565,LYRANER,LYRAN,24,136,516351,516351,7
566,Freundedes stammes,Dfd,1,1,1842,1842,290
567,Seenlandbarbaren,SLBB,9,9,6776,6776,204
568,Ab in die Hölle,Opfer,3,3,5963,5963,214
569,Frans,Frans,2,1,707,707,354
570,fhsad,dsdfh,1,1,334,334,397
572,??? Basherelite ???,????,8,25,81338,81338,62
575,Heavy,Hvy,1,1,586,586,370
579,DIE RÖmer,DR,1,1,1351,1351,309
580,Rammstein,RSN,1,1,952,952,333
581,Nachtwache,'NW',1,1,1510,1510,300
582,Myrtana,Rebell,2,2,4287,4287,235
584,tribe123,tribe1,2,2,7159,7159,201
587,{VOLT},{VOLT},4,4,4222,4222,237
588,Mit Alles und Schaf,Spicy,2,4,8087,8087,190
589,Flaggentausch,Flag,2,2,147,147,424
590,DS-Götter,GOAT,1,1,514,514,377
591,Suits 2,sts2,12,12,16061,16061,154
593,Kontinal Defence Initiative,-KDI-,1,0,0,0,448
594,Darkside,oflive,2,2,790,790,345
596,Die Deffer Gang,*DDG*,2,2,1165,1165,317
599,Thomas,Thomas,3,3,1837,1837,291
601,Auftragnehmer GmbH,GmbH,2,6,13141,13141,162
602,Blutkessel,KESSEL,9,9,6645,6645,205
603,Die Nachtwache,DNW,1,1,799,799,343
606,YoloBoys,YBs,1,1,1768,1768,293
607,Edytron,EMP,1,1,899,899,339
609,Ameisenhaufen,Ameise,7,7,7925,7925,192
610,TryBreithaupt,Herr,5,5,392,392,388
612,Somerset,Som,1,1,479,479,381
613,EPIC³,CLAP,4,11,28089,28089,125
614,Ruhe!,psst..,1,1,1832,1832,292
617,xRVx,RV,2,2,369,369,393
618,GGGG,GgG,2,2,3363,3363,254
619,Die roten Teufel,-DrT-,1,1,467,467,382
620,Hyäne,Hyäne,5,9,34913,34913,105
621,Die Normandie,NORM,10,10,6976,6976,203
623,234234,234234,1,1,450,450,385
624,Hydra-gon,Hydra,8,8,6981,6981,202
625,Kampfschlümpfe,KS,8,16,35354,35354,103
626,JUHU,JUH,1,1,366,366,394
627,Die ober Pfeiffen,Dopf,4,4,1952,1952,284
628,Dörflinge,Dö,2,2,508,508,378
631,Sword of Mana,SoMana,9,9,3800,3800,248
632,Stamm1899,WB,1,0,0,0,449
633,Bauernopfer,OPF,4,4,2024,2024,278
634,Assa,As,1,1,315,315,401
637,Die Außenseiter,DAß,9,8,3839,3839,246
638,Phimose,incel,2,2,451,451,384
639,NoAimGang,NAG,2,2,919,919,338
640,Capsule-Corp,CaC,1,1,258,258,406
641,Kecktra,Keck,1,1,205,205,416
642,Erben des Throns,~EdT,2,2,768,768,348
643,Echo Six,ECS,1,1,201,201,418
644,Baum,Stamm,2,2,1103,1103,321
645,Skrupelless,Why?,1,1,519,519,376
646,Stammesbrüder,-SB-,6,6,8799,8799,179
648,Astra Militarum,Guard,3,3,1533,1533,299
649,Test123123,Dghvd,1,1,752,752,352
651,Pakt der Nordmänner,PDN,7,7,4074,4074,242
654,McKilroy60,Mck60,1,1,120,120,425
655,AlterEgo,AE,1,1,192,192,421
656,HeiligesGeflüster,HG,1,1,204,204,417
657,Lunatic Asylum,RIOT,1,1,232,232,412
658,jjjjj,jjjjj,3,3,3388,3388,253
659,One Piece,OP,6,8,15410,15410,156
660,Spaßgesellschaft,Spgft,1,1,257,257,407
661,Blaue Welle,BW,1,1,187,187,422
