id,name,tag,members,villages,points,all_points,rank
265,Mindset,MS,2,1,1358,1358,302
266,PP-Squad,Squad?,9,32,114711,114711,31
267,Ja Nein Doch,JND,4,6,6792,6792,190
268,Agentur für Arbeit,=Arge=,1,1,1288,1288,304
270,Brotherhood,BH,1,1,495,495,366
271,PP-Dorf,heute,1,0,424,424,374
272,practizz project,prapro,1,1,210,210,401
275,"Trust me, bro",BRO,9,38,94783,94783,39
276,Die Mondschatten,~MOND~,25,35,76642,76642,49
277,Unbekannt,UFO,25,25,45723,45723,70
278,Gringen ohne Geld,GoG,1,1,290,290,392
281,Name ist Wurscht,Nice2,13,14,27947,27947,113
282,Strohhutpiraten,Stroh,24,38,90423,90423,41
283,asdfg,asd,1,1,507,507,364
284,FARM AG,F-AG,2,0,191,191,403
285,Comeback,CB,23,41,111904,111904,33
287,AMEISEN,AME,6,6,3960,3960,222
288,poki.de 67 67 67 67,pok,1,1,328,328,384
289,Klosterfanboy,H0RTUS,1,1,2094,2094,262
290,Royal Bashing Crew,RBC,6,5,10704,10704,164
291,Neugoten,1.1.15,1,1,1415,1415,298
293,Nanook is back,Nanook,25,51,101668,101668,37
295,Schwarze Legion,[SL],25,38,71938,71938,53
296,Bash,Bash,2,2,2567,2567,248
297,Cooler Stamm,CS,1,1,2445,2445,252
298,Kleines Folk,GroSS,3,3,4567,4567,210
301,PP_Farm,PP_F,2,1,543,543,360
306,Die Auserwählten,AUSER,5,3,4759,4759,206
307,Das Königreich,DKR,2,2,3709,3709,224
308,Eins-Zwei-Drei,1-2-3,1,1,2032,2032,265
310,GermanElite,Get,2,2,1664,1664,281
311,High Nobility Squad!,Adel!,16,20,40155,40155,79
312,Die sturen Westfalen,~DSW~,12,12,8436,8436,180
313,Valhalla Rising,{VLR},11,11,16027,16027,147
314,Europäische Union der Stämme,EUS,22,22,21520,21520,129
315,OnePiece,O-P,1,1,345,345,381
316,PP GmbH und Co. KG,-PP-,19,17,20076,20076,137
318,Dunkle Schatten,DuS,8,17,35013,35013,88
321,PP Farmer K65,PP65,5,5,6297,6297,191
322,dasBösevomRand,dBvR,25,68,144993,144993,24
323,Lykaner,LYK,1,0,144,144,406
325,Saber de pedra,Saber,1,1,1061,1061,316
326,PP-For Free,PPFF,1,1,2023,2023,266
327,Wir schlafen nie!,Schlaf,7,8,17527,17527,141
328,Hondo,Hondo,3,3,1409,1409,300
330,Horscht79 !,18.06,1,1,362,362,379
333,Teamplayer,TMPYER,1,1,127,127,409
334,Schockierender Stamm,Schock,3,3,1468,1468,295
336,Wasserballclub Rheintal,-wbcR-,10,16,36463,36463,83
340,Angryfarmers-SW4,AF-SW4,25,25,29182,29182,106
342,Angry-Farmers SW5,AF-SW5,23,24,30996,30996,99
343,Angry Farmers - SO3,AF-SO3,24,24,33379,33379,91
345,Die alten Säcke,DaS,4,6,10192,10192,167
346,In the Army now,Army,15,14,8346,8346,182
348,Angry-Farmers NO2,Af-NO2,25,24,27764,27764,116
349,TurboFarm,TF,4,4,3021,3021,235
350,Angry Farmers-NO3,AF-NO3,25,25,25588,25588,121
351,Elite,Elite-,22,26,40508,40508,77
355,Orga muss,Orga,3,18,76767,76767,48
356,I will be back,IbB,1,1,2908,2908,237
362,Test,123,1,0,0,0,420
363,Preußen-Sachsen,*P-S*,1,1,1161,1161,312
364,TestGaming,TEST,7,18,46670,46670,68
365,GebrüderBlutz,DGB,15,15,10872,10872,163
366,McLouds,McLoud,20,23,35455,35455,87
368,Cool,Col,10,10,8393,8393,181
369,Lecker Bierchen 2,LB2,9,18,38156,38156,80
371,Ghettos mcs,Mcs,1,1,537,537,361
372,PP-Farmer,PP³,16,11,16322,16322,146
373,New York Stock Exchange,NYSE,7,8,16998,16998,143
375,Lord Aragorn,01.09.,1,1,137,137,407
376,In Ruhe Spielen,IRS,1,1,2539,2539,249
377,Angry Farmer SO,AF-SO,3,3,3401,3401,229
379,OneWomen,*OW*,1,1,981,981,324
380,PP Farm,FreePP,1,1,1047,1047,317
382,On~Fire,~Fire~,1,1,925,925,327
383,The Luckys,TLS,1,1,2154,2154,260
384,Subathon 2026,SUBS,23,22,29620,29620,104
385,DOEW,ANG,1,0,26,26,414
386,Teamplay,TP,24,29,48779,48779,66
387,BASHER,BASHER,4,3,680,680,343
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,398
391,Im Winkel,Dattel,1,1,1014,1014,319
392,-SinCity,-City,4,15,65663,65663,54
393,MOM I LIKE FARMING,MILF,16,16,29458,29458,105
394,Black numbers,BN,1,1,265,265,396
398,Orden der Tempelritter,OdT,2,2,1925,1925,271
399,Imperium Romanum,SPQR,1,1,1994,1994,269
400,Premium Farm,Premfa,1,1,758,758,338
401,Farmerama123,ppfm1,1,1,2194,2194,256
402,1234,1234,1,0,309,309,391
404,Rangers,-R-,1,1,26,26,415
405,Old Person Attack,O.P.A,17,22,36727,36727,82
406,Hummelbude,-HB-,3,12,27692,27692,117
408,Obstmafia,Obst,6,11,23016,23016,126
410,Ois easy,OE,1,1,1240,1240,308
412,Bad Habbit Development,BHD,13,22,42974,42974,75
413,Die unendliche Geschichte,DUG,18,32,63336,63336,55
414,Die Spätzünder,BOOM,15,18,33421,33421,92
415,Alte Herren nord,AHn,11,15,31578,31578,98
418,Böhse-Onkelz,**bo**,2,2,2031,2031,267
419,Der Stamm,STA,9,9,7545,7545,184
420,Die Pfotendoktoren,ps3,1,1,290,290,393
423,FanClub,-FC-,4,6,11637,11637,160
424,Gummibärenbande 2,GB²,11,48,155087,155087,22
426,Die Teamplayer,DTPM,1,1,133,133,408
427,Rabenbund,RABE,1,1,323,323,385
431,*pps*,*pps*,4,4,1266,1266,305
434,Die Rote Allianz,DRA,3,3,3480,3480,226
435,DieSaarländer,DSR,1,1,229,229,400
436,Non Player Charakter 3,NPC-3,20,22,59829,59829,59
437,Angry Farmers SO5,AF-SO5,2,2,2447,2447,251
440,ERROR,ERROR,20,20,29825,29825,103
441,Turtok,Turtok,2,2,4189,4189,216
442,Name ist echt egal,Nice?!,21,139,487331,487331,4
443,Morgendlicher Dorfverlust,M-D,21,146,659166,659166,2
444,Barbaren mit WLAN,BmW,21,26,60997,60997,58
446,Last Bastion,LaBa,2,2,4784,4784,205
448,FlaagenFarmerrr,F_F,2,2,527,527,363
451,~Phönix~,~Phx~,13,13,11465,11465,161
452,NASE,NASE,1,1,1579,1579,287
453,die chicken griller,dcg,1,1,299,299,390
454,Nichtangriffspakt,~NAP~,1,1,1256,1256,306
456,Wiederholungstäter,REPEAT,18,42,76364,76364,50
459,Nanook is back2,N2,25,30,51311,51311,65
460,Need Friends,-NFs-,1,0,0,0,421
461,STURM,STURM,24,50,126357,126357,27
462,Ohne man army,Oma,1,0,924,924,328
463,BHC Königsbrunn,BHC,4,4,2707,2707,240
464,Senat Nord,-SEN-N,25,71,189313,189313,14
465,Gowest,Gow,1,1,116,116,410
467,Glumanda will ran da!,GWRD,1,1,434,434,372
468,PPOnly,PPO,1,1,2180,2180,258
469,IgelSchildkröten,ISk,2,2,1868,1868,273
472,wetrustinBugs,wtB,21,93,312085,312085,7
473,WeTrustInBugs2,wtB2,12,27,61741,61741,56
474,Wind,Wind,1,1,1598,1598,284
475,KISS ARMY,KISS,1,1,1555,1555,289
476,Keine Panik,PANIK,1,1,771,771,334
480,Schlesien,Cosel,1,1,341,341,382
481,Never give up,NGV,2,1,2162,2162,259
482,EPIC²,FAIL,25,27,45924,45924,69
483,Taverne,Casa,1,1,577,577,354
484,Hallo,H1,1,1,26,26,416
485,NooMercy,NoMy,1,1,209,209,402
486,Märchenstunde,GRIMM,6,6,4692,4692,208
487,Hanse Nord,HADh2,1,1,771,771,335
488,Eisenfaust,EITh,1,1,720,720,339
489,Freie Bauern,FRNc6,1,1,657,657,345
490,Späte Gäste,SPEe,1,1,90,90,412
491,Waldläufer,WARs,1,1,553,553,359
492,Rabenwacht,RATn,1,1,770,770,336
493,Falkenauge,FAEy8,1,0,0,0,422
494,Vandalen,*V*,18,19,31711,31711,97
496,Wakanda,WaK,10,10,6248,6248,193
497,900 Inc,900,7,37,105447,105447,36
498,Der Kreis der Gerechten,DKG,16,16,15748,15748,149
499,Liebe und PP,LOVE,1,1,2278,2278,255
500,fleurs Melkstand,shice!,1,2,7012,7012,188
501,Whisky Humor,WYH,10,10,4444,4444,213
502,Asdfgh,Asdfgh,1,1,778,778,333
503,DIE HORDE,DHO,4,4,2544,2544,250
504,flaggen,flagge,2,2,52,52,413
506,Natural Born Killers,~NBK~,6,6,3476,3476,227
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,310
508,Nebelwachen,~NW~,1,1,636,636,348
509,Ehlgötz Kompressoren,EGDLT,2,2,1601,1601,283
510,Freunde von Niemand,FvN,1,1,1447,1447,296
512,Los Toros,L-T-S,2,2,1423,1423,297
513,Maximum Power,~MxP~,2,2,498,498,365
515,Senat 3,-SEN³-,2,3,6255,6255,192
516,Nanook,N3,12,15,25448,25448,123
517,Panda 2.0,Panda,7,7,9023,9023,174
518,Al-Dar,Al-Dar,15,15,12189,12189,158
519,Hose runter. Überfall!,Hose,1,0,0,0,423
520,Solo Leveling,SL,1,1,668,668,344
521,Der Neue Anfang,DNA,24,26,35898,35898,85
522,Deswer,Des,25,25,2010,2010,268
523,Schwarze Reiter,-SR-,2,3,8853,8853,178
524,Kult,abc,1,1,995,995,322
525,ZYXW,ZYX,1,1,385,385,376
526,Tödlich für Raucher,GIZEH,3,3,5250,5250,203
527,Murks,Murks,1,1,251,251,397
529,Green Street Hooligans,GSH,7,11,30004,30004,101
530,Thomas,Thomas,3,3,1486,1486,292
531,SitzPinkler,SP,2,2,713,713,340
532,Falken,HNF,2,2,796,796,332
533,Bei weitem nicht so toll,Schade,20,67,193482,193482,13
534,Spider-Web-Clan,SWC,11,11,9014,9014,177
535,Farmers Home,FH,1,1,980,980,325
536,Kiel,Kiel,1,1,800,800,331
537,Brennen muss Salem,Brenn,1,1,622,622,351
539,ZXXH,jojojo,2,2,922,922,329
541,Kaioshin Enterprise,KFC,20,20,21068,21068,132
542,Warborn,WAB,7,7,4755,4755,207
543,9876,9876,2,2,3061,3061,234
544,Hostel,TikTok,1,1,533,533,362
545,Die grünen Teufel,-DgT-,1,1,1511,1511,291
546,DonaldT,DT,2,2,1088,1088,315
547,RTH Alone,RTHALO,1,0,340,340,383
549,GumGum,GG,1,1,481,481,367
550,Fenris Wölfe,FrWe,1,1,371,371,377
551,Ummattaka Clan,MMTTK,4,4,1575,1575,290
552,MicktenMoneyClan,~MMC~,2,2,1853,1853,274
553,Snoek Fight Club,SFC,7,7,2639,2639,245
554,Bund der Dörfer,~BdD~,4,4,5793,5793,196
555,Broken Wings,~BR~,3,3,3322,3322,231
556,Hau Drauf,HD,4,8,25410,25410,122
557,Der kleine stamm,Dks,12,12,4605,4605,209
558,Six Seven,6-7,4,4,1135,1135,314
559,FlanschMoralis,FM,2,24,78525,78525,47
560,nukhütte,NUK,15,38,89002,89002,42
562,Hauwech,HaWe,1,1,707,707,342
563,Purrfection,Purr,2,2,459,459,368
565,LYRANER,LYRAN,25,95,300923,300923,9
566,Freundedes stammes,Dfd,1,1,1556,1556,288
567,Seenlandbarbaren,SLBB,7,7,1694,1694,280
568,Ab in die Hölle,Opfer,2,2,2637,2637,243
569,Frans,Frans,2,2,1956,1956,272
570,fhsad,dsdfh,1,1,300,300,389
571,OUTLAST,ALONE,1,2,4011,4011,220
572,??? Basherelite ???,????,5,10,27016,27016,118
575,Heavy,Hvy,1,1,314,314,386
576,Atzen,AAZ,3,3,4081,4081,219
579,DIE RÖmer,DR,1,1,455,455,373
580,Rammstein,RSN,1,1,561,561,357
581,Nachtwache,'NW',1,1,1244,1244,307
582,Myrtana,Rebell,1,1,1417,1417,299
584,tribe123,tribe1,2,2,5375,5375,199
585,Biseinerweint,BEW,1,1,309,309,387
587,{VOLT},{VOLT},2,2,1210,1210,311
588,Mit Alles und Schaf,Spicy,3,4,9002,9002,175
589,Flaggentausch,Flag,2,2,147,147,405
590,DS-Götter,GOAT,1,1,458,458,369
591,Suits 2,sts2,2,2,1953,1953,198
